"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya illinoinensis",35.230617,-97.301262,6.526,23.51,59.79,16.7,1.5634,0.1,"Sandy Loam",316.6875916
"Carya illinoinensis",29.689456,-95.423361,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",15.17178249
"Carya illinoinensis",29.931772,-95.941304,5.714,17.022,55.72,27.258,1.6248,0.1,"Sandy Loam",61.33520889
"Carya illinoinensis",33.111447,-96.692795,7.9,54,20,26,1.264,1,"Clay",199.549057
"Carya illinoinensis",34.5566,-92.612228,5.024,18.745,11.546,69.709,1.45,0.1,"Silt Loam",86.30731964
"Carya illinoinensis",30.456252,-97.763964,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",264.0037842
"Carya illinoinensis",32.811861,-96.801145,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",135.1966095
"Carya illinoinensis",29.249561,-98.558045,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",150.7503357
"Carya illinoinensis",30.446047,-97.7452,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",260.3314819
"Carya illinoinensis",32.624752,-97.487297,8.01935483870968,29.7849462365591,34.3870967741936,35.8279569892473,1.42365591397849,1,"Clay Loam",217.4847107
"Carya illinoinensis",32.142729,-95.843771,6.26,7.6,82.98,9.42,1.45,0,"Sandy Loam",154.230423
"Carya illinoinensis",29.460073,-98.473301,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",202.4656982
"Carya illinoinensis",32.751833,-97.160947,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",147.1811066
"Carya illinoinensis",30.694444,-97.816347,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",251.4604187
"Carya illinoinensis",30.310062,-97.704278,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",189.4524841
"Carya illinoinensis",29.655304,-97.60067,7.9,50,22,28,1.3568,1,"Clay",100.7225647
"Carya illinoinensis",29.624021,-95.55668,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.79603004
"Carya illinoinensis",30.243292,-98.606247,8.2,25.07,30.499,44.431,1.418,0,"Loam",425.5524902
"Carya illinoinensis",36.972778,-95.049167,5.6972972972973,25.0617760617761,36.8301158301158,38.1081081081081,1.38841698841699,0.824710424710425,"Loam",256.3587341
"Carya illinoinensis",36.89894,-94.94629,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",232.3506317
"Carya illinoinensis",37.61889,-94.74111,6.48951310861423,40.7640449438202,7.46441947565543,51.7715355805243,1.31715355805243,1,"Silty Clay",283.8070679
"Carya illinoinensis",36.873767,-94.92765,6.1068,35.609,6.913,57.478,1.45618,0.8,"Silty Clay",231.5720673
"Carya illinoinensis",36.9226,-94.91515,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",234.2775726
"Carya illinoinensis",36.90042,-94.89644,6.255,35.2675,9.155,55.5775,1.460875,0.875,"Silty Clay",234.8276825
"Carya illinoinensis",37.202459,-94.052533,5.492,23.4246666666667,16.576,59.9993333333333,1.41536666666667,0.236,"Silt Loam",345.9627991
"Carya illinoinensis",36.89963,-94.94892,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",232.8383484
"Carya illinoinensis",37.208938,-94.978038,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",260.6528931
"Carya illinoinensis",37.32018,-94.67812,6.19425,32.21,10.0225,57.7675,1.451825,0.875,"Silty Clay Loam",262.4560547
"Carya illinoinensis",37.04519,-94.02331,6.236,37.2125,9.3175,53.47,1.429375,0.625,"Silty Clay",354.2186584
"Carya illinoinensis",37.562694,-95.242425,6.3884,40.614,10.2982,49.0878,1.38688,1.936,"Silty Clay",271.5576782
"Carya illinoinensis",37.61954,-94.74139,6.77485380116959,44.6695906432749,6.07309941520468,49.2573099415205,1.28304093567251,1,"Silty Clay",280.9204102
"Carya illinoinensis",32.53464,-98.55787,8.15384615384615,41.9923076923077,22.7,35.3076923076923,1.38153846153846,0.930769230769231,"Clay",335.1633301
"Carya illinoinensis",32.740346,-97.363602,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",169.4532166
"Carya illinoinensis",32.215017,-98.10245,8.14705882352941,34.9411764705882,27.5882352941176,37.4705882352941,1.37137254901961,0.515686274509804,"Clay Loam",401.5870972
"Carya illinoinensis",31.25725,-98.60069,8.2,24.52,9.828,65.652,1.5192,0,"Silt Loam",346.9398804
"Carya illinoinensis",32.40659,-97.335376,5.438,13.995,52.5,33.505,1.445,1,"Other",273.3229065
"Carya illinoinensis",32.133705,-98.148644,7.301,31.52,38.1,30.38,1.5379,0.5,"Clay Loam",357.431366
"Carya illinoinensis",32.225635,-98.23928,7.301,31.52,38.1,30.38,1.5379,0.5,"Clay Loam",408.1825867
"Carya illinoinensis",31.502997,-96.722411,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",138.180603
"Carya illinoinensis",31.677138,-98.560786,8.08974358974359,27.465811965812,35.7042735042735,36.8299145299145,1.36837606837607,0.324786324786325,"Clay Loam",475.2654724
"Carya illinoinensis",32.845698,-98.386951,8.15384615384615,41.9923076923077,22.7,35.3076923076923,1.38153846153846,0.930769230769231,"Clay",301.2208862
"Carya illinoinensis",32.556311,-97.731808,7.564,35.48,24.36,40.16,1.438,0,"Silty Clay",273.4172974
"Carya illinoinensis",32.233788,-98.23294,6.925,23.375,59.25,17.375,1.425,1,"Sandy Loam",391.0208435
"Carya illinoinensis",32.22387,-98.20012,6.925,23.375,59.25,17.375,1.425,1,"Sandy Loam",380.3395386
"Carya illinoinensis",32.210457,-98.093927,6.8935,25.84,53.13,21.03,1.5323,0.5,"Sandy Loam",393.5643005
"Carya illinoinensis",32.215722,-98.219883,6.03,9.78,85.2,5.02,1.6146,0.11,"Loamy Sand",410.1059265
"Carya illinoinensis",32.24815,-98.210033,8.06046511627907,46.046511627907,25.5813953488372,28.3720930232558,1.29418604651163,1,"Clay",402.2615356
"Carya illinoinensis",32.586766,-97.091113,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",164.0884857
"Carya illinoinensis",30.088537,-97.173273,6.925,38.75,30.335,30.915,1.5545,1,"Clay Loam",147.0287476
"Carya illinoinensis",33.266701,-96.93345,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",166.4589844
"Carya illinoinensis",33.259103,-97.059875,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",162.9842072
"Carya illinoinensis",33.399587,-97.567,6.099,24.74,57.9,17.36,1.52,0.3,"Sandy Loam",276.7676086
"Carya illinoinensis",32.534111,-98.561125,8.158,30.86,35.134,34.006,1.3,0,"Clay Loam",329.787262
"Carya illinoinensis",32.747723,-97.459472,8.2,30,33.5,36.5,1.35,0,"Clay Loam",230.6638641
"Carya illinoinensis",36.155017,-97.077018,7.62587412587413,34.8531468531469,21.613986013986,43.5328671328671,1.4558041958042,0,"Clay Loam",287.1932373
"Carya illinoinensis",36.119667,-97.057035,6.714,30.84,11.77,57.39,1.4068,0.42,"Silty Clay Loam",268.5897522
"Carya illinoinensis",29.370962,-95.631921,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",19.48863983
"Carya illinoinensis",30.133583,-95.495117,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",31.98985672
"Carya illinoinensis",35.63699,-97.361497,5.9,22.94,58,19.06,1.548,0,"Sandy Loam",311.2221069
"Carya illinoinensis",30.26415,-97.773241,8.2,39.315,7.448,53.237,1.335,0,"Silty Clay",138.1156311
"Carya illinoinensis",32.587673,-97.095724,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",166.2301636
"Carya illinoinensis",30.341727,-97.889349,8.062,8.38,87.928,3.692,1.5218,0,"Loamy Sand",150.9343414
"Carya illinoinensis",29.87415,-95.48662,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",24.21987152
"Carya illinoinensis",32.71742,-97.125096,5.511,43.15,27.98,28.87,1.463,0.209,"Clay",197.7913055
"Carya illinoinensis",30.291959,-97.711715,7.9,55,17.1,27.9,1.376,1.24,"Clay",168.9199066
"Carya illinoinensis",33.383443,-97.022453,6.242,38.07,33.054,28.876,1.5316,1,"Clay Loam",197.4213409
"Carya illinoinensis",29.964876,-95.621994,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",37.59278488
"Carya illinoinensis",29.756651,-95.575228,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.46014214
"Carya illinoinensis",29.628642,-95.6643,8.179,19.688,12.186,68.126,1.4508,0.225,"Silt Loam",22.3132
"Carya illinoinensis",30.3051,-97.649933,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",148.348465
"Carya illinoinensis",30.268925,-97.804246,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",192.6136169
"Carya illinoinensis",30.428289,-97.709183,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",232.1900024
"Carya illinoinensis",32.527867,-94.959664,4.639,46.33,24.692,28.978,1.3776,0,"Clay",81.2352829
"Carya illinoinensis",30.659106,-96.381031,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",99.57154846
"Carya illinoinensis",33.325087,-97.665358,6.576,22.9516666666667,58.1483333333333,18.9,1.52358333333333,0.638333333333333,"Sandy Loam",252.4144135
"Carya illinoinensis",33.078261,-96.720283,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.3799286
"Carya illinoinensis",32.588491,-97.098332,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",168.7994843
"Carya illinoinensis",29.422223,-98.42305,8.2,29.44,34.13,36.43,1.464,0,"Clay Loam",189.5604858
"Carya illinoinensis",32.815746,-97.251828,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",151.2835846
"Carya illinoinensis",32.58703,-97.102074,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",167.2792664
"Carya illinoinensis",35.336067,-90.063432,7,9,21.4,69.6,1.48,0,"Silt Loam",67.8904953
"Carya illinoinensis",32.454361,-97.008113,8.2,30,33.5,36.5,1.4,0,"Clay Loam",239.7947083
"Carya illinoinensis",33.228317,-97.129494,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",199.3394623
"Carya illinoinensis",30.386111,-95.675556,7.9,50,22.1,27.9,1.35,1,"Clay",78.81513214
"Carya illinoinensis",33.213573,-97.136644,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",195.2778778
"Carya illinoinensis",30.509498,-97.679665,6.46179775280899,62.3595505617978,13.0112359550562,24.6292134831461,1.35573033707865,0.5,"Clay",223.5809326
"Carya illinoinensis",29.332603,-98.453762,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",162.799118
"Carya illinoinensis",30.405154,-97.696932,8.2,33.5,18.7,47.8,1.33,1,"Silty Clay Loam",200.0871277
"Carya illinoinensis",32.863696,-96.870939,7.9,55,17.1,27.9,1.368,1,"Clay",137.2621918
"Carya illinoinensis",32.621877,-96.979459,8.2,50,22,28,1.2775,0.768,"Clay",166.1407928
"Carya illinoinensis",32.7035,-97.397445,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",177.9797821
"Carya illinoinensis",32.271529,-96.601798,6.935,39.25,32.65,28.1,1.5539,1.12,"Clay Loam",139.9413452
"Carya illinoinensis",32.877787,-97.172067,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",180.7812958
"Carya illinoinensis",37.613505,-89.243378,6.2,27.2,4,68.8,1.412,0,"Silty Clay Loam",214.6523132
"Carya illinoinensis",33.983091,-96.629477,7.9,30.8,35.6,33.6,1.394,1,"Clay Loam",188.8720245
"Carya illinoinensis",33.214798,-97.155658,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",209.9306641
"Carya illinoinensis",30.177084,-97.800559,8.2,41.9090909090909,15.7454545454545,42.3454545454545,1.3989898989899,0.363636363636364,"Silty Clay",209.5343628
"Carya illinoinensis",33.261278,-97.065086,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",174.4722748
"Carya illinoinensis",29.755575,-95.574603,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.15506172
"Carya illinoinensis",33.074167,-97.120556,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",195.0506287
"Carya illinoinensis",37.52586,-88.081955,5.39,27.5,3,69.5,1.415,0,"Silty Clay Loam",154.1131897
"Carya illinoinensis",30.684856,-97.647532,8.2,28.5,34.2,37.3,1.34,1,"Clay Loam",203.6310425
"Carya illinoinensis",35.827552,-90.727506,5.36,21.625,3.256,75.119,1.4675,1,"Silt Loam",102.6158371
"Carya illinoinensis",31.938525,-98.727531,7.302,26.7,56.5,16.8,1.531,0.63,"Sandy Loam",442.6738281
"Carya illinoinensis",31.895053,-97.706812,7.66190476190476,35.4761904761905,26.9206349206349,37.6031746031746,1.30936507936508,0.880952380952381,"Clay Loam",294.9252319
"Carya illinoinensis",30.42203,-90.426737,4.8905,20.13375,44.381,35.48525,1.54905,0.68125,"Loam",3.481692791
"Carya illinoinensis",29.892406,-89.945045,6.203,76.401,6.88,16.719,0.877925,2.49,"Clay",-0.845170736
"Carya illinoinensis",30.542376,-97.83395,7.3,43.9285714285714,18,38.0714285714286,1.2,0.7,"Clay",290.2243958
"Carya illinoinensis",38.368653,-91.247826,4.97766323024055,13.4031468531469,55.8534965034965,30.7433566433566,1.55199312714777,0.243642611683849,"Other",235.3556519
"Carya illinoinensis",32.812524,-96.751206,8.2,52.5,18.2,29.3,1.45,1,"Clay",160.0870361
"Carya illinoinensis",29.660192,-95.113953,7.14,44.075,25.417,30.508,1.3398,0,"Clay",8.255990028
"Carya illinoinensis",30.489395,-97.760595,6.45955056179775,61.9101123595506,13.247191011236,24.8426966292135,1.35606741573034,0.5,"Clay",263.6911621
"Carya illinoinensis",33.261642,-97.053108,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",162.2047577
"Carya illinoinensis",32.687516,-97.376059,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",193.3121338
"Carya illinoinensis",29.56027,-94.389153,5.8,36.635,24.407,38.958,1.3582,1,"Clay Loam",2.922139168
"Carya illinoinensis",29.53623,-98.729828,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",291.6643982
"Carya illinoinensis",32.840897,-97.50177,8.01935483870968,29.7849462365591,34.3870967741936,35.8279569892473,1.42365591397849,1,"Clay Loam",212.497757
"Carya illinoinensis",32.826988,-96.733579,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",140.9036255
"Carya illinoinensis",33.047467,-96.848503,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",193.0541229
"Carya illinoinensis",28.823132,-97.855804,8.058,52.15,18,29.85,1.3,0.772,"Clay",79.18840027
"Carya illinoinensis",29.169288,-95.63459,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",10.5278492
"Carya illinoinensis",32.387797,-97.23262,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",226.9161835
"Carya illinoinensis",30.621891,-97.747402,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",235.6654663
"Carya illinoinensis",33.034714,-96.745143,7.9,54,20,26,1.264,1,"Clay",205.4658051
"Carya illinoinensis",30.098253,-95.607012,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",52.78784943
"Carya illinoinensis",30.263666,-97.766511,8.2,28.55,7.978,63.472,1.4,0,"Silty Clay Loam",141.5980225
"Carya illinoinensis",29.886811,-97.947467,7.5,55.9090909090909,16.8181818181818,27.2727272727273,1.26636363636364,0.5,"Clay",217.2610779
"Carya illinoinensis",32.587205,-97.101288,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",165.7814178
"Carya illinoinensis",29.879676,-97.950827,8.118,47.95,23.64,28.41,1.2813,1,"Clay",191.1793365
"Carya illinoinensis",30.508883,-97.6688,8.2,30,17.4,52.6,1.454,0,"Silty Clay Loam",209.668808
"Carya illinoinensis",30.513471,-97.755128,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",233.4601288
"Carya illinoinensis",32.877945,-96.745522,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",144.4845123
"Carya illinoinensis",29.375834,-95.583296,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",15.06531906
"Carya illinoinensis",33.258578,-96.652244,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",190.0259399
"Carya illinoinensis",31.554129,-97.118083,7.9,20.3,13.85,65.85,1.4645,1,"Silt Loam",120.5729141
"Carya illinoinensis",32.897979,-97.092002,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",163.1069641
"Carya illinoinensis",29.462479,-98.469801,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",205.6066132
"Carya illinoinensis",29.426025,-98.486094,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",201.2415009
"Carya illinoinensis",29.550018,-98.231494,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",202.6652832
"Carya illinoinensis",33.229333,-97.129036,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",204.0710297
"Carya illinoinensis",30.214292,-97.780857,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",187.5241547
"Carya illinoinensis",35.305605,-93.145608,4.999,24.7016666666667,12.7493333333333,62.549,1.51436666666667,0.0666666666666667,"Silt Loam",103.2652893
"Carya illinoinensis",31.554823,-97.356605,8.06666666666667,30,37.6666666666667,32.3333333333333,1.42666666666667,1,"Clay Loam",176.8393555
"Carya illinoinensis",29.770547,-95.63417,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",27.0412674
"Carya illinoinensis",36.02708,-95.910639,6.1,7.6,90.66,1.74,1.565,0,"Loamy Sand",224.4600983
"Carya illinoinensis",35.951635,-93.082162,5.35706806282723,32.1957671957672,19.484126984127,48.3201058201058,1.36698952879581,0.198952879581152,"Silty Clay Loam",266.4038391
"Carya illinoinensis",33.03418,-96.659952,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",164.3291473
"Carya illinoinensis",33.15711,-96.57089,7.261,49.925,22.136,27.939,1.3934,1.42,"Clay",175.6095886
"Carya illinoinensis",29.41208,-98.611831,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",204.7123566
"Carya illinoinensis",30.968747,-91.992395,7.2845,49.923,6.73675,43.34025,1.3874,0.28525,"Silty Clay",12.91658878
"Carya illinoinensis",32.8274,-96.731883,8.2,52.5,18.2,29.3,1.45,1,"Clay",142.3770142
"Carya illinoinensis",29.72097,-98.126948,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",190.9096527
"Carya illinoinensis",38.6927,-92.169639,5.67066666666667,27.6966666666667,8.73333333333333,63.57,1.43846666666667,1,"Silty Clay Loam",245.118576
"Carya illinoinensis",32.901083,-96.794929,8.2,47.5,5.5,47,1.45,0,"Silty Clay",180.3559265
"Carya illinoinensis",32.597958,-97.477745,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",212.6001892
"Carya illinoinensis",32.984142,-97.000493,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",139.4140625
"Carya illinoinensis",32.890493,-96.752624,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",146.8623199
"Carya illinoinensis",33.016195,-96.540347,7.9,54,20,26,1.264,1,"Clay",169.8296967
"Carya illinoinensis",30.085062,-98.013551,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",269.0325012
"Carya illinoinensis",29.754661,-95.573906,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",21.85960007
"Carya illinoinensis",30.302333,-97.91829,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",227.8884277
"Carya illinoinensis",32.961246,-97.667122,6.728,26.78,50.478,22.742,1.51694,0.584,"Other",255.52742
"Carya illinoinensis",29.756744,-95.714775,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",30.85938263
"Carya illinoinensis",33.046936,-96.852158,8.2,50,22,28,1.2806,0.768,"Clay",174.9133759
"Carya illinoinensis",30.450383,-97.681006,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",253.9798584
"Carya illinoinensis",30.303929,-97.710225,8.2,35.96,8.74,55.3,1.3378,0,"Silty Clay",190.6561127
"Carya illinoinensis",35.651345,-97.469849,5.70104712041885,32.9261780104712,46.2712041884817,20.8026178010471,1.4803664921466,0.0397905759162304,"Sandy Clay Loam",348.2261353
"Carya illinoinensis",32.967732,-97.017441,5.375,22.905,58.838,18.257,1.4925,1,"Sandy Loam",151.1959839
"Carya illinoinensis",31.198978,-97.475647,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.521698
"Carya illinoinensis",30.256167,-98.862044,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",505.7884521
"Carya illinoinensis",35.070607,-89.767987,5.3,21.33,3.445,75.225,1.4752,0,"Silt Loam",105.291626
"Carya illinoinensis",32.710087,-97.298108,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",171.3743591
"Carya illinoinensis",29.44303,-98.481811,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",196.5563507
"Carya illinoinensis",30.638295,-97.667117,8.2,44,7.4,48.6,1.30348837209302,1,"Silty Clay",221.1320648
"Carya illinoinensis",30.555509,-97.614537,7.9,50,22,28,1.3568,1,"Clay",204.0213318
"Carya illinoinensis",32.744964,-96.831725,7.9,47.5,23.3,29.2,1.48121212121212,0.333333333333333,"Clay",162.4798279
"Carya illinoinensis",30.328698,-96.154724,8.008,21.065,54.7885,24.1465,1.52475,0,"Sandy Loam",57.28621674
"Carya illinoinensis",32.420462,-96.966812,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",239.4751587
"Carya illinoinensis",29.550041,-98.232776,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",202.639801
"Carya illinoinensis",32.918059,-96.893045,7.9,55,17.1,27.9,1.368,1,"Clay",142.8092499
