"species","decimalLatitude","decimalLongitude"
"Quercus phellos",38.839884,-76.903442
"Quercus phellos",35.055107,-80.793904
"Quercus phellos",35.870012,-78.731055
"Quercus phellos",38.995469,-76.954261
"Quercus phellos",34.81725,-92.453697
"Quercus phellos",38.754416,-77.105641
"Quercus phellos",30.391853,-95.49357
"Quercus phellos",33.244189,-90.587775
"Quercus phellos",38.694424,-77.066234
"Quercus phellos",37.130906,-89.286445
"Quercus phellos",40.292488,-75.183137
"Quercus phellos",40.74331,-73.807909
"Quercus phellos",35.231963,-80.513168
"Quercus phellos",38.947822,-76.23178
"Quercus phellos",35.161307,-80.816636
"Quercus phellos",39.558858,-75.72466
"Quercus phellos",30.699644,-94.802078
"Quercus phellos",35.102608,-92.514825
"Quercus phellos",38.914428,-77.082276
"Quercus phellos",40.167479,-74.853891
"Quercus phellos",40.456574,-74.436308
"Quercus phellos",38.791529,-76.567383
"Quercus phellos",34.946716,-80.765255
"Quercus phellos",36.547693,-79.89136
"Quercus phellos",39.307428,-75.788422
"Quercus phellos",38.819792,-76.92212
"Quercus phellos",38.804887,-77.29111
"Quercus phellos",37.527542,-77.479355
"Quercus phellos",30.415506,-88.541686
"Quercus phellos",35.865445,-84.126438
"Quercus phellos",36.030686,-79.183913
"Quercus phellos",33.890074,-83.65189
"Quercus phellos",35.775007,-78.732464
"Quercus phellos",29.978262,-95.58888
"Quercus phellos",38.685902,-75.386229
"Quercus phellos",33.242389,-87.539966
"Quercus phellos",38.756305,-77.101508
"Quercus phellos",34.302145,-91.619453
"Quercus phellos",38.016404,-77.923121
"Quercus phellos",38.905995,-76.987572
"Quercus phellos",37.023289,-76.330763
"Quercus phellos",36.112762,-79.828964
"Quercus phellos",35.305247,-93.145233
"Quercus phellos",38.861778,-77.085256
"Quercus phellos",34.83157,-89.90985
"Quercus phellos",35.152322,-90.400139
"Quercus phellos",39.118842,-77.127256
"Quercus phellos",39.013531,-76.839067
"Quercus phellos",40.270168,-74.037781
"Quercus phellos",36.766066,-79.965544
"Quercus phellos",35.9737,-78.957526
"Quercus phellos",39.186106,-76.756143
"Quercus phellos",40.73983,-73.764237
"Quercus phellos",30.487958,-95.2331
"Quercus phellos",30.135714,-95.167892
"Quercus phellos",39.046777,-76.949776
"Quercus phellos",35.939958,-78.98621
"Quercus phellos",33.440289,-84.19104
"Quercus phellos",38.971815,-76.945277
"Quercus phellos",32.481173,-92.200353
"Quercus phellos",35.503632,-80.84111
"Quercus phellos",36.583264,-77.588136
"Quercus phellos",38.858039,-76.124211
"Quercus phellos",35.99175,-78.945228
"Quercus phellos",38.841009,-77.058818
"Quercus phellos",38.831247,-77.700792
"Quercus phellos",35.566075,-78.546869
"Quercus phellos",40.865135,-73.875467
"Quercus phellos",38.975992,-77.359085
"Quercus phellos",38.99168,-76.95302
"Quercus phellos",35.411393,-80.655516
"Quercus phellos",35.951972,-79.487597
"Quercus phellos",36.058239,-78.981247
"Quercus phellos",35.989987,-79.009819
"Quercus phellos",30.805183,-89.775845
"Quercus phellos",38.676453,-77.226753
"Quercus phellos",39.244143,-76.596504
"Quercus phellos",38.04792,-78.474732
"Quercus phellos",29.764075,-95.453855
"Quercus phellos",35.515337,-78.955309
"Quercus phellos",30.292858,-95.320097
"Quercus phellos",36.04365,-78.82286
"Quercus phellos",35.214049,-92.603909
"Quercus phellos",38.941045,-77.266792
"Quercus phellos",37.531508,-77.477372
"Quercus phellos",39.644836,-75.636726
"Quercus phellos",38.953397,-75.931975
"Quercus phellos",34.053361,-81.160805
"Quercus phellos",32.628357,-95.456872
"Quercus phellos",37.683818,-77.882284
"Quercus phellos",31.580058,-91.612075
"Quercus phellos",33.70297,-86.694695
"Quercus phellos",32.63675,-95.48088
"Quercus phellos",38.766547,-77.070161
"Quercus phellos",30.55968,-91.070792
"Quercus phellos",38.75377,-77.109367
"Quercus phellos",38.932913,-76.939453
"Quercus phellos",38.662711,-76.062992
"Quercus phellos",32.634476,-95.460578
"Quercus phellos",34.655297,-86.746042
"Quercus phellos",33.656449,-84.142244
"Quercus phellos",37.9639,-87.678499
"Quercus phellos",38.693665,-77.436127
"Quercus phellos",30.070935,-95.24519
"Quercus phellos",34.865692,-81.175567
"Quercus phellos",40.721188,-73.879563
"Quercus phellos",33.166988,-92.223288
"Quercus phellos",38.586273,-76.776928
"Quercus phellos",35.921144,-78.951261
"Quercus phellos",32.882507,-80.071526
"Quercus phellos",34.922325,-82.435538
"Quercus phellos",32.093597,-90.30304
"Quercus phellos",39.563356,-75.729637
"Quercus phellos",38.846962,-77.106729
"Quercus phellos",37.678795,-77.518508
"Quercus phellos",30.0916,-95.39647
"Quercus phellos",34.050256,-81.168655
"Quercus phellos",29.945635,-96.733313
"Quercus phellos",31.919572,-95.891822
"Quercus phellos",33.948788,-84.537315
"Quercus phellos",34.6444,-92.94986
"Quercus phellos",30.539183,-95.662197
"Quercus phellos",29.766962,-95.451516
"Quercus phellos",37.529136,-77.455533
"Quercus phellos",38.949849,-76.228085
"Quercus phellos",35.273751,-80.168222
"Quercus phellos",29.931505,-95.215858
"Quercus phellos",34.368296,-91.121769
"Quercus phellos",33.760378,-81.087322
"Quercus phellos",38.6903,-77.359006
"Quercus phellos",34.041636,-84.649076
"Quercus phellos",37.596145,-77.471558
"Quercus phellos",35.800672,-78.532843
"Quercus phellos",37.180195,-89.018386
"Quercus phellos",38.541623,-76.102243
"Quercus phellos",39.197501,-75.55508
"Quercus phellos",39.111589,-76.438044
"Quercus phellos",39.910937,-74.746795
"Quercus phellos",40.201825,-75.455491
"Quercus phellos",38.4548,-77.399525
"Quercus phellos",38.884295,-77.181197
"Quercus phellos",38.996048,-77.25457
"Quercus phellos",38.991607,-76.935387
"Quercus phellos",33.283775,-83.05828
"Quercus phellos",37.131622,-89.285562
"Quercus phellos",38.77692,-77.050361
"Quercus phellos",35.953347,-78.980863
"Quercus phellos",37.68624,-77.497362
"Quercus phellos",38.43946,-76.088984
"Quercus phellos",39.399855,-76.34855
"Quercus phellos",35.89417,-79.228538
"Quercus phellos",39.070034,-76.776571
"Quercus phellos",34.555247,-92.613807
"Quercus phellos",38.861495,-77.430997
"Quercus phellos",38.170391,-76.864558
"Quercus phellos",30.607725,-96.182594
"Quercus phellos",39.74608,-75.160095
"Quercus phellos",40.493796,-74.419584
"Quercus phellos",38.805111,-77.180992
"Quercus phellos",38.511384,-77.018833
"Quercus phellos",35.662225,-81.236162
"Quercus phellos",36.933796,-76.213212
"Quercus phellos",35.916861,-79.064184
"Quercus phellos",29.555449,-95.221618
"Quercus phellos",32.467536,-84.996185
"Quercus phellos",32.629903,-85.476745
"Quercus phellos",35.077861,-82.400422
"Quercus phellos",37.544645,-77.511978
"Quercus phellos",38.526196,-76.99258
"Quercus phellos",39.440644,-77.403831
"Quercus phellos",29.765293,-95.573491
"Quercus phellos",35.820473,-78.596564
"Quercus phellos",33.505947,-82.132404
"Quercus phellos",32.570647,-84.962813
"Quercus phellos",38.878051,-77.312479
"Quercus phellos",35.901692,-86.798012
"Quercus phellos",38.909088,-77.074975
"Quercus phellos",33.016632,-83.210854
"Quercus phellos",37.632838,-77.47895
"Quercus phellos",38.680308,-77.22093
"Quercus phellos",30.319231,-95.456809
"Quercus phellos",36.781531,-76.179853
"Quercus phellos",35.82928,-78.697433
"Quercus phellos",35.839894,-90.686142
"Quercus phellos",35.718177,-79.448889
"Quercus phellos",34.848416,-86.707926
"Quercus phellos",36.043105,-79.228868
"Quercus phellos",35.353096,-80.929202
"Quercus phellos",38.263213,-76.451863
"Quercus phellos",38.779062,-77.195563
"Quercus phellos",35.857478,-91.10028
"Quercus phellos",38.835783,-77.305343
"Quercus phellos",33.913632,-84.006194
"Quercus phellos",36.831964,-87.968771
"Quercus phellos",30.400847,-91.13513
"Quercus phellos",37.595611,-77.471458
"Quercus phellos",39.028263,-77.111337
"Quercus phellos",35.063689,-85.27597
"Quercus phellos",39.088075,-77.098101
"Quercus phellos",35.48425,-93.462937
"Quercus phellos",36.416597,-90.622615
"Quercus phellos",33.835884,-80.826158
"Quercus phellos",33.531617,-82.047075
"Quercus phellos",38.859952,-77.121846
"Quercus phellos",30.254804,-94.170814
"Quercus phellos",38.286028,-77.453884
"Quercus phellos",32.275845,-94.567635
"Quercus phellos",39.096803,-76.579569
"Quercus phellos",39.348389,-76.371483
"Quercus phellos",38.900325,-77.080064
"Quercus phellos",38.949642,-76.228088
"Quercus phellos",38.316864,-77.46878
"Quercus phellos",40.116253,-74.872703
"Quercus phellos",37.676588,-77.518417
"Quercus phellos",32.589056,-95.328541
"Quercus phellos",38.773188,-77.067664
"Quercus phellos",30.478191,-90.987828
"Quercus phellos",38.819125,-76.894965
"Quercus phellos",32.278122,-94.577828
"Quercus phellos",35.489238,-86.075784
"Quercus phellos",35.890957,-78.919327
"Quercus phellos",33.178487,-84.015167
"Quercus phellos",38.830979,-77.314162
"Quercus phellos",38.332626,-77.742484
"Quercus phellos",34.737458,-92.396225
"Quercus phellos",37.617005,-77.431672
"Quercus phellos",37.595494,-77.471436
"Quercus phellos",37.353571,-85.742432
"Quercus phellos",38.949967,-76.228101
"Quercus phellos",29.762284,-95.381849
"Quercus phellos",38.838309,-76.902643
"Quercus phellos",35.817306,-78.412159
"Quercus phellos",34.191449,-91.967167
"Quercus phellos",36.068408,-79.813314
"Quercus phellos",36.065461,-75.697045
"Quercus phellos",30.490261,-91.032199
"Quercus phellos",37.573839,-77.801752
"Quercus phellos",35.864783,-84.127478
"Quercus phellos",39.379523,-74.566017
"Quercus phellos",32.56005,-85.497863
"Quercus phellos",30.44555,-90.449372
"Quercus phellos",34.832997,-92.166418
"Quercus phellos",33.807369,-84.281621
"Quercus phellos",38.666713,-77.230571
"Quercus phellos",37.022214,-76.33368
"Quercus phellos",39.09615,-76.943078
"Quercus phellos",33.682159,-84.345016
"Quercus phellos",35.858463,-78.663531
"Quercus phellos",35.8872,-79.0183
"Quercus phellos",33.493831,-80.467917
"Quercus phellos",39.078057,-76.774327
"Quercus phellos",38.574779,-75.08003
"Quercus phellos",35.419512,-80.083108
"Quercus phellos",36.001931,-84.02047
"Quercus phellos",33.452428,-84.156625
"Quercus phellos",39.11145,-77.506492
"Quercus phellos",38.783838,-76.702562
"Quercus phellos",39.026925,-77.178292
"Quercus phellos",38.793938,-77.215145
"Quercus phellos",36.834162,-76.175828
"Quercus phellos",34.259097,-80.530328
"Quercus phellos",38.968941,-77.610817
"Quercus phellos",38.969538,-77.018561
"Quercus phellos",34.581088,-86.61957
"Quercus phellos",37.540667,-77.484845
"Quercus phellos",38.983706,-75.537628
"Quercus phellos",38.72824,-75.972575
"Quercus phellos",40.625237,-74.085594
"Quercus phellos",34.725595,-82.243746
"Quercus phellos",36.047394,-78.965851
"Quercus phellos",34.751223,-92.354813
"Quercus phellos",32.73907,-94.167101
"Quercus phellos",38.935525,-76.999021
"Quercus phellos",38.733055,-77.44488
"Quercus phellos",39.001811,-77.068181
"Quercus phellos",35.808862,-78.703163
"Quercus phellos",35.12412,-88.341087
"Quercus phellos",34.695017,-92.982273
"Quercus phellos",35.963375,-78.904113
"Quercus phellos",30.035911,-94.179886
"Quercus phellos",29.403579,-95.447021
"Quercus phellos",39.07845,-76.771545
"Quercus phellos",30.8752,-84.48072
"Quercus phellos",39.749042,-75.147486
"Quercus phellos",38.914128,-76.950713
"Quercus phellos",37.530133,-77.471138
"Quercus phellos",40.477703,-74.437446
"Quercus phellos",35.714421,-80.913749
"Quercus phellos",29.758284,-95.663811
"Quercus phellos",35.714512,-80.913652
"Quercus phellos",37.686542,-77.422639
"Quercus phellos",39.889275,-75.039969
"Quercus phellos",40.766117,-73.974846
"Quercus phellos",40.437096,-74.239168
"Quercus phellos",38.46052,-75.052107
"Quercus phellos",38.4978,-75.0558
"Quercus phellos",40.775469,-73.968444
"Quercus phellos",38.31,-77.65
"Quercus phellos",38.973613,-77.880593
"Quercus phellos",35.8171,-78.7264
"Quercus phellos",35.955301,-79.277689
"Quercus phellos",29.543761,-95.176223
"Quercus phellos",38.716378,-75.715411
"Quercus phellos",38.630827,-76.974095
"Quercus phellos",35.625326,-78.929115
"Quercus phellos",35.361729,-90.213956
"Quercus phellos",35.783072,-78.540978
"Quercus phellos",29.765216,-95.452073
"Quercus phellos",39.567251,-75.730479
"Quercus phellos",34.208801,-77.930138
"Quercus phellos",38.250251,-77.436343
"Quercus phellos",39.517815,-74.778606
"Quercus phellos",29.56651,-95.124118
"Quercus phellos",37.469712,-75.834964
"Quercus phellos",29.705156,-91.231773
"Quercus phellos",39.110054,-76.901381
"Quercus phellos",35.969093,-78.964134
"Quercus phellos",38.754845,-77.250847
"Quercus phellos",33.211243,-79.463651
"Quercus phellos",35.305693,-93.146961
"Quercus phellos",36.11472,-79.421103
"Quercus phellos",36.103264,-79.501587
"Quercus phellos",38.764748,-77.556511
"Quercus phellos",39.016476,-76.935219
"Quercus phellos",37.686802,-77.685432
"Quercus phellos",34.986612,-82.01411
"Quercus phellos",36.290834,-79.433888
"Quercus phellos",38.997675,-76.866327
"Quercus phellos",35.930969,-78.605689
"Quercus phellos",34.503784,-82.098286
"Quercus phellos",37.137604,-76.560921
"Quercus phellos",30.626385,-81.567789
"Quercus phellos",32.783847,-95.985817
"Quercus phellos",34.746664,-92.328467
"Quercus phellos",36.003235,-78.945868
"Quercus phellos",38.912425,-77.355858
"Quercus phellos",36.740947,-90.102228
"Quercus phellos",37.0145,-90.19439
"Quercus phellos",35.786902,-78.670128
"Quercus phellos",32.540375,-94.718208
"Quercus phellos",35.009942,-85.36293
"Quercus phellos",39.322837,-74.650583
"Quercus phellos",30.527705,-90.960778
"Quercus phellos",37.75922,-77.481238
"Quercus phellos",39.748822,-75.152108
"Quercus phellos",40.915649,-73.127486
"Quercus phellos",39.832437,-74.988312
"Quercus phellos",29.532047,-95.08137
"Quercus phellos",36.003405,-78.904604
"Quercus phellos",38.911562,-75.80005
"Quercus phellos",35.944213,-79.075455
"Quercus phellos",37.650906,-77.362586
"Quercus phellos",38.818312,-77.08149
"Quercus phellos",37.0428,-78.275693
"Quercus phellos",34.911378,-92.497149
"Quercus phellos",38.842641,-77.231266
"Quercus phellos",30.506037,-95.088967
"Quercus phellos",38.859,-77.32663
"Quercus phellos",35.038184,-89.791101
"Quercus phellos",37.623787,-77.585302
"Quercus phellos",34.853271,-85.834236
"Quercus phellos",34.019445,-91.816923
"Quercus phellos",38.415076,-75.058417
"Quercus phellos",38.0364,-75.6389
"Quercus phellos",35.150217,-92.517314
"Quercus phellos",40.782903,-73.953805
"Quercus phellos",40.783269,-73.954628
"Quercus phellos",40.822452,-73.946754
"Quercus phellos",40.7674,-73.966845
"Quercus phellos",40.776597,-73.956702
"Quercus phellos",40.768219,-73.963007
"Quercus phellos",40.76884,-73.962537
"Quercus phellos",40.800267,-73.937551
"Quercus phellos",40.769325,-73.961746
"Quercus phellos",40.843861,-73.941283
"Quercus phellos",40.843718,-73.94142
"Quercus phellos",40.780294,-73.949521
"Quercus phellos",40.780137,-73.949149
"Quercus phellos",40.780807,-73.948831
"Quercus phellos",40.782976,-73.950934
"Quercus phellos",40.782202,-73.950155
"Quercus phellos",40.776147,-73.958041
"Quercus phellos",40.773236,-73.960838
"Quercus phellos",40.777825,-73.961041
"Quercus phellos",40.77451,-73.961353
"Quercus phellos",40.774625,-73.960198
"Quercus phellos",40.77707,-73.959792
"Quercus phellos",40.847863,-73.942132
"Quercus phellos",40.785946,-73.955162
"Quercus phellos",40.840243,-73.888998
"Quercus phellos",40.836341,-73.88951
"Quercus phellos",40.831143,-73.900165
"Quercus phellos",40.845094,-73.905934
"Quercus phellos",40.843407,-73.885534
"Quercus phellos",40.843305,-73.885556
"Quercus phellos",40.84344,-73.88553
"Quercus phellos",40.840407,-73.855824
"Quercus phellos",40.840478,-73.855459
"Quercus phellos",40.879326,-73.877079
"Quercus phellos",40.829263,-73.902639
"Quercus phellos",40.862905,-73.85156
"Quercus phellos",40.880354,-73.885926
"Quercus phellos",40.87875,-73.874473
"Quercus phellos",40.900533,-73.867754
"Quercus phellos",40.869586,-73.882632
"Quercus phellos",40.868585,-73.883317
"Quercus phellos",40.821961,-73.898946
"Quercus phellos",40.84639,-73.860463
"Quercus phellos",40.843948,-73.885844
"Quercus phellos",40.843715,-73.886473
"Quercus phellos",40.864758,-73.829863
"Quercus phellos",40.83008,-73.901662
"Quercus phellos",40.80874,-73.923165
"Quercus phellos",40.865099,-73.895124
"Quercus phellos",40.866636,-73.860872
"Quercus phellos",40.876663,-73.911472
"Quercus phellos",40.876937,-73.911154
"Quercus phellos",40.886618,-73.856755
"Quercus phellos",40.816755,-73.920284
"Quercus phellos",40.904881,-73.90196
"Quercus phellos",40.90541,-73.90099
"Quercus phellos",40.738315,-73.716348
"Quercus phellos",40.742376,-73.883091
"Quercus phellos",40.742711,-73.882979
"Quercus phellos",40.694341,-73.784771
"Quercus phellos",40.738299,-73.809828
"Quercus phellos",40.67146,-73.977783
"Quercus phellos",40.686242,-73.964358
"Quercus phellos",40.656629,-73.976094
"Quercus phellos",40.691031,-73.982046
"Quercus phellos",40.675043,-73.87911
"Quercus phellos",40.678327,-73.92541
"Quercus phellos",40.67831,-73.925126
"Quercus phellos",40.637752,-74.013277
"Quercus phellos",40.669653,-73.99079
"Quercus phellos",40.684844,-73.907898
"Quercus phellos",40.662219,-73.902021
"Quercus phellos",40.685919,-73.906818
"Quercus phellos",40.662362,-73.985373
"Quercus phellos",40.686355,-73.94948
"Quercus phellos",40.685263,-73.976516
"Quercus phellos",40.678463,-73.933007
"Quercus phellos",40.678752,-73.933208
"Quercus phellos",40.677947,-73.933054
"Quercus phellos",40.604244,-73.993003
"Quercus phellos",40.602979,-73.993957
"Quercus phellos",40.643238,-73.925583
"Quercus phellos",40.676744,-73.979223
"Quercus phellos",40.652214,-73.922931
"Quercus phellos",40.680859,-73.932085
"Quercus phellos",40.680744,-73.932943
"Quercus phellos",40.652865,-73.919828
"Quercus phellos",40.718655,-73.950112
"Quercus phellos",40.718677,-73.950138
"Quercus phellos",40.673837,-73.980216
"Quercus phellos",40.634818,-73.927841
"Quercus phellos",40.671519,-73.962076
"Quercus phellos",40.729235,-73.796885
"Quercus phellos",40.708646,-73.845627
"Quercus phellos",40.698227,-73.833848
"Quercus phellos",40.7304,-73.716591
"Quercus phellos",40.696667,-73.783584
"Quercus phellos",40.692168,-73.822327
"Quercus phellos",40.718401,-73.793685
"Quercus phellos",40.710822,-73.776941
"Quercus phellos",40.748942,-73.889027
"Quercus phellos",40.768636,-73.888691
"Quercus phellos",40.749983,-73.758576
"Quercus phellos",40.748603,-73.82013
"Quercus phellos",40.732581,-73.732306
"Quercus phellos",40.791678,-73.845922
"Quercus phellos",40.743995,-73.792611
"Quercus phellos",40.722782,-73.837943
"Quercus phellos",40.736371,-73.870025
"Quercus phellos",40.725377,-73.78059
"Quercus phellos",40.6882,-73.819132
"Quercus phellos",40.688007,-73.818379
"Quercus phellos",40.687996,-73.818372
"Quercus phellos",40.706298,-73.798896
"Quercus phellos",40.667924,-73.733063
"Quercus phellos",40.658538,-73.7495
"Quercus phellos",40.785145,-73.799347
"Quercus phellos",40.653686,-73.733967
"Quercus phellos",40.711551,-73.802952
"Quercus phellos",40.723843,-73.815406
"Quercus phellos",40.673738,-73.850229
"Quercus phellos",40.771861,-73.750496
"Quercus phellos",40.654966,-73.731958
"Quercus phellos",40.776643,-73.749355
"Quercus phellos",40.690841,-73.796404
"Quercus phellos",40.739185,-73.713894
"Quercus phellos",40.59596,-73.79545
"Quercus phellos",40.76795,-73.80862
"Quercus phellos",40.70629,-73.79891
"Quercus phellos",40.74013,-73.90317
"Quercus phellos",40.73991,-73.90442
"Quercus phellos",40.67568,-73.84342
"Quercus phellos",40.73398,-73.86243
"Quercus phellos",40.71302,-73.82237
"Quercus phellos",40.71238,-73.82099
"Quercus phellos",40.7126,-73.82089
"Quercus phellos",40.74679,-73.7622
"Quercus phellos",40.73688,-73.90561
"Quercus phellos",40.77238,-73.76978
"Quercus phellos",40.69682,-73.85559
"Quercus phellos",40.62011,-74.16098
"Quercus phellos",40.60568,-74.13961
"Quercus phellos",40.61941,-74.15647
"Quercus phellos",40.58385,-74.15343
"Quercus phellos",40.61157,-74.13419
"Quercus phellos",40.61509,-74.12563
"Quercus phellos",40.59063,-74.15178
"Quercus phellos",40.62299,-74.16657
"Quercus phellos",40.54401,-74.1977
"Quercus phellos",40.60374,-74.13956
"Quercus phellos",40.60344,-74.13956
"Quercus phellos",40.60081,-74.13854
"Quercus phellos",40.60009,-74.13892
"Quercus phellos",40.59868,-74.13861
"Quercus phellos",40.59939,-74.13865
"Quercus phellos",40.61176,-74.0886
"Quercus phellos",40.775433,-73.96409
"Quercus phellos",40.785736,-73.970364
"Quercus phellos",40.783192,-73.954451
"Quercus phellos",40.786383,-73.969854
"Quercus phellos",40.845746,-73.936355
"Quercus phellos",40.848207,-73.934556
"Quercus phellos",40.822638,-73.94662
"Quercus phellos",40.819831,-73.955286
"Quercus phellos",40.776526,-73.956579
"Quercus phellos",40.776117,-73.957536
"Quercus phellos",40.776017,-73.961385
"Quercus phellos",40.768776,-73.961321
"Quercus phellos",40.855253,-73.92938
"Quercus phellos",40.82463,-73.938247
"Quercus phellos",40.844231,-73.940997
"Quercus phellos",40.844157,-73.94142
"Quercus phellos",40.844074,-73.939317
"Quercus phellos",40.801282,-73.959951
"Quercus phellos",40.780848,-73.948889
"Quercus phellos",40.780498,-73.951947
"Quercus phellos",40.775939,-73.958172
"Quercus phellos",40.772174,-73.962301
"Quercus phellos",40.779387,-73.961394
"Quercus phellos",40.783401,-73.972896
"Quercus phellos",40.774735,-73.960505
"Quercus phellos",40.770365,-73.96806
"Quercus phellos",40.766854,-73.966917
"Quercus phellos",40.804665,-73.95193
"Quercus phellos",40.868017,-73.844285
"Quercus phellos",40.826747,-73.880641
"Quercus phellos",40.900952,-73.8698
"Quercus phellos",40.839709,-73.861894
"Quercus phellos",40.836488,-73.856812
"Quercus phellos",40.872532,-73.886601
"Quercus phellos",40.845163,-73.899095
"Quercus phellos",40.839651,-73.881641
"Quercus phellos",40.843538,-73.879827
"Quercus phellos",40.840243,-73.856648
"Quercus phellos",40.840423,-73.855723
"Quercus phellos",40.8396,-73.858211
"Quercus phellos",40.857792,-73.90644
"Quercus phellos",40.860516,-73.904806
"Quercus phellos",40.855876,-73.888191
"Quercus phellos",40.854626,-73.832384
"Quercus phellos",40.877471,-73.882101
"Quercus phellos",40.877444,-73.875025
"Quercus phellos",40.870404,-73.88313
"Quercus phellos",40.868486,-73.88348
"Quercus phellos",40.846238,-73.861201
"Quercus phellos",40.859895,-73.894323
"Quercus phellos",40.877156,-73.903603
"Quercus phellos",40.837413,-73.914893
"Quercus phellos",40.875204,-73.876696
"Quercus phellos",40.882136,-73.919844
"Quercus phellos",40.853077,-73.851262
"Quercus phellos",40.876728,-73.911414
"Quercus phellos",40.873696,-73.844554
"Quercus phellos",40.886502,-73.856335
"Quercus phellos",40.88734,-73.908626
"Quercus phellos",40.753197,-73.901093
"Quercus phellos",40.635186,-73.990899
"Quercus phellos",40.661748,-73.947766
"Quercus phellos",40.618045,-73.94812
"Quercus phellos",40.701332,-73.982003
"Quercus phellos",40.676734,-73.955346
"Quercus phellos",40.69522,-73.990822
"Quercus phellos",40.634887,-73.943052
"Quercus phellos",40.66948,-73.990433
"Quercus phellos",40.662687,-73.897227
"Quercus phellos",40.606638,-73.929167
"Quercus phellos",40.684195,-73.912708
"Quercus phellos",40.676339,-73.974173
"Quercus phellos",40.638231,-73.964819
"Quercus phellos",40.711749,-73.96254
"Quercus phellos",40.676919,-73.976974
"Quercus phellos",40.673049,-73.979744
"Quercus phellos",40.688855,-73.933216
"Quercus phellos",40.681239,-74.000231
"Quercus phellos",40.625349,-73.912501
"Quercus phellos",40.678307,-73.933021
"Quercus phellos",40.685611,-73.955787
"Quercus phellos",40.641367,-73.898103
"Quercus phellos",40.633728,-74.014862
"Quercus phellos",40.680774,-73.932676
"Quercus phellos",40.71414,-73.948644
"Quercus phellos",40.697498,-73.911688
"Quercus phellos",40.631061,-73.997651
"Quercus phellos",40.668252,-73.984424
"Quercus phellos",40.742203,-73.719002
"Quercus phellos",40.599493,-73.744907
"Quercus phellos",40.695346,-73.782218
"Quercus phellos",40.763527,-73.776999
"Quercus phellos",40.756223,-73.815204
"Quercus phellos",40.733347,-73.801228
"Quercus phellos",40.768384,-73.795351
"Quercus phellos",40.712265,-73.779147
"Quercus phellos",40.794383,-73.847299
"Quercus phellos",40.74481,-73.835359
"Quercus phellos",40.742841,-73.783181
"Quercus phellos",40.748178,-73.760438
"Quercus phellos",40.706309,-73.798903
"Quercus phellos",40.750525,-73.815704
"Quercus phellos",40.759166,-73.77858
"Quercus phellos",40.784238,-73.816564
"Quercus phellos",40.652298,-73.736502
"Quercus phellos",40.710485,-73.804128
"Quercus phellos",40.704695,-73.892765
"Quercus phellos",40.717968,-73.898483
