"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Quercus velutina",-90.685885,35.840149,32.2106742858887,-0.364870429039001,1249.41101074219,-0.0301213096827269,-0.00346125080250204,0.0113290408626199,0.524527668952942,0.0303241703659296,3.25600123405457,15.9499998092651,1250.98852539062,32.1500015258789,-0.449999988079071
"Quercus velutina",-90.769225,35.922945,32.4847640991211,-0.0482465960085392,1201.17517089844,-0.22794608771801,-0.102445915341377,0.0945084095001221,-0.0323789194226265,0.252586424350739,3.56397294998169,15.75,1213.58239746094,32.1288871765137,-0.550000011920929
"Quercus velutina",-90.729422,35.898208,32.2129173278809,-0.46473228931427,1246.66748046875,-0.0287206340581179,0.0170197580009699,0.00785941071808338,0.378186047077179,0.033391036093235,2.60663437843323,15.8500003814697,1250.994140625,32.1500015258789,-0.550000011920929
"Quercus velutina",-90.697473,35.780964,31.8625831604004,-0.483906179666519,1273.31127929688,0.0324680507183075,0.020859282463789,-0.0144219836220145,-6.56192874908447,0.0386008284986019,0.571053385734558,15.8500003814697,1289.20129394531,31.9733390808105,-0.349999994039536
"Quercus velutina",-90.704963,35.785028,32.1327362060547,-0.207572624087334,1280.20886230469,-0.0434882119297981,0.0646520107984543,0.00750853028148413,1.07305407524109,0.0779963657259941,2.16293025016785,15.8500003814697,1290.03271484375,32.0222282409668,-0.349999994039536
"Quercus velutina",-90.756521,35.962125,31.9488182067871,-0.85738080739975,1248.9521484375,0.114560455083847,-0.0666967630386353,-0.0305037628859282,6.31905078887939,0.132952854037285,5.75595903396606,15.75,1213.75122070312,32.1057662963867,-0.649999976158142
"Quercus velutina",-90.66037,35.64282,32.1274185180664,0.00181684212293476,1291.4462890625,-0.0440712086856365,0.124693751335144,0.00236765760928392,-0.426090389490128,0.132641404867172,1.91052854061127,16.0595664978027,1312.33935546875,32.0122222900391,-0.150000005960464
"Quercus velutina",-90.628328,35.810108,32.2814559936523,-0.305773288011551,1228.98864746094,-0.0129831563681364,0.000397346942918375,0.0047203847207129,0.418630838394165,0.0129896011203527,3.11099743843079,16.0499992370605,1229.50695800781,32.25,-0.349999994039536
"Quercus velutina",-90.628862,35.809775,32.2569999694824,-0.338630497455597,1231.3154296875,-0.00271889264695346,-0.0135558983311057,0.00269465171732008,0.0885368883609772,0.0138263124972582,4.51444625854492,16.0499992370605,1229.85693359375,32.25,-0.349999994039536
"Quercus velutina",-90.66626,35.69641,32.2906761169434,0.0398925431072712,1282.96557617188,-0.0634325221180916,0.0039794365875423,0.0229556057602167,6.82430410385132,0.063600093126297,3.07893991470337,16.0499992370605,1272.90771484375,32.1066703796387,-0.198369890451431
"Quercus velutina",-91.871203,35.238216,32.8960151672363,0.115717872977257,1294.17993164062,-0.0235215108841658,-0.00510852225124836,0.00712911644950509,0.129493206739426,0.024072190746665,3.35545635223389,16.3379974365234,1296.25390625,32.8499984741211,0.0500000007450581
"Quercus velutina",-91.811483,35.861209,33.2194976806641,0.130198031663895,1154.68469238281,-0.375965654850006,-0.0577009059488773,0.157209187746048,-3.08577966690063,0.390193819999695,3.29387831687927,15.438440322876,1191.119140625,32.626880645752,-0.661559998989105
"Quercus velutina",-91.848707,35.842869,32.6942749023438,-1.13677287101746,1207.87622070312,0.147318348288536,-0.361091583967209,0.0502438098192215,-10.0979681015015,0.400617450475693,5.09975624084473,15.760368347168,1163.05090332031,33.0936965942383,-0.649999976158142
"Quercus velutina",-91.848829,35.842947,32.8440055847168,-0.976213455200195,1169.92785644531,0.0696404874324799,-0.208499521017075,0.0348129346966743,-13.8969964981079,0.221632331609726,5.0347466468811,15.7625913619995,1163.21313476562,33.0970306396484,-0.649999976158142
"Quercus velutina",-91.214771,35.99347,32.9060897827148,-0.674114942550659,1281.21740722656,-0.0269663203507662,0.00170534022618085,0.0085167633369565,0.42463093996048,0.0270234793424606,3.07843708992004,15.7755517959595,1283.48449707031,32.8499984741211,-0.75
"Quercus velutina",-92.934756,35.122099,32.7728309631348,1.04932701587677,1364.39050292969,-0.210555449128151,0.294531226158142,0.113663092255592,2.86200070381165,0.370469182729721,2.19144129753113,15.6936941146851,1393.53381347656,32.2592468261719,0.349999994039536
"Quercus velutina",-92.944258,35.115295,32.3911743164062,0.366142690181732,1412.50183105469,0.0622757226228714,-0.151849567890167,-0.0387812666594982,15.3945446014404,0.164869502186775,5.10158443450928,15.7644453048706,1353.25634765625,32.364444732666,0.428884655237198
"Quercus velutina",-92.945153,35.099472,32.1124229431152,-0.384167551994324,1379.16271972656,0.221841558814049,-0.484395205974579,-0.134291335940361,-5.93459510803223,0.561879873275757,5.14185619354248,16.0388698577881,1339.4658203125,32.7388687133789,0.498993068933487
"Quercus velutina",-92.838864,35.127508,33.2440910339355,0.537915229797363,1555.49780273438,0.269175857305527,0.555286467075348,-0.0808627232909203,63.5928497314453,0.66503781080246,1.11942183971405,15.9710292816162,1386.30419921875,32.6828269958496,0.267772614955902
"Quercus velutina",-92.495676,35.073894,33.259822845459,0.472636371850967,1266.41809082031,-0.00823513232171535,0.00154209800530225,0.00271907728165388,-0.715895235538483,0.00837837159633636,2.95647811889648,16.4500007629395,1269.42163085938,33.2466621398926,0.449999988079071
"Quercus velutina",-92.480333,35.290777,32.996753692627,-0.168402671813965,1294.44372558594,-0.0548503212630749,0.0412006862461567,0.0143374092876911,2.76733231544495,0.0686546042561531,2.49735760688782,15.9038600921631,1298.287109375,32.8555488586426,-0.349999994039536
"Quercus velutina",-92.479981,35.277189,33.1007919311523,-0.223264873027802,1287.95361328125,-0.00586120970547199,0.00485470797866583,0.00152005488052964,0.250837624073029,0.00761072151362896,2.44984555244446,16.0295085906982,1288.60607910156,33.0807571411133,-0.25
"Quercus velutina",-92.507469,35.136273,32.9427452087402,-0.189514502882957,1295.44030761719,0.122131086885929,-0.105054743587971,-0.0377143286168575,-0.667675137519836,0.161802887916565,5.57281064987183,16.3500003814697,1272.14916992188,33.1877746582031,0.163328155875206
"Quercus velutina",-92.315583,35.352607,32.3995552062988,-0.494643062353134,1305.84814453125,0.0420637205243111,0.0455549135804176,-0.0189478304237127,-6.41412830352783,0.0620446912944317,0.825222432613373,15.7274150848389,1323.40478515625,32.5214920043945,-0.349999994039536
"Quercus velutina",-92.17743,35.958499,31.6226043701172,-1.78762912750244,1149.11413574219,0.173036441206932,0.121427498757839,-0.12254237383604,-43.8565826416016,0.212998121976852,0.611896336078644,15.115195274353,1252.80493164062,32.2389068603516,-0.949999988079071
"Quercus velutina",-93.836389,35.505556,32.8445320129395,-0.501784861087799,1255.3388671875,0.0512513630092144,-0.0607698187232018,-0.0469843298196793,4.97956991195679,0.0795803442597389,5.41302061080933,15.8122100830078,1238.21435546875,32.909481048584,-0.380613446235657
"Quercus velutina",-93.813173,35.74123,29.6319046020508,-1.19841051101685,1389.49829101562,-0.11180117726326,0.133802220225334,0.0932896882295609,-15.7393703460693,0.175259068608284,2.26685333251953,13.5562105178833,1432.29675292969,29.5597648620605,-1.3002256155014
"Quercus velutina",-93.644972,35.167283,29.0483055114746,-0.387396574020386,1563.123046875,0.0473399423062801,-0.0452236905694008,-0.0427883043885231,18.6105499267578,0.0655163377523422,5.52064561843872,13.387716293335,1519.36010742188,28.9204082489014,-0.449999988079071
"Quercus velutina",-93.6464,35.171575,28.8046741485596,-0.435504287481308,1551.17297363281,0.0233768485486507,-0.0150971049442887,-0.0195308905094862,6.6026496887207,0.0278316289186478,5.70975828170776,13.3136053085327,1536.04467773438,28.7642421722412,-0.449382841587067
"Quercus velutina",-93.616858,35.181572,29.7251663208008,-0.701780140399933,1589.97595214844,0.17487969994545,-0.0120873479172587,-0.120987378060818,-2.16314649581909,0.176207363605499,6.21417713165283,14.0711612701416,1598.64782714844,30.0416278839111,-0.31999397277832
"Quercus velutina",-93.635836,35.1669,28.6909160614014,-0.860164046287537,1533.95031738281,0.206987157464027,-0.0927107483148575,-0.16363650560379,-0.936100721359253,0.228792443871498,5.86207437515259,13.4610576629639,1535.61596679688,29.0495586395264,-0.449999988079071
"Quercus velutina",-93.626395,35.183317,29.9484844207764,-0.802010893821716,1585.69311523438,0.291445285081863,0.271619498729706,-0.139718443155289,0.316557019948959,0.40976482629776,0.750202238559723,14.3085889816284,1589.33605957031,30.3298969268799,-0.298882871866226
"Quercus velutina",-93.54602,35.144602,32.9580039978027,0.518817126750946,1289.3076171875,-0.162416741251945,0.0530917309224606,0.119802087545395,-4.16013813018799,0.171716675162315,2.82565593719482,15.8728170394897,1307.44152832031,32.6842269897461,0.063327319920063
"Quercus velutina",-93.619575,35.169932,28.9648399353027,-0.289595574140549,1559.27111816406,-0.0491559654474258,0.339657038450241,0.105525121092796,-6.72577524185181,0.350317031145096,1.71452081203461,13.3148164749146,1573.37609863281,28.8555603027344,-0.433329194784164
"Quercus velutina",-93.645744,35.17458,29.3846035003662,-0.215321987867355,1592.20629882812,-0.0224920455366373,0.0688686966896057,0.0305242836475372,19.8571262359619,0.0725120604038239,1.88646852970123,13.4888553619385,1544.52209472656,29.0799980163574,-0.448960870504379
"Quercus velutina",-93.653069,35.171376,29.0576934814453,-0.430285334587097,1583.70581054688,0.150621294975281,0.112602114677429,-0.080754742026329,28.1107368469238,0.189185038208961,0.64195328950882,13.4011068344116,1516.98986816406,28.9244537353516,-0.443340837955475
"Quercus velutina",-93.646745,35.561658,31.8859443664551,-1.14953720569611,1363.66271972656,0.177068099379539,-0.0480983331799507,-0.107709914445877,4.34251070022583,0.184529960155487,6.01794767379761,15.2661876678467,1340.62609863281,32.1580924987793,-0.741906344890594
"Quercus velutina",-93.406547,35.958692,30.7508220672607,-1.57830619812012,1263.17163085938,-0.00759326899424195,0.231211915612221,-0.0486422479152679,5.57203149795532,0.233451291918755,1.60362565517426,14.1196565628052,1277.75964355469,30.6248588562012,-1.66184842586517
"Quercus velutina",-93.60624,35.932482,29.3990688323975,-1.57053136825562,1392.57983398438,0.00386844901368022,-0.015810726210475,-0.00121228257194161,8.34909248352051,0.0162778180092573,4.95234727859497,13.3226194381714,1373.19812011719,29.3363571166992,-1.64999997615814
"Quercus velutina",-93.251845,35.216753,30.8292369842529,0.0701799690723419,1590.8291015625,0.0164109598845243,0.0139601826667786,-0.00676417769864202,12.5313396453857,0.0215471144765615,0.704878389835358,14.7224493026733,1554.49279785156,30.6602325439453,-0.0199958439916372
"Quercus velutina",-93.256734,35.220616,30.5797519683838,0.0477959513664246,1598.83422851562,0.00725343218073249,-0.0348374173045158,-0.00824787002056837,10.3373956680298,0.0355920307338238,4.91766452789307,14.5556564331055,1568.08508300781,30.4434146881104,-0.0211152676492929
"Quercus velutina",-93.253461,35.222775,30.3684177398682,-0.125941917300224,1581.8544921875,0.0570559613406658,-0.0423595681786537,-0.0349745415151119,4.8304967880249,0.0711212977766991,5.64455223083496,14.5178308486938,1565.06677246094,30.39919090271,-0.0399958454072475
"Quercus velutina",-93.145866,35.305231,33.1623878479004,0.155675441026688,1227.29699707031,-0.0172259714454412,-0.0331510491669178,0.00517128314822912,-1.2986216545105,0.0373681150376797,4.23316812515259,16.2488842010498,1229.37475585938,33.1500015258789,0.135710701346397
"Quercus velutina",-93.202976,35.286073,33.0570983886719,0.189014688134193,1236.34741210938,-0.0331901274621487,-0.0573021322488785,0.00998114980757236,-0.767774224281311,0.066268727183342,4.18739461898804,16.1499900817871,1236.78198242188,33.021297454834,0.136859759688377
"Quercus velutina",-93.017892,35.719322,30.0449695587158,-1.15809667110443,1454.57385253906,0.0154690202325583,0.00806722696870565,-0.00986477639526129,12.2181901931763,0.0174471102654934,0.480706036090851,13.7261018753052,1425.42504882812,29.9383220672607,-1.25
"Quercus velutina",-94.787446,35.460371,33.3117828369141,0.318055421113968,1249.12194824219,-0.0128450877964497,0.0262765157967806,0.018470486626029,-0.171202152967453,0.0292522758245468,2.02547836303711,16.25,1250.52062988281,33.2733268737793,0.25
"Quercus velutina",-94.808843,35.456851,33.1474304199219,0.0783793851733208,1245.77136230469,0.0592256262898445,0.0041513554751873,-0.0476818531751633,-0.204270258545876,0.0594058744609356,0.0699794515967369,16.25,1246.10205078125,33.25,0.25
"Quercus velutina",-94.860101,35.700118,32.4824676513672,0.216685220599174,1367.93151855469,-0.158264130353928,0.0564297139644623,0.15300914645195,-6.66059637069702,0.168824180960655,2.79909110069275,15.3779859542847,1381.75085449219,32.240650177002,-0.217339470982552
"Quercus velutina",-94.95908,35.870003,32.6029472351074,-0.442768394947052,1245.97155761719,0.0281796474009752,-0.0226378105580807,-0.0335130542516708,0.0523104444146156,0.0361542850732803,5.60641193389893,15.5577716827393,1245.72448730469,32.657772064209,-0.349999994039536
"Quercus velutina",-94.897374,35.86785,32.8682518005371,-0.525005042552948,1194.88403320312,0.013757330365479,-0.0427976734936237,-0.0265594739466906,-0.760354340076447,0.0449696332216263,5.02340698242188,15.6557378768921,1195.31286621094,32.9103736877441,-0.449999988079071
"Quercus velutina",-94.399055,35.374155,33.5264015197754,0.508557617664337,1276.48181152344,-0.0551072582602501,0.114328190684319,0.0809915959835052,-1.95144951343536,0.127259507775307,2.01994824409485,16.3284130096436,1284.1884765625,33.3911170959473,0.25
"Quercus velutina",-94.363263,35.806007,31.5553550720215,-0.487383425235748,1394.10302734375,-0.118498019874096,-0.0682620406150818,0.0743194743990898,10.9463548660278,0.137183248996735,3.66422367095947,14.6758365631104,1364.79553222656,31.2584571838379,-0.850000023841858
"Quercus velutina",-94.135064,35.99825,30.9045066833496,-1.31641340255737,1253.49401855469,5.43852453109913e-32,8.88178419700125e-16,9.57539181658812e-17,-7.02107000350952,8.88178419700125e-16,1.57079637050629,14.3306379318237,1269.41333007812,30.9520721435547,-1.25
"Quercus velutina",-94.133981,35.876484,30.4349098205566,-0.986759722232819,1374.28344726562,-0.0667852461338043,0.22140771150589,0.0990992486476898,-8.37787818908691,0.23337359726429,1.86375629901886,13.9622030258179,1398.98278808594,30.3144187927246,-1.14999997615814
"Quercus velutina",-94.178723,35.938857,31.0235595703125,-1.19311559200287,1295.041015625,0.0179954133927822,0.027922548353672,-0.0114422459155321,-1.89813542366028,0.0332251377403736,0.998314142227173,14.4378442764282,1300.93151855469,31.0544414520264,-1.14999997615814
"Quercus velutina",-94.207532,35.883404,30.175313949585,-1.11625564098358,1414.17260742188,0.0459214858710766,0.158648565411568,-0.00470192451030016,-1.25554168224335,0.165921226143837,1.28904247283936,13.8933410644531,1420.87243652344,30.1977977752686,-1.07919573783875
"Quercus velutina",-94.203056,35.976111,31.0746326446533,-0.898085594177246,1287.79528808594,-0.0593776628375053,0.0544646866619587,0.0634295269846916,7.9591236114502,0.0806610658764839,2.39932370185852,14.2840375900269,1271.82971191406,30.8840370178223,-1.14999997615814
"Quercus velutina",-94.166948,35.860298,30.4059581756592,-1.12670624256134,1431.21984863281,0.0160867143422365,-0.0253516118973494,-0.0188429169356823,2.60640358924866,0.0300292801111937,5.27782201766968,14.0299978256226,1424.67297363281,30.4099960327148,-1.11054313182831
"Quercus velutina",-94.134673,35.995374,30.6815814971924,-1.55948233604431,1258.61291503906,0.115904457867146,0.0369069874286652,-0.104125984013081,-5.42198705673218,0.121940657496452,0.308274447917938,14.3089694976807,1274.00524902344,30.9056415557861,-1.25
"Quercus velutina",-94.18292,35.926887,30.9493560791016,-1.20388329029083,1313.33996582031,0.0383761040866375,0.0470633767545223,-0.0256585981696844,-3.38586664199829,0.0607637092471123,0.886727392673492,14.3933296203613,1323.7646484375,31.0221786499023,-1.10667073726654
"Quercus velutina",-94.183067,35.927029,30.911449432373,-1.25808703899384,1314.72619628906,0.0539759770035744,0.00533720524981618,-0.0468761958181858,-3.36145758628845,0.0542658381164074,0.0985607355833054,14.3955516815186,1323.66040039062,31.027795791626,-1.10444855690002
"Quercus velutina",-94.176207,35.893071,30.9065570831299,-1.07364320755005,1386.64733886719,0.00624136812984943,0.00612146873027086,-0.00412161787971854,-1.86148273944855,0.00874236784875393,0.775700092315674,14.3739318847656,1391.66284179688,30.9289684295654,-1.04999995231628
"Quercus velutina",-95.786895,35.984508,33.305908203125,-0.124177940189838,1083.55114746094,-0.100056618452072,-0.0783952996134758,0.0782805904746056,-1.3780620098114,0.127455577254295,3.80619716644287,16.0499992370605,1083.49731445312,33.1588935852051,-0.349999994039536
"Quercus velutina",-95.787347,35.984355,33.1012649536133,-0.412147045135498,1070.49523925781,0.070100836455822,0.203027427196503,-0.0252887289971113,-1.10274910926819,0.216475665569305,1.23833465576172,16.0499992370605,1083.14929199219,33.1533393859863,-0.349999994039536
"Quercus velutina",-95.337524,35.007141,33.4230003356934,2.22824358940125,1328.55456542969,-0.286852717399597,0.482879787683487,0.372561275959015,9.42989253997803,0.596385836601257,2.1068263053894,16.0748538970947,1313.8388671875,32.5759696960449,0.850000023841858
"Quercus velutina",-95.563923,35.4193,32.8090629577637,1.14235770702362,1192.05285644531,-0.0028567595873028,0.0696056485176086,0.0109919235110283,2.76149296760559,0.0697207227349281,1.61181533336639,16.5499992370605,1191.08227539062,32.7525901794434,1.04999995231628
"Quercus velutina",-96.3786,35.661,33.5855255126953,-0.0616425573825836,1046.9658203125,0.0505116023123264,0.0781872123479843,-0.0404795333743095,-2.06728148460388,0.0932191163301468,0.997214138507843,16.2514820098877,1055.4384765625,33.651481628418,0.0500000007450581
"Quercus velutina",-96.5211,35.6609,33.7151565551758,0.129583358764648,1074.70788574219,-0.0286851543933153,-0.0587823763489723,0.0218335408717394,2.39434051513672,0.0654547214508057,4.25839614868164,16.2677726745605,1066.65307617188,33.6686820983887,0.0500000007450581
"Quercus velutina",-96.5389,35.6609,33.7559814453125,0.198791280388832,1064.77136230469,-0.0285553727298975,0.0668954476714134,0.0363767221570015,2.7894275188446,0.072799488902092,1.97424614429474,16.25,1064.92272949219,33.6677742004395,0.0372122302651405
"Quercus velutina",-96.398468,35.950487,33.331729888916,-0.348595708608627,1070.13330078125,0.00785445608198643,-0.0384284406900406,-0.0134899569675326,4.14547252655029,0.0392329879105091,4.91400384902954,15.8673334121704,1060.32824707031,33.3373336791992,-0.349999994039536
"Quercus velutina",-96.24139,35.28102,33.6118545532227,0.605973422527313,1171.03186035156,-0.0058856806717813,-0.000749851926229894,0.00585067179054022,-1.18934941291809,0.00593328988179564,3.26831269264221,16.6044483184814,1173.64184570312,33.6044502258301,0.591135561466217
"Quercus velutina",-97.474481,35.211187,33.5141983032227,-0.103400893509388,947.824279785156,0.0225431732833385,-0.0145931793376803,-0.0260095205157995,1.33650815486908,0.0268575679510832,5.70867967605591,16.1499996185303,944.78759765625,33.5499992370605,-0.0500000007450581
"Quercus velutina",-97.541367,35.54627,33.6684303283691,-0.54642379283905,886.123474121094,-0.0071677821688354,0.00865314714610577,0.00820794329047203,-2.41357946395874,0.0112365195527673,2.26258277893066,15.8500003814697,889.856140136719,33.6500015258789,-0.556672692298889
"Quercus velutina",-97.257194,35.219689,33.5508193969727,0.157393649220467,1003.04370117188,5.43852453109913e-32,8.88178419700125e-16,1.32922855474478e-16,-0.00823009666055441,8.88178419700125e-16,1.57079637050629,16.25,1003.18975830078,33.5457916259766,0.150000005960464
"Quercus velutina",-97.086832,35.260625,33.4956436157227,0.48056223988533,1040.89636230469,-0.0964763835072517,-0.05886609852314,0.0935558751225471,-2.50320482254028,0.1132592856884,3.68944978713989,16.1499996185303,1042.19226074219,33.3499984741211,0.25
"Quercus velutina",-97.305733,35.22416,33.3421173095703,-0.302973479032516,1013.97906494141,0.0959536507725716,-0.106291443109512,-0.117075137794018,-1.04219591617584,0.143689528107643,5.44671630859375,16.2401885986328,1007.95062255859,33.5401878356934,0.0500000007450581
"Quercus velutina",-97.281128,35.227345,33.5626525878906,0.107570305466652,992.133728027344,0.016357371583581,0.105860255658627,-0.00158824608661234,0.891509354114532,0.107322461903095,1.41749024391174,16.25,997.301818847656,33.5499992370605,0.0699939951300621
"Quercus velutina",-76.77291,36.958685,30.7145404815674,0.728288650512695,1192.79895019531,-0.0588333047926426,0.0793790370225906,-0.0390232391655445,-2.15113115310669,0.0989662781357765,2.20862174034119,15.3500003814697,1222.0400390625,30.6159286499023,0.649999976158142
"Quercus velutina",-76.769719,36.959017,30.5874977111816,0.622790277004242,1214.56213378906,-0.00115821452345699,0.000298013677820563,-8.41764122014865e-05,-3.49482846260071,0.00119594053830951,2.88975119590759,15.3500003814697,1222.896484375,30.6068916320801,0.649999976158142
"Quercus velutina",-76.771199,36.959988,30.6177272796631,0.644080817699432,1218.23510742188,-0.00209574773907661,-0.00101411074865609,0.000687549763824791,-1.658038854599,0.00232821586541831,3.5922691822052,15.3500003814697,1222.26977539062,30.6217575073242,0.649999976158142
"Quercus velutina",-76.333417,36.590895,30.4997539520264,1.30373048782349,1279.58776855469,0.00180663831997663,-0.00575235206633806,0.00224228762090206,-0.0740329623222351,0.00602942239493132,5.0167031288147,15.6499996185303,1278.49694824219,30.4988842010498,1.29982650279999
"Quercus velutina",-76.610401,36.508806,30.7662944793701,1.27682113647461,1295.13671875,-0.00971813593059778,-0.017295828089118,0.00758781470358372,-0.122139446437359,0.0198403503745794,4.20047283172607,15.6499996185303,1294.0205078125,30.75,1.25
"Quercus velutina",-76.654498,36.806564,31.2479438781738,1.33873772621155,1219.11486816406,-0.259716153144836,0.0311640147119761,-0.00628772890195251,0.636059165000916,0.264658004045486,3.02217102050781,15.4499998092651,1267.58544921875,30.8199939727783,0.850000023841858
"Quercus velutina",-76.558276,36.945443,30.8483066558838,0.845979809761047,1208.99963378906,0.00823920033872128,0.0111472951248288,-0.0053402679041028,0.448123782873154,0.0138621395453811,0.934294164180756,15.5500001907349,1208.67272949219,30.8500003814697,0.850000023841858
