"species","decimalLatitude","decimalLongitude"
"Quercus imbricaria",40.977712,-80.003028
"Quercus imbricaria",40.37603,-81.338158
"Quercus imbricaria",38.86892,-77.495413
"Quercus imbricaria",39.391229,-90.982829
"Quercus imbricaria",38.624804,-90.379816
"Quercus imbricaria",39.714729,-89.699728
"Quercus imbricaria",38.47538,-90.81665
"Quercus imbricaria",40.838757,-92.726074
"Quercus imbricaria",36.901396,-88.038607
"Quercus imbricaria",36.623108,-88.309642
"Quercus imbricaria",37.707829,-89.226131
"Quercus imbricaria",41.645704,-87.960143
"Quercus imbricaria",41.222412,-81.52874
"Quercus imbricaria",37.713975,-89.226967
"Quercus imbricaria",37.129117,-93.241078
"Quercus imbricaria",38.79371,-89.785339
"Quercus imbricaria",39.455588,-88.148742
"Quercus imbricaria",39.27612,-84.279755
"Quercus imbricaria",38.541427,-88.967391
"Quercus imbricaria",40.284928,-80.098711
"Quercus imbricaria",41.0111,-80.005403
"Quercus imbricaria",39.504908,-79.798949
"Quercus imbricaria",40.45015,-86.934914
"Quercus imbricaria",39.024155,-77.496607
"Quercus imbricaria",39.138827,-84.517148
"Quercus imbricaria",37.548868,-88.287303
"Quercus imbricaria",37.900395,-84.360987
"Quercus imbricaria",38.766772,-89.695588
"Quercus imbricaria",38.012664,-84.504913
"Quercus imbricaria",41.997378,-87.657025
"Quercus imbricaria",38.935525,-76.999021
"Quercus imbricaria",40.824422,-89.7948
"Quercus imbricaria",39.220407,-77.083199
"Quercus imbricaria",36.847225,-87.35315
"Quercus imbricaria",37.469504,-88.538362
"Quercus imbricaria",40.433545,-79.935495
"Quercus imbricaria",37.544353,-84.898645
"Quercus imbricaria",37.021437,-88.675814
"Quercus imbricaria",35.695719,-94.357776
"Quercus imbricaria",37.675,-86
"Quercus imbricaria",36.388367,-90.199752
"Quercus imbricaria",38.626424,-90.520704
"Quercus imbricaria",38.784578,-89.701461
"Quercus imbricaria",38.468771,-93.623588
"Quercus imbricaria",39.055547,-94.33998
"Quercus imbricaria",37.725769,-89.246854
"Quercus imbricaria",39.176538,-77.320408
"Quercus imbricaria",38.802517,-90.195503
"Quercus imbricaria",39.707423,-89.626589
"Quercus imbricaria",39.274453,-84.279961
"Quercus imbricaria",37.715467,-89.223787
"Quercus imbricaria",37.709203,-89.230475
"Quercus imbricaria",41.675207,-87.902339
"Quercus imbricaria",40.451111,-86.931389
"Quercus imbricaria",41.840137,-88.07574
"Quercus imbricaria",37.529145,-89.12188
"Quercus imbricaria",39.51638,-94.6475
"Quercus imbricaria",38.53333,-90.27916
"Quercus imbricaria",37.3458,-89.5181
"Quercus imbricaria",40.886,-90.118
"Quercus imbricaria",40.33944,-92.08944
"Quercus imbricaria",35.913753,-79.049098
"Quercus imbricaria",35.604638,-82.393824
"Quercus imbricaria",35.309436,-83.180445
"Quercus imbricaria",37.508378,-84.42165
"Quercus imbricaria",40.679928,-81.640778
"Quercus imbricaria",38.916933,-77.06557
"Quercus imbricaria",38.989483,-77.33459
"Quercus imbricaria",40.507722,-80.363317
"Quercus imbricaria",40.735695,-89.856056
"Quercus imbricaria",38.476853,-90.803387
"Quercus imbricaria",36.608254,-87.368277
"Quercus imbricaria",40.455399,-85.494652
"Quercus imbricaria",39.437439,-88.143855
"Quercus imbricaria",40.671172,-81.636814
"Quercus imbricaria",39.774356,-94.269947
"Quercus imbricaria",39.04873,-95.196515
"Quercus imbricaria",39.1011,-77.4775
"Quercus imbricaria",38.939026,-90.958572
"Quercus imbricaria",41.012628,-81.400153
"Quercus imbricaria",39.934635,-76.383283
"Quercus imbricaria",39.214152,-77.084069
"Quercus imbricaria",39.20471,-84.040652
"Quercus imbricaria",38.873592,-94.039353
"Quercus imbricaria",37.714202,-89.226816
"Quercus imbricaria",37.886389,-90.316667
"Quercus imbricaria",37.455556,-91.018611
"Quercus imbricaria",36.61888,-91.87166
"Quercus imbricaria",37.816667,-90.933333
"Quercus imbricaria",38.474445,-90.812778
"Quercus imbricaria",41.395542,-88.332023
"Quercus imbricaria",40.151032,-88.804095
"Quercus imbricaria",40.750402,-87.719219
"Quercus imbricaria",40.074513,-94.100647
"Quercus imbricaria",37.386026,-88.810594
"Quercus imbricaria",35.15729,-83.3901
"Quercus imbricaria",39.314444,-88.6925
"Quercus imbricaria",38.715802,-88.752243
"Quercus imbricaria",39.013612,-88.122235
"Quercus imbricaria",41.618511,-87.09315
"Quercus imbricaria",41.612779,-86.338059
"Quercus imbricaria",39.446027,-90.868818
"Quercus imbricaria",38.309551,-89.1227
"Quercus imbricaria",41.303197,-88.643111
"Quercus imbricaria",40.232096,-92.708239
"Quercus imbricaria",41.814103,-87.906109
"Quercus imbricaria",39.098058,-87.728842
"Quercus imbricaria",38.168975,-89.022821
"Quercus imbricaria",39.028978,-89.800063
"Quercus imbricaria",37.621239,-91.287457
"Quercus imbricaria",39.034633,-90.535283
"Quercus imbricaria",39.384978,-88.172965
"Quercus imbricaria",38.278025,-88.677133
"Quercus imbricaria",40.816762,-87.590055
"Quercus imbricaria",39.617294,-88.695805
"Quercus imbricaria",41.8331553,-87.8311506
"Quercus imbricaria",40.323509,-87.794629
"Quercus imbricaria",39.232478,-89.584468
"Quercus imbricaria",40.65471,-90.980908
"Quercus imbricaria",39.870052,-89.625403
"Quercus imbricaria",37.488179,-88.239891
"Quercus imbricaria",38.067452,-78.910094
"Quercus imbricaria",39.029245,-89.800235
"Quercus imbricaria",38.598683,-88.056821
"Quercus imbricaria",37.801794,-94.374585
"Quercus imbricaria",38.644325,-89.336682
"Quercus imbricaria",40.088017,-91.528553
"Quercus imbricaria",38.265383,-91.11135
"Quercus imbricaria",37.628997,-88.38545
"Quercus imbricaria",42.31918,-83.79524
"Quercus imbricaria",37.567057,-84.620059
"Quercus imbricaria",41.812648,-88.073609
"Quercus imbricaria",41.785607,-88.149177
"Quercus imbricaria",39.991342,-90.641277
"Quercus imbricaria",36.995041,-91.014228
"Quercus imbricaria",40.426126,-90.810509
"Quercus imbricaria",41.815047,-88.061206
"Quercus imbricaria",40.413948,-88.019784
"Quercus imbricaria",40.591945,-91.138835
"Quercus imbricaria",40.139608,-87.749349
"Quercus imbricaria",40.07573,-90.94582
"Quercus imbricaria",41.609831,-86.259448
"Quercus imbricaria",38.981909,-90.025461
"Quercus imbricaria",39.286642,-90.73028
"Quercus imbricaria",38.987347,-88.609071
"Quercus imbricaria",40.118497,-89.394553
"Quercus imbricaria",40.816555,-87.590222
"Quercus imbricaria",39.538093,-87.826636
"Quercus imbricaria",41.815526,-88.050563
"Quercus imbricaria",38.802375,-88.846722
"Quercus imbricaria",38.278717,-89.93987
"Quercus imbricaria",41.538352,-87.926298
"Quercus imbricaria",40.38123,-87.961855
"Quercus imbricaria",38.243137,-88.073824
"Quercus imbricaria",38.99395,-89.404126
"Quercus imbricaria",41.420634,-87.206218
"Quercus imbricaria",41.120838,-89.421549
"Quercus imbricaria",36.760162,-90.39409
"Quercus imbricaria",40.330639,-90.893162
"Quercus imbricaria",38.101473,-89.396521
"Quercus imbricaria",40.946901,-87.159118
"Quercus imbricaria",39.270515,-89.661389
"Quercus imbricaria",41.141435,-90.876932
"Quercus imbricaria",40.638933,-89.261289
"Quercus imbricaria",41.17996,-89.529143
"Quercus imbricaria",38.27078,-89.353924
"Quercus imbricaria",40.143705,-87.746603
"Quercus imbricaria",40.711562,-91.98154
"Quercus imbricaria",39.637001,-90.392588
"Quercus imbricaria",40.688649,-89.6451
"Quercus imbricaria",38.23127,-88.692023
"Quercus imbricaria",39.499389,-88.708854
"Quercus imbricaria",37.936633,-89.170239
"Quercus imbricaria",39.246704,-89.576421
"Quercus imbricaria",41.702614,-87.990911
"Quercus imbricaria",37.133333,-88.533333
"Quercus imbricaria",39.382182,-90.41146
"Quercus imbricaria",36.615903,-88.317482
"Quercus imbricaria",38.014702,-83.830848
"Quercus imbricaria",38.772818,-88.505989
"Quercus imbricaria",41.739322,-86.769469
"Quercus imbricaria",38.086949,-88.951006
"Quercus imbricaria",39.058115,-77.037425
"Quercus imbricaria",42.098041,-87.979253
"Quercus imbricaria",40.153348,-89.762099
"Quercus imbricaria",40.431256,-89.48912
"Quercus imbricaria",39.848548,-90.46204
"Quercus imbricaria",38.47375,-90.807083
"Quercus imbricaria",37.89724,-89.821987
"Quercus imbricaria",37.001559,-89.176547
"Quercus imbricaria",38.863722,-88.642078
"Quercus imbricaria",39.823927,-89.027302
"Quercus imbricaria",39.274767,-88.173629
"Quercus imbricaria",40.79263,-87.747563
"Quercus imbricaria",39.195594,-89.767898
"Quercus imbricaria",37.494539,-88.321343
"Quercus imbricaria",40.169466,-90.337888
"Quercus imbricaria",39.270947,-89.661131
"Quercus imbricaria",41.458493,-86.780419
"Quercus imbricaria",39.3499,-87.709227
"Quercus imbricaria",40.988818,-90.384209
"Quercus imbricaria",40.034844,-90.143139
"Quercus imbricaria",41.065006,-88.791902
"Quercus imbricaria",37.616667,-88.166667
"Quercus imbricaria",39.475833,-88.174444
"Quercus imbricaria",40.821305,-89.808585
"Quercus imbricaria",38.681601,-87.491811
"Quercus imbricaria",41.39559,-88.332195
"Quercus imbricaria",38.759176,-88.276408
"Quercus imbricaria",36.202568,-91.174573
"Quercus imbricaria",38.275307,-89.971195
"Quercus imbricaria",39.039062,-88.871148
"Quercus imbricaria",39.476111,-88.170833
"Quercus imbricaria",38.356856,-87.83408
"Quercus imbricaria",37.130772,-88.617386
"Quercus imbricaria",40.333945,-90.18997
"Quercus imbricaria",39.477706,-88.175781
"Quercus imbricaria",40.381295,-87.962971
"Quercus imbricaria",39.481308,-89.424386
"Quercus imbricaria",37.693955,-89.018898
"Quercus imbricaria",41.181443,-89.742874
"Quercus imbricaria",41.817509,-88.054511
"Quercus imbricaria",39.978034,-89.846101
"Quercus imbricaria",39.697812,-88.037814
"Quercus imbricaria",38.736162,-87.840412
"Quercus imbricaria",38.838213,-88.591813
"Quercus imbricaria",40.699566,-89.63131
"Quercus imbricaria",41.648385,-87.018262
"Quercus imbricaria",40.642948,-88.926248
"Quercus imbricaria",37.497417,-88.759354
"Quercus imbricaria",40.002887,-90.043957
"Quercus imbricaria",38.940357,-92.327549
"Quercus imbricaria",41.706653,-87.965711
"Quercus imbricaria",40.094581,-88.535251
"Quercus imbricaria",39.787776,-90.22695
"Quercus imbricaria",40.821543,-87.455737
"Quercus imbricaria",39.220718,-89.759765
"Quercus imbricaria",38.723679,-87.834004
"Quercus imbricaria",39.37508,-93.02219
"Quercus imbricaria",37.761332,-92.182305
"Quercus imbricaria",40.870462,-86.82153
"Quercus imbricaria",37.344438,-90.310472
"Quercus imbricaria",38.24211,-90.39583
"Quercus imbricaria",39.1744,-94.80163
"Quercus imbricaria",40.65699,-93.853771
"Quercus imbricaria",38.99099,-94.79931
"Quercus imbricaria",39.2155,-94.65549
"Quercus imbricaria",38.82939,-94.637368
"Quercus imbricaria",40.568235,-92.71861
"Quercus imbricaria",38.76468,-95.19913
"Quercus imbricaria",39.165702,-94.790733
"Quercus imbricaria",38.795833,-94.691667
"Quercus imbricaria",38.59921,-91.23083
"Quercus imbricaria",38.83984,-94.92719
"Quercus imbricaria",40.642949,-94.329638
"Quercus imbricaria",38.739214,-95.242302
"Quercus imbricaria",38.99414,-95.07644
"Quercus imbricaria",39.207826,-93.678146
"Quercus imbricaria",39.11591,-95.44549
"Quercus imbricaria",38.80391,-95.26011
"Quercus imbricaria",38.76703,-95.12942
"Quercus imbricaria",33.22818,-91.79763
"Quercus imbricaria",38.81857,-94.61972
"Quercus imbricaria",39.639217,-91.441724
"Quercus imbricaria",41.076053,-81.352372
"Quercus imbricaria",40.728213,-83.093095
"Quercus imbricaria",39.82888,-84.89027
"Quercus imbricaria",38.62722,-90.19777
"Quercus imbricaria",39.0256,-77.0767
"Quercus imbricaria",40.08455,-83.232507
"Quercus imbricaria",40.256851,-80.398493
"Quercus imbricaria",40.68948,-79.163994
"Quercus imbricaria",37.704475,-89.228683
"Quercus imbricaria",39.128453,-90.826217
"Quercus imbricaria",38.466667,-90.833333
"Quercus imbricaria",42.26871,-83.6705
"Quercus imbricaria",42.312404,-83.808129
"Quercus imbricaria",42.3227,-83.7985
"Quercus imbricaria",42.33049,-83.79442
"Quercus imbricaria",38.48972,-90.81666
"Quercus imbricaria",38.76277,-93.73583
"Quercus imbricaria",36.972222,-90.425278
"Quercus imbricaria",40.089028,-93.671611
"Quercus imbricaria",39.0214,-92.7558
"Quercus imbricaria",37.552222,-92.038889
"Quercus imbricaria",40.431945,-93.603056
"Quercus imbricaria",37.2724,-89.5757
"Quercus imbricaria",36.61456,-87.273012
"Quercus imbricaria",37.179236,-89.019029
"Quercus imbricaria",37.686688,-88.391757
"Quercus imbricaria",38.466137,-90.827723
"Quercus imbricaria",39.214432,-77.54269
"Quercus imbricaria",35.599581,-83.811367
"Quercus imbricaria",35.9132,-79.055844
"Quercus imbricaria",39.124574,-79.920047
"Quercus imbricaria",39.00968,-94.68412
"Quercus imbricaria",39.99159,-81.75313
"Quercus imbricaria",39.7747,-86.27735
"Quercus imbricaria",38.29444,-85.99403
"Quercus imbricaria",39.77737,-90.22889
"Quercus imbricaria",38.794352,-90.202822
"Quercus imbricaria",40.255326,-80.98817
"Quercus imbricaria",39.213867,-84.244578
"Quercus imbricaria",39.050644,-90.909008
"Quercus imbricaria",39.693626,-89.597365
"Quercus imbricaria",37.989006,-88.594966
"Quercus imbricaria",39.982599,-83.250403
"Quercus imbricaria",39.367587,-94.621309
"Quercus imbricaria",40.964434,-76.923102
"Quercus imbricaria",40.213845,-79.461947
"Quercus imbricaria",40.18277,-88.428192
"Quercus imbricaria",39.252643,-94.50154
"Quercus imbricaria",40.64188,-89.932022
"Quercus imbricaria",36.925149,-87.50524
"Quercus imbricaria",38.904358,-94.223948
"Quercus imbricaria",36.953528,-84.785322
"Quercus imbricaria",40.193421,-82.870991
"Quercus imbricaria",38.023971,-78.4542
"Quercus imbricaria",36.1454,-86.80029
"Quercus imbricaria",36.1452,-86.7998
"Quercus imbricaria",36.06853,-79.80908
"Quercus imbricaria",36.14537,-86.7999
"Quercus imbricaria",38.727078,-93.574592
"Quercus imbricaria",40.742669,-89.839434
"Quercus imbricaria",40.027196,-87.419632
"Quercus imbricaria",39.704636,-83.932741
"Quercus imbricaria",38.534841,-90.693314
"Quercus imbricaria",39.911232,-91.332064
"Quercus imbricaria",38.37487,-90.213211
"Quercus imbricaria",40.729262,-94.015321
"Quercus imbricaria",42.207061,-87.800547
"Quercus imbricaria",38.863899,-92.298651
"Quercus imbricaria",40.228496,-75.355499
"Quercus imbricaria",38.7812,-90.836999
"Quercus imbricaria",41.785841,-87.580664
"Quercus imbricaria",39.177795,-94.650947
"Quercus imbricaria",40.580579,-79.861946
"Quercus imbricaria",40.903159,-83.907007
"Quercus imbricaria",40.900294,-79.729465
"Quercus imbricaria",40.020931,-86.13958
"Quercus imbricaria",40.408789,-80.15573
"Quercus imbricaria",41.088318,-80.681465
"Quercus imbricaria",42.302789,-83.795033
"Quercus imbricaria",38.804305,-90.18998
"Quercus imbricaria",41.434399,-86.910554
"Quercus imbricaria",38.873588,-94.039458
"Quercus imbricaria",39.415347,-83.1268
"Quercus imbricaria",36.822567,-88.059044
"Quercus imbricaria",39.441662,-76.938848
"Quercus imbricaria",38.980661,-77.501141
"Quercus imbricaria",39.144633,-86.602053
"Quercus imbricaria",36.612063,-91.872838
"Quercus imbricaria",37.746338,-84.255945
"Quercus imbricaria",39.860018,-87.405683
"Quercus imbricaria",38.9774,-92.131
"Quercus imbricaria",36.72111,-94.35583
"Quercus imbricaria",40.36861,-92.37833
"Quercus imbricaria",38.1181,-92.6158
"Quercus imbricaria",40.47472,-95.57583
"Quercus imbricaria",37.314,-89.5255
"Quercus imbricaria",40.19027,-92.61916
"Quercus imbricaria",39.535991,-79.811682
"Quercus imbricaria",38.850887,-91.957168
"Quercus imbricaria",40.709936,-79.508447
"Quercus imbricaria",39.404129,-88.148534
"Quercus imbricaria",38.90371,-92.177919
"Quercus imbricaria",39.371572,-82.125406
"Quercus imbricaria",42.263942,-83.670883
"Quercus imbricaria",37.565063,-84.287598
"Quercus imbricaria",39.050435,-94.293961
"Quercus imbricaria",39.811012,-91.533298
"Quercus imbricaria",39.868369,-86.287126
"Quercus imbricaria",41.172729,-80.587448
"Quercus imbricaria",40.66505,-79.946075
"Quercus imbricaria",38.873328,-94.039397
"Quercus imbricaria",38.868717,-77.498305
"Quercus imbricaria",39.866458,-81.046303
"Quercus imbricaria",35.739917,-81.711611
"Quercus imbricaria",41.946457,-87.642044
"Quercus imbricaria",39.438293,-76.937485
"Quercus imbricaria",39.796376,-81.533502
"Quercus imbricaria",39.195139,-90.80082
"Quercus imbricaria",38.911522,-77.358238
"Quercus imbricaria",35.960059,-79.419942
"Quercus imbricaria",36.615128,-87.269487
"Quercus imbricaria",37.961015,-79.452546
"Quercus imbricaria",40.187811,-88.844906
"Quercus imbricaria",38.125,-90.675
"Quercus imbricaria",41.21572,-79.877767
"Quercus imbricaria",40.836446,-79.37184
"Quercus imbricaria",40.172311,-78.58734
"Quercus imbricaria",40.847162,-79.642719
"Quercus imbricaria",40.192251,-78.522794
"Quercus imbricaria",40.866024,-79.571427
"Quercus imbricaria",40.085607,-78.473086
"Quercus imbricaria",40.820852,-79.729503
"Quercus imbricaria",41.010597,-80.005103
"Quercus imbricaria",40.042745,-85.304475
"Quercus imbricaria",38.826409,-83.61148
"Quercus imbricaria",39.406576,-94.557537
"Quercus imbricaria",38.071002,-91.993573
"Quercus imbricaria",37.966766,-86.259444
"Quercus imbricaria",38.825375,-93.50008
"Quercus imbricaria",38.535514,-90.734309
"Quercus imbricaria",39.007546,-94.292213
"Quercus imbricaria",39.027361,-84.508942
"Quercus imbricaria",39.347802,-84.139475
"Quercus imbricaria",39.385394,-82.175695
"Quercus imbricaria",41.269783,-80.491965
"Quercus imbricaria",40.657597,-89.174042
"Quercus imbricaria",40,-86
"Quercus imbricaria",40.038423,-81.008873
"Quercus imbricaria",38.903154,-83.415554
"Quercus imbricaria",40.437587,-79.933685
"Quercus imbricaria",37.754659,-89.80408
"Quercus imbricaria",39.787601,-75.656646
"Quercus imbricaria",40.691638,-80.042499
"Quercus imbricaria",36.728505,-91.87103
"Quercus imbricaria",42.306152,-83.83928
"Quercus imbricaria",36.623259,-88.312477
"Quercus imbricaria",38.93,-77.1144
"Quercus imbricaria",38.9028,-76.6733
"Quercus imbricaria",40.40972,-92.58277
"Quercus imbricaria",40.21805,-92.97888
"Quercus imbricaria",35.30481,-83.184132
"Quercus imbricaria",38.837455,-83.576539
"Quercus imbricaria",37.829043,-84.642509
"Quercus imbricaria",36.967655,-88.138664
"Quercus imbricaria",37.795799,-84.189777
"Quercus imbricaria",41.201639,-93.00794
"Quercus imbricaria",40.507154,-80.363534
"Quercus imbricaria",39.0711,-77.4442
"Quercus imbricaria",39.38639,-83.92278
"Quercus imbricaria",39.174553,-94.507517
"Quercus imbricaria",38.81821,-94.66579
"Quercus imbricaria",39.02147,-92.75597
"Quercus imbricaria",40.68943,-89.64526
"Quercus imbricaria",39.2095,-94.68194
"Quercus imbricaria",37.943313,-90.923734
"Quercus imbricaria",38.125,-90.675003
"Quercus imbricaria",39.16318,-94.78108
"Quercus imbricaria",37.644458,-90.284441
"Quercus imbricaria",38.91671,-94.71056
"Quercus imbricaria",40.273868,-94.021334
"Quercus imbricaria",41.271331,-80.330751
"Quercus imbricaria",37.543651,-93.784318
"Quercus imbricaria",38.80346,-90.85355
"Quercus imbricaria",38.900547,-92.184
"Quercus imbricaria",42.291513,-83.846433
"Quercus imbricaria",39.848739,-86.164256
"Quercus imbricaria",35.525129,-82.97167
"Quercus imbricaria",39.145984,-76.962519
"Quercus imbricaria",35.613099,-82.442266
"Quercus imbricaria",38.8994,-77.0575
"Quercus imbricaria",40.046667,-94.135555
"Quercus imbricaria",36.795833,-89.957778
"Quercus imbricaria",38.536389,-90.530278
"Quercus imbricaria",38.583333,-90.406667
"Quercus imbricaria",38.951667,-92.333889
"Quercus imbricaria",39.494722,-92.124444
"Quercus imbricaria",38.243056,-93.381667
"Quercus imbricaria",40.5825,-91.698333
"Quercus imbricaria",40.451944,-94.655556
"Quercus imbricaria",37.216667,-90.966667
"Quercus imbricaria",39.768954,-86.407122
"Quercus imbricaria",39.219381,-83.932958
"Quercus imbricaria",38.902799,-90.115474
"Quercus imbricaria",40.148961,-79.54115
"Quercus imbricaria",39.98028,-79.80667
"Quercus imbricaria",40.560052,-75.400204
"Quercus imbricaria",37.748991,-86.809952
"Quercus imbricaria",38.332281,-87.548492
"Quercus imbricaria",37.991592,-91.650315
"Quercus imbricaria",39.864511,-86.302269
"Quercus imbricaria",39.08654,-94.360207
"Quercus imbricaria",39.931252,-88.798447
"Quercus imbricaria",39.091553,-77.023407
"Quercus imbricaria",40.337344,-87.162858
"Quercus imbricaria",37.891884,-89.638357
"Quercus imbricaria",41.107256,-79.493229
"Quercus imbricaria",39.194998,-94.53501
"Quercus imbricaria",40.604901,-80.008729
"Quercus imbricaria",38.935841,-84.043687
"Quercus imbricaria",41.831354,-88.006939
"Quercus imbricaria",40.393656,-80.139103
"Quercus imbricaria",37.524559,-88.580318
"Quercus imbricaria",38.5925,-90.35722
"Quercus imbricaria",38.606486,-90.299575
"Quercus imbricaria",38.851667,-94.343611
"Quercus imbricaria",38.597018,-78.67578
"Quercus imbricaria",40.523022,-94.132993
"Quercus imbricaria",39.444378,-94.334571
"Quercus imbricaria",39.71592,-89.702324
"Quercus imbricaria",40.264229,-91.627377
"Quercus imbricaria",41.047176,-92.394287
"Quercus imbricaria",41.110685,-91.812365
"Quercus imbricaria",41.493022,-91.535984
"Quercus imbricaria",40.441736,-79.881994
"Quercus imbricaria",40.5409,-79.291239
"Quercus imbricaria",40.19329,-79.24348
"Quercus imbricaria",40.261004,-79.275543
"Quercus imbricaria",41.47572,-82.678512
"Quercus imbricaria",41.207172,-80.033347
"Quercus imbricaria",40.799557,-80.025723
"Quercus imbricaria",41.128531,-80.045298
"Quercus imbricaria",39.828966,-80.294236
"Quercus imbricaria",40.235409,-79.733439
"Quercus imbricaria",39.629526,-79.928396
"Quercus imbricaria",40.63872,-79.75833
"Quercus imbricaria",41.372104,-82.823798
"Quercus imbricaria",40.411111,-80.171944
"Quercus imbricaria",40.455056,-80.368092
"Quercus imbricaria",40.280557,-80.122976
"Quercus imbricaria",41.014504,-81.364582
"Quercus imbricaria",40.172242,-80.433203
"Quercus imbricaria",40.034113,-78.327735
"Quercus imbricaria",39.982019,-78.682466
"Quercus imbricaria",40.389956,-80.374394
"Quercus imbricaria",40.771998,-80.729862
"Quercus imbricaria",40.96401,-79.19158
"Quercus imbricaria",41.135163,-80.211761
"Quercus imbricaria",39.299048,-88.097193
"Quercus imbricaria",41.33333,-79.63333
"Quercus imbricaria",40.335346,-82.006807
"Quercus imbricaria",38.354425,-82.508495
"Quercus imbricaria",39.74889,-80.05389
"Quercus imbricaria",39.904753,-79.741079
"Quercus imbricaria",40.451497,-79.254521
"Quercus imbricaria",38.900015,-94.567596
"Quercus imbricaria",40.673154,-80.101854
"Quercus imbricaria",40.166753,-75.725121
"Quercus imbricaria",38.235665,-90.422128
"Quercus imbricaria",39.219442,-83.932689
"Quercus imbricaria",38.928619,-90.18868
"Quercus imbricaria",40.444127,-81.186689
"Quercus imbricaria",37.45925,-93.749555
"Quercus imbricaria",39.926111,-91.440555
"Quercus imbricaria",37.072778,-93.3075
"Quercus imbricaria",37.987639,-90.516139
"Quercus imbricaria",39.235833,-91.008056
"Quercus imbricaria",38.551286,-77.771158
"Quercus imbricaria",39.7765,-89.772605
"Quercus imbricaria",37.708295,-89.223183
"Quercus imbricaria",39.210393,-83.384814
"Quercus imbricaria",40.279067,-88.349878
"Quercus imbricaria",39.170333,-84.533853
"Quercus imbricaria",40.705373,-79.519412
"Quercus imbricaria",38.171745,-89.96651
"Quercus imbricaria",38.828502,-94.727684
"Quercus imbricaria",40.313938,-93.511559
"Quercus imbricaria",40.034522,-83.180662
"Quercus imbricaria",40.267678,-92.879017
"Quercus imbricaria",41.761933,-88.178272
"Quercus imbricaria",40.486643,-86.900733
"Quercus imbricaria",39.115461,-88.781112
"Quercus imbricaria",40.278969,-88.350307
"Quercus imbricaria",40.777163,-89.635712
"Quercus imbricaria",38.068086,-85.705924
"Quercus imbricaria",39.887895,-83.226862
"Quercus imbricaria",39.504196,-84.718791
"Quercus imbricaria",42.315253,-83.830989
"Quercus imbricaria",40.855464,-81.497842
"Quercus imbricaria",40.450104,-86.933029
"Quercus imbricaria",38.9401,-80.184525
"Quercus imbricaria",38.787484,-80.217031
"Quercus imbricaria",38.983885,-80.274351
"Quercus imbricaria",39.279167,-79.932778
"Quercus imbricaria",37.723045,-88.672058
"Quercus imbricaria",38.433775,-90.965632
"Quercus imbricaria",39.268173,-77.11412
"Quercus imbricaria",40.76823,-89.6754
"Quercus imbricaria",39.951294,-82.928871
"Quercus imbricaria",37.544237,-84.896155
"Quercus imbricaria",35.511269,-83.303441
"Quercus imbricaria",36.033508,-84.200104
"Quercus imbricaria",40.252988,-83.0534
"Quercus imbricaria",40.203461,-88.405247
"Quercus imbricaria",35.247651,-83.404067
"Quercus imbricaria",37.263658,-93.249061
"Quercus imbricaria",38.083817,-89.400467
"Quercus imbricaria",40.426792,-86.931433
"Quercus imbricaria",41.814771,-88.050121
