"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Triadica sebifera",29.815474,-95.537779,7.664,13.568,42.884,43.548,1.45,1,"Loam",26.96728897
"Triadica sebifera",32.632203,-96.921717,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",206.213913
"Triadica sebifera",30.673472,-98.441903,6.1,14.6388888888889,68.7222222222222,16.6388888888889,1.56277777777778,0.5,"Sandy Loam",251.4941101
"Triadica sebifera",29.751883,-95.538062,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",13.44576645
"Triadica sebifera",31.992622,-81.169235,4.68025,10.0225,80.631,8.8465,1.433375,0.325,"Sandy Loam",6.404901505
"Triadica sebifera",30.444174,-97.618774,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",207.874939
"Triadica sebifera",32.660033,-80.582243,6.585,42.095,26.934,30.971,1.427,0,"Clay",1.46499908
"Triadica sebifera",32.840941,-83.602776,4.74,24.5,60.906,14.594,1.656,0,"Sandy Loam",102.9987869
"Triadica sebifera",30.451655,-88.656088,5.255,27.895,37.934,34.171,1.4626,0,"Clay Loam",3.619506598
"Triadica sebifera",29.394989,-81.381929,6.85,46.22,22.59,31.19,1.6,0.1,"Clay",0.444304705
"Triadica sebifera",32.736236,-97.200461,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",177.7464294
"Triadica sebifera",33.402991,-90.977928,7.144,67.75,6.696,25.554,1.384,0,"Clay",35.76970673
"Triadica sebifera",29.588508,-82.363075,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",27.25078583
"Triadica sebifera",32.18605,-95.845008,5.145,32.271,41.57,26.159,1.48,0.85,"Clay Loam",144.4168549
"Triadica sebifera",30.464333,-94.349944,5.328,17.228,50.696,32.076,1.6552,0.216,"Loam",20.68019485
"Triadica sebifera",30.623948,-90.285549,5.31866666666667,22.6083333333333,28.392,48.9996666666667,1.556,0.666666666666667,"Loam",36.33828354
"Triadica sebifera",29.370627,-95.627218,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",19.76869774
"Triadica sebifera",30.810417,-88.060249,4.86125,15.305,51.09575,30.34925,1.411125,0.775,"Other",2.442681074
"Triadica sebifera",30.136146,-95.167466,4.963,11.988,42.625,45.387,1.5651,0.1,"Loam",24.39544487
"Triadica sebifera",30.09617,-95.40019,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",27.03061676
"Triadica sebifera",30.701557,-84.854282,4.9596,21.9366,71.0392,7.0242,1.51944,0.1,"Sandy Loam",20.84146881
"Triadica sebifera",30.585071,-96.300464,6.123,31.145,43.794,25.061,1.517,1,"Clay Loam",88.89746857
"Triadica sebifera",32.19331,-81.081103,5.3,14.98,74.424,10.596,1.496,0,"Sandy Loam",2.789926529
"Triadica sebifera",30.55946,-98.425357,6.1,14.6388888888889,68.7222222222222,16.6388888888889,1.56277777777778,0.5,"Sandy Loam",253.0457764
"Triadica sebifera",30.284303,-97.778219,6.014,29.85,57.206,12.944,1.5122,1,"Sandy Clay Loam",157.141983
"Triadica sebifera",32.90427,-96.848938,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",164.1074982
"Triadica sebifera",30.524151,-84.352687,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",25.46627235
"Triadica sebifera",30.512273,-97.693557,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",215.0233612
"Triadica sebifera",30.133072,-92.038155,5.48025,23.61175,7.165,69.22325,1.442575,1.5,"Silt Loam",7.533750534
"Triadica sebifera",28.644239,-81.307914,5.609,2.3425,96.761,0.8965,1.49905,0.1,"Loamy Sand",17.35862541
"Triadica sebifera",29.663278,-82.366617,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",33.39517212
"Triadica sebifera",30.37101,-97.814221,8.2,39.08,14.12,46.8,1.352,1,"Silty Clay",201.9988708
"Triadica sebifera",31.978813,-81.221409,4.68025,10.0225,80.631,8.8465,1.433375,0.325,"Sandy Loam",4.587465763
"Triadica sebifera",30.674738,-97.73413,7.3,43.2,18,38.8,1.15,0.7,"Clay",243.8624878
"Triadica sebifera",30.587921,-96.30148,6.123,31.145,43.794,25.061,1.517,1,"Clay Loam",85.96807861
"Triadica sebifera",29.099713,-81.082713,6.47575,11.098625,85.907625,2.99375,1.5082375,0.1,"Loamy Sand",7.773638725
"Triadica sebifera",29.6,-95.26,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",12.68884277
"Triadica sebifera",32.241847,-80.774612,7.332,41,15.924,43.076,1.394,16,"Silty Clay",1.544837952
"Triadica sebifera",30.317998,-87.695156,4.56666666666667,8.86666666666667,74.9733333333333,16.16,1.59333333333333,0,"Sandy Loam",6.761912346
"Triadica sebifera",32.403974,-80.712251,4.6,2.985,96.415,0.6,1.427,1,"Loamy Sand",5.686430454
"Triadica sebifera",28.726952,-81.626582,7.10893617021277,15.9595744680851,73.1472340425532,10.8931914893617,1.026975,0.1,"Sandy Loam",21.29346466
"Triadica sebifera",32.61792,-85.51448,5.85,27.9975,54.5915,17.411,1.36325,0,"Sandy Clay Loam",194.4981995
"Triadica sebifera",33.30282,-92.344528,5.3,47.175,21.207,31.618,1.387,0,"Clay",26.17047119
"Triadica sebifera",30.13586,-95.168448,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",21.96146584
"Triadica sebifera",33.879833,-83.461212,5.8,42.295,28.706,28.999,1.3995,0,"Clay",218.976944
"Triadica sebifera",29.685814,-82.433647,5.3256,4.6118,93.46,1.9282,1.58934,0.1,"Loamy Sand",47.45559311
"Triadica sebifera",32.919557,-96.59065,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",135.6835938
"Triadica sebifera",29.77437,-95.392635,4.693,56.35,5.667,37.983,1.3645,1,"Clay",14.50130749
"Triadica sebifera",30.477988,-81.615891,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",7.049821854
"Triadica sebifera",30.436953,-87.326664,4.58823529411765,6.63235294117647,85.0294117647059,8.33823529411765,0.875733333333333,0.1,"Loamy Sand",3.786516666
"Triadica sebifera",29.687005,-95.30814,6.733,47.775,23.168,29.057,1.3555,0.1,"Clay",10.91029358
"Triadica sebifera",29.194417,-95.609979,7.449,32.622,9.48,57.898,1.372,0.1,"Silty Clay Loam",8.701917648
"Triadica sebifera",30.598872,-91.006683,5.3,20.9,10.94,68.16,1.5,0,"Silt Loam",21.36524391
"Triadica sebifera",34.580688,-86.321467,7.3,44.5,7.2,48.3,1.38,0.1,"Silty Clay",178.9604797
"Triadica sebifera",29.985372,-95.579714,5.56,22.135,37.255,40.61,1.571,0.175,"Loam",34.94393539
"Triadica sebifera",30.07995,-95.37594,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",24.10020447
"Triadica sebifera",29.963266,-95.214586,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",19.75013542
"Triadica sebifera",30.424022,-86.922207,4.76133004926108,4.62463054187192,89.0206896551724,6.35467980295566,1.30246,0.1,"Loamy Sand",8.757072449
"Triadica sebifera",32.542972,-85.89733,5.205,36.0683333333333,32.4336666666667,31.498,1.44363333333333,0,"Clay Loam",87.99867249
"Triadica sebifera",30.473935,-97.597109,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",222.670639
"Triadica sebifera",32.540477,-84.937478,4.705,26.475,56.737,16.788,1.6295,0,"Sandy Loam",139.257782
"Triadica sebifera",30.621464,-96.381642,6.945,39.23,31.004,29.766,1.3986,1.24,"Clay Loam",92.29187012
"Triadica sebifera",31.614697,-94.644196,6.341,17.35,52.337,30.313,1.4894,0,"Other",84.54144287
"Triadica sebifera",32.906484,-79.814844,4.7,20.88,65.516,13.604,1.436,0,"Sandy Loam",2.155990839
"Triadica sebifera",29.53753,-98.566898,8.2,43.4094202898551,9.87101449275362,46.7195652173913,1.37934782608696,0.27536231884058,"Silty Clay",287.6939087
"Triadica sebifera",30.630899,-88.101067,4.4505,12.325,58.785,28.89,1.64005,1,"Sandy Loam",2.054615974
"Triadica sebifera",30.16159,-95.51683,5.8,5,94.4,0.6,1.58,1,"Loamy Sand",38.75608826
"Triadica sebifera",33.736792,-90.754804,5.606,34.95,12.346,52.704,1.53,0,"Silty Clay Loam",40.96519852
"Triadica sebifera",30.403582,-97.055486,5.66363636363636,23,37.130303030303,28.0212121212121,1.40454545454545,1,"Loam",128.9982147
"Triadica sebifera",33.169516,-86.826904,5.03,31.75,21.395,46.855,1.465,0,"Clay Loam",162.9342346
"Triadica sebifera",32.648603,-87.325395,5.1695,33.605,32.5315,33.8635,1.42695,0,"Clay Loam",123.5504379
"Triadica sebifera",30.025467,-95.261772,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",17.81004715
"Triadica sebifera",32.731562,-96.719311,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",127.9295883
"Triadica sebifera",32.429956,-81.766918,5,12.15,76.091,11.759,1.5535,0,"Sandy Loam",58.73749161
"Triadica sebifera",29.964783,-95.608678,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",36.35562897
"Triadica sebifera",30.341942,-97.598237,8.2,50,22,28,1.2736,0.768,"Clay",177.2154694
"Triadica sebifera",30.353937,-90.031508,4.9755,20.4925,33.9215,45.586,1.515125,0.68125,"Loam",3.871454477
"Triadica sebifera",30.595672,-90.439147,4.8905,20.13375,44.381,35.48525,1.54905,0.68125,"Loam",15.82208633
"Triadica sebifera",28.536835,-81.040333,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",17.55242729
"Triadica sebifera",32.579241,-85.465343,5.8,10.435,65.849,23.716,1.463,0,"Sandy Loam",179.1372986
"Triadica sebifera",30.311239,-95.04966,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",40.0727272
"Triadica sebifera",29.686553,-82.36226,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",52.99949265
"Triadica sebifera",29.558611,-95.075,5.76,18.913,24.682,56.405,1.5049,0.575,"Silt Loam",3.05523634
"Triadica sebifera",29.98659,-95.57945,5.714,17.022,55.72,27.258,1.6248,0.1,"Sandy Loam",35.70703506
"Triadica sebifera",30.20099,-92.034137,5.096,25.009,0.615,74.376,1.4088,0,"Silt Loam",8.874461174
"Triadica sebifera",29.595918,-95.555413,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",22.43873978
"Triadica sebifera",32.810787,-79.986915,4.7,15.44,68.608,15.952,1.45325,0,"Sandy Loam",4.340441704
"Triadica sebifera",30.502451,-97.660284,7.9,50,22,28,1.3568,1,"Clay",214.6512756
"Triadica sebifera",30.383233,-89.057633,4.9572,12.651,63.5626,23.7864,1.61976,1.37,"Sandy Loam",3.366321087
"Triadica sebifera",30.693292,-84.9721,5.17757142857143,3.35957142857143,90.433,6.20742857142857,1.59404285714286,0.1,"Loamy Sand",36.83164978
"Triadica sebifera",30.527017,-87.237267,5,4.7565,88.3995,6.844,1.53668333333333,0.1,"Loamy Sand",32.63685226
"Triadica sebifera",32.566692,-97.137975,6.1,22.25,60.15,17.6,1.5125,1,"Sandy Loam",177.3561707
"Triadica sebifera",32.968922,-79.983109,4.6,41.5375,30.5325,27.93,1.4675,0,"Clay",9.458634377
"Triadica sebifera",30.074211,-95.744025,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",67.76811981
"Triadica sebifera",34.228731,-77.861926,4.846,5.996,88.5486,5.4554,1.54342,0.2,"Loamy Sand",9.581110001
"Triadica sebifera",30.706558,-96.464905,5.981,20.58,61.84,17.58,1.527,1,"Sandy Loam",108.8328705
"Triadica sebifera",30.503672,-96.264943,5.97,33.88,36.65,29.47,1.4289,0,"Clay Loam",86.53611755
"Triadica sebifera",30.045308,-89.954265,6.954,68.5413333333333,12.8666666666667,18.592,0.968233333333333,0.253333333333333,"Clay",-1.78106308
"Triadica sebifera",30.491433,-92.193237,6.151,24.4126666666667,7.347,68.2403333333333,1.46033333333333,0.326666666666667,"Silt Loam",16.89486694
"Triadica sebifera",29.790667,-90.105705,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",0.372233778
"Triadica sebifera",29.98391,-95.5838,5.714,17.022,55.72,27.258,1.6248,0.1,"Sandy Loam",35.9396553
"Triadica sebifera",29.98811,-90.151147,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",0.217264608
"Triadica sebifera",29.96412,-95.61396,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",38.08560944
"Triadica sebifera",30.642738,-97.680145,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",208.2364197
"Triadica sebifera",29.677304,-98.10858,8.2,53.05,17.98,28.97,1.461,1,"Clay",196.3044128
"Triadica sebifera",30.509179,-97.757839,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",235.7194061
"Triadica sebifera",30.795939,-86.569433,5.35,18.64525,69.18425,12.1705,1.61745,0.325,"Sandy Loam",77.81917572
"Triadica sebifera",30.150154,-95.518787,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",36.69791794
"Triadica sebifera",30.096275,-95.398225,5.006,15.93,71.174,12.896,1.5938,0,"Sandy Loam",27.01374626
"Triadica sebifera",30.20283,-97.8312,8.2,45.0879120879121,8.41758241758242,46.4945054945055,1.35032967032967,1,"Silty Clay",230.1053925
"Triadica sebifera",29.779577,-95.250985,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",10.1928215
"Triadica sebifera",30.423528,-90.479972,4.9755,20.4925,33.9215,45.586,1.515125,0.68125,"Loam",0.926351249
"Triadica sebifera",29.620145,-82.32615,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",19.33917236
"Triadica sebifera",30.253769,-88.105392,4.76666666666667,10.8133333333333,60.3176666666667,24.5356666666667,1.37686666666667,0.7,"Sandy Loam",1.674851298
"Triadica sebifera",28.086422,-82.076718,5.22866666666667,2.43166666666667,96.3738333333333,1.1945,1.55626666666667,1,"Loamy Sand",33.19594574
"Triadica sebifera",32.42977,-81.76106,5.295,15.143,76.919,7.938,1.635,1,"Sandy Loam",60.66371918
"Triadica sebifera",30.538795,-86.472528,5.384,5.689,87.2395,7.0715,1.497875,0.1,"Loamy Sand",17.08170891
"Triadica sebifera",29.152047,-82.044114,5.46875,4.80125,92.4315,2.76725,1.631325,0.1,"Loamy Sand",21.45002365
"Triadica sebifera",32.583244,-96.829789,8.2,34.9765625,31.35625,33.6671875,1.36796875,0.765625,"Clay Loam",174.51474
"Triadica sebifera",30.026132,-95.286587,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",21.8464222
"Triadica sebifera",31.342763,-88.9406,4.7506,15.2536,56.6632,28.0832,1.5889,1,"Sandy Loam",54.13223648
"Triadica sebifera",31.28993,-90.00268,4.74625,18.9975,58.0815,22.921,1.59515,1.25,"Sandy Loam",126.4791946
"Triadica sebifera",30.09414,-95.39874,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",25.801651
"Triadica sebifera",30.303574,-93.743914,5.54,0.794,93.722,5.484,1.49,0.31,"Loamy Sand",5.658557892
"Triadica sebifera",30.462016,-91.077617,4.852,23.395,8.525,68.08,1.5,0,"Silt Loam",15.02631855
"Triadica sebifera",30.393353,-95.690465,7.9,50,22.1,27.9,1.35,1,"Clay",83.21295166
"Triadica sebifera",33.189998,-87.478599,5.15,14.395,62.335,23.27,1.46305,0,"Sandy Loam",110.2070541
"Triadica sebifera",29.560205,-94.388078,5.8,36.635,24.407,38.958,1.3582,1,"Clay Loam",1.745071769
"Triadica sebifera",29.734705,-95.68515,6.953,43.355,24.428,32.217,1.449,0,"Clay",27.16004372
"Triadica sebifera",32.753835,-97.258663,8.2,27.5,34.7,37.8,1.35,1,"Clay Loam",182.7658539
"Triadica sebifera",30.114961,-95.490761,4.8,6.805,91.895,1.3,1.68,0,"Loamy Sand",30.37559509
"Triadica sebifera",29.753093,-95.048901,5.76,18.913,24.682,56.405,1.5049,0.575,"Silt Loam",0.992472529
"Triadica sebifera",30.459689,-84.322268,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",27.34262848
"Triadica sebifera",29.697805,-95.876397,6.364,23.863,45.6405,30.4965,1.55125,0.2725,"Loam",41.05557632
"Triadica sebifera",30.347948,-91.093108,7.14725,54.44225,7.24425,38.3135,1.342625,1.00225,"Clay",5.181110382
"Triadica sebifera",34.418805,-77.843972,5.941,11.895,64.6455,23.4595,1.50975,0,"Sandy Loam",2.882299662
"Triadica sebifera",31.615178,-94.6431,6.341,17.35,52.337,30.313,1.4894,0,"Other",84.34414673
"Triadica sebifera",30.261126,-94.525261,4.524,22.54,31.176,46.284,1.35,0.5,"Loam",19.1307869
"Triadica sebifera",29.964358,-95.6098,4.444,14.4233333333333,55.6833333333333,29.8933333333333,1.39533333333333,0.1,"Sandy Loam",37.29583359
"Triadica sebifera",29.513403,-98.585647,7.9,54,20,26,1.3544,1,"Clay",275.7281494
"Triadica sebifera",30.615631,-88.279594,5.144,22.55,57.16,20.29,1.5892,1,"Sandy Loam",51.62818146
"Triadica sebifera",30.166785,-95.717091,5.065,41.2,50.281,8.519,1.5065,1,"Sandy Clay",70.6096344
"Triadica sebifera",29.662672,-82.242725,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",22.25987244
"Triadica sebifera",33.85165,-84.291837,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",271.1682434
"Triadica sebifera",31.319514,-94.273086,4.66,54,17.52,28.48,1.306,3.56,"Clay",66.1885376
"Triadica sebifera",30.644787,-96.35907,6.618,39.33,32.832,27.838,1.3676,1.11,"Clay Loam",95.53803253
"Triadica sebifera",30.425792,-91.029978,5.4326,22.1976,8.0642,69.7382,1.48012,0.396,"Silt Loam",11.47047329
"Triadica sebifera",33.312213,-87.557975,5.15,14.395,62.335,23.27,1.46305,0,"Sandy Loam",90.34394073
"Triadica sebifera",30.340922,-97.892615,8.062,8.38,87.928,3.692,1.5218,0,"Loamy Sand",151.4010925
"Triadica sebifera",29.785887,-94.968079,7.748,25.196,35.098,39.706,1.5282,1,"Loam",8.90537262
"Triadica sebifera",29.61953,-82.327317,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",18.34266663
"Triadica sebifera",30.341969,-97.691698,8.2,42.5905511811024,13.8614173228346,43.548031496063,1.4,0.283464566929134,"Silty Clay",219.3335724
"Triadica sebifera",31.981088,-81.176963,4.66666666666667,7.38666666666667,85.108,7.50533333333333,1.54456666666667,0.0333333333333333,"Loamy Sand",1.953809023
"Triadica sebifera",32.609162,-80.358208,4.7,20.88,65.516,13.604,1.436,0,"Sandy Loam",1.552848816
"Triadica sebifera",29.813244,-81.315743,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",9.440495491
"Triadica sebifera",30.508578,-97.669277,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",210.1081543
"Triadica sebifera",30.372805,-97.653647,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",192.5995636
"Triadica sebifera",29.354576,-98.407715,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",167.802063
"Triadica sebifera",29.882997,-95.492408,7.664,13.568,42.884,43.548,1.45,1,"Loam",25.89325523
"Triadica sebifera",29.98969,-95.5635,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",30.17834663
"Triadica sebifera",29.412143,-98.547693,8.2,43.1,10.32,46.58,1.4022,0.8,"Silty Clay",207.0039978
"Triadica sebifera",32.652492,-86.422756,5.086,23.43,44.1483333333333,32.4216666666667,1.4472,0,"Loam",159.239502
"Triadica sebifera",29.985256,-95.579906,5.56,22.135,37.255,40.61,1.571,0.175,"Loam",34.86291504
"Triadica sebifera",30.606383,-96.33107,6.62,34.5,38.54,26.96,1.371,0,"Clay Loam",94.48828888
"Triadica sebifera",31.474751,-83.547789,4.742,14.534,75.429,10.037,1.59706666666667,0.666666666666667,"Sandy Loam",96.66944122
"Triadica sebifera",30.505684,-97.73005,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",250.9552917
"Triadica sebifera",30.327455,-90.850472,6.894,50.65,4.9405,44.4095,1.37125,0,"Silty Clay",1.587137222
"Triadica sebifera",30.140616,-95.165234,4.901,14.848,55.123,30.029,1.7356,0.1,"Other",24.24878883
"Triadica sebifera",30.341567,-97.890458,8.062,8.38,87.928,3.692,1.5218,0,"Loamy Sand",149.9154053
"Triadica sebifera",29.686411,-95.43232,7.558,53.521,11.015,35.464,1.2445,0.895,"Clay",14.89424133
"Triadica sebifera",30.070386,-82.06685,4.7205,7.925,82.465,9.61,1.543475,0.1,"Sandy Loam",47.4837532
"Triadica sebifera",30.056111,-95.895,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",80.97618103
"Triadica sebifera",30.141894,-94.190094,7.702,27.575,32.171,40.254,1.5564,0.2,"Clay Loam",7.796848774
"Triadica sebifera",32.052857,-84.219527,5.3,40.5,50.16,9.34,1.59,1,"Sandy Clay",115.3588028
"Triadica sebifera",30.22065,-95.522117,5.219,16.187,52.356,31.457,1.6498,0.1,"Other",53.48274994
"Triadica sebifera",30.04384,-95.40421,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",28.62729073
"Triadica sebifera",31.791963,-85.962167,5.0195,23.4675,51.512,25.0205,1.4425,0,"Other",158.1012573
"Triadica sebifera",29.74107,-95.608353,7.14,44.075,25.417,30.508,1.3398,0,"Clay",24.87421417
"Triadica sebifera",34.233008,-77.929111,4.846,5.996,88.3222,5.6818,1.54342,0.2,"Loamy Sand",5.02821207
"Triadica sebifera",29.041661,-95.476653,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",4.005154133
"Triadica sebifera",30.04402,-95.40411,4.59,7.035,40.55,52.415,1.493,0.535,"Silt Loam",28.74925613
"Triadica sebifera",32.652954,-85.376465,5.75,24.6875,56.7795,18.533,1.354,0,"Sandy Loam",251.5878143
"Triadica sebifera",30.509797,-97.663526,8.2,28.5,34.2,37.3,1.34,1,"Clay Loam",207.2774658
"Triadica sebifera",31.156442,-89.411142,4.857,16.2666666666667,61.3346666666667,22.3986666666667,1.58333333333333,1,"Sandy Loam",115.94841
"Triadica sebifera",29.915293,-95.796207,6.364,23.863,45.6405,30.4965,1.55125,0.2725,"Loam",48.67560577
"Triadica sebifera",32.754364,-97.258361,8.2,27.5,34.7,37.8,1.35,1,"Clay Loam",182.6581573
"Triadica sebifera",30.669542,-88.214128,4.8,12.72,55.922,31.358,1.5982,1,"Other",54.67886734
"Triadica sebifera",29.785972,-95.242295,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",9.61989975
"Triadica sebifera",29.77077,-95.45297,6.953,43.355,24.428,32.217,1.449,0,"Clay",17.59727287
"Triadica sebifera",29.341009,-98.884656,8.2,18,43,39,1.4293,1,"Loam",224.6372833
"Triadica sebifera",29.684387,-82.433267,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",44.66053391
"Triadica sebifera",30.203778,-96.01548,5.174,2.946,87.674,9.38,1.4402,1,"Loamy Sand",76.2568512
"Triadica sebifera",32.738403,-79.990118,4.65,8,82.404,9.596,1.474,0,"Sandy Loam",2.386902094
"Triadica sebifera",30.4945,-88.314582,4.8,11.37,64.346,24.284,1.5966,1,"Sandy Loam",30.12754631
"Triadica sebifera",32.409741,-86.314531,4.5,18.075,64.4575,17.4675,1.59325,1,"Sandy Loam",48.31303787
"Triadica sebifera",32.509312,-94.760658,5,23.61,39.328,37.062,1.55,0.5,"Loam",83.92745972
