"species","decimalLatitude","decimalLongitude"
"Salix caroliniana",29.711455,-82.415811
"Salix caroliniana",25.756016,-80.371749
"Salix caroliniana",26.371838,-81.613913
"Salix caroliniana",28.579555,-80.992664
"Salix caroliniana",26.570541,-81.826563
"Salix caroliniana",25.435258,-80.688568
"Salix caroliniana",30.140474,-84.135307
"Salix caroliniana",34.231395,-77.844055
"Salix caroliniana",26.481175,-81.180553
"Salix caroliniana",26.572527,-81.82521
"Salix caroliniana",27.987603,-81.860283
"Salix caroliniana",28.712545,-81.627013
"Salix caroliniana",28.206281,-82.485641
"Salix caroliniana",29.63814,-82.354392
"Salix caroliniana",35.823278,-85.302025
"Salix caroliniana",28.459375,-81.464242
"Salix caroliniana",26.095677,-81.6226
"Salix caroliniana",28.449013,-82.630132
"Salix caroliniana",29.914821,-84.734059
"Salix caroliniana",27.072036,-80.142867
"Salix caroliniana",26.484013,-81.534456
"Salix caroliniana",25.38209,-80.606199
"Salix caroliniana",26.810145,-80.261563
"Salix caroliniana",29.07,-81.17
"Salix caroliniana",28.808248,-81.413566
"Salix caroliniana",29.615556,-99.534327
"Salix caroliniana",37.542807,-96.300181
"Salix caroliniana",34.629692,-98.615301
"Salix caroliniana",34.416202,-95.375794
"Salix caroliniana",34.58,-98.08
"Salix caroliniana",28.443554,-81.54008
"Salix caroliniana",27.734553,-80.388314
"Salix caroliniana",28.668972,-81.576668
"Salix caroliniana",26.856956,-80.235018
"Salix caroliniana",28.112756,-82.394163
"Salix caroliniana",27.496473,-82.670823
"Salix caroliniana",25.383032,-80.610033
"Salix caroliniana",25.762448,-80.770986
"Salix caroliniana",32.717948,-80.219455
"Salix caroliniana",27.219955,-81.379532
"Salix caroliniana",34.598028,-77.668694
"Salix caroliniana",34.581722,-77.644028
"Salix caroliniana",34.69461,-78.615975
"Salix caroliniana",37.64135,-84.661319
"Salix caroliniana",25.829925,-80.776549
"Salix caroliniana",25.755672,-80.766008
"Salix caroliniana",26.060117,-80.167197
"Salix caroliniana",29.362968,-99.984117
"Salix caroliniana",30.530596,-84.17358
"Salix caroliniana",28.25903,-81.95839
"Salix caroliniana",37.627411,-91.254245
"Salix caroliniana",30.130644,-99.064718
"Salix caroliniana",35.77,-92.22
"Salix caroliniana",26.324091,-80.197288
"Salix caroliniana",27.156995,-80.24855
"Salix caroliniana",26.083586,-80.233925
"Salix caroliniana",25.381972,-80.60907
"Salix caroliniana",25.363045,-80.651517
"Salix caroliniana",27.117472,-80.671045
"Salix caroliniana",27.289167,-82.392433
"Salix caroliniana",25.381975,-80.607537
"Salix caroliniana",30.233812,-81.379191
"Salix caroliniana",25.759164,-80.627104
"Salix caroliniana",27.220592,-82.473114
"Salix caroliniana",29.987785,-84.589792
"Salix caroliniana",26.862681,-80.076146
"Salix caroliniana",29.603588,-82.302504
"Salix caroliniana",27.102267,-80.25643
"Salix caroliniana",28.498474,-80.997629
"Salix caroliniana",30.522255,-84.32248
"Salix caroliniana",26.916002,-80.074712
"Salix caroliniana",27.28595,-80.454464
"Salix caroliniana",36.545556,-94.485
"Salix caroliniana",38.431945,-92.219722
"Salix caroliniana",37.333611,-89.945
"Salix caroliniana",37.699872,-95.671335
"Salix caroliniana",37.83976,-94.72666
"Salix caroliniana",38.182,-95.2548
"Salix caroliniana",36.157733,-92.215752
"Salix caroliniana",37.687671,-92.151487
"Salix caroliniana",33.589607,-85.846552
"Salix caroliniana",38.54346,-95.573447
"Salix caroliniana",37.79201,-96.2378
"Salix caroliniana",37.111149,-96.643789
"Salix caroliniana",37.098927,-96.799378
"Salix caroliniana",38.266189,-96.545284
"Salix caroliniana",38.23708,-95.26038
"Salix caroliniana",38.23708,-95.27884
"Salix caroliniana",36.384621,-92.606429
"Salix caroliniana",38.062893,-86.133669
"Salix caroliniana",38.93281,-77.115073
"Salix caroliniana",34.50361,-93.055
"Salix caroliniana",36.00813,-93.18657
"Salix caroliniana",38.492444,-96.336045
"Salix caroliniana",37.042952,-94.638112
"Salix caroliniana",37.54281,-96.30018
"Salix caroliniana",37.550629,-96.684408
"Salix caroliniana",37.041574,-94.63876
"Salix caroliniana",38.93011,-77.11442
"Salix caroliniana",34.53482,-93.51019
"Salix caroliniana",34.446951,-92.870447
"Salix caroliniana",38.28791,-93.15631
"Salix caroliniana",36.497562,-91.535419
"Salix caroliniana",37.453056,-96.008333
"Salix caroliniana",37.455811,-96.263607
"Salix caroliniana",37.041806,-94.641345
"Salix caroliniana",37.0045,-96.2585
"Salix caroliniana",37.043852,-94.641325
"Salix caroliniana",34.513234,-94.339752
"Salix caroliniana",34.531383,-94.934535
"Salix caroliniana",27.49099,-81.442627
"Salix caroliniana",35.60179,-95.11718
"Salix caroliniana",35.034261,-93.847145
"Salix caroliniana",37.501944,-96.043889
"Salix caroliniana",37.799234,-95.843766
"Salix caroliniana",37.88714,-95.11514
"Salix caroliniana",38.038387,-95.872968
"Salix caroliniana",39.076438,-95.997252
"Salix caroliniana",38.13281,-95.28011
"Salix caroliniana",35.498998,-85.022365
"Salix caroliniana",35.54194,-91.96722
"Salix caroliniana",37.344438,-90.310472
"Salix caroliniana",38.85886,-96.20224
"Salix caroliniana",37.04689,-94.63967
"Salix caroliniana",37.137537,-96.1544
"Salix caroliniana",37.789668,-95.067914
"Salix caroliniana",37.60116,-95.98615
"Salix caroliniana",38.3313,-95.31585
"Salix caroliniana",37.11919,-96.59626
"Salix caroliniana",37.05704,-94.63967
"Salix caroliniana",37.626818,-92.167274
"Salix caroliniana",37.53148,-96.52363
"Salix caroliniana",36.03007,-92.80461
"Salix caroliniana",37.11925,-96.72357
"Salix caroliniana",37.01789,-94.63967
"Salix caroliniana",38.887547,-96.269989
"Salix caroliniana",37.041808,-94.64297
"Salix caroliniana",37.0979,-96.805901
"Salix caroliniana",37.31614,-96.6827
"Salix caroliniana",36.683389,-92.542997
"Salix caroliniana",28,-82
"Salix caroliniana",38.932426,-77.116448
"Salix caroliniana",40.00661,-92.679103
"Salix caroliniana",38.000029,-93.860364
"Salix caroliniana",37.638326,-91.265915
"Salix caroliniana",33.514057,-79.05476
"Salix caroliniana",37.326156,-93.262688
"Salix caroliniana",38.796444,-91.899429
"Salix caroliniana",30.206645,-98.978983
"Salix caroliniana",39.587152,-91.525451
"Salix caroliniana",38.233024,-91.490389
"Salix caroliniana",39.0997,-94.5783
"Salix caroliniana",35,-93
"Salix caroliniana",26.962428,-80.531867
"Salix caroliniana",26.27778,-80.215125
"Salix caroliniana",25.433934,-80.753436
"Salix caroliniana",28.41957,-82.655527
"Salix caroliniana",26.978079,-82.375755
"Salix caroliniana",38.93,-77.11444
"Salix caroliniana",33.67277,-78.90444
"Salix caroliniana",38.9694,-77.1767
"Salix caroliniana",27.308715,-82.255267
"Salix caroliniana",29.5124,-82.290531
"Salix caroliniana",26.465312,-81.770975
"Salix caroliniana",26.078822,-80.425562
"Salix caroliniana",27.059179,-82.229342
"Salix caroliniana",27.328452,-82.433633
"Salix caroliniana",28.57248,-80.998742
"Salix caroliniana",27.919183,-81.597255
"Salix caroliniana",36.706667,-91.888333
"Salix caroliniana",37.832222,-92.939722
"Salix caroliniana",37.122308,-90.894962
"Salix caroliniana",37.14638,-94.46277
"Salix caroliniana",30.301389,-84.455278
"Salix caroliniana",29.69962,-81.99588
"Salix caroliniana",28.259028,-81.958389
"Salix caroliniana",29.634,-82.368
"Salix caroliniana",29.70024,-81.9897
"Salix caroliniana",27.67109,-81.58022
"Salix caroliniana",29.62054,-82.33363
"Salix caroliniana",29.638458,-82.354758
"Salix caroliniana",29.6135,-82.41095
"Salix caroliniana",36.051806,-77.794917
"Salix caroliniana",27.770583,-80.560278
"Salix caroliniana",27.80656,-81.49234
"Salix caroliniana",29.634194,-82.368344
"Salix caroliniana",26.65998,-82.1479
"Salix caroliniana",38.8822,-77.0575
"Salix caroliniana",25.862812,-81.100333
"Salix caroliniana",28.033148,-82.102534
"Salix caroliniana",27.350181,-82.480622
"Salix caroliniana",25.441178,-80.783913
"Salix caroliniana",28.481307,-81.877476
"Salix caroliniana",28.694105,-80.864463
"Salix caroliniana",28.069675,-82.377577
"Salix caroliniana",35.947361,-79.321962
"Salix caroliniana",34.843425,-93.108513
"Salix caroliniana",36.328486,-77.58942
"Salix caroliniana",36.1296,-77.420248
"Salix caroliniana",35.751245,-77.902012
"Salix caroliniana",26.0904,-81.6366
"Salix caroliniana",36.090514,-94.369569
"Salix caroliniana",35.471472,-93.466573
"Salix caroliniana",36.01953,-94.92376
"Salix caroliniana",37.04393,-94.64134
"Salix caroliniana",34.33108,-94.8659
"Salix caroliniana",34.485241,-94.517836
"Salix caroliniana",26.166683,-81.078596
"Salix caroliniana",25.383002,-80.65215
"Salix caroliniana",26.862818,-80.075822
"Salix caroliniana",25.383213,-80.60619
"Salix caroliniana",26.806468,-80.165436
"Salix caroliniana",28.825525,-82.244745
"Salix caroliniana",28.133981,-81.639145
"Salix caroliniana",27.39802,-80.375328
"Salix caroliniana",27.88711,-80.608834
"Salix caroliniana",26.555322,-81.805947
"Salix caroliniana",29.73196,-82.274574
"Salix caroliniana",28.718763,-81.331147
"Salix caroliniana",29.921852,-82.771043
"Salix caroliniana",27.742917,-80.595642
"Salix caroliniana",25.774737,-81.032979
"Salix caroliniana",30.219273,-84.81753
"Salix caroliniana",27.153472,-80.251695
"Salix caroliniana",26.942408,-80.253403
"Salix caroliniana",36.312015,-94.169305
"Salix caroliniana",26.138909,-80.194246
"Salix caroliniana",30.625637,-81.537016
"Salix caroliniana",29.718281,-81.296897
"Salix caroliniana",28.574677,-81.001913
"Salix caroliniana",34.639214,-92.840698
"Salix caroliniana",28.577558,-81.005741
"Salix caroliniana",28.687739,-82.408159
"Salix caroliniana",28.443521,-81.540078
"Salix caroliniana",28.629733,-80.906581
"Salix caroliniana",36.283345,-93.663497
"Salix caroliniana",26.028645,-81.571571
"Salix caroliniana",27.037561,-82.277437
"Salix caroliniana",26.075128,-80.324354
"Salix caroliniana",36.771985,-76.364431
"Salix caroliniana",30.172609,-81.83021
"Salix caroliniana",29.631693,-82.36476
"Salix caroliniana",30.240833,-82.506389
"Salix caroliniana",39.05361,-90.945
"Salix caroliniana",40.55277,-92.68194
"Salix caroliniana",36.3432,-90.552
"Salix caroliniana",25.757083,-80.765245
"Salix caroliniana",34.639,-92.841383
"Salix caroliniana",35.253788,-75.533039
"Salix caroliniana",28.703153,-81.667151
"Salix caroliniana",30.145367,-83.969965
"Salix caroliniana",34.740176,-98.651796
"Salix caroliniana",34.281484,-96.701395
"Salix caroliniana",34.671326,-94.762871
"Salix caroliniana",38.735159,-77.095367
"Salix caroliniana",36.343148,-94.243827
"Salix caroliniana",29.62,-99.75
"Salix caroliniana",26.315857,-81.632431
"Salix caroliniana",27.350747,-82.448722
"Salix caroliniana",26.863887,-80.075919
"Salix caroliniana",25.389424,-80.636148
"Salix caroliniana",28.589991,-80.975786
"Salix caroliniana",28.486737,-81.097443
"Salix caroliniana",26.572013,-81.825737
"Salix caroliniana",26.012439,-80.3021
"Salix caroliniana",25.383431,-80.606301
"Salix caroliniana",26.572633,-81.82495
"Salix caroliniana",33.589694,-85.8465
"Salix caroliniana",33.039956,-80.149291
"Salix caroliniana",33.2303,-80.4479
"Salix caroliniana",33.3663,-81.4064
"Salix caroliniana",34.594628,-98.412197
"Salix caroliniana",29.977294,-81.987292
"Salix caroliniana",29.801171,-98.743607
"Salix caroliniana",37.333648,-89.944903
"Salix caroliniana",34.702052,-98.628674
"Salix caroliniana",34.528223,-95.286315
"Salix caroliniana",26.314989,-81.634937
"Salix caroliniana",25.761189,-80.910613
"Salix caroliniana",30.493952,-82.316158
"Salix caroliniana",26.019172,-81.396814
"Salix caroliniana",30.522122,-84.322831
"Salix caroliniana",25.441244,-80.783885
"Salix caroliniana",27.993417,-81.599862
"Salix caroliniana",26.078092,-80.243477
"Salix caroliniana",29.61667,-99.58333
"Salix caroliniana",29.61667,-99.75
"Salix caroliniana",29.83333,-99.26667
"Salix caroliniana",29.8069,-81.7952
"Salix caroliniana",29.1909,-82.01475
"Salix caroliniana",37.539722,-90.681667
"Salix caroliniana",38.930111,-77.114423
"Salix caroliniana",39.483671,-79.046849
"Salix caroliniana",30.08937,-85.609926
"Salix caroliniana",34.447884,-92.876749
"Salix caroliniana",26.210225,-81.276689
"Salix caroliniana",25.887816,-81.261684
"Salix caroliniana",25.992416,-81.29293
"Salix caroliniana",25.976578,-80.210625
"Salix caroliniana",29.28922,-81.926356
"Salix caroliniana",28.57081,-80.998188
"Salix caroliniana",28.64492,-81.423039
"Salix caroliniana",27.103847,-80.253662
"Salix caroliniana",28.64106,-80.735625
"Salix caroliniana",29.276406,-81.688437
"Salix caroliniana",28.844539,-81.34935
"Salix caroliniana",26.481076,-81.180566
"Salix caroliniana",28.091367,-80.657813
"Salix caroliniana",27.325506,-82.432457
"Salix caroliniana",34.092144,-94.890564
"Salix caroliniana",35.888563,-79.01556
"Salix caroliniana",36.031539,-92.124466
"Salix caroliniana",36.119514,-92.135987
"Salix caroliniana",35.612653,-77.32175
"Salix caroliniana",35.112263,-87.757315
"Salix caroliniana",36.107549,-87.271106
"Salix caroliniana",29.792495,-82.462317
"Salix caroliniana",26.940488,-80.180388
"Salix caroliniana",28.002129,-80.582317
"Salix caroliniana",39.02555,-90.92638
"Salix caroliniana",29.62,-99.58
"Salix caroliniana",25.390753,-80.529516
"Salix caroliniana",28.640125,-80.735838
"Salix caroliniana",27.736323,-82.688837
"Salix caroliniana",26.095901,-81.637895
"Salix caroliniana",27.204127,-82.459416
"Salix caroliniana",25.434245,-80.75348
"Salix caroliniana",26.319724,-80.191612
"Salix caroliniana",27.282787,-82.507269
"Salix caroliniana",26.28136,-80.17386
"Salix caroliniana",30.39124,-84.215473
"Salix caroliniana",39.485365,-79.049195
"Salix caroliniana",30.290878,-83.632676
"Salix caroliniana",38.178056,-95.256944
"Salix caroliniana",30.18944,-82.63944
"Salix caroliniana",35.59147,-92.46044
"Salix caroliniana",29.886887,-83.412919
"Salix caroliniana",30.55547,-83.85825
"Salix caroliniana",34.749962,-77.478908
"Salix caroliniana",38.15916,-96.48681
"Salix caroliniana",37.789857,-95.068428
"Salix caroliniana",37.06517,-96.2641
"Salix caroliniana",37.550651,-96.684297
"Salix caroliniana",38.415278,-96.533611
"Salix caroliniana",34.518044,-93.383854
"Salix caroliniana",37.11925,-96.71447
"Salix caroliniana",37.697283,-95.094667
"Salix caroliniana",37.79414,-95.78836
"Salix caroliniana",37.04087,-96.372
"Salix caroliniana",34.327313,-96.755322
"Salix caroliniana",38.125,-90.675
"Salix caroliniana",27.832549,-81.144934
"Salix caroliniana",25.363666,-80.655271
"Salix caroliniana",34.639366,-92.840454
"Salix caroliniana",27.723857,-81.788793
"Salix caroliniana",26.468685,-81.766966
"Salix caroliniana",35.874228,-77.130307
"Salix caroliniana",36.82588,-76.129486
"Salix caroliniana",36.578708,-76.152223
"Salix caroliniana",35.480161,-76.922169
"Salix caroliniana",39.185278,-91.016667
"Salix caroliniana",37.741944,-94.334167
"Salix caroliniana",36.9775,-90.595278
"Salix caroliniana",37.548056,-90.342222
"Salix caroliniana",38.50277,-90.28027
"Salix caroliniana",37.562222,-90.444167
"Salix caroliniana",27.28333,-81.11666
"Salix caroliniana",38.01707,-84.50763
"Salix caroliniana",25.726222,-80.75864
"Salix caroliniana",25.756365,-80.98365
"Salix caroliniana",29.635299,-82.367697
"Salix caroliniana",25.755708,-80.766097
"Salix caroliniana",28.569957,-80.99829
"Salix caroliniana",25.382005,-80.60762
"Salix caroliniana",28.576818,-81.003914
"Salix caroliniana",25.72431,-80.758905
"Salix caroliniana",25.37758,-80.661233
"Salix caroliniana",27.265644,-82.288544
"Salix caroliniana",28.303927,-82.044182
"Salix caroliniana",25.389326,-80.623831
"Salix caroliniana",26.463758,-81.775262
"Salix caroliniana",30.574336,-81.449347
"Salix caroliniana",33.31075,-81.855783
"Salix caroliniana",38.691667,-90.686111
"Salix caroliniana",37.479722,-93.043611
"Salix caroliniana",26.858189,-81.908264
"Salix caroliniana",25.38318,-80.606513
"Salix caroliniana",30.43,-84.24
"Salix caroliniana",30.34,-84.19
"Salix caroliniana",25.1,-80.43
"Salix caroliniana",27.38,-82.26
"Salix caroliniana",39.21,-78.25
"Salix caroliniana",35.61,-77.32
"Salix caroliniana",30.47,-83.72
"Salix caroliniana",30.52,-84.32
"Salix caroliniana",30.54,-83.85
"Salix caroliniana",35.76,-87.46
"Salix caroliniana",27.76,-82.14
"Salix caroliniana",30.53,-84.17
"Salix caroliniana",34.9,-93.76
"Salix caroliniana",36.75,-76.13
"Salix caroliniana",30.23,-84.3
"Salix caroliniana",33.19,-87.52
"Salix caroliniana",31.09,-86.43
"Salix caroliniana",31.01,-85.22
"Salix caroliniana",33.05,-87.03
"Salix caroliniana",33.98,-86.61
"Salix caroliniana",33.19,-87.47
"Salix caroliniana",26.897617,-82.233433
"Salix caroliniana",27.693083,-81.39285
"Salix caroliniana",32.405251,-81.783167
"Salix caroliniana",40.077196,-80.733481
"Salix caroliniana",29.968889,-81.361111
"Salix caroliniana",33.47097,-81.974838
"Salix caroliniana",40.010278,-91.515
"Salix caroliniana",37.46138,-90.92833
"Salix caroliniana",37.18657,-91.2179
"Salix caroliniana",38.624341,-90.376256
"Salix caroliniana",37.164722,-91.172778
"Salix caroliniana",37.988861,-90.51425
"Salix caroliniana",27.553153,-82.537278
"Salix caroliniana",28.657075,-80.858543
"Salix caroliniana",29.044722,-81.98
"Salix caroliniana",27.202197,-80.81951
"Salix caroliniana",27.929004,-82.765885
"Salix caroliniana",28.407867,-81.572297
"Salix caroliniana",25.755108,-81.03539
"Salix caroliniana",25.867665,-81.151298
"Salix caroliniana",28.619083,-80.820144
"Salix caroliniana",25.389371,-80.679008
"Salix caroliniana",26.509462,-80.091683
"Salix caroliniana",25.420198,-80.590033
"Salix caroliniana",28.672212,-80.963037
"Salix caroliniana",25.382939,-80.606205
"Salix caroliniana",27.016028,-82.076173
"Salix caroliniana",37.833333,-90.954167
"Salix caroliniana",25.440982,-80.783339
"Salix caroliniana",27.418261,-82.503191
"Salix caroliniana",29.076044,-81.249573
"Salix caroliniana",27.161878,-80.48555
"Salix caroliniana",28.101433,-81.882703
"Salix caroliniana",33.061241,-80.025349
"Salix caroliniana",28.55722,-81.505204
"Salix caroliniana",26.916303,-80.073892
"Salix caroliniana",26.277808,-80.215058
"Salix caroliniana",25.853624,-80.950821
"Salix caroliniana",28.647728,-81.183455
"Salix caroliniana",25.382921,-80.606989
"Salix caroliniana",25.389416,-80.640323
"Salix caroliniana",29.603428,-82.302628
"Salix caroliniana",35.805112,-85.631425
"Salix caroliniana",27.727835,-82.650208
"Salix caroliniana",30.511117,-84.297417
"Salix caroliniana",36.445654,-93.839485
"Salix caroliniana",36.366507,-91.237925
"Salix caroliniana",26.649097,-81.734157
"Salix caroliniana",26.461109,-81.773182
"Salix caroliniana",27.344986,-82.156587
"Salix caroliniana",28.193512,-82.387383
"Salix caroliniana",26.074261,-80.323853
"Salix caroliniana",35.600691,-87.781682
"Salix caroliniana",31.018498,-85.222067
"Salix caroliniana",34.99201,-88.26965
"Salix caroliniana",33.05624,-87.026771
"Salix caroliniana",28.65064,-81.288645
"Salix caroliniana",28.825195,-81.30162
"Salix caroliniana",25.999218,-81.607295
"Salix caroliniana",26.148222,-80.714005
"Salix caroliniana",25.755742,-80.766372
"Salix caroliniana",38.5222,-77.2939
"Salix caroliniana",34.44442,-92.869849
"Salix caroliniana",28.7,-82.5667
"Salix caroliniana",26.780038,-80.116172
"Salix caroliniana",29.637112,-82.391183
"Salix caroliniana",25.388686,-80.629003
"Salix caroliniana",35.677824,-93.255291
"Salix caroliniana",26.441812,-81.8387
"Salix caroliniana",25.656229,-80.766593
"Salix caroliniana",27.275556,-82.266111
"Salix caroliniana",27.84115,-82.29583
"Salix caroliniana",27.936288,-81.126735
"Salix caroliniana",25.359037,-80.654365
"Salix caroliniana",34.85081,-93.09965
"Salix caroliniana",27.330405,-80.315903
"Salix caroliniana",26.228695,-80.188788
"Salix caroliniana",29.733218,-82.219877
"Salix caroliniana",30.626903,-81.650122
"Salix caroliniana",25.907025,-81.294474
"Salix caroliniana",25.390081,-80.711503
"Salix caroliniana",34.63963,-92.840509
"Salix caroliniana",30.686251,-83.178655
"Salix caroliniana",25.440992,-80.783837
"Salix caroliniana",28.668179,-81.327449
"Salix caroliniana",26.117408,-81.707127
"Salix caroliniana",26.711367,-80.723197
"Salix caroliniana",27.440429,-81.42221
"Salix caroliniana",35.953559,-93.938332
"Salix caroliniana",25.753124,-80.933347
"Salix caroliniana",28.071049,-82.380925
"Salix caroliniana",36.421175,-91.141518
"Salix caroliniana",26.080014,-81.716537
"Salix caroliniana",38.895667,-77.061922
"Salix caroliniana",34.824052,-92.263407
"Salix caroliniana",34.680407,-92.405433
"Salix caroliniana",35.766667,-92.216667
"Salix caroliniana",36.101189,-93.99131
"Salix caroliniana",35.948627,-94.085511
"Salix caroliniana",36.063135,-94.160859
"Salix caroliniana",35.815201,-94.348166
"Salix caroliniana",35,-93.2
"Salix caroliniana",36.242622,-93.951114
"Salix caroliniana",36.486706,-94.259242
"Salix caroliniana",36.402018,-94.070758
"Salix caroliniana",36.367691,-94.105662
"Salix caroliniana",36.417979,-94.056455
"Salix caroliniana",29.616667,-99.75
"Salix caroliniana",29.833333,-99.266667
"Salix caroliniana",29.616667,-99.583333
"Salix caroliniana",34.583333,-98.083333
"Salix caroliniana",35.938714,-95.284101
"Salix caroliniana",28.07395,-82.376678
"Salix caroliniana",26.945172,-80.206122
"Salix caroliniana",29.605935,-82.303016
"Salix caroliniana",26.372527,-81.614389
"Salix caroliniana",28.4598,-81.316003
"Salix caroliniana",28.22547,-82.280342
"Salix caroliniana",37.176447,-94.310223
"Salix caroliniana",38.974787,-77.163442
"Salix caroliniana",30.469363,-83.576258
"Salix caroliniana",34.973956,-94.337139
"Salix caroliniana",29.803602,-98.737806
"Salix caroliniana",28.852768,-81.685353
"Salix caroliniana",25.67942,-80.27402
"Salix caroliniana",25.465622,-80.454039
"Salix caroliniana",37.13333,-94.45
"Salix caroliniana",40.008056,-91.513056
"Salix caroliniana",37.005,-92.063333
"Salix caroliniana",37.824445,-90.522778
"Salix caroliniana",37.991111,-90.518889
"Salix caroliniana",37.5408,-91.2919
"Salix caroliniana",37.640833,-92.130278
"Salix caroliniana",38.180556,-93.544167
"Salix caroliniana",29.617678,-82.324771
"Salix caroliniana",34.332813,-94.181902
"Salix caroliniana",25.943199,-81.469946
"Salix caroliniana",39.040579,-78.710475
"Salix caroliniana",36.810687,-94.572618
"Salix caroliniana",36.105452,-87.274468
"Salix caroliniana",38.577643,-90.667818
"Salix caroliniana",37.124543,-92.704557
"Salix caroliniana",37.214014,-90.518495
"Salix caroliniana",33.451632,-79.561258
"Salix caroliniana",37.106718,-92.598906
"Salix caroliniana",37.331516,-89.938152
"Salix caroliniana",39.053216,-90.794581
"Salix caroliniana",37.309494,-90.662619
"Salix caroliniana",38.820255,-91.152214
"Salix caroliniana",38.9922,-76.5692
"Salix caroliniana",38.359348,-91.110529
"Salix caroliniana",38.771766,-93.594252
"Salix caroliniana",37.28255,-90.637341
"Salix caroliniana",38.2067,-91.1025
"Salix caroliniana",33.477126,-80.897491
"Salix caroliniana",37.12003,-93.552938
"Salix caroliniana",38.729428,-92.705077
"Salix caroliniana",35,-98
"Salix caroliniana",25.382936,-80.606706
"Salix caroliniana",26.025795,-80.411123
"Salix caroliniana",36.260308,-87.843042
"Salix caroliniana",26.40992,-81.811919
"Salix caroliniana",26.295888,-80.869217
"Salix caroliniana",25.777063,-80.392404
"Salix caroliniana",25.410332,-80.727928
"Salix caroliniana",26.410472,-80.093269
"Salix caroliniana",28.530837,-81.612951
"Salix caroliniana",30.08806,-84.164112
"Salix caroliniana",36.604074,-94.446285
"Salix caroliniana",28.302269,-82.055963
"Salix caroliniana",36.566111,-93.491944
"Salix caroliniana",38.33555,-90.68805
"Salix caroliniana",38.565556,-92.463333
"Salix caroliniana",38.465,-90.8242
"Salix caroliniana",38.46,-90.816667
"Salix caroliniana",38.93,-77.115556
"Salix caroliniana",38.7189,-77.1103
"Salix caroliniana",32.248972,-80.835028
"Salix caroliniana",32.444722,-80.691111
"Salix caroliniana",25.756117,-80.764585
"Salix caroliniana",26.439872,-81.796852
"Salix caroliniana",36.893056,-90.904444
"Salix caroliniana",36.791389,-91.343333
"Salix caroliniana",36.9869,-91.5753
"Salix caroliniana",25.382037,-80.608303
