"species","decimalLatitude","decimalLongitude"
"Quercus shumardii",29.674863,-95.467933
"Quercus shumardii",35.458322,-80.778996
"Quercus shumardii",33.211803,-97.147351
"Quercus shumardii",38.999187,-77.248663
"Quercus shumardii",29.194886,-82.8923
"Quercus shumardii",30.356019,-97.380767
"Quercus shumardii",32.813945,-97.451338
"Quercus shumardii",29.0456,-95.40733
"Quercus shumardii",32.672487,-97.434402
"Quercus shumardii",30.663912,-97.716553
"Quercus shumardii",33.051425,-96.851444
"Quercus shumardii",30.136792,-95.153961
"Quercus shumardii",32.875909,-97.167842
"Quercus shumardii",37.31557,-86.23842
"Quercus shumardii",32.693021,-97.364052
"Quercus shumardii",29.582408,-98.620009
"Quercus shumardii",32.810721,-96.676508
"Quercus shumardii",35.759139,-94.024922
"Quercus shumardii",36.091308,-86.332303
"Quercus shumardii",29.825,-97.6722
"Quercus shumardii",30.173167,-97.732256
"Quercus shumardii",32.907852,-96.846009
"Quercus shumardii",32.426783,-99.774453
"Quercus shumardii",33.223603,-97.166583
"Quercus shumardii",29.113738,-95.675769
"Quercus shumardii",35.079839,-94.371963
"Quercus shumardii",37.715,-89.22445
"Quercus shumardii",33.21695,-87.561562
"Quercus shumardii",32.58875,-97.09803
"Quercus shumardii",37.714973,-89.224457
"Quercus shumardii",35.952878,-78.977387
"Quercus shumardii",35.79083,-82.95305
"Quercus shumardii",38.610556,-90.26
"Quercus shumardii",33.205417,-89.100055
"Quercus shumardii",32.616667,-92.85
"Quercus shumardii",35.786902,-78.670128
"Quercus shumardii",35.336389,-81.064167
"Quercus shumardii",37.716073,-84.294528
"Quercus shumardii",37.632644,-84.425672
"Quercus shumardii",32.784986,-96.97885
"Quercus shumardii",35.974608,-79.100578
"Quercus shumardii",32.811836,-96.800481
"Quercus shumardii",29.628105,-82.372108
"Quercus shumardii",35.274842,-93.732665
"Quercus shumardii",35.214645,-97.228278
"Quercus shumardii",37.374302,-88.941518
"Quercus shumardii",29.81233,-95.172922
"Quercus shumardii",33.778207,-84.267168
"Quercus shumardii",33.023256,-97.145142
"Quercus shumardii",31.252053,-85.397319
"Quercus shumardii",32.849198,-97.489592
"Quercus shumardii",32.860733,-96.722348
"Quercus shumardii",33.437023,-96.704605
"Quercus shumardii",32.591923,-97.806171
"Quercus shumardii",32.589855,-97.097891
"Quercus shumardii",32.474186,-97.389155
"Quercus shumardii",32.961117,-97.66658
"Quercus shumardii",32.395818,-96.866579
"Quercus shumardii",32.587233,-97.101667
"Quercus shumardii",32.66452,-97.447112
"Quercus shumardii",33.881475,-96.80375
"Quercus shumardii",32.589613,-97.098222
"Quercus shumardii",30.66382,-97.716653
"Quercus shumardii",39.370556,-90.905
"Quercus shumardii",38.009444,-90.217778
"Quercus shumardii",36.54555,-94.485
"Quercus shumardii",35.112542,-86.153676
"Quercus shumardii",33.95953,-86.722903
"Quercus shumardii",34.045099,-86.574451
"Quercus shumardii",34.745659,-98.529236
"Quercus shumardii",37.08143,-88.486468
"Quercus shumardii",32.211028,-87.00864
"Quercus shumardii",34.328892,-87.348982
"Quercus shumardii",32.917083,-96.776517
"Quercus shumardii",37.110433,-96.746248
"Quercus shumardii",37.019187,-87.3956
"Quercus shumardii",36.04299,-92.108208
"Quercus shumardii",36.7345,-92.782833
"Quercus shumardii",33.192643,-79.969354
"Quercus shumardii",37.063258,-95.963265
"Quercus shumardii",37.745678,-89.126125
"Quercus shumardii",37.69477,-89.014907
"Quercus shumardii",34.545385,-90.603102
"Quercus shumardii",39.090581,-90.664875
"Quercus shumardii",36.791424,-92.717065
"Quercus shumardii",37.188524,-89.446244
"Quercus shumardii",34.73888,-98.532552
"Quercus shumardii",34.744508,-98.547744
"Quercus shumardii",37.486084,-88.325785
"Quercus shumardii",39.02408,-94.136429
"Quercus shumardii",35.653386,-88.003366
"Quercus shumardii",36.666362,-92.747886
"Quercus shumardii",35.109502,-94.41669
"Quercus shumardii",39.233936,-84.965583
"Quercus shumardii",34.134871,-94.717132
"Quercus shumardii",38.149186,-96.158145
"Quercus shumardii",37.100104,-88.45718
"Quercus shumardii",37.602992,-90.682421
"Quercus shumardii",34.859906,-81.355253
"Quercus shumardii",37.51178,-89.459951
"Quercus shumardii",36.109327,-78.805331
"Quercus shumardii",39.033014,-77.321259
"Quercus shumardii",34.389068,-86.200856
"Quercus shumardii",33.34398,-86.509573
"Quercus shumardii",31.648972,-84.195809
"Quercus shumardii",34.362097,-86.63217
"Quercus shumardii",38.352449,-87.824494
"Quercus shumardii",39.241442,-84.938375
"Quercus shumardii",36.058049,-92.041603
"Quercus shumardii",38.007507,-89.42125
"Quercus shumardii",36.407404,-89.43906
"Quercus shumardii",38.225668,-88.121547
"Quercus shumardii",32.321942,-86.560247
"Quercus shumardii",34.767872,-96.069721
"Quercus shumardii",37.752781,-89.122496
"Quercus shumardii",29.143468,-95.723354
"Quercus shumardii",34.726717,-86.521903
"Quercus shumardii",31.702675,-98.980261
"Quercus shumardii",34.320167,-96.596
"Quercus shumardii",35.171014,-85.700522
"Quercus shumardii",38.752935,-85.417024
"Quercus shumardii",33.95675,-86.722833
"Quercus shumardii",37.954976,-83.943256
"Quercus shumardii",33.643792,-95.553453
"Quercus shumardii",34.744513,-98.532004
"Quercus shumardii",33.4565,-85.593012
"Quercus shumardii",35.110339,-94.417229
"Quercus shumardii",32.46914,-93.738442
"Quercus shumardii",34.454258,-92.844615
"Quercus shumardii",35.250201,-96.754935
"Quercus shumardii",35.221926,-86.444837
"Quercus shumardii",36.656749,-93.295365
"Quercus shumardii",33.631761,-87.303146
"Quercus shumardii",35.206538,-85.738171
"Quercus shumardii",34.501173,-86.392336
"Quercus shumardii",35.226588,-91.460492
"Quercus shumardii",33.614565,-93.813516
"Quercus shumardii",34.714505,-84.867184
"Quercus shumardii",38.141907,-83.78787
"Quercus shumardii",34.65386,-94.232716
"Quercus shumardii",38.265,-90.301389
"Quercus shumardii",32.891867,-96.753683
"Quercus shumardii",32.466575,-83.560594
"Quercus shumardii",31.761203,-93.088067
"Quercus shumardii",29.826872,-97.67
"Quercus shumardii",37.901072,-88.111521
"Quercus shumardii",33.614565,-93.813859
"Quercus shumardii",36.610115,-88.322199
"Quercus shumardii",31.472945,-93.830625
"Quercus shumardii",34.730767,-98.724885
"Quercus shumardii",32.019604,-92.062635
"Quercus shumardii",31.472836,-93.83085
"Quercus shumardii",36.025419,-91.985612
"Quercus shumardii",34.407435,-97.122885
"Quercus shumardii",38.701048,-85.198858
"Quercus shumardii",37.91228,-88.132764
"Quercus shumardii",32.245224,-87.516907
"Quercus shumardii",32.469029,-93.738665
"Quercus shumardii",38.142807,-94.813573
"Quercus shumardii",37.978156,-92.770811
"Quercus shumardii",34.896996,-87.061185
"Quercus shumardii",37.567057,-84.620059
"Quercus shumardii",36.176667,-92.225281
"Quercus shumardii",37.075895,-94.663017
"Quercus shumardii",37.373663,-88.926733
"Quercus shumardii",34.77434,-94.636744
"Quercus shumardii",38.355319,-87.829087
"Quercus shumardii",34.456554,-87.727917
"Quercus shumardii",37.08,-88.51
"Quercus shumardii",32.89085,-96.753583
"Quercus shumardii",36.640523,-89.292711
"Quercus shumardii",32.499982,-88.034056
"Quercus shumardii",39.280906,-88.170453
"Quercus shumardii",35.152917,-90.717833
"Quercus shumardii",32.89155,-96.752617
"Quercus shumardii",33.27278,-95.87916
"Quercus shumardii",33.978453,-82.588189
"Quercus shumardii",32.497883,-85.604089
"Quercus shumardii",37.758088,-89.356827
"Quercus shumardii",34.978184,-87.184927
"Quercus shumardii",38.349179,-87.825103
"Quercus shumardii",37.756744,-89.357329
"Quercus shumardii",32.021545,-92.013515
"Quercus shumardii",35.003651,-87.983927
"Quercus shumardii",36.627338,-78.826095
"Quercus shumardii",34.524827,-93.036042
"Quercus shumardii",35.420674,-98.355616
"Quercus shumardii",37.079017,-88.501431
"Quercus shumardii",32.916517,-96.77615
"Quercus shumardii",36.707561,-92.87295
"Quercus shumardii",34.418438,-86.184755
"Quercus shumardii",34.736247,-98.53503
"Quercus shumardii",33.711263,-93.39162
"Quercus shumardii",29.646938,-82.345344
"Quercus shumardii",37.740181,-84.645159
"Quercus shumardii",35.255797,-96.779802
"Quercus shumardii",34.416759,-87.716283
"Quercus shumardii",34.769307,-86.251698
"Quercus shumardii",38.293333,-89.7575
"Quercus shumardii",31.649859,-84.197346
"Quercus shumardii",37.469016,-95.15966
"Quercus shumardii",39.015919,-87.796153
"Quercus shumardii",34.014603,-87.376993
"Quercus shumardii",31.500539,-93.205634
"Quercus shumardii",37.124262,-89.22924
"Quercus shumardii",38.650982,-88.790419
"Quercus shumardii",34.858727,-81.279119
"Quercus shumardii",34.480488,-86.546043
"Quercus shumardii",37.020349,-87.397064
"Quercus shumardii",37.125974,-89.270722
"Quercus shumardii",35.190802,-86.273371
"Quercus shumardii",29.854142,-97.70552
"Quercus shumardii",36.639509,-89.294049
"Quercus shumardii",35.213384,-86.31132
"Quercus shumardii",34.682823,-86.048782
"Quercus shumardii",37.122861,-89.150317
"Quercus shumardii",38.759628,-88.276509
"Quercus shumardii",38.555401,-84.593121
"Quercus shumardii",37.213145,-89.345993
"Quercus shumardii",38.221333,-91.080167
"Quercus shumardii",34.740563,-98.533034
"Quercus shumardii",35.007502,-85.36331
"Quercus shumardii",34.507873,-87.728643
"Quercus shumardii",37.072451,-91.163721
"Quercus shumardii",38.355454,-87.827386
"Quercus shumardii",34.759565,-98.52895
"Quercus shumardii",37.46452,-95.156906
"Quercus shumardii",38.700747,-85.198772
"Quercus shumardii",38.73601,-85.376772
"Quercus shumardii",37.63,-88.13
"Quercus shumardii",36.407945,-89.441672
"Quercus shumardii",34.315267,-93.528257
"Quercus shumardii",38.716554,-88.294228
"Quercus shumardii",35.283405,-93.864599
"Quercus shumardii",32.9164,-96.77605
"Quercus shumardii",33.816515,-87.060798
"Quercus shumardii",32.916933,-96.776267
"Quercus shumardii",33.435109,-86.10279
"Quercus shumardii",32.191536,-87.031359
"Quercus shumardii",32.916517,-96.77585
"Quercus shumardii",32.600271,-85.493704
"Quercus shumardii",38.473678,-84.952728
"Quercus shumardii",38.47366,-85.017542
"Quercus shumardii",33.890624,-85.853964
"Quercus shumardii",34.528998,-86.511653
"Quercus shumardii",37.356516,-88.947287
"Quercus shumardii",37.926151,-91.977663
"Quercus shumardii",38.238569,-84.567631
"Quercus shumardii",36.04299,-92.111298
"Quercus shumardii",33.1998,-83.770966
"Quercus shumardii",37.469436,-88.156024
"Quercus shumardii",36.529097,-87.816039
"Quercus shumardii",37.512291,-89.459651
"Quercus shumardii",37.141587,-89.317156
"Quercus shumardii",37.888699,-89.807204
"Quercus shumardii",34.62667,-86.097391
"Quercus shumardii",35.358717,-86.383454
"Quercus shumardii",32.89135,-96.75335
"Quercus shumardii",38.496406,-89.565038
"Quercus shumardii",37.110516,-89.328746
"Quercus shumardii",37.466155,-95.158966
"Quercus shumardii",37.083758,-88.503584
"Quercus shumardii",34.73663,-98.540492
"Quercus shumardii",32.846183,-96.716833
"Quercus shumardii",33.9469,-89.0147
"Quercus shumardii",34.787691,-88.241608
"Quercus shumardii",34.611029,-88.192637
"Quercus shumardii",31.229899,-90.11731
"Quercus shumardii",33.508014,-90.769786
"Quercus shumardii",31.060825,-91.550506
"Quercus shumardii",30.975251,-91.542919
"Quercus shumardii",31.507153,-89.831202
"Quercus shumardii",34.27222,-89.58861
"Quercus shumardii",34.36543,-89.533693
"Quercus shumardii",33.41246,-90.229218
"Quercus shumardii",34.656766,-89.466468
"Quercus shumardii",33.633143,-89.622318
"Quercus shumardii",34.259385,-88.90448
"Quercus shumardii",34.261544,-88.901385
"Quercus shumardii",34.397941,-90.248198
"Quercus shumardii",33.762821,-89.487987
"Quercus shumardii",33.880318,-89.137426
"Quercus shumardii",33.892257,-88.955732
"Quercus shumardii",33.921957,-89.00825
"Quercus shumardii",33.764051,-88.89233
"Quercus shumardii",31.202957,-89.175057
"Quercus shumardii",33.728674,-89.743349
"Quercus shumardii",33.893,-89.253
"Quercus shumardii",34.810466,-88.720902
"Quercus shumardii",31.210145,-91.018193
"Quercus shumardii",33.272711,-89.678867
"Quercus shumardii",34.642046,-89.188404
"Quercus shumardii",31.30936,-91.098394
"Quercus shumardii",33.9333,-89.0137
"Quercus shumardii",33.9469,-89.0146
"Quercus shumardii",33.933333,-88.643611
"Quercus shumardii",33.786111,-88.849444
"Quercus shumardii",33.933285,-89.013695
"Quercus shumardii",36.018757,-92.25076
"Quercus shumardii",38.528639,-95.959859
"Quercus shumardii",37.82511,-95.816424
"Quercus shumardii",37.178516,-94.641391
"Quercus shumardii",37.277817,-95.217136
"Quercus shumardii",35.450051,-98.259945
"Quercus shumardii",38.403466,-94.653024
"Quercus shumardii",38.950155,-93.349763
"Quercus shumardii",37.53976,-95.28161
"Quercus shumardii",38.26245,-96.18417
"Quercus shumardii",37.634818,-94.813548
"Quercus shumardii",38.499419,-95.885551
"Quercus shumardii",37.316919,-95.810625
"Quercus shumardii",37.05434,-94.697
"Quercus shumardii",37.043852,-94.641325
"Quercus shumardii",38.42048,-94.79026
"Quercus shumardii",37.813031,-95.401251
"Quercus shumardii",38.264271,-94.715723
"Quercus shumardii",34.334465,-86.908574
"Quercus shumardii",38.422257,-94.789883
"Quercus shumardii",37.11164,-94.63021
"Quercus shumardii",37.60881,-96.0181
"Quercus shumardii",37.067582,-94.708493
"Quercus shumardii",37.41832,-95.73477
"Quercus shumardii",39.166114,-94.781072
"Quercus shumardii",37.02192,-95.63564
"Quercus shumardii",37.62244,-94.70062
"Quercus shumardii",37.02375,-94.73514
"Quercus shumardii",38.514449,-95.665591
"Quercus shumardii",38.9216,-94.7046
"Quercus shumardii",35.074091,-94.372947
"Quercus shumardii",34.87444,-93.11028
"Quercus shumardii",38.032402,-86.525657
"Quercus shumardii",38.49734,-95.03444
"Quercus shumardii",37.38763,-95.64153
"Quercus shumardii",37.34864,-96.46881
"Quercus shumardii",37.83239,-94.97529
"Quercus shumardii",37.126653,-94.623149
"Quercus shumardii",37.59613,-94.67828
"Quercus shumardii",32.589337,-96.989074
"Quercus shumardii",35.153682,-92.020392
"Quercus shumardii",37.31903,-94.67932
"Quercus shumardii",29.973677,-98.410961
"Quercus shumardii",37.82551,-94.97525
"Quercus shumardii",37.302204,-95.828457
"Quercus shumardii",37.64772,-95.97754
"Quercus shumardii",37.281629,-95.221728
"Quercus shumardii",36.173817,-91.773675
"Quercus shumardii",34.427314,-92.81378
"Quercus shumardii",37.248517,-95.941449
"Quercus shumardii",37.818083,-95.829349
"Quercus shumardii",38.392503,-94.659716
"Quercus shumardii",37.60472,-93.30889
"Quercus shumardii",38.010278,-95.333333
"Quercus shumardii",37.50356,-95.153918
"Quercus shumardii",37.460939,-95.191576
"Quercus shumardii",38.3002,-95.24088
"Quercus shumardii",37.74942,-95.27251
"Quercus shumardii",37.79201,-96.2378
"Quercus shumardii",32.746208,-97.269133
"Quercus shumardii",33.255652,-96.518938
"Quercus shumardii",36.074853,-86.509758
"Quercus shumardii",36.109153,-96.076086
"Quercus shumardii",29.725174,-97.752036
"Quercus shumardii",29.605014,-98.554917
"Quercus shumardii",32.868449,-96.921949
"Quercus shumardii",36.071743,-78.862999
"Quercus shumardii",33.140061,-95.6182
"Quercus shumardii",33.052729,-96.667922
"Quercus shumardii",35.926685,-94.183234
"Quercus shumardii",30.433364,-84.274017
"Quercus shumardii",34.00083,-81.03472
"Quercus shumardii",39.82888,-84.89027
"Quercus shumardii",38.32694,-82.47527
"Quercus shumardii",32.337397,-96.645328
"Quercus shumardii",32.820898,-98.331017
"Quercus shumardii",32.994461,-96.592234
"Quercus shumardii",32.827438,-97.459492
"Quercus shumardii",32.851368,-96.840229
"Quercus shumardii",36.6875,-91.703889
"Quercus shumardii",32.084577,-96.499635
"Quercus shumardii",38.125,-90.675
"Quercus shumardii",37.92611,-91.9775
"Quercus shumardii",37.928056,-90.913889
"Quercus shumardii",37.146389,-94.462778
"Quercus shumardii",34.669864,-93.230128
"Quercus shumardii",39.216945,-92.608611
"Quercus shumardii",37.25694,-94.44416
"Quercus shumardii",38.471156,-90.808107
"Quercus shumardii",29.193233,-82.0235
"Quercus shumardii",29.61343,-82.40639
"Quercus shumardii",29.72009,-81.99976
"Quercus shumardii",30.7465,-81.737167
"Quercus shumardii",39.0468,-92.3813
"Quercus shumardii",38.617222,-90.263889
"Quercus shumardii",35.917063,-78.970274
"Quercus shumardii",28.800383,-82.321066
"Quercus shumardii",29.762161,-95.391418
"Quercus shumardii",29.04412,-95.47559
"Quercus shumardii",33.140943,-95.619075
"Quercus shumardii",35.490889,-97.504441
"Quercus shumardii",32.734437,-97.364703
"Quercus shumardii",33.258113,-97.061172
"Quercus shumardii",30.461501,-97.614212
"Quercus shumardii",34.708499,-85.374958
"Quercus shumardii",39.150435,-77.525632
"Quercus shumardii",30.855642,-88.998278
"Quercus shumardii",35.004454,-80.181535
"Quercus shumardii",36.03175,-94.21862
"Quercus shumardii",37.31697,-77.797949
"Quercus shumardii",35.676005,-90.93329
"Quercus shumardii",32.179316,-90.245367
"Quercus shumardii",35.624577,-79.10008
"Quercus shumardii",30.45555,-91.187199
"Quercus shumardii",34.45,-92.8333
"Quercus shumardii",35.91362,-79.048879
"Quercus shumardii",36.379113,-86.355689
"Quercus shumardii",34.458429,-87.481691
"Quercus shumardii",35.214867,-80.002278
"Quercus shumardii",33.486915,-81.978161
"Quercus shumardii",36.082913,-79.797253
"Quercus shumardii",39.48298,-95.11105
"Quercus shumardii",37.41462,-95.7165
"Quercus shumardii",30.6176,-92.08131
"Quercus shumardii",34.9753,-96.24247
"Quercus shumardii",38.54038,-95.98652
"Quercus shumardii",38.53316,-95.96519
"Quercus shumardii",37.83867,-95.80001
"Quercus shumardii",37.88333,-95.73333
"Quercus shumardii",37.3124,-95.80644
"Quercus shumardii",39.94844,-95.29438
"Quercus shumardii",38.05491,-95.59759
"Quercus shumardii",37.41414,-95.74302
"Quercus shumardii",37.79473,-95.84455
"Quercus shumardii",38.28616,-95.52612
"Quercus shumardii",37.17082,-94.64958
"Quercus shumardii",37.41516,-95.77211
"Quercus shumardii",31.884722,-86.032222
"Quercus shumardii",36.749302,-96.187173
"Quercus shumardii",37.94012,-93.31701
"Quercus shumardii",38.5025,-90.62778
"Quercus shumardii",29.04442,-95.56911
"Quercus shumardii",29.636356,-82.369359
"Quercus shumardii",33.016925,-96.891754
"Quercus shumardii",30.216737,-95.502293
"Quercus shumardii",36.019897,-86.56041
"Quercus shumardii",30.282446,-97.752471
"Quercus shumardii",30.283721,-97.734729
"Quercus shumardii",32.588972,-97.099938
"Quercus shumardii",33.140041,-95.61887
"Quercus shumardii",29.33642,-95.289313
"Quercus shumardii",36.1465,-86.80412
"Quercus shumardii",36.06671,-79.80737
"Quercus shumardii",36.14659,-86.8042
"Quercus shumardii",37.35878,-88.91742
"Quercus shumardii",30.209468,-95.662268
"Quercus shumardii",32.589237,-97.097786
"Quercus shumardii",32.733067,-97.143142
"Quercus shumardii",32.809002,-96.80395
"Quercus shumardii",33.06209,-96.97958
"Quercus shumardii",33.111122,-96.691733
"Quercus shumardii",34.698628,-86.870681
"Quercus shumardii",32.783597,-97.116592
"Quercus shumardii",32.73862,-97.364617
"Quercus shumardii",31.753134,-93.099041
"Quercus shumardii",33.047787,-96.85006
"Quercus shumardii",29.11252,-95.668708
"Quercus shumardii",32.667186,-97.438839
"Quercus shumardii",30.812138,-85.227508
"Quercus shumardii",32.664197,-97.447468
"Quercus shumardii",35.238577,-86.708242
"Quercus shumardii",32.5892,-97.097572
"Quercus shumardii",30.196738,-97.835814
"Quercus shumardii",32.967375,-96.662421
"Quercus shumardii",31.5447,-97.114989
"Quercus shumardii",34.98473,-92.00213
"Quercus shumardii",35.407707,-90.687333
"Quercus shumardii",37.04,-91.16
"Quercus shumardii",37.554444,-90.833611
"Quercus shumardii",34.091667,-94.713333
"Quercus shumardii",37.453333,-78.591667
"Quercus shumardii",34.42,-87.315
"Quercus shumardii",42.332167,-83.805417
"Quercus shumardii",32.788014,-96.880623
"Quercus shumardii",29.371923,-95.580307
"Quercus shumardii",32.985455,-96.628838
"Quercus shumardii",32.966609,-97.018781
"Quercus shumardii",33.318335,-92.528962
"Quercus shumardii",33.047425,-96.646697
"Quercus shumardii",29.833203,-94.650012
"Quercus shumardii",40.415878,-84.224081
"Quercus shumardii",35.146309,-89.987918
"Quercus shumardii",33.02387,-97.145728
"Quercus shumardii",29.693697,-82.395958
"Quercus shumardii",33.060118,-96.95313
"Quercus shumardii",29.712186,-95.382828
"Quercus shumardii",36.183278,-86.663056
"Quercus shumardii",35.508805,-86.94931
"Quercus shumardii",30.454535,-95.498796
"Quercus shumardii",32.603932,-92.046466
"Quercus shumardii",29.765093,-95.452781
"Quercus shumardii",32.789715,-97.10535
"Quercus shumardii",33.5912,-80.5492
"Quercus shumardii",33.2719,-80.368
"Quercus shumardii",33.24729,-83.932414
"Quercus shumardii",32.900363,-80.138263
"Quercus shumardii",32.901722,-80.13772
"Quercus shumardii",33.5171,-80.4844
"Quercus shumardii",33.8525,-82.0251
"Quercus shumardii",37.89954,-84.28157
"Quercus shumardii",29.971533,-99.194803
"Quercus shumardii",30.239706,-97.766702
"Quercus shumardii",30.281349,-97.722637
"Quercus shumardii",29.596856,-97.585175
"Quercus shumardii",33.151917,-97.121444
"Quercus shumardii",32.154138,-97.823552
"Quercus shumardii",32.823323,-97.459043
"Quercus shumardii",29.072233,-95.431839
"Quercus shumardii",36.220232,-94.162414
"Quercus shumardii",33.07289,-96.00994
"Quercus shumardii",33.4,-97.06667
"Quercus shumardii",29.825,-97.67222
"Quercus shumardii",32.69139,-97.438611
"Quercus shumardii",29.6436,-82.3717
"Quercus shumardii",29.61094,-82.40658
"Quercus shumardii",38.22712,-88.122435
"Quercus shumardii",37.697384,-89.021688
"Quercus shumardii",29.550528,-98.53682
"Quercus shumardii",33.238643,-97.120127
"Quercus shumardii",36.064378,-79.807235
"Quercus shumardii",36.139642,-86.874297
"Quercus shumardii",32.928855,-96.85437
"Quercus shumardii",33.157453,-96.815812
"Quercus shumardii",33.05115,-96.67163
"Quercus shumardii",33.215695,-96.653329
"Quercus shumardii",29.755682,-95.573876
"Quercus shumardii",33.720822,-95.736532
"Quercus shumardii",29.737492,-82.442265
"Quercus shumardii",32.807148,-97.450918
"Quercus shumardii",33.051042,-95.091904
"Quercus shumardii",35.891575,-79.015616
"Quercus shumardii",35.869105,-79.10808
"Quercus shumardii",35.888529,-79.01556
"Quercus shumardii",31.549333,-97.14667
"Quercus shumardii",31.583573,-97.156096
"Quercus shumardii",32.736254,-94.125741
"Quercus shumardii",33.508514,-95.797874
"Quercus shumardii",31.923208,-97.656689
"Quercus shumardii",33.721783,-94.39687
"Quercus shumardii",33.079231,-96.365565
"Quercus shumardii",31.583554,-97.156096
"Quercus shumardii",30.07455,-99.17053
"Quercus shumardii",32.78003,-97.232192
"Quercus shumardii",33.367082,-94.801685
"Quercus shumardii",31.688866,-95.82425
"Quercus shumardii",31.137395,-97.916134
"Quercus shumardii",35.451656,-80.340237
"Quercus shumardii",31.894868,-97.542967
"Quercus shumardii",30.45071,-99.79887
"Quercus shumardii",31.583426,-97.155925
"Quercus shumardii",32.477644,-95.292451
"Quercus shumardii",31.648989,-96.570094
"Quercus shumardii",31.58939,-97.15993
"Quercus shumardii",33.6671,-88.6895
"Quercus shumardii",33.57238,-95.71544
"Quercus shumardii",32.663937,-93.867117
"Quercus shumardii",31.583061,-97.156397
"Quercus shumardii",37.620644,-94.111882
"Quercus shumardii",33.062519,-96.98865
"Quercus shumardii",32.891241,-96.852251
"Quercus shumardii",38.61083,-90.25861
"Quercus shumardii",33.154289,-97.121842
"Quercus shumardii",37.819288,-84.754055
"Quercus shumardii",31.721588,-97.59272
"Quercus shumardii",30.25687,-97.74034
"Quercus shumardii",35.857491,-86.296761
"Quercus shumardii",39.762581,-85.914561
"Quercus shumardii",30.441775,-97.575195
"Quercus shumardii",30.511253,-97.829111
"Quercus shumardii",33.165103,-96.858138
"Quercus shumardii",33.311033,-92.519276
"Quercus shumardii",36.368678,-92.545441
"Quercus shumardii",39.43106,-95.01052
"Quercus shumardii",37.02679,-95.47317
"Quercus shumardii",37.41839,-95.71677
"Quercus shumardii",38.4989,-95.9031
"Quercus shumardii",38.42024,-94.74502
"Quercus shumardii",37.164443,-96.909874
"Quercus shumardii",38.306579,-95.243593
"Quercus shumardii",35.96757,-91.32124
"Quercus shumardii",34.56444,-92.58667
"Quercus shumardii",35.222723,-93.255063
"Quercus shumardii",36.630368,-94.586807
"Quercus shumardii",38.09003,-95.00636
"Quercus shumardii",38.010277,-95.333336
"Quercus shumardii",31.993717,-92.747838
"Quercus shumardii",32.787016,-97.316516
"Quercus shumardii",37.031778,-94.526181
"Quercus shumardii",38.31133,-95.20274
