"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Ostrya virginiana",42.698768,-84.476367,6.25383333333333,14.1766666666667,63.4746666666667,22.3486666666667,1.59703333333333,0.00866666666666667,"Sandy Loam",269.6428833
"Ostrya virginiana",38.970225,-77.044562,5.397,16.4785,41.775,41.7465,1.28745,0,"Loam",47.28230286
"Ostrya virginiana",44.881285,-83.315993,6.4535,11.44,70.5173333333333,18.0426666666667,1.23563333333333,0,"Sandy Loam",178.1396942
"Ostrya virginiana",40.431967,-76.890867,5.42648221343874,22.1284584980237,24.4314878892734,54.1065743944637,1.46403162055336,0,"Silt Loam",162.5184784
"Ostrya virginiana",44.658895,-75.006539,6.584,10,68.284,21.716,1.326,0,"Sandy Loam",145.9841156
"Ostrya virginiana",35.338837,-83.587395,4.58,17.7543859649123,36.6140350877193,45.6315789473684,1.37541666666667,0,"Loam",584.0700073
"Ostrya virginiana",42.57987,-72.589233,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",127.8466644
"Ostrya virginiana",40.189788,-92.644077,5.336,32.796,25.8003333333333,41.4036666666667,1.42066666666667,0,"Clay Loam",273.6018677
"Ostrya virginiana",39.351565,-82.058601,5.8685,38.585,14.752,46.663,1.38675,0,"Silty Clay",248.6507721
"Ostrya virginiana",40.499633,-75.048103,5.09225,23.42875,26.42025,50.151,1.42875,0,"Silt Loam",65.40621948
"Ostrya virginiana",36.073859,-78.86722,6.635,36.48,37.397,26.123,1.3687,0,"Clay Loam",90.66770935
"Ostrya virginiana",36.873034,-81.513672,4.8,16.5742574257426,28.6306930693069,54.7950495049505,1.36386138613861,0,"Silt Loam",674.6123047
"Ostrya virginiana",42.724975,-84.46935,6.51833333333333,12.0733333333333,70.509,17.4176666666667,1.54148333333333,0,"Sandy Loam",257.6176758
"Ostrya virginiana",40.455277,-90.788889,5.46084656084656,28.7354497354497,21.7566137566138,49.5079365079365,1.46148148148148,1,"Clay Loam",208.783371
"Ostrya virginiana",41.290706,-85.648083,6.44225,23.4975,43.135,33.3675,1.51705,0,"Loam",271.1406555
"Ostrya virginiana",44.707692,-85.624894,6.132,5.25,88.378,6.372,1.44795,0,"Loamy Sand",201.3999023
"Ostrya virginiana",42.196818,-87.857459,7.731,29.7,11.785,58.515,1.36825,0,"Silty Clay Loam",200.7315826
"Ostrya virginiana",40.59499,-74.571483,5.7395,23.60875,28.649,47.74225,1.459375,0,"Loam",64.21339417
"Ostrya virginiana",42.502124,-72.760648,5.3374695863747,5.17031630170316,59.5231143552311,35.3065693430657,1.24581018518519,0,"Other",366.7285461
"Ostrya virginiana",32.519433,-92.669934,4.824,38.25,28.2,33.55,1.4071,2.02,"Clay Loam",80.37625122
"Ostrya virginiana",43.944581,-73.071848,4.99747634069401,3.16723549488055,57.9180887372014,38.9146757679181,1.2082334384858,0,"Other",451.5588989
"Ostrya virginiana",31.20336,-92.577756,4.393,20.939,7.6695,71.3915,1.417,0.2235,"Silt Loam",23.460495
"Ostrya virginiana",42.341257,-83.55339,6.7394,30.798,30.228,38.974,1.55916,0,"Clay Loam",254.7698975
"Ostrya virginiana",44.625314,-73.421661,7.53478260869565,24.0869565217391,26.2782608695652,49.6347826086957,1.50108695652174,0,"Loam",42.78726196
"Ostrya virginiana",44.687538,-73.295383,6.99035874439462,27.0134529147982,27.6946188340807,45.2919282511211,1.49988789237668,0,"Clay Loam",52.96965408
"Ostrya virginiana",42.444611,-71.093544,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",60.8008728
"Ostrya virginiana",39.647288,-77.539195,5.81217712177122,18.3339483394834,32.9964285714286,47.4785714285714,1.3470479704797,0,"Loam",468.7605591
"Ostrya virginiana",37.9,-92.925,5.50260223048327,51.6843866171004,9.04349442379182,39.2721189591078,1.31434944237918,0.2,"Clay",268.6369629
"Ostrya virginiana",39.02555,-90.945,5.86914498141264,39.157249070632,10.8197026022305,50.0230483271376,1.3131970260223,1,"Silty Clay",194.2763519
"Ostrya virginiana",39.4018,-88.1583,5.634,28.55,12.145,59.305,1.48475,0.1,"Silty Clay Loam",200.4869537
"Ostrya virginiana",38.073611,-92.561111,5.184,28.3856666666667,20.215,51.3993333333333,1.45216666666667,0.286,"Clay Loam",221.5198517
"Ostrya virginiana",40.33388,-92.95972,6.14202898550725,10,64.4,25.6,1.40579710144928,0,"Sandy Loam",278.928772
"Ostrya virginiana",38.81138,-91.14138,5.9585,39.72825,8.757,51.51475,1.3921,1,"Silty Clay",269.7106018
"Ostrya virginiana",39.245,-92.462778,4.7395,34.7075,14.6565,50.636,1.4365,0.5,"Silty Clay Loam",256.1969299
"Ostrya virginiana",44.657863,-85.52894,5.328,4.325,94.248,1.427,1.4482,0,"Loamy Sand",251.1221313
"Ostrya virginiana",42.341734,-83.555382,7.08025,34.512,24.8612,40.6268,1.33736,0,"Clay Loam",254.8892975
"Ostrya virginiana",42.873001,-88.52412,5.87,7.3,91.49,1.21,1.62,0.1,"Loamy Sand",267.6312561
"Ostrya virginiana",41.557426,-87.592303,6.81325,12.9625,68.14,18.8975,1.598375,0,"Sandy Loam",188.3385925
"Ostrya virginiana",44.3194,-93.976112,6.94,17.8125,57.2495,24.938,1.4382,0,"Sandy Loam",275.8994141
"Ostrya virginiana",44.307733,-72.523238,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.36727941176471,0,"Other",365.6065979
"Ostrya virginiana",43.703022,-72.469122,6.08625429553265,6.52061855670103,66.4558419243986,27.0235395189003,1.26134020618557,0,"Sandy Loam",491.3688354
"Ostrya virginiana",43.470387,-73.618845,5.3,10.472972972973,65.5763513513514,23.9506756756757,1.4597972972973,0,"Sandy Loam",293.7841797
"Ostrya virginiana",46.539944,-87.442993,5.2945,4.38597402597403,81.0368831168831,14.5771428571429,1.531775,0,"Sandy Loam",291.6947021
"Ostrya virginiana",40.478426,-74.704332,5.433,22.4983333333333,15.4336666666667,62.068,1.51416666666667,0,"Silt Loam",139.9070587
"Ostrya virginiana",30.851047,-83.288685,5.86,19.16,71.228,9.612,1.6144,1,"Sandy Loam",64.67298889
"Ostrya virginiana",42.103454,-72.157162,5.3,4.41666666666667,68.0021739130435,27.5811594202899,1.48072463768116,0,"Sandy Loam",221.4380341
"Ostrya virginiana",43.000114,-76.100403,6.85481481481481,18.5925925925926,34.2585185185185,47.1488888888889,1.37518518518519,0,"Loam",224.6796265
"Ostrya virginiana",40.32008,-80.004695,5.44971590909091,26.2980113636364,17.8295454545455,55.8724431818182,1.41457386363636,0,"Silt Loam",339.9860229
"Ostrya virginiana",44.408231,-72.453853,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",423.4620972
"Ostrya virginiana",42.672532,-72.32369,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",240.500351
"Ostrya virginiana",42.226342,-70.826912,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",16.19938087
"Ostrya virginiana",43.627012,-72.52658,5.05915915915916,5.8359872611465,52.4175159235669,38.5617834394904,1.19336336336336,0,"Other",271.221283
"Ostrya virginiana",38.970208,-77.044562,5.397,16.4785,41.775,41.7465,1.28745,0,"Loam",47.28230286
"Ostrya virginiana",44.929367,-93.215228,6.7875,28.715,19.282,52.003,1.338,0,"Silty Clay Loam",251.3313904
"Ostrya virginiana",45.377029,-86.924174,7.513,10.54,63.03,26.43,1.5695,0.1,"Sandy Loam",197.0957489
"Ostrya virginiana",42.70409,-72.350698,5.21993127147766,4.29209621993127,69.4250859106529,26.2828178694158,1.41046666666667,0,"Sandy Loam",198.6522369
"Ostrya virginiana",47.350162,-91.276725,5.65277777777778,7.19957537154989,55.7515923566879,37.0488322717622,1.63747346072187,0,"Other",450.9769592
"Ostrya virginiana",47.238961,-95.201814,7.035,6.09083333333333,80.6711666666667,13.238,1.59703333333333,0.166666666666667,"Sandy Loam",452.2665405
"Ostrya virginiana",42.45515,-79.33925,5.3,11.58,29.751,58.669,1.392,0,"Silt Loam",205.1039734
"Ostrya virginiana",44.131898,-71.97685,5.43405275779376,4.65461346633416,69.0481296758105,26.2972568578554,1.26625899280576,0,"Sandy Loam",276.7310181
"Ostrya virginiana",45.6351,-89.446244,5.4925,9.5025,59.5305,30.967,1.56085,0,"Other",494.3442383
"Ostrya virginiana",46.655883,-87.630705,5.52388797364086,3.75124113475177,79.4590425531915,16.7897163120567,1.31737704918033,0,"Sandy Loam",338.6295166
"Ostrya virginiana",36.499336,-87.011506,5.18325,32.67575,21,46.32425,1.443525,0.1,"Clay Loam",181.0340118
"Ostrya virginiana",44.301143,-72.586811,5.36293279022403,4.4867617107943,60.6089613034623,34.9042769857434,1.47109979633401,0,"Other",239.093689
"Ostrya virginiana",42.562441,-76.246865,5.68825,13.35025,38.84725,47.8025,1.463875,0,"Loam",363.1503296
"Ostrya virginiana",44.422939,-75.78511,5.1219512195122,10,66.8414634146341,23.1585365853659,1.25243902439024,0,"Sandy Loam",77.33307648
"Ostrya virginiana",42.992328,-71.265128,4.95883905013193,5.58126649076517,68.7852242744063,25.6335092348285,1.11963249516441,0,"Sandy Loam",151.7486877
"Ostrya virginiana",42.381245,-83.611008,6.7394,30.798,30.228,38.974,1.55916,0,"Clay Loam",283.4771118
"Ostrya virginiana",41.660653,-73.652496,5.3,11.5964912280702,49.7026315789474,38.7008771929825,1.34385964912281,0,"Loam",360.3421631
"Ostrya virginiana",44.460939,-93.189525,6.687,25.725,36.6425,37.6325,1.468,0,"Loam",316.6533203
"Ostrya virginiana",35.85428,-78.749237,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",87.29342651
"Ostrya virginiana",44.534792,-93.875399,6.53133333333333,28.23,32.81,38.96,1.402,0,"Clay Loam",296.3112488
"Ostrya virginiana",42.701282,-72.348611,4.92341137123746,5.7190635451505,63.4314381270903,30.8494983277592,1.40066246056782,0,"Other",256.9417725
"Ostrya virginiana",42.623661,-72.718856,5.40978473581213,6.06849315068493,59.7221135029354,34.2093933463796,1.26855263157895,0,"Other",386.4116211
"Ostrya virginiana",42.660879,-72.316721,5.38667953667954,5.93822393822394,63.2007722007722,30.8610038610039,1.2537030075188,0,"Other",266.2568054
"Ostrya virginiana",44.307781,-72.522705,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.36727941176471,0,"Other",368.0072937
"Ostrya virginiana",30.314642,-84.345663,5.41466666666667,7.26433333333333,86.2863333333333,6.44933333333333,1.51376666666667,0.1,"Loamy Sand",9.753631592
"Ostrya virginiana",45.379195,-92.689662,5.8788,22.344,43.46,34.196,1.5446,0,"Loam",260.6159058
"Ostrya virginiana",44.401566,-71.178017,4.89908256880734,5.64831804281346,62.531498470948,31.8201834862385,1.14926605504587,0,"Other",392.2929077
"Ostrya virginiana",42.430912,-71.118804,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",31.77105713
"Ostrya virginiana",43.37698,-89.922317,6.665,16.2116666666667,46.9023333333333,36.886,1.52125,0,"Loam",365.5698853
"Ostrya virginiana",46.58474,-87.460241,5.56495956873315,1.3864161849711,88.2797687861272,10.3338150289017,1.40126684636119,0,"Loamy Sand",245.358139
"Ostrya virginiana",42.859458,-97.564056,7.73697478991597,25.2985611510791,35.0597122302158,39.641726618705,1.35014388489209,1.0431654676259,"Loam",386.8690491
"Ostrya virginiana",45.47512,-94.34839,6.58,10.62,66.468,22.912,1.516,0,"Sandy Loam",331.294342
"Ostrya virginiana",44.982162,-93.63523,6.20975,28.295,36.9325,34.7725,1.352875,0,"Clay Loam",297.4649963
"Ostrya virginiana",40.241847,-74.978889,5.77666666666667,19.0366666666667,31.3578544061303,47.1344827586207,1.38733333333333,0,"Loam",30.45227432
"Ostrya virginiana",33.989954,-84.373636,5.50994475138121,19.5386740331492,62.585635359116,17.8756906077348,1.47767955801105,0,"Sandy Loam",276.7969666
"Ostrya virginiana",40.804298,-73.959325,5.12058823529412,9.31372549019608,56.6176470588235,34.0686274509804,1.47647058823529,0,"Other",20.5264473
"Ostrya virginiana",45.820807,-88.287183,5.474,3.9,80.42,15.68,1.60925,0,"Sandy Loam",372.6059875
"Ostrya virginiana",40.964394,-72.796388,5.00878661087866,4.1,74.002,17.498,1.5476,0,"Sandy Loam",27.35311699
"Ostrya virginiana",38.809955,-77.509933,5.42857142857143,31.1728110599078,25.1,43.7271889400922,1.44423963133641,0,"Clay Loam",60.80518723
"Ostrya virginiana",39.985475,-75.26569,5.6675,19.27,26.149,54.581,1.433,0,"Silt Loam",64.68618011
"Ostrya virginiana",42.794466,-71.320709,4.95883905013193,5.58126649076517,68.7852242744063,25.6335092348285,1.11963249516441,0,"Sandy Loam",110.2032547
"Ostrya virginiana",46.598291,-87.606256,5.3864,2.69006342494715,86.0475687103594,11.2623678646934,1.53148,0,"Loamy Sand",458.8092651
"Ostrya virginiana",45.604905,-94.475647,6.052,5.455,89.813,4.732,1.587,0,"Loamy Sand",343.2952271
"Ostrya virginiana",42.35661,-84.836093,6.58675,29.40875,41.324,29.26725,1.537425,0,"Clay Loam",289.3769531
"Ostrya virginiana",44.22843,-72.487048,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.37022058823529,0,"Other",292.2193298
"Ostrya virginiana",45.420002,-84.891313,5.23560606060606,2.31060606060606,94.0984848484848,3.59090909090909,1.473875,0.005,"Loamy Sand",202.8516083
"Ostrya virginiana",29.735177,-82.450911,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",46.964077
"Ostrya virginiana",42.635763,-71.136367,5.131875,6.6125,61.7895833333333,31.5979166666667,1.4485,0,"Other",65.87879944
"Ostrya virginiana",42.971117,-72.295272,4.97197452229299,3.33867276887872,58.4782608695652,38.1830663615561,1.2835881104034,0,"Other",197.0828857
"Ostrya virginiana",35.969775,-78.640928,5.375,33.58,46.57,19.85,1.5037,0,"Sandy Clay Loam",103.1644135
"Ostrya virginiana",40.373018,-78.081658,5.3,15.5208333333333,29.8916666666667,54.5875,1.45833333333333,0,"Silt Loam",263.0854492
"Ostrya virginiana",45.948029,-89.818901,5.4375,3.2475,90.767,5.9855,1.52215,0,"Loamy Sand",490.3525085
"Ostrya virginiana",46.6431,-87.508448,5.32132196162047,4.89865470852018,77.2912556053812,17.8100896860987,1.49835820895522,0,"Sandy Loam",208.4995728
"Ostrya virginiana",35.928516,-78.966276,5.12,47.725,25.858,26.417,1.2845,0,"Clay",93.08876038
"Ostrya virginiana",36.145814,-86.57312,5.85670103092784,47.7474226804124,14.4453608247423,37.8072164948454,1.44922680412371,0.0515463917525773,"Clay",166.6698914
"Ostrya virginiana",42.886541,-73.832961,6.423,11.52,40.836,47.644,1.4542,0,"Loam",99.9004364
"Ostrya virginiana",46.395556,-87.023152,6.3962,7.44968814968815,71.5787941787942,20.9715176715177,1.5263,0,"Sandy Loam",297.4648743
"Ostrya virginiana",41.992196,-93.880282,6.65775,25.2125,36.01,38.7775,1.46975,0,"Loam",329.5368652
"Ostrya virginiana",42.70402,-72.350216,5.41232876712329,1.77946127946128,82.9612794612795,13.5757575757576,1.3666,0,"Sandy Loam",195.6880646
"Ostrya virginiana",36.061964,-78.965623,5.75,24.2625,43.995,31.7425,1.37675,0,"Loam",103.7964096
"Ostrya virginiana",47.231739,-93.564769,6.1632,3.643,87.5058,8.8512,1.55492,0,"Loamy Sand",388.350769
"Ostrya virginiana",42.44034,-71.33403,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",62.62068939
"Ostrya virginiana",41.387258,-81.630303,4.6,26.3947368421053,22.9013157894737,50.7039473684211,1.47013157894737,0,"Silt Loam",187.6814117
"Ostrya virginiana",42.402115,-73.41017,5.42,12,41.904,46.096,1.3985,0,"Loam",312.3564453
"Ostrya virginiana",36.857289,-88.014041,5.455,34.865,16.3775,48.7575,1.3819,0,"Silty Clay Loam",124.0188599
"Ostrya virginiana",42.431877,-71.106796,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",27.43678284
"Ostrya virginiana",41.987148,-87.688472,7.0355,32.418,21.088,46.494,1.3611,0,"Clay Loam",181.6414795
"Ostrya virginiana",41.823026,-87.90356,7.0105,35.56,9.95,54.49,1.50225,0,"Silty Clay",199.4909515
"Ostrya virginiana",44.715387,-85.818955,5.6562,2.288,93.544,4.168,1.47892,0,"Loamy Sand",255.7068939
"Ostrya virginiana",43.748244,-73.106489,5.3316,13.756,34.9256,51.3184,1.358,0,"Silt Loam",351.6763
"Ostrya virginiana",44.297773,-72.511808,5.56659663865546,8.01056338028169,53.2574279379157,38.5662971175166,1.21699530516432,0,"Other",355.9476013
"Ostrya virginiana",41.913738,-87.709373,7.29133333333333,33.7083333333333,28.37,37.9216666666667,1.7358,0,"Clay Loam",185.8892365
"Ostrya virginiana",41.623154,-71.481555,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",17.85016632
"Ostrya virginiana",43.799605,-72.812279,4.98022690437601,6.52674230145867,67.7964343598055,25.6768233387358,1.41077795786062,0,"Sandy Loam",491.0115967
"Ostrya virginiana",36.830345,-88.049569,7,25.375,6.85,67.775,1.36,0,"Silt Loam",125.0880585
"Ostrya virginiana",37.563694,-84.232433,5,23.875,24.975,51.15,1.38,0,"Silt Loam",466.8486938
"Ostrya virginiana",30.023619,-95.295762,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",19.50222588
"Ostrya virginiana",44.220806,-73.312392,6.62675,71.81875,7.45875,20.7225,1.37015,0,"Clay",31.76390076
"Ostrya virginiana",41.988014,-87.727433,7.18325,33.115,17.19,49.695,1.4598,0,"Silty Clay Loam",184.2371368
"Ostrya virginiana",32.859926,-83.771495,5.024,45.9,25.844,28.256,1.334,0,"Clay",135.8479156
"Ostrya virginiana",29.645666,-82.358238,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",31.66178894
"Ostrya virginiana",44.445765,-73.230268,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",60.48835754
"Ostrya virginiana",42.4356,-79.121617,4.8,12,43.065,44.935,1.335,0,"Loam",473.4795837
"Ostrya virginiana",44.041131,-103.335342,7.9615,16.5920745920746,52.7539534883721,30.5496503496504,1.68466666666667,0.629739776951673,"Other",1141.791016
"Ostrya virginiana",43.089079,-73.153448,5.37400468384075,10.42037470726,37.9632318501171,51.616393442623,1.43454332552693,0,"Silt Loam",277.1278687
"Ostrya virginiana",34.03373,-93.674096,5.78860759493671,36.9430379746835,30.5493670886076,32.5075949367089,1.3879746835443,0,"Clay Loam",119.8929901
"Ostrya virginiana",44.100289,-76.083594,6.7,14,30.4,55.6,1.29444444444444,0,"Silt Loam",112.7075806
"Ostrya virginiana",42.301532,-72.20296,5.40992167101828,7.27154046997389,57.6945169712794,35.0339425587467,1.4413184079602,0,"Other",282.1721497
"Ostrya virginiana",38.446815,-90.659144,5.26166666666667,26.258,8.02633333333333,65.7156666666667,1.45616666666667,0,"Silt Loam",142.1530914
"Ostrya virginiana",43.572307,-73.405495,6.7,7.8125,40.3935,51.794,0.849,0,"Silt Loam",30.08847618
"Ostrya virginiana",37.361339,-77.388917,5.36666666666667,33.385,25.321,41.294,1.44546666666667,0,"Clay Loam",3.083606958
"Ostrya virginiana",44.309777,-72.518873,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",379.8081665
"Ostrya virginiana",43.301173,-77.716889,6.578,40.52,18.92,40.56,1.2448,0,"Silty Clay",76.97993469
"Ostrya virginiana",42.172948,-87.910923,6.94166666666667,25.8433333333333,13.853,60.3036666666667,1.42466666666667,0.1,"Silt Loam",195.4484558
"Ostrya virginiana",44.722639,-93.643256,7.311,8.015,80.37,11.615,1.518,0,"Sandy Loam",236.0052185
"Ostrya virginiana",42.651581,-83.06855,7.1385,8.175,78.294,13.531,1.50675,0,"Sandy Loam",214.7651672
"Ostrya virginiana",46.604952,-87.474046,5.876,3.39254237288136,77.4457627118644,19.1616949152542,1.200975,0,"Sandy Loam",214.3992157
"Ostrya virginiana",34.99448,-86.079738,5.6,47.4468085106383,21.3340425531915,31.2191489361702,1.49202127659574,0,"Clay",268.7332764
"Ostrya virginiana",39.025381,-79.217668,6.50975609756097,42.5853658536585,10.8536585365854,46.5609756097561,1.41439024390244,0.1,"Silty Clay",702.0223389
"Ostrya virginiana",42.437151,-71.554018,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",115.5346756
"Ostrya virginiana",35.151336,-89.987691,5.718,21.62,2.838,75.542,1.4608,0,"Silt Loam",79.42067719
"Ostrya virginiana",40.518375,-74.441453,5.05670731707317,20.5365853658537,28.394512195122,51.0689024390244,1.40335365853659,0,"Silt Loam",26.19011688
"Ostrya virginiana",44.498465,-73.239095,5.552,4.33833333333333,86.6493333333333,9.01233333333333,1.45843333333333,0,"Loamy Sand",58.272789
"Ostrya virginiana",41.77589,-73.571782,6.254,11.19,46.92,41.89,1.3937,0,"Loam",132.1327057
"Ostrya virginiana",41.720997,-87.614182,7.431,37.1175,16.6625,46.22,1.613725,0,"Silty Clay",181.8748779
"Ostrya virginiana",35.855684,-76.595533,4.7915,13.59625,71.04375,15.36,1.367525,0,"Sandy Loam",4.284776688
"Ostrya virginiana",36.409922,-84.62123,4.96533333333333,19.7382222222222,35.7053333333333,44.5564444444444,1.47448888888889,0,"Loam",323.7038879
"Ostrya virginiana",42.370472,-73.606033,6.1675,10.425,51.4665,38.1085,1.3815,0,"Loam",114.5245895
