"species","decimalLatitude","decimalLongitude"
"Diospyros virginiana",33.093642,-96.788344
"Diospyros virginiana",34.403455,-86.202471
"Diospyros virginiana",33.829048,-81.191788
"Diospyros virginiana",37.758483,-80.903848
"Diospyros virginiana",32.670383,-93.306847
"Diospyros virginiana",33.766528,-84.277442
"Diospyros virginiana",38.751796,-77.106274
"Diospyros virginiana",35.81032,-79.200787
"Diospyros virginiana",37.962854,-87.617121
"Diospyros virginiana",39.745055,-75.146355
"Diospyros virginiana",31.726383,-82.863266
"Diospyros virginiana",35.832783,-87.783303
"Diospyros virginiana",30.855841,-97.046362
"Diospyros virginiana",27.001041,-80.156907
"Diospyros virginiana",36.979345,-76.627835
"Diospyros virginiana",32.742,-80.182144
"Diospyros virginiana",34.1702,-82.208639
"Diospyros virginiana",36.99851,-94.618161
"Diospyros virginiana",39.220107,-77.080774
"Diospyros virginiana",35.512724,-83.30447
"Diospyros virginiana",36.156602,-78.859154
"Diospyros virginiana",35.081419,-85.84795
"Diospyros virginiana",39.258577,-77.441691
"Diospyros virginiana",39.072561,-86.453828
"Diospyros virginiana",33.465255,-88.762772
"Diospyros virginiana",36.586907,-76.162725
"Diospyros virginiana",38.906099,-77.244571
"Diospyros virginiana",38.927353,-78.329437
"Diospyros virginiana",29.856004,-90.45485
"Diospyros virginiana",36.245853,-75.781822
"Diospyros virginiana",36.879501,-94.228061
"Diospyros virginiana",31.090877,-94.033553
"Diospyros virginiana",29.824775,-95.557777
"Diospyros virginiana",36.632215,-84.548297
"Diospyros virginiana",38.728032,-87.836916
"Diospyros virginiana",32.204778,-85.699378
"Diospyros virginiana",35.414548,-78.819674
"Diospyros virginiana",35.50062,-80.715605
"Diospyros virginiana",30.497122,-84.309425
"Diospyros virginiana",29.094178,-82.186943
"Diospyros virginiana",29.806137,-95.64003
"Diospyros virginiana",34.350086,-94.389135
"Diospyros virginiana",31.974103,-81.16483
"Diospyros virginiana",30.123983,-94.751322
"Diospyros virginiana",37.485122,-77.602587
"Diospyros virginiana",40.440634,-74.271686
"Diospyros virginiana",29.791361,-90.129112
"Diospyros virginiana",36.22478,-84.080025
"Diospyros virginiana",33.933686,-86.267069
"Diospyros virginiana",41.222887,-74.093426
"Diospyros virginiana",30.677693,-86.86001
"Diospyros virginiana",34.71978,-76.959655
"Diospyros virginiana",34.151228,-84.329552
"Diospyros virginiana",29.739547,-82.623753
"Diospyros virginiana",29.451226,-89.63688
"Diospyros virginiana",34.009245,-82.232062
"Diospyros virginiana",35.736149,-79.085512
"Diospyros virginiana",36.071653,-94.122553
"Diospyros virginiana",29.986696,-95.568039
"Diospyros virginiana",35.12292,-85.60787
"Diospyros virginiana",38.664919,-77.206278
"Diospyros virginiana",35.453812,-83.594278
"Diospyros virginiana",40.31251,-75.92712
"Diospyros virginiana",33.233475,-96.773338
"Diospyros virginiana",38.804124,-94.310148
"Diospyros virginiana",37.927322,-87.711545
"Diospyros virginiana",33.38354,-97.030539
"Diospyros virginiana",35.777041,-90.70706
"Diospyros virginiana",35.229153,-97.302003
"Diospyros virginiana",31.102061,-86.550713
"Diospyros virginiana",39.219141,-77.085333
"Diospyros virginiana",37.255581,-76.710481
"Diospyros virginiana",31.956897,-89.657938
"Diospyros virginiana",34.047673,-77.906998
"Diospyros virginiana",26.087748,-81.628453
"Diospyros virginiana",32.227675,-95.225247
"Diospyros virginiana",37.54381,-77.567881
"Diospyros virginiana",35.122478,-83.994759
"Diospyros virginiana",30.399275,-84.971763
"Diospyros virginiana",32.634476,-95.460578
"Diospyros virginiana",35.957328,-79.275528
"Diospyros virginiana",38.855353,-78.307629
"Diospyros virginiana",32.959391,-79.770258
"Diospyros virginiana",38.563992,-84.467347
"Diospyros virginiana",38.921227,-86.122826
"Diospyros virginiana",29.694694,-81.946532
"Diospyros virginiana",36.763843,-76.260788
"Diospyros virginiana",33.207395,-79.608597
"Diospyros virginiana",34.169675,-84.2576
"Diospyros virginiana",33.415375,-97.096161
"Diospyros virginiana",39.525648,-77.464819
"Diospyros virginiana",37.177875,-84.817688
"Diospyros virginiana",36.1604,-97.061258
"Diospyros virginiana",33.158753,-96.813553
"Diospyros virginiana",34.664459,-83.283939
"Diospyros virginiana",35.252036,-83.126219
"Diospyros virginiana",33.137949,-79.474483
"Diospyros virginiana",39.114258,-77.35187
"Diospyros virginiana",32.917833,-96.764828
"Diospyros virginiana",39.625332,-74.432547
"Diospyros virginiana",37.962846,-87.617139
"Diospyros virginiana",37.934283,-87.373212
"Diospyros virginiana",33.136648,-96.816053
"Diospyros virginiana",39.679082,-94.128548
"Diospyros virginiana",38.748072,-93.752582
"Diospyros virginiana",32.689425,-87.618067
"Diospyros virginiana",37.66666,-94.83417
"Diospyros virginiana",37.04528,-94.63958
"Diospyros virginiana",37.2593,-95.7779
"Diospyros virginiana",37.308264,-94.599853
"Diospyros virginiana",37.61889,-94.74111
"Diospyros virginiana",36.922383,-94.915517
"Diospyros virginiana",37.30531,-95.63213
"Diospyros virginiana",36.906995,-94.914626
"Diospyros virginiana",37.5,-94.18
"Diospyros virginiana",37.333333,-95.083333
"Diospyros virginiana",37.916667,-94.65
"Diospyros virginiana",37.543625,-95.198228
"Diospyros virginiana",37.57235,-95.270758
"Diospyros virginiana",37.460586,-95.516675
"Diospyros virginiana",37.475625,-94.696575
"Diospyros virginiana",37.583703,-95.361333
"Diospyros virginiana",37.3,-94.32
"Diospyros virginiana",37.27,-94.42
"Diospyros virginiana",37.390217,-94.698364
"Diospyros virginiana",37.820714,-94.301014
"Diospyros virginiana",37.38824,-94.78367
"Diospyros virginiana",37.31686,-94.73923
"Diospyros virginiana",37.61954,-94.74139
"Diospyros virginiana",34.645478,-91.053003
"Diospyros virginiana",32.074849,-84.20365
"Diospyros virginiana",34.683333,-96.6
"Diospyros virginiana",37.19583,-90.1375
"Diospyros virginiana",39.95416,-91.56972
"Diospyros virginiana",30.636344,-86.969708
"Diospyros virginiana",39.68333,-92.46666
"Diospyros virginiana",36.55,-93.1
"Diospyros virginiana",38.993782,-76.991755
"Diospyros virginiana",38.886934,-76.540169
"Diospyros virginiana",38.932889,-76.984142
"Diospyros virginiana",38.765114,-76.898306
"Diospyros virginiana",38.996973,-76.998537
"Diospyros virginiana",39.053442,-77.031922
"Diospyros virginiana",36.622633,-88.308064
"Diospyros virginiana",29.672867,-82.033067
"Diospyros virginiana",40.144662,-75.597335
"Diospyros virginiana",39.398053,-94.524664
"Diospyros virginiana",35.383474,-94.37004
"Diospyros virginiana",39.111785,-76.939474
"Diospyros virginiana",39.800775,-77.238703
"Diospyros virginiana",37.587491,-89.185141
"Diospyros virginiana",33.133693,-96.8163
"Diospyros virginiana",34.250367,-83.890811
"Diospyros virginiana",30.567351,-96.214274
"Diospyros virginiana",34.724209,-90.006609
"Diospyros virginiana",35.077656,-80.817992
"Diospyros virginiana",35.721797,-78.689708
"Diospyros virginiana",39.542612,-78.596938
"Diospyros virginiana",36.125281,-97.21243
"Diospyros virginiana",36.094075,-79.841672
"Diospyros virginiana",39.642743,-76.087156
"Diospyros virginiana",27.116543,-82.18676
"Diospyros virginiana",28.22368,-82.299478
"Diospyros virginiana",39.739326,-75.947444
"Diospyros virginiana",39.411879,-94.512353
"Diospyros virginiana",29.690878,-82.395222
"Diospyros virginiana",38.752208,-77.110114
"Diospyros virginiana",34.288919,-95.86699
"Diospyros virginiana",40.432014,-74.276748
"Diospyros virginiana",38.869958,-77.821833
"Diospyros virginiana",33.326161,-82.148924
"Diospyros virginiana",35.105958,-86.169
"Diospyros virginiana",40.141633,-75.081808
"Diospyros virginiana",33.382697,-97.010917
"Diospyros virginiana",39.018204,-84.136228
"Diospyros virginiana",37.910983,-95.402283
"Diospyros virginiana",39.152512,-76.487455
"Diospyros virginiana",33.73484,-96.781454
"Diospyros virginiana",30.210597,-95.540375
"Diospyros virginiana",35.157182,-80.914247
"Diospyros virginiana",32.663234,-94.151121
"Diospyros virginiana",36.792867,-88.061211
"Diospyros virginiana",41.121452,-74.235803
"Diospyros virginiana",33.726751,-84.414917
"Diospyros virginiana",32.884817,-97.22221
"Diospyros virginiana",37.300328,-84.891237
"Diospyros virginiana",39.079448,-76.615156
"Diospyros virginiana",38.973985,-77.428757
"Diospyros virginiana",36.076791,-82.401836
"Diospyros virginiana",28.131801,-82.658762
"Diospyros virginiana",30.448105,-88.659543
"Diospyros virginiana",36.902537,-76.102595
"Diospyros virginiana",38.413034,-81.609109
"Diospyros virginiana",34.706874,-92.256063
"Diospyros virginiana",38.791419,-77.070822
"Diospyros virginiana",37.461517,-76.617302
"Diospyros virginiana",31.987125,-81.167103
"Diospyros virginiana",35.877524,-94.376056
"Diospyros virginiana",32.352713,-85.273833
"Diospyros virginiana",37.794132,-90.466913
"Diospyros virginiana",33.189491,-96.784615
"Diospyros virginiana",33.242417,-81.510306
"Diospyros virginiana",35.465706,-97.227989
"Diospyros virginiana",38.50707,-75.81627
"Diospyros virginiana",30.659164,-96.329997
"Diospyros virginiana",34.545685,-84.369996
"Diospyros virginiana",30.026858,-95.285382
"Diospyros virginiana",35.951487,-83.863832
"Diospyros virginiana",27.172034,-80.439262
"Diospyros virginiana",36.013371,-78.692167
"Diospyros virginiana",39.099183,-76.590089
"Diospyros virginiana",39.031768,-77.244749
"Diospyros virginiana",28.311659,-82.043434
"Diospyros virginiana",35.289518,-85.840245
"Diospyros virginiana",28.48274,-81.101581
"Diospyros virginiana",32.974663,-88.346779
"Diospyros virginiana",36.307497,-84.216093
"Diospyros virginiana",30.429289,-88.429252
"Diospyros virginiana",39.215595,-76.853097
"Diospyros virginiana",39.307607,-77.627401
"Diospyros virginiana",33.158067,-96.81492
"Diospyros virginiana",38.902948,-83.415113
"Diospyros virginiana",37.751034,-94.322388
"Diospyros virginiana",36.000513,-78.946047
"Diospyros virginiana",30.491292,-88.550728
"Diospyros virginiana",34.77411,-86.548588
"Diospyros virginiana",36.060589,-86.797188
"Diospyros virginiana",34.285805,-80.524231
"Diospyros virginiana",30.587725,-96.402003
"Diospyros virginiana",33.029911,-79.60273
"Diospyros virginiana",32.653338,-85.024798
"Diospyros virginiana",33.399661,-82.113009
"Diospyros virginiana",37.451163,-90.540675
"Diospyros virginiana",35.003849,-81.300189
"Diospyros virginiana",26.442025,-81.838263
"Diospyros virginiana",31.985485,-81.167647
"Diospyros virginiana",36.984562,-85.694899
"Diospyros virginiana",33.845345,-84.114625
"Diospyros virginiana",37.900528,-78.254363
"Diospyros virginiana",33.95662,-84.394404
"Diospyros virginiana",28.581865,-80.987763
"Diospyros virginiana",37.901133,-84.36515
"Diospyros virginiana",38.476873,-77.943873
"Diospyros virginiana",39.016729,-77.400995
"Diospyros virginiana",35.238611,-80.514167
"Diospyros virginiana",36.227589,-78.915004
"Diospyros virginiana",38.970153,-77.86772
"Diospyros virginiana",30.571557,-86.389848
"Diospyros virginiana",36.212,-97.10353
"Diospyros virginiana",36.490995,-94.296997
"Diospyros virginiana",32.665354,-97.222636
"Diospyros virginiana",36.46652,-91.41075
"Diospyros virginiana",34.689621,-82.837634
"Diospyros virginiana",39.162972,-94.794937
"Diospyros virginiana",33.06617,-95.662743
"Diospyros virginiana",37.190353,-93.840745
"Diospyros virginiana",39.663034,-84.091408
"Diospyros virginiana",39.383534,-76.685097
"Diospyros virginiana",30.789,-84.662732
"Diospyros virginiana",37.382279,-82.316592
"Diospyros virginiana",38.781472,-76.709365
"Diospyros virginiana",37.184704,-76.537222
"Diospyros virginiana",39.266569,-76.766057
"Diospyros virginiana",38.885429,-77.121021
"Diospyros virginiana",35.97989,-87.003526
"Diospyros virginiana",33.158268,-96.814285
"Diospyros virginiana",27.103783,-80.644225
"Diospyros virginiana",30.371294,-87.403849
"Diospyros virginiana",33.143783,-96.702858
"Diospyros virginiana",39.521233,-88.111508
"Diospyros virginiana",34.055304,-83.881562
"Diospyros virginiana",31.124925,-83.572442
"Diospyros virginiana",26.711451,-81.791679
"Diospyros virginiana",34.041839,-84.424042
"Diospyros virginiana",31.992815,-81.167042
"Diospyros virginiana",39.407863,-76.5962
"Diospyros virginiana",36.852828,-86.91591
"Diospyros virginiana",38.652438,-90.063699
"Diospyros virginiana",33.360817,-97.02555
"Diospyros virginiana",29.698616,-81.998943
"Diospyros virginiana",39.622545,-76.27852
"Diospyros virginiana",35.272505,-97.494628
"Diospyros virginiana",36.06945,-78.86625
"Diospyros virginiana",39.69805,-89.597876
"Diospyros virginiana",33.721819,-85.029348
"Diospyros virginiana",29.742685,-82.69636
"Diospyros virginiana",34.599078,-80.229754
"Diospyros virginiana",35.624486,-78.931284
"Diospyros virginiana",38.05241,-91.798523
"Diospyros virginiana",33.224834,-96.941544
"Diospyros virginiana",31.985526,-81.167631
"Diospyros virginiana",30.071103,-95.737878
"Diospyros virginiana",37.428895,-76.2629
"Diospyros virginiana",35.814968,-78.863569
"Diospyros virginiana",36.852321,-86.914352
"Diospyros virginiana",37.790386,-84.616643
"Diospyros virginiana",39.057586,-76.812325
"Diospyros virginiana",30.181522,-95.584817
"Diospyros virginiana",35.775213,-78.817094
"Diospyros virginiana",38.832452,-77.102886
"Diospyros virginiana",39.154419,-84.532237
"Diospyros virginiana",39.053707,-77.254221
"Diospyros virginiana",38.324238,-77.473921
"Diospyros virginiana",34.136091,-84.881485
"Diospyros virginiana",35.107331,-80.80455
"Diospyros virginiana",34.131073,-84.720718
"Diospyros virginiana",34.202911,-77.93576
"Diospyros virginiana",28.853821,-81.304321
"Diospyros virginiana",39.402708,-77.444448
"Diospyros virginiana",36.255845,-93.702384
"Diospyros virginiana",35.871376,-78.841197
"Diospyros virginiana",36.012664,-78.853105
"Diospyros virginiana",35.355614,-80.804978
"Diospyros virginiana",34.780925,-91.49344
"Diospyros virginiana",37.329902,-80.713954
"Diospyros virginiana",35.867061,-78.816489
"Diospyros virginiana",37.96309,-91.781913
"Diospyros virginiana",33.88024,-96.802541
"Diospyros virginiana",29.581567,-95.154202
"Diospyros virginiana",30.641015,-90.920425
"Diospyros virginiana",38.79449,-76.278339
"Diospyros virginiana",39.2541,-75.462288
"Diospyros virginiana",35.977206,-79.091863
"Diospyros virginiana",29.592993,-95.07119
"Diospyros virginiana",32.798965,-96.485703
"Diospyros virginiana",28.599481,-81.044383
"Diospyros virginiana",37.604444,-88.385833
"Diospyros virginiana",28.590267,-81.15651
"Diospyros virginiana",36.462654,-84.678355
"Diospyros virginiana",32.470242,-95.301437
"Diospyros virginiana",39.139747,-84.514931
"Diospyros virginiana",33.552845,-94.756049
"Diospyros virginiana",38.938631,-77.349116
"Diospyros virginiana",32.925792,-96.785858
"Diospyros virginiana",39.001465,-76.82231
"Diospyros virginiana",30.408312,-95.686425
"Diospyros virginiana",38.465278,-90.819017
"Diospyros virginiana",33.180057,-97.103695
"Diospyros virginiana",38.890778,-78.165955
"Diospyros virginiana",33.14512,-96.815478
"Diospyros virginiana",34.990305,-80.078133
"Diospyros virginiana",33.607228,-91.817524
"Diospyros virginiana",38.711963,-90.403062
"Diospyros virginiana",37.182817,-76.536662
"Diospyros virginiana",35.788968,-84.584479
"Diospyros virginiana",35.956663,-78.885208
"Diospyros virginiana",33.15977,-96.813336
"Diospyros virginiana",33.425213,-95.946632
"Diospyros virginiana",33.435242,-79.976791
"Diospyros virginiana",28.710677,-82.493608
"Diospyros virginiana",39.329242,-84.232788
"Diospyros virginiana",29.782866,-95.659615
"Diospyros virginiana",38.207822,-75.474351
"Diospyros virginiana",38.517825,-78.609663
"Diospyros virginiana",34.841688,-82.398422
"Diospyros virginiana",30.452305,-87.214286
"Diospyros virginiana",28.617387,-82.55231
"Diospyros virginiana",31.954003,-83.911962
"Diospyros virginiana",29.92872,-95.216155
"Diospyros virginiana",34.682398,-78.597035
"Diospyros virginiana",38.985382,-76.921177
"Diospyros virginiana",30.752656,-86.804117
"Diospyros virginiana",30.599312,-91.007003
"Diospyros virginiana",34.790933,-82.520508
"Diospyros virginiana",35.958751,-95.439958
"Diospyros virginiana",28.056432,-82.424443
"Diospyros virginiana",33.133378,-97.156053
"Diospyros virginiana",35.773489,-83.83191
"Diospyros virginiana",35.810224,-83.94362
"Diospyros virginiana",35.882767,-79.017297
"Diospyros virginiana",30.58377,-96.368575
"Diospyros virginiana",37.894017,-93.987587
"Diospyros virginiana",36.906607,-76.021696
"Diospyros virginiana",37.650584,-77.361962
"Diospyros virginiana",39.639963,-74.778107
"Diospyros virginiana",34.338743,-91.61993
"Diospyros virginiana",35.986118,-78.932982
"Diospyros virginiana",30.097555,-97.169485
"Diospyros virginiana",34.979658,-82.609456
"Diospyros virginiana",35.745272,-83.987553
"Diospyros virginiana",35.663026,-78.828568
"Diospyros virginiana",33.175388,-86.515647
"Diospyros virginiana",35.13718,-81.818602
"Diospyros virginiana",39.900163,-76.78675
"Diospyros virginiana",40.160428,-92.575959
"Diospyros virginiana",34.872894,-82.422009
"Diospyros virginiana",39.351091,-82.262166
"Diospyros virginiana",32.874358,-97.222803
"Diospyros virginiana",38.947505,-77.304183
"Diospyros virginiana",34.095936,-77.908762
"Diospyros virginiana",33.408,-97.649361
"Diospyros virginiana",35.998918,-78.516384
"Diospyros virginiana",35.932445,-79.035787
"Diospyros virginiana",40.137108,-76.623275
"Diospyros virginiana",34.764738,-86.646071
"Diospyros virginiana",36.036448,-79.04351
"Diospyros virginiana",33.146986,-96.941945
"Diospyros virginiana",28.244249,-82.198944
"Diospyros virginiana",30.075172,-95.742325
"Diospyros virginiana",36.002228,-78.812256
"Diospyros virginiana",27.810552,-81.49042
"Diospyros virginiana",35.649859,-97.376703
"Diospyros virginiana",40.470203,-74.426586
"Diospyros virginiana",40.377528,-74.641655
"Diospyros virginiana",32.636108,-95.47261
"Diospyros virginiana",38.694263,-77.068305
"Diospyros virginiana",33.266456,-97.059338
"Diospyros virginiana",38.97075,-76.977443
"Diospyros virginiana",39.715054,-75.722414
"Diospyros virginiana",33.190096,-94.042337
"Diospyros virginiana",38.700685,-77.954439
"Diospyros virginiana",30.102833,-95.46719
"Diospyros virginiana",34.35905,-77.679283
"Diospyros virginiana",30.081066,-95.202981
"Diospyros virginiana",38.186733,-78.965142
"Diospyros virginiana",36.101202,-95.689267
"Diospyros virginiana",38.777739,-75.157436
"Diospyros virginiana",39.419513,-76.549042
"Diospyros virginiana",30.629008,-87.919088
"Diospyros virginiana",28.056237,-80.651751
"Diospyros virginiana",35.796425,-80.937821
"Diospyros virginiana",34.319977,-88.71299
"Diospyros virginiana",38.563433,-90.775365
"Diospyros virginiana",40.34601,-75.482411
"Diospyros virginiana",38.256187,-94.33355
"Diospyros virginiana",40.426086,-86.909828
"Diospyros virginiana",29.82671,-82.659878
"Diospyros virginiana",32.863166,-97.341206
"Diospyros virginiana",36.79574,-80.117502
"Diospyros virginiana",38.852283,-77.119918
"Diospyros virginiana",38.838975,-83.57353
"Diospyros virginiana",35.795575,-94.496542
"Diospyros virginiana",38.845856,-77.364723
"Diospyros virginiana",38.576071,-82.449427
"Diospyros virginiana",39.611748,-86.108255
"Diospyros virginiana",36.435525,-97.050672
"Diospyros virginiana",38.446085,-76.454863
"Diospyros virginiana",34.91033,-87.106756
"Diospyros virginiana",38.755645,-75.734745
"Diospyros virginiana",27.001308,-80.571428
"Diospyros virginiana",37.997595,-87.351813
"Diospyros virginiana",37.770216,-75.575702
"Diospyros virginiana",33.789777,-80.819947
"Diospyros virginiana",36.395227,-80.265645
"Diospyros virginiana",35.700534,-81.287592
"Diospyros virginiana",35.296605,-83.281247
"Diospyros virginiana",31.911747,-95.898492
"Diospyros virginiana",39.81835,-76.326666
"Diospyros virginiana",36.802503,-89.035661
"Diospyros virginiana",38.891878,-76.0707
"Diospyros virginiana",39.047061,-76.949978
"Diospyros virginiana",28.138089,-82.222725
"Diospyros virginiana",35.970739,-78.655495
"Diospyros virginiana",39.082137,-76.921784
"Diospyros virginiana",36.049944,-86.566364
"Diospyros virginiana",35.94802,-78.976697
"Diospyros virginiana",35.755015,-78.766615
"Diospyros virginiana",33.159333,-96.617928
"Diospyros virginiana",38.24278,-95.133844
"Diospyros virginiana",38.593047,-92.207537
"Diospyros virginiana",30.394167,-88.788231
"Diospyros virginiana",32.96294,-97.096881
"Diospyros virginiana",28.073647,-80.614587
"Diospyros virginiana",32.634703,-96.922863
"Diospyros virginiana",28.984095,-81.330003
"Diospyros virginiana",28.022975,-81.785537
"Diospyros virginiana",30.364286,-87.130469
"Diospyros virginiana",36.265427,-78.926987
"Diospyros virginiana",34.108165,-77.898626
"Diospyros virginiana",33.736728,-86.787442
"Diospyros virginiana",38.039506,-76.878508
"Diospyros virginiana",35.939305,-83.847862
"Diospyros virginiana",38.867313,-78.489145
"Diospyros virginiana",34.865253,-92.568695
"Diospyros virginiana",38.472231,-78.880936
"Diospyros virginiana",30.601281,-95.801711
"Diospyros virginiana",37.675751,-77.933395
"Diospyros virginiana",31.14093,-89.243378
"Diospyros virginiana",38.201838,-90.544212
"Diospyros virginiana",33.315673,-88.848969
"Diospyros virginiana",31.471381,-91.459325
"Diospyros virginiana",29.663448,-95.473658
"Diospyros virginiana",31.262996,-94.707035
"Diospyros virginiana",36.416722,-90.624078
"Diospyros virginiana",38.830567,-75.248219
"Diospyros virginiana",36.416603,-90.627708
"Diospyros virginiana",38.973266,-77.337283
"Diospyros virginiana",36.063658,-86.798858
"Diospyros virginiana",32.599438,-82.367996
"Diospyros virginiana",28.114306,-82.511442
"Diospyros virginiana",29.880083,-96.687813
"Diospyros virginiana",36.126214,-97.217353
"Diospyros virginiana",30.599588,-91.00685
"Diospyros virginiana",34.174475,-80.974501
"Diospyros virginiana",31.477888,-93.94908
"Diospyros virginiana",38.775202,-77.135691
"Diospyros virginiana",28.224604,-82.5381
"Diospyros virginiana",34.540792,-92.696944
"Diospyros virginiana",38.90013,-76.16008
"Diospyros virginiana",38.973248,-77.337201
"Diospyros virginiana",31.377188,-85.805305
"Diospyros virginiana",35.624,-97.389595
"Diospyros virginiana",39.291212,-76.581967
"Diospyros virginiana",38.175592,-78.596519
"Diospyros virginiana",39.625535,-75.752723
"Diospyros virginiana",35.953842,-79.276772
"Diospyros virginiana",35.142141,-79.03712
"Diospyros virginiana",33.379441,-91.069148
"Diospyros virginiana",35.118555,-89.828806
"Diospyros virginiana",39.230495,-77.078571
"Diospyros virginiana",33.190678,-96.781624
"Diospyros virginiana",34.855553,-85.48195
"Diospyros virginiana",33.896312,-94.814582
"Diospyros virginiana",34.787258,-92.343712
"Diospyros virginiana",39.346666,-76.355307
"Diospyros virginiana",38.91197,-77.107978
"Diospyros virginiana",33.972576,-84.122536
"Diospyros virginiana",36.669486,-75.918087
"Diospyros virginiana",36.173967,-81.524108
"Diospyros virginiana",27.192647,-82.441485
"Diospyros virginiana",36.080256,-87.255927
"Diospyros virginiana",35.525322,-87.401245
"Diospyros virginiana",38.573209,-75.094808
"Diospyros virginiana",36.412336,-90.564019
"Diospyros virginiana",39.797478,-89.64457
"Diospyros virginiana",36.669409,-75.914455
"Diospyros virginiana",34.99413,-80.078872
"Diospyros virginiana",28.10887,-82.367997
"Diospyros virginiana",35.077992,-82.397942
"Diospyros virginiana",33.327219,-86.789732
"Diospyros virginiana",33.805457,-78.889543
"Diospyros virginiana",39.509215,-76.664677
"Diospyros virginiana",30.5345,-92.840215
"Diospyros virginiana",30.412705,-91.537769
"Diospyros virginiana",29.633049,-82.962944
"Diospyros virginiana",29.655788,-95.472511
"Diospyros virginiana",30.297729,-90.986345
"Diospyros virginiana",34.920342,-78.917375
"Diospyros virginiana",30.151129,-84.14667
"Diospyros virginiana",30.301963,-94.674868
"Diospyros virginiana",27.197834,-82.463337
"Diospyros virginiana",36.189945,-86.707008
"Diospyros virginiana",36.005834,-96.979545
"Diospyros virginiana",35.438413,-85.952242
"Diospyros virginiana",38.784553,-77.771561
"Diospyros virginiana",32.681769,-94.122978
"Diospyros virginiana",39.036603,-77.308232
"Diospyros virginiana",35.686125,-97.500143
"Diospyros virginiana",27.128408,-80.524047
"Diospyros virginiana",32.983562,-97.012221
"Diospyros virginiana",33.718747,-82.224885
"Diospyros virginiana",39.193608,-77.104705
"Diospyros virginiana",38.982463,-76.950295
"Diospyros virginiana",30.419989,-91.166138
"Diospyros virginiana",35.343228,-94.324137
"Diospyros virginiana",34.428653,-86.182687
"Diospyros virginiana",39.323368,-82.080809
"Diospyros virginiana",33.6964,-81.841705
"Diospyros virginiana",37.774491,-87.397457
"Diospyros virginiana",36.020142,-78.88588
"Diospyros virginiana",31.954187,-89.658628
"Diospyros virginiana",38.975508,-76.919128
"Diospyros virginiana",37.707914,-89.228573
"Diospyros virginiana",30.388277,-90.098166
"Diospyros virginiana",30.389692,-89.2239
"Diospyros virginiana",39.099964,-76.587905
"Diospyros virginiana",32.856917,-94.522522
"Diospyros virginiana",38.987161,-76.923037
"Diospyros virginiana",38.176013,-75.876075
"Diospyros virginiana",36.081302,-79.005025
"Diospyros virginiana",34.732951,-82.832277
"Diospyros virginiana",35.724667,-83.98282
"Diospyros virginiana",31.607392,-97.301624
"Diospyros virginiana",28.588462,-81.170088
"Diospyros virginiana",35.395943,-95.60601
"Diospyros virginiana",32.925383,-96.786386
"Diospyros virginiana",36.0849,-78.914267
