"species","decimalLatitude","decimalLongitude"
"Magnolia acuminata",42.09155,-79.518321
"Magnolia acuminata",32.764637,-83.397653
"Magnolia acuminata",40.593671,-78.112806
"Magnolia acuminata",41.442817,-79.408435
"Magnolia acuminata",42.435333,-79.122733
"Magnolia acuminata",41.232693,-81.510323
"Magnolia acuminata",41.318034,-80.891631
"Magnolia acuminata",39.514267,-79.302453
"Magnolia acuminata",35.681503,-93.252297
"Magnolia acuminata",40.94502,-80.050308
"Magnolia acuminata",35.614664,-83.085178
"Magnolia acuminata",35.283022,-93.202191
"Magnolia acuminata",35.007398,-85.367474
"Magnolia acuminata",35.400945,-82.757728
"Magnolia acuminata",37.707533,-89.227072
"Magnolia acuminata",39.363822,-79.233192
"Magnolia acuminata",35.500568,-82.599887
"Magnolia acuminata",40.446686,-78.901405
"Magnolia acuminata",35.463149,-83.436275
"Magnolia acuminata",41.271278,-79.06133
"Magnolia acuminata",43.006114,-78.7938
"Magnolia acuminata",43.047956,-75.406228
"Magnolia acuminata",37.079265,-79.615972
"Magnolia acuminata",39.70865,-79.067511
"Magnolia acuminata",39.855872,-79.490653
"Magnolia acuminata",42.10428,-76.937178
"Magnolia acuminata",41.191928,-81.55005
"Magnolia acuminata",42.4354,-79.123983
"Magnolia acuminata",42.744187,-78.618263
"Magnolia acuminata",36.20947,-84.072525
"Magnolia acuminata",40.143406,-79.272381
"Magnolia acuminata",40.149528,-79.22605
"Magnolia acuminata",36.086434,-81.841937
"Magnolia acuminata",35.804158,-82.346528
"Magnolia acuminata",37.061302,-80.624092
"Magnolia acuminata",40.60532,-78.027672
"Magnolia acuminata",36.16693,-81.935197
"Magnolia acuminata",41.568122,-81.424154
"Magnolia acuminata",42.160625,-76.177269
"Magnolia acuminata",42.622975,-78.779992
"Magnolia acuminata",42.443492,-78.902626
"Magnolia acuminata",36.211058,-81.678561
"Magnolia acuminata",42.426367,-76.549581
"Magnolia acuminata",42.047128,-79.091029
"Magnolia acuminata",42.367535,-76.366405
"Magnolia acuminata",40.663355,-77.909455
"Magnolia acuminata",42.390945,-76.374764
"Magnolia acuminata",34.856462,-86.074036
"Magnolia acuminata",39.676392,-79.772023
"Magnolia acuminata",40.954921,-79.637374
"Magnolia acuminata",41.402333,-80.2349
"Magnolia acuminata",42.31338,-79.17568
"Magnolia acuminata",36.20416,-81.68949
"Magnolia acuminata",35.808369,-82.436852
"Magnolia acuminata",33.23822,-86.919327
"Magnolia acuminata",39.658469,-79.408571
"Magnolia acuminata",42.02318,-79.176654
"Magnolia acuminata",40.603845,-79.169288
"Magnolia acuminata",34.673572,-82.82328
"Magnolia acuminata",35.170846,-80.742877
"Magnolia acuminata",42.117941,-79.989553
"Magnolia acuminata",40.056666,-79.341323
"Magnolia acuminata",39.627445,-79.152009
"Magnolia acuminata",42.028359,-79.168812
"Magnolia acuminata",36.775391,-80.299065
"Magnolia acuminata",35.925502,-84.027594
"Magnolia acuminata",37.366699,-80.526175
"Magnolia acuminata",34.954425,-83.829063
"Magnolia acuminata",40.326007,-80.006033
"Magnolia acuminata",37.817865,-83.647051
"Magnolia acuminata",40.19674,-79.238643
"Magnolia acuminata",35.691892,-83.392692
"Magnolia acuminata",41.437913,-81.659331
"Magnolia acuminata",41.232522,-79.31478
"Magnolia acuminata",37.467102,-82.545067
"Magnolia acuminata",39.456816,-82.155322
"Magnolia acuminata",42.39034,-76.374615
"Magnolia acuminata",38.692045,-77.327358
"Magnolia acuminata",32.982096,-87.417946
"Magnolia acuminata",40.497028,-80.416978
"Magnolia acuminata",34.686742,-94.386219
"Magnolia acuminata",40.581192,-79.683625
"Magnolia acuminata",41.146593,-81.351224
"Magnolia acuminata",41.300414,-81.114028
"Magnolia acuminata",41.43133,-80.158861
"Magnolia acuminata",42.722062,-78.740097
"Magnolia acuminata",31.633688,-86.631913
"Magnolia acuminata",40.813795,-77.578023
"Magnolia acuminata",40.690138,-79.156083
"Magnolia acuminata",37.521329,-81.162232
"Magnolia acuminata",40.008406,-79.078083
"Magnolia acuminata",36.234559,-81.689833
"Magnolia acuminata",42.388733,-79.314367
"Magnolia acuminata",37.43982,-80.290778
"Magnolia acuminata",37.314032,-80.703738
"Magnolia acuminata",36.62855,-81.47161
"Magnolia acuminata",34.71066,-94.54967
"Magnolia acuminata",41.405689,-80.113618
"Magnolia acuminata",42.052862,-80.164853
"Magnolia acuminata",40.737325,-77.76033
"Magnolia acuminata",39.567297,-79.204364
"Magnolia acuminata",42.134989,-78.697762
"Magnolia acuminata",39.919161,-79.606633
"Magnolia acuminata",42.214534,-78.719444
"Magnolia acuminata",41.426562,-81.402507
"Magnolia acuminata",41.713843,-78.776862
"Magnolia acuminata",35.307725,-85.18418
"Magnolia acuminata",36.961188,-84.495645
"Magnolia acuminata",35.354442,-83.93457
"Magnolia acuminata",41.26117,-81.683137
"Magnolia acuminata",39.558235,-76.993935
"Magnolia acuminata",43.007829,-78.789936
"Magnolia acuminata",41.945093,-78.876765
"Magnolia acuminata",41.656483,-80.137012
"Magnolia acuminata",35.77444,-82.96027
"Magnolia acuminata",31.4802,-86.3279
"Magnolia acuminata",39.59818,-80.635399
"Magnolia acuminata",33.952185,-83.367152
"Magnolia acuminata",38.17259,-79.140975
"Magnolia acuminata",35.927049,-85.455785
"Magnolia acuminata",35.135262,-82.942868
"Magnolia acuminata",36.103685,-81.821862
"Magnolia acuminata",36.393466,-81.043585
"Magnolia acuminata",36.504711,-81.123473
"Magnolia acuminata",35.080568,-83.138977
"Magnolia acuminata",33.866806,-83.074081
"Magnolia acuminata",34.634392,-83.525875
"Magnolia acuminata",32.604064,-85.353048
"Magnolia acuminata",34.883934,-83.40487
"Magnolia acuminata",34.240917,-84.838188
"Magnolia acuminata",37.655999,-80.856325
"Magnolia acuminata",35.52627,-82.928174
"Magnolia acuminata",35.612478,-82.56601
"Magnolia acuminata",35.423471,-82.751261
"Magnolia acuminata",33.552075,-82.249608
"Magnolia acuminata",39.603621,-77.814671
"Magnolia acuminata",36.652229,-81.215324
"Magnolia acuminata",34.029095,-81.044004
"Magnolia acuminata",34.490915,-94.230884
"Magnolia acuminata",35.498763,-89.747145
"Magnolia acuminata",39.111175,-79.559968
"Magnolia acuminata",34.833333,-83.989257
"Magnolia acuminata",37.294464,-82.294486
"Magnolia acuminata",37.296097,-82.319511
"Magnolia acuminata",37.812513,-79.228425
"Magnolia acuminata",34.737603,-83.931183
"Magnolia acuminata",35.665684,-93.765508
"Magnolia acuminata",41.31193,-81.599053
"Magnolia acuminata",39.895017,-79.376792
"Magnolia acuminata",39.95605,-77.918417
"Magnolia acuminata",42.079302,-78.898441
"Magnolia acuminata",36.036971,-82.583542
"Magnolia acuminata",37.440113,-80.29605
"Magnolia acuminata",36.25932,-93.589675
"Magnolia acuminata",41.339988,-76.286504
"Magnolia acuminata",34.0625,-82.6417
"Magnolia acuminata",37.346763,-89.369286
"Magnolia acuminata",40.971803,-80.004142
"Magnolia acuminata",36.005959,-81.850191
"Magnolia acuminata",37.366024,-80.527786
"Magnolia acuminata",42.34315,-79.42754
"Magnolia acuminata",41.567966,-81.424913
"Magnolia acuminata",38.940533,-79.945965
"Magnolia acuminata",41.701667,-79.25827
"Magnolia acuminata",40.966228,-80.125817
"Magnolia acuminata",42.113388,-77.079137
"Magnolia acuminata",39.830403,-79.678375
"Magnolia acuminata",36.217603,-83.408988
"Magnolia acuminata",42.020161,-79.170281
"Magnolia acuminata",40.820871,-81.094405
"Magnolia acuminata",41.27493,-81.388124
"Magnolia acuminata",38.198243,-80.274245
"Magnolia acuminata",42.364517,-79.23285
"Magnolia acuminata",39.689515,-77.970816
"Magnolia acuminata",41.145505,-81.278584
"Magnolia acuminata",35.83333,-82.8
"Magnolia acuminata",37.4347,-89.4469
"Magnolia acuminata",34.804166,-83.6825
"Magnolia acuminata",35.1623,-83.611
"Magnolia acuminata",35.4065,-80.084833
"Magnolia acuminata",35.155333,-83.580333
"Magnolia acuminata",35.07843,-83.4352
"Magnolia acuminata",35.32375,-82.826966
"Magnolia acuminata",34.87083,-84.661
"Magnolia acuminata",35.08201,-83.6208
"Magnolia acuminata",37.45355,-80.481316
"Magnolia acuminata",37.378516,-80.1562
"Magnolia acuminata",35.1618,-83.6073
"Magnolia acuminata",35.17062,-83.6168
"Magnolia acuminata",34.373019,-89.29252
"Magnolia acuminata",34.22361,-89.361477
"Magnolia acuminata",34.83482,-90.167316
"Magnolia acuminata",31.308333,-90.908333
"Magnolia acuminata",41.5446,-81.4729
"Magnolia acuminata",37.466169,-82.544199
"Magnolia acuminata",42.390008,-76.375137
"Magnolia acuminata",35.688933,-93.956094
"Magnolia acuminata",33.86972,-83.11194
"Magnolia acuminata",36.54805,-93.75416
"Magnolia acuminata",39.82888,-84.89027
"Magnolia acuminata",36.8888,-80.7249
"Magnolia acuminata",35.652472,-82.486655
"Magnolia acuminata",35.73827,-83.416031
"Magnolia acuminata",36.9119,-89.8692
"Magnolia acuminata",40.39268,-79.2289
"Magnolia acuminata",35.3,-84
"Magnolia acuminata",35.058042,-83.464717
"Magnolia acuminata",32.98114,-87.42426
"Magnolia acuminata",37.377904,-80.517912
"Magnolia acuminata",37.376423,-80.525323
"Magnolia acuminata",37.375776,-80.519544
"Magnolia acuminata",37.371313,-80.525772
"Magnolia acuminata",37.374878,-80.526903
"Magnolia acuminata",35.05477,-83.43104
"Magnolia acuminata",35.058017,-83.465051
"Magnolia acuminata",37.377652,-80.517932
"Magnolia acuminata",37.380165,-80.521872
"Magnolia acuminata",37.373236,-80.524958
"Magnolia acuminata",37.378744,-80.522575
"Magnolia acuminata",39.793611,-79.169722
"Magnolia acuminata",32.97947,-87.42645
"Magnolia acuminata",35.058409,-83.430713
"Magnolia acuminata",41.316203,-81.147006
"Magnolia acuminata",41.91912,-80.128217
"Magnolia acuminata",36.14344,-82.290917
"Magnolia acuminata",37.151154,-80.139279
"Magnolia acuminata",36.853027,-80.548042
"Magnolia acuminata",38.577169,-79.701617
"Magnolia acuminata",41.187275,-81.325353
"Magnolia acuminata",41.24119,-77.001079
"Magnolia acuminata",35.975866,-82.011782
"Magnolia acuminata",35.573245,-82.423555
"Magnolia acuminata",37.085513,-82.968848
"Magnolia acuminata",35.342696,-80.092572
"Magnolia acuminata",35.367015,-80.078433
"Magnolia acuminata",35.681279,-83.78735
"Magnolia acuminata",35.3325,-83.340333
"Magnolia acuminata",36.009521,-81.730591
"Magnolia acuminata",34.988558,-79.916297
"Magnolia acuminata",35.180319,-80.307237
"Magnolia acuminata",36.236667,-81.7125
"Magnolia acuminata",34.885143,-87.908106
"Magnolia acuminata",34.854206,-80.328846
"Magnolia acuminata",35.54861,-93.15972
"Magnolia acuminata",40.95445,-76.882522
"Magnolia acuminata",40.405881,-77.260879
"Magnolia acuminata",41.315063,-80.124063
"Magnolia acuminata",39.99852,-76.349348
"Magnolia acuminata",40.001514,-76.359693
"Magnolia acuminata",40.083333,-79.45
"Magnolia acuminata",36.870069,-80.870866
"Magnolia acuminata",42.355873,-79.404359
"Magnolia acuminata",35.508442,-81.039879
"Magnolia acuminata",41.998541,-80.429684
"Magnolia acuminata",41.123036,-81.354413
"Magnolia acuminata",34.977974,-85.809799
"Magnolia acuminata",39.767809,-79.189172
"Magnolia acuminata",36.464001,-81.340437
"Magnolia acuminata",40.467553,-78.196533
"Magnolia acuminata",40.224148,-78.754303
"Magnolia acuminata",42.493802,-78.454309
"Magnolia acuminata",34.94728,-86.22055
"Magnolia acuminata",36.17194,-85.50361
"Magnolia acuminata",42.254651,-78.884269
"Magnolia acuminata",39.698347,-78.941836
"Magnolia acuminata",37.972778,-78.899445
"Magnolia acuminata",38.566031,-79.820018
"Magnolia acuminata",43.199972,-77.620819
"Magnolia acuminata",36.059655,-92.321215
"Magnolia acuminata",36.14347,-86.79827
"Magnolia acuminata",39.777486,-84.862712
"Magnolia acuminata",42.659229,-79.060727
"Magnolia acuminata",35.957687,-93.407037
"Magnolia acuminata",35.102082,-83.518162
"Magnolia acuminata",40.976698,-81.181132
"Magnolia acuminata",36.642395,-80.702314
"Magnolia acuminata",41.609009,-81.315704
"Magnolia acuminata",42.114329,-77.079934
"Magnolia acuminata",35.956413,-82.174117
"Magnolia acuminata",42.17198,-80.086073
"Magnolia acuminata",39.576122,-79.203087
"Magnolia acuminata",40.273486,-78.586538
"Magnolia acuminata",36.363114,-81.36347
"Magnolia acuminata",34.974019,-85.815603
"Magnolia acuminata",39.014039,-78.664475
"Magnolia acuminata",40.82063,-81.09367
"Magnolia acuminata",35.872085,-82.457476
"Magnolia acuminata",34.750528,-86.537308
"Magnolia acuminata",35.211346,-85.944816
"Magnolia acuminata",42.014581,-78.852233
"Magnolia acuminata",42.223087,-78.716187
"Magnolia acuminata",36.162845,-82.099494
"Magnolia acuminata",39.868287,-79.499828
"Magnolia acuminata",36.087662,-92.573845
"Magnolia acuminata",39.363593,-79.233167
"Magnolia acuminata",39.698715,-78.942717
"Magnolia acuminata",41.179739,-81.587102
"Magnolia acuminata",39.062219,-78.065945
"Magnolia acuminata",39.363432,-78.466954
"Magnolia acuminata",42.171363,-79.420432
"Magnolia acuminata",34.727815,-86.523823
"Magnolia acuminata",35.656472,-92.448978
"Magnolia acuminata",35.165657,-90.716641
"Magnolia acuminata",35.352448,-92.315411
"Magnolia acuminata",34.428291,-90.848022
"Magnolia acuminata",34.595911,-90.634042
"Magnolia acuminata",40.129167,-79.291667
"Magnolia acuminata",33.015,-87.481667
"Magnolia acuminata",35.163079,-90.704896
"Magnolia acuminata",39.872617,-79.49827
"Magnolia acuminata",35.37277,-82.814927
"Magnolia acuminata",42.06064,-78.73448
"Magnolia acuminata",35.588182,-83.359708
"Magnolia acuminata",35.93,-82.4
"Magnolia acuminata",34.693764,-94.394208
"Magnolia acuminata",32.128,-87.410616
"Magnolia acuminata",37.358052,-89.25953
"Magnolia acuminata",35.052591,-83.196817
"Magnolia acuminata",34.693764,-94.4469
"Magnolia acuminata",35.529139,-83.850169
"Magnolia acuminata",39.48643,-79.174963
"Magnolia acuminata",40.144867,-79.275192
"Magnolia acuminata",42.018108,-78.478133
"Magnolia acuminata",40.437791,-79.945284
"Magnolia acuminata",39.665558,-79.784203
"Magnolia acuminata",39.667938,-79.621284
"Magnolia acuminata",32.488088,-85.789665
"Magnolia acuminata",43.03197,-76.136158
"Magnolia acuminata",42.072318,-78.740829
"Magnolia acuminata",39.685067,-79.41335
"Magnolia acuminata",37.023658,-84.315625
"Magnolia acuminata",34.628622,-84.194528
"Magnolia acuminata",40.554755,-79.532937
"Magnolia acuminata",38.413533,-79.998025
"Magnolia acuminata",33.9956,-81.0301
"Magnolia acuminata",33.01179,-87.10391
"Magnolia acuminata",33.7299,-80.9812
"Magnolia acuminata",34.6766,-80.5419
"Magnolia acuminata",33.9793,-81.2205
"Magnolia acuminata",34.646,-80.501
"Magnolia acuminata",34.009161,-81.081568
"Magnolia acuminata",37.778313,-80.895384
"Magnolia acuminata",40.129166,-79.291666
"Magnolia acuminata",31.716546,-86.263849
"Magnolia acuminata",39.098269,-79.560969
"Magnolia acuminata",34.995308,-84.640417
"Magnolia acuminata",40.325762,-80.005386
"Magnolia acuminata",34.705678,-83.915413
"Magnolia acuminata",39.53407,-79.321167
"Magnolia acuminata",36.166214,-81.519805
"Magnolia acuminata",39.458464,-82.154708
"Magnolia acuminata",37.08232,-82.993227
"Magnolia acuminata",35.771811,-82.833336
"Magnolia acuminata",37.476346,-80.211086
"Magnolia acuminata",39.324493,-82.103408
"Magnolia acuminata",41.295472,-76.26062
"Magnolia acuminata",40.481658,-79.91777
"Magnolia acuminata",42.587187,-78.633012
"Magnolia acuminata",35.055435,-83.431275
"Magnolia acuminata",37.41425,-80.51946
"Magnolia acuminata",34.683329,-82.819858
"Magnolia acuminata",37.35528,-80.53806
"Magnolia acuminata",36.12015,-81.791633
"Magnolia acuminata",36.40525,-81.619583
"Magnolia acuminata",40.290773,-78.602631
"Magnolia acuminata",40.423392,-78.491102
"Magnolia acuminata",41.024378,-78.682731
"Magnolia acuminata",39.828296,-79.622916
"Magnolia acuminata",41.152032,-79.113371
"Magnolia acuminata",41.862114,-78.613022
"Magnolia acuminata",40.896004,-76.213116
"Magnolia acuminata",41.449047,-79.89974
"Magnolia acuminata",41.557324,-79.405665
"Magnolia acuminata",32.868641,-84.681038
"Magnolia acuminata",40.018684,-78.461324
"Magnolia acuminata",40.473037,-76.29643
"Magnolia acuminata",42.01494,-80.34555
"Magnolia acuminata",40.59462,-79.229684
"Magnolia acuminata",41.945001,-78.536964
"Magnolia acuminata",41.36417,-76.656442
"Magnolia acuminata",41.883474,-79.525329
"Magnolia acuminata",41.60337,-76.506889
"Magnolia acuminata",40.152503,-78.506873
"Magnolia acuminata",40.296924,-78.268599
"Magnolia acuminata",41.35254,-78.064589
"Magnolia acuminata",41.271476,-76.369368
"Magnolia acuminata",41.675002,-80.423956
"Magnolia acuminata",41.796983,-78.916425
"Magnolia acuminata",41.735348,-78.127201
"Magnolia acuminata",41.363069,-76.612524
"Magnolia acuminata",41.691989,-79.42551
"Magnolia acuminata",42.058634,-80.272988
"Magnolia acuminata",41.143118,-79.679771
"Magnolia acuminata",39.961106,-77.844174
"Magnolia acuminata",40.212825,-78.716493
"Magnolia acuminata",41.728529,-79.403103
"Magnolia acuminata",35.24925,-90.71067
"Magnolia acuminata",39.66702,-79.783195
"Magnolia acuminata",41.656059,-80.151052
"Magnolia acuminata",40.695535,-78.52533
"Magnolia acuminata",34.997421,-86.109349
"Magnolia acuminata",36.03155,-81.829628
"Magnolia acuminata",36.43972,-80.336601
"Magnolia acuminata",35.117611,-85.425667
"Magnolia acuminata",40.128017,-81.498952
"Magnolia acuminata",34.728222,-86.538118
"Magnolia acuminata",38.352777,-81.613043
"Magnolia acuminata",41.300638,-80.321698
"Magnolia acuminata",39.398153,-82.176191
"Magnolia acuminata",34.995276,-84.640498
"Magnolia acuminata",34.810678,-86.330388
"Magnolia acuminata",41.797017,-76.665512
"Magnolia acuminata",40.0815,-78.72798
"Magnolia acuminata",31.886329,-86.03007
"Magnolia acuminata",37.412406,-80.522325
"Magnolia acuminata",34.745133,-86.508567
"Magnolia acuminata",43.030784,-76.13853
"Magnolia acuminata",40.820461,-81.096634
"Magnolia acuminata",41.582838,-79.980225
"Magnolia acuminata",35.083418,-83.612838
"Magnolia acuminata",41.687355,-79.577747
"Magnolia acuminata",39.585149,-79.0497
"Magnolia acuminata",39.338962,-82.987895
"Magnolia acuminata",36.61975,-81.6539
"Magnolia acuminata",39.62812,-79.029197
"Magnolia acuminata",32.770353,-83.38748
"Magnolia acuminata",36.494792,-82.685272
"Magnolia acuminata",37.289324,-82.292719
"Magnolia acuminata",40.047829,-82.236771
"Magnolia acuminata",38.920966,-77.124522
"Magnolia acuminata",42.34281,-79.4268
"Magnolia acuminata",30.789181,-92.278514
"Magnolia acuminata",39.519852,-79.290958
"Magnolia acuminata",42.058076,-78.757755
"Magnolia acuminata",39.46513,-79.295197
"Magnolia acuminata",33.900414,-83.113405
"Magnolia acuminata",40.234097,-78.934869
"Magnolia acuminata",36.8975,-89.8514
"Magnolia acuminata",37.567026,-80.028924
"Magnolia acuminata",37.055411,-80.32877
"Magnolia acuminata",40.485053,-78.791435
"Magnolia acuminata",40.25175,-77.700269
"Magnolia acuminata",41.074863,-80.077457
"Magnolia acuminata",40.8335,-77.418
"Magnolia acuminata",37.378517,-80.1562
"Magnolia acuminata",40.225962,-78.087227
"Magnolia acuminata",41.402681,-78.049168
"Magnolia acuminata",40.122832,-75.727172
"Magnolia acuminata",40.482852,-76.317744
"Magnolia acuminata",39.987587,-78.059449
"Magnolia acuminata",40.621455,-79.152535
"Magnolia acuminata",41.190157,-79.083092
"Magnolia acuminata",37.45355,-80.48131
"Magnolia acuminata",35.32375,-82.82696
"Magnolia acuminata",42.390877,-76.374616
"Magnolia acuminata",40.160989,-79.272194
"Magnolia acuminata",41.258342,-81.573505
"Magnolia acuminata",40.50224,-80.421978
"Magnolia acuminata",35.9501,-81.931283
"Magnolia acuminata",36.330975,-84.224547
"Magnolia acuminata",43.089149,-77.382198
"Magnolia acuminata",39.100608,-79.528953
"Magnolia acuminata",43.182788,-78.584067
"Magnolia acuminata",34.739202,-86.507392
"Magnolia acuminata",35.961545,-82.550613
"Magnolia acuminata",41.234778,-81.657965
"Magnolia acuminata",37.378458,-80.15633
"Magnolia acuminata",41.306117,-81.792827
"Magnolia acuminata",41.225208,-81.51037
"Magnolia acuminata",42.237591,-79.587219
"Magnolia acuminata",42.360967,-76.671325
"Magnolia acuminata",36.411691,-81.383191
"Magnolia acuminata",34.859444,-86.073797
"Magnolia acuminata",32.76437,-83.399483
"Magnolia acuminata",32.609115,-85.915076
"Magnolia acuminata",41.126739,-81.426278
"Magnolia acuminata",37.9133,-81.135231
"Magnolia acuminata",31.4683,-86.3363
"Magnolia acuminata",41.203344,-81.662734
"Magnolia acuminata",42.021905,-76.616164
"Magnolia acuminata",35.458641,-82.675522
"Magnolia acuminata",40.438417,-79.192878
"Magnolia acuminata",42.39663,-79.27002
"Magnolia acuminata",42.116902,-80.11673
"Magnolia acuminata",32.916851,-86.268478
"Magnolia acuminata",42.4327,-76.5495
"Magnolia acuminata",34.26,-85.64
"Magnolia acuminata",31.97,-85.15
"Magnolia acuminata",31.7,-86.46
"Magnolia acuminata",31.37,-85.75
"Magnolia acuminata",31.38,-85.74
"Magnolia acuminata",34.33,-87.44
"Magnolia acuminata",33.09,-87.43
"Magnolia acuminata",34.47,-86.07
"Magnolia acuminata",34.38,-87.23
"Magnolia acuminata",34.32,-87.46
"Magnolia acuminata",33.25,-86.55
"Magnolia acuminata",33.25,-87.43
"Magnolia acuminata",32.11,-87.4
"Magnolia acuminata",40.818675,-78.985588
"Magnolia acuminata",39.969796,-79.462625
"Magnolia acuminata",39.973118,-78.749742
"Magnolia acuminata",40.503957,-80.140335
"Magnolia acuminata",39.970075,-79.462259
"Magnolia acuminata",41.583135,-78.331067
"Magnolia acuminata",41.178328,-80.061451
"Magnolia acuminata",40.532645,-78.156332
"Magnolia acuminata",41.581261,-79.222515
"Magnolia acuminata",40.12833,-79.65639
"Magnolia acuminata",38.939167,-79.668056
"Magnolia acuminata",41.616403,-79.267822
"Magnolia acuminata",41.626073,-80.130883
"Magnolia acuminata",40.1696,-79.234543
"Magnolia acuminata",40.473564,-76.296641
"Magnolia acuminata",40.984641,-79.560501
"Magnolia acuminata",39.870881,-79.494581
"Magnolia acuminata",41.06021,-79.26867
"Magnolia acuminata",40.074245,-78.913079
"Magnolia acuminata",41.137311,-80.215538
"Magnolia acuminata",40.311111,-79.073611
"Magnolia acuminata",41.325014,-79.879595
"Magnolia acuminata",40.519031,-80.175133
"Magnolia acuminata",40.161667,-79.161389
"Magnolia acuminata",40.482778,-78.888611
"Magnolia acuminata",40.69287,-79.24323
"Magnolia acuminata",41.661012,-80.292008
"Magnolia acuminata",40.22411,-78.05099
"Magnolia acuminata",40.942961,-79.371986
"Magnolia acuminata",41.454492,-79.214431
"Magnolia acuminata",41.278636,-77.867905
"Magnolia acuminata",41.377952,-79.640236
"Magnolia acuminata",40.027295,-80.248118
"Magnolia acuminata",40.1125,-79.30556
"Magnolia acuminata",38.699836,-79.532828
"Magnolia acuminata",40.05,-79.4
"Magnolia acuminata",42.440628,-76.496607
"Magnolia acuminata",41.153667,-81.357886
"Magnolia acuminata",40.095833,-79.326667
"Magnolia acuminata",40.50346,-80.363692
"Magnolia acuminata",39.76768,-79.18783
"Magnolia acuminata",39.932436,-79.428214
"Magnolia acuminata",40.519542,-78.177308
"Magnolia acuminata",41.056492,-80.170386
"Magnolia acuminata",40.056696,-78.861689
"Magnolia acuminata",40.85159,-80.10802
"Magnolia acuminata",41.580339,-78.933924
"Magnolia acuminata",41.640816,-80.40503
"Magnolia acuminata",40.251107,-78.044141
"Magnolia acuminata",40.150073,-79.332812
"Magnolia acuminata",40.421521,-79.197497
"Magnolia acuminata",40.661731,-78.887147
"Magnolia acuminata",40.33389,-79.20167
"Magnolia acuminata",39.830949,-79.644708
"Magnolia acuminata",39.164222,-84.526858
"Magnolia acuminata",40.044601,-83.093559
"Magnolia acuminata",41.756376,-80.111079
"Magnolia acuminata",35.555589,-82.583088
"Magnolia acuminata",42.545545,-76.600116
"Magnolia acuminata",35.78055,-82.96166
"Magnolia acuminata",34.804167,-83.6825
"Magnolia acuminata",35.833,-82.816
"Magnolia acuminata",34.68684,-94.36192
"Magnolia acuminata",39.136527,-77.84284
"Magnolia acuminata",40.733282,-80.532018
"Magnolia acuminata",38.238935,-85.699793
"Magnolia acuminata",35.669758,-82.28578
"Magnolia acuminata",39.646008,-79.136344
"Magnolia acuminata",39.698482,-78.938627
"Magnolia acuminata",40.420971,-79.069534
"Magnolia acuminata",41.188679,-81.388615
"Magnolia acuminata",36.606675,-83.666672
"Magnolia acuminata",41.411988,-81.416026
"Magnolia acuminata",42.359947,-79.176483
"Magnolia acuminata",35.606321,-83.08088
"Magnolia acuminata",42.252964,-78.878248
"Magnolia acuminata",41.592074,-80.356729
"Magnolia acuminata",41.520662,-79.472367
"Magnolia acuminata",40.200534,-79.246723
"Magnolia acuminata",42.48935,-79.19405
"Magnolia acuminata",40.05025,-79.315017
"Magnolia acuminata",37.022433,-84.322836
"Magnolia acuminata",39.767227,-79.543195
"Magnolia acuminata",38.990669,-79.646727
"Magnolia acuminata",42.31305,-76.501812
"Magnolia acuminata",35.958886,-83.540432
"Magnolia acuminata",42.449763,-78.865137
"Magnolia acuminata",42.447705,-76.450785
"Magnolia acuminata",35.095113,-86.035719
