"species","decimalLatitude","decimalLongitude"
"Magnolia virginiana",27.421398,-82.445284
"Magnolia virginiana",39.040897,-76.578567
"Magnolia virginiana",33.576657,-85.112363
"Magnolia virginiana",39.600915,-75.167163
"Magnolia virginiana",40.400442,-74.28188
"Magnolia virginiana",39.582113,-75.057439
"Magnolia virginiana",29.63935,-81.266075
"Magnolia virginiana",30.573245,-90.180343
"Magnolia virginiana",29.634382,-82.361955
"Magnolia virginiana",28.032992,-82.103904
"Magnolia virginiana",39.44235,-74.47065
"Magnolia virginiana",32.854533,-87.66916
"Magnolia virginiana",37.566055,-77.470712
"Magnolia virginiana",40.332344,-74.589676
"Magnolia virginiana",31.920687,-86.051208
"Magnolia virginiana",25.44117,-80.783907
"Magnolia virginiana",33.025482,-80.110252
"Magnolia virginiana",39.123594,-75.536127
"Magnolia virginiana",31.918846,-89.79074
"Magnolia virginiana",27.136258,-80.251542
"Magnolia virginiana",37.414041,-77.58914
"Magnolia virginiana",30.416028,-91.114185
"Magnolia virginiana",28.059208,-81.731311
"Magnolia virginiana",30.371294,-87.403849
"Magnolia virginiana",31.935778,-82.352925
"Magnolia virginiana",26.808292,-80.169922
"Magnolia virginiana",32.690367,-80.924311
"Magnolia virginiana",31.39898,-85.867653
"Magnolia virginiana",26.027222,-80.413253
"Magnolia virginiana",30.150626,-84.147037
"Magnolia virginiana",29.093022,-80.973511
"Magnolia virginiana",30.449299,-84.861283
"Magnolia virginiana",38.524906,-75.472253
"Magnolia virginiana",40.380188,-74.95882
"Magnolia virginiana",30.300658,-95.804025
"Magnolia virginiana",30.524647,-94.346408
"Magnolia virginiana",38.709433,-75.762345
"Magnolia virginiana",39.135817,-75.500008
"Magnolia virginiana",26.225087,-81.811867
"Magnolia virginiana",25.749214,-80.766228
"Magnolia virginiana",32.676797,-87.221386
"Magnolia virginiana",34.050964,-80.136469
"Magnolia virginiana",40.258656,-76.431594
"Magnolia virginiana",30.003578,-90.093107
"Magnolia virginiana",34.093265,-78.298303
"Magnolia virginiana",38.997268,-76.866112
"Magnolia virginiana",26.94337,-80.189505
"Magnolia virginiana",28.672368,-81.324531
"Magnolia virginiana",38.840581,-76.904017
"Magnolia virginiana",27.89043,-82.665399
"Magnolia virginiana",27.137217,-80.529463
"Magnolia virginiana",30.415651,-87.818726
"Magnolia virginiana",40.04612,-75.20108
"Magnolia virginiana",31.265847,-89.282959
"Magnolia virginiana",38.904728,-77.068604
"Magnolia virginiana",32.883255,-87.447088
"Magnolia virginiana",32.968336,-87.39368
"Magnolia virginiana",32.5463,-82.66815
"Magnolia virginiana",28.532872,-81.319512
"Magnolia virginiana",34.962758,-79.515746
"Magnolia virginiana",28.601722,-81.19243
"Magnolia virginiana",39.072346,-75.744504
"Magnolia virginiana",40.045027,-75.211616
"Magnolia virginiana",38.994912,-77.098319
"Magnolia virginiana",30.339478,-83.991788
"Magnolia virginiana",31.025313,-92.888982
"Magnolia virginiana",36.966587,-77.973006
"Magnolia virginiana",35.197239,-79.331981
"Magnolia virginiana",30.36666,-86.275329
"Magnolia virginiana",39.723827,-75.561907
"Magnolia virginiana",30.328162,-83.98529
"Magnolia virginiana",30.414312,-88.742758
"Magnolia virginiana",39.0462,-77.150842
"Magnolia virginiana",39.052423,-76.717133
"Magnolia virginiana",40.742132,-73.739525
"Magnolia virginiana",31.915164,-82.311444
"Magnolia virginiana",38.838528,-76.903494
"Magnolia virginiana",36.980077,-77.050736
"Magnolia virginiana",29.656676,-82.370542
"Magnolia virginiana",29.101008,-82.438705
"Magnolia virginiana",40.431012,-74.27648
"Magnolia virginiana",25.394333,-80.714279
"Magnolia virginiana",32.595655,-85.483518
"Magnolia virginiana",30.48062,-93.334631
"Magnolia virginiana",30.013598,-84.593277
"Magnolia virginiana",33.912237,-83.847672
"Magnolia virginiana",40.001623,-74.321984
"Magnolia virginiana",31.010514,-87.274125
"Magnolia virginiana",38.441058,-75.87805
"Magnolia virginiana",27.318386,-82.437431
"Magnolia virginiana",37.874803,-76.440803
"Magnolia virginiana",39.878747,-74.53048
"Magnolia virginiana",31.079088,-86.506683
"Magnolia virginiana",27.429607,-82.345865
"Magnolia virginiana",33.397641,-79.325524
"Magnolia virginiana",38.747376,-75.71828
"Magnolia virginiana",30.350628,-91.075164
"Magnolia virginiana",29.766125,-95.431725
"Magnolia virginiana",27.461958,-82.516899
"Magnolia virginiana",39.356503,-76.366037
"Magnolia virginiana",27.929443,-82.765935
"Magnolia virginiana",40.572458,-74.102203
"Magnolia virginiana",30.43598,-87.811597
"Magnolia virginiana",39.102689,-76.915337
"Magnolia virginiana",38.523492,-75.475237
"Magnolia virginiana",39.620588,-74.410553
"Magnolia virginiana",30.312268,-87.414675
"Magnolia virginiana",30.331237,-83.988175
"Magnolia virginiana",32.797062,-79.981842
"Magnolia virginiana",32.675583,-87.369863
"Magnolia virginiana",37.248101,-76.793383
"Magnolia virginiana",32.90797,-87.373689
"Magnolia virginiana",39.359077,-75.035003
"Magnolia virginiana",30.392517,-88.719642
"Magnolia virginiana",39.091817,-76.105967
"Magnolia virginiana",39.026103,-77.107222
"Magnolia virginiana",33.158967,-81.166419
"Magnolia virginiana",30.000698,-84.500084
"Magnolia virginiana",34.841353,-82.397647
"Magnolia virginiana",39.014308,-76.869697
"Magnolia virginiana",25.979922,-81.431022
"Magnolia virginiana",38.548278,-75.722679
"Magnolia virginiana",31.747565,-85.997843
"Magnolia virginiana",32.906425,-89.6315
"Magnolia virginiana",29.223761,-82.625951
"Magnolia virginiana",28.290288,-81.403587
"Magnolia virginiana",30.512193,-90.164892
"Magnolia virginiana",30.206392,-84.1771
"Magnolia virginiana",35.318095,-77.893507
"Magnolia virginiana",33.512739,-86.856276
"Magnolia virginiana",39.096328,-76.542769
"Magnolia virginiana",30.250732,-94.178848
"Magnolia virginiana",30.811322,-94.020967
"Magnolia virginiana",35.334621,-78.920234
"Magnolia virginiana",27.485936,-82.201728
"Magnolia virginiana",33.2222,-87.59866
"Magnolia virginiana",39.490214,-74.537706
"Magnolia virginiana",30.097942,-84.986458
"Magnolia virginiana",34.094255,-78.29719
"Magnolia virginiana",34.048139,-77.916247
"Magnolia virginiana",30.356825,-87.403831
"Magnolia virginiana",34.985212,-79.540597
"Magnolia virginiana",30.082725,-81.507697
"Magnolia virginiana",39.059908,-77.248807
"Magnolia virginiana",39.959144,-74.509572
"Magnolia virginiana",30.416375,-87.830665
"Magnolia virginiana",40.557062,-74.143355
"Magnolia virginiana",30.580081,-94.37876
"Magnolia virginiana",33.338787,-83.393921
"Magnolia virginiana",37.934638,-75.482345
"Magnolia virginiana",33.939148,-87.809805
"Magnolia virginiana",32.662072,-85.527588
"Magnolia virginiana",26.027633,-80.412315
"Magnolia virginiana",39.55407,-75.307392
"Magnolia virginiana",38.764617,-77.070022
"Magnolia virginiana",28.216548,-82.532738
"Magnolia virginiana",35.612863,-82.44352
"Magnolia virginiana",36.777148,-76.225387
"Magnolia virginiana",37.59231,-77.576
"Magnolia virginiana",33.576455,-85.112316
"Magnolia virginiana",31.501378,-81.590792
"Magnolia virginiana",34.088432,-80.900775
"Magnolia virginiana",34.226867,-77.870138
"Magnolia virginiana",25.755963,-80.765045
"Magnolia virginiana",40.881395,-73.565445
"Magnolia virginiana",30.320721,-87.428472
"Magnolia virginiana",33.769238,-84.364235
"Magnolia virginiana",34.204813,-77.905175
"Magnolia virginiana",28.869167,-81.681944
"Magnolia virginiana",30.448669,-88.94445
"Magnolia virginiana",38.250245,-76.549592
"Magnolia virginiana",30.613456,-84.353108
"Magnolia virginiana",28.588762,-80.87672
"Magnolia virginiana",28.375732,-81.526408
"Magnolia virginiana",38.847195,-77.102569
"Magnolia virginiana",28.375715,-81.527152
"Magnolia virginiana",38.846593,-77.1026
"Magnolia virginiana",27.309018,-82.259518
"Magnolia virginiana",35.84565,-75.863018
"Magnolia virginiana",31.425397,-90.984817
"Magnolia virginiana",34.006039,-84.317222
"Magnolia virginiana",30.273805,-94.209516
"Magnolia virginiana",34.605268,-92.521128
"Magnolia virginiana",36.32771,-76.219576
"Magnolia virginiana",30.326113,-86.136049
"Magnolia virginiana",40.740281,-73.740562
"Magnolia virginiana",31.479613,-92.994055
"Magnolia virginiana",26.028578,-80.4133
"Magnolia virginiana",30.811288,-94.021058
"Magnolia virginiana",31.485188,-85.635604
"Magnolia virginiana",32.968906,-87.393753
"Magnolia virginiana",38.390938,-75.171508
"Magnolia virginiana",26.244917,-81.678689
"Magnolia virginiana",34.806995,-78.766586
"Magnolia virginiana",31.025264,-87.68513
"Magnolia virginiana",39.960513,-74.506937
"Magnolia virginiana",28.5828,-81.3572
"Magnolia virginiana",33.742849,-78.921077
"Magnolia virginiana",26.136796,-81.060682
"Magnolia virginiana",29.659215,-82.275122
"Magnolia virginiana",28.021566,-82.169138
"Magnolia virginiana",40.12364,-75.128281
"Magnolia virginiana",30.420167,-85.8758
"Magnolia virginiana",40.878572,-73.565424
"Magnolia virginiana",30.247327,-88.103176
"Magnolia virginiana",40.756977,-73.761136
"Magnolia virginiana",28.584004,-81.360755
"Magnolia virginiana",25.623128,-80.30887
"Magnolia virginiana",27.219668,-81.381526
"Magnolia virginiana",38.524741,-75.472819
"Magnolia virginiana",29.714505,-82.388497
"Magnolia virginiana",30.509827,-89.963485
"Magnolia virginiana",26.023817,-81.396897
"Magnolia virginiana",39.834387,-74.195847
"Magnolia virginiana",34.259933,-78.48196
"Magnolia virginiana",38.755427,-75.784457
"Magnolia virginiana",31.055618,-86.519447
"Magnolia virginiana",40.006387,-75.281337
"Magnolia virginiana",32.548467,-85.48645
"Magnolia virginiana",36.508399,-76.906691
"Magnolia virginiana",40.35164,-74.561954
"Magnolia virginiana",40.668438,-73.470238
"Magnolia virginiana",28.668127,-81.201196
"Magnolia virginiana",38.848799,-77.101992
"Magnolia virginiana",27.203991,-82.496851
"Magnolia virginiana",39.083808,-77.124615
"Magnolia virginiana",40.045186,-75.255653
"Magnolia virginiana",37.965402,-75.64965
"Magnolia virginiana",36.719127,-76.510633
"Magnolia virginiana",30.45786,-90.492222
"Magnolia virginiana",29.367706,-81.713964
"Magnolia virginiana",29.664923,-82.422289
"Magnolia virginiana",28.643502,-81.426688
"Magnolia virginiana",32.661492,-85.486205
"Magnolia virginiana",35.231983,-79.007631
"Magnolia virginiana",30.551128,-95.133822
"Magnolia virginiana",30.535119,-84.2859
"Magnolia virginiana",35.178694,-78.870894
"Magnolia virginiana",39.667802,-75.751963
"Magnolia virginiana",28.11624,-80.628338
"Magnolia virginiana",31.633558,-86.454041
"Magnolia virginiana",33.576317,-85.11208
"Magnolia virginiana",29.816705,-84.837851
"Magnolia virginiana",37.9125,-75.3472
"Magnolia virginiana",38.076474,-75.212757
"Magnolia virginiana",34.9389,-77.1011
"Magnolia virginiana",34.717744,-76.982383
"Magnolia virginiana",40.484478,-74.284179
"Magnolia virginiana",38.2919,-75.455
"Magnolia virginiana",30.791334,-95.491234
"Magnolia virginiana",31.026196,-94.386415
"Magnolia virginiana",39.490513,-75.258146
"Magnolia virginiana",30.4148,-89.141556
"Magnolia virginiana",30.678758,-94.697364
"Magnolia virginiana",30.316873,-87.693535
"Magnolia virginiana",33.824615,-80.824303
"Magnolia virginiana",38.846447,-77.102617
"Magnolia virginiana",39.158611,-76.650112
"Magnolia virginiana",34.224094,-77.983933
"Magnolia virginiana",39.891515,-75.257727
"Magnolia virginiana",39.490312,-74.537637
"Magnolia virginiana",38.156981,-75.409118
"Magnolia virginiana",35.010303,-79.574525
"Magnolia virginiana",39.494589,-74.540336
"Magnolia virginiana",39.434262,-75.070852
"Magnolia virginiana",33.860746,-84.374116
"Magnolia virginiana",34.555689,-80.220356
"Magnolia virginiana",33.961903,-81.0755
"Magnolia virginiana",40.531606,-74.210742
"Magnolia virginiana",36.775313,-76.162761
"Magnolia virginiana",25.756945,-80.765278
"Magnolia virginiana",32.69766,-87.241893
"Magnolia virginiana",27.1314,-80.524492
"Magnolia virginiana",25.656136,-80.766749
"Magnolia virginiana",38.786211,-77.159517
"Magnolia virginiana",30.71115,-82.171172
"Magnolia virginiana",30.814407,-94.02282
"Magnolia virginiana",40.677475,-73.482567
"Magnolia virginiana",39.779807,-74.542636
"Magnolia virginiana",25.6567,-80.766339
"Magnolia virginiana",32.448778,-81.783168
"Magnolia virginiana",30.239692,-81.556996
"Magnolia virginiana",31.010489,-87.273483
"Magnolia virginiana",31.209654,-83.757474
"Magnolia virginiana",30.524064,-86.500556
"Magnolia virginiana",30.587865,-85.196022
"Magnolia virginiana",39.037947,-76.934587
"Magnolia virginiana",38.812331,-77.289638
"Magnolia virginiana",34.947983,-79.526841
"Magnolia virginiana",39.724031,-75.561948
"Magnolia virginiana",39.931127,-75.142498
"Magnolia virginiana",34.048426,-77.919863
"Magnolia virginiana",31.467012,-93.188292
"Magnolia virginiana",30.150908,-84.542092
"Magnolia virginiana",30.348301,-87.629372
"Magnolia virginiana",30.273986,-89.767128
"Magnolia virginiana",39.014847,-76.7454
"Magnolia virginiana",30.368283,-87.407621
"Magnolia virginiana",28.022156,-82.169182
"Magnolia virginiana",28.620165,-81.053352
"Magnolia virginiana",35.702021,-77.358218
"Magnolia virginiana",30.66222,-86.71638
"Magnolia virginiana",34.56666,-79.88333
"Magnolia virginiana",29.015,-81.6175
"Magnolia virginiana",34.80741,-78.76634
"Magnolia virginiana",34.68228,-78.59978
"Magnolia virginiana",31.913641,-82.931063
"Magnolia virginiana",34.58664,-78.45066
"Magnolia virginiana",34.58928,-78.44781
"Magnolia virginiana",34.69875,-78.62663
"Magnolia virginiana",34.68245,-78.60162
"Magnolia virginiana",34.25848,-78.48642
"Magnolia virginiana",33.361486,-82.074998
"Magnolia virginiana",35.781495,-78.112916
"Magnolia virginiana",36.257929,-77.878316
"Magnolia virginiana",34.872903,-76.904798
"Magnolia virginiana",35.794269,-78.698546
"Magnolia virginiana",34.586639,-77.66275
"Magnolia virginiana",35.893413,-78.581935
"Magnolia virginiana",35.472663,-76.909933
"Magnolia virginiana",36.764204,-77.861483
"Magnolia virginiana",34.715766,-78.547373
"Magnolia virginiana",35.237869,-77.886027
"Magnolia virginiana",35.919137,-78.389643
"Magnolia virginiana",35.76925,-78.654569
"Magnolia virginiana",36.697157,-76.634781
"Magnolia virginiana",35.52341,-77.384798
"Magnolia virginiana",34.549943,-77.923282
"Magnolia virginiana",35.465695,-78.900122
"Magnolia virginiana",35.995826,-78.367244
"Magnolia virginiana",34.041646,-77.89884
"Magnolia virginiana",31.102841,-93.18833
"Magnolia virginiana",30.456005,-88.625101
"Magnolia virginiana",31.122287,-87.16841
"Magnolia virginiana",30.675348,-87.018919
"Magnolia virginiana",30.614325,-86.59108
"Magnolia virginiana",25.616009,-80.50375
"Magnolia virginiana",25.991476,-81.591662
"Magnolia virginiana",39.802407,-74.961249
"Magnolia virginiana",33.417531,-79.296333
"Magnolia virginiana",33.26922,-83.000465
"Magnolia virginiana",34.390209,-79.375294
"Magnolia virginiana",34.637018,-80.159227
"Magnolia virginiana",33.436135,-80.802913
"Magnolia virginiana",31.46711,-81.252647
"Magnolia virginiana",31.807458,-81.457871
"Magnolia virginiana",25.747845,-80.865337
"Magnolia virginiana",33.224163,-79.706657
"Magnolia virginiana",34.720987,-76.960738
"Magnolia virginiana",39.49454,-74.529152
"Magnolia virginiana",30.414087,-88.74192
"Magnolia virginiana",38.27832,-77.468765
"Magnolia virginiana",33.843147,-86.001564
"Magnolia virginiana",33.828183,-80.823303
"Magnolia virginiana",32.595848,-85.482093
"Magnolia virginiana",32.797745,-83.36805
"Magnolia virginiana",27.132058,-80.542542
"Magnolia virginiana",30.525533,-86.502114
"Magnolia virginiana",33.018091,-79.689907
"Magnolia virginiana",39.739222,-74.727556
"Magnolia virginiana",34.504016,-80.225046
"Magnolia virginiana",33.449714,-85.844969
"Magnolia virginiana",34.054321,-77.912117
"Magnolia virginiana",30.002825,-84.548552
"Magnolia virginiana",30.001822,-84.549743
"Magnolia virginiana",40.672408,-73.481772
"Magnolia virginiana",33.19482,-79.873389
"Magnolia virginiana",33.692318,-93.005569
"Magnolia virginiana",30.6569,-87.0125
"Magnolia virginiana",25.390753,-80.529516
"Magnolia virginiana",40.865,-73.8736
"Magnolia virginiana",39.862686,-74.152306
"Magnolia virginiana",34.07,-80.82
"Magnolia virginiana",30.602356,-84.09024
"Magnolia virginiana",38.830556,-75.915603
"Magnolia virginiana",38.565544,-75.665236
"Magnolia virginiana",25.430819,-80.619024
"Magnolia virginiana",30.534691,-90.168028
"Magnolia virginiana",39.875035,-74.526857
"Magnolia virginiana",39.211632,-76.855949
"Magnolia virginiana",38.825371,-77.155205
"Magnolia virginiana",35.979497,-76.153655
"Magnolia virginiana",36.71652,-76.529409
"Magnolia virginiana",39.115314,-77.106071
"Magnolia virginiana",39.859681,-74.598717
"Magnolia virginiana",39.894589,-74.224621
"Magnolia virginiana",40.161546,-74.122445
"Magnolia virginiana",29.786439,-82.1413
"Magnolia virginiana",39.067658,-77.257753
"Magnolia virginiana",30.321758,-81.939172
"Magnolia virginiana",38.912931,-76.943339
"Magnolia virginiana",39.978035,-75.256573
"Magnolia virginiana",38.831162,-75.24668
"Magnolia virginiana",38.912868,-76.942039
"Magnolia virginiana",39.680744,-74.519952
"Magnolia virginiana",28.232208,-82.54073
"Magnolia virginiana",35.146222,-79.367066
"Magnolia virginiana",30.312736,-87.416556
"Magnolia virginiana",39.830601,-74.993404
"Magnolia virginiana",38.848927,-77.104396
"Magnolia virginiana",39.777505,-74.315475
"Magnolia virginiana",36.872981,-76.308414
"Magnolia virginiana",30.339722,-83.990833
"Magnolia virginiana",38.9392,-76.9342
"Magnolia virginiana",32.593459,-85.459575
"Magnolia virginiana",39.67946,-75.092041
"Magnolia virginiana",38.770422,-76.708506
"Magnolia virginiana",39.427605,-76.584433
"Magnolia virginiana",32.192455,-80.940003
"Magnolia virginiana",36.08157,-76.438178
"Magnolia virginiana",31.482826,-93.075237
"Magnolia virginiana",27.267595,-82.467585
"Magnolia virginiana",28.498515,-80.994498
"Magnolia virginiana",40.384538,-74.430243
"Magnolia virginiana",32.02,-85.46
"Magnolia virginiana",30.401419,-88.757753
"Magnolia virginiana",31.022967,-87.685275
"Magnolia virginiana",31.605962,-94.18303
"Magnolia virginiana",39.01416,-76.74501
"Magnolia virginiana",38.086003,-75.541131
"Magnolia virginiana",30.713072,-82.165665
"Magnolia virginiana",38.251695,-76.546623
"Magnolia virginiana",38.718802,-75.194596
"Magnolia virginiana",30.368636,-87.405922
"Magnolia virginiana",30.730221,-87.898842
"Magnolia virginiana",39.492042,-74.534894
"Magnolia virginiana",29.824666,-84.901333
"Magnolia virginiana",34.939,-77.101
"Magnolia virginiana",25.391,-80.799666
"Magnolia virginiana",31.158333,-90.816667
"Magnolia virginiana",30.426056,-89.647339
"Magnolia virginiana",28.164167,-81.4465
"Magnolia virginiana",34.234108,-88.625101
"Magnolia virginiana",34.513805,-89.445185
"Magnolia virginiana",40.6501,-73.94958
"Magnolia virginiana",28.088629,-81.414381
"Magnolia virginiana",30.626963,-87.033294
"Magnolia virginiana",30.246408,-92.103232
"Magnolia virginiana",27.320795,-82.436857
"Magnolia virginiana",38.085247,-75.539953
"Magnolia virginiana",34.04847,-77.919783
"Magnolia virginiana",39.833714,-75.055289
"Magnolia virginiana",38.821873,-75.259692
"Magnolia virginiana",39.50937,-75.128831
"Magnolia virginiana",30.585299,-94.336989
"Magnolia virginiana",34.224605,-77.869242
"Magnolia virginiana",28.569812,-80.997824
"Magnolia virginiana",30.443608,-87.333043
"Magnolia virginiana",40.443431,-74.487972
"Magnolia virginiana",25.755,-80.766464
"Magnolia virginiana",33.828255,-80.81805
"Magnolia virginiana",30.0015,-84.555261
"Magnolia virginiana",30.001389,-84.554722
"Magnolia virginiana",30.571374,-84.412795
"Magnolia virginiana",34.799198,-76.951497
"Magnolia virginiana",39.305807,-75.780764
"Magnolia virginiana",30.002798,-84.54844
"Magnolia virginiana",39.689265,-75.758847
"Magnolia virginiana",39.89176,-74.53933
"Magnolia virginiana",41.27944,-73.02583
"Magnolia virginiana",36.86611,-76.83083
"Magnolia virginiana",33.47055,-82.50444
"Magnolia virginiana",40.06777,-74.40805
"Magnolia virginiana",35.75916,-79.02
"Magnolia virginiana",39.960292,-74.506898
"Magnolia virginiana",25.757677,-80.626983
"Magnolia virginiana",33.765551,-78.865799
"Magnolia virginiana",28.149264,-82.251808
"Magnolia virginiana",27.757682,-82.230592
"Magnolia virginiana",39.020286,-77.258537
"Magnolia virginiana",30.069247,-82.067481
"Magnolia virginiana",30.45057,-88.652763
"Magnolia virginiana",30.606652,-86.226658
"Magnolia virginiana",25.74765,-80.766987
"Magnolia virginiana",38.45,-77.33
"Magnolia virginiana",36.82447,-76.855811
"Magnolia virginiana",29.3592,-82.7328
"Magnolia virginiana",29.72054,-81.96894
"Magnolia virginiana",30.620833,-83.081333
"Magnolia virginiana",29.67763,-82.01548
"Magnolia virginiana",30.728833,-81.716833
"Magnolia virginiana",26.86748,-80.20406
"Magnolia virginiana",32.428179,-89.07246
"Magnolia virginiana",31.2925,-83.886389
"Magnolia virginiana",29.212367,-82.035933
"Magnolia virginiana",32.925763,-87.419743
"Magnolia virginiana",32.89182,-87.44472
"Magnolia virginiana",27.66942,-81.58038
"Magnolia virginiana",32.957173,-87.429205
"Magnolia virginiana",27.10772,-80.214633
"Magnolia virginiana",29.704361,-81.992556
"Magnolia virginiana",32.956458,-87.429805
"Magnolia virginiana",32.96392,-87.409632
"Magnolia virginiana",27.80543,-81.49555
"Magnolia virginiana",38.6397,-76.7839
"Magnolia virginiana",38.8386,-76.9036
"Magnolia virginiana",34.73903,-79.477512
"Magnolia virginiana",27.658856,-80.988433
"Magnolia virginiana",39.08998,-76.770773
"Magnolia virginiana",30.416822,-87.821396
"Magnolia virginiana",34.310383,-79.869238
"Magnolia virginiana",30.714355,-81.823494
"Magnolia virginiana",25.362556,-80.820314
"Magnolia virginiana",40.53062,-74.176667
"Magnolia virginiana",30.731299,-82.069729
"Magnolia virginiana",40.662248,-73.968898
"Magnolia virginiana",28.930255,-81.224945
"Magnolia virginiana",28.460548,-81.375705
"Magnolia virginiana",28.351995,-81.225266
"Magnolia virginiana",39.015105,-76.833077
"Magnolia virginiana",25.754751,-80.766479
"Magnolia virginiana",35.755189,-78.058879
"Magnolia virginiana",35.647495,-77.780301
"Magnolia virginiana",35.269604,-79.059749
"Magnolia virginiana",36.548822,-76.57634
"Magnolia virginiana",34.71602,-76.981435
"Magnolia virginiana",36.304653,-77.566708
"Magnolia virginiana",39.98359,-74.409112
"Magnolia virginiana",36.115324,-77.585325
"Magnolia virginiana",36.328942,-77.810509
"Magnolia virginiana",32.985847,-85.860505
"Magnolia virginiana",39.503688,-75.381922
"Magnolia virginiana",34.877768,-80.007367
"Magnolia virginiana",36.368728,-76.64511
"Magnolia virginiana",31.24159,-81.97303
"Magnolia virginiana",35.159028,-77.159158
"Magnolia virginiana",37.54084,-77.475884
"Magnolia virginiana",30.397521,-87.421605
"Magnolia virginiana",30.258544,-92.039594
"Magnolia virginiana",38.685441,-77.263206
"Magnolia virginiana",33.768567,-84.365124
"Magnolia virginiana",38.02737,-78.510372
"Magnolia virginiana",33.604838,-85.051328
"Magnolia virginiana",40.084259,-75.278727
"Magnolia virginiana",39.708937,-74.290994
"Magnolia virginiana",40.538023,-74.365685
"Magnolia virginiana",29.894015,-85.355948
"Magnolia virginiana",34.353245,-77.894751
"Magnolia virginiana",39.15105,-77.24083
"Magnolia virginiana",34.693868,-77.203449
"Magnolia virginiana",34.73465,-77.502586
"Magnolia virginiana",28.353252,-81.573966
"Magnolia virginiana",38.822185,-77.053929
"Magnolia virginiana",38.685691,-77.262914
"Magnolia virginiana",32.9025,-87.296389
"Magnolia virginiana",32.027389,-86.390167
"Magnolia virginiana",39.8754,-74.7667
"Magnolia virginiana",31.922222,-86.048889
"Magnolia virginiana",39.95258,-74.28023
"Magnolia virginiana",39.999524,-76.349348
"Magnolia virginiana",39.999171,-76.356675
"Magnolia virginiana",37.345,-77.187
"Magnolia virginiana",37.932486,-75.484037
"Magnolia virginiana",40.009926,-76.353668
"Magnolia virginiana",40.009924,-76.353669
"Magnolia virginiana",39.615017,-74.484154
"Magnolia virginiana",39.8962,-76.1985
"Magnolia virginiana",40.000973,-76.356302
"Magnolia virginiana",39.999521,-76.349348
"Magnolia virginiana",33.461554,-83.732173
"Magnolia virginiana",35.21449,-79.40404
"Magnolia virginiana",28.603842,-81.191498
"Magnolia virginiana",40.738223,-73.342845
"Magnolia virginiana",34.019097,-78.066331
"Magnolia virginiana",29.841306,-81.954278
"Magnolia virginiana",30.290853,-87.622292
"Magnolia virginiana",30.372565,-86.183071
"Magnolia virginiana",40.003025,-74.821105
"Magnolia virginiana",39.799053,-75.241247
"Magnolia virginiana",29.645003,-82.347481
"Magnolia virginiana",29.212978,-82.157392
"Magnolia virginiana",40.008731,-74.322821
"Magnolia virginiana",40.113983,-74.863319
"Magnolia virginiana",40.347378,-76.827782
"Magnolia virginiana",28.381308,-81.476165
"Magnolia virginiana",30.387621,-88.646674
"Magnolia virginiana",40.87398,-73.568275
"Magnolia virginiana",38.9617,-76.190089
"Magnolia virginiana",31.073036,-94.276528
"Magnolia virginiana",30.368977,-87.405611
"Magnolia virginiana",34.764703,-76.759123
"Magnolia virginiana",34.00293,-84.381907
"Magnolia virginiana",31.792858,-85.876505
"Magnolia virginiana",37.678305,-77.521147
"Magnolia virginiana",37.69045,-76.450478
"Magnolia virginiana",33.347229,-93.184944
"Magnolia virginiana",27.319277,-82.438445
"Magnolia virginiana",31.359911,-89.293479
"Magnolia virginiana",35.53921,-82.55239
