"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Acer saccharum",44.262477,-72.527693,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",324.4430237
"Acer saccharum",42.956909,-72.244873,5.41659192825112,4.69058295964126,58.3026905829596,37.0067264573991,1.43340807174888,0,"Other",283.3598328
"Acer saccharum",40.670412,-78.56327,4.99478079331942,29.1464968152866,16.3940552016985,54.4594479830149,1.39561586638831,0,"Silty Clay Loam",440.4920044
"Acer saccharum",42.585015,-83.179958,7.73875,19.9275,49.54,30.5325,1.561,0.2745,"Loam",240.5275726
"Acer saccharum",37.992634,-81.149681,4.64276729559748,22.7421383647799,32.7396226415094,44.5182389937107,1.42610062893082,0,"Loam",603.7584839
"Acer saccharum",35.611883,-82.566223,5.4,17,65.1,17.9,1.48,0,"Sandy Loam",610.9658813
"Acer saccharum",38.934189,-77.047787,4.6,8.98,63.256,27.764,1.344,0,"Sandy Loam",28.376894
"Acer saccharum",41.362088,-88.802227,5.57370242214533,29.4602076124567,20.8096885813149,49.7301038062284,1.459723183391,0.688581314878893,"Clay Loam",146.7451172
"Acer saccharum",45.155862,-85.58137,6.98025,12.39125,63.63575,23.973,1.560725,0,"Sandy Loam",181.4073792
"Acer saccharum",44.317163,-72.477951,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",313.9650879
"Acer saccharum",42.39071,-76.374077,5.588,12,32.1,55.9,1.3322,0,"Silt Loam",313.2210693
"Acer saccharum",40.129764,-91.530076,5.525,25.365,4.5,70.135,1.43,1,"Silt Loam",185.387146
"Acer saccharum",44.929497,-93.3031,6.532,7.75333333333333,77.403,14.8436666666667,1.51476666666667,0,"Sandy Loam",259.7052307
"Acer saccharum",42.578412,-72.590877,5.26881028938907,7.31832797427653,54.6109324758842,38.0707395498392,1.28737003058104,0,"Other",103.7636642
"Acer saccharum",43.613445,-72.504753,5.80188146754468,7.66745061147695,61.189557855127,31.142991533396,1.11722483537159,0,"Other",410.7886047
"Acer saccharum",42.09058,-73.714273,5,12,32.9186046511628,55.0813953488372,1.33139534883721,0,"Silt Loam",200.414978
"Acer saccharum",42.672548,-72.323676,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",240.500351
"Acer saccharum",43.64448,-72.431008,5.42461139896373,2.01406649616368,79.6815856777494,17.0255754475703,1.3547,0,"Sandy Loam",208.4522095
"Acer saccharum",39.899252,-75.021689,5.09825,13.1825,67.1775,19.64,1.50105,0,"Sandy Loam",9.354829788
"Acer saccharum",41.424811,-72.902926,5.92231404958678,7.35433070866142,48.7086614173228,39.2125984251969,1.37188976377953,0,"Loam",54.44771576
"Acer saccharum",43.007053,-73.643422,6.768,42.71,14.361,42.929,1.25,0,"Silty Clay",86.94457245
"Acer saccharum",47.378303,-91.194695,5.55625,7.13333333333333,55.5333333333333,37.3333333333333,1.59895833333333,0,"Other",369.3718567
"Acer saccharum",37.844163,-81.065128,4.54915254237288,20.9661016949153,35.8870056497175,40.4689265536723,1.35706214689266,0,"Loam",726.5223389
"Acer saccharum",42.807129,-73.733673,6.33,20.3,26.946,52.754,1.423,0,"Silt Loam",91.30548859
"Acer saccharum",46.846908,-92.031641,5.5375,6.25,58.75,35,1.61875,0,"Other",345.7685547
"Acer saccharum",38.459725,-90.539293,5.54768683274021,31.6591397849462,12.1401433691756,56.2007168458781,1.3464768683274,0.0569395017793594,"Silty Clay Loam",264.5671997
"Acer saccharum",42.475817,-76.344132,5.73609467455621,17.1479289940828,29.7795857988166,53.0724852071006,1.49127218934911,0,"Silt Loam",446.4990234
"Acer saccharum",43.62365,-72.497823,6.19325842696629,6.32022471910112,55.2387640449438,38.4410112359551,1.42848314606742,0,"Other",295.7253113
"Acer saccharum",42.281578,-83.718912,6.826,22.11,54.2233333333333,23.6666666666667,1.5203,0.00533333333333333,"Sandy Loam",252.2772675
"Acer saccharum",35.895397,-83.516129,7,27.05,19.342,53.608,1.43,0,"Silty Clay Loam",308.6100464
"Acer saccharum",44.543774,-72.397438,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",407.5757141
"Acer saccharum",40.482301,-74.435524,4.775,21.865,42.5105,35.6245,1.445525,0,"Loam",32.9814415
"Acer saccharum",38.942917,-92.312879,6.58516129032258,52.3438709677419,7.42193548387097,40.2341935483871,1.38374193548387,0,"Silty Clay",197.7028503
"Acer saccharum",42.674452,-72.327033,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",292.0417786
"Acer saccharum",43.049333,-72.568556,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",411.2485962
"Acer saccharum",36.315992,-82.3238,5.6,47.275641025641,22.2666666666667,30.4576923076923,1.40673076923077,0,"Clay",481.3102112
"Acer saccharum",38.747145,-92.192038,5.809,37.2345,30.3695,32.396,1.43845,0.5,"Clay Loam",199.5228271
"Acer saccharum",40.531742,-79.947312,5.06515912897822,27.3586805555556,23.6303819444444,49.0109375,1.36817420435511,0,"Clay Loam",256.763855
"Acer saccharum",44.27824,-93.238669,6.7,13.69,66.831,19.479,1.5517,0,"Sandy Loam",306.5708923
"Acer saccharum",39.875528,-86.012086,6.928,21.36,34.955,43.685,1.5808,0,"Loam",230.5328827
"Acer saccharum",45.887438,-68.999695,5.41135646687697,6.10043795620438,57.3430656934307,36.556496350365,1.22922627737226,0,"Other",332.9020691
"Acer saccharum",39.934875,-83.815178,7.149,27.3975,37.763,34.8395,1.5764,0,"Clay Loam",297.7921753
"Acer saccharum",40.426742,-86.931458,6.69,22.88,15.7,61.42,1.4665,0,"Silt Loam",187.7892609
"Acer saccharum",44.828516,-72.594121,5.76907216494845,7.55154639175258,64.4680412371134,27.980412371134,1.11845360824742,0,"Sandy Loam",375.5567627
"Acer saccharum",44.553742,-71.898117,4.97645687645688,3.55528255528256,59.2329268292683,36.9963144963145,1.27397727272727,0,"Other",638.2476807
"Acer saccharum",44.274024,-72.137659,5.51567398119122,3.77891156462585,66.5238095238095,23.234693877551,0.89248,0,"Sandy Loam",289.4882202
"Acer saccharum",47.383715,-91.196572,5.53859649122807,6.24561403508772,58.7543859649123,35,1.61929824561404,0,"Other",394.2703552
"Acer saccharum",46.986586,-88.764809,5.4075,2.41575,81.96675,15.6175,1.55525,0,"Sandy Loam",407.643158
"Acer saccharum",43.508714,-72.095644,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",326.7835083
"Acer saccharum",36.613003,-87.271088,6.32,25.456,15.5952,58.9488,1.45456,0.08,"Silt Loam",137.8342896
"Acer saccharum",40.862047,-73.697186,5.025,7.93,72.678,19.392,1.3685,0,"Sandy Loam",7.960321903
"Acer saccharum",44.838256,-72.525547,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",579.2435303
"Acer saccharum",43.506834,-72.095187,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",322.1312256
"Acer saccharum",42.445833,-71.090953,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",66.52488708
"Acer saccharum",46.236628,-89.252416,5.11428571428571,5.52333333333333,68.27,26.2066666666667,1.536,0,"Sandy Loam",524.4381104
"Acer saccharum",36.497409,-87.093397,5.1,46.2,21.3,32.5,1.41,0,"Clay",180.9383392
"Acer saccharum",43.391105,-72.209421,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",258.771637
"Acer saccharum",43.624319,-72.504689,6.0483771251932,6.2596599690881,65.5275115919629,28.212828438949,1.32165378670788,0,"Sandy Loam",246.6655426
"Acer saccharum",44.49068,-72.762803,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",515.5625
"Acer saccharum",40.618833,-79.159061,5.04189189189189,21.6882882882883,22.7220720720721,55.5896396396396,1.47279279279279,0,"Silt Loam",400.3673401
"Acer saccharum",42.940303,-88.036225,7.468,35.14,17.158,47.702,1.5394,0.1,"Silty Clay",242.8539429
"Acer saccharum",37.576386,-89.418828,5.769,33.24,10.56,56.2,1.3465,0,"Silty Clay Loam",204.0095062
"Acer saccharum",37.567673,-84.227928,5,27.01,8.772,64.218,1.377,0,"Silty Clay Loam",463.9211121
"Acer saccharum",44.67808,-71.443955,4.95512572533849,3.36875,65.25,31.38125,1.24344294003868,0,"Other",466.7165527
"Acer saccharum",38.36,-90.15,5.695,27.4,4,68.6,1.42895,0,"Silty Clay Loam",209.3003235
"Acer saccharum",38.610833,-90.258611,6.578,28.535,8.164,63.301,1.3112,0,"Silty Clay Loam",161.9044037
"Acer saccharum",40.48,-90.06,7.524,27.415,22.145,50.44,1.456,0,"Clay Loam",192.5962524
"Acer saccharum",43.275382,-72.457318,5.7486674391657,8.15527230590962,59.1856315179606,32.6590961761298,1.24801853997682,0,"Other",133.9125061
"Acer saccharum",42.611645,-72.654124,5.40114613180516,7.44842406876791,57.5343839541547,35.0171919770774,1.39304945054945,0,"Other",204.4837036
"Acer saccharum",44.98383,-93.185828,6.2,6.77,80.327,12.903,1.628,0,"Sandy Loam",293.5889587
"Acer saccharum",44.358738,-72.411187,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.36727941176471,0,"Other",422.5716248
"Acer saccharum",43.698328,-72.34345,5.87258485639687,7.71409921671018,61.2848563968668,31.001044386423,1.27657963446475,0,"Other",308.7730103
"Acer saccharum",41.390028,-81.69616,4.93023255813953,44.2732558139535,8.47906976744186,47.2476744186047,1.52383720930233,0,"Silty Clay",279.8338013
"Acer saccharum",43.799861,-72.811633,4.98022690437601,6.52674230145867,67.7964343598055,25.6768233387358,1.41077795786062,0,"Sandy Loam",500.6068115
"Acer saccharum",42.585276,-83.179888,7.73875,19.9275,49.54,30.5325,1.561,0.2745,"Loam",241.442215
"Acer saccharum",35.869533,-84.180262,5.075,39.85,27.7,32.45,1.4895,0,"Clay Loam",291.3852844
"Acer saccharum",39.055122,-77.042104,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",127.3441162
"Acer saccharum",42.178723,-87.912462,7.218,36.03,11.47,52.5,1.4921,0,"Silty Clay",199.2216644
"Acer saccharum",41.295179,-73.201622,5.343,6.6625,61.655,31.6825,1.28164,0,"Other",126.2227631
"Acer saccharum",35.941032,-83.689343,5.34,25.5,36.36,38.14,1.446,0,"Loam",261.4683838
"Acer saccharum",44.563154,-69.657108,4.85700325732899,5.93680555555556,50.8138888888889,43.2493055555556,1.17,0,"Loam",63.01644516
"Acer saccharum",39.66002,-79.63753,5.0105,25.2113402061856,16.9092783505155,57.879381443299,1.4553,0,"Silt Loam",464.2428589
"Acer saccharum",40.672404,-74.622016,5.92,29.765,25.2936666666667,44.9413333333333,1.389,0,"Clay Loam",76.91255188
"Acer saccharum",40.473866,-74.696497,5.22101063829787,23.5465425531915,18.2765957446809,58.1768617021277,1.49212765957447,0,"Silt Loam",48.17781067
"Acer saccharum",40.779159,-74.432488,4.95233333333333,12.9093333333333,45.0223333333333,42.0683333333333,1.39843333333333,0,"Loam",97.37005615
"Acer saccharum",40.868748,-73.871978,5.98815592203898,8.8599700149925,51.7572713643178,39.3827586206897,1.46257871064468,0,"Loam",21.5004921
"Acer saccharum",35.535747,-82.852833,5.528,29.075,48.189,22.736,1.3875,0,"Sandy Clay Loam",816.4631958
"Acer saccharum",42.489507,-72.579125,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",66.67975616
"Acer saccharum",42.797195,-71.317794,4.95883905013193,5.58126649076517,68.7852242744063,25.6335092348285,1.11963249516441,0,"Sandy Loam",85.34494019
"Acer saccharum",36.777885,-88.076275,5,25.4,13.129,61.471,1.324,0,"Silt Loam",192.6662445
"Acer saccharum",42.55358,-73.211762,5.10851581508516,4.74386920980926,59.5885558583106,35.6675749318801,1.26117505995204,0,"Other",509.5143738
"Acer saccharum",42.103647,-72.158411,5.3,4.41666666666667,68.0021739130435,27.5811594202899,1.48072463768116,0,"Sandy Loam",229.260849
"Acer saccharum",43.500036,-72.110005,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",319.5556641
"Acer saccharum",44.772632,-73.376668,7.36261682242991,20.9345794392523,35.6616822429907,43.403738317757,1.43644859813084,0,"Loam",34.11968231
"Acer saccharum",44.709621,-93.339684,6.269,28.12,37.64,34.24,1.427,0,"Clay Loam",286.2590637
"Acer saccharum",40.897536,-74.007498,4.88296296296296,11.2492592592593,49.4055555555556,39.3451851851852,1.50955555555556,0,"Loam",29.21875763
"Acer saccharum",42.996081,-88.133209,7.17533333333333,25.0483333333333,21.5786666666667,53.373,1.422,0.1,"Silt Loam",258.6463013
"Acer saccharum",35.635975,-83.493631,4.802,11.63,60.166,28.204,1.367,0,"Sandy Loam",858.2252197
"Acer saccharum",43.110278,-71.668973,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",113.8978653
"Acer saccharum",44.317197,-72.417,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",362.0145874
"Acer saccharum",40.55282,-80.72348,6.14,25.4,35.58,39.02,1.47,0,"Loam",224.5936737
"Acer saccharum",35.007028,-85.364319,4.99347826086957,23.6847826086957,38.5025362318841,37.8126811594203,1.52239130434783,0,"Loam",218.7849579
"Acer saccharum",38.951823,-77.006476,4.79,29.451,53.964,16.585,1.501,0,"Sandy Clay Loam",78.97862244
"Acer saccharum",42.947764,-71.959008,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",221.7889404
"Acer saccharum",44.230492,-69.049458,5.1874,5.642,60.5428,33.8152,1.5114,0,"Other",69.63732147
"Acer saccharum",40.75919,-74.294003,4.76366666666667,12.624,41.443,45.933,1.3682,0,"Loam",164.9445801
"Acer saccharum",43.354931,-72.396919,5.33989637305699,2.32915601023018,75.6278772378517,20.7641943734015,1.386225,0,"Sandy Loam",101.6977234
"Acer saccharum",42.501657,-72.280967,5.196875,3.93052884615385,72.8641826923077,23.2052884615385,1.29406,0.0046,"Sandy Loam",165.7530823
"Acer saccharum",43.507837,-72.09606,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",325.5953979
"Acer saccharum",42.95091,-72.055575,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",389.2234192
"Acer saccharum",43.596488,-72.492722,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",450.8005371
"Acer saccharum",40.975502,-73.882535,5.08298319327731,6.68445378151261,62.0117647058823,31.303781512605,1.44581932773109,0,"Other",94.17149353
"Acer saccharum",46.534683,-95.952963,6.93,19.0975,55.036,25.8665,1.5215,0,"Sandy Loam",431.0203247
"Acer saccharum",42.717592,-83.390083,7.09075,22.884,42.6868,34.4292,1.24164,0,"Loam",302.6972351
"Acer saccharum",44.265222,-72.548727,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",322.884552
"Acer saccharum",42.3208,-79.19815,5.26850828729282,27.3409090909091,19.3960227272727,53.2630681818182,1.3621546961326,0,"Silty Clay Loam",559.4614868
"Acer saccharum",42.630174,-72.417944,5.05516224188791,4.94545454545455,54.9121212121212,40.1424242424242,1.10683856502242,0,"Other",341.6249084
"Acer saccharum",42.716539,-83.491834,6.8478,18.221,58.7762,23.0028,1.5374,0,"Sandy Loam",307.483429
"Acer saccharum",46.685896,-93.894503,5.6528,4.966,76.992,18.042,1.3648,0,"Sandy Loam",374.3771667
"Acer saccharum",45.313678,-93.939392,6.36925,28.8675,34.2625,36.87,1.457625,0,"Clay Loam",317.7619324
"Acer saccharum",44.578938,-72.76832,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",623.4846191
"Acer saccharum",42.265133,-73.77827,6.838,48.085,11.775,40.14,1.2765,0,"Silty Clay",33.98290253
"Acer saccharum",43.745397,-72.526378,5.80188146754468,7.66745061147695,61.189557855127,31.142991533396,1.11722483537159,0,"Other",497.8497314
"Acer saccharum",47.032594,-90.650904,6.06566666666667,13.7333333333333,74.707,10.0606779661017,1.49466666666667,0,"Sandy Loam",186.9396667
"Acer saccharum",42.457688,-72.373797,5.11812627291242,5.40224032586558,64.4004073319756,30.1973523421589,1.4804835589942,0,"Other",194.2735291
"Acer saccharum",36.215268,-86.613087,5.9015503875969,30.0658914728682,31.4472868217054,38.4868217054264,1.44868217054264,0.0706713780918728,"Clay Loam",158.9014893
"Acer saccharum",38.982462,-77.051299,5.128,13.2,57.96,28.84,1.422,0,"Sandy Loam",68.30754089
"Acer saccharum",45.739829,-97.231656,7.58875,28.7575,28.80825,42.43425,1.370425,1.1225,"Clay Loam",515.2282715
"Acer saccharum",43.79496,-72.962865,5.0224,6.63,68.7158,24.6542,1.4545,0,"Sandy Loam",592.1066284
"Acer saccharum",43.520739,-72.103257,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",344.6219788
"Acer saccharum",44.878118,-93.291733,6.38167938931298,5.1,37.6923333333333,57.2076666666667,0.809933333333333,0,"Silt Loam",250.1999969
"Acer saccharum",43.451339,-72.092433,5.00261569416499,2.6972860125261,64.8371607515658,31.839248434238,1.33912,0,"Other",391.6162109
"Acer saccharum",44.324772,-72.687479,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",321.1599426
"Acer saccharum",43.506699,-72.09524,4.76919315403423,4,65.6815789473684,30.3184210526316,1.20709832134293,0,"Other",321.5940857
"Acer saccharum",46.579808,-90.922327,6.2,13.05,51.758,35.192,1.6149,0,"Loam",184.5845184
"Acer saccharum",44.277616,-72.428774,5.55741525423729,18.8633474576271,46.489406779661,34.6472457627119,1.36669491525424,0,"Loam",237.1347046
"Acer saccharum",46.834706,-92.080503,5.5375,6.25,58.75,35,1.61875,0,"Other",408.0713501
"Acer saccharum",44.291635,-72.269769,5.08561643835616,5.47641509433962,52.6179245283019,41.9056603773585,1.39526905829596,0,"Other",369.3276367
"Acer saccharum",40.439911,-86.902252,7.9,3.43,90.07,6.5,1.5795,0,"Loamy Sand",170.5626221
"Acer saccharum",42.617741,-72.493479,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",109.967659
"Acer saccharum",42.464623,-83.972094,6.5055,14.7566666666667,66.1986666666667,19.0446666666667,1.49983333333333,0,"Sandy Loam",276.8780518
"Acer saccharum",37.527692,-82.260697,4.90369181380417,17.5058236272879,38.1580698835275,44.3361064891847,1.46587479935795,0,"Loam",424.0655212
"Acer saccharum",44.367935,-72.460588,5.69583333333333,7.43821292775665,50.7671506352087,41.6330308529946,1.2771102661597,0,"Loam",314.3135376
"Acer saccharum",44.363607,-68.210177,5.00792253521127,4.00564971751412,63.0941619585687,32.9001883239171,1.28096830985915,0,"Other",22.17318535
"Acer saccharum",41.839769,-86.625137,6.5375,14.28375,66.40575,19.3105,1.517775,0,"Sandy Loam",191.8885498
"Acer saccharum",36.434316,-83.245295,4.66,31.875,17.526,50.599,1.3392,0,"Silty Clay Loam",393.7168274
"Acer saccharum",43.119529,-72.442131,5.48054474708171,4.27950713359274,69.5710765239948,26.1494163424125,1.37963683527886,0,"Sandy Loam",101.4051361
"Acer saccharum",46.521861,-87.565164,5.19388185654008,3.45022624434389,67.0893665158371,29.460407239819,1.45474683544304,0,"Sandy Loam",406.0148621
"Acer saccharum",42.062145,-87.742012,5.996,3.945,89.08,6.975,1.55915,0,"Loamy Sand",192.660965
"Acer saccharum",46.469071,-86.675718,5.53181818181818,5.52866972477064,70.1068807339449,24.2633027522936,1.53519480519481,0,"Sandy Loam",257.1277466
