"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus virginiana",30.187162,-92.035089,5.096,25.009,0.615,74.376,1.4088,0,"Silt Loam",3.54334116
"Quercus virginiana",28.001336,-97.094139,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",4.937150478
"Quercus virginiana",32.152778,-80.776984,4.6,2.985,96.415,0.6,1.427,1,"Loamy Sand",2.627825737
"Quercus virginiana",30.400058,-88.794328,4.8,12.35,67.173,20.477,1.45,0,"Sandy Loam",5.462509632
"Quercus virginiana",26.931671,-80.177674,6.22566037735849,4.77811320754717,91.2850943396226,3.93679245283019,1.58237735849057,1,"Loamy Sand",4.559399605
"Quercus virginiana",26.377443,-80.104805,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.194412231
"Quercus virginiana",30.537553,-84.291167,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",70.51165771
"Quercus virginiana",30.513322,-84.221947,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",63.64292145
"Quercus virginiana",30.311195,-89.937403,4.704,16.7986666666667,55.515,27.6863333333333,1.5797,0.719,"Sandy Loam",4.495639801
"Quercus virginiana",30.237315,-98.626974,6.57422680412371,19.5773195876289,65.7628865979381,14.659793814433,1.53113402061856,1,"Sandy Loam",436.0168762
"Quercus virginiana",30.40805,-84.43666,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",31.20584297
"Quercus virginiana",32.215845,-98.21961,6.03,9.78,85.2,5.02,1.6146,0.11,"Loamy Sand",409.0021057
"Quercus virginiana",26.366391,-80.106157,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.454388857
"Quercus virginiana",30.480202,-84.24591,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",29.1987381
"Quercus virginiana",28.68077,-80.750505,5.51875,1.9975,95.75625,2.24625,1.527325,0.1,"Loamy Sand",0.158669308
"Quercus virginiana",28.718679,-81.551234,5.06266666666667,1.77,97.4096666666667,0.820333333333333,1.56813333333333,1,"Loamy Sand",21.90694618
"Quercus virginiana",30.54755,-95.765669,5.075,44.225,28.825,26.95,1.2928,1,"Clay",108.4969864
"Quercus virginiana",32.216321,-98.216993,6.44,32.28,50.4,17.32,1.554,0.1,"Sandy Clay Loam",404.8106995
"Quercus virginiana",25.696065,-80.372237,6.58007117437722,4.49466192170819,91.6544483985765,3.8508896797153,1.15470588235294,1,"Loamy Sand",2.028570175
"Quercus virginiana",29.951095,-90.11817,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",0.100826018
"Quercus virginiana",26.674503,-80.067283,5.97485714285714,0.941428571428571,97.992,1.06657142857143,1.49282857142857,0.1,"Loamy Sand",4.960954189
"Quercus virginiana",28.615812,-81.161628,5.51814285714286,2.45171428571429,95.9301428571429,1.61814285714286,1.56898571428571,1,"Loamy Sand",13.83724213
"Quercus virginiana",31.090754,-86.555127,4.855,19.36,62.167,18.473,1.4255,0,"Sandy Loam",69.7773056
"Quercus virginiana",36.0171,-75.666511,6.13333333333333,1.16666666666667,97.8846666666667,0.948666666666667,1.66,10.6666666666667,"Loamy Sand",2.666699886
"Quercus virginiana",25.754512,-80.378334,7.93795180722892,15.0632530120482,34.6867469879518,50.25,1.45150602409639,2.42168674698795,"Silt Loam",1.023000002
"Quercus virginiana",29.370627,-95.627218,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",19.76869774
"Quercus virginiana",30.213372,-93.221863,5.2035,33.45,17.146,49.404,1.44075,0.164,"Silty Clay Loam",5.267807484
"Quercus virginiana",29.497547,-95.682013,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",22.09456825
"Quercus virginiana",29.521228,-97.459564,6.76,38.85,32.16,28.99,1.4304,1,"Clay Loam",116.694725
"Quercus virginiana",27.920181,-81.163581,5.75171428571429,2.26214285714286,96.1205714285714,1.61728571428571,1.57975714285714,1,"Loamy Sand",17.15677261
"Quercus virginiana",36.901252,-76.02761,4.132,3.38709677419355,95.6935483870968,0.919354838709677,1.1085,0,"Loamy Sand",0.480778545
"Quercus virginiana",32.613661,-80.077183,4.65,8,82.404,9.596,1.474,0,"Sandy Loam",1.719508886
"Quercus virginiana",28.976227,-81.356912,5.10944444444444,2.30633333333333,96.5412222222222,1.15244444444444,1.47471111111111,0.1,"Loamy Sand",1.796444774
"Quercus virginiana",30.452537,-88.652701,5,11.725,61.109,27.166,1.4791,0,"Sandy Loam",2.189603567
"Quercus virginiana",28.600002,-81.195642,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",18.56207466
"Quercus virginiana",32.878611,-80.082321,4.7,36.7,25.556,37.744,1.352,12,"Clay Loam",0.804416239
"Quercus virginiana",30.430092,-88.840112,5,13.56,67.58,18.86,1.5251,0,"Sandy Loam",6.954772949
"Quercus virginiana",32.781831,-79.937789,4.87987421383648,20.501572327044,62.225,16.3433333333333,1.43974842767296,0,"Sandy Loam",2.466421843
"Quercus virginiana",26.378078,-80.101816,5.7337972166998,1.79960238568588,97.0147117296223,1.18568588469185,1.57720675944334,1,"Loamy Sand",3.349862814
"Quercus virginiana",26.85682,-80.074754,5.87928571428571,2.24642857142857,96.6864285714286,1.06714285714286,1.54832857142857,1,"Loamy Sand",1.225562334
"Quercus virginiana",27.834147,-82.81294,5.27,1.94166666666667,97.2753333333333,0.783,1.50923333333333,0.1,"Loamy Sand",2.45004344
"Quercus virginiana",30.83837,-97.304763,6.845,40.765,28.07,31.165,1.4306,2.17,"Clay",152.3032074
"Quercus virginiana",27.275305,-82.270462,6.5505,4.7025,92.4145,2.883,1.552875,1,"Loamy Sand",3.762574196
"Quercus virginiana",30.240164,-97.865611,8.02916666666667,47,19.3125,33.6875,1.28125,1,"Clay",260.90448
"Quercus virginiana",32.717064,-80.080432,4.85,5.5,85.729,8.771,1.49525,0,"Loamy Sand",6.21339798
"Quercus virginiana",30.008161,-90.725314,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",5.014575958
"Quercus virginiana",30.951133,-93.106361,5.069,23.665,50.091,26.244,1.4885,0,"Other",60.99928665
"Quercus virginiana",30.370928,-86.117633,5.0102,2.5444,93.456,3.9996,1.48632,0.1,"Loamy Sand",3.791894436
"Quercus virginiana",33.689813,-78.886537,5.3,3.5,95,1.5,1.55,0,"Loamy Sand",6.365706921
"Quercus virginiana",28.022875,-82.168197,5.3736,1.751,97.3578,0.8912,1.56688,1,"Loamy Sand",31.74115372
"Quercus virginiana",28.002575,-97.093025,8.022,0.707,94.486,4.807,1.5534,0.86,"Loamy Sand",4.669485569
"Quercus virginiana",29.675877,-95.433432,7.327,42.149,25.7055,32.1455,1.3901,1.187,"Clay",16.70281219
"Quercus virginiana",29.933896,-90.123862,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",1.00102222
"Quercus virginiana",30.252587,-97.579922,6.761,40.765,28.07,31.165,1.5125,2.17,"Clay",136.7325592
"Quercus virginiana",26.378997,-80.102775,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.158661604
"Quercus virginiana",27.265087,-82.289193,6.63,4.68175,90.51125,4.807,1.580925,1,"Loamy Sand",4.5515275
"Quercus virginiana",33.040135,-79.563051,4.62857142857143,5.14821428571429,89.495,5.35678571428571,1.52167857142857,0,"Loamy Sand",2.659101963
"Quercus virginiana",29.585959,-95.153261,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",7.168261528
"Quercus virginiana",29.373337,-95.630439,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",14.87134933
"Quercus virginiana",28.72704,-97.161554,8.36,2,95,3,1.584,0.1,"Loamy Sand",21.17457581
"Quercus virginiana",28.480147,-81.468688,5.81504702194357,4.03291536050157,93.2924764890282,2.67460815047022,1.3224,1,"Loamy Sand",32.03484344
"Quercus virginiana",31.980324,-81.069115,5.1975,8.62,85.224,6.156,1.507,0,"Loamy Sand",2.911610126
"Quercus virginiana",28.162318,-81.502674,6.021,3.70785714285714,93.9107142857143,2.38142857142857,1.5822,1,"Loamy Sand",21.13314629
"Quercus virginiana",28.264083,-82.182633,5.2828,12.6064,82.7882,4.6054,1.59982,0.1,"Sandy Loam",46.98655701
"Quercus virginiana",36.586284,-75.878915,5,1.75,96.75,1.5,1.65,0,"Loamy Sand",2.070277691
"Quercus virginiana",29.048064,-95.470078,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",4.521725178
"Quercus virginiana",26.466499,-81.774743,6.28478260869565,3.43893280632411,93.7245059288538,2.83656126482213,1.58745059288538,1.19762845849802,"Loamy Sand",5.938371181
"Quercus virginiana",32.004847,-81.279456,4.85633333333333,12.5866666666667,76.2926666666667,11.1206666666667,1.5434,0,"Sandy Loam",6.012187004
"Quercus virginiana",31.954766,-81.052575,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",2.391843081
"Quercus virginiana",27.272766,-82.516964,5.39516666666667,1.93,97.2638333333333,0.806166666666667,1.56541666666667,1,"Loamy Sand",4.323595047
"Quercus virginiana",29.648016,-82.377316,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",21.08868599
"Quercus virginiana",25.767899,-80.211201,5.92394736842105,1.51552631578947,97.3586842105263,1.12578947368421,1.5815,1,"Loamy Sand",3.065344334
"Quercus virginiana",27.808309,-81.560092,5.26375,1.43475,97.576,0.98925,1.529725,0.1,"Loamy Sand",37.63670349
"Quercus virginiana",27.121686,-82.19625,5.79802259887006,6.02542372881356,90.4271186440678,3.54745762711864,1.404425,1,"Loamy Sand",6.956160545
"Quercus virginiana",36.918422,-76.053344,4.66666666666667,1.83333333333333,96.9333333333333,1.23333333333333,1.66,0,"Loamy Sand",3.248680115
"Quercus virginiana",29.585007,-95.730827,7.5,12.625,55.125,32.25,1.45,1,"Other",22.96796417
"Quercus virginiana",30.524031,-84.302165,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",31.62941742
"Quercus virginiana",29.945527,-90.365274,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",3.884282827
"Quercus virginiana",28.684646,-81.313592,5.7337972166998,1.79960238568588,97.0147117296223,1.18568588469185,1.57720675944334,1,"Loamy Sand",14.69704056
"Quercus virginiana",25.75401,-80.378273,7.93795180722892,15.0632530120482,34.6867469879518,50.25,1.45150602409639,2.42168674698795,"Silt Loam",1.023000002
"Quercus virginiana",26.376632,-80.10439,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.315308809
"Quercus virginiana",32.603055,-80.899771,4.85,7.925,78.5795,13.4955,1.52575,0,"Sandy Loam",12.40050507
"Quercus virginiana",35.267262,-75.521692,6.56666666666667,2.83333333333333,95.9513333333333,1.21533333333333,1.61,8.33333333333333,"Loamy Sand",1.324756742
"Quercus virginiana",29.643187,-82.615862,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.83124924
"Quercus virginiana",27.9897,-81.85733,5.80956175298805,8.29083665338645,89.2701195219123,2.4390438247012,1.56621513944223,1,"Loamy Sand",31.85167885
"Quercus virginiana",28.734922,-81.337608,5.51814285714286,2.45171428571429,95.9301428571429,1.61814285714286,1.56898571428571,1,"Loamy Sand",16.69665146
"Quercus virginiana",28.68526,-81.128958,5.609,2.3425,96.761,0.8965,1.49905,0.1,"Loamy Sand",6.843069553
"Quercus virginiana",30.420689,-92.041686,5.096,25.009,0.615,74.376,1.4088,0,"Silt Loam",13.5382576
"Quercus virginiana",27.284178,-82.506638,5.39516666666667,1.93,97.2638333333333,0.806166666666667,1.56541666666667,1,"Loamy Sand",6.385737419
"Quercus virginiana",33.230683,-79.776337,5.3,4.5,94.913,0.587,1.4631,0,"Loamy Sand",15.42035675
"Quercus virginiana",30.202755,-97.821609,7.635,50,22,28,1.25,1,"Clay",244.0648804
"Quercus virginiana",27.295092,-82.52637,5.39516666666667,1.93,97.2638333333333,0.806166666666667,1.56541666666667,1,"Loamy Sand",7.212529659
"Quercus virginiana",29.172537,-81.162247,5.355,1.29442857142857,97.5937142857143,1.11185714285714,1.60447142857143,1,"Loamy Sand",13.2560873
"Quercus virginiana",30.364618,-87.127615,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",1.857934475
"Quercus virginiana",29.681115,-82.352669,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",51.28271484
"Quercus virginiana",32.86532,-79.811767,4.7,20.88,65.516,13.604,1.436,0,"Sandy Loam",1.756498814
"Quercus virginiana",36.941547,-76.229511,5.96666666666667,18.5736842105263,60.339649122807,21.0866666666667,1.4066,56.7,"Sandy Loam",3.607095242
"Quercus virginiana",30.216258,-89.486922,5.93333333333333,1,97.8,1.2,1.63436666666667,10.7533333333333,"Loamy Sand",1.94979167
"Quercus virginiana",32.777177,-79.930474,4.87987421383648,20.501572327044,62.225,16.3433333333333,1.43974842767296,0,"Sandy Loam",3.50900054
"Quercus virginiana",26.075128,-80.324354,5.82985781990521,2.69905213270142,96.2772511848341,1.02369668246445,1.5153317535545,0.1,"Loamy Sand",1.852262735
"Quercus virginiana",30.417805,-88.53965,5.195,11.325,74.575,14.1,1.535,0,"Sandy Loam",1.289738417
"Quercus virginiana",30.474853,-84.183128,5.4398,11.4222,82.2558,6.322,1.54106,0.1,"Sandy Loam",19.30129623
"Quercus virginiana",26.410493,-80.095878,5.75171428571429,2.26214285714286,96.1205714285714,1.61728571428571,1.57975714285714,1,"Loamy Sand",1.321175337
"Quercus virginiana",28.074075,-82.374797,6.2238,5.269,90.925,3.806,1.58364,1,"Loamy Sand",8.553832054
"Quercus virginiana",29.217538,-94.933463,7.5,5.5,90.89,3.61,1.445,8.615,"Loamy Sand",1.219830036
"Quercus virginiana",27.751147,-80.395853,7.162,1.55416666666667,97.4398333333333,1.006,1.58326666666667,1.5,"Loamy Sand",1.321150899
"Quercus virginiana",33.514563,-79.060943,7.3,43.3,18.29,38.41,1.405,0,"Clay",0.053449608
"Quercus virginiana",26.656481,-81.770609,5.798,2.84,95.2146,1.9454,1.578,1,"Loamy Sand",6.547222614
"Quercus virginiana",31.26083,-81.301354,7.37,49.75,10.9,38.8222222222222,1.435,6,"Clay",1.943879008
"Quercus virginiana",31.971677,-81.151445,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",5.355557919
"Quercus virginiana",30.216904,-93.208375,5.6665,26.763,17.244,55.993,1.4665,0.285,"Silt Loam",3.382087231
"Quercus virginiana",37.021107,-76.33756,4.84,31.405,31.381,37.214,1.3455,35.41,"Clay Loam",2.243311405
"Quercus virginiana",28.302812,-81.451714,6.44702702702703,7.55,86.6127027027027,5.8372972972973,1.470175,1,"Loamy Sand",20.0735321
"Quercus virginiana",31.521363,-84.867546,5,36.875,52.825,10.3,1.455,0,"Sandy Clay",96.79496002
"Quercus virginiana",26.389617,-80.118668,5.76494464944649,2.38118081180812,96.3140221402214,1.30479704797048,1.112525,1,"Loamy Sand",3.13189292
"Quercus virginiana",29.984347,-90.099051,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",0.323206067
"Quercus virginiana",32.85875,-79.823455,4.7,13.23,78.161,8.609,1.481,0,"Sandy Loam",1.325390339
"Quercus virginiana",32.231628,-80.782738,7.332,41,15.924,43.076,1.394,16,"Silty Clay",1.925952435
"Quercus virginiana",28.598812,-81.199662,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",22.78685379
"Quercus virginiana",29.64545,-82.3161,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",43.35254669
"Quercus virginiana",36.918508,-76.053217,4.66666666666667,1.83333333333333,96.9333333333333,1.23333333333333,1.66,0,"Loamy Sand",2.460460424
"Quercus virginiana",32.794712,-80.193993,4.6,3,84.858,9.142,1.014,0,"Loamy Sand",1.127651572
"Quercus virginiana",28.722827,-97.174619,6.324,16.392,72.404,11.204,1.5796,0.104,"Sandy Loam",31.47998619
"Quercus virginiana",25.61137,-80.396347,5.92394736842105,1.51552631578947,97.3586842105263,1.12578947368421,1.5815,1,"Loamy Sand",2.536999941
"Quercus virginiana",34.359322,-77.679375,5.704,7.88,80.8706666666667,11.2493333333333,1.429,0.333333333333333,"Sandy Loam",1.383833885
"Quercus virginiana",36.746136,-75.94598,4.66666666666667,1.83333333333333,96.9333333333333,1.23333333333333,1.66,0,"Loamy Sand",3.125169754
"Quercus virginiana",33.201254,-79.436157,4.7,24.13,51.736,24.134,1.403,0,"Other",2.749661446
"Quercus virginiana",32.591903,-80.119544,4.64444444444444,5.55555555555556,86.7711111111111,7.67333333333333,1.49333333333333,0,"Loamy Sand",2.566016436
"Quercus virginiana",30.027236,-96.722855,7.01,33.56,49.95,16.49,1.542,1.347,"Sandy Clay Loam",140.5173035
"Quercus virginiana",29.358703,-95.002981,5.8,36.635,24.407,38.958,1.3582,1,"Clay Loam",2.289963722
"Quercus virginiana",27.18623,-80.269767,5.1585,1.9,96.85675,1.24325,1.512675,0.1,"Loamy Sand",0.347861111
"Quercus virginiana",29.46398,-98.49102,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",241.5922852
"Quercus virginiana",28.112495,-82.513503,5.3736,1.751,97.3578,0.8912,1.56688,1,"Loamy Sand",17.24809074
"Quercus virginiana",26.46918,-81.766438,5.9957507082153,2.79617563739377,95.0984419263456,2.10538243626062,1.59314447592068,1,"Loamy Sand",6.171654701
"Quercus virginiana",30.079997,-81.56282,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.440336704
"Quercus virginiana",28.786372,-81.982208,5.3132,1.4856,96.8516,1.6628,1.5293,0.1,"Loamy Sand",27.92628479
"Quercus virginiana",32.80396,-96.7501,8.2,45,7.2,47.8,1.41913580246914,0,"Silty Clay",161.0221863
"Quercus virginiana",36.904627,-76.097791,5.6975,3.75,94.7225,1.5275,1.64025,0,"Loamy Sand",0.894209683
"Quercus virginiana",29.647158,-82.345992,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",46.43691254
"Quercus virginiana",30.217045,-93.208101,5.6665,26.763,17.244,55.993,1.4665,0.285,"Silt Loam",3.559485674
"Quercus virginiana",27.291499,-82.523192,5.0772,1.794,97.3464,0.8596,1.58184,1,"Loamy Sand",7.005466938
"Quercus virginiana",28.023292,-82.604775,5.41232638888889,2.52777777777778,96.1789930555556,1.29322916666667,1.56734375,1,"Loamy Sand",3.570138693
"Quercus virginiana",31.836561,-81.091117,5.3,5,93.6,1.4,1.5,0,"Loamy Sand",2.421641588
"Quercus virginiana",30.657863,-84.973713,5.15833333333333,14.5423333333333,79.2661111111111,6.19155555555556,1.53231111111111,0.1,"Sandy Loam",34.92066956
"Quercus virginiana",28.762061,-81.354675,5.44166666666667,2.41125,95.923717948718,0.984935897435897,1.22455,0.1,"Loamy Sand",16.0932312
"Quercus virginiana",26.127605,-80.384737,7.88387096774194,5.95967741935484,70.8725806451613,23.1677419354839,0.901129707112971,1,"Sandy Loam",1.894623399
"Quercus virginiana",26.11784,-80.173591,5.85419222903885,1.72188139059305,97.3374233128834,0.940695296523517,1.53345603271984,0.1,"Loamy Sand",2.587707043
"Quercus virginiana",29.941561,-89.994318,7.52866666666667,49.9716666666667,2.639,47.3893333333333,1.3666,0,"Silty Clay",1.424188256
"Quercus virginiana",31.086067,-86.551763,5.82466666666667,9.81266666666667,66.612,23.5753333333333,1.56463333333333,0.0333333333333333,"Sandy Loam",72.23459625
"Quercus virginiana",28.495797,-81.53391,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",37.4656105
"Quercus virginiana",32.738697,-80.178695,4.7,10,75.1,14.9,1.479,0,"Sandy Loam",5.778215408
"Quercus virginiana",27.122989,-82.351705,6.021,3.70785714285714,93.9107142857143,2.38142857142857,1.5822,1,"Loamy Sand",2.399265528
"Quercus virginiana",29.783832,-84.91057,4.8995,4.289,93.0845,2.6265,1.5337,0.1,"Loamy Sand",0.899224997
"Quercus virginiana",29.368805,-95.624925,6.781,37.302,35.093,27.605,1.4452,1,"Clay Loam",14.83229256
"Quercus virginiana",36.934108,-76.206282,5.96666666666667,18.5736842105263,60.339649122807,21.0866666666667,1.4066,56.7,"Sandy Loam",7.563204288
"Quercus virginiana",29.658333,-96.410392,5.148,32.92,62.24,4.84,1.509,1,"Sandy Clay Loam",66.48412323
"Quercus virginiana",29.620764,-95.032364,4.574,54.463,16.471,29.066,1.336,1.563,"Clay",1.309983492
"Quercus virginiana",29.849333,-81.267867,5.53,1.70357142857143,97.408,0.888428571428571,1.56335714285714,1,"Loamy Sand",2.217644453
"Quercus virginiana",33.062301,-79.513275,4.65,6.825,84.9655,8.2095,1.48575,0,"Sandy Loam",1.778950572
"Quercus virginiana",27.750157,-82.669508,5.40333333333333,1.88666666666667,97.2266666666667,0.886666666666667,1.5162,0.1,"Loamy Sand",13.02056313
"Quercus virginiana",27.790572,-80.414426,7.162,1.55416666666667,97.4398333333333,1.006,1.58326666666667,1.5,"Loamy Sand",1.651608229
"Quercus virginiana",29.763873,-95.376114,5.76,18.913,24.682,56.405,1.5049,0.575,"Silt Loam",11.68950844
"Quercus virginiana",27.32722,-82.431503,6.04295154185022,5.41519823788546,91.6522026431718,2.93259911894273,1.43642,1,"Loamy Sand",6.21643877
"Quercus virginiana",30.346213,-87.308363,5.1136,1.0428,96.834,2.1232,1.5722,3.66,"Loamy Sand",11.12379837
"Quercus virginiana",30.399104,-92.073223,6.992,22.3,6.852,70.848,1.5,0,"Silt Loam",15.85083008
"Quercus virginiana",30.433828,-84.277412,5.11333333333333,25.888,67.1796666666667,6.93233333333333,1.5763,0.1,"Sandy Loam",29.37904358
"Quercus virginiana",28.802813,-81.389974,5.51814285714286,2.45171428571429,95.9301428571429,1.61814285714286,1.56898571428571,1,"Loamy Sand",17.10131264
"Quercus virginiana",29.572856,-94.390319,5.8,36.635,24.407,38.958,1.3582,1,"Clay Loam",4.540751457
"Quercus virginiana",25.681887,-80.281555,7.93795180722892,15.0632530120482,34.6867469879518,50.25,1.45150602409639,2.42168674698795,"Silt Loam",1.027999997
"Quercus virginiana",29.552313,-95.63987,8.032,28.46,8.2,63.34,1.3813,0.5,"Silty Clay Loam",20.77236748
"Quercus virginiana",30.443281,-88.549567,4.9,15.09,58.589,26.321,1.46455,0,"Sandy Loam",3.23852396
"Quercus virginiana",29.940038,-90.083007,6.954,68.5413333333333,12.8666666666667,18.592,0.968233333333333,0.253333333333333,"Clay",0.197856069
"Quercus virginiana",27.846783,-82.608017,5.27,1.94166666666667,97.2753333333333,0.783,1.50923333333333,0.1,"Loamy Sand",1.232448697
"Quercus virginiana",28.570255,-81.366945,5.2,2.83333333333333,96.3,0.866666666666667,1.564,0.1,"Loamy Sand",25.55406761
"Quercus virginiana",33.515609,-79.059779,7.3,43.3,18.29,38.41,1.405,0,"Clay",-0.311233908
