"species","decimalLatitude","decimalLongitude"
"Prunus americana",41.217115,-81.708964
"Prunus americana",37.743248,-97.26983
"Prunus americana",43.907872,-94.030486
"Prunus americana",39.703185,-105.08717
"Prunus americana",40.127156,-88.209975
"Prunus americana",36.856563,-89.552743
"Prunus americana",39.01111,-90.92611
"Prunus americana",36.54555,-94.485
"Prunus americana",43.984972,-97.1595
"Prunus americana",37.5875,-92.585555
"Prunus americana",35.612478,-82.56601
"Prunus americana",37.580953,-84.500519
"Prunus americana",37.765167,-84.627189
"Prunus americana",37.296844,-82.294003
"Prunus americana",37.90213,-83.70068
"Prunus americana",39.997958,-105.298526
"Prunus americana",40.045586,-105.181398
"Prunus americana",40.577953,-105.180099
"Prunus americana",36.07934,-87.253982
"Prunus americana",43.475614,-96.592575
"Prunus americana",44.029954,-96.787808
"Prunus americana",39.619258,-105.1363
"Prunus americana",41.913263,-88.374595
"Prunus americana",40.02714,-105.272113
"Prunus americana",40.00229,-105.299316
"Prunus americana",41.101271,-74.283191
"Prunus americana",38.656492,-100.907095
"Prunus americana",39.986705,-105.27437
"Prunus americana",37.378804,-88.930591
"Prunus americana",40.043319,-105.241825
"Prunus americana",38.880403,-94.890822
"Prunus americana",40.021695,-105.300537
"Prunus americana",37.238899,-97.519192
"Prunus americana",40.577793,-105.182285
"Prunus americana",40.187686,-105.179109
"Prunus americana",38.730767,-104.822997
"Prunus americana",39.773967,-105.133492
"Prunus americana",35.233832,-80.516421
"Prunus americana",39.68583,-105.161847
"Prunus americana",38.868983,-92.306272
"Prunus americana",39.606283,-104.820357
"Prunus americana",41.83353,-88.728439
"Prunus americana",39.783571,-105.197888
"Prunus americana",40.346111,-94.872222
"Prunus americana",38.915556,-91.572222
"Prunus americana",37.358889,-90.023889
"Prunus americana",41.8265,-88.0473
"Prunus americana",42.493873,-88.321952
"Prunus americana",45.743342,-97.222875
"Prunus americana",39.653284,-105.200358
"Prunus americana",42.683,-103.48431
"Prunus americana",38.98152,-99.87957
"Prunus americana",39.62717,-99.70406
"Prunus americana",39.7266,-95.11346
"Prunus americana",37.25888,-101.78239
"Prunus americana",38.41665,-95.76978
"Prunus americana",39.97165,-100.56182
"Prunus americana",37.11367,-101.92696
"Prunus americana",37.83419,-96.03254
"Prunus americana",38.48912,-98.57955
"Prunus americana",39.04805,-95.53248
"Prunus americana",38.956994,-95.251644
"Prunus americana",38.769668,-95.670125
"Prunus americana",37.8298,-96.6381
"Prunus americana",37.123039,-94.704398
"Prunus americana",36.87229,-102.92431
"Prunus americana",45.769387,-99.526154
"Prunus americana",41.38718,-98.10958
"Prunus americana",36.75111,-94.87437
"Prunus americana",42.83657,-100.55097
"Prunus americana",40.16059,-96.292826
"Prunus americana",32.892189,-88.301341
"Prunus americana",46.00512,-100.80006
"Prunus americana",44.199062,-96.789032
"Prunus americana",41.00415,-99.62428
"Prunus americana",42.73839,-103.95239
"Prunus americana",44.43548,-100.48791
"Prunus americana",47.43594,-103.24797
"Prunus americana",38.3667,-96.5917
"Prunus americana",40.624728,-96.741138
"Prunus americana",39.17864,-94.7884
"Prunus americana",38.356307,-97.756651
"Prunus americana",38.51333,-97.97947
"Prunus americana",39.72544,-99.11925
"Prunus americana",39.567691,-100.340965
"Prunus americana",38.666752,-100.91988
"Prunus americana",39.18571,-95.54241
"Prunus americana",38.615359,-95.056105
"Prunus americana",43.97353,-103.34787
"Prunus americana",43.79052,-97.11911
"Prunus americana",35.233374,-97.247492
"Prunus americana",40.5038,-100.38348
"Prunus americana",32.638534,-87.098363
"Prunus americana",40.62778,-96.98975
"Prunus americana",47.48443,-102.92033
"Prunus americana",40.047608,-95.770195
"Prunus americana",38.683577,-100.924632
"Prunus americana",39.751291,-101.537321
"Prunus americana",39.69106,-96.41696
"Prunus americana",37.95,-99.04522
"Prunus americana",39.10445,-101.02578
"Prunus americana",39.16075,-95.95166
"Prunus americana",38.65501,-99.31463
"Prunus americana",38.525277,-95.531553
"Prunus americana",37.41279,-95.73503
"Prunus americana",37.60116,-95.98615
"Prunus americana",39.930249,-97.120443
"Prunus americana",39.700146,-98.278271
"Prunus americana",39.15803,-95.70304
"Prunus americana",38.194068,-95.245733
"Prunus americana",38.208302,-105.104202
"Prunus americana",42.896327,-92.542639
"Prunus americana",38.519444,-95.438888
"Prunus americana",46.87056,-103.34531
"Prunus americana",36.085807,-78.878469
"Prunus americana",42.44385,-103.25927
"Prunus americana",41.09661,-98.5459
"Prunus americana",41.56235,-98.87139
"Prunus americana",40.786093,-100.064358
"Prunus americana",41.58901,-100.95722
"Prunus americana",40.639279,-96.801584
"Prunus americana",41.26076,-97.98245
"Prunus americana",46.8324,-99.76208
"Prunus americana",40.17584,-98.95258
"Prunus americana",39.43933,-99.098494
"Prunus americana",39.69066,-99.57039
"Prunus americana",38.899265,-96.862586
"Prunus americana",39.654176,-97.624886
"Prunus americana",38.1428,-94.85044
"Prunus americana",39.830652,-97.590622
"Prunus americana",38.09644,-98.19421
"Prunus americana",38.10754,-97.26973
"Prunus americana",37.432212,-100.186771
"Prunus americana",38.39658,-96.05217
"Prunus americana",38.95514,-96.21
"Prunus americana",43.83866,-98.44492
"Prunus americana",42.923572,-96.774219
"Prunus americana",46.60052,-100.22688
"Prunus americana",34.4551,-93.68019
"Prunus americana",42.41545,-83.155853
"Prunus americana",40.493294,-93.175496
"Prunus americana",43.57689,-101.12845
"Prunus americana",47.51139,-101.43234
"Prunus americana",45.39041,-100.12068
"Prunus americana",40.75223,-100.73944
"Prunus americana",38.11847,-104.9124
"Prunus americana",40.98327,-96.21983
"Prunus americana",44.093389,-103.462
"Prunus americana",41.98331,-98.17139
"Prunus americana",42.711349,-92.483418
"Prunus americana",38.76473,-94.98013
"Prunus americana",38.4889,-95.23821
"Prunus americana",39.19881,-97.08039
"Prunus americana",39.43004,-98.45213
"Prunus americana",39.35748,-99.84207
"Prunus americana",38.677489,-100.920249
"Prunus americana",38.65181,-95.26775
"Prunus americana",39.374968,-100.114217
"Prunus americana",39.909926,-105.217694
"Prunus americana",39.75528,-99.311668
"Prunus americana",41.13963,-99.13459
"Prunus americana",45.03496,-99.06252
"Prunus americana",46.88495,-103.52435
"Prunus americana",41.2719,-97.35399
"Prunus americana",43.33877,-101.92432
"Prunus americana",43.72756,-97.18367
"Prunus americana",39.089275,-96.580938
"Prunus americana",44.0686,-99.39718
"Prunus americana",40.67352,-99.55785
"Prunus americana",43.534934,-99.106758
"Prunus americana",44.265745,-88.385989
"Prunus americana",43.22163,-96.54967
"Prunus americana",40.951138,-80.042657
"Prunus americana",37.80888,-95.07331
"Prunus americana",39.83383,-100.0142
"Prunus americana",38.39118,-96.06592
"Prunus americana",37.03013,-96.30876
"Prunus americana",38.675883,-97.996259
"Prunus americana",39.54185,-97.66254
"Prunus americana",39.82041,-95.93916
"Prunus americana",38.40242,-98.012
"Prunus americana",39.112206,-97.56744
"Prunus americana",39.32062,-96.79337
"Prunus americana",39.083998,-95.997622
"Prunus americana",44.57269,-103.97421
"Prunus americana",43.156367,-98.601043
"Prunus americana",45.537449,-100.46844
"Prunus americana",40.27676,-99.54071
"Prunus americana",37.515185,-89.422575
"Prunus americana",37.922675,-104.908113
"Prunus americana",45.36987,-102.17505
"Prunus americana",37.50479,-97.55394
"Prunus americana",38.95779,-100.47943
"Prunus americana",39.25948,-99.56289
"Prunus americana",39.098615,-96.646664
"Prunus americana",38.7839,-99.37401
"Prunus americana",39.79524,-98.54147
"Prunus americana",41.680032,-87.864222
"Prunus americana",41.665556,-87.836667
"Prunus americana",38.062136,-78.482481
"Prunus americana",38.17807,-78.363505
"Prunus americana",40.588092,-105.185994
"Prunus americana",38.637447,-90.300705
"Prunus americana",35.739242,-86.720432
"Prunus americana",37.269358,-95.898772
"Prunus americana",37.744733,-97.271333
"Prunus americana",38.984798,-92.363825
"Prunus americana",39.665538,-105.205212
"Prunus americana",44.124746,-95.09882
"Prunus americana",40.107248,-105.301639
"Prunus americana",39.771131,-105.205114
"Prunus americana",41.56222,-72.65055
"Prunus americana",41.92111,-73.06055
"Prunus americana",41.69972,-72.8325
"Prunus americana",41.4825,-73.40944
"Prunus americana",42.36666,-71.78555
"Prunus americana",41.35,-72.07833
"Prunus americana",41.98166,-72.65055
"Prunus americana",38.83027,-77.19638
"Prunus americana",41.86388,-71.81111
"Prunus americana",41.48916,-72.90472
"Prunus americana",42.10583,-71.55222
"Prunus americana",41.73722,-72.37027
"Prunus americana",41.66694,-72.66638
"Prunus americana",41.94111,-72.72722
"Prunus americana",41.48138,-73.21305
"Prunus americana",43.43361,-73.19611
"Prunus americana",41.76305,-72.23361
"Prunus americana",41.14138,-73.35777
"Prunus americana",42.35166,-71.85777
"Prunus americana",42.13333,-71.86611
"Prunus americana",42.47361,-72.00611
"Prunus americana",42.38333,-71.96666
"Prunus americana",41.37111,-73.41388
"Prunus americana",42.17444,-71.60222
"Prunus americana",41.77055,-72.19527
"Prunus americana",41.98333,-73.42111
"Prunus americana",40.71444,-85.12722
"Prunus americana",42.45555,-71.67305
"Prunus americana",41.63333,-71.61611
"Prunus americana",41.92166,-72.24138
"Prunus americana",41.95861,-71.86305
"Prunus americana",42.05416,-71.73944
"Prunus americana",38.93,-77.1144
"Prunus americana",38.857954,-104.838869
"Prunus americana",37.093056,-93.724444
"Prunus americana",43.08528,-83.6528
"Prunus americana",42.30273,-83.72302
"Prunus americana",42.02456,-83.19088
"Prunus americana",42.3238,-83.6714
"Prunus americana",43.136514,-85.196595
"Prunus americana",41.92255,-84.06572
"Prunus americana",44.74685,-91.43831
"Prunus americana",44.618036,-91.559419
"Prunus americana",44.781833,-91.533
"Prunus americana",44.77855,-91.544733
"Prunus americana",45.04165,-91.276633
"Prunus americana",45.030417,-91.2854
"Prunus americana",44.54615,-92.024014
"Prunus americana",44.05,-99.416667
"Prunus americana",36.64944,-93.87416
"Prunus americana",38.50361,-90.67583
"Prunus americana",36.732778,-93.579167
"Prunus americana",36.2,-94.716667
"Prunus americana",36.829167,-90.822778
"Prunus americana",29.7733,-82.04
"Prunus americana",37.7401,-97.2639
"Prunus americana",44.27325,-73.233967
"Prunus americana",37.7427,-97.2719
"Prunus americana",41.155183,-87.199117
"Prunus americana",40.481167,-79.648033
"Prunus americana",41.220333,-86.891567
"Prunus americana",39.236483,-87.66735
"Prunus americana",40.316,-79.579333
"Prunus americana",40.617033,-92.52375
"Prunus americana",40.5434,-75.253333
"Prunus americana",29.48275,-82.242083
"Prunus americana",41.300317,-92.80895
"Prunus americana",29.653611,-82.270278
"Prunus americana",37.7279,-97.2014
"Prunus americana",30.737667,-84.458533
"Prunus americana",40.529483,-88.066817
"Prunus americana",38.040433,-89.376767
"Prunus americana",40.426217,-79.550433
"Prunus americana",40.5704,-75.2582
"Prunus americana",40.704267,-88.07975
"Prunus americana",40.11315,-88.319417
"Prunus americana",40.423633,-75.06785
"Prunus americana",29.613817,-82.393883
"Prunus americana",40.796467,-77.8589
"Prunus americana",39.0992,-76.8486
"Prunus americana",40.16111,-92.3175
"Prunus americana",32.196687,-86.156366
"Prunus americana",38.751769,-77.106189
"Prunus americana",39.719008,-105.217074
"Prunus americana",40.480389,-105.125427
"Prunus americana",40.013956,-105.310469
"Prunus americana",36.474034,-78.227772
"Prunus americana",33.092571,-86.443295
"Prunus americana",34.315887,-79.710661
"Prunus americana",35.805096,-82.486111
"Prunus americana",35.799831,-78.645018
"Prunus americana",34.001518,-81.737051
"Prunus americana",35.478883,-81.022417
"Prunus americana",35.14817,-83.28877
"Prunus americana",34.17482,-86.814167
"Prunus americana",35.082452,-79.794601
"Prunus americana",35.41035,-80.951982
"Prunus americana",35.9106,-79.0535
"Prunus americana",36.084747,-79.049221
"Prunus americana",35.410355,-82.810686
"Prunus americana",36.141234,-82.227488
"Prunus americana",34.305282,-82.382237
"Prunus americana",34.56946,-80.375977
"Prunus americana",29.624323,-82.385611
"Prunus americana",35.913721,-79.048978
"Prunus americana",35.942715,-79.03734
"Prunus americana",30.45261,-84.260291
"Prunus americana",33.998276,-86.599333
"Prunus americana",34.414791,-86.702143
"Prunus americana",37.379556,-96.12351
"Prunus americana",36.032201,-82.008244
"Prunus americana",36.028571,-79.367243
"Prunus americana",35.913395,-79.046678
"Prunus americana",35.952445,-79.268973
"Prunus americana",44.5168,-104.0834
"Prunus americana",35.792831,-78.645018
"Prunus americana",36.28574,-81.071131
"Prunus americana",32.609857,-85.480782
"Prunus americana",35.193643,-83.278684
"Prunus americana",35.580185,-79.190361
"Prunus americana",35.992091,-79.045498
"Prunus americana",35.095044,-81.553012
"Prunus americana",34.946564,-81.316586
"Prunus americana",38.95514,-96.20973
"Prunus americana",37.2341,-97.5405
"Prunus americana",39.48152,-98.69431
"Prunus americana",38.32696,-96.08328
"Prunus americana",38.41751,-96.17777
"Prunus americana",38.47587,-95.4984
"Prunus americana",38.34771,-96.53875
"Prunus americana",38.41685,-96.17848
"Prunus americana",37.64577,-98.52668
"Prunus americana",37.11078,-96.76912
"Prunus americana",38.54845,-95.9586
"Prunus americana",38.42056,-96.18722
"Prunus americana",37.86126,-98.92071
"Prunus americana",38.498008,-96.32941
"Prunus americana",38.691682,-100.925426
"Prunus americana",38.2824,-97.90972
"Prunus americana",38.3,-96.79627
"Prunus americana",37.5085,-95.65573
"Prunus americana",38.51987,-96.18139
"Prunus americana",38.15454,-95.57213
"Prunus americana",39.23153,-77.56389
"Prunus americana",38.34839,-95.88936
"Prunus americana",38.37504,-96.13483
"Prunus americana",38.35217,-95.10818
"Prunus americana",38.07127,-96.2126
"Prunus americana",40.33608,-99.69578
"Prunus americana",38.39306,-96.18611
"Prunus americana",38.153,-98.5347
"Prunus americana",38.4039,-96.18166
"Prunus americana",38.16944,-97.10639
"Prunus americana",38.53316,-95.96519
"Prunus americana",39.26961,-100.07489
"Prunus americana",38.0176,-95.711
"Prunus americana",38.34798,-97.18283
"Prunus americana",38.36446,-98.76481
"Prunus americana",38.42414,-96.17784
"Prunus americana",39.317,-96.79338
"Prunus americana",38.14428,-95.88524
"Prunus americana",38.35182,-95.95556
"Prunus americana",38.41562,-96.17962
"Prunus americana",38.28158,-95.51308
"Prunus americana",37.83867,-95.80001
"Prunus americana",38.68239,-97.86625
"Prunus americana",36.214047,-95.802684
"Prunus americana",33.034722,-86.71
"Prunus americana",32.230278,-86.647778
"Prunus americana",41.040923,-76.84806
"Prunus americana",41.12528,-76.91667
"Prunus americana",39.926384,-76.290301
"Prunus americana",39.769665,-76.190831
"Prunus americana",40.277781,-76.923346
"Prunus americana",39.547144,-105.08941
"Prunus americana",38.857843,-104.838927
"Prunus americana",37.800608,-97.272545
"Prunus americana",40.527451,-88.075478
"Prunus americana",40.171851,-105.142512
"Prunus americana",42.02626,-73.136448
"Prunus americana",39.42017,-105.065575
"Prunus americana",39.785856,-86.117497
"Prunus americana",43.556552,-103.478301
"Prunus americana",40.826534,-96.728032
"Prunus americana",39.711796,-105.219711
"Prunus americana",40.535809,-105.137439
"Prunus americana",39.693851,-105.205467
"Prunus americana",37.560728,-90.785181
"Prunus americana",39.895464,-105.140888
"Prunus americana",37.068895,-91.111244
"Prunus americana",44.854438,-93.043694
"Prunus americana",38.932438,-95.23832
"Prunus americana",41.913295,-88.37455
"Prunus americana",44.971331,-92.912658
"Prunus americana",40.098072,-101.765372
"Prunus americana",36.06104,-86.90522
"Prunus americana",38.86925,-77.092954
"Prunus americana",39.704884,-105.089348
"Prunus americana",39.999022,-105.282825
"Prunus americana",39.416339,-105.081734
"Prunus americana",40.549843,-105.139374
"Prunus americana",40.536925,-105.128904
"Prunus americana",39.685008,-104.890945
"Prunus americana",39.768433,-105.25103
"Prunus americana",39.656811,-105.200692
"Prunus americana",39.599625,-104.978488
"Prunus americana",39.894542,-105.022218
"Prunus americana",41.016494,-81.940758
"Prunus americana",39.495119,-105.089169
"Prunus americana",39.549117,-105.097503
"Prunus americana",38.474363,-78.451753
"Prunus americana",39.987283,-105.220642
"Prunus americana",38.611934,-104.676414
"Prunus americana",38.719392,-104.824433
"Prunus americana",40.043106,-105.194868
"Prunus americana",39.622249,-104.946937
"Prunus americana",40.202724,-105.319486
"Prunus americana",40.429779,-104.861204
"Prunus americana",40.578044,-105.179633
"Prunus americana",40.533154,-105.031091
"Prunus americana",39.277763,-76.643342
"Prunus americana",43.876597,-95.306548
"Prunus americana",35.955413,-79.277747
"Prunus americana",39.485401,-105.105522
"Prunus americana",39.584245,-105.163476
"Prunus americana",40.695447,-105.28581
"Prunus americana",40.075956,-105.259407
"Prunus americana",39.717082,-105.230509
"Prunus americana",41.717269,-87.860403
"Prunus americana",39.109587,-78.204527
"Prunus americana",42.221213,-87.929751
"Prunus americana",40.56545,-105.05175
"Prunus americana",40.529637,-105.177559
"Prunus americana",39.03944,-90.90722
"Prunus americana",38.837778,-92.547778
"Prunus americana",37.128611,-93.217778
"Prunus americana",37.013056,-81.254444
"Prunus americana",36.894167,-90.278333
"Prunus americana",36.9686,-90.15504
"Prunus americana",40.576008,-105.179685
"Prunus americana",39.97837,-105.235162
"Prunus americana",40.080545,-88.203365
"Prunus americana",45.199125,-93.641825
"Prunus americana",44.8055,-105.5215
"Prunus americana",44.4,-104.18
"Prunus americana",43.193502,-90.659019
"Prunus americana",36.558068,-105.187223
"Prunus americana",34.86203,-92.47544
"Prunus americana",39.93216,-105.254936
"Prunus americana",44.716705,-93.15705
"Prunus americana",44.010611,-96.324574
"Prunus americana",42.891552,-88.498433
"Prunus americana",37.54618,-89.439214
"Prunus americana",40.16775,-104.984437
"Prunus americana",39.995425,-105.236617
"Prunus americana",44.88196,-93.814775
"Prunus americana",39.628663,-104.841804
"Prunus americana",39.485833,-105.100778
"Prunus americana",39.552795,-105.110703
"Prunus americana",42.0533,-88.585045
"Prunus americana",39.868853,-105.065104
"Prunus americana",38.751689,-77.106169
"Prunus americana",44.897769,-93.50056
"Prunus americana",40.525942,-105.180799
"Prunus americana",40.047399,-105.191426
"Prunus americana",40.6331,-105.1641
"Prunus americana",34.584032,-96.671845
"Prunus americana",37,-80
"Prunus americana",40.148977,-74.708393
"Prunus americana",39.428411,-82.127211
"Prunus americana",39.933597,-105.050415
"Prunus americana",38.856978,-104.931622
"Prunus americana",44.55051,-94.99111
"Prunus americana",40.184395,-105.259688
"Prunus americana",39.669947,-105.16372
"Prunus americana",42.042183,-87.790925
"Prunus americana",42.057908,-97.430617
"Prunus americana",39.515758,-105.077929
"Prunus americana",40.551166,-105.139781
"Prunus americana",44.674702,-93.304017
"Prunus americana",40.692037,-105.311395
"Prunus americana",36.231739,-80.30145
"Prunus americana",30.7385,-84.459417
"Prunus americana",36.179083,-94.343933
"Prunus americana",39.304133,-87.6705
"Prunus americana",41.201944,-79.957389
"Prunus americana",39.304467,-87.6706
"Prunus americana",40.390933,-75.492125
"Prunus americana",39.754397,-76.170507
"Prunus americana",40.873485,-75.414373
"Prunus americana",41.133157,-76.694886
"Prunus americana",40.747009,-75.560272
"Prunus americana",40.191185,-75.779333
"Prunus americana",40.96342,-76.612733
"Prunus americana",40.836871,-77.860001
"Prunus americana",40.804088,-77.685937
"Prunus americana",40.651229,-79.168693
"Prunus americana",40.146221,-74.711826
"Prunus americana",40.389151,-74.123814
"Prunus americana",39.527286,-75.042653
"Prunus americana",39.768317,-75.129679
"Prunus americana",40.201774,-75.255176
"Prunus americana",40.119429,-75.383411
"Prunus americana",40.093374,-75.482339
"Prunus americana",39.722835,-76.121445
"Prunus americana",40.015332,-76.296502
"Prunus americana",41.031379,-76.698282
"Prunus americana",40.798254,-79.995122
"Prunus americana",40.935354,-75.196885
"Prunus americana",40.708753,-75.762692
"Prunus americana",40.338292,-75.872663
"Prunus americana",40.074545,-76.885875
"Prunus americana",39.835255,-77.245139
"Prunus americana",40.793338,-77.745149
"Prunus americana",40.188319,-78.62369
"Prunus americana",41.969015,-78.931177
"Prunus americana",40.067614,-74.530709
"Prunus americana",39.9077,-75.011005
"Prunus americana",40.640935,-74.881278
"Prunus americana",40.014502,-75.620765
"Prunus americana",40.258536,-76.302456
"Prunus americana",40.794386,-75.764635
"Prunus americana",40.294864,-75.804919
"Prunus americana",40.686687,-75.848796
"Prunus americana",40.336821,-75.803694
"Prunus americana",41.408969,-75.662412
"Prunus americana",41.37266,-77.42712
"Prunus americana",41.169253,-79.472509
"Prunus americana",40.087008,-74.566331
"Prunus americana",40.319781,-74.224275
"Prunus americana",39.60198,-75.362539
"Prunus americana",40.337387,-75.475684
"Prunus americana",39.880067,-76.132352
"Prunus americana",40.964098,-80.098897
"Prunus americana",39.73817,-76.605687
"Prunus americana",41.257685,-79.855614
"Prunus americana",40.843245,-75.106322
"Prunus americana",40.117699,-78.244331
"Prunus americana",39.861658,-77.10104
"Prunus americana",40.100081,-78.552464
"Prunus americana",40.934295,-78.356486
"Prunus americana",40.417144,-79.370092
"Prunus americana",40.69267,-74.721138
"Prunus americana",39.640159,-75.350917
"Prunus americana",39.767821,-75.116054
"Prunus americana",34.95731,-92.56627
"Prunus americana",44.8656,-104.222
"Prunus americana",44.52828,-104.087185
"Prunus americana",38.254844,-94.702506
"Prunus americana",40.011931,-105.202406
"Prunus americana",40.586922,-105.182755
"Prunus americana",40.693255,-105.310928
"Prunus americana",42.947874,-89.584161
"Prunus americana",39.613853,-104.833819
"Prunus americana",43.919606,-89.902321
"Prunus americana",43.023247,-89.531687
"Prunus americana",40.045257,-105.183605
"Prunus americana",44.014646,-96.32435
"Prunus americana",40,-105.279999
"Prunus americana",40.016187,-105.191897
"Prunus americana",39.998775,-105.282921
"Prunus americana",40.563372,-105.178712
"Prunus americana",39.643314,-104.942497
"Prunus americana",42.13765,-88.9361
"Prunus americana",44.517893,-92.943175
"Prunus americana",39.658837,-104.903405
"Prunus americana",44.977005,-93.15519
"Prunus americana",38.677756,-104.838902
"Prunus americana",42.094173,-87.806582
"Prunus americana",41.825492,-88.119697
"Prunus americana",39.733444,-105.123872
