"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Maclura pomifera",29.608936,-98.553818,7.9,50,22,28,1.291,1,"Clay",301.3045349
"Maclura pomifera",32.883138,-97.280337,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",187.5020142
"Maclura pomifera",32.602889,-96.995204,8.2,51.25,20.15,28.6,1.438,1,"Clay",179.0564575
"Maclura pomifera",33.003297,-94.875087,5.101,22.605,57.8,19.595,1.5439,0.2,"Sandy Loam",93.79404449
"Maclura pomifera",30.451124,-95.688696,5.075,44.225,28.825,26.95,1.2928,1,"Clay",78.30989838
"Maclura pomifera",30.215884,-97.844388,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",227.550415
"Maclura pomifera",30.452805,-97.631172,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",215.2627258
"Maclura pomifera",30.403667,-97.704231,8.2,30.3333333333333,35.6888888888889,33.9777777777778,1.4,0,"Clay Loam",218.8614502
"Maclura pomifera",32.782608,-95.986778,6.66,29.6,34.82,35.58,1.42,1.8,"Clay Loam",130.3017273
"Maclura pomifera",30.452328,-97.679611,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",256.8973999
"Maclura pomifera",33.038613,-96.804532,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",196.7661438
"Maclura pomifera",33.130303,-96.846542,8.2,51.25,20.15,28.6,1.4395,1,"Clay",176.0279694
"Maclura pomifera",33.09585,-96.789914,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",208.1916809
"Maclura pomifera",32.251255,-97.393007,6.935,40.68,28.893,30.427,1.5261,1,"Clay",232.9453888
"Maclura pomifera",32.396139,-96.868183,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",165.0039063
"Maclura pomifera",32.607721,-97.063044,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",159.3114166
"Maclura pomifera",33.719807,-96.775477,6.422,33.36,53.689,12.951,1.533,1,"Sandy Clay Loam",194.1754303
"Maclura pomifera",33.259277,-96.654366,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",199.973999
"Maclura pomifera",30.242472,-96.21862,7.918,53.23,18.804,27.966,1.395,1.62,"Clay",88.13406372
"Maclura pomifera",33.261805,-97.064457,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",170.2222748
"Maclura pomifera",33.130878,-96.858113,8.2,50,22,28,1.2775,0.768,"Clay",176.8205566
"Maclura pomifera",29.45891,-98.45845,8.2,51.25,20.15,28.6,1.45,1,"Clay",231.4514313
"Maclura pomifera",29.756111,-95.040833,5.624,52.147,8.734,39.119,1.312,1.505,"Clay",1.907941937
"Maclura pomifera",32.390632,-97.219872,5.24488188976378,38.2283464566929,34.859842519685,26.911811023622,1.36496062992126,1,"Clay Loam",225.7966766
"Maclura pomifera",33.227328,-96.683575,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",194.7369232
"Maclura pomifera",33.863444,-95.051678,7.9,15.08,66.513,18.407,1.5547,0,"Sandy Loam",105.5142059
"Maclura pomifera",30.516883,-97.748812,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",231.8953857
"Maclura pomifera",32.610312,-97.404954,8.017,47.25,16.75,36,1.3945,1,"Clay",243.780777
"Maclura pomifera",32.740346,-97.363602,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",169.4532166
"Maclura pomifera",32.877663,-97.171653,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",179.1541138
"Maclura pomifera",32.867031,-96.92155,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",127.914978
"Maclura pomifera",32.634432,-96.920988,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",193.8530579
"Maclura pomifera",33.267029,-97.055443,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",161.6642609
"Maclura pomifera",30.277313,-95.17889,5.76,1.46,91.9,6.64,1.626,0.1,"Loamy Sand",40.85663986
"Maclura pomifera",32.765529,-96.648501,6.674,41.005,11.301,47.694,1.5344,1.87,"Silty Clay",160.6102905
"Maclura pomifera",32.823586,-96.760344,7.9,55,17.1,27.9,1.368,1,"Clay",171.6235504
"Maclura pomifera",33.881054,-96.799312,6.044,21.03,60.489,18.481,1.5653,0,"Sandy Loam",195.8550262
"Maclura pomifera",30.239538,-98.631565,8.2,25.07,30.499,44.431,1.418,0,"Loam",428.4599915
"Maclura pomifera",31.242675,-97.574622,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",200.8841705
"Maclura pomifera",30.215263,-97.650383,8.062,8.38,87.928,3.692,1.5218,0,"Loamy Sand",125.5583344
"Maclura pomifera",32.74144,-97.169323,8.2,47.5,23.3,29.2,1.45,1,"Clay",147.693924
"Maclura pomifera",32.804717,-96.81232,5.58,38.435,34.391,27.174,1.4852,1,"Clay Loam",138.1485748
"Maclura pomifera",33.046445,-96.666262,8.2,39,30.3,30.7,1.35,0,"Clay Loam",165.1318817
"Maclura pomifera",33.13859,-96.844811,8.2,47.5,23.3,29.2,1.45,1,"Clay",181.9180756
"Maclura pomifera",33.257888,-97.058985,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",163.0833435
"Maclura pomifera",32.684041,-96.763077,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",127.7685318
"Maclura pomifera",32.533927,-97.322255,6.935,40.68,28.893,30.427,1.5261,1,"Clay",213.7168121
"Maclura pomifera",32.883092,-97.280202,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",187.3763885
"Maclura pomifera",33.277745,-97.18872,7.9,50,20.084,29.916,1.455,0.62,"Clay",212.2743835
"Maclura pomifera",30.252614,-97.607324,7.9,54,20,26,1.264,1,"Clay",133.6453094
"Maclura pomifera",30.221507,-97.737079,8.2,52.95,16.769,30.281,1.459,1,"Clay",179.9940033
"Maclura pomifera",31.178787,-97.418128,7.85263157894737,50,15,35,1.3,0.5,"Clay",194.1071167
"Maclura pomifera",29.41228,-98.496078,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",189.5200806
"Maclura pomifera",33.198538,-96.862672,8.2,50,22,28,1.2775,0.768,"Clay",186.1885834
"Maclura pomifera",32.93898,-96.541363,7.669,48.775,22.688,28.537,1.3637,1.87,"Clay",145.3283081
"Maclura pomifera",30.088333,-97.497222,6.925,38.75,30.335,30.915,1.5545,1,"Clay Loam",132.8781586
"Maclura pomifera",33.132989,-96.841745,8.2,47.5,23.3,29.2,1.45,1,"Clay",179.0983276
"Maclura pomifera",31.036806,-97.460217,7.85263157894737,50,15,35,1.3,0.5,"Clay",177.3366089
"Maclura pomifera",30.460551,-97.613304,7.9,50,22,28,1.3568,1,"Clay",213.8710785
"Maclura pomifera",32.609168,-96.998012,7.314,70,8.9,21.1,1.5982,1,"Clay",164.7522888
"Maclura pomifera",33.131764,-96.813028,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",212.1276703
"Maclura pomifera",30.503105,-97.793127,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",259.9235229
"Maclura pomifera",30.406124,-97.700418,8.2,33.5,18.7,47.8,1.33,1,"Silty Clay Loam",199.9564819
"Maclura pomifera",33.159077,-96.813613,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",212.7000122
"Maclura pomifera",33.001861,-96.741958,7.9,54,20,26,1.264,1,"Clay",202.834198
"Maclura pomifera",33.044419,-97.205367,8.2,40.5,7.9,51.6,1.34,0.5,"Silty Clay",172.6117554
"Maclura pomifera",29.766641,-94.935024,7.23,37.135,18.97,43.895,1.4425,1,"Silty Clay",7.345424652
"Maclura pomifera",32.741493,-97.169394,8.2,47.5,23.3,29.2,1.45,1,"Clay",149.1617279
"Maclura pomifera",29.766539,-95.454522,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",16.24106789
"Maclura pomifera",32.641133,-97.225058,6.283,12.925,75.009,12.066,1.531,1,"Sandy Loam",182.9105072
"Maclura pomifera",32.732158,-96.75232,7.9,70,9,21,1.3615,1,"Clay",119.9957199
"Maclura pomifera",32.657478,-96.901314,8.2,47.5,5.5,47,1.45,0,"Silty Clay",216.0678558
"Maclura pomifera",30.1857,-97.873542,7,35.9130434782609,23.9130434782609,40.1739130434783,1.28913043478261,0.5,"Silty Clay",249.2630463
"Maclura pomifera",33.131487,-96.812842,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",213.4225159
"Maclura pomifera",32.682668,-96.798446,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",134.9373932
"Maclura pomifera",32.682779,-96.79986,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.7643585
"Maclura pomifera",33.810522,-96.599781,7,38.4556962025316,30.353164556962,31.1911392405063,1.48,1,"Clay Loam",220.7078857
"Maclura pomifera",33.185066,-96.789879,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.7114105
"Maclura pomifera",30.624519,-97.874247,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",277.4408875
"Maclura pomifera",32.987998,-96.718004,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",180.046051
"Maclura pomifera",29.750162,-95.040778,4.729,57.02,5.436,37.544,1.363,1,"Clay",1.303403139
"Maclura pomifera",30.280303,-97.777733,7.9,14.08,63.22,22.7,1.45,1,"Sandy Loam",141.7445984
"Maclura pomifera",30.461296,-97.614096,7.9,50,22,28,1.3568,1,"Clay",215.8737335
"Maclura pomifera",33.076245,-96.799637,7.9,55,17.1,27.9,1.3696,1,"Clay",203.0179596
"Maclura pomifera",33.047494,-96.851042,8.2,50,22,28,1.2806,0.768,"Clay",179.2214661
"Maclura pomifera",33.168878,-96.850883,8.2,50,22,28,1.2775,0.768,"Clay",183.439621
"Maclura pomifera",30.293842,-97.747978,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",156.478241
"Maclura pomifera",32.888809,-96.752551,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",145.813797
"Maclura pomifera",33.092289,-96.687676,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",181.1240845
"Maclura pomifera",32.905487,-96.847197,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",166.0352173
"Maclura pomifera",29.856772,-97.967797,7.9,50,22,28,1.3568,1,"Clay",191.897644
"Maclura pomifera",32.926445,-97.238426,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",200.5631714
"Maclura pomifera",33.258038,-96.653412,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",193.6885223
"Maclura pomifera",33.047419,-96.84868,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",192.3463745
"Maclura pomifera",32.5773,-96.7454,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.5631256
"Maclura pomifera",30.557714,-95.766224,5.075,44.225,28.825,26.95,1.2928,1,"Clay",99.81942749
"Maclura pomifera",33.262397,-97.055305,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",161.7839508
"Maclura pomifera",33.055128,-96.676641,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",169.5292358
"Maclura pomifera",32.923129,-96.593446,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.5140381
"Maclura pomifera",30.586995,-97.849456,7.9,48.5,23.3,28.2,1.47,1,"Clay",288.5357971
"Maclura pomifera",32.965525,-96.550672,7.9,70,9,21,1.3615,1,"Clay",139.9048157
"Maclura pomifera",30.684061,-97.639893,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",202.2367401
"Maclura pomifera",33.754486,-96.761014,6.882,38.86,37.72,23.42,1.5026,1.37,"Clay Loam",195.2523193
"Maclura pomifera",29.793757,-94.954348,5.624,52.147,8.734,39.119,1.312,1.505,"Clay",8.768519402
"Maclura pomifera",32.910156,-97.13308,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",178.4792633
"Maclura pomifera",33.149654,-96.757698,8.2,30,33.5,36.5,1.4,0,"Clay Loam",216.135849
"Maclura pomifera",32.785841,-96.584337,7.9,54,20,26,1.264,1,"Clay",148.2058411
"Maclura pomifera",33.038319,-97.150169,6.16,22.05,60.43,17.52,1.521,1,"Sandy Loam",191.9013977
"Maclura pomifera",32.852062,-95.994117,5.84,37.59,30.678,31.732,1.361,1,"Clay Loam",134.5048828
"Maclura pomifera",33.080453,-96.788592,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",217.9494171
"Maclura pomifera",30.328789,-97.641991,8.2,51.475,19.4345,29.0905,1.46625,1,"Clay",166.0875244
"Maclura pomifera",29.768552,-95.459422,6.03,32.151,38.114,29.735,1.423,0.527,"Clay Loam",18.48647118
"Maclura pomifera",33.24812,-97.067069,6.16,22.05,60.43,17.52,1.521,1,"Sandy Loam",183.0010223
"Maclura pomifera",33.272628,-96.301353,8.2,50,22,28,1.2736,0.768,"Clay",177.8802185
"Maclura pomifera",32.965523,-96.656453,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",153.5595245
"Maclura pomifera",32.967436,-97.080693,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",169.8587494
"Maclura pomifera",32.851693,-95.993011,5.84,37.59,30.678,31.732,1.361,1,"Clay Loam",134.4605255
"Maclura pomifera",30.714529,-97.730542,8.2,45.0879120879121,8.41758241758242,46.4945054945055,1.35032967032967,1,"Silty Clay",241.377182
"Maclura pomifera",29.635618,-95.663574,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",23.68362808
"Maclura pomifera",33.181093,-96.78997,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",218.860672
"Maclura pomifera",33.257505,-96.654213,8.2,30,33.5,36.5,1.4,0,"Clay Loam",194.4029999
"Maclura pomifera",33.0532,-96.728683,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",199.7119293
"Maclura pomifera",29.874537,-97.962969,8.134,48.35,23.32,28.33,1.2869,1,"Clay",195.737381
"Maclura pomifera",33.15933,-96.81337,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",213.6818085
"Maclura pomifera",29.589718,-97.584178,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",96.82584381
"Maclura pomifera",30.32691,-97.651239,7.9,55,17.1,27.9,1.376,1.24,"Clay",156.7992401
"Maclura pomifera",32.87663,-97.170573,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",179.6692963
"Maclura pomifera",32.785928,-97.114869,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",143.4248505
"Maclura pomifera",32.73829,-96.45994,7.9,54,20,26,1.264,1,"Clay",134.5423279
"Maclura pomifera",32.658872,-96.774795,8.2,40.0761589403973,7.99867549668874,51.9251655629139,1.3612582781457,0,"Silty Clay",167.1164246
"Maclura pomifera",33.118603,-97.078461,5.39344262295082,35.5355191256831,38.7054644808743,25.7590163934426,1.37606557377049,0.639344262295082,"Clay Loam",166.4880524
"Maclura pomifera",32.610112,-97.362835,8.038,50,22,28,1.238,1,"Clay",237.1700592
"Maclura pomifera",33.063656,-96.932501,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",160.7539978
"Maclura pomifera",32.749488,-94.990254,5.101,22.605,57.8,19.595,1.5439,0.2,"Sandy Loam",115.5960617
"Maclura pomifera",33.136745,-96.745102,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",200.6047516
"Maclura pomifera",32.920834,-96.594093,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",136.5761871
"Maclura pomifera",33.259763,-97.057972,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",162.8182983
"Maclura pomifera",30.560552,-97.620315,7.9,50,22,28,1.3568,1,"Clay",206.7685242
"Maclura pomifera",33.104047,-97.187513,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",215.2738647
"Maclura pomifera",33.158753,-96.813072,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",212.55336
"Maclura pomifera",33.276368,-96.300659,8.2,50,22,28,1.27,0.82,"Clay",173.7404175
"Maclura pomifera",33.733305,-94.642097,5.782,42.935,17.76,39.305,1.44,0,"Clay",101.6012955
"Maclura pomifera",32.795542,-96.581869,7.9,54,20,26,1.264,1,"Clay",154.6756287
"Maclura pomifera",33.159881,-96.813278,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",212.4798126
"Maclura pomifera",33.164703,-96.859292,8.2,50,22,28,1.2775,0.768,"Clay",177.2133026
"Maclura pomifera",30.452766,-97.680135,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",255.0740814
"Maclura pomifera",29.861878,-98.628472,7.3,43.2,18,38.8,1.15,0.7,"Clay",358.4321899
"Maclura pomifera",32.963436,-96.939183,6.24,10.16,76.54,13.3,1.511,1,"Sandy Loam",135.5018616
"Maclura pomifera",33.002857,-96.845393,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",206.0239716
"Maclura pomifera",33.170278,-96.81675,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",213.0422211
"Maclura pomifera",33.257403,-96.654261,8.2,30,33.5,36.5,1.4,0,"Clay Loam",192.7510986
"Maclura pomifera",32.588605,-97.094238,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",166.0757446
"Maclura pomifera",34.207339,-96.6454,5.722,18.88,60.24,20.88,1.518,0.2,"Sandy Loam",194.4655609
"Maclura pomifera",30.558714,-97.613295,7.9,54,20,26,1.264,1,"Clay",207.1604614
"Maclura pomifera",33.468258,-96.701843,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",237.8793335
"Maclura pomifera",30.121408,-97.34243,8.062,10.24,87.254,2.506,1.5218,0.54,"Loamy Sand",103.7495956
"Maclura pomifera",33.065081,-96.908426,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",169.6929169
"Maclura pomifera",33.263678,-97.062011,8.2,47.5,23.3,29.2,1.45,1,"Clay",163.6088867
"Maclura pomifera",32.996638,-96.947389,8.2,47.5,23.3,29.2,1.45,1,"Clay",136.2660217
"Maclura pomifera",33.237433,-97.158225,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",206.7744598
"Maclura pomifera",32.858879,-96.845802,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",137.6245422
"Maclura pomifera",33.259766,-97.064189,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",171.7349091
"Maclura pomifera",33.737313,-96.75239,7.412,70,8.9,21.1,1.5032,1,"Clay",192.0957336
"Maclura pomifera",33.065315,-96.975137,8.2,47.5,23.3,29.2,1.45,1,"Clay",141.381134
"Maclura pomifera",33.0887,-96.899022,6.875,41.25,27.95,30.8,1.61,0,"Clay",163.2481842
"Maclura pomifera",29.643938,-98.172383,7.9,54,20,26,1.264,1,"Clay",219.9557648
"Maclura pomifera",33.827742,-95.914407,6.7,26.6,53.5,19.9,1.486,0,"Sandy Loam",144.1468048
"Maclura pomifera",33.198412,-96.866014,8.2,51.25,20.15,28.6,1.4395,1,"Clay",176.5264587
"Maclura pomifera",33.277905,-97.005433,5.965,19.39,59.97,20.64,1.5165,0.2,"Sandy Loam",197.656311
"Maclura pomifera",33.34878,-97.034522,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",168.7018585
"Maclura pomifera",33.136047,-97.151635,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",203.6115112
"Maclura pomifera",30.686287,-97.64768,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",204.3203125
"Maclura pomifera",33.271842,-96.318894,6.882,38.76,40.12,21.12,1.4966,1.37,"Clay Loam",171.7950287
"Maclura pomifera",29.631332,-95.665084,8.179,19.688,12.186,68.126,1.4508,0.225,"Silt Loam",22.37886429
"Maclura pomifera",32.888107,-97.281471,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",191.5094452
"Maclura pomifera",30.016555,-97.881994,8.2,26,35.5666666666667,38.4333333333333,1.3,1,"Loam",230.5044708
"Maclura pomifera",32.352862,-96.621416,6.906,42.62,39.52,17.86,1.4918,1.37,"Clay",160.6076202
"Maclura pomifera",33.057903,-97.060228,6.919,27.055,55.649,17.296,1.4898,0,"Sandy Clay Loam",181.8677673
"Maclura pomifera",30.514079,-97.652994,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",201.6345825
"Maclura pomifera",32.908973,-96.844322,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",171.7216034
"Maclura pomifera",29.635792,-95.66002,8.2,35.105,38.682,26.213,1.4245,1,"Clay Loam",22.66398811
"Maclura pomifera",32.0162,-97.124467,7.9,50,22,28,1.291,1,"Clay",178.0941925
"Maclura pomifera",33.260992,-96.650507,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",188.1742706
"Maclura pomifera",29.879869,-98.813604,7.988,45.53,7.88,46.59,1.2729,1,"Silty Clay",460.5515747
"Maclura pomifera",33.243965,-95.58404,6.7,26.5,37.414,36.086,1.323,1,"Loam",138.0010986
"Maclura pomifera",32.887975,-97.279083,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",190.1506195
"Maclura pomifera",32.991549,-96.673809,7.9,55,17.1,27.9,1.3696,1,"Clay",179.5462341
"Maclura pomifera",32.785457,-97.11631,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",143.5708923
"Maclura pomifera",29.63497,-95.661257,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",23.28146935
"Maclura pomifera",30.303256,-97.693095,8.2,39.315,7.448,53.237,1.335,0,"Silty Clay",178.1457977
"Maclura pomifera",33.061856,-96.78605,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",209.6061096
"Maclura pomifera",30.293972,-97.554759,7.9,54,20,26,1.264,1,"Clay",141.4681854
"Maclura pomifera",30.349545,-97.739959,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",206.4142303
"Maclura pomifera",30.691268,-97.139947,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",115.1644287
"Maclura pomifera",30.515722,-97.644725,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",201.5941315
"Maclura pomifera",30.525203,-97.651158,8.155,49.25,5.585,45.165,1.3905,1,"Silty Clay",219.3007965
"Maclura pomifera",30.186655,-97.626162,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",133.0708008
"Maclura pomifera",32.328376,-97.433182,8.05089285714286,30,35.375,34.625,1.38848214285714,0.716964285714286,"Clay Loam",243.7520752
"Maclura pomifera",30.520578,-97.736681,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",229.9048309
"Maclura pomifera",33.184811,-97.034177,8.2,40.75,7.85,51.4,1.335,0.5,"Silty Clay",163.2799683
"Maclura pomifera",33.018633,-97.017675,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",157.8308105
"Maclura pomifera",33.057473,-96.672862,8.2,39,30.3,30.7,1.35,0,"Clay Loam",168.4264984
"Maclura pomifera",33.053751,-96.931953,8.2,51.25,20.15,28.6,1.4395,1,"Clay",151.7749329
"Maclura pomifera",29.39231,-98.496853,8.2,29.44,34.13,36.43,1.464,0,"Clay Loam",180.110199
"Maclura pomifera",32.955773,-96.935455,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",133.5182037
"Maclura pomifera",33.133958,-96.845922,8.2,47.5,23.3,29.2,1.45,1,"Clay",177.3096313
"Maclura pomifera",33.055565,-96.678398,8.2,39,30.3,30.7,1.35,0,"Clay Loam",170.8642883
"Maclura pomifera",30.396116,-98.760738,8.2,25.07,30.499,44.431,1.418,0,"Loam",536.4424438
"Maclura pomifera",30.309169,-96.637444,6.11767955801105,24.7872928176796,56.0939226519337,19.1187845303867,1.46729281767956,2.34806629834254,"Sandy Loam",81.77131653
"Maclura pomifera",33.000992,-96.70335,7.9,54,20,26,1.264,1,"Clay",184.7013397
"Maclura pomifera",32.78573,-97.116843,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",143.307373
"Maclura pomifera",33.053086,-96.855125,8.2,51.25,20.15,28.6,1.4395,1,"Clay",191.7521057
"Maclura pomifera",33.050413,-96.845189,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",195.5475769
"Maclura pomifera",32.609981,-96.997254,7.314,70,8.9,21.1,1.5982,1,"Clay",166.9751282
"Maclura pomifera",30.198834,-97.722004,8.2,51.475,19.4345,29.0905,1.46625,1,"Clay",165.3423462
"Maclura pomifera",32.875542,-97.164619,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",177.8335724
"Maclura pomifera",29.635012,-95.661087,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",23.41592407
