"species","decimalLatitude","decimalLongitude"
"Carya alba",31.632132,-92.398995
"Carya alba",35.67222,-80.932459
"Carya alba",41.784839,-88.159649
"Carya alba",36.026598,-78.992747
"Carya alba",42.491504,-83.138135
"Carya alba",38.062784,-78.482475
"Carya alba",36.111895,-79.500683
"Carya alba",31.023489,-89.008997
"Carya alba",41.333148,-72.008042
"Carya alba",32.587875,-86.51362
"Carya alba",40.601914,-74.155993
"Carya alba",30.392958,-88.777694
"Carya alba",34.676056,-82.83068
"Carya alba",32.192594,-84.135763
"Carya alba",36.930055,-93.056845
"Carya alba",40.158859,-74.126277
"Carya alba",40.8611,-73.87764
"Carya alba",39.337628,-83.057026
"Carya alba",40.798711,-74.239035
"Carya alba",41.1255,-77.663995
"Carya alba",44.48735,-73.23124
"Carya alba",35.937373,-84.337415
"Carya alba",39.819919,-75.095558
"Carya alba",35.895433,-79.998711
"Carya alba",30.3708,-91.10543
"Carya alba",36.071548,-78.863121
"Carya alba",39.625634,-76.740314
"Carya alba",35.16447,-93.601653
"Carya alba",35.609035,-82.388271
"Carya alba",42.544963,-72.588479
"Carya alba",35.974392,-79.095176
"Carya alba",35.239047,-82.581338
"Carya alba",37.128682,-80.403048
"Carya alba",37.530485,-77.4679
"Carya alba",40.384736,-74.032797
"Carya alba",40.741299,-73.741501
"Carya alba",40.750022,-73.151997
"Carya alba",41.051936,-90.933258
"Carya alba",36.106624,-79.509935
"Carya alba",35.880317,-78.642318
"Carya alba",32.41666,-92.75
"Carya alba",36.5871,-93.0335
"Carya alba",37.0608,-89.4981
"Carya alba",36.7367,-88.1169
"Carya alba",36.5456,-94.4852
"Carya alba",35.047968,-77.015764
"Carya alba",35.604638,-82.393824
"Carya alba",35.309436,-83.180445
"Carya alba",35.52627,-82.928174
"Carya alba",38.843597,-76.840926
"Carya alba",37.289369,-82.2937
"Carya alba",37.297917,-82.323694
"Carya alba",37.294464,-82.294486
"Carya alba",37.483167,-84.424972
"Carya alba",37.82378,-83.67635
"Carya alba",32.029645,-85.455445
"Carya alba",40.665313,-88.89261
"Carya alba",40.089475,-75.451369
"Carya alba",41.086887,-73.947586
"Carya alba",41.349205,-72.070025
"Carya alba",35.588599,-85.129914
"Carya alba",30.596111,-84.23149
"Carya alba",34.053229,-77.904472
"Carya alba",35.637422,-79.112537
"Carya alba",40.734015,-73.767129
"Carya alba",33.87315,-84.452317
"Carya alba",37.17088,-94.649804
"Carya alba",40.857393,-73.878934
"Carya alba",35.881527,-94.640972
"Carya alba",40.863768,-73.87357
"Carya alba",33.305435,-80.009942
"Carya alba",36.407839,-90.579834
"Carya alba",39.799835,-75.298798
"Carya alba",33.412258,-93.288315
"Carya alba",35.169143,-93.645058
"Carya alba",32.26074,-95.110393
"Carya alba",38.5564,-75.8792
"Carya alba",40.772467,-74.288052
"Carya alba",35.830354,-92.55794
"Carya alba",39.708379,-91.358482
"Carya alba",34.84922,-92.526656
"Carya alba",38.2169,-75.5325
"Carya alba",35.837436,-92.562331
"Carya alba",34.989113,-93.298176
"Carya alba",36.848428,-88.078903
"Carya alba",40.141028,-76.628791
"Carya alba",40.492235,-75.206824
"Carya alba",35.928529,-78.966109
"Carya alba",35.685578,-83.543512
"Carya alba",31.468525,-88.924053
"Carya alba",35.078378,-82.397837
"Carya alba",36.151845,-93.733724
"Carya alba",40.088744,-82.814099
"Carya alba",33.189402,-87.474623
"Carya alba",36.780926,-79.232918
"Carya alba",39.646914,-76.725002
"Carya alba",35.934961,-79.096947
"Carya alba",40.739105,-73.742837
"Carya alba",36.045143,-90.662506
"Carya alba",37.515195,-77.717103
"Carya alba",35.872331,-79.070203
"Carya alba",34.986003,-81.962472
"Carya alba",38.914447,-77.2762
"Carya alba",30.896502,-83.358828
"Carya alba",40.328871,-74.94262
"Carya alba",30.717538,-94.218498
"Carya alba",38.713611,-92.5325
"Carya alba",38.2,-91.083333
"Carya alba",36,-89.85
"Carya alba",36.618889,-91.871667
"Carya alba",32.486708,-83.548013
"Carya alba",35.3111,-82.043
"Carya alba",37.083333,-88.516666
"Carya alba",32.41938,-83.457386
"Carya alba",33.2516,-83.684766
"Carya alba",34.767666,-84.4065
"Carya alba",36.69485,-93.440733
"Carya alba",33.329166,-81.847777
"Carya alba",35.08919,-84.6395
"Carya alba",36.644666,-89.2845
"Carya alba",31.158333,-90.841667
"Carya alba",31.344057,-89.023171
"Carya alba",31.033748,-88.90032
"Carya alba",33.981037,-88.520015
"Carya alba",33.98186,-88.519272
"Carya alba",34.656766,-89.466468
"Carya alba",31.218482,-89.743463
"Carya alba",31.189712,-90.503092
"Carya alba",31.189394,-90.503829
"Carya alba",30.931634,-88.876881
"Carya alba",31.082046,-89.530929
"Carya alba",34.366213,-89.531842
"Carya alba",34.370753,-89.54356
"Carya alba",32.760267,-88.473093
"Carya alba",31.474057,-90.418575
"Carya alba",31.516196,-90.45754
"Carya alba",34.234108,-88.625101
"Carya alba",31.32491,-89.154344
"Carya alba",31.853126,-90.354205
"Carya alba",33.43316,-89.320171
"Carya alba",33.987055,-88.900334
"Carya alba",33.936361,-88.904095
"Carya alba",32.020811,-89.037555
"Carya alba",31.202957,-89.175057
"Carya alba",31.202621,-89.175111
"Carya alba",31.030719,-89.170658
"Carya alba",33.890336,-89.240806
"Carya alba",34.110886,-89.500632
"Carya alba",33.893,-89.253
"Carya alba",33.883,-89.292
"Carya alba",31.15,-90.7
"Carya alba",33.912,-89.259
"Carya alba",33.778989,-89.432604
"Carya alba",33.903,-89.237
"Carya alba",33.984963,-89.776009
"Carya alba",33.934069,-89.917513
"Carya alba",31.271,-91.113513
"Carya alba",34.648874,-88.145805
"Carya alba",34.605095,-88.19032
"Carya alba",31.88169,-90.099596
"Carya alba",31.877102,-89.983389
"Carya alba",32.320146,-89.672851
"Carya alba",34.256166,-88.902956
"Carya alba",34.257301,-88.905016
"Carya alba",31.192455,-90.513177
"Carya alba",34.78398,-91.89986
"Carya alba",36.044562,-90.663414
"Carya alba",37.02447,-94.63755
"Carya alba",37.043596,-94.639864
"Carya alba",35.730155,-94.903433
"Carya alba",35.460366,-94.82272
"Carya alba",36.089472,-94.850486
"Carya alba",38.348349,-97.002482
"Carya alba",37.178206,-94.64312
"Carya alba",41.7333,-74.2167
"Carya alba",34.934806,-95.358014
"Carya alba",37.50944,-95.66137
"Carya alba",37.133898,-94.626278
"Carya alba",38.98062,-94.80864
"Carya alba",35.222859,-94.037383
"Carya alba",36.089039,-95.11904
"Carya alba",35.707139,-94.662201
"Carya alba",37.00934,-94.6812
"Carya alba",37.183307,-94.646522
"Carya alba",37.671094,-92.184995
"Carya alba",37.23943,-96.04547
"Carya alba",34.8891,-83.409447
"Carya alba",33.79663,-82.24235
"Carya alba",30.437548,-84.535726
"Carya alba",41.612892,-90.329055
"Carya alba",34.747647,-86.510567
"Carya alba",39.799222,-77.243746
"Carya alba",41.760253,-70.017991
"Carya alba",41.71055,-72.20861
"Carya alba",41.79535,-72.24015
"Carya alba",41.68694,-72.54527
"Carya alba",41.7,-71.26666
"Carya alba",41.34583,-72.03027
"Carya alba",41.905,-72.70194
"Carya alba",41.72777,-72.84083
"Carya alba",41.28333,-70.16666
"Carya alba",41.54833,-72.65416
"Carya alba",41.3975,-72.34722
"Carya alba",41.27777,-72.80027
"Carya alba",41.91138,-72.28888
"Carya alba",41.84722,-73.99361
"Carya alba",41.84996,-72.25519
"Carya alba",41.91666,-72.45833
"Carya alba",41.875,-72.66666
"Carya alba",41.80833,-72.24944
"Carya alba",41.355,-72.96777
"Carya alba",41.47611,-73.2375
"Carya alba",41.33333,-73.11666
"Carya alba",33.2337,-86.8104
"Carya alba",35.308563,-83.1987
"Carya alba",35.839824,-78.794799
"Carya alba",36.112011,-79.500757
"Carya alba",39.325467,-82.118133
"Carya alba",38.63722,-90.2825
"Carya alba",40.272015,-81.859576
"Carya alba",37.083333,-88.516667
"Carya alba",36.6125,-91.8747
"Carya alba",37.76666,-91.83333
"Carya alba",30.4333,-83.0583
"Carya alba",29.677585,-82.377303
"Carya alba",36.0115,-78.975417
"Carya alba",32.916499,-87.438732
"Carya alba",32.92561,-87.38879
"Carya alba",32.432534,-89.074073
"Carya alba",35.06052,-83.43131
"Carya alba",36.736667,-88.116944
"Carya alba",35.05392,-83.43482
"Carya alba",38.8667,-77.1708
"Carya alba",32.7825,-80.216
"Carya alba",40.9868,-90.0929
"Carya alba",39.01111,-90.92611
"Carya alba",37.21308,-90.16523
"Carya alba",35.833864,-90.739653
"Carya alba",39.988278,-88.655242
"Carya alba",40.729731,-73.764669
"Carya alba",36.263805,-86.906867
"Carya alba",30.53804,-84.290417
"Carya alba",41.121583,-73.811583
"Carya alba",35.269604,-79.059749
"Carya alba",36.469002,-90.164814
"Carya alba",35.133232,-80.489738
"Carya alba",35.570047,-77.808472
"Carya alba",36.291869,-77.891306
"Carya alba",35.07069,-80.530321
"Carya alba",35.538917,-81.026017
"Carya alba",35.82668,-81.183416
"Carya alba",35.895922,-79.259573
"Carya alba",40.761426,-89.597319
"Carya alba",36.487082,-90.200814
"Carya alba",37.04367,-94.64155
"Carya alba",37.17632,-94.65082
"Carya alba",35.01046,-93.39352
"Carya alba",35.57086,-94.96944
"Carya alba",37.98755,-92.77046
"Carya alba",37.37435,-92.8634
"Carya alba",40.03778,-76.30583
"Carya alba",36.433446,-76.677275
"Carya alba",39.813,-76.312
"Carya alba",39.8132,-76.3177
"Carya alba",39.799083,-76.252583
"Carya alba",39.861716,-76.34465
"Carya alba",39.800066,-76.255566
"Carya alba",39.896717,-76.284183
"Carya alba",39.733519,-76.129695
"Carya alba",39.798,-76.295
"Carya alba",39.799,-76.299
"Carya alba",39.80972,-76.3125
"Carya alba",39.908243,-76.28638
"Carya alba",39.806597,-76.305444
"Carya alba",39.801,-76.3
"Carya alba",39.8077,-76.303
"Carya alba",39.79889,-76.29139
"Carya alba",39.98306,-76.18444
"Carya alba",39.83814,-76.33314
"Carya alba",35.151918,-79.368625
"Carya alba",40.811037,-73.436372
"Carya alba",38.892647,-77.157355
"Carya alba",36.913695,-88.020167
"Carya alba",38.894203,-76.156747
"Carya alba",33.456253,-84.359015
"Carya alba",35.941676,-76.575016
"Carya alba",36.06106,-85.60985
"Carya alba",34.5069,-80.2192
"Carya alba",33.700963,-93.09875
"Carya alba",35.895136,-78.577293
"Carya alba",29.573151,-94.392778
"Carya alba",34.701011,-82.840598
"Carya alba",33.552256,-94.760795
"Carya alba",31.78345,-95.367766
"Carya alba",36.1486,-86.80192
"Carya alba",38.070406,-78.652081
"Carya alba",35.081459,-83.23996
"Carya alba",35.935497,-79.080779
"Carya alba",40.38479,-74.638558
"Carya alba",36.261575,-83.277297
"Carya alba",42.452456,-71.122583
"Carya alba",33.346767,-93.182236
"Carya alba",35.728459,-79.100216
"Carya alba",35.927283,-79.052546
"Carya alba",36.143428,-83.53843
"Carya alba",35.3548,-80.805175
"Carya alba",39.346158,-82.258087
"Carya alba",36.032236,-94.206381
"Carya alba",36.144234,-80.329498
"Carya alba",41.102069,-73.823106
"Carya alba",38.948067,-77.003331
"Carya alba",41.340813,-70.746728
"Carya alba",39.353394,-82.265014
"Carya alba",36.490171,-94.288513
"Carya alba",40.521192,-74.442933
"Carya alba",40.20853,-75.407511
"Carya alba",31.884558,-86.029892
"Carya alba",39.645778,-76.723228
"Carya alba",35.450995,-80.078596
"Carya alba",35.921979,-79.073312
"Carya alba",35.884313,-78.536725
"Carya alba",34.327724,-86.473453
"Carya alba",36.040162,-94.183557
"Carya alba",36.270942,-86.90259
"Carya alba",38.780178,-77.362205
"Carya alba",39.788291,-77.254459
"Carya alba",34.690832,-79.206591
"Carya alba",36.073198,-78.864192
"Carya alba",33.697331,-86.700299
"Carya alba",35.85205,-79.028087
"Carya alba",40.188392,-77.200424
"Carya alba",37.046346,-94.518263
"Carya alba",30.295717,-93.261108
"Carya alba",39.6718,-76.763213
"Carya alba",38.43,-88.64
"Carya alba",37.09,-95.71
"Carya alba",38.640809,-78.388898
"Carya alba",38.790316,-78.05107
"Carya alba",39.210103,-78.38945
"Carya alba",39.403968,-78.345268
"Carya alba",39.268954,-78.393046
"Carya alba",39.063864,-78.064379
"Carya alba",38.924582,-78.331321
"Carya alba",39.212131,-78.387733
"Carya alba",39.062219,-78.065945
"Carya alba",39.109587,-78.204527
"Carya alba",38.958986,-78.487242
"Carya alba",38.725316,-78.508885
"Carya alba",34.985662,-81.962037
"Carya alba",36.469218,-90.154609
"Carya alba",35.539965,-90.686199
"Carya alba",34.605709,-90.63656
"Carya alba",35.349111,-92.308105
"Carya alba",34.591014,-90.636388
"Carya alba",34.597373,-90.63553
"Carya alba",37.461389,-93.500556
"Carya alba",37.90056,-84.268333
"Carya alba",37.100278,-91.735833
"Carya alba",34.1,-87.32
"Carya alba",39.21,-82.965
"Carya alba",33.831667,-80.815
"Carya alba",40.481667,-77.461667
"Carya alba",40.07,-83.108333
"Carya alba",34.666843,-92.942819
"Carya alba",36.788483,-88.050597
"Carya alba",39.440824,-76.546192
"Carya alba",34.402706,-92.885961
"Carya alba",40.864167,-73.876944
"Carya alba",33.628999,-91.399564
"Carya alba",35.088809,-92.484832
"Carya alba",35.456851,-94.808843
"Carya alba",40.867122,-73.877169
"Carya alba",34.842072,-92.485926
"Carya alba",35.577902,-90.723256
"Carya alba",41.1774,-73.6175
"Carya alba",36.106765,-94.571309
"Carya alba",30.358537,-83.98711
"Carya alba",41.453315,-73.615929
"Carya alba",40.178447,-74.021804
"Carya alba",34.064037,-93.689905
"Carya alba",35.025857,-92.3693
"Carya alba",37.189788,-76.551816
"Carya alba",36.110254,-79.494538
"Carya alba",35.617489,-78.942361
"Carya alba",38.337185,-81.724427
"Carya alba",40.724992,-73.466529
"Carya alba",40.772284,-72.831087
"Carya alba",40.728867,-73.762051
"Carya alba",36.0361,-79.0711
"Carya alba",35.784322,-78.677472
"Carya alba",35.629203,-79.098151
"Carya alba",41.550428,-72.694175
"Carya alba",34.642838,-82.757888
"Carya alba",39.348015,-82.034528
"Carya alba",33.988494,-80.648205
"Carya alba",34.0888,-82.3667
"Carya alba",33.5631,-80.2438
"Carya alba",33.31699,-81.71464
"Carya alba",33.9351,-80.7931
"Carya alba",33.7542,-80.7015
"Carya alba",33.223731,-81.638018
"Carya alba",33.8613,-81.0803
"Carya alba",33.819657,-78.863476
"Carya alba",33.351896,-81.631127
"Carya alba",33.509,-80.4708
"Carya alba",33.4966,-79.4599
"Carya alba",33.7977,-79.472
"Carya alba",33.345547,-81.651407
"Carya alba",33.7021,-80.5371
"Carya alba",33.7837,-79.3207
"Carya alba",34.0579,-81.3093
"Carya alba",33.100534,-81.540954
"Carya alba",34.681494,-81.180891
"Carya alba",34.0007,-79.5225
"Carya alba",33.5982,-80.5638
"Carya alba",33.367537,-81.519611
"Carya alba",34.154852,-94.692133
"Carya alba",33.441792,-94.037688
"Carya alba",34.127046,-93.439903
"Carya alba",33.612609,-92.064583
"Carya alba",34.614831,-93.343547
"Carya alba",40.772895,-78.043743
"Carya alba",33.980977,-93.571142
"Carya alba",34.205833,-82.730833
"Carya alba",38.677849,-77.061947
"Carya alba",33.463943,-94.333673
"Carya alba",37.926151,-91.977663
"Carya alba",29.956828,-82.769233
"Carya alba",39.62322,-76.712608
"Carya alba",34.865584,-82.376003
"Carya alba",40.119386,-75.225311
"Carya alba",40.582488,-74.130608
"Carya alba",36.112393,-79.49986
"Carya alba",29.836108,-82.497147
"Carya alba",33.792204,-84.324219
"Carya alba",32.528028,-94.723452
"Carya alba",35.694175,-80.820627
"Carya alba",40.728071,-73.761207
"Carya alba",36.132436,-79.837362
"Carya alba",40.918638,-73.086117
"Carya alba",36.324153,-94.101197
"Carya alba",37.386403,-93.384667
"Carya alba",35.767513,-95.207886
"Carya alba",32.964757,-87.410073
"Carya alba",32.92015,-87.387038
"Carya alba",38.9986,-77.2542
"Carya alba",39.965756,-75.239492
"Carya alba",41.140079,-77.642298
"Carya alba",40.091702,-75.628117
"Carya alba",40.042052,-75.480256
"Carya alba",40.1715,-74.142155
"Carya alba",39.985683,-74.750211
"Carya alba",39.900947,-74.823496
"Carya alba",39.532763,-75.256847
"Carya alba",39.155922,-74.818603
"Carya alba",39.959704,-75.215974
"Carya alba",40.660058,-76.415366
"Carya alba",39.912348,-74.807167
"Carya alba",40.164022,-78.484784
"Carya alba",40.296682,-75.543824
"Carya alba",40.100666,-74.851831
"Carya alba",40.107673,-78.489556
"Carya alba",40.003718,-75.659938
"Carya alba",40.026062,-75.704727
"Carya alba",40.152661,-74.712803
"Carya alba",39.866502,-75.028225
"Carya alba",39.547491,-74.469165
"Carya alba",39.9667,-75.2333
"Carya alba",40.027908,-75.224625
"Carya alba",41.628058,-76.139239
"Carya alba",40.772598,-77.88472
"Carya alba",40.129538,-76.713857
"Carya alba",40.772925,-74.979338
"Carya alba",39.59404,-74.856694
"Carya alba",38.8561,-77.7144
"Carya alba",34.445215,-92.872426
"Carya alba",36.678154,-87.295891
"Carya alba",34.454103,-92.838276
"Carya alba",34.239652,-93.256913
"Carya alba",33.942879,-91.843467
"Carya alba",39.077371,-83.066854
"Carya alba",34.557618,-80.257201
"Carya alba",30.466284,-94.350136
"Carya alba",41.827006,-71.347174
"Carya alba",33.673042,-83.92775
"Carya alba",35.86042,-78.986066
"Carya alba",38.767828,-76.70528
"Carya alba",38.912395,-77.360497
"Carya alba",35.904383,-79.062749
"Carya alba",36.075986,-79.080422
"Carya alba",40.368349,-77.042429
"Carya alba",40.596208,-74.57455
"Carya alba",39.05972,-77.268197
"Carya alba",36.822598,-76.720746
"Carya alba",42.011892,-73.916221
"Carya alba",35.793611,-78.882222
"Carya alba",39.812986,-75.091025
"Carya alba",34.313135,-93.517561
"Carya alba",38.473615,-76.502612
"Carya alba",36.291533,-87.092628
"Carya alba",35.109511,-83.072501
"Carya alba",35.092061,-82.482066
"Carya alba",35.94886,-79.103278
"Carya alba",35.881831,-79.095804
"Carya alba",35.887465,-79.014623
"Carya alba",35.777078,-82.19974
"Carya alba",34.912405,-79.564689
"Carya alba",37.1667,-94.7
"Carya alba",35.984464,-92.275157
"Carya alba",32.59371,-95.39312
"Carya alba",32.736254,-94.125741
"Carya alba",31.786169,-96.092854
"Carya alba",31.937479,-95.879757
"Carya alba",33.014306,-92.860993
"Carya alba",37.562751,-84.228992
"Carya alba",39.027245,-77.500161
"Carya alba",33.535487,-86.55957
"Carya alba",40.748503,-73.7424
"Carya alba",35.089358,-89.678978
"Carya alba",36.316981,-81.501217
"Carya alba",33.431179,-86.78768
"Carya alba",36.02,-78.9843
"Carya alba",37.171111,-81.148889
"Carya alba",33.661231,-93.832684
"Carya alba",33.77595,-93.817214
"Carya alba",36.629189,-96.398488
"Carya alba",34.307041,-92.401265
"Carya alba",31.00162,-87.039037
"Carya alba",38.82,-76.10389
"Carya alba",41.45266,-73.6208
"Carya alba",34.006448,-93.539268
"Carya alba",33.107073,-92.662465
"Carya alba",40.072949,-75.227049
"Carya alba",41.613392,-90.32917
"Carya alba",36.579075,-76.15265
"Carya alba",36.065114,-79.122759
"Carya alba",35.318393,-78.968317
"Carya alba",38.828411,-77.536639
"Carya alba",35.406604,-85.593748
"Carya alba",33.138623,-83.719038
"Carya alba",41.432797,-71.673386
"Carya alba",34.03639,-80.02861
"Carya alba",36.67806,-87.29583
"Carya alba",38.28791,-93.15631
"Carya alba",34.06233,-93.68991
"Carya alba",38.97787,-95.00932
"Carya alba",38.081443,-91.254084
"Carya alba",34.46564,-85.26912
"Carya alba",34.964443,-94.041664
"Carya alba",37.05704,-94.63967
"Carya alba",35.299656,-94.160835
"Carya alba",36.206052,-94.770767
"Carya alba",42.248582,-71.069159
"Carya alba",37.03641,-94.663292
"Carya alba",38.1317,-94.8744
"Carya alba",40.727921,-73.760701
"Carya alba",36.111501,-79.501308
"Carya alba",34.928151,-82.340445
"Carya alba",35.399033,-79.987192
"Carya alba",32.760761,-94.969947
"Carya alba",35.894687,-79.025573
"Carya alba",37.089696,-80.558953
"Carya alba",38.89,-78.15
"Carya alba",32.47551,-95.11585
"Carya alba",33.577675,-94.859112
"Carya alba",39.15556,-94.393562
"Carya alba",33.71233,-91.4529
"Carya alba",33.118432,-91.654379
"Carya alba",36.946815,-76.560508
"Carya alba",36.80582,-76.348932
"Carya alba",36.805356,-76.349082
"Carya alba",36.573521,-76.152234
"Carya alba",37.489012,-75.898423
"Carya alba",35.944154,-79.101673
"Carya alba",36.823284,-76.768961
"Carya alba",37.441673,-76.824239
"Carya alba",36.803407,-76.859565
"Carya alba",38.8242,-77.7111
"Carya alba",34.05,-94.7
"Carya alba",36.548056,-93.754167
"Carya alba",39.155556,-94.393333
"Carya alba",36.710278,-91.019722
"Carya alba",38.858611,-93.890555
"Carya alba",36.849167,-93.116111
"Carya alba",37.216667,-90.966667
"Carya alba",41.8875,-77.180556
"Carya alba",33.514083,-79.10405
"Carya alba",40.122054,-75.216566
"Carya alba",40.332162,-74.938529
"Carya alba",39.814273,-77.2222
"Carya alba",40.770918,-75.279649
"Carya alba",40.440787,-75.267905
"Carya alba",41.221162,-77.573743
"Carya alba",39.739277,-75.252346
"Carya alba",39.381781,-75.21991
"Carya alba",41.201761,-73.994307
"Carya alba",40.146221,-74.711826
"Carya alba",39.617618,-74.594322
"Carya alba",35.30592,-83.2062
"Carya alba",38.898399,-77.182251
"Carya alba",39.087073,-77.125543
"Carya alba",35.955508,-79.275488
"Carya alba",40.729704,-73.763904
"Carya alba",32.474412,-86.38675
"Carya alba",39.97213,-75.870095
"Carya alba",36.183247,-80.389162
"Carya alba",40.730217,-73.764327
"Carya alba",36.052034,-90.657888
"Carya alba",33.92944,-83.371956
"Carya alba",34.064672,-84.337608
"Carya alba",40.602747,-74.15497
"Carya alba",38.860719,-77.496761
"Carya alba",33.576763,-85.112633
"Carya alba",35.856775,-86.302704
"Carya alba",36.131243,-79.15591
"Carya alba",40.394739,-73.992322
"Carya alba",42.683777,-83.311783
"Carya alba",35.719361,-78.688611
"Carya alba",40.066895,-75.38385
"Carya alba",35.910979,-79.042179
"Carya alba",35.642761,-79.114231
"Carya alba",29.63298,-82.370117
"Carya alba",37.388028,-93.384237
"Carya alba",34.325077,-85.2475
"Carya alba",33.325556,-81.850556
"Carya alba",33.329167,-81.847778
"Carya alba",38.704444,-93.228056
"Carya alba",40.125,-91.625
"Carya alba",39.262931,-77.392756
"Carya alba",35.82,-81.18804
"Carya alba",40.605934,-74.188428
"Carya alba",41.611363,-90.562359
"Carya alba",41.530855,-90.512225
"Carya alba",41.459536,-91.185625
"Carya alba",41.540061,-90.58043
"Carya alba",41.4799,-71.5228
"Carya alba",32.67,-93.05
"Carya alba",33.28,-87.4
"Carya alba",32.36,-86.12
"Carya alba",33.87,-86.42
"Carya alba",34.01,-85.42
"Carya alba",32.85,-86.33
"Carya alba",32.43,-87.32
"Carya alba",32.82,-87.86
"Carya alba",33.53,-86.68
"Carya alba",34.33,-87.44
"Carya alba",39.869436,-79.489472
"Carya alba",41.28952,-78.39759
"Carya alba",40.225712,-78.057432
"Carya alba",39.838938,-77.536908
"Carya alba",40.159518,-78.501257
"Carya alba",40.941521,-72.405065
"Carya alba",38.39964,-82.409038
"Carya alba",40.865833,-73.881389
"Carya alba",40.450625,-80.016165
"Carya alba",39.977834,-79.548283
"Carya alba",40.637563,-80.110372
"Carya alba",40.550618,-80.086921
"Carya alba",39.95825,-75.307934
"Carya alba",40.419806,-77.186372
"Carya alba",40.82246,-79.52733
"Carya alba",34.669358,-80.491783
"Carya alba",40.63872,-79.75833
"Carya alba",40.10889,-79.71917
"Carya alba",39.766667,-78.516667
"Carya alba",38.822011,-79.2667
"Carya alba",40.090957,-77.282322
"Carya alba",40.335903,-79.869771
"Carya alba",39.870881,-79.494581
