"species","decimalLatitude","decimalLongitude"
"Gymnocladus dioicus",39.32461,-88.693498
"Gymnocladus dioicus",39.177063,-86.670722
"Gymnocladus dioicus",42.328328,-89.018953
"Gymnocladus dioicus",37.849624,-85.473654
"Gymnocladus dioicus",38.985123,-94.816024
"Gymnocladus dioicus",44.936201,-93.294718
"Gymnocladus dioicus",38.621771,-95.11792
"Gymnocladus dioicus",40.542614,-79.905792
"Gymnocladus dioicus",36.320217,-87.050736
"Gymnocladus dioicus",41.840353,-88.074639
"Gymnocladus dioicus",38.783675,-97.567411
"Gymnocladus dioicus",42.925572,-88.035714
"Gymnocladus dioicus",42.763775,-84.660263
"Gymnocladus dioicus",38.339602,-85.51753
"Gymnocladus dioicus",36.644272,-89.289537
"Gymnocladus dioicus",38.624885,-90.185898
"Gymnocladus dioicus",37.981627,-87.538978
"Gymnocladus dioicus",44.020375,-91.485886
"Gymnocladus dioicus",39.083671,-84.508554
"Gymnocladus dioicus",45.048047,-93.283775
"Gymnocladus dioicus",41.227587,-85.513696
"Gymnocladus dioicus",45.150025,-93.151639
"Gymnocladus dioicus",37.984461,-87.537517
"Gymnocladus dioicus",36.097531,-94.372797
"Gymnocladus dioicus",38.636452,-90.298398
"Gymnocladus dioicus",35.605811,-97.608418
"Gymnocladus dioicus",39.169722,-84.530312
"Gymnocladus dioicus",40.421795,-86.921112
"Gymnocladus dioicus",39.250026,-94.498139
"Gymnocladus dioicus",35.242002,-97.426165
"Gymnocladus dioicus",41.703714,-87.828524
"Gymnocladus dioicus",39.8647,-79.714933
"Gymnocladus dioicus",39.544455,-79.875253
"Gymnocladus dioicus",37.855394,-84.68815
"Gymnocladus dioicus",42.960828,-85.962738
"Gymnocladus dioicus",41.014946,-81.517125
"Gymnocladus dioicus",40.857236,-81.390914
"Gymnocladus dioicus",41.127722,-78.757
"Gymnocladus dioicus",36.052906,-94.151291
"Gymnocladus dioicus",42.438325,-84.555992
"Gymnocladus dioicus",44.427474,-88.108108
"Gymnocladus dioicus",39.998864,-83.013153
"Gymnocladus dioicus",38.795994,-94.695106
"Gymnocladus dioicus",38.94272,-92.322775
"Gymnocladus dioicus",42.325733,-89.377354
"Gymnocladus dioicus",41.820483,-88.043633
"Gymnocladus dioicus",39.195295,-94.672528
"Gymnocladus dioicus",45.026406,-93.242371
"Gymnocladus dioicus",39.911232,-91.332064
"Gymnocladus dioicus",41.7388,-83.106187
"Gymnocladus dioicus",38.054972,-84.52774
"Gymnocladus dioicus",41.423538,-87.998528
"Gymnocladus dioicus",44.792549,-92.972042
"Gymnocladus dioicus",42.926777,-85.65565
"Gymnocladus dioicus",37.08866,-97.09341
"Gymnocladus dioicus",39.495931,-84.078218
"Gymnocladus dioicus",40.288243,-83.965757
"Gymnocladus dioicus",38.035714,-84.544363
"Gymnocladus dioicus",44.942939,-93.287625
"Gymnocladus dioicus",39.197598,-96.621544
"Gymnocladus dioicus",42.043278,-93.66783
"Gymnocladus dioicus",40.822608,-89.814517
"Gymnocladus dioicus",36.048395,-95.95285
"Gymnocladus dioicus",44.915774,-93.212025
"Gymnocladus dioicus",41.015107,-81.522476
"Gymnocladus dioicus",40.765662,-83.832848
"Gymnocladus dioicus",37.813122,-84.754555
"Gymnocladus dioicus",41.050798,-85.263084
"Gymnocladus dioicus",38.349711,-87.824014
"Gymnocladus dioicus",37.744773,-97.271498
"Gymnocladus dioicus",42.170549,-87.809265
"Gymnocladus dioicus",36.134973,-99.772521
"Gymnocladus dioicus",44.981944,-93.269167
"Gymnocladus dioicus",41.965879,-87.642959
"Gymnocladus dioicus",41.898467,-87.698234
"Gymnocladus dioicus",44.726756,-93.627502
"Gymnocladus dioicus",39.421332,-84.257095
"Gymnocladus dioicus",39.101467,-96.582488
"Gymnocladus dioicus",34.666524,-92.853707
"Gymnocladus dioicus",42.213075,-89.20668
"Gymnocladus dioicus",39.937357,-83.03561
"Gymnocladus dioicus",41.216095,-89.32242
"Gymnocladus dioicus",41.440658,-90.789437
"Gymnocladus dioicus",42.987064,-89.023686
"Gymnocladus dioicus",38.733077,-98.227995
"Gymnocladus dioicus",35.97674,-93.40213
"Gymnocladus dioicus",36.443278,-89.351941
"Gymnocladus dioicus",42.964096,-85.886144
"Gymnocladus dioicus",39.6133,-77.71038
"Gymnocladus dioicus",44.884446,-93.179127
"Gymnocladus dioicus",44.840747,-93.244689
"Gymnocladus dioicus",42.595514,-83.013742
"Gymnocladus dioicus",44.890113,-93.181678
"Gymnocladus dioicus",35.537227,-97.677337
"Gymnocladus dioicus",38.741101,-93.743345
"Gymnocladus dioicus",41.569263,-90.379028
"Gymnocladus dioicus",39.972632,-82.943939
"Gymnocladus dioicus",36.617985,-93.238211
"Gymnocladus dioicus",43.52327,-96.702026
"Gymnocladus dioicus",35.599766,-98.721046
"Gymnocladus dioicus",39.123006,-84.788069
"Gymnocladus dioicus",37.946543,-84.993866
"Gymnocladus dioicus",39.4928,-91.765
"Gymnocladus dioicus",40.532264,-91.414876
"Gymnocladus dioicus",43.044805,-91.182477
"Gymnocladus dioicus",43.403214,-95.15169
"Gymnocladus dioicus",38.956964,-95.252079
"Gymnocladus dioicus",39.447938,-78.037754
"Gymnocladus dioicus",38.29814,-82.447098
"Gymnocladus dioicus",37.227514,-86.218015
"Gymnocladus dioicus",37.71203,-84.292654
"Gymnocladus dioicus",38.309928,-90.304725
"Gymnocladus dioicus",40.295541,-83.065781
"Gymnocladus dioicus",41.713803,-88.276575
"Gymnocladus dioicus",42.763908,-84.764075
"Gymnocladus dioicus",37.93138,-87.646775
"Gymnocladus dioicus",41.70301,-87.941296
"Gymnocladus dioicus",38.397137,-84.88102
"Gymnocladus dioicus",43.033778,-76.134454
"Gymnocladus dioicus",41.81893,-87.831135
"Gymnocladus dioicus",37.982731,-87.541389
"Gymnocladus dioicus",41.457725,-81.697038
"Gymnocladus dioicus",44.987938,-93.185991
"Gymnocladus dioicus",39.996105,-84.559372
"Gymnocladus dioicus",41.973176,-87.681617
"Gymnocladus dioicus",38.014256,-84.508003
"Gymnocladus dioicus",39.162718,-84.568637
"Gymnocladus dioicus",42.062424,-87.681461
"Gymnocladus dioicus",39.853617,-86.309802
"Gymnocladus dioicus",38.719878,-90.471509
"Gymnocladus dioicus",39.100386,-84.660085
"Gymnocladus dioicus",43.870755,-94.012931
"Gymnocladus dioicus",41.804739,-87.604021
"Gymnocladus dioicus",37.981653,-87.538943
"Gymnocladus dioicus",39.825996,-86.189427
"Gymnocladus dioicus",39.216945,-92.608611
"Gymnocladus dioicus",36.946667,-90.322222
"Gymnocladus dioicus",37.79,-93.510278
"Gymnocladus dioicus",38.125,-90.675
"Gymnocladus dioicus",41.8146,-88.0404
"Gymnocladus dioicus",39.187139,-96.422533
"Gymnocladus dioicus",38.01,-94.62767
"Gymnocladus dioicus",37.05575,-96.21246
"Gymnocladus dioicus",38.897889,-95.026368
"Gymnocladus dioicus",38.82939,-94.637368
"Gymnocladus dioicus",38.296762,-95.24149
"Gymnocladus dioicus",36.871396,-98.984868
"Gymnocladus dioicus",38.472778,-95.358333
"Gymnocladus dioicus",37.62611,-95.24331
"Gymnocladus dioicus",39.16509,-96.00775
"Gymnocladus dioicus",39.000784,-95.626093
"Gymnocladus dioicus",38.426232,-96.536951
"Gymnocladus dioicus",38.95514,-96.21
"Gymnocladus dioicus",34.56444,-92.58667
"Gymnocladus dioicus",38.649657,-96.333845
"Gymnocladus dioicus",38.4225,-96.585833
"Gymnocladus dioicus",38.420155,-94.789734
"Gymnocladus dioicus",37.45581,-96.26361
"Gymnocladus dioicus",38.13355,-96.59316
"Gymnocladus dioicus",38.959523,-95.246494
"Gymnocladus dioicus",38.933334,-95.433334
"Gymnocladus dioicus",35.568611,-99.721944
"Gymnocladus dioicus",39.03039,-95.03914
"Gymnocladus dioicus",39.73268,-95.62998
"Gymnocladus dioicus",38.60107,-95.26775
"Gymnocladus dioicus",39.84526,-95.788495
"Gymnocladus dioicus",39.183608,-96.571669
"Gymnocladus dioicus",39.219474,-97.012993
"Gymnocladus dioicus",36.8975,-95.94396
"Gymnocladus dioicus",41.89278,-95.90528
"Gymnocladus dioicus",39.35815,-94.941793
"Gymnocladus dioicus",38.95354,-95.00154
"Gymnocladus dioicus",38.23576,-96.88747
"Gymnocladus dioicus",38.38552,-96.39278
"Gymnocladus dioicus",37.829954,-95.862092
"Gymnocladus dioicus",37.02403,-95.17225
"Gymnocladus dioicus",38.513736,-95.922315
"Gymnocladus dioicus",38.513199,-94.769618
"Gymnocladus dioicus",35.569168,-99.719444
"Gymnocladus dioicus",35.568611,-99.721947
"Gymnocladus dioicus",40.076808,-95.729486
"Gymnocladus dioicus",38.492444,-96.336045
"Gymnocladus dioicus",39.17006,-95.39331
"Gymnocladus dioicus",38.245024,-95.255131
"Gymnocladus dioicus",39.06278,-96.34853
"Gymnocladus dioicus",38.45861,-97.43735
"Gymnocladus dioicus",37.17088,-94.6498
"Gymnocladus dioicus",39.03948,-97.31657
"Gymnocladus dioicus",39.05423,-97.42075
"Gymnocladus dioicus",37.83276,-94.97525
"Gymnocladus dioicus",39.454117,-95.02464
"Gymnocladus dioicus",38.809619,-95.184596
"Gymnocladus dioicus",36.33409,-94.76066
"Gymnocladus dioicus",40.771594,-95.882866
"Gymnocladus dioicus",39.103333,-96.793611
"Gymnocladus dioicus",38.907595,-97.282547
"Gymnocladus dioicus",39.40156,-96.76001
"Gymnocladus dioicus",38.769133,-95.66858
"Gymnocladus dioicus",39.087035,-97.731553
"Gymnocladus dioicus",38.300652,-95.24893
"Gymnocladus dioicus",42.678773,-96.531756
"Gymnocladus dioicus",44.514766,-92.942504
"Gymnocladus dioicus",40.452087,-86.93515
"Gymnocladus dioicus",36.305702,-86.674381
"Gymnocladus dioicus",38.054348,-84.53203
"Gymnocladus dioicus",39.997829,-83.012467
"Gymnocladus dioicus",40.783795,-89.588407
"Gymnocladus dioicus",44.975527,-93.322093
"Gymnocladus dioicus",41.506888,-90.538017
"Gymnocladus dioicus",41.973165,-87.681777
"Gymnocladus dioicus",41.571962,-90.372441
"Gymnocladus dioicus",38.30555,-90.27638
"Gymnocladus dioicus",38.62722,-90.19777
"Gymnocladus dioicus",39.82888,-84.89027
"Gymnocladus dioicus",39.819572,-86.175408
"Gymnocladus dioicus",44.975618,-93.323002
"Gymnocladus dioicus",39.837095,-86.112757
"Gymnocladus dioicus",42.276125,-83.724399
"Gymnocladus dioicus",38.179722,-93.5075
"Gymnocladus dioicus",38.74416,-91.84583
"Gymnocladus dioicus",42.81228,-84.93123
"Gymnocladus dioicus",41.927672,-83.915447
"Gymnocladus dioicus",38.6,-90.25
"Gymnocladus dioicus",36.89,-92.156111
"Gymnocladus dioicus",39.50916,-92.67194
"Gymnocladus dioicus",43.030092,-76.124791
"Gymnocladus dioicus",41.487621,-87.534729
"Gymnocladus dioicus",44.714245,-93.210152
"Gymnocladus dioicus",43.072359,-89.487163
"Gymnocladus dioicus",35.496975,-97.403008
"Gymnocladus dioicus",41.809418,-88.359833
"Gymnocladus dioicus",36.085398,-94.189771
"Gymnocladus dioicus",44.254572,-92.284784
"Gymnocladus dioicus",39.24836,-94.41247
"Gymnocladus dioicus",35.75468,-91.6323
"Gymnocladus dioicus",39.135938,-86.533417
"Gymnocladus dioicus",35.517666,-95.100344
"Gymnocladus dioicus",36.154993,-97.154003
"Gymnocladus dioicus",37.396384,-94.70496
"Gymnocladus dioicus",36.321568,-91.12235
"Gymnocladus dioicus",37.387889,-94.721705
"Gymnocladus dioicus",35.513111,-91.927092
"Gymnocladus dioicus",34.648876,-90.671276
"Gymnocladus dioicus",36.336824,-94.761276
"Gymnocladus dioicus",37.287347,-80.618674
"Gymnocladus dioicus",37.411155,-94.725376
"Gymnocladus dioicus",35.44922,-98.352004
"Gymnocladus dioicus",42.583463,-89.396615
"Gymnocladus dioicus",35.77517,-95.251403
"Gymnocladus dioicus",38.53534,-95.96901
"Gymnocladus dioicus",38.41685,-96.17848
"Gymnocladus dioicus",38.80213,-95.13971
"Gymnocladus dioicus",38.40464,-96.03407
"Gymnocladus dioicus",37.7566,-95.6608
"Gymnocladus dioicus",38.4039,-96.18166
"Gymnocladus dioicus",37.2195,-97.7037
"Gymnocladus dioicus",39.34329,-95.55372
"Gymnocladus dioicus",38.54845,-95.9586
"Gymnocladus dioicus",38.57006,-97.87074
"Gymnocladus dioicus",38.412231,-96.176297
"Gymnocladus dioicus",38.53316,-95.96519
"Gymnocladus dioicus",38.34792,-98.25279
"Gymnocladus dioicus",38.44875,-95.72662
"Gymnocladus dioicus",37.742,-95.9523
"Gymnocladus dioicus",39.01652,-97.3229
"Gymnocladus dioicus",41.930343,-87.677825
"Gymnocladus dioicus",41.817077,-88.058128
"Gymnocladus dioicus",37.984428,-87.537581
"Gymnocladus dioicus",41.976648,-87.650928
"Gymnocladus dioicus",40.828953,-96.665371
"Gymnocladus dioicus",36.148628,-96.22584
"Gymnocladus dioicus",42.729918,-84.502803
"Gymnocladus dioicus",44.427454,-88.107973
"Gymnocladus dioicus",37.972214,-84.53967
"Gymnocladus dioicus",37.712837,-97.417488
"Gymnocladus dioicus",41.318346,-88.98462
"Gymnocladus dioicus",37.74353,-97.266112
"Gymnocladus dioicus",41.340502,-81.842554
"Gymnocladus dioicus",40.71843,-89.572843
"Gymnocladus dioicus",43.043673,-76.18191
"Gymnocladus dioicus",36.151775,-97.063961
"Gymnocladus dioicus",39.957531,-86.084198
"Gymnocladus dioicus",39.353242,-84.238455
"Gymnocladus dioicus",36.5329,-87.35685
"Gymnocladus dioicus",36.05658,-86.79888
"Gymnocladus dioicus",36.14325,-86.79889
"Gymnocladus dioicus",36.06083,-86.79124
"Gymnocladus dioicus",43.0738,-89.486738
"Gymnocladus dioicus",43.056917,-89.420962
"Gymnocladus dioicus",43.045748,-76.19275
"Gymnocladus dioicus",43.072309,-89.487154
"Gymnocladus dioicus",42.242864,-89.125044
"Gymnocladus dioicus",39.260487,-84.483095
"Gymnocladus dioicus",39.370294,-86.006564
"Gymnocladus dioicus",39.067774,-84.187264
"Gymnocladus dioicus",39.24361,-84.335006
"Gymnocladus dioicus",41.919555,-87.634807
"Gymnocladus dioicus",44.841163,-93.244963
"Gymnocladus dioicus",44.890328,-93.18222
"Gymnocladus dioicus",40.437256,-86.899208
"Gymnocladus dioicus",37.14447,-88.695893
"Gymnocladus dioicus",42.165092,-93.573928
"Gymnocladus dioicus",37.565803,-84.242467
"Gymnocladus dioicus",39.44023,-88.151192
"Gymnocladus dioicus",41.314834,-91.341415
"Gymnocladus dioicus",41.472738,-90.565712
"Gymnocladus dioicus",41.891883,-87.826819
"Gymnocladus dioicus",39.370756,-86.010258
"Gymnocladus dioicus",37.544355,-89.438601
"Gymnocladus dioicus",41.884255,-87.617891
"Gymnocladus dioicus",36.058563,-86.755208
"Gymnocladus dioicus",42.801281,-84.951027
"Gymnocladus dioicus",44.877374,-93.665796
"Gymnocladus dioicus",39.596269,-84.864366
"Gymnocladus dioicus",39.99753,-84.554092
"Gymnocladus dioicus",39.936437,-77.589077
"Gymnocladus dioicus",37.73684,-91.863545
"Gymnocladus dioicus",37.981737,-87.53885
"Gymnocladus dioicus",41.97319,-87.682153
"Gymnocladus dioicus",39.994182,-83.720275
"Gymnocladus dioicus",42.929714,-88.02979
"Gymnocladus dioicus",37.563875,-84.241404
"Gymnocladus dioicus",38.205875,-85.703929
"Gymnocladus dioicus",34.58845,-90.599365
"Gymnocladus dioicus",37.43277,-89.79944
"Gymnocladus dioicus",37.1822,-90.4936
"Gymnocladus dioicus",37.6239,-93.7553
"Gymnocladus dioicus",38.951554,-92.32859
"Gymnocladus dioicus",38.0739,-92.5269
"Gymnocladus dioicus",37.375678,-88.929748
"Gymnocladus dioicus",38.63985,-90.26842
"Gymnocladus dioicus",37.187212,-86.1008
"Gymnocladus dioicus",38.799217,-89.948958
"Gymnocladus dioicus",40.198563,-85.411165
"Gymnocladus dioicus",40.072658,-84.53685
"Gymnocladus dioicus",37.200009,-93.28038
"Gymnocladus dioicus",39.024619,-90.962303
"Gymnocladus dioicus",42.886447,-77.285827
"Gymnocladus dioicus",41.792142,-91.572241
"Gymnocladus dioicus",37.890008,-84.396472
"Gymnocladus dioicus",41.318508,-88.98803
"Gymnocladus dioicus",36.34654,-91.589953
"Gymnocladus dioicus",39.064686,-95.761101
"Gymnocladus dioicus",39.200083,-84.418623
"Gymnocladus dioicus",40.445166,-86.831228
"Gymnocladus dioicus",41.889797,-89.486559
"Gymnocladus dioicus",38.676037,-83.634229
"Gymnocladus dioicus",34.551289,-92.701011
"Gymnocladus dioicus",36.85674,-94.78773
"Gymnocladus dioicus",39.439915,-84.565397
"Gymnocladus dioicus",36.300651,-87.111706
"Gymnocladus dioicus",41.315487,-88.975922
"Gymnocladus dioicus",41.735001,-88.088608
"Gymnocladus dioicus",37.984532,-87.537222
"Gymnocladus dioicus",42.056203,-87.673737
"Gymnocladus dioicus",41.914965,-87.630019
"Gymnocladus dioicus",40.423737,-86.913544
"Gymnocladus dioicus",42.448483,-76.468421
"Gymnocladus dioicus",40.085236,-88.212892
"Gymnocladus dioicus",38.808492,-94.641822
"Gymnocladus dioicus",36.970882,-95.957457
"Gymnocladus dioicus",36.662528,-96.325805
"Gymnocladus dioicus",39.0995,-84.660963
"Gymnocladus dioicus",37.984537,-87.537637
"Gymnocladus dioicus",37.578527,-89.439633
"Gymnocladus dioicus",39.054467,-95.204722
"Gymnocladus dioicus",42.730564,-84.414925
"Gymnocladus dioicus",44.840083,-93.244987
"Gymnocladus dioicus",38.356811,-87.828356
"Gymnocladus dioicus",43.0559,-89.315901
"Gymnocladus dioicus",35.20423,-97.49478
"Gymnocladus dioicus",39.2,-84.418455
"Gymnocladus dioicus",43.046846,-88.083639
"Gymnocladus dioicus",36.453191,-99.294782
"Gymnocladus dioicus",39.064323,-95.760338
"Gymnocladus dioicus",37.940113,-87.627091
"Gymnocladus dioicus",37.969427,-87.554027
"Gymnocladus dioicus",44.901503,-92.924994
"Gymnocladus dioicus",39.034706,-94.602651
"Gymnocladus dioicus",38.013697,-84.509803
"Gymnocladus dioicus",44.975106,-93.322704
"Gymnocladus dioicus",39.340375,-82.060333
"Gymnocladus dioicus",42.233397,-88.033569
"Gymnocladus dioicus",36.674872,-94.092432
"Gymnocladus dioicus",37.337299,-89.53717
"Gymnocladus dioicus",38.396731,-87.759674
"Gymnocladus dioicus",39.316352,-84.571507
"Gymnocladus dioicus",34.762755,-92.713928
"Gymnocladus dioicus",38.053329,-85.252245
"Gymnocladus dioicus",41.66528,-91.582257
"Gymnocladus dioicus",40.818978,-89.592912
"Gymnocladus dioicus",41.880405,-87.659155
"Gymnocladus dioicus",38.238245,-85.692101
"Gymnocladus dioicus",40.004149,-83.017659
"Gymnocladus dioicus",41.972309,-87.681564
"Gymnocladus dioicus",41.823924,-87.826361
"Gymnocladus dioicus",37.981617,-87.538882
"Gymnocladus dioicus",39.872142,-86.131203
"Gymnocladus dioicus",43.205,-90.58111
"Gymnocladus dioicus",34.741739,-92.924879
"Gymnocladus dioicus",39.231094,-96.526222
"Gymnocladus dioicus",38.9683,-98.25665
"Gymnocladus dioicus",38.233334,-94.949997
"Gymnocladus dioicus",38.21621,-95.74276
"Gymnocladus dioicus",38.37184,-94.95493
"Gymnocladus dioicus",38.47124,-95.36035
"Gymnocladus dioicus",39.638905,-95.583363
"Gymnocladus dioicus",37.66129,-94.73616
"Gymnocladus dioicus",39.14626,-95.95166
"Gymnocladus dioicus",39.066111,-96.802222
"Gymnocladus dioicus",38.809304,-95.187311
"Gymnocladus dioicus",38.392503,-94.659716
"Gymnocladus dioicus",42.68223,-92.510914
"Gymnocladus dioicus",38.135123,-94.873492
"Gymnocladus dioicus",37.51198,-96.77518
"Gymnocladus dioicus",38.528639,-95.959859
"Gymnocladus dioicus",38.809619,-95.181763
"Gymnocladus dioicus",39.301825,-97.055832
"Gymnocladus dioicus",37.785764,-95.947751
"Gymnocladus dioicus",38.07602,-97.583649
"Gymnocladus dioicus",39.813905,-97.035037
"Gymnocladus dioicus",42.8814,-88.20676
"Gymnocladus dioicus",37.794539,-95.068554
"Gymnocladus dioicus",37.05704,-94.63967
"Gymnocladus dioicus",37.256259,-97.676772
"Gymnocladus dioicus",37.04922,-96.86703
"Gymnocladus dioicus",39.750874,-97.60988
"Gymnocladus dioicus",39.774462,-97.602628
"Gymnocladus dioicus",38.876834,-95.034693
"Gymnocladus dioicus",39.114097,-97.394406
"Gymnocladus dioicus",35.568889,-99.719722
"Gymnocladus dioicus",37.83419,-96.03254
"Gymnocladus dioicus",39.887777,-98.014202
"Gymnocladus dioicus",35.77584,-95.25052
"Gymnocladus dioicus",35.516441,-95.101428
"Gymnocladus dioicus",43.092982,-87.899345
"Gymnocladus dioicus",42.9761,-89.231147
"Gymnocladus dioicus",43.073381,-89.48669
"Gymnocladus dioicus",38.588745,-92.236337
"Gymnocladus dioicus",41.965815,-87.644155
"Gymnocladus dioicus",35.939952,-92.119528
"Gymnocladus dioicus",35.515606,-98.967307
"Gymnocladus dioicus",37.068333,-91.057778
"Gymnocladus dioicus",35.551944,-99.721944
"Gymnocladus dioicus",38.6055,-90.24314
"Gymnocladus dioicus",40.479,-79.911
"Gymnocladus dioicus",41.931,-87.644
"Gymnocladus dioicus",41.913,-87.716
"Gymnocladus dioicus",40.352814,-79.961914
"Gymnocladus dioicus",45.011881,-93.272235
"Gymnocladus dioicus",40.366028,-89.997588
"Gymnocladus dioicus",40.446625,-86.939644
"Gymnocladus dioicus",37.679108,-94.484319
"Gymnocladus dioicus",42.243469,-83.703476
"Gymnocladus dioicus",40.436028,-79.993422
"Gymnocladus dioicus",40.436127,-79.99346
"Gymnocladus dioicus",44.915896,-93.209913
"Gymnocladus dioicus",39.352668,-84.239574
"Gymnocladus dioicus",42.580429,-87.813865
"Gymnocladus dioicus",42.800786,-84.925678
"Gymnocladus dioicus",39.073221,-84.495794
"Gymnocladus dioicus",38.470833,-90.806111
"Gymnocladus dioicus",39.534722,-91.628889
"Gymnocladus dioicus",42.437252,-84.559941
"Gymnocladus dioicus",37.938475,-87.627788
"Gymnocladus dioicus",37.873908,-92.108336
"Gymnocladus dioicus",43.108357,-76.207791
"Gymnocladus dioicus",43.1195,-84.647
"Gymnocladus dioicus",37.984689,-87.537481
"Gymnocladus dioicus",37.940595,-87.626908
"Gymnocladus dioicus",41.953412,-88.727482
"Gymnocladus dioicus",42.708378,-84.51995
"Gymnocladus dioicus",41.494587,-90.616402
"Gymnocladus dioicus",39.5744755,-95.1111178
"Gymnocladus dioicus",40.43371,-79.94138
"Gymnocladus dioicus",38.952017,-95.259822
"Gymnocladus dioicus",40.641454,-80.497845
"Gymnocladus dioicus",38.273328,-82.442226
"Gymnocladus dioicus",38.873519,-82.137089
"Gymnocladus dioicus",36.919445,-90.489722
"Gymnocladus dioicus",37.150833,-92.078889
"Gymnocladus dioicus",37.981642,-87.538975
"Gymnocladus dioicus",39.761197,-86.420073
"Gymnocladus dioicus",37.183625,-86.129272
"Gymnocladus dioicus",38.072195,-92.564063
"Gymnocladus dioicus",38.802723,-95.09771
"Gymnocladus dioicus",39.067187,-93.679188
"Gymnocladus dioicus",37.580653,-89.451319
"Gymnocladus dioicus",37.883547,-87.552208
"Gymnocladus dioicus",42.028831,-93.629456
"Gymnocladus dioicus",42.084704,-87.864527
"Gymnocladus dioicus",38.627792,-97.704895
"Gymnocladus dioicus",42.963621,-88.269804
"Gymnocladus dioicus",42.498387,-83.437148
"Gymnocladus dioicus",40.386543,-86.886139
"Gymnocladus dioicus",40.068966,-95.224663
"Gymnocladus dioicus",41.412708,-95.858067
"Gymnocladus dioicus",43.052289,-89.317
"Gymnocladus dioicus",41.291032,-82.206463
"Gymnocladus dioicus",39.88031,-86.301198
"Gymnocladus dioicus",38.190303,-84.711775
"Gymnocladus dioicus",39.256392,-84.409506
"Gymnocladus dioicus",39.306244,-84.699432
"Gymnocladus dioicus",41.293885,-82.219641
"Gymnocladus dioicus",40.463576,-79.973158
"Gymnocladus dioicus",41.535753,-82.712397
"Gymnocladus dioicus",41.941094,-87.703946
"Gymnocladus dioicus",42.027501,-93.65027
"Gymnocladus dioicus",40.429169,-86.932259
"Gymnocladus dioicus",41.899686,-87.831548
"Gymnocladus dioicus",38.947841,-92.327641
"Gymnocladus dioicus",39.716933,-87.389506
"Gymnocladus dioicus",40.436237,-79.94123
"Gymnocladus dioicus",38.705888,-90.739634
"Gymnocladus dioicus",44.859786,-93.216343
"Gymnocladus dioicus",41.089149,-85.124557
"Gymnocladus dioicus",40.857242,-81.391178
"Gymnocladus dioicus",37.219135,-80.425023
"Gymnocladus dioicus",42.199017,-88.968101
"Gymnocladus dioicus",40.011313,-86.125469
"Gymnocladus dioicus",39.558622,-95.116988
"Gymnocladus dioicus",41.983541,-87.669115
"Gymnocladus dioicus",39.852721,-86.288335
"Gymnocladus dioicus",43.072096,-89.489376
"Gymnocladus dioicus",42.041977,-93.651706
"Gymnocladus dioicus",41.91738,-87.689803
"Gymnocladus dioicus",38.626282,-90.188966
"Gymnocladus dioicus",42.853264,-96.606028
"Gymnocladus dioicus",37.984533,-87.53765
"Gymnocladus dioicus",42.277889,-83.739728
"Gymnocladus dioicus",37.981613,-87.538932
