"species","decimalLatitude","decimalLongitude"
"Acer nigrum",39.30453,-77.632066
"Acer nigrum",36.497583,-81.322444
"Acer nigrum",37.98869,-84.47772
"Acer nigrum",42.887387,-78.724036
"Acer nigrum",40.15984,-80.602737
"Acer nigrum",36.060804,-85.612268
"Acer nigrum",43.640278,-92.2075
"Acer nigrum",39.508318,-84.730861
"Acer nigrum",36.14663,-86.80535
"Acer nigrum",44.6805,-73.163444
"Acer nigrum",43.01465,-78.995817
"Acer nigrum",41.269689,-81.639669
"Acer nigrum",39.488411,-77.805332
"Acer nigrum",42.698442,-84.475587
"Acer nigrum",42.27928,-79.56594
"Acer nigrum",39.516833,-84.728912
"Acer nigrum",39.113873,-84.491966
"Acer nigrum",42.440021,-79.338249
"Acer nigrum",42.711309,-77.922638
"Acer nigrum",39.634167,-79.171944
"Acer nigrum",39.210103,-78.38945
"Acer nigrum",42.611172,-91.567837
"Acer nigrum",39.129394,-84.24814
"Acer nigrum",42.443572,-78.847147
"Acer nigrum",40.319732,-92.922206
"Acer nigrum",37.396614,-86.564156
"Acer nigrum",38.313385,-92.167419
"Acer nigrum",39.008476,-94.346101
"Acer nigrum",40.513275,-86.802933
"Acer nigrum",42.607155,-72.617562
"Acer nigrum",37.987655,-87.531806
"Acer nigrum",40.534255,-79.79377
"Acer nigrum",39.779312,-89.772658
"Acer nigrum",40.129516,-80.471406
"Acer nigrum",43.032222,-77.575288
"Acer nigrum",44.957813,-93.30935
"Acer nigrum",38.71697,-90.47635
"Acer nigrum",40.152778,-79.275
"Acer nigrum",43.731667,-91.5575
"Acer nigrum",40.87418,-74.223736
"Acer nigrum",39.773833,-80.679722
"Acer nigrum",41.058153,-74.752665
"Acer nigrum",36.795336,-93.062678
"Acer nigrum",42.704084,-84.532873
"Acer nigrum",36.715917,-85.33175
"Acer nigrum",39.385342,-82.038123
"Acer nigrum",42.632986,-84.512811
"Acer nigrum",40.75442,-78.784341
"Acer nigrum",41.465728,-76.668323
"Acer nigrum",40.845077,-77.594047
"Acer nigrum",40.976852,-78.404373
"Acer nigrum",41.408394,-76.713839
"Acer nigrum",40.191709,-80.449351
"Acer nigrum",39.64449,-86.864732
"Acer nigrum",38.871017,-92.315155
"Acer nigrum",40.450706,-89.024073
"Acer nigrum",43.067543,-75.88533
"Acer nigrum",39.512644,-84.728787
"Acer nigrum",41.981983,-93.893684
"Acer nigrum",40.100217,-80.718744
"Acer nigrum",40.819344,-73.946845
"Acer nigrum",40.643796,-73.968939
"Acer nigrum",40.677269,-73.986963
"Acer nigrum",40.72294,-73.908515
"Acer nigrum",40.686949,-73.970695
"Acer nigrum",40.765561,-73.864483
"Acer nigrum",40.863595,-73.866469
"Acer nigrum",40.56924,-74.10766
"Acer nigrum",40.569732,-74.108581
"Acer nigrum",40.604208,-74.123633
"Acer nigrum",40.552726,-74.137527
"Acer nigrum",40.81024,-73.955268
"Acer nigrum",40.639072,-74.027442
"Acer nigrum",40.86307,-73.86376
"Acer nigrum",40.583282,-74.092326
"Acer nigrum",40.569309,-74.107788
"Acer nigrum",40.63538,-73.926898
"Acer nigrum",40.836074,-73.856165
"Acer nigrum",40.659564,-73.996623
"Acer nigrum",40.765452,-73.801466
"Acer nigrum",40.808287,-73.954797
"Acer nigrum",40.715653,-73.734873
"Acer nigrum",40.711309,-73.919739
"Acer nigrum",40.804497,-73.963648
"Acer nigrum",40.742867,-73.702533
"Acer nigrum",40.546961,-74.19126
"Acer nigrum",40.569365,-74.107894
"Acer nigrum",40.603773,-74.117979
"Acer nigrum",40.543743,-74.148392
"Acer nigrum",40.636922,-73.925957
"Acer nigrum",40.560386,-74.152772
"Acer nigrum",40.772003,-73.901837
"Acer nigrum",40.684004,-73.958964
"Acer nigrum",40.810473,-73.956079
"Acer nigrum",40.708945,-73.913221
"Acer nigrum",40.564432,-74.131199
"Acer nigrum",40.711216,-73.91958
"Acer nigrum",40.740347,-73.791408
"Acer nigrum",40.649417,-73.942288
"Acer nigrum",40.595062,-73.972038
"Acer nigrum",40.631553,-73.934133
"Acer nigrum",40.686945,-73.828764
"Acer nigrum",40.639256,-73.908762
"Acer nigrum",40.875064,-73.835451
"Acer nigrum",40.825639,-73.939996
"Acer nigrum",40.649908,-73.961458
"Acer nigrum",40.882939,-73.89408
"Acer nigrum",40.624319,-73.968548
"Acer nigrum",40.762603,-73.865284
"Acer nigrum",40.541305,-74.203887
"Acer nigrum",40.863059,-73.863251
"Acer nigrum",40.569128,-74.107449
"Acer nigrum",40.635075,-74.143675
"Acer nigrum",40.84063,-73.924289
"Acer nigrum",40.533978,-74.183254
"Acer nigrum",40.635408,-73.92679
"Acer nigrum",40.686919,-73.828853
"Acer nigrum",40.641459,-73.9098
"Acer nigrum",40.756135,-73.894883
"Acer nigrum",40.78804,-73.844597
"Acer nigrum",40.848855,-73.885267
"Acer nigrum",40.676501,-73.982639
"Acer nigrum",40.856738,-73.861505
"Acer nigrum",40.649751,-73.934818
"Acer nigrum",40.569089,-74.107377
"Acer nigrum",40.56952,-74.108183
"Acer nigrum",40.543885,-74.143426
"Acer nigrum",40.595053,-73.971941
"Acer nigrum",40.913658,-73.125644
"Acer nigrum",41.394515,-81.482752
"Acer nigrum",36.412793,-93.990535
"Acer nigrum",39.839721,-86.169656
"Acer nigrum",40.963751,-76.890933
"Acer nigrum",39.329638,-82.089583
"Acer nigrum",38.892269,-89.413136
"Acer nigrum",38.27123,-80.106733
"Acer nigrum",44.336728,-75.462993
"Acer nigrum",40.534279,-79.793785
"Acer nigrum",39.69009,-79.863064
"Acer nigrum",42.247532,-83.751984
"Acer nigrum",42.1993,-72.662035
"Acer nigrum",40.65699,-93.853771
"Acer nigrum",39.77366,-94.94969
"Acer nigrum",42.002284,-80.20495
"Acer nigrum",43.009983,-76.025906
"Acer nigrum",37.826567,-84.644755
"Acer nigrum",40.574209,-79.843174
"Acer nigrum",39.763164,-86.723339
"Acer nigrum",38.826685,-86.512964
"Acer nigrum",39.838971,-86.171369
"Acer nigrum",40.398229,-75.520288
"Acer nigrum",41.042585,-76.240657
"Acer nigrum",40.287602,-75.549374
"Acer nigrum",40.471769,-75.277558
"Acer nigrum",40.396094,-75.521498
"Acer nigrum",40.411079,-75.3137
"Acer nigrum",42.432712,-78.897446
"Acer nigrum",42.267049,-83.738243
"Acer nigrum",42.485943,-83.992402
"Acer nigrum",42.960511,-85.880552
"Acer nigrum",42.978626,-85.832154
"Acer nigrum",42.2705,-83.658463
"Acer nigrum",41.241641,-81.926917
"Acer nigrum",39.511765,-84.71501
"Acer nigrum",40.954853,-81.614937
"Acer nigrum",42.764136,-77.838802
"Acer nigrum",41.575947,-81.416651
"Acer nigrum",40.216205,-80.299995
"Acer nigrum",43.56385,-90.67778
"Acer nigrum",38.468631,-79.516428
"Acer nigrum",41.436732,-90.905092
"Acer nigrum",41.524033,-90.474932
"Acer nigrum",43.40785,-73.259553
"Acer nigrum",39.02744,-81.373377
"Acer nigrum",38.999907,-90.588731
"Acer nigrum",40.554576,-79.363607
"Acer nigrum",40.173505,-79.783326
"Acer nigrum",40.52014,-79.901075
"Acer nigrum",41.10446,-82.640681
"Acer nigrum",40.437,-80.3673
"Acer nigrum",40.534143,-79.793737
"Acer nigrum",39.306046,-80.330035
"Acer nigrum",43.862772,-87.95676
"Acer nigrum",40.663026,-79.244503
"Acer nigrum",40.411678,-79.686735
"Acer nigrum",41.096143,-91.257651
"Acer nigrum",40.169794,-80.593685
"Acer nigrum",41.933704,-73.389286
"Acer nigrum",40.900704,-79.12564
"Acer nigrum",39.961474,-80.002899
"Acer nigrum",40.25116,-79.76541
"Acer nigrum",40.9904,-80.2808
"Acer nigrum",39.5,-84.75
"Acer nigrum",39.129108,-77.52575
"Acer nigrum",41.551723,-84.354457
"Acer nigrum",35.76222,-86.900354
"Acer nigrum",42.6214,-82.958492
"Acer nigrum",41.219632,-81.709735
"Acer nigrum",40.436355,-79.899995
"Acer nigrum",38.157778,-80.142222
"Acer nigrum",38.750541,-80.186602
"Acer nigrum",38.639808,-79.5167
"Acer nigrum",39.013959,-80.21739
"Acer nigrum",43.331111,-90.695556
"Acer nigrum",41.098069,-74.976199
"Acer nigrum",44.461628,-93.304284
"Acer nigrum",39.290568,-84.695262
"Acer nigrum",38.224181,-80.101049
"Acer nigrum",42.978358,-85.832795
"Acer nigrum",40.788264,-80.511458
"Acer nigrum",40.532578,-79.783447
"Acer nigrum",42.673976,-84.472312
"Acer nigrum",42.929259,-78.67027
"Acer nigrum",38.874578,-92.317178
"Acer nigrum",42.686712,-84.63395
"Acer nigrum",40.67077,-81.637388
"Acer nigrum",45.285047,-91.016779
"Acer nigrum",44.927189,-89.963463
"Acer nigrum",43.492736,-87.910058
"Acer nigrum",43.35862,-88.014748
"Acer nigrum",43.343566,-89.609941
"Acer nigrum",44.560798,-90.591374
"Acer nigrum",43.885043,-87.93216
"Acer nigrum",37.5062,-88.53683
"Acer nigrum",40.901825,-73.911858
"Acer nigrum",40.8923,-73.911697
"Acer nigrum",40.705357,-73.822769
"Acer nigrum",40.741619,-73.872063
"Acer nigrum",40.90176,-73.907082
"Acer nigrum",40.903881,-73.905113
"Acer nigrum",40.677387,-73.978851
"Acer nigrum",40.901733,-73.906075
"Acer nigrum",40.65897,-73.957489
"Acer nigrum",40.757454,-73.861839
"Acer nigrum",40.705257,-73.822746
"Acer nigrum",42.679294,-78.505707
"Acer nigrum",43.128034,-77.488113
"Acer nigrum",42.744092,-84.468693
"Acer nigrum",42.66374,-77.6024
"Acer nigrum",40.532783,-79.784063
"Acer nigrum",41.183987,-81.582145
"Acer nigrum",41.295544,-82.148847
"Acer nigrum",41.73,-73.4539
"Acer nigrum",44.159721,-92.002777
"Acer nigrum",44.2891,-92.1921
"Acer nigrum",44.55417,-92.70028
"Acer nigrum",43.625,-93.287498
"Acer nigrum",44.568056,-93.941389
"Acer nigrum",43.609165,-91.28611
"Acer nigrum",43.67,-91.49
"Acer nigrum",43.96667,-91.76667
"Acer nigrum",44.55385,-92.73833
"Acer nigrum",43.68806,-91.69028
"Acer nigrum",44.115555,-92.175003
"Acer nigrum",44.01901,-91.95472
"Acer nigrum",43.63788,-91.5811
"Acer nigrum",44.268055,-94.034447
"Acer nigrum",44.8086,-92.9944
"Acer nigrum",44.56833,-92.73833
"Acer nigrum",44.5625,-93.942778
"Acer nigrum",44.4081,-92.25245
"Acer nigrum",45.23132,-92.76568
"Acer nigrum",43.63772,-92.21927
"Acer nigrum",43.644444,-91.583054
"Acer nigrum",43.603479,-92.226773
"Acer nigrum",38.156261,-85.004722
"Acer nigrum",40.038148,-80.279853
"Acer nigrum",40.177209,-78.510236
"Acer nigrum",41.552554,-80.379233
"Acer nigrum",39.900218,-78.67962
"Acer nigrum",41.494237,-77.176769
"Acer nigrum",41.845908,-76.497339
"Acer nigrum",40.246458,-80.230436
"Acer nigrum",42.781199,-73.830468
"Acer nigrum",36.27116,-82.16956
"Acer nigrum",39.78171,-86.138472
"Acer nigrum",43.154783,-77.615558
"Acer nigrum",40.558094,-90.035117
"Acer nigrum",43.486771,-85.716927
"Acer nigrum",43.019333,-85.661667
"Acer nigrum",43.226764,-82.980691
"Acer nigrum",41.972154,-83.944521
"Acer nigrum",43.60158,-84.2923
"Acer nigrum",40.815497,-82.4039
"Acer nigrum",42.43637,-78.89731
"Acer nigrum",37.725369,-85.876531
"Acer nigrum",41.236093,-81.554641
"Acer nigrum",39.138778,-84.407461
"Acer nigrum",38.200894,-84.873284
"Acer nigrum",39.307726,-82.079637
"Acer nigrum",40.170622,-82.965475
"Acer nigrum",44.118159,-94.048269
"Acer nigrum",42.689048,-84.628668
"Acer nigrum",42.345564,-83.247028
"Acer nigrum",41.63274,-85.907611
"Acer nigrum",39.167047,-86.522258
"Acer nigrum",41.606396,-87.565985
"Acer nigrum",41.4014,-73.4706
"Acer nigrum",40.65936,-73.728127
"Acer nigrum",40.70184,-73.96343
"Acer nigrum",40.678933,-73.732734
"Acer nigrum",40.632541,-91.314317
"Acer nigrum",41.657664,-91.532228
"Acer nigrum",41.469357,-90.881036
"Acer nigrum",41.435722,-90.905904
"Acer nigrum",42.996738,-76.096527
"Acer nigrum",44.26805,-94.03443
"Acer nigrum",42.418705,-83.49878
"Acer nigrum",40.158786,-80.602312
"Acer nigrum",39.597866,-79.054195
"Acer nigrum",39.568547,-78.463629
"Acer nigrum",39.509028,-79.130451
"Acer nigrum",41.314816,-73.986251
"Acer nigrum",41.407547,-81.892448
"Acer nigrum",44.148522,-94.091553
"Acer nigrum",43.034444,-82.598611
"Acer nigrum",37.984804,-84.504989
"Acer nigrum",39.570719,-84.758757
"Acer nigrum",43.502063,-72.980919
"Acer nigrum",38.992855,-93.587158
"Acer nigrum",41.754,-74.153
"Acer nigrum",42.436767,-72.228878
"Acer nigrum",41.218203,-81.526148
"Acer nigrum",39.708379,-91.358482
"Acer nigrum",39.91548,-86.097472
"Acer nigrum",42.606275,-84.591764
"Acer nigrum",40.32393,-80.105108
"Acer nigrum",39.141137,-84.595772
"Acer nigrum",39.51,-84.73
"Acer nigrum",40.058056,-80.082064
"Acer nigrum",43.578584,-84.3239
"Acer nigrum",39.08374,-81.141899
"Acer nigrum",40.513186,-79.460342
"Acer nigrum",39.685418,-81.685639
"Acer nigrum",40.031173,-81.541134
"Acer nigrum",40.540497,-80.592017
"Acer nigrum",42.015068,-80.385261
"Acer nigrum",41.768269,-73.936119
"Acer nigrum",44.310089,-73.129161
"Acer nigrum",40.437534,-79.904795
"Acer nigrum",41.6501,-82.821365
"Acer nigrum",42.9725,-77.610833
"Acer nigrum",37.817645,-84.75875
"Acer nigrum",44.543123,-92.80286
"Acer nigrum",42.295372,-83.724787
"Acer nigrum",39.504719,-84.730424
"Acer nigrum",40.090336,-74.687662
"Acer nigrum",42.76686,-84.765025
"Acer nigrum",40.338075,-80.110328
"Acer nigrum",42.58958,-88.532479
"Acer nigrum",37.901195,-84.36042
"Acer nigrum",42.400229,-76.540406
"Acer nigrum",42.008418,-87.863424
"Acer nigrum",42.597477,-83.181558
"Acer nigrum",41.695812,-80.107849
"Acer nigrum",42.157885,-93.574768
"Acer nigrum",43.089158,-89.416458
"Acer nigrum",42.7416,-84.474422
"Acer nigrum",41.941988,-89.375075
"Acer nigrum",42.027734,-93.645853
"Acer nigrum",42.44709,-78.9111
"Acer nigrum",42.993958,-76.090994
"Acer nigrum",41.411226,-82.635244
"Acer nigrum",41.837891,-79.256488
"Acer nigrum",39.243708,-84.617057
"Acer nigrum",42.716737,-84.472497
"Acer nigrum",39.623967,-80.041152
"Acer nigrum",42.061302,-78.867372
"Acer nigrum",42.530515,-83.67453
"Acer nigrum",42.272175,-83.730848
"Acer nigrum",41.169572,-81.556494
"Acer nigrum",42.75261,-78.54333
"Acer nigrum",40.776675,-74.43342
"Acer nigrum",41.3759,-83.6437
"Acer nigrum",36.808056,-84.976667
"Acer nigrum",39.584338,-78.461121
"Acer nigrum",41.658056,-76.260278
"Acer nigrum",39.297046,-84.697284
"Acer nigrum",39.281144,-86.760884
"Acer nigrum",39.494621,-84.974808
"Acer nigrum",44.02351,-92.477966
"Acer nigrum",42.697366,-84.542659
"Acer nigrum",42.95504,-77.68218
"Acer nigrum",39.907795,-86.210269
"Acer nigrum",42.599362,-84.592282
"Acer nigrum",42.3827,-79.320633
"Acer nigrum",42.523762,-83.24598
"Acer nigrum",42.9661,-76.345992
"Acer nigrum",40.533938,-79.793406
"Acer nigrum",42.416442,-73.679413
"Acer nigrum",41.317758,-81.582135
"Acer nigrum",39.126622,-84.595618
"Acer nigrum",41.66833,-86.491662
"Acer nigrum",43.009735,-82.571167
"Acer nigrum",43.087614,-89.42825
"Acer nigrum",35.287666,-84.946274
"Acer nigrum",42.155051,-89.230573
"Acer nigrum",41.946696,-88.737309
"Acer nigrum",41.966711,-88.736848
"Acer nigrum",41.993848,-89.339108
"Acer nigrum",41.932645,-88.762703
"Acer nigrum",41.934432,-88.760214
"Acer nigrum",41.724617,-88.877031
"Acer nigrum",42.09083,-88.720244
"Acer nigrum",41.532092,-88.380688
"Acer nigrum",41.931833,-88.762834
"Acer nigrum",36.0506,-83.4136
"Acer nigrum",42.35647,-89.317213
"Acer nigrum",40.171456,-83.139789
"Acer nigrum",44.267099,-94.034918
"Acer nigrum",41.920879,-87.705645
"Acer nigrum",38.202245,-90.54233
"Acer nigrum",44.630944,-73.302658
"Acer nigrum",39.128513,-84.253897
"Acer nigrum",37.713005,-89.221367
"Acer nigrum",41.036906,-81.854215
"Acer nigrum",39.131796,-84.691334
"Acer nigrum",39.765926,-79.13794
"Acer nigrum",37.186531,-86.102459
"Acer nigrum",39.457573,-82.154824
"Acer nigrum",41.607998,-81.267929
"Acer nigrum",41.610925,-83.190683
"Acer nigrum",39.044315,-77.263338
"Acer nigrum",40.661852,-81.344936
"Acer nigrum",43.456362,-83.428201
"Acer nigrum",42.644967,-85.883513
"Acer nigrum",40.262007,-79.275713
"Acer nigrum",38.300093,-85.618002
"Acer nigrum",41.467308,-90.576767
"Acer nigrum",40.533805,-79.790295
"Acer nigrum",37.197041,-80.482412
"Acer nigrum",43.077993,-84.810868
"Acer nigrum",37.849774,-84.68837
"Acer nigrum",40.31262,-79.837726
"Acer nigrum",39.334943,-82.01642
"Acer nigrum",35.912504,-85.975746
"Acer nigrum",41.430565,-81.850548
"Acer nigrum",41.120164,-81.520662
"Acer nigrum",40.434805,-79.934875
"Acer nigrum",42.44561,-78.84436
"Acer nigrum",41.22336,-81.530728
"Acer nigrum",38.3702,-85.339813
"Acer nigrum",43.38124,-89.980842
"Acer nigrum",42.287092,-83.770212
"Acer nigrum",43.637008,-85.460342
"Acer nigrum",41.252611,-73.598983
"Acer nigrum",42.136244,-87.796728
"Acer nigrum",40.427742,-80.365197
"Acer nigrum",39.352684,-82.048469
"Acer nigrum",39.904791,-86.301934
"Acer nigrum",38.525971,-90.921541
"Acer nigrum",41.158607,-81.645118
"Acer nigrum",40.533289,-79.785978
"Acer nigrum",39.02368,-83.431303
"Acer nigrum",42.680677,-75.507774
"Acer nigrum",41.198016,-81.57211
"Acer nigrum",41.411913,-81.889587
"Acer nigrum",39.372319,-84.808036
"Acer nigrum",39.384852,-82.747108
"Acer nigrum",42.163467,-93.573837
"Acer nigrum",41.250618,-73.771311
"Acer nigrum",39.804229,-84.342338
"Acer nigrum",40.858883,-74.759453
"Acer nigrum",41.631939,-88.527763
"Acer nigrum",43.174043,-87.884283
"Acer nigrum",40.447205,-79.548112
"Acer nigrum",38.768372,-85.436731
"Acer nigrum",42.010734,-88.010725
"Acer nigrum",40.597568,-86.677938
"Acer nigrum",41.375614,-81.57469
"Acer nigrum",44.18438,-94.020972
"Acer nigrum",39.807045,-85.532097
"Acer nigrum",37.904587,-84.36348
"Acer nigrum",38.116117,-86.996087
"Acer nigrum",39.238322,-84.198617
"Acer nigrum",42.272279,-83.766667
"Acer nigrum",42.96717,-76.34687
"Acer nigrum",41.187229,-81.558441
"Acer nigrum",40.446833,-80.509667
"Acer nigrum",40.533745,-79.79052
"Acer nigrum",38.835462,-79.372008
"Acer nigrum",41.066295,-80.088932
"Acer nigrum",41.720603,-81.172878
"Acer nigrum",37.106179,-93.415373
"Acer nigrum",39.908185,-86.209786
"Acer nigrum",38.2126,-84.122182
"Acer nigrum",42.728496,-84.501942
"Acer nigrum",40.588969,-82.425336
"Acer nigrum",44.487338,-93.875488
"Acer nigrum",44.279447,-73.218064
"Acer nigrum",42.673547,-84.513313
"Acer nigrum",42.44561,-78.91115
"Acer nigrum",42.272894,-83.665281
"Acer nigrum",42.42136,-79.43513
"Acer nigrum",40.471073,-84.058272
"Acer nigrum",42.657192,-83.076403
"Acer nigrum",41.494053,-90.574722
"Acer nigrum",42.272329,-83.766688
"Acer nigrum",39.512746,-84.726654
"Acer nigrum",40.296653,-79.401328
"Acer nigrum",40.349684,-82.926694
"Acer nigrum",42.693469,-84.480091
"Acer nigrum",38.883485,-90.939699
"Acer nigrum",41.69605,-80.106863
"Acer nigrum",44.917621,-93.206301
"Acer nigrum",42.44637,-90.048919
"Acer nigrum",39.646655,-79.977845
"Acer nigrum",39.185656,-86.389575
"Acer nigrum",40.74334,-82.468726
"Acer nigrum",36.952973,-86.471341
"Acer nigrum",39.401853,-82.226137
"Acer nigrum",43.14646,-77.514401
"Acer nigrum",37.189312,-93.282616
"Acer nigrum",37.898863,-84.36228
"Acer nigrum",39.429658,-82.17077
"Acer nigrum",43.434746,-88.022824
"Acer nigrum",39.857278,-86.296406
"Acer nigrum",41.66907,-86.491952
"Acer nigrum",40.280525,-80.16568
"Acer nigrum",42.596794,-83.179878
"Acer nigrum",42.72884,-84.505838
"Acer nigrum",38.564574,-90.669261
"Acer nigrum",39.679657,-79.959435
"Acer nigrum",39.620813,-84.122208
"Acer nigrum",37.790414,-84.586958
"Acer nigrum",42.995045,-85.743867
"Acer nigrum",42.290403,-83.728805
"Acer nigrum",41.184227,-81.581734
"Acer nigrum",41.553792,-83.666201
"Acer nigrum",38.202498,-90.542414
"Acer nigrum",39.357545,-84.246107
"Acer nigrum",42.266557,-88.866746
"Acer nigrum",39.16661,-86.523817
"Acer nigrum",41.16897,-80.760165
"Acer nigrum",39.480575,-84.063492
"Acer nigrum",41.851159,-78.908588
"Acer nigrum",44.355483,-90.766862
"Acer nigrum",42.700298,-72.697409
"Acer nigrum",38.658978,-90.4505
"Acer nigrum",42.60011,-78.014065
"Acer nigrum",44.577195,-72.887638
"Acer nigrum",42.727895,-84.471264
"Acer nigrum",42.971721,-76.395789
"Acer nigrum",43.12762,-77.487645
"Acer nigrum",39.722534,-80.107437
"Acer nigrum",40.168342,-80.325906
"Acer nigrum",42.44496,-78.84545
"Acer nigrum",35.951867,-86.780158
"Acer nigrum",39.239538,-84.193245
"Acer nigrum",42.727,-84.46093
"Acer nigrum",37.991233,-87.598717
"Acer nigrum",43.187157,-84.986438
"Acer nigrum",42.044228,-93.663308
"Acer nigrum",37.962364,-85.972649
"Acer nigrum",41.437713,-85.24382
"Acer nigrum",42.53074,-83.67328
"Acer nigrum",41.523347,-73.980187
"Acer nigrum",42.703497,-84.370578
"Acer nigrum",41.40757,-81.892608
"Acer nigrum",41.26424,-81.543678
"Acer nigrum",39.81419,-86.202307
"Acer nigrum",42.849361,-82.712867
"Acer nigrum",40.311328,-79.385588
"Acer nigrum",38.053743,-84.734848
"Acer nigrum",42.179372,-89.059608
"Acer nigrum",42.752727,-78.546277
"Acer nigrum",39.161615,-84.4047
"Acer nigrum",44.543945,-92.805862
"Acer nigrum",41.78843,-93.7792
"Acer nigrum",41.067895,-81.36124
"Acer nigrum",39.5131,-84.725507
"Acer nigrum",39.872951,-86.014823
"Acer nigrum",41.432888,-81.414554
"Acer nigrum",41.414524,-81.890419
"Acer nigrum",42.838233,-78.784142
"Acer nigrum",42.264734,-83.737941
"Acer nigrum",39.155317,-84.387038
"Acer nigrum",41.947738,-89.374153
"Acer nigrum",42.44558,-78.91144
"Acer nigrum",42.601144,-78.008268
"Acer nigrum",42.43253,-78.8966
"Acer nigrum",39.299343,-82.159798
"Acer nigrum",40.051667,-75.214167
"Acer nigrum",37.516767,-89.421715
"Acer nigrum",41.642097,-83.433762
"Acer nigrum",43.685313,-73.35548
"Acer nigrum",39.861655,-82.753675
"Acer nigrum",39.42118,-84.737992
"Acer nigrum",41.433467,-81.889297
"Acer nigrum",40.533544,-79.792324
"Acer nigrum",40.794403,-73.961638
"Acer nigrum",41.410022,-81.88022
"Acer nigrum",42.520906,-84.662977
"Acer nigrum",42.908405,-85.431096
"Acer nigrum",39.143875,-84.361733
"Acer nigrum",39.022086,-77.248
"Acer nigrum",42.600521,-78.012324
"Acer nigrum",39.158611,-84.608611
"Acer nigrum",39.544197,-78.459587
"Acer nigrum",40.17362,-81.417313
"Acer nigrum",43.743443,-92.308882
"Acer nigrum",42.946508,-88.125429
