"species","decimalLatitude","decimalLongitude"
"Quercus macrocarpa",44.83253,-93.37722
"Quercus macrocarpa",40.451904,-86.936577
"Quercus macrocarpa",40.823075,-96.647049
"Quercus macrocarpa",39.003704,-94.523256
"Quercus macrocarpa",42.898443,-88.500839
"Quercus macrocarpa",36.015166,-96.016884
"Quercus macrocarpa",33.053481,-96.668168
"Quercus macrocarpa",32.703292,-96.704147
"Quercus macrocarpa",33.066589,-96.967775
"Quercus macrocarpa",47.76589,-94.08932
"Quercus macrocarpa",33.103611,-97.126389
"Quercus macrocarpa",39.824755,-86.721755
"Quercus macrocarpa",44.667125,-73.339727
"Quercus macrocarpa",40.348272,-80.336914
"Quercus macrocarpa",44.370378,-92.132666
"Quercus macrocarpa",43.869012,-93.998512
"Quercus macrocarpa",41.83398,-87.902953
"Quercus macrocarpa",36.178963,-86.655122
"Quercus macrocarpa",42.963569,-85.619393
"Quercus macrocarpa",44.790138,-92.955803
"Quercus macrocarpa",42.470931,-84.016264
"Quercus macrocarpa",42.234511,-88.456978
"Quercus macrocarpa",44.966931,-93.225425
"Quercus macrocarpa",30.184826,-97.868584
"Quercus macrocarpa",32.254013,-97.551522
"Quercus macrocarpa",32.874328,-97.149448
"Quercus macrocarpa",29.588015,-97.586057
"Quercus macrocarpa",39.858637,-86.294813
"Quercus macrocarpa",46.345605,-92.815457
"Quercus macrocarpa",44.426004,-93.297824
"Quercus macrocarpa",40.332625,-80.106536
"Quercus macrocarpa",48.487636,-96.080361
"Quercus macrocarpa",45.038545,-93.016708
"Quercus macrocarpa",33.209321,-97.157647
"Quercus macrocarpa",41.885984,-87.957913
"Quercus macrocarpa",33.250407,-97.148792
"Quercus macrocarpa",33.2675,-97.056944
"Quercus macrocarpa",48.09918,-96.134543
"Quercus macrocarpa",43.049781,-88.024915
"Quercus macrocarpa",44.878193,-93.290433
"Quercus macrocarpa",42.348131,-88.106512
"Quercus macrocarpa",32.812415,-96.800237
"Quercus macrocarpa",42.981757,-89.886004
"Quercus macrocarpa",42.237434,-88.165095
"Quercus macrocarpa",32.809182,-96.802779
"Quercus macrocarpa",39.798806,-83.888362
"Quercus macrocarpa",38.783901,-97.566538
"Quercus macrocarpa",32.788389,-97.113774
"Quercus macrocarpa",42.197658,-88.325281
"Quercus macrocarpa",43.03033,-76.134534
"Quercus macrocarpa",40.01503,-87.982476
"Quercus macrocarpa",38.658948,-90.304549
"Quercus macrocarpa",44.9971,-93.074747
"Quercus macrocarpa",35.618958,-95.167909
"Quercus macrocarpa",39.212771,-84.309375
"Quercus macrocarpa",33.249363,-97.149178
"Quercus macrocarpa",44.978534,-93.138285
"Quercus macrocarpa",47.170614,-92.538728
"Quercus macrocarpa",42.2627,-88.085792
"Quercus macrocarpa",44.978062,-93.183587
"Quercus macrocarpa",29.393047,-98.4973
"Quercus macrocarpa",41.914146,-87.95385
"Quercus macrocarpa",32.966722,-96.659156
"Quercus macrocarpa",44.711555,-93.173172
"Quercus macrocarpa",43.11055,-88.431756
"Quercus macrocarpa",41.976111,-87.657222
"Quercus macrocarpa",38.419935,-96.176781
"Quercus macrocarpa",30.291959,-97.711715
"Quercus macrocarpa",36.109236,-97.084046
"Quercus macrocarpa",36.110374,-97.045901
"Quercus macrocarpa",32.202512,-97.606012
"Quercus macrocarpa",32.848112,-97.47376
"Quercus macrocarpa",42.141178,-87.83082
"Quercus macrocarpa",33.047489,-96.84845
"Quercus macrocarpa",27.945439,-97.576197
"Quercus macrocarpa",46.359612,-94.22745
"Quercus macrocarpa",35.944921,-86.859532
"Quercus macrocarpa",30.633898,-97.667218
"Quercus macrocarpa",39.066647,-93.681778
"Quercus macrocarpa",32.71178,-97.35809
"Quercus macrocarpa",29.448849,-98.502636
"Quercus macrocarpa",32.81888,-97.253955
"Quercus macrocarpa",39.309263,-96.704095
"Quercus macrocarpa",33.116967,-96.86972
"Quercus macrocarpa",39.632286,-95.180069
"Quercus macrocarpa",45.002432,-93.132953
"Quercus macrocarpa",40.720005,-99.108742
"Quercus macrocarpa",32.793284,-97.123327
"Quercus macrocarpa",32.708817,-97.462327
"Quercus macrocarpa",30.681315,-97.637241
"Quercus macrocarpa",39.687187,-77.83058
"Quercus macrocarpa",38.88698,-92.446575
"Quercus macrocarpa",41.753102,-88.270969
"Quercus macrocarpa",44.159223,-94.087291
"Quercus macrocarpa",44.593346,-104.714395
"Quercus macrocarpa",30.474225,-97.799659
"Quercus macrocarpa",38.995362,-94.541108
"Quercus macrocarpa",36.16203,-85.54096
"Quercus macrocarpa",43.051196,-89.81036
"Quercus macrocarpa",42.233753,-88.343528
"Quercus macrocarpa",44.794138,-93.169333
"Quercus macrocarpa",42.262512,-87.889508
"Quercus macrocarpa",40.696688,-81.977403
"Quercus macrocarpa",32.693255,-96.865228
"Quercus macrocarpa",38.942295,-95.386403
"Quercus macrocarpa",45.534616,-95.515242
"Quercus macrocarpa",32.995566,-96.632649
"Quercus macrocarpa",45.537744,-94.099865
"Quercus macrocarpa",33.022014,-96.871912
"Quercus macrocarpa",41.386328,-88.241408
"Quercus macrocarpa",36.119836,-97.069983
"Quercus macrocarpa",32.394945,-96.866597
"Quercus macrocarpa",41.341698,-87.96038
"Quercus macrocarpa",32.777433,-97.744567
"Quercus macrocarpa",43.139426,-73.578637
"Quercus macrocarpa",33.058508,-96.676348
"Quercus macrocarpa",29.859953,-97.888353
"Quercus macrocarpa",44.917419,-73.12484
"Quercus macrocarpa",32.886141,-97.283834
"Quercus macrocarpa",32.738562,-97.364372
"Quercus macrocarpa",30.385895,-97.654944
"Quercus macrocarpa",40.257458,-77.020805
"Quercus macrocarpa",37.959626,-84.508821
"Quercus macrocarpa",46.999053,-94.994481
"Quercus macrocarpa",32.643911,-97.384858
"Quercus macrocarpa",35.457345,-98.352979
"Quercus macrocarpa",33.117786,-96.870238
"Quercus macrocarpa",30.194513,-95.508147
"Quercus macrocarpa",40.427006,-86.933112
"Quercus macrocarpa",32.694058,-97.452194
"Quercus macrocarpa",33.156366,-96.813282
"Quercus macrocarpa",35.229441,-97.301405
"Quercus macrocarpa",32.587541,-97.095892
"Quercus macrocarpa",42.962594,-88.453635
"Quercus macrocarpa",33.708945,-96.793775
"Quercus macrocarpa",42.03421,-89.333244
"Quercus macrocarpa",35.995828,-94.16132
"Quercus macrocarpa",42.941389,-88.450675
"Quercus macrocarpa",38.197613,-84.557655
"Quercus macrocarpa",30.177689,-97.800122
"Quercus macrocarpa",35.997794,-94.161087
"Quercus macrocarpa",39.262547,-94.72113
"Quercus macrocarpa",40.989724,-81.907955
"Quercus macrocarpa",32.901306,-97.526535
"Quercus macrocarpa",30.741719,-97.735497
"Quercus macrocarpa",30.444723,-97.61796
"Quercus macrocarpa",32.736493,-97.362513
"Quercus macrocarpa",32.30254,-96.63276
"Quercus macrocarpa",42.718913,-99.583413
"Quercus macrocarpa",41.491395,-81.584362
"Quercus macrocarpa",41.956848,-87.85408
"Quercus macrocarpa",45.566713,-95.828132
"Quercus macrocarpa",45.396953,-92.95185
"Quercus macrocarpa",32.849287,-97.489648
"Quercus macrocarpa",44.984091,-93.154699
"Quercus macrocarpa",43.146583,-84.555847
"Quercus macrocarpa",33.057458,-96.675745
"Quercus macrocarpa",40.806698,-77.855559
"Quercus macrocarpa",39.130233,-84.40982
"Quercus macrocarpa",32.682883,-96.764296
"Quercus macrocarpa",41.781849,-88.168806
"Quercus macrocarpa",42.907013,-89.266358
"Quercus macrocarpa",33.259824,-97.06386
"Quercus macrocarpa",43.041323,-89.430314
"Quercus macrocarpa",38.447022,-96.557213
"Quercus macrocarpa",29.891383,-97.931269
"Quercus macrocarpa",40.046981,-83.188872
"Quercus macrocarpa",44.980194,-93.118206
"Quercus macrocarpa",46.863422,-96.456877
"Quercus macrocarpa",32.675936,-97.433301
"Quercus macrocarpa",33.130081,-97.10388
"Quercus macrocarpa",44.929764,-92.904243
"Quercus macrocarpa",43.158294,-83.76738
"Quercus macrocarpa",29.564701,-95.124229
"Quercus macrocarpa",31.321772,-97.471044
"Quercus macrocarpa",42.89983,-92.820105
"Quercus macrocarpa",45.143478,-93.425683
"Quercus macrocarpa",41.660484,-91.524849
"Quercus macrocarpa",33.055469,-96.675019
"Quercus macrocarpa",42.843808,-88.624397
"Quercus macrocarpa",39.29433,-84.685699
"Quercus macrocarpa",42.76597,-90.407112
"Quercus macrocarpa",42.283661,-87.99588
"Quercus macrocarpa",46.194383,-84.310762
"Quercus macrocarpa",44.027578,-76.217964
"Quercus macrocarpa",36.25662,-94.26953
"Quercus macrocarpa",41.321158,-88.990311
"Quercus macrocarpa",44.766809,-92.936406
"Quercus macrocarpa",41.751386,-93.391933
"Quercus macrocarpa",32.770211,-97.407176
"Quercus macrocarpa",30.573079,-97.654963
"Quercus macrocarpa",32.847859,-97.473547
"Quercus macrocarpa",33.256903,-96.653345
"Quercus macrocarpa",37.853472,-84.684112
"Quercus macrocarpa",44.635682,-92.642133
"Quercus macrocarpa",41.274646,-81.552887
"Quercus macrocarpa",43.630453,-88.198671
"Quercus macrocarpa",38.549265,-90.432199
"Quercus macrocarpa",32.79684,-97.130128
"Quercus macrocarpa",46.834733,-100.73088
"Quercus macrocarpa",42.678865,-96.52349
"Quercus macrocarpa",30.328018,-97.754174
"Quercus macrocarpa",36.992592,-91.013978
"Quercus macrocarpa",44.9883,-73.078806
"Quercus macrocarpa",33.052965,-96.668143
"Quercus macrocarpa",33.06198,-96.743268
"Quercus macrocarpa",44.928667,-93.306766
"Quercus macrocarpa",31.66975,-97.144733
"Quercus macrocarpa",32.791587,-97.112503
"Quercus macrocarpa",41.888313,-88.303757
"Quercus macrocarpa",43.867108,-89.88575
"Quercus macrocarpa",33.022614,-97.145303
"Quercus macrocarpa",32.966628,-96.658958
"Quercus macrocarpa",33.263314,-97.062169
"Quercus macrocarpa",42.033883,-93.648558
"Quercus macrocarpa",32.77234,-97.37102
"Quercus macrocarpa",32.58683,-97.089877
"Quercus macrocarpa",32.786902,-96.843348
"Quercus macrocarpa",41.65245,-94.877684
"Quercus macrocarpa",43.177984,-76.40175
"Quercus macrocarpa",41.689779,-87.923395
"Quercus macrocarpa",44.956325,-93.169193
"Quercus macrocarpa",41.540886,-96.030939
"Quercus macrocarpa",33.134147,-96.884737
"Quercus macrocarpa",44.588889,-75.293333
"Quercus macrocarpa",32.701852,-97.163668
"Quercus macrocarpa",32.813887,-96.752973
"Quercus macrocarpa",30.161862,-97.846551
"Quercus macrocarpa",37.505355,-97.507679
"Quercus macrocarpa",46.346805,-93.82132
"Quercus macrocarpa",32.793062,-97.119597
"Quercus macrocarpa",29.986868,-97.862381
"Quercus macrocarpa",42.073156,-93.576047
"Quercus macrocarpa",30.218978,-97.73749
"Quercus macrocarpa",33.032582,-96.661852
"Quercus macrocarpa",41.057473,-83.764344
"Quercus macrocarpa",29.765453,-95.452656
"Quercus macrocarpa",44.458628,-93.181921
"Quercus macrocarpa",43.074355,-88.17231
"Quercus macrocarpa",33.160175,-96.620047
"Quercus macrocarpa",41.322632,-91.740807
"Quercus macrocarpa",32.738446,-97.364427
"Quercus macrocarpa",44.916416,-93.210472
"Quercus macrocarpa",32.217277,-98.218831
"Quercus macrocarpa",30.326075,-97.750505
"Quercus macrocarpa",33.142281,-96.84022
"Quercus macrocarpa",42.454706,-89.106578
"Quercus macrocarpa",33.062294,-96.988133
"Quercus macrocarpa",39.800962,-89.653223
"Quercus macrocarpa",49.348779,-94.911417
"Quercus macrocarpa",47.891103,-97.024103
"Quercus macrocarpa",45.11185,-93.474092
"Quercus macrocarpa",43.064572,-89.475106
"Quercus macrocarpa",30.682848,-97.643674
"Quercus macrocarpa",45.953556,-92.613089
"Quercus macrocarpa",42.255667,-85.643454
"Quercus macrocarpa",33.1576,-96.612545
"Quercus macrocarpa",30.515162,-97.718803
"Quercus macrocarpa",32.730942,-97.359475
"Quercus macrocarpa",41.139392,-81.575995
"Quercus macrocarpa",40.101875,-84.642025
"Quercus macrocarpa",41.817427,-88.135275
"Quercus macrocarpa",33.249395,-97.14913
"Quercus macrocarpa",33.270205,-97.055205
"Quercus macrocarpa",39.099804,-84.663155
"Quercus macrocarpa",44.449535,-89.592926
"Quercus macrocarpa",38.053325,-84.530075
"Quercus macrocarpa",35.60638,-97.608903
"Quercus macrocarpa",33.063888,-96.977952
"Quercus macrocarpa",30.446188,-97.621803
"Quercus macrocarpa",41.436856,-81.935816
"Quercus macrocarpa",32.216854,-98.218928
"Quercus macrocarpa",43.07034,-89.485981
"Quercus macrocarpa",43.640909,-91.098562
"Quercus macrocarpa",33.168022,-96.840622
"Quercus macrocarpa",38.139539,-84.758912
"Quercus macrocarpa",40.187471,-85.413036
"Quercus macrocarpa",32.800982,-98.027491
"Quercus macrocarpa",30.357195,-97.721198
"Quercus macrocarpa",32.739113,-97.390953
"Quercus macrocarpa",43.198783,-89.30352
"Quercus macrocarpa",32.376862,-97.66323
"Quercus macrocarpa",42.890961,-88.498467
"Quercus macrocarpa",36.152595,-97.066383
"Quercus macrocarpa",30.290275,-97.731293
"Quercus macrocarpa",39.100856,-96.579887
"Quercus macrocarpa",33.250603,-97.148597
"Quercus macrocarpa",43.042708,-76.123764
"Quercus macrocarpa",44.770355,-92.816786
"Quercus macrocarpa",43.242592,-73.556942
"Quercus macrocarpa",29.787046,-95.514381
"Quercus macrocarpa",43.077967,-91.134895
"Quercus macrocarpa",32.496708,-97.805953
"Quercus macrocarpa",33.161856,-96.619218
"Quercus macrocarpa",32.752405,-97.269553
"Quercus macrocarpa",32.959412,-96.736504
"Quercus macrocarpa",39.871657,-86.162057
"Quercus macrocarpa",41.844556,-87.798855
"Quercus macrocarpa",32.981814,-96.997589
"Quercus macrocarpa",40.357863,-89.124144
"Quercus macrocarpa",39.140411,-77.868028
"Quercus macrocarpa",41.83377,-87.902942
"Quercus macrocarpa",39.049376,-95.201475
"Quercus macrocarpa",41.888692,-88.0393
"Quercus macrocarpa",30.27749,-97.709384
"Quercus macrocarpa",40.427222,-86.931092
"Quercus macrocarpa",43.040129,-88.405916
"Quercus macrocarpa",30.285708,-98.883356
"Quercus macrocarpa",43.0675,-84.792167
"Quercus macrocarpa",42.406825,-88.188295
"Quercus macrocarpa",45.629486,-94.221758
"Quercus macrocarpa",43.015178,-90.097084
"Quercus macrocarpa",43.33785,-89.949069
"Quercus macrocarpa",40.137715,-85.141502
"Quercus macrocarpa",30.665159,-97.722842
"Quercus macrocarpa",33.080344,-96.550547
"Quercus macrocarpa",39.448167,-88.154105
"Quercus macrocarpa",39.905918,-95.906965
"Quercus macrocarpa",43.070859,-89.47571
"Quercus macrocarpa",32.705104,-97.400455
"Quercus macrocarpa",35.945908,-86.860563
"Quercus macrocarpa",32.847825,-97.477867
"Quercus macrocarpa",46.86427,-96.447922
"Quercus macrocarpa",44.777205,-73.375908
"Quercus macrocarpa",41.622079,-85.335882
"Quercus macrocarpa",43.221062,-90.295324
"Quercus macrocarpa",40.729908,-83.094752
"Quercus macrocarpa",33.944784,-98.554844
"Quercus macrocarpa",33.152928,-96.804458
"Quercus macrocarpa",43.875539,-103.441562
"Quercus macrocarpa",30.471665,-97.790813
"Quercus macrocarpa",30.209148,-97.499836
"Quercus macrocarpa",43.522457,-95.101603
"Quercus macrocarpa",38.416641,-96.188911
"Quercus macrocarpa",41.150331,-88.821305
"Quercus macrocarpa",45.180938,-92.344031
"Quercus macrocarpa",46.145487,-88.959909
"Quercus macrocarpa",40.101503,-84.74546
"Quercus macrocarpa",33.043994,-97.179069
"Quercus macrocarpa",42.909897,-73.218712
"Quercus macrocarpa",32.604658,-96.988688
"Quercus macrocarpa",32.786044,-96.585017
"Quercus macrocarpa",47.502015,-93.351718
"Quercus macrocarpa",44.986859,-93.202792
"Quercus macrocarpa",41.558847,-91.612507
"Quercus macrocarpa",39.194807,-94.681024
"Quercus macrocarpa",46.8618,-96.473342
"Quercus macrocarpa",33.130678,-96.742488
"Quercus macrocarpa",44.915255,-93.209122
"Quercus macrocarpa",31.606709,-97.122983
"Quercus macrocarpa",42.028213,-93.671562
"Quercus macrocarpa",44.711358,-93.173042
"Quercus macrocarpa",43.000771,-87.91649
"Quercus macrocarpa",37.861905,-87.578038
"Quercus macrocarpa",42.148876,-87.785123
"Quercus macrocarpa",41.686373,-87.526563
"Quercus macrocarpa",32.310942,-96.948725
"Quercus macrocarpa",30.314641,-97.754693
"Quercus macrocarpa",32.888562,-96.481768
"Quercus macrocarpa",44.894908,-93.000515
"Quercus macrocarpa",32.868151,-96.923929
"Quercus macrocarpa",44.827004,-93.228968
"Quercus macrocarpa",33.090064,-96.712472
