"species","decimalLatitude","decimalLongitude"
"Gordonia lasianthus",28.618592,-81.057055
"Gordonia lasianthus",33.030828,-79.720275
"Gordonia lasianthus",33.550679,-81.489473
"Gordonia lasianthus",34.146519,-79.195918
"Gordonia lasianthus",28.144764,-82.667416
"Gordonia lasianthus",29.16765,-81.160653
"Gordonia lasianthus",28.067987,-81.405694
"Gordonia lasianthus",34.046941,-77.913662
"Gordonia lasianthus",30.117583,-81.899047
"Gordonia lasianthus",28.137192,-81.551424
"Gordonia lasianthus",30.079763,-81.562619
"Gordonia lasianthus",27.296299,-82.439176
"Gordonia lasianthus",34.047867,-77.91333
"Gordonia lasianthus",27.815583,-80.505417
"Gordonia lasianthus",28.617387,-82.55231
"Gordonia lasianthus",28.617561,-82.586682
"Gordonia lasianthus",34.548804,-77.448515
"Gordonia lasianthus",34.892707,-78.899025
"Gordonia lasianthus",32.291054,-80.913956
"Gordonia lasianthus",28.592778,-81.1875
"Gordonia lasianthus",27.252998,-80.333566
"Gordonia lasianthus",34.739101,-76.984427
"Gordonia lasianthus",30.404962,-81.922348
"Gordonia lasianthus",28.353056,-81.202013
"Gordonia lasianthus",34.260689,-78.478464
"Gordonia lasianthus",28.352587,-81.536209
"Gordonia lasianthus",34.047831,-77.913414
"Gordonia lasianthus",34.262867,-78.47757
"Gordonia lasianthus",28.826682,-81.405782
"Gordonia lasianthus",34.727153,-76.981076
"Gordonia lasianthus",29.972177,-81.48382
"Gordonia lasianthus",29.754748,-81.335697
"Gordonia lasianthus",33.992192,-78.040369
"Gordonia lasianthus",28.139648,-82.566681
"Gordonia lasianthus",30.73961,-82.138906
"Gordonia lasianthus",29.570953,-82.194533
"Gordonia lasianthus",34.287387,-78.509288
"Gordonia lasianthus",30.828181,-82.364703
"Gordonia lasianthus",30.711121,-82.171297
"Gordonia lasianthus",28.118672,-81.019272
"Gordonia lasianthus",28.12867,-82.659332
"Gordonia lasianthus",28.603303,-80.87037
"Gordonia lasianthus",28.353303,-81.203626
"Gordonia lasianthus",33.054471,-79.684907
"Gordonia lasianthus",33.227265,-79.532542
"Gordonia lasianthus",28.696178,-80.902857
"Gordonia lasianthus",30.639692,-81.550912
"Gordonia lasianthus",29.082306,-81.529646
"Gordonia lasianthus",30.712867,-82.166078
"Gordonia lasianthus",35.726692,-76.517188
"Gordonia lasianthus",34.371412,-77.700806
"Gordonia lasianthus",28.444366,-81.537544
"Gordonia lasianthus",34.787655,-77.66828
"Gordonia lasianthus",28.067987,-81.405741
"Gordonia lasianthus",27.508263,-82.356637
"Gordonia lasianthus",28.600175,-81.195262
"Gordonia lasianthus",33.940796,-78.225761
"Gordonia lasianthus",28.616138,-81.16958
"Gordonia lasianthus",29.028302,-81.303118
"Gordonia lasianthus",30.182899,-81.501418
"Gordonia lasianthus",30.355581,-84.012808
"Gordonia lasianthus",34.80671,-78.76313
"Gordonia lasianthus",34.68263,-78.59885
"Gordonia lasianthus",34.5868,-78.44986
"Gordonia lasianthus",34.83185,-78.69151
"Gordonia lasianthus",34.83002,-78.68974
"Gordonia lasianthus",35.794162,-78.69855
"Gordonia lasianthus",34.586639,-77.66275
"Gordonia lasianthus",34.587694,-77.671111
"Gordonia lasianthus",28.444953,-81.537178
"Gordonia lasianthus",29.193787,-82.602694
"Gordonia lasianthus",28.601695,-81.148017
"Gordonia lasianthus",30.075022,-81.5056
"Gordonia lasianthus",29.531258,-82.282862
"Gordonia lasianthus",27.740371,-81.61164
"Gordonia lasianthus",28.352876,-81.210364
"Gordonia lasianthus",30.8309,-82.360458
"Gordonia lasianthus",27.4199,-82.443867
"Gordonia lasianthus",29.80439,-81.395393
"Gordonia lasianthus",29.55469,-82.203975
"Gordonia lasianthus",27.334078,-81.401305
"Gordonia lasianthus",28.596943,-81.19067
"Gordonia lasianthus",27.931938,-81.927529
"Gordonia lasianthus",28.439162,-81.750033
"Gordonia lasianthus",29.600695,-82.215154
"Gordonia lasianthus",31.538105,-81.454147
"Gordonia lasianthus",30.064783,-81.836053
"Gordonia lasianthus",30.5726,-82.5628
"Gordonia lasianthus",28.164167,-81.4465
"Gordonia lasianthus",33.509807,-79.079366
"Gordonia lasianthus",30.5943,-83.118861
"Gordonia lasianthus",30.738461,-82.16648
"Gordonia lasianthus",34.687658,-78.215143
"Gordonia lasianthus",34.047322,-77.914018
"Gordonia lasianthus",28.992159,-81.259541
"Gordonia lasianthus",27.814353,-81.482405
"Gordonia lasianthus",35.719071,-77.051846
"Gordonia lasianthus",28.787174,-81.393239
"Gordonia lasianthus",29.816242,-82.079231
"Gordonia lasianthus",28.629621,-81.136732
"Gordonia lasianthus",28.112761,-82.58995
"Gordonia lasianthus",28.274802,-81.048393
"Gordonia lasianthus",30.139818,-81.953912
"Gordonia lasianthus",33.920277,-78.108749
"Gordonia lasianthus",31.194692,-81.491587
"Gordonia lasianthus",28.348972,-81.203233
"Gordonia lasianthus",28.713908,-81.463611
"Gordonia lasianthus",30.133511,-81.570587
"Gordonia lasianthus",30.40805,-84.43666
"Gordonia lasianthus",29.219028,-81.89225
"Gordonia lasianthus",29.5,-82.283333
"Gordonia lasianthus",34.481,-78.405
"Gordonia lasianthus",27.67188,-81.57693
"Gordonia lasianthus",29.443111,-82.70375
"Gordonia lasianthus",29.533781,-81.58011
"Gordonia lasianthus",29.69456,-81.97738
"Gordonia lasianthus",29.68731,-82.29492
"Gordonia lasianthus",34.4627,-78.3546
"Gordonia lasianthus",31.113,-81.5812
"Gordonia lasianthus",30.3723,-81.4452
"Gordonia lasianthus",26.927778,-81.312778
"Gordonia lasianthus",31.2937,-81.4023
"Gordonia lasianthus",29.181117,-81.407583
"Gordonia lasianthus",35.442,-76.276
"Gordonia lasianthus",29.217933,-82.034367
"Gordonia lasianthus",27.811917,-80.587056
"Gordonia lasianthus",29.731944,-81.388056
"Gordonia lasianthus",30.3539,-81.4336
"Gordonia lasianthus",34.531,-78.1729
"Gordonia lasianthus",30.620833,-83.081333
"Gordonia lasianthus",30.781883,-81.957233
"Gordonia lasianthus",27.81509,-81.4846
"Gordonia lasianthus",34.046265,-77.914112
"Gordonia lasianthus",28.854363,-81.784579
"Gordonia lasianthus",32.770571,-80.236703
"Gordonia lasianthus",28.067969,-81.405742
"Gordonia lasianthus",27.813801,-81.478143
"Gordonia lasianthus",27.473339,-81.527908
"Gordonia lasianthus",29.65139,-82.325
"Gordonia lasianthus",35.582141,-75.996018
"Gordonia lasianthus",30.704062,-89.13838
"Gordonia lasianthus",34.756084,-77.725143
"Gordonia lasianthus",34.583873,-79.043999
"Gordonia lasianthus",29.186816,-81.62847
"Gordonia lasianthus",33.614889,-81.638033
"Gordonia lasianthus",34.833606,-77.139744
"Gordonia lasianthus",32.9239,-80.7527
"Gordonia lasianthus",34.374043,-80.0734
"Gordonia lasianthus",35.50458,-76.975226
"Gordonia lasianthus",33.836004,-79.047814
"Gordonia lasianthus",34.96457,-78.441992
"Gordonia lasianthus",27.849175,-82.319454
"Gordonia lasianthus",29.629158,-81.82171
"Gordonia lasianthus",34.949436,-78.880532
"Gordonia lasianthus",34.00975,-78.0885
"Gordonia lasianthus",30.623056,-81.747778
"Gordonia lasianthus",34.379706,-80.084323
"Gordonia lasianthus",34.997945,-78.642514
"Gordonia lasianthus",35.042512,-78.693906
"Gordonia lasianthus",35.026791,-77.706992
"Gordonia lasianthus",35.687183,-76.20099
"Gordonia lasianthus",34.8375,-78.733822
"Gordonia lasianthus",35.065647,-76.812114
"Gordonia lasianthus",34.706589,-78.609343
"Gordonia lasianthus",34.261147,-77.830359
"Gordonia lasianthus",34.299876,-79.876174
"Gordonia lasianthus",35.308472,-77.228775
"Gordonia lasianthus",35.109533,-77.58026
"Gordonia lasianthus",34.766666,-76.952554
"Gordonia lasianthus",34.10918,-78.253878
"Gordonia lasianthus",35.772441,-76.59632
"Gordonia lasianthus",31.329167,-81.499722
"Gordonia lasianthus",35.639186,-75.855942
"Gordonia lasianthus",33.095723,-80.315374
"Gordonia lasianthus",34.736064,-76.935939
"Gordonia lasianthus",35.889052,-75.795984
"Gordonia lasianthus",34.21017,-77.887486
"Gordonia lasianthus",34.888511,-78.679746
"Gordonia lasianthus",29.724171,-82.214238
"Gordonia lasianthus",28.739256,-81.728382
"Gordonia lasianthus",34.907935,-77.101904
"Gordonia lasianthus",34.685435,-78.618706
"Gordonia lasianthus",35.594474,-75.925808
"Gordonia lasianthus",29.073621,-81.25695
"Gordonia lasianthus",34.824371,-78.410006
"Gordonia lasianthus",34.817076,-77.077346
"Gordonia lasianthus",34.860394,-79.316252
"Gordonia lasianthus",35.612661,-77.366354
"Gordonia lasianthus",31.363531,-82.080348
"Gordonia lasianthus",34.85,-77.066667
"Gordonia lasianthus",33.471833,-79.433567
"Gordonia lasianthus",34.491632,-78.393028
"Gordonia lasianthus",27.846417,-81.80966
"Gordonia lasianthus",30.707731,-82.184009
"Gordonia lasianthus",33.884733,-80.347992
"Gordonia lasianthus",35.280266,-78.444572
"Gordonia lasianthus",33.970932,-80.003808
"Gordonia lasianthus",29.646803,-81.286377
"Gordonia lasianthus",29.515452,-81.196564
"Gordonia lasianthus",35.083931,-76.819856
"Gordonia lasianthus",30.666892,-82.333179
"Gordonia lasianthus",27.460225,-82.20643
"Gordonia lasianthus",28.125825,-82.657813
"Gordonia lasianthus",27.741356,-81.60871
"Gordonia lasianthus",34.250825,-77.831754
"Gordonia lasianthus",30.666893,-82.333179
"Gordonia lasianthus",28.418228,-81.467695
"Gordonia lasianthus",30.476317,-81.498192
"Gordonia lasianthus",33.078858,-79.6181
"Gordonia lasianthus",27.129031,-80.525033
"Gordonia lasianthus",28.350496,-81.210215
"Gordonia lasianthus",29.174436,-81.095419
"Gordonia lasianthus",27.677162,-82.269341
"Gordonia lasianthus",29.072369,-81.604769
"Gordonia lasianthus",30.270281,-81.506192
"Gordonia lasianthus",28.528238,-81.093452
"Gordonia lasianthus",28.08567,-81.411995
"Gordonia lasianthus",27.82641,-81.598642
"Gordonia lasianthus",34.741872,-76.970944
"Gordonia lasianthus",27.604234,-82.240665
"Gordonia lasianthus",34.683802,-78.610019
"Gordonia lasianthus",27.815177,-81.484384
"Gordonia lasianthus",29.166517,-81.161719
"Gordonia lasianthus",29.633044,-81.673903
"Gordonia lasianthus",30.717736,-82.153672
"Gordonia lasianthus",30.709166,-87.85834
"Gordonia lasianthus",27.927419,-81.925758
"Gordonia lasianthus",29.840537,-81.953581
"Gordonia lasianthus",28.614787,-82.581623
"Gordonia lasianthus",35.691409,-76.542258
"Gordonia lasianthus",28.706678,-81.44072
"Gordonia lasianthus",27.384375,-81.344628
"Gordonia lasianthus",27.251554,-80.332181
"Gordonia lasianthus",28.39968,-82.135408
"Gordonia lasianthus",29.029283,-81.182333
"Gordonia lasianthus",27.843172,-82.287066
"Gordonia lasianthus",28.768341,-81.504234
"Gordonia lasianthus",28.488514,-81.227402
"Gordonia lasianthus",28.275972,-81.135253
"Gordonia lasianthus",34.78333,-78.73333
"Gordonia lasianthus",29.031058,-81.093719
"Gordonia lasianthus",28.265128,-81.968095
"Gordonia lasianthus",28.727656,-81.476071
"Gordonia lasianthus",28.112798,-82.589939
"Gordonia lasianthus",28.378236,-81.190964
"Gordonia lasianthus",29.688364,-81.95278
"Gordonia lasianthus",28.075631,-81.410516
"Gordonia lasianthus",28.157536,-81.564683
"Gordonia lasianthus",28.442062,-81.540594
"Gordonia lasianthus",32.102144,-82.898447
"Gordonia lasianthus",33.234119,-79.769706
"Gordonia lasianthus",34.257864,-80.632412
"Gordonia lasianthus",33.118422,-81.528167
"Gordonia lasianthus",32.676192,-80.87743
"Gordonia lasianthus",32.246049,-80.845031
"Gordonia lasianthus",32.8213,-80.7289
"Gordonia lasianthus",33.213358,-79.805328
"Gordonia lasianthus",33.236383,-79.256829
"Gordonia lasianthus",34.015587,-80.990664
"Gordonia lasianthus",34.068835,-80.770964
"Gordonia lasianthus",33.352465,-80.83522
"Gordonia lasianthus",29.747093,-81.351217
"Gordonia lasianthus",34.313945,-77.98511
"Gordonia lasianthus",33.981537,-81.236211
"Gordonia lasianthus",34.329495,-79.103797
"Gordonia lasianthus",32.599965,-80.474332
"Gordonia lasianthus",33.64035,-80.49101
"Gordonia lasianthus",33.56213,-79.089189
"Gordonia lasianthus",33.807759,-80.546841
"Gordonia lasianthus",33.652802,-80.075295
"Gordonia lasianthus",32.48404,-80.975505
"Gordonia lasianthus",33.797142,-78.839808
"Gordonia lasianthus",30.405011,-84.682435
"Gordonia lasianthus",33.838634,-81.255084
"Gordonia lasianthus",34.076232,-79.278408
"Gordonia lasianthus",33.901661,-80.754869
"Gordonia lasianthus",33.739224,-79.235678
"Gordonia lasianthus",33.332225,-81.305331
"Gordonia lasianthus",33.310047,-81.691572
"Gordonia lasianthus",33.6057,-81.766
"Gordonia lasianthus",33.851303,-79.334531
"Gordonia lasianthus",30.339,-84.497611
"Gordonia lasianthus",33.267964,-79.296213
"Gordonia lasianthus",33.782019,-78.944521
"Gordonia lasianthus",33.863721,-81.233924
"Gordonia lasianthus",32.10013,-80.8668
"Gordonia lasianthus",33.552444,-81.706389
"Gordonia lasianthus",33.195941,-80.807837
"Gordonia lasianthus",33.581111,-79.108333
"Gordonia lasianthus",33.264141,-80.216991
"Gordonia lasianthus",32.96272,-80.66972
"Gordonia lasianthus",34.009161,-81.081568
"Gordonia lasianthus",31.05,-82.22
"Gordonia lasianthus",29.81628,-81.302586
"Gordonia lasianthus",29.745745,-81.671519
"Gordonia lasianthus",34.044864,-77.918104
"Gordonia lasianthus",27.314736,-82.257365
"Gordonia lasianthus",28.354398,-81.735964
"Gordonia lasianthus",28.125427,-82.657135
"Gordonia lasianthus",28.257987,-80.701224
"Gordonia lasianthus",34.862469,-77.121877
"Gordonia lasianthus",28.180617,-82.090225
"Gordonia lasianthus",28.666838,-81.131408
"Gordonia lasianthus",30.616806,-88.289429
"Gordonia lasianthus",28.782062,-81.743613
"Gordonia lasianthus",27.829638,-81.598482
"Gordonia lasianthus",30.212961,-81.548576
"Gordonia lasianthus",28.701797,-81.124417
"Gordonia lasianthus",29.698833,-82.018028
"Gordonia lasianthus",29.68311,-81.95201
"Gordonia lasianthus",34.852031,-77.050059
"Gordonia lasianthus",30.705334,-83.043261
"Gordonia lasianthus",28.6,-81.339235
"Gordonia lasianthus",35.917651,-76.198424
"Gordonia lasianthus",34.476191,-77.838012
"Gordonia lasianthus",35.273653,-77.47654
"Gordonia lasianthus",32.129099,-82.188284
"Gordonia lasianthus",29.219167,-81.892222
"Gordonia lasianthus",29.685667,-82.303895
"Gordonia lasianthus",28.488541,-81.227769
"Gordonia lasianthus",29.224255,-82.622535
"Gordonia lasianthus",28.528235,-81.092773
"Gordonia lasianthus",27.882856,-80.600783
"Gordonia lasianthus",30.471267,-81.892372
"Gordonia lasianthus",28.125755,-82.657707
"Gordonia lasianthus",30.258447,-81.512655
"Gordonia lasianthus",30.936812,-89.405204
"Gordonia lasianthus",32.727899,-80.350174
"Gordonia lasianthus",34.091901,-78.304086
"Gordonia lasianthus",28.125822,-82.655615
"Gordonia lasianthus",33.496381,-79.530888
"Gordonia lasianthus",34.091597,-78.294466
"Gordonia lasianthus",28.828292,-81.194038
"Gordonia lasianthus",28.160286,-82.641863
"Gordonia lasianthus",28.003735,-81.4824
"Gordonia lasianthus",30.743575,-81.72873
"Gordonia lasianthus",35.87295,-78.732695
"Gordonia lasianthus",29.746553,-81.826447
"Gordonia lasianthus",33.809562,-78.814942
"Gordonia lasianthus",33.041514,-79.721067
"Gordonia lasianthus",28.60933,-80.807597
"Gordonia lasianthus",30.445303,-84.489222
"Gordonia lasianthus",28.599191,-81.190692
"Gordonia lasianthus",31.20439,-81.981226
"Gordonia lasianthus",28.601429,-81.147379
"Gordonia lasianthus",34.729567,-76.977683
"Gordonia lasianthus",33.07265,-79.748917
"Gordonia lasianthus",29.764494,-81.299889
"Gordonia lasianthus",29.626635,-82.316069
"Gordonia lasianthus",30.377533,-84.087718
"Gordonia lasianthus",28.528493,-81.088802
"Gordonia lasianthus",29.188551,-81.404207
"Gordonia lasianthus",28.650653,-81.287972
"Gordonia lasianthus",28.519426,-81.062824
"Gordonia lasianthus",30.26933,-81.515083
"Gordonia lasianthus",30.805313,-83.155574
"Gordonia lasianthus",34.09142,-78.305011
"Gordonia lasianthus",28.358634,-82.098051
"Gordonia lasianthus",29.169786,-81.175095
"Gordonia lasianthus",30.356143,-84.014168
"Gordonia lasianthus",27.297104,-81.418313
"Gordonia lasianthus",28.98625,-81.258541
"Gordonia lasianthus",27.796718,-80.608372
"Gordonia lasianthus",28.601214,-81.19085
"Gordonia lasianthus",28.783096,-81.460786
"Gordonia lasianthus",27.762333,-82.418617
"Gordonia lasianthus",27.769272,-81.979238
"Gordonia lasianthus",30.512418,-86.195776
"Gordonia lasianthus",29.389836,-81.736351
"Gordonia lasianthus",34.954893,-78.446969
"Gordonia lasianthus",28.067692,-81.930033
"Gordonia lasianthus",29.372186,-81.954513
"Gordonia lasianthus",30.6193,-83.0708
"Gordonia lasianthus",27.969006,-81.481179
"Gordonia lasianthus",28.192392,-81.471519
"Gordonia lasianthus",28.382978,-81.536316
"Gordonia lasianthus",29.740552,-82.2233
"Gordonia lasianthus",28.351864,-81.20524
"Gordonia lasianthus",27.813257,-81.478285
"Gordonia lasianthus",28.705348,-81.121495
"Gordonia lasianthus",27.174538,-82.461397
"Gordonia lasianthus",30.444078,-84.491015
"Gordonia lasianthus",29.525442,-82.311103
"Gordonia lasianthus",28.119047,-81.019834
"Gordonia lasianthus",27.482167,-82.337302
"Gordonia lasianthus",30.274593,-84.888989
"Gordonia lasianthus",28.443142,-81.540807
"Gordonia lasianthus",29.498413,-81.188896
"Gordonia lasianthus",34.657115,-78.36754
"Gordonia lasianthus",30.224183,-81.38628
"Gordonia lasianthus",29.811736,-84.757989
"Gordonia lasianthus",27.278005,-82.498841
"Gordonia lasianthus",30.387506,-82.5774
"Gordonia lasianthus",29.632894,-81.673611
"Gordonia lasianthus",29.009761,-81.256353
"Gordonia lasianthus",27.589808,-82.236825
"Gordonia lasianthus",28.503287,-82.627242
"Gordonia lasianthus",28.727697,-81.476158
"Gordonia lasianthus",31.055852,-88.987733
"Gordonia lasianthus",29.170763,-81.46553
"Gordonia lasianthus",33.915295,-78.099363
"Gordonia lasianthus",28.951817,-81.096998
"Gordonia lasianthus",28.611483,-81.204804
"Gordonia lasianthus",30.3972,-82.001039
"Gordonia lasianthus",28.06825,-81.405989
"Gordonia lasianthus",34.091366,-78.295346
"Gordonia lasianthus",33.947125,-79.981408
"Gordonia lasianthus",28.650311,-81.289031
"Gordonia lasianthus",29.975809,-81.63791
"Gordonia lasianthus",28.686346,-81.12915
"Gordonia lasianthus",28.520038,-82.584331
"Gordonia lasianthus",28.766975,-82.569714
"Gordonia lasianthus",34.016403,-78.068567
"Gordonia lasianthus",26.927893,-81.31237
"Gordonia lasianthus",28.600177,-81.195742
"Gordonia lasianthus",30.925,-88.920278
"Gordonia lasianthus",30.51813,-88.62212
"Gordonia lasianthus",31.02259,-88.97209
"Gordonia lasianthus",30.260551,-82.431852
"Gordonia lasianthus",30.326015,-84.459891
"Gordonia lasianthus",30.8383,-88.46123
"Gordonia lasianthus",31.03363,-88.97
"Gordonia lasianthus",30.988611,-88.618333
"Gordonia lasianthus",30.92385,-88.91647
"Gordonia lasianthus",29.527843,-82.283859
"Gordonia lasianthus",28.355716,-81.202974
"Gordonia lasianthus",29.185316,-81.710458
"Gordonia lasianthus",26.988968,-81.929588
"Gordonia lasianthus",29.216643,-82.05759
"Gordonia lasianthus",29.470535,-81.246035
"Gordonia lasianthus",29.501512,-82.31433
"Gordonia lasianthus",29.031139,-81.093609
"Gordonia lasianthus",28.404908,-81.555747
"Gordonia lasianthus",27.813242,-81.484467
"Gordonia lasianthus",29.521005,-82.161191
"Gordonia lasianthus",28.441935,-81.540719
"Gordonia lasianthus",31.492247,-81.669503
"Gordonia lasianthus",30.80537,-83.155564
"Gordonia lasianthus",27.17,-81.33
"Gordonia lasianthus",29.4225,-82.681944
"Gordonia lasianthus",28.445664,-81.536648
"Gordonia lasianthus",27.042706,-81.38575
"Gordonia lasianthus",29.647142,-81.286964
"Gordonia lasianthus",27.454132,-82.145119
"Gordonia lasianthus",34.095419,-77.912699
"Gordonia lasianthus",34.77423,-77.868771
"Gordonia lasianthus",34.044034,-78.035022
"Gordonia lasianthus",27.556006,-81.510819
"Gordonia lasianthus",28.083937,-81.520592
"Gordonia lasianthus",28.591426,-81.042315
"Gordonia lasianthus",33.793756,-79.033913
"Gordonia lasianthus",28.502957,-82.627168
"Gordonia lasianthus",34.507428,-77.76435
"Gordonia lasianthus",30.016444,-81.402825
"Gordonia lasianthus",34.730936,-76.984181
"Gordonia lasianthus",32.774578,-80.159282
"Gordonia lasianthus",34.798837,-78.648147
"Gordonia lasianthus",33.994107,-78.020268
"Gordonia lasianthus",35.716549,-77.264685
"Gordonia lasianthus",30.10289,-81.440582
"Gordonia lasianthus",30.66478,-87.869263
"Gordonia lasianthus",30.858809,-82.270006
"Gordonia lasianthus",27.428385,-81.482305
"Gordonia lasianthus",30.470116,-81.514101
"Gordonia lasianthus",30.710773,-82.171554
"Gordonia lasianthus",35.7311,-76.3414
"Gordonia lasianthus",28.4117,-81.6204
"Gordonia lasianthus",34.286944,-77.966667
"Gordonia lasianthus",28.504017,-82.627122
"Gordonia lasianthus",30.078689,-81.562676
"Gordonia lasianthus",27.69095,-81.559171
"Gordonia lasianthus",29.031692,-81.194655
"Gordonia lasianthus",34.673951,-77.78929
"Gordonia lasianthus",28.709558,-81.158097
"Gordonia lasianthus",30.389716,-84.087195
"Gordonia lasianthus",28.723422,-81.472733
"Gordonia lasianthus",30.326344,-84.142242
"Gordonia lasianthus",30.128767,-81.545731
"Gordonia lasianthus",28.458725,-81.372547
"Gordonia lasianthus",30.399728,-81.923033
"Gordonia lasianthus",34.824154,-78.70183
"Gordonia lasianthus",27.331479,-82.269842
"Gordonia lasianthus",28.649566,-81.288321
"Gordonia lasianthus",30.008903,-81.705017
"Gordonia lasianthus",30.712944,-82.166333
"Gordonia lasianthus",27.335556,-81.345833
"Gordonia lasianthus",33.858056,-81.2375
"Gordonia lasianthus",34.381497,-80.06873
"Gordonia lasianthus",29.736578,-82.20459
"Gordonia lasianthus",30.713005,-82.166285
"Gordonia lasianthus",32.129925,-81.536778
"Gordonia lasianthus",30.712796,-82.164302
"Gordonia lasianthus",32.239333,-80.861222
"Gordonia lasianthus",32.2525,-80.9025
"Gordonia lasianthus",32.238389,-80.862
"Gordonia lasianthus",33.15423,-79.78023
"Gordonia lasianthus",33.611637,-80.099011
"Gordonia lasianthus",32.732653,-80.927872
"Gordonia lasianthus",33.858685,-79.335024
"Gordonia lasianthus",29.837678,-81.730998
"Gordonia lasianthus",28.3537,-81.203225
"Gordonia lasianthus",30.124383,-81.404787
"Gordonia lasianthus",34.091268,-78.305592
"Gordonia lasianthus",29.56073,-82.192597
"Gordonia lasianthus",32.193017,-80.928947
"Gordonia lasianthus",28.10158,-81.408304
"Gordonia lasianthus",28.350454,-81.210626
"Gordonia lasianthus",28.490752,-81.115699
"Gordonia lasianthus",30.480033,-81.634287
"Gordonia lasianthus",30.6208,-83.0813
"Gordonia lasianthus",28.615929,-81.167909
"Gordonia lasianthus",28.357116,-81.204263
"Gordonia lasianthus",34.767958,-76.873313
"Gordonia lasianthus",28.599531,-81.157169
"Gordonia lasianthus",27.180409,-82.477963
"Gordonia lasianthus",29.03583,-81.126885
"Gordonia lasianthus",29.816423,-82.066315
"Gordonia lasianthus",29.789383,-82.131464
"Gordonia lasianthus",34.91666,-77
"Gordonia lasianthus",30.080763,-81.405586
"Gordonia lasianthus",28.245575,-81.684607
"Gordonia lasianthus",27.419195,-82.444938
"Gordonia lasianthus",29.750788,-81.834612
"Gordonia lasianthus",31.13766,-86.65325
"Gordonia lasianthus",28.073118,-81.428559
"Gordonia lasianthus",29.702914,-82.008881
"Gordonia lasianthus",30.079292,-81.56295
"Gordonia lasianthus",28.442969,-81.541611
"Gordonia lasianthus",30.827222,-88.449444
"Gordonia lasianthus",30.787222,-88.296944
"Gordonia lasianthus",30.039175,-81.569008
"Gordonia lasianthus",28.601171,-81.190822
"Gordonia lasianthus",28.12872,-82.658655
"Gordonia lasianthus",29.591928,-81.653458
"Gordonia lasianthus",28.617558,-82.585594
"Gordonia lasianthus",28.085325,-81.411758
"Gordonia lasianthus",34.047908,-77.913345
"Gordonia lasianthus",28.617314,-82.552324
"Gordonia lasianthus",28.700384,-81.158415
"Gordonia lasianthus",27.185709,-81.36502
"Gordonia lasianthus",28.616294,-81.169084
"Gordonia lasianthus",28.588374,-81.204218
"Gordonia lasianthus",29.238403,-81.191887
"Gordonia lasianthus",28.416412,-81.532082
"Gordonia lasianthus",34.778627,-78.708073
"Gordonia lasianthus",29.403957,-81.700842
"Gordonia lasianthus",29.1994,-81.513878
"Gordonia lasianthus",33.796474,-78.972343
"Gordonia lasianthus",34.017344,-78.037321
"Gordonia lasianthus",27.813683,-81.438545
"Gordonia lasianthus",29.088981,-81.562203
"Gordonia lasianthus",33.224421,-79.505789
"Gordonia lasianthus",29.029361,-81.182835
"Gordonia lasianthus",30.090736,-81.54861
"Gordonia lasianthus",33.918878,-78.107743
"Gordonia lasianthus",29.349601,-81.711133
