"species","decimalLatitude","decimalLongitude"
"Ulmus crassifolia",32.748097,-96.410355
"Ulmus crassifolia",33.018853,-96.985179
"Ulmus crassifolia",33.21303,-97.146019
"Ulmus crassifolia",32.613388,-96.971123
"Ulmus crassifolia",32.770783,-96.910833
"Ulmus crassifolia",29.598393,-98.477958
"Ulmus crassifolia",32.683043,-96.797222
"Ulmus crassifolia",34.371075,-91.122331
"Ulmus crassifolia",30.55006,-97.000546
"Ulmus crassifolia",33.136714,-96.81198
"Ulmus crassifolia",29.9096,-97.980289
"Ulmus crassifolia",32.53181,-98.581217
"Ulmus crassifolia",29.59631,-98.476037
"Ulmus crassifolia",29.59995,-98.598992
"Ulmus crassifolia",32.783313,-97.117142
"Ulmus crassifolia",33.089721,-97.26446
"Ulmus crassifolia",32.702986,-96.704258
"Ulmus crassifolia",32.889858,-97.559608
"Ulmus crassifolia",32.709352,-96.856109
"Ulmus crassifolia",33.1277,-96.717592
"Ulmus crassifolia",32.586462,-97.101867
"Ulmus crassifolia",30.490508,-97.855568
"Ulmus crassifolia",30.344406,-97.664847
"Ulmus crassifolia",29.892927,-97.945563
"Ulmus crassifolia",32.341583,-98.282683
"Ulmus crassifolia",32.22387,-98.20012
"Ulmus crassifolia",32.740346,-97.363602
"Ulmus crassifolia",32.071669,-98.494947
"Ulmus crassifolia",31.969722,-98.476944
"Ulmus crassifolia",32.367568,-98.71127
"Ulmus crassifolia",32.53504,-98.55399
"Ulmus crassifolia",32.142453,-97.804042
"Ulmus crassifolia",31.25725,-98.60069
"Ulmus crassifolia",32.24815,-98.210033
"Ulmus crassifolia",32.573883,-97.442444
"Ulmus crassifolia",33.061424,-96.990288
"Ulmus crassifolia",30.168962,-96.241805
"Ulmus crassifolia",33.029133,-96.685167
"Ulmus crassifolia",33.135955,-96.844815
"Ulmus crassifolia",32.755048,-96.835117
"Ulmus crassifolia",30.572343,-97.784472
"Ulmus crassifolia",32.857785,-98.48774
"Ulmus crassifolia",29.608812,-98.438957
"Ulmus crassifolia",29.552813,-98.55016
"Ulmus crassifolia",33.050169,-96.852092
"Ulmus crassifolia",32.685268,-97.464757
"Ulmus crassifolia",32.781222,-97.126792
"Ulmus crassifolia",33.048889,-96.676909
"Ulmus crassifolia",32.883769,-97.28035
"Ulmus crassifolia",30.603098,-96.360083
"Ulmus crassifolia",30.303767,-97.653899
"Ulmus crassifolia",30.200832,-97.023421
"Ulmus crassifolia",30.176856,-96.270616
"Ulmus crassifolia",30.406474,-97.790107
"Ulmus crassifolia",29.634834,-97.001908
"Ulmus crassifolia",29.752202,-95.075912
"Ulmus crassifolia",29.388754,-98.496931
"Ulmus crassifolia",33.060735,-96.982444
"Ulmus crassifolia",32.668607,-97.430956
"Ulmus crassifolia",32.750485,-97.27075
"Ulmus crassifolia",30.614186,-96.420906
"Ulmus crassifolia",30.678647,-97.362329
"Ulmus crassifolia",32.252004,-97.815893
"Ulmus crassifolia",30.728806,-97.882332
"Ulmus crassifolia",32.832207,-96.77778
"Ulmus crassifolia",29.466825,-98.467921
"Ulmus crassifolia",32.700455,-97.028873
"Ulmus crassifolia",30.524072,-97.65122
"Ulmus crassifolia",29.265333,-98.497504
"Ulmus crassifolia",32.727162,-97.11283
"Ulmus crassifolia",29.605088,-98.389583
"Ulmus crassifolia",32.588887,-97.097214
"Ulmus crassifolia",32.990642,-96.74807
"Ulmus crassifolia",32.394945,-96.866597
"Ulmus crassifolia",32.855072,-96.71878
"Ulmus crassifolia",29.611233,-98.601263
"Ulmus crassifolia",32.574172,-97.443275
"Ulmus crassifolia",32.963738,-96.656825
"Ulmus crassifolia",29.459351,-98.473334
"Ulmus crassifolia",30.033187,-98.124434
"Ulmus crassifolia",32.867262,-96.924282
"Ulmus crassifolia",32.958877,-97.104039
"Ulmus crassifolia",32.744816,-96.876629
"Ulmus crassifolia",33.250744,-97.152659
"Ulmus crassifolia",30.398395,-97.68502
"Ulmus crassifolia",32.852783,-97.494684
"Ulmus crassifolia",33.080653,-96.655144
"Ulmus crassifolia",30.495005,-97.731079
"Ulmus crassifolia",30.837667,-97.305007
"Ulmus crassifolia",33.061252,-96.990121
"Ulmus crassifolia",32.984362,-96.718997
"Ulmus crassifolia",32.786613,-97.09523
"Ulmus crassifolia",30.167455,-97.802262
"Ulmus crassifolia",32.867632,-96.923751
"Ulmus crassifolia",31.608994,-97.306564
"Ulmus crassifolia",32.623414,-96.987014
"Ulmus crassifolia",29.754378,-95.038717
"Ulmus crassifolia",30.238342,-97.703136
"Ulmus crassifolia",29.896523,-97.964512
"Ulmus crassifolia",32.812168,-96.800279
"Ulmus crassifolia",30.494992,-97.84295
"Ulmus crassifolia",31.546793,-97.118429
"Ulmus crassifolia",30.235406,-97.771653
"Ulmus crassifolia",32.810564,-96.801247
"Ulmus crassifolia",29.884381,-97.979482
"Ulmus crassifolia",30.813317,-96.418247
"Ulmus crassifolia",32.713693,-97.297558
"Ulmus crassifolia",33.258367,-97.061607
"Ulmus crassifolia",33.154497,-97.121546
"Ulmus crassifolia",32.792653,-97.123969
"Ulmus crassifolia",29.582977,-98.367688
"Ulmus crassifolia",30.593403,-96.297047
"Ulmus crassifolia",32.70921,-96.856291
"Ulmus crassifolia",32.873188,-97.275658
"Ulmus crassifolia",30.40382,-97.788377
"Ulmus crassifolia",29.46948,-98.471673
"Ulmus crassifolia",30.272418,-97.774428
"Ulmus crassifolia",33.053481,-97.705676
"Ulmus crassifolia",32.745793,-97.276425
"Ulmus crassifolia",32.93159,-96.788447
"Ulmus crassifolia",29.607137,-98.244775
"Ulmus crassifolia",33.37453,-97.022422
"Ulmus crassifolia",32.918344,-96.808618
"Ulmus crassifolia",29.90196,-97.965277
"Ulmus crassifolia",30.59004,-96.324109
"Ulmus crassifolia",29.723845,-95.345397
"Ulmus crassifolia",30.507314,-98.104724
"Ulmus crassifolia",30.696536,-97.820228
"Ulmus crassifolia",32.866064,-96.76525
"Ulmus crassifolia",32.83206,-96.777899
"Ulmus crassifolia",29.828561,-98.789425
"Ulmus crassifolia",33.136303,-96.844183
"Ulmus crassifolia",29.636392,-95.658775
"Ulmus crassifolia",30.149031,-97.462051
"Ulmus crassifolia",29.958105,-97.153671
"Ulmus crassifolia",30.24422,-97.800422
"Ulmus crassifolia",30.290222,-97.752213
"Ulmus crassifolia",32.214473,-98.219413
"Ulmus crassifolia",33.049034,-96.850875
"Ulmus crassifolia",30.69681,-97.821653
"Ulmus crassifolia",32.638898,-97.956944
"Ulmus crassifolia",33.116356,-96.690736
"Ulmus crassifolia",32.858398,-96.915751
"Ulmus crassifolia",30.29297,-97.735917
"Ulmus crassifolia",32.793413,-96.771006
"Ulmus crassifolia",32.37458,-97.685547
"Ulmus crassifolia",33.341103,-95.672035
"Ulmus crassifolia",30.531096,-97.897781
"Ulmus crassifolia",32.23368,-98.206039
"Ulmus crassifolia",30.282066,-97.737435
"Ulmus crassifolia",30.093805,-97.860357
"Ulmus crassifolia",29.468277,-98.467822
"Ulmus crassifolia",32.4604,-97.826982
"Ulmus crassifolia",33.136711,-96.816238
"Ulmus crassifolia",32.93232,-97.48075
"Ulmus crassifolia",32.96508,-97.093595
"Ulmus crassifolia",29.555778,-98.658363
"Ulmus crassifolia",32.232863,-98.203485
"Ulmus crassifolia",32.875647,-97.16817
"Ulmus crassifolia",32.933933,-97.481102
"Ulmus crassifolia",29.534241,-98.639091
"Ulmus crassifolia",29.393254,-98.496883
"Ulmus crassifolia",29.598291,-98.478077
"Ulmus crassifolia",30.196581,-97.71943
"Ulmus crassifolia",33.153631,-96.814592
"Ulmus crassifolia",26.079833,-98.135636
"Ulmus crassifolia",30.185954,-97.872417
"Ulmus crassifolia",33.127792,-97.154655
"Ulmus crassifolia",33.017517,-97.099011
"Ulmus crassifolia",27.557513,-98.477729
"Ulmus crassifolia",32.699489,-96.701458
"Ulmus crassifolia",29.551302,-98.520783
"Ulmus crassifolia",32.572567,-97.44175
"Ulmus crassifolia",32.312177,-97.02404
"Ulmus crassifolia",33.768376,-98.387473
"Ulmus crassifolia",32.739175,-97.364268
"Ulmus crassifolia",32.883713,-97.105867
"Ulmus crassifolia",30.292149,-97.748674
"Ulmus crassifolia",30.448111,-97.622562
"Ulmus crassifolia",33.158485,-96.815662
"Ulmus crassifolia",29.390634,-98.49863
"Ulmus crassifolia",33.214058,-97.152004
"Ulmus crassifolia",32.82008,-98.027794
"Ulmus crassifolia",32.446323,-93.372668
"Ulmus crassifolia",33.047742,-97.16452
"Ulmus crassifolia",33.159201,-96.815002
"Ulmus crassifolia",30.357612,-97.723512
"Ulmus crassifolia",32.857126,-96.685742
"Ulmus crassifolia",33.161897,-96.948167
"Ulmus crassifolia",30.928088,-97.394325
"Ulmus crassifolia",33.05985,-96.962097
"Ulmus crassifolia",33.117561,-96.729856
"Ulmus crassifolia",29.577755,-98.61387
"Ulmus crassifolia",33.061437,-96.99016
"Ulmus crassifolia",30.34256,-98.127242
"Ulmus crassifolia",32.812363,-96.751288
"Ulmus crassifolia",30.663738,-97.732405
"Ulmus crassifolia",32.733041,-97.144416
"Ulmus crassifolia",29.470615,-98.473303
"Ulmus crassifolia",30.229837,-97.750484
"Ulmus crassifolia",33.004687,-96.780682
"Ulmus crassifolia",30.489363,-97.851005
"Ulmus crassifolia",30.512691,-97.685539
"Ulmus crassifolia",32.703383,-96.703933
"Ulmus crassifolia",30.58569,-97.188213
"Ulmus crassifolia",29.600885,-98.540346
"Ulmus crassifolia",32.831762,-96.85741
"Ulmus crassifolia",30.496223,-97.828232
"Ulmus crassifolia",32.610453,-96.99828
"Ulmus crassifolia",29.641363,-98.321326
"Ulmus crassifolia",29.588061,-97.585081
"Ulmus crassifolia",29.498857,-98.711006
"Ulmus crassifolia",32.926525,-96.783755
"Ulmus crassifolia",30.718829,-97.337986
"Ulmus crassifolia",32.633389,-96.662317
"Ulmus crassifolia",30.413694,-97.720242
"Ulmus crassifolia",32.797484,-96.742111
"Ulmus crassifolia",30.291795,-97.725475
"Ulmus crassifolia",32.634618,-96.919262
"Ulmus crassifolia",30.50469,-97.726011
"Ulmus crassifolia",30.497394,-98.820975
"Ulmus crassifolia",29.765472,-95.358791
"Ulmus crassifolia",29.102373,-98.383492
"Ulmus crassifolia",32.792472,-97.41086
"Ulmus crassifolia",31.524855,-97.860337
"Ulmus crassifolia",30.238033,-97.705513
"Ulmus crassifolia",30.312184,-97.770834
"Ulmus crassifolia",30.194942,-97.612389
"Ulmus crassifolia",30.359095,-96.717317
"Ulmus crassifolia",31.580567,-97.153581
"Ulmus crassifolia",32.58792,-97.099815
"Ulmus crassifolia",32.788642,-97.114198
"Ulmus crassifolia",33.046473,-97.165536
"Ulmus crassifolia",32.983902,-97.011757
"Ulmus crassifolia",32.846043,-98.02893
"Ulmus crassifolia",30.702786,-97.322739
"Ulmus crassifolia",32.707626,-97.188022
"Ulmus crassifolia",30.173578,-97.695503
"Ulmus crassifolia",29.684404,-98.330819
"Ulmus crassifolia",29.570327,-98.2713
"Ulmus crassifolia",32.846011,-96.744534
"Ulmus crassifolia",32.741415,-97.171575
"Ulmus crassifolia",32.872695,-96.789786
"Ulmus crassifolia",32.78908,-97.114311
"Ulmus crassifolia",30.244267,-97.810213
"Ulmus crassifolia",32.762795,-97.247537
"Ulmus crassifolia",29.951883,-98.001494
"Ulmus crassifolia",28.654942,-97.38663
"Ulmus crassifolia",32.830605,-97.471728
"Ulmus crassifolia",32.784888,-97.11562
"Ulmus crassifolia",29.862552,-98.4895
"Ulmus crassifolia",29.421108,-98.805503
"Ulmus crassifolia",32.225288,-98.202828
"Ulmus crassifolia",29.742057,-98.224652
"Ulmus crassifolia",32.629742,-96.963371
"Ulmus crassifolia",32.867646,-96.923354
"Ulmus crassifolia",30.2853,-97.781726
"Ulmus crassifolia",32.926637,-96.783936
"Ulmus crassifolia",30.270165,-97.827428
"Ulmus crassifolia",33.481672,-97.794956
"Ulmus crassifolia",32.625938,-97.426235
"Ulmus crassifolia",33.064988,-96.952391
"Ulmus crassifolia",30.381602,-97.663964
"Ulmus crassifolia",32.833808,-96.858975
"Ulmus crassifolia",32.614918,-96.971725
"Ulmus crassifolia",29.556844,-98.499223
"Ulmus crassifolia",30.46539,-97.774284
"Ulmus crassifolia",29.558058,-98.514175
"Ulmus crassifolia",29.438095,-98.767639
"Ulmus crassifolia",29.724005,-95.345122
"Ulmus crassifolia",32.616839,-96.984122
"Ulmus crassifolia",30.479145,-97.821364
"Ulmus crassifolia",32.672092,-97.168045
"Ulmus crassifolia",33.133186,-97.15535
"Ulmus crassifolia",33.061375,-96.99032
"Ulmus crassifolia",30.227895,-97.725403
"Ulmus crassifolia",32.604927,-97.456171
"Ulmus crassifolia",33.12197,-96.8484
"Ulmus crassifolia",29.647813,-98.472678
"Ulmus crassifolia",32.810361,-96.801101
"Ulmus crassifolia",30.215504,-97.84526
"Ulmus crassifolia",29.509735,-98.695648
"Ulmus crassifolia",33.085417,-96.896544
"Ulmus crassifolia",32.667342,-97.18112
"Ulmus crassifolia",28.949214,-95.438774
"Ulmus crassifolia",32.82373,-97.06263
"Ulmus crassifolia",30.717496,-97.078547
"Ulmus crassifolia",30.536515,-98.365376
"Ulmus crassifolia",30.203847,-97.827001
"Ulmus crassifolia",30.066658,-97.690053
"Ulmus crassifolia",32.735394,-97.302948
"Ulmus crassifolia",33.063081,-96.937825
"Ulmus crassifolia",32.954236,-96.936233
"Ulmus crassifolia",33.064925,-96.95308
"Ulmus crassifolia",32.861737,-96.722585
"Ulmus crassifolia",30.508254,-97.759201
"Ulmus crassifolia",32.762023,-97.3759
"Ulmus crassifolia",31.9169,-97.354831
"Ulmus crassifolia",31.113964,-97.809906
"Ulmus crassifolia",32.662253,-97.222148
"Ulmus crassifolia",32.683071,-96.764577
"Ulmus crassifolia",30.684431,-95.736473
"Ulmus crassifolia",32.753211,-96.835863
"Ulmus crassifolia",29.467798,-98.467782
"Ulmus crassifolia",26.127303,-97.958472
"Ulmus crassifolia",33.311091,-96.24506
"Ulmus crassifolia",32.773443,-96.628208
"Ulmus crassifolia",32.73902,-97.363873
"Ulmus crassifolia",29.469897,-98.470944
"Ulmus crassifolia",32.957244,-97.10675
"Ulmus crassifolia",32.326394,-96.617582
"Ulmus crassifolia",32.609685,-96.9876
"Ulmus crassifolia",29.6088,-98.438964
"Ulmus crassifolia",30.586074,-97.833679
"Ulmus crassifolia",32.681609,-96.795403
"Ulmus crassifolia",33.076978,-96.714638
"Ulmus crassifolia",32.883797,-97.602913
"Ulmus crassifolia",29.510742,-98.55818
"Ulmus crassifolia",29.684924,-98.347615
"Ulmus crassifolia",30.557417,-97.612902
"Ulmus crassifolia",30.64852,-97.68522
"Ulmus crassifolia",32.125891,-98.272703
"Ulmus crassifolia",32.677495,-97.161217
"Ulmus crassifolia",33.055873,-96.674072
"Ulmus crassifolia",32.827833,-97.460015
"Ulmus crassifolia",32.787427,-97.099258
"Ulmus crassifolia",32.770442,-96.910442
"Ulmus crassifolia",31.280409,-98.613487
"Ulmus crassifolia",30.519117,-97.624467
"Ulmus crassifolia",32.845116,-97.486313
"Ulmus crassifolia",32.757003,-97.139489
"Ulmus crassifolia",32.811659,-96.801065
"Ulmus crassifolia",33.023872,-97.145819
"Ulmus crassifolia",29.390112,-98.421046
"Ulmus crassifolia",33.015833,-97.066389
"Ulmus crassifolia",30.196943,-97.866821
"Ulmus crassifolia",32.173464,-97.485981
"Ulmus crassifolia",31.200862,-97.476295
"Ulmus crassifolia",32.747255,-97.275528
"Ulmus crassifolia",30.223675,-97.824738
"Ulmus crassifolia",29.463893,-98.469579
"Ulmus crassifolia",32.588366,-97.100886
"Ulmus crassifolia",29.621743,-98.673924
"Ulmus crassifolia",33.666321,-96.803262
"Ulmus crassifolia",30.528187,-97.880936
"Ulmus crassifolia",32.333662,-97.44912
"Ulmus crassifolia",30.025725,-95.286483
"Ulmus crassifolia",31.197775,-97.4663
"Ulmus crassifolia",33.061417,-96.990303
"Ulmus crassifolia",32.889809,-97.55916
"Ulmus crassifolia",32.588927,-97.099367
"Ulmus crassifolia",32.875553,-97.168083
"Ulmus crassifolia",31.198412,-97.467347
"Ulmus crassifolia",32.616942,-96.983139
"Ulmus crassifolia",30.284092,-97.812255
"Ulmus crassifolia",32.621935,-96.985938
"Ulmus crassifolia",30.242517,-97.697625
"Ulmus crassifolia",29.572503,-98.635558
"Ulmus crassifolia",33.057359,-96.671452
"Ulmus crassifolia",32.800796,-96.809278
"Ulmus crassifolia",32.809212,-96.7373
"Ulmus crassifolia",30.290499,-97.731266
"Ulmus crassifolia",32.727211,-97.112799
"Ulmus crassifolia",30.490775,-97.852928
"Ulmus crassifolia",29.537964,-98.634321
"Ulmus crassifolia",30.560577,-97.761507
"Ulmus crassifolia",30.572449,-97.784554
"Ulmus crassifolia",34.064012,-98.552702
"Ulmus crassifolia",32.326572,-97.436674
"Ulmus crassifolia",34.910119,-91.311644
"Ulmus crassifolia",33.118011,-97.079094
"Ulmus crassifolia",32.682515,-96.797707
"Ulmus crassifolia",32.832252,-96.779952
"Ulmus crassifolia",29.555512,-98.629585
"Ulmus crassifolia",33.060966,-96.990581
"Ulmus crassifolia",30.238723,-98.911113
"Ulmus crassifolia",29.373793,-95.622854
"Ulmus crassifolia",32.340381,-97.672654
"Ulmus crassifolia",29.686933,-98.35146
"Ulmus crassifolia",30.536163,-97.800415
"Ulmus crassifolia",33.061503,-96.97512
"Ulmus crassifolia",30.66995,-96.926178
"Ulmus crassifolia",29.586778,-97.588105
"Ulmus crassifolia",33.160301,-96.611557
"Ulmus crassifolia",33.22514,-96.939274
"Ulmus crassifolia",29.58538,-99.7341
"Ulmus crassifolia",29.59739,-98.39519
"Ulmus crassifolia",29.864111,-98.499651
"Ulmus crassifolia",26.080083,-98.135444
"Ulmus crassifolia",32.931009,-96.940461
"Ulmus crassifolia",32.965268,-96.653681
"Ulmus crassifolia",32.787468,-97.11524
"Ulmus crassifolia",29.585597,-98.545173
"Ulmus crassifolia",30.443922,-98.060342
"Ulmus crassifolia",30.302967,-97.651488
"Ulmus crassifolia",28.14463,-99.019136
"Ulmus crassifolia",33.124753,-96.69345
"Ulmus crassifolia",32.679367,-97.144744
"Ulmus crassifolia",29.543071,-98.329215
"Ulmus crassifolia",29.594881,-98.540777
"Ulmus crassifolia",30.461917,-97.614998
"Ulmus crassifolia",32.680033,-96.795961
"Ulmus crassifolia",25.996424,-97.568739
"Ulmus crassifolia",33.060985,-96.989915
"Ulmus crassifolia",30.403678,-97.852707
"Ulmus crassifolia",29.808388,-98.763993
"Ulmus crassifolia",30.189539,-97.871339
"Ulmus crassifolia",32.926099,-96.785372
"Ulmus crassifolia",29.772417,-95.747855
"Ulmus crassifolia",33.134131,-96.849075
"Ulmus crassifolia",30.625116,-98.069116
"Ulmus crassifolia",32.615353,-96.992517
"Ulmus crassifolia",29.548838,-98.760087
"Ulmus crassifolia",33.076659,-96.897115
"Ulmus crassifolia",30.284337,-97.769312
"Ulmus crassifolia",30.427906,-97.739553
"Ulmus crassifolia",32.611918,-96.997577
"Ulmus crassifolia",33.161097,-96.6194
"Ulmus crassifolia",29.464551,-98.484339
"Ulmus crassifolia",29.959428,-98.247688
"Ulmus crassifolia",32.783621,-97.117123
"Ulmus crassifolia",32.81383,-97.378167
"Ulmus crassifolia",30.345313,-97.38417
"Ulmus crassifolia",31.197992,-97.465508
"Ulmus crassifolia",30.460487,-97.613369
"Ulmus crassifolia",32.587379,-97.100735
"Ulmus crassifolia",29.558306,-98.462296
"Ulmus crassifolia",29.640671,-98.471516
"Ulmus crassifolia",29.469833,-98.473603
"Ulmus crassifolia",32.845274,-97.000307
"Ulmus crassifolia",32.51977,-97.22523
"Ulmus crassifolia",32.753097,-96.836108
"Ulmus crassifolia",33.061485,-96.990458
"Ulmus crassifolia",32.782637,-97.122811
"Ulmus crassifolia",28.612051,-97.213328
"Ulmus crassifolia",29.477189,-98.646307
"Ulmus crassifolia",30.630352,-97.571104
"Ulmus crassifolia",29.578612,-98.588455
"Ulmus crassifolia",30.238166,-97.808793
"Ulmus crassifolia",33.050366,-96.937135
"Ulmus crassifolia",29.713576,-95.400198
"Ulmus crassifolia",33.048387,-96.849698
"Ulmus crassifolia",32.816528,-96.782204
"Ulmus crassifolia",29.350295,-98.428055
"Ulmus crassifolia",29.647263,-98.469428
"Ulmus crassifolia",32.725217,-97.128922
"Ulmus crassifolia",29.699251,-95.452041
"Ulmus crassifolia",30.176521,-97.170892
"Ulmus crassifolia",32.746242,-97.276275
"Ulmus crassifolia",33.054417,-96.935088
"Ulmus crassifolia",30.439335,-97.674812
"Ulmus crassifolia",30.209553,-97.82236
"Ulmus crassifolia",26.181988,-98.381923
"Ulmus crassifolia",31.437903,-97.187905
"Ulmus crassifolia",29.53763,-98.837653
"Ulmus crassifolia",30.748567,-98.358825
"Ulmus crassifolia",29.58744,-98.504478
"Ulmus crassifolia",30.406339,-97.79046
"Ulmus crassifolia",29.873305,-97.924519
"Ulmus crassifolia",30.161817,-97.843138
"Ulmus crassifolia",32.677578,-97.475392
"Ulmus crassifolia",32.685955,-97.374618
"Ulmus crassifolia",32.892445,-96.749703
"Ulmus crassifolia",33.161266,-96.904533
"Ulmus crassifolia",29.686465,-98.352508
"Ulmus crassifolia",32.77291,-97.374643
"Ulmus crassifolia",30.515243,-97.65328
"Ulmus crassifolia",29.549283,-98.534203
"Ulmus crassifolia",30.404249,-97.734901
"Ulmus crassifolia",30.370945,-97.785309
"Ulmus crassifolia",29.644928,-98.415293
"Ulmus crassifolia",32.828445,-96.777503
"Ulmus crassifolia",33.133831,-96.84423
"Ulmus crassifolia",29.526028,-98.627725
"Ulmus crassifolia",30.302855,-97.65165
"Ulmus crassifolia",28.80365,-97.049019
"Ulmus crassifolia",32.796545,-96.742526
"Ulmus crassifolia",32.812275,-96.8005
"Ulmus crassifolia",32.005022,-98.6756
"Ulmus crassifolia",30.318794,-96.616525
"Ulmus crassifolia",30.236223,-97.705218
"Ulmus crassifolia",31.546688,-97.117624
"Ulmus crassifolia",29.59863,-98.478423
"Ulmus crassifolia",30.238042,-97.703316
"Ulmus crassifolia",32.791366,-97.114055
"Ulmus crassifolia",30.270013,-97.808412
"Ulmus crassifolia",29.253338,-98.582353
"Ulmus crassifolia",29.263052,-98.578572
"Ulmus crassifolia",30.014839,-99.109742
"Ulmus crassifolia",29.564544,-98.453915
"Ulmus crassifolia",30.837347,-97.305113
"Ulmus crassifolia",31.270063,-98.618936
"Ulmus crassifolia",32.744744,-96.876896
"Ulmus crassifolia",33.038128,-96.6661
"Ulmus crassifolia",30.049416,-97.162659
"Ulmus crassifolia",32.526784,-97.64253
"Ulmus crassifolia",33.06209,-96.97958
"Ulmus crassifolia",30.292736,-97.749019
"Ulmus crassifolia",30.507333,-97.986803
"Ulmus crassifolia",32.846712,-97.167875
"Ulmus crassifolia",30.41788,-97.758719
"Ulmus crassifolia",30.261168,-97.740198
"Ulmus crassifolia",30.785817,-96.942595
"Ulmus crassifolia",32.867409,-96.92346
"Ulmus crassifolia",32.683083,-96.798117
"Ulmus crassifolia",33.054183,-96.935403
"Ulmus crassifolia",32.790996,-97.127502
"Ulmus crassifolia",29.86095,-98.483438
"Ulmus crassifolia",32.769983,-96.910663
"Ulmus crassifolia",32.869567,-97.275052
"Ulmus crassifolia",29.554965,-98.501632
"Ulmus crassifolia",32.984093,-97.0637
"Ulmus crassifolia",32.811254,-96.801578
"Ulmus crassifolia",32.745017,-96.876801
"Ulmus crassifolia",30.292558,-97.750512
"Ulmus crassifolia",33.061214,-96.99038
"Ulmus crassifolia",32.660325,-97.223725
"Ulmus crassifolia",32.738392,-97.36055
"Ulmus crassifolia",32.572713,-97.450058
"Ulmus crassifolia",32.754004,-96.83624
"Ulmus crassifolia",32.770481,-96.910458
"Ulmus crassifolia",30.202044,-97.612472
"Ulmus crassifolia",33.051342,-96.845408
"Ulmus crassifolia",29.808986,-98.103855
"Ulmus crassifolia",33.132309,-96.814101
"Ulmus crassifolia",32.867011,-96.924259
