"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Fraxinus americana",43.81153,-72.366609,5.7486674391657,8.15527230590962,59.1856315179606,32.6590961761298,1.24801853997682,0,"Other",382.3474731
"Fraxinus americana",44.77323,-69.571558,5.26448979591837,10.4612244897959,40.6408163265306,48.8979591836735,1.19457564575646,0,"Loam",148.083374
"Fraxinus americana",44.466562,-73.217524,5.9,8,68.2,23.8,1.5,0,"Sandy Loam",30.67850685
"Fraxinus americana",43.318694,-73.666998,6.086,2.6,92.92,4.48,1.4855,0,"Loamy Sand",105.8001709
"Fraxinus americana",44.480528,-72.727069,5.853,2.762,75.5632,21.6748,1.33476,0,"Sandy Loam",240.7211151
"Fraxinus americana",43.632538,-72.519301,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",232.4724121
"Fraxinus americana",43.230824,-72.898916,5.02697674418605,5.09069212410501,58.0572792362768,36.8520286396181,1.4007399103139,0,"Other",511.9638367
"Fraxinus americana",43.424512,-72.504197,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",513.6394043
"Fraxinus americana",40.666478,-73.968444,5.34615384615385,6.60535117056856,64.9832775919732,28.4113712374582,1.48156666666667,0,"Sandy Loam",44.74002838
"Fraxinus americana",41.409466,-74.014011,6.128,22,26,52,1.61,0,"Silt Loam",307.23526
"Fraxinus americana",42.615866,-71.392547,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",38.3827095
"Fraxinus americana",44.507813,-73.239485,5.76433333333333,7.83166666666667,75.5995,16.5688333333333,1.45921666666667,0,"Sandy Loam",70.80315399
"Fraxinus americana",42.670588,-72.323929,5.38667953667954,5.93822393822394,63.2007722007722,30.8610038610039,1.2537030075188,0,"Other",248.7086334
"Fraxinus americana",43.57999,-72.912613,4.94352030947776,3.63561076604555,60.5859213250518,35.7784679089027,1.24121856866538,0,"Other",420.7358704
"Fraxinus americana",41.998694,-71.420462,5.26580882352941,2.79411764705882,79.2830882352941,17.9227941176471,1.3556,0.1,"Sandy Loam",65.068573
"Fraxinus americana",38.899509,-76.965367,5.8,41.925,28.465,29.61,1.48,0,"Clay",1.679905415
"Fraxinus americana",41.824378,-88.008431,7.195,38.9,5.31,55.79,1.3975,0,"Silty Clay",211.207428
"Fraxinus americana",36.479373,-92.442378,4.92317073170732,17.24375,19.34875,63.4075,1.39341463414634,0.197560975609756,"Silt Loam",324.151123
"Fraxinus americana",40.656014,-75.482619,5.8,40.775,26.6,32.625,1.48,0,"Clay",81.27613831
"Fraxinus americana",44.25356,-72.575965,5.61094736842105,8.31,53.7093333333333,37.9806666666667,1.29331111111111,0,"Other",212.2224731
"Fraxinus americana",37.712537,-89.198053,5.177,23.64,3,73.36,1.4545,0,"Silt Loam",157.5367584
"Fraxinus americana",40.864128,-73.872279,5.74247491638796,13.2451505016722,52.1632107023411,34.5916387959866,1.55884105960265,0,"Other",36.64365005
"Fraxinus americana",42.156586,-70.742889,5.26652360515021,4.07,64.9544,24.1756,1.42868,0,"Sandy Loam",24.48259544
"Fraxinus americana",35.497845,-94.425675,4.632,41.3,27.364,31.336,1.316,0,"Clay",133.6937561
"Fraxinus americana",40.668067,-73.967561,6.4948,9.1942,69.2674,21.5384,1.58746,0,"Sandy Loam",40.93381882
"Fraxinus americana",44.260107,-72.566317,5.58877118644068,18.5031779661017,46.4572033898305,35.0396186440678,1.35582627118644,0,"Loam",193.7037201
"Fraxinus americana",42.116105,-77.082655,5.341065830721,12.7749196141479,37.2700964630225,49.9549839228296,1.37576802507837,0,"Loam",508.301239
"Fraxinus americana",43.195742,-72.557188,5.26904761904762,3.11619047619048,66.5201904761905,30.363619047619,1.31930402930403,0,"Other",251.704483
"Fraxinus americana",44.37751,-68.252765,5.07835990888383,6.28414634146341,60.5121951219512,33.2036585365854,1.33961275626424,0,"Other",85.45323181
"Fraxinus americana",38.219613,-85.712913,5.769,27.108,6.424,66.468,1.49155,0,"Silty Clay Loam",145.3353271
"Fraxinus americana",37.557528,-84.23933,4.68720930232558,43.0523255813954,9.07558139534884,47.8720930232558,1.56511627906977,0,"Silty Clay",316.6940918
"Fraxinus americana",43.968805,-70.708071,5.1195,4.015625,60.96875,35.015625,1.40345,0,"Other",260.0507507
"Fraxinus americana",43.523995,-71.402595,5.24967320261438,2.95424836601307,82.760348583878,14.2854030501089,1.2736,0,"Sandy Loam",243.014389
"Fraxinus americana",42.477337,-72.347371,5.49538461538461,2.01538461538462,81.7897435897436,16.1948717948718,1.3695,0,"Sandy Loam",259.3589172
"Fraxinus americana",44.363676,-68.209536,5.87310704960836,20.3540540540541,41.01,38.6359459459459,1.00885,0,"Loam",18.92621994
"Fraxinus americana",40.816545,-73.698762,5.61543086172345,9.73006012024048,59.9763527054108,30.2935871743487,1.5211,0,"Other",7.084830284
"Fraxinus americana",42.098743,-74.391649,4.8,11.9,45.75,42.35,1.287,0,"Loam",417.5584412
"Fraxinus americana",44.394864,-71.636255,5.41659192825112,4.69058295964126,58.3026905829596,37.0067264573991,1.43340807174888,0,"Other",321.662384
"Fraxinus americana",43.122102,-72.78885,4.84595469255663,6.62297734627832,70.8585760517799,22.5184466019417,1.11601941747573,0,"Sandy Loam",312.0559692
"Fraxinus americana",42.667194,-72.323904,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",252.6481781
"Fraxinus americana",44.913469,-85.220744,5.87286324786325,1.52564102564103,94.2029914529915,4.27136752136752,1.4581,0.2396,"Loamy Sand",183.5043182
"Fraxinus americana",42.862212,-71.877785,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",682.0114746
"Fraxinus americana",42.089919,-74.830174,5.15491525423729,12.9612676056338,37.9647887323944,49.0739436619718,1.31793220338983,0,"Loam",402.6852722
"Fraxinus americana",42.9933,-71.265661,4.95883905013193,5.58126649076517,68.7852242744063,25.6335092348285,1.11963249516441,0,"Sandy Loam",140.566925
"Fraxinus americana",34.718689,-86.641492,5.35,25.26,8.36,66.38,1.3713,0.1,"Silt Loam",193.5187225
"Fraxinus americana",42.665182,-72.323638,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",247.5107574
"Fraxinus americana",36.097266,-95.949674,5.868,21.91,53.172,24.918,1.4849,0,"Sandy Loam",218.8933411
"Fraxinus americana",42.647153,-72.324858,5.04458438287154,7.74055415617128,58.5113350125945,33.7481108312343,1.39383693045564,0,"Other",216.0753174
"Fraxinus americana",40.732028,-73.767819,5.28496240601504,7.55639097744361,64.5112781954887,27.9323308270677,1.472175,0,"Sandy Loam",28.47054863
"Fraxinus americana",42.012938,-78.845472,5.3,25.48,20.629,53.891,1.48,0,"Silt Loam",511.260498
"Fraxinus americana",40.316538,-78.941058,4.99478079331942,29.1464968152866,16.3940552016985,54.4594479830149,1.39561586638831,0,"Silty Clay Loam",522.1919556
"Fraxinus americana",41.070664,-74.853394,5.34569536423841,15.7026490066225,33.7364238410596,50.5609271523179,1.38091205211726,0,"Silt Loam",201.2463989
"Fraxinus americana",43.681844,-72.827476,4.94352030947776,3.63561076604555,60.5859213250518,35.7784679089027,1.24121856866538,0,"Other",690.4680176
"Fraxinus americana",42.541575,-76.661793,5.462,12.72,39.744,47.536,1.3655,0,"Loam",293.4096375
"Fraxinus americana",42.89943,-72.131028,5.08322717622081,4.67785234899329,58.9604026845638,34.1246085011186,1.29609341825902,0,"Other",438.7104797
"Fraxinus americana",41.881645,-72.980792,5.6,14.05,53,32.95,1.5923,0,"Other",117.149498
"Fraxinus americana",41.874354,-74.121158,5.3155,6.365,76.0765,17.5585,1.4769,0,"Sandy Loam",66.00240326
"Fraxinus americana",42.268622,-72.335805,5.26580882352941,2.79411764705882,79.2830882352941,17.9227941176471,1.3556,0.1,"Sandy Loam",114.653244
"Fraxinus americana",44.773478,-72.580678,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",540.6547852
"Fraxinus americana",38.949642,-77.040153,5.633,16.78,56.72,26.5,1.6471,0,"Sandy Loam",72.21611786
"Fraxinus americana",43.620613,-72.565108,5.90835509138381,7.63577023498695,61.3625326370757,31.0016971279373,1.29890339425587,0,"Other",319.5087585
"Fraxinus americana",43.089952,-78.961829,7.195,25.52,11.121,63.359,1.2922,0,"Silt Loam",174.6329956
"Fraxinus americana",44.237251,-72.547306,5.84305949008499,6.24079320113314,57.7677053824363,35.9915014164306,1.4148595505618,0,"Other",196.681015
"Fraxinus americana",38.891112,-78.553282,5.4,42.285,19.145,38.57,1.373,0,"Clay",303.0334778
"Fraxinus americana",42.4411,-78.86491,5.3,12.04,30.5976744186046,55.4023255813954,1.4946511627907,0,"Silt Loam",302.403656
"Fraxinus americana",41.383737,-81.518155,5.336,24.22,8.608,67.172,1.5002,0,"Silt Loam",273.4042053
"Fraxinus americana",42.69242,-72.346463,5.06464646464646,5.60858585858586,63.6843434343434,30.7070707070707,1.4557793764988,0,"Other",344.9676514
"Fraxinus americana",44.236777,-72.56519,5.5625754527163,5.25910931174089,53.2793522267206,36.4008097165992,1.51122,0,"Other",240.7832794
"Fraxinus americana",41.690743,-87.92619,7.37425742574257,27.019801980198,15.4950495049505,57.4851485148515,1.34455445544554,0,"Silty Clay Loam",181.3316193
"Fraxinus americana",44.325513,-72.506232,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.36727941176471,0,"Other",361.7380981
"Fraxinus americana",42.316313,-76.518778,6.925,9.24,63.888,26.872,1.248,0,"Sandy Loam",283.342865
"Fraxinus americana",40.032184,-75.193713,5.1,22.65,22.9,54.45,1.3125,0,"Silt Loam",61.48678207
"Fraxinus americana",42.665473,-72.323553,5.44906832298137,6.20807453416149,61.027950310559,32.7639751552795,1.20021084337349,0,"Other",242.7342834
"Fraxinus americana",36.073967,-79.006982,5,35.1,23.5,41.4,1.45,0,"Silty Clay",138.7391663
"Fraxinus americana",38.926983,-76.916931,4.513,19.2686666666667,53.6473333333333,27.084,1.54953333333333,0,"Sandy Loam",36.32461548
"Fraxinus americana",42.530892,-73.068275,4.97303370786517,4.20576923076923,59.9326923076923,35.8615384615385,1.3257326007326,0,"Other",585.9525146
"Fraxinus americana",42.038897,-73.914153,6.5245,46.83,12.742,40.428,1.2665,0,"Silty Clay",9.556830406
"Fraxinus americana",43.415522,-71.989234,5.39938900203666,5.62729124236253,59.3217922606925,35.050916496945,1.4849083503055,0,"Other",376.5545349
"Fraxinus americana",40.478363,-74.415884,4.45,17.5625,62.9645,19.473,1.44155,0,"Sandy Loam",14.71696758
"Fraxinus americana",40.747501,-73.739286,5.68070588235294,8.35364705882353,61.1098823529412,30.5364705882353,1.55851764705882,0,"Other",45.19734192
"Fraxinus americana",44.18557,-72.816303,5.3012,3.522,83.2892,13.1888,1.33608,0,"Sandy Loam",233.669632
"Fraxinus americana",32.467825,-85.637229,5.4425,19.57875,63.9447619047619,19.2885714285714,1.4225,0,"Sandy Loam",79.70544434
"Fraxinus americana",43.428545,-71.530745,4.92208657047725,3.79035639412998,70.5236533957845,24.7737704918033,1.34783599088838,0,"Sandy Loam",246.184433
"Fraxinus americana",43.081564,-72.13015,5.43405275779376,4.65461346633416,69.0481296758105,26.2972568578554,1.26625899280576,0,"Sandy Loam",521.1029663
"Fraxinus americana",41.809859,-72.25917,5.6,14.05,53,32.95,1.5923,0,"Other",179.1244202
"Fraxinus americana",40.53211,-74.21693,5.40821917808219,13.5332191780822,53.7260273972603,32.7407534246575,1.57803333333333,0,"Other",19.29278374
"Fraxinus americana",36.983746,-94.835918,5.98411458333333,33.9036458333333,18.0317708333333,48.0645833333333,1.40346354166667,1.20833333333333,"Silty Clay Loam",251.4614563
"Fraxinus americana",44.402468,-72.672642,5.0968824940048,5.34422110552764,55.3507537688442,36.7924623115578,1.28834532374101,0,"Other",416.3994751
"Fraxinus americana",43.008656,-90.106742,6.033527696793,15.2536443148688,55.4518950437318,29.2944606413994,1.52055393586006,0,"Sandy Loam",316.1622009
"Fraxinus americana",43.219702,-72.765777,4.99737274220033,6.72660098522168,70.2858784893268,22.9875205254516,1.19170771756979,0,"Sandy Loam",408.0351257
"Fraxinus americana",44.637055,-86.139633,5.5318,1.946,93.324,4.73,1.4492,0,"Loamy Sand",211.662674
"Fraxinus americana",44.268724,-72.403605,5.68057432432432,7.5326278659612,54.0570945945946,38.2638513513514,1.32873015873016,0,"Other",391.6561584
"Fraxinus americana",44.014451,-73.149506,6.62675,71.81875,7.45875,20.7225,1.37015,0,"Clay",135.8021393
"Fraxinus americana",38.769997,-89.694654,5.558,27.84,4,68.16,1.4675,0,"Silty Clay Loam",157.75737
"Fraxinus americana",45.094668,-85.650396,6.900625,12.094375,70.759875,17.14575,1.5027375,0,"Sandy Loam",260.6373291
"Fraxinus americana",38.083192,-90.700705,6.36295081967213,47.6019933554817,16.8142857142857,35.5837209302326,1.29891803278689,0.24655737704918,"Clay",226.2514801
"Fraxinus americana",42.209678,-89.205138,6.18,26.98,18.08,54.94,1.4951,0.1,"Silt Loam",241.9159241
"Fraxinus americana",47.081181,-88.558708,5.2755,3.377,81.4625,15.1605,1.60945,0,"Sandy Loam",219.0075836
"Fraxinus americana",41.220855,-78.640488,4.91781472684085,23.5043902439024,19.9711246200608,56.7924012158055,1.41672209026128,0,"Silt Loam",428.1070862
"Fraxinus americana",43.488824,-72.400749,5.89,6.60314285714286,49.4185714285714,43.9782857142857,1.36577142857143,0,"Loam",130.5306702
"Fraxinus americana",43.431441,-72.46269,5.05915915915916,5.8359872611465,52.4175159235669,38.5617834394904,1.19336336336336,0,"Other",491.2792358
"Fraxinus americana",39.036853,-77.308346,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",95.04538727
"Fraxinus americana",43.704801,-70.242869,6.7317880794702,4.35285714285714,24.9871428571429,13.8028571428571,0.686671428571429,5.11714285714286,"Other",1.930577278
"Fraxinus americana",36.822517,-88.059769,5.3,25.03,23.125,51.845,1.3255,0,"Silt Loam",124.9464798
"Fraxinus americana",35.894744,-78.998794,5.12,47.725,25.858,26.417,1.2845,0,"Clay",83.46440125
"Fraxinus americana",43.870396,-72.76946,5.7781954887218,5.98245614035088,58.0250626566416,35.9924812030075,1.40002487562189,0,"Other",487.0569763
"Fraxinus americana",42.488389,-71.243061,5.44556962025316,7.09240506329114,70.035,22.4544303797468,1.577775,0,"Sandy Loam",77.40372467
"Fraxinus americana",43.594644,-72.909327,5.2518,3.249,80.603,16.148,1.34726,0,"Sandy Loam",432.6244507
"Fraxinus americana",36.006255,-79.023639,5,37.245,47.859,14.896,1.3914,0,"Sandy Clay",142.1811371
"Fraxinus americana",42.55368,-73.212053,5.10851581508516,4.74386920980926,59.5885558583106,35.6675749318801,1.26117505995204,0,"Other",510.2001953
"Fraxinus americana",42.85559,-75.755532,6.446,12,42.714,45.286,1.486,0,"Loam",467.3239441
"Fraxinus americana",40.450346,-77.194515,5.06666666666667,17.6433333333333,27.8780068728522,54.2886597938144,1.3125,0,"Silt Loam",152.1004944
"Fraxinus americana",42.506099,-72.394694,5.30295358649789,6.05907172995781,64.2318565400844,29.7090717299578,1.37872,0,"Sandy Loam",254.3991852
"Fraxinus americana",42.732953,-83.163018,7.216,11.78,65.86,22.36,1.494,0,"Sandy Loam",256.174469
"Fraxinus americana",41.646301,-74.074502,5.68457446808511,15.6170212765957,30.2127659574468,54.1702127659574,1.50132978723404,0,"Silt Loam",199.1405487
"Fraxinus americana",44.13327,-73.082694,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",144.076767
"Fraxinus americana",41.746672,-74.194748,5.03634408602151,10.7680525164114,52.7251641137856,36.5067833698031,1.36681720430108,0,"Other",196.7887726
"Fraxinus americana",35.335431,-81.855923,5.585,48.675,39.76,11.565,1.4,0,"Clay",287.7397461
"Fraxinus americana",40.082042,-75.149522,5.43875,23.185,22.32175,54.49325,1.399,0,"Silt Loam",71.97245026
"Fraxinus americana",42.108376,-71.317083,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",54.36450958
"Fraxinus americana",44.321911,-89.178846,5.424,8.758,63.106,28.136,1.6301,0,"Sandy Loam",277.8269653
"Fraxinus americana",44.279673,-72.392586,5.78713235294118,7.671875,52.3920955882353,39.9360294117647,1.36727941176471,0,"Other",398.2749634
"Fraxinus americana",35.638592,-79.117281,4.85911602209945,36.5828729281768,19.3530386740332,44.0640883977901,1.40828729281768,0,"Silty Clay",77.16506195
"Fraxinus americana",43.613,-73.089575,5.72199488491049,9.91687979539642,50.5682864450128,39.5148337595908,1.39130434782609,0,"Loam",179.0943604
"Fraxinus americana",42.672529,-72.325772,5.06464646464646,5.60858585858586,63.6843434343434,30.7070707070707,1.4557793764988,0,"Other",285.2174988
"Fraxinus americana",42.044489,-74.1332,5.42331081081081,12.9433333333333,49.3378333333333,37.7188333333333,1.56631666666667,0,"Loam",191.6465759
"Fraxinus americana",42.130924,-73.851534,6.838,48.085,11.775,40.14,1.2765,0,"Silty Clay",52.39934158
"Fraxinus americana",39.139895,-84.518197,5.733,26.93075,17.43675,55.6325,1.57385,0,"Silt Loam",229.3861847
"Fraxinus americana",33.775408,-84.324958,5.8,10.435,65.849,23.716,1.463,0,"Sandy Loam",279.2367249
"Fraxinus americana",33.827678,-84.289525,5.1,44.5,50.3,5.2,1.48,0,"Sandy Clay",295.6842651
"Fraxinus americana",40.624604,-74.576783,5.72625,27.8525,21.53775,50.60975,1.42125,0,"Clay Loam",141.3299255
"Fraxinus americana",42.588214,-78.633956,5.85733333333333,24.7866666666667,22.7833333333333,52.43,1.44033333333333,0,"Silt Loam",442.4822998
"Fraxinus americana",35.783723,-90.703836,5,25.4525,28.6045,45.943,1.40305,0,"Loam",110.4214325
"Fraxinus americana",40.381583,-78.754417,5.13253012048193,24.0512048192771,14.1012048192771,61.8475903614458,1.49156626506024,0,"Silt Loam",541.8699341
"Fraxinus americana",43.625098,-73.368101,6.3626,8.09706546275395,46.0672686230248,45.8356659142212,1.19336,0,"Loam",32.68527985
"Fraxinus americana",31.645803,-92.44799,4.9,20.92,9.956,69.124,1.4924,0,"Silt Loam",27.21748161
