"species","decimalLatitude","decimalLongitude"
"Pinus elliottii",28.294774,-80.707325
"Pinus elliottii",27.995609,-81.824701
"Pinus elliottii",26.489985,-81.531917
"Pinus elliottii",28.940808,-81.339385
"Pinus elliottii",29.639919,-82.369466
"Pinus elliottii",26.372843,-81.607392
"Pinus elliottii",27.884375,-82.808968
"Pinus elliottii",27.180744,-82.460939
"Pinus elliottii",27.499737,-82.678345
"Pinus elliottii",28.397937,-80.810662
"Pinus elliottii",26.31572,-80.18982
"Pinus elliottii",33.155156,-79.61145
"Pinus elliottii",28.60253,-81.200748
"Pinus elliottii",30.89898,-86.643274
"Pinus elliottii",27.532447,-82.628761
"Pinus elliottii",26.525464,-81.882817
"Pinus elliottii",31.495724,-90.107308
"Pinus elliottii",30.397561,-88.795321
"Pinus elliottii",30.233082,-88.659647
"Pinus elliottii",30.398592,-86.896872
"Pinus elliottii",28.556066,-81.190892
"Pinus elliottii",27.316944,-82.517232
"Pinus elliottii",30.800136,-86.11161
"Pinus elliottii",28.603098,-81.194164
"Pinus elliottii",26.374439,-81.609079
"Pinus elliottii",29.081116,-81.529045
"Pinus elliottii",25.61283,-80.394172
"Pinus elliottii",26.97593,-80.106711
"Pinus elliottii",29.119991,-81.387676
"Pinus elliottii",31.4775,-81.24166
"Pinus elliottii",25.658586,-80.420074
"Pinus elliottii",26.376421,-81.606155
"Pinus elliottii",27.025692,-80.463303
"Pinus elliottii",26.776642,-80.125923
"Pinus elliottii",26.8616,-81.912247
"Pinus elliottii",27.185322,-82.477959
"Pinus elliottii",28.473344,-82.638666
"Pinus elliottii",28.295477,-80.710533
"Pinus elliottii",27.728972,-82.65282
"Pinus elliottii",26.904108,-80.123305
"Pinus elliottii",26.850986,-81.960821
"Pinus elliottii",29.978203,-84.381467
"Pinus elliottii",30.110528,-85.053972
"Pinus elliottii",29.75,-82.21666
"Pinus elliottii",29.036667,-82.733333
"Pinus elliottii",26.2606,-81.1065
"Pinus elliottii",29.64449,-82.34346
"Pinus elliottii",27.728333,-81.334444
"Pinus elliottii",27.80797,-81.49252
"Pinus elliottii",29.217517,-82.035367
"Pinus elliottii",30.110556,-85.053889
"Pinus elliottii",29.4445,-82.715167
"Pinus elliottii",27.543333,-81.487778
"Pinus elliottii",25.6382,-80.3003
"Pinus elliottii",29.61256,-82.41061
"Pinus elliottii",27.6576,-81.57673
"Pinus elliottii",27.040513,-80.133647
"Pinus elliottii",26.385913,-80.096175
"Pinus elliottii",27.235962,-80.51925
"Pinus elliottii",30.738803,-82.134972
"Pinus elliottii",30.407289,-88.530564
"Pinus elliottii",28.073645,-82.37577
"Pinus elliottii",24.709323,-81.3824
"Pinus elliottii",30.232459,-88.66123
"Pinus elliottii",32.426554,-81.78334
"Pinus elliottii",30.965958,-82.84519
"Pinus elliottii",30.8512,-84.01524
"Pinus elliottii",31.259562,-87.192729
"Pinus elliottii",32.904143,-81.293861
"Pinus elliottii",25.42438,-80.680141
"Pinus elliottii",25.42438,-80.6801
"Pinus elliottii",25.610175,-80.392905
"Pinus elliottii",27.500337,-82.487188
"Pinus elliottii",26.856608,-81.963508
"Pinus elliottii",28.397903,-80.810775
"Pinus elliottii",28.608472,-82.588255
"Pinus elliottii",25.416815,-80.660469
"Pinus elliottii",25.614509,-80.309089
"Pinus elliottii",30.414806,-88.543397
"Pinus elliottii",26.024089,-81.711374
"Pinus elliottii",28.073719,-82.374575
"Pinus elliottii",28.741306,-81.380616
"Pinus elliottii",26.269165,-81.611031
"Pinus elliottii",29.995312,-81.329108
"Pinus elliottii",27.727038,-82.651963
"Pinus elliottii",25.607654,-80.392512
"Pinus elliottii",30.314554,-87.412444
"Pinus elliottii",27.653499,-80.882972
"Pinus elliottii",27.1893,-81.36457
"Pinus elliottii",27.832234,-80.557926
"Pinus elliottii",26.211389,-81.072753
"Pinus elliottii",30.265295,-87.638895
"Pinus elliottii",30.346197,-83.142944
"Pinus elliottii",28.07025,-82.370108
"Pinus elliottii",27.508425,-82.664743
"Pinus elliottii",26.668423,-80.14274
"Pinus elliottii",26.286788,-80.135936
"Pinus elliottii",32.141864,-80.775186
"Pinus elliottii",28.498333,-80.998648
"Pinus elliottii",26.023875,-81.711228
"Pinus elliottii",25.737417,-80.309261
"Pinus elliottii",26.467371,-81.76688
"Pinus elliottii",29.993556,-81.4615
"Pinus elliottii",27.832163,-82.810712
"Pinus elliottii",30.655564,-87.209739
"Pinus elliottii",30.284022,-89.917222
"Pinus elliottii",27.029766,-80.140332
"Pinus elliottii",26.48055,-80.150359
"Pinus elliottii",28.452362,-81.016106
"Pinus elliottii",28.359203,-81.550601
"Pinus elliottii",27.675243,-82.351363
"Pinus elliottii",26.916053,-80.073097
"Pinus elliottii",25.704128,-80.278175
"Pinus elliottii",27.000287,-80.104935
"Pinus elliottii",27.989626,-82.722412
"Pinus elliottii",25.405989,-80.651772
"Pinus elliottii",30.738494,-82.139486
"Pinus elliottii",28.642921,-81.306812
"Pinus elliottii",26.859825,-82.242937
"Pinus elliottii",26.375414,-81.604278
"Pinus elliottii",30.379431,-88.633269
"Pinus elliottii",27.513771,-82.662051
"Pinus elliottii",30.249237,-88.085305
"Pinus elliottii",27.318944,-82.437195
"Pinus elliottii",26.448462,-81.70868
"Pinus elliottii",27.315807,-82.438215
"Pinus elliottii",27.738276,-81.610324
"Pinus elliottii",30.522783,-84.345481
"Pinus elliottii",27.170333,-82.461975
"Pinus elliottii",27.538795,-80.389781
"Pinus elliottii",26.942567,-80.257513
"Pinus elliottii",30.378944,-88.634422
"Pinus elliottii",26.755395,-82.054069
"Pinus elliottii",25.974628,-80.253975
"Pinus elliottii",26.477576,-80.119197
"Pinus elliottii",28.734748,-81.232522
"Pinus elliottii",28.675668,-81.786535
"Pinus elliottii",25.667967,-80.350581
"Pinus elliottii",27.432355,-80.411781
"Pinus elliottii",25.61256,-80.40051
"Pinus elliottii",30.448126,-84.302517
"Pinus elliottii",33.4294,-80.2375
"Pinus elliottii",32.042045,-80.897362
"Pinus elliottii",25.611067,-80.392937
"Pinus elliottii",27.434872,-80.409804
"Pinus elliottii",28.817447,-81.18547
"Pinus elliottii",30.371194,-87.404604
"Pinus elliottii",29.160186,-82.031586
"Pinus elliottii",28.757636,-80.776197
"Pinus elliottii",30.386397,-81.500062
"Pinus elliottii",29.834915,-81.361984
"Pinus elliottii",30.080138,-81.56303
"Pinus elliottii",25.401184,-80.652779
"Pinus elliottii",30.313701,-89.600102
"Pinus elliottii",25.417552,-80.666882
"Pinus elliottii",27.003372,-80.097572
"Pinus elliottii",29.6997,-81.96113
"Pinus elliottii",28.287158,-82.595795
"Pinus elliottii",28.231375,-82.548534
"Pinus elliottii",26.895788,-80.112157
"Pinus elliottii",28.376408,-81.511424
"Pinus elliottii",30.291712,-83.017527
"Pinus elliottii",27.263825,-80.352762
"Pinus elliottii",30.476392,-81.498245
"Pinus elliottii",26.376234,-81.605629
"Pinus elliottii",30.381578,-88.267722
"Pinus elliottii",28.014556,-82.635612
"Pinus elliottii",29.900493,-81.311498
"Pinus elliottii",30.368427,-87.409312
"Pinus elliottii",28.072658,-82.372795
"Pinus elliottii",26.166548,-81.797789
"Pinus elliottii",28.072461,-82.372222
"Pinus elliottii",29.494178,-82.332475
"Pinus elliottii",28.363349,-81.555705
"Pinus elliottii",30.380337,-88.626495
"Pinus elliottii",28.119678,-80.683355
"Pinus elliottii",28.385733,-81.353016
"Pinus elliottii",27.666501,-81.432563
"Pinus elliottii",25.610318,-80.392678
"Pinus elliottii",24.7,-81.366667
"Pinus elliottii",26.455535,-81.768529
"Pinus elliottii",30.417147,-88.801972
"Pinus elliottii",25.693113,-80.36823
"Pinus elliottii",30.106922,-81.540397
"Pinus elliottii",30.131383,-84.377992
"Pinus elliottii",25.975605,-80.25373
"Pinus elliottii",27.172142,-82.468763
"Pinus elliottii",25.90172,-80.345788
"Pinus elliottii",27.029875,-80.235372
"Pinus elliottii",25.436233,-80.507916
"Pinus elliottii",30.893796,-89.82952
"Pinus elliottii",27.846788,-82.609695
"Pinus elliottii",25.343737,-80.81096
"Pinus elliottii",28.599921,-81.195954
"Pinus elliottii",25.423201,-80.679597
"Pinus elliottii",28.594595,-81.317062
"Pinus elliottii",26.931347,-80.172325
"Pinus elliottii",27.930611,-81.932047
"Pinus elliottii",27.27681,-82.498995
"Pinus elliottii",26.324297,-80.198003
"Pinus elliottii",24.705628,-81.383456
"Pinus elliottii",28.924561,-82.657067
"Pinus elliottii",27.81122,-81.490088
"Pinus elliottii",24.708149,-81.383291
"Pinus elliottii",28.247696,-80.69929
"Pinus elliottii",26.412658,-80.096589
"Pinus elliottii",26.122158,-81.687767
"Pinus elliottii",30.951665,-81.62399
"Pinus elliottii",25.399782,-80.659325
"Pinus elliottii",25.672212,-80.295197
"Pinus elliottii",28.280429,-82.032513
"Pinus elliottii",28.610045,-81.345392
"Pinus elliottii",26.127683,-81.471992
"Pinus elliottii",30.508182,-89.965872
"Pinus elliottii",28.073706,-82.375442
"Pinus elliottii",27.334565,-82.260311
"Pinus elliottii",26.89516,-80.095074
"Pinus elliottii",26.865188,-82.261783
"Pinus elliottii",27.915007,-82.530151
"Pinus elliottii",26.225708,-80.188397
"Pinus elliottii",26.167947,-81.784355
"Pinus elliottii",25.614127,-80.392608
"Pinus elliottii",27.807068,-82.723099
"Pinus elliottii",25.415925,-80.637074
"Pinus elliottii",28.472832,-80.717628
"Pinus elliottii",30.737688,-82.142815
"Pinus elliottii",30.37,-88.2
"Pinus elliottii",30.25,-87.88
"Pinus elliottii",30.48,-88.23
"Pinus elliottii",30.42,-87.36
"Pinus elliottii",30.4054,-88.7789
"Pinus elliottii",29.9456,-89.9928
"Pinus elliottii",30.3545,-87.2973
"Pinus elliottii",30.414625,-91.176222
"Pinus elliottii",30.3789,-87.1281
"Pinus elliottii",30.121835,-89.704834
"Pinus elliottii",30.3897,-86.9231
"Pinus elliottii",30.3794,-87.1278
"Pinus elliottii",30.3647,-87.1302
"Pinus elliottii",26.464484,-81.771803
"Pinus elliottii",30.23605,-84.535561
"Pinus elliottii",26.740378,-81.769028
"Pinus elliottii",28.551839,-80.811447
"Pinus elliottii",27.185535,-82.478574
"Pinus elliottii",27.285355,-80.394403
"Pinus elliottii",26.37541,-81.605428
"Pinus elliottii",30.251104,-88.087412
"Pinus elliottii",26.280287,-80.238808
"Pinus elliottii",27.23616,-82.494919
"Pinus elliottii",28.601033,-81.190656
"Pinus elliottii",30.551931,-87.224467
"Pinus elliottii",26.660733,-81.738308
"Pinus elliottii",27.428713,-82.345501
"Pinus elliottii",25.104452,-80.433743
"Pinus elliottii",30.639647,-81.550942
"Pinus elliottii",28.215692,-81.672844
"Pinus elliottii",26.558894,-81.320601
"Pinus elliottii",27.329628,-82.265022
"Pinus elliottii",28.535567,-82.651709
"Pinus elliottii",30.155822,-85.299995
"Pinus elliottii",24.678348,-81.359362
"Pinus elliottii",24.709303,-81.383129
"Pinus elliottii",30.71517,-82.156264
"Pinus elliottii",26.891922,-80.14079
"Pinus elliottii",28.112451,-81.509398
"Pinus elliottii",26.928395,-80.238267
"Pinus elliottii",28.075991,-81.874464
"Pinus elliottii",27.445622,-82.479622
"Pinus elliottii",26.943405,-81.75453
"Pinus elliottii",26.209639,-81.027936
"Pinus elliottii",28.602712,-81.189235
"Pinus elliottii",26.665506,-80.136549
"Pinus elliottii",27.193238,-82.189345
"Pinus elliottii",30.019217,-81.333913
"Pinus elliottii",26.956505,-80.19088
"Pinus elliottii",28.072381,-82.372241
"Pinus elliottii",30.079323,-81.562927
"Pinus elliottii",25.692968,-80.368304
"Pinus elliottii",28.926447,-82.646278
"Pinus elliottii",27.733474,-82.656682
"Pinus elliottii",26.376312,-81.606079
"Pinus elliottii",30.823105,-82.364418
"Pinus elliottii",26.776638,-80.123642
"Pinus elliottii",28.299709,-81.453113
"Pinus elliottii",29.041226,-81.453631
"Pinus elliottii",30.738375,-82.140058
"Pinus elliottii",26.122495,-81.687583
"Pinus elliottii",25.323484,-80.832172
"Pinus elliottii",26.222718,-80.121534
"Pinus elliottii",26.463403,-81.772812
"Pinus elliottii",25.323112,-80.832279
"Pinus elliottii",26.161386,-81.346356
"Pinus elliottii",28.601905,-81.192803
"Pinus elliottii",28.470238,-80.958724
"Pinus elliottii",30.398233,-88.738869
"Pinus elliottii",30.499427,-86.42182
"Pinus elliottii",30.947587,-88.926279
"Pinus elliottii",30.24434,-88.7019
"Pinus elliottii",31.54548,-89.74847
"Pinus elliottii",28.294373,-80.707759
"Pinus elliottii",27.26771,-80.381938
"Pinus elliottii",25.399237,-80.657763
"Pinus elliottii",26.66708,-80.13871
"Pinus elliottii",27.282467,-82.520688
"Pinus elliottii",27.300592,-80.271704
"Pinus elliottii",30.371125,-87.139594
"Pinus elliottii",28.709587,-82.408975
"Pinus elliottii",26.946196,-80.206116
"Pinus elliottii",28.083846,-81.429493
"Pinus elliottii",25.943849,-80.15493
"Pinus elliottii",25.576705,-80.428181
"Pinus elliottii",30.287663,-81.719605
"Pinus elliottii",30.314079,-89.600129
"Pinus elliottii",28.531322,-81.351504
"Pinus elliottii",28.072282,-82.372584
"Pinus elliottii",28.60095,-81.190408
"Pinus elliottii",27.822883,-82.287378
"Pinus elliottii",27.34725,-80.317803
"Pinus elliottii",27.194187,-80.236267
"Pinus elliottii",28.294617,-80.711792
"Pinus elliottii",27.100815,-80.247686
"Pinus elliottii",24.709332,-81.382513
"Pinus elliottii",28.073511,-82.375738
"Pinus elliottii",28.956328,-81.195361
"Pinus elliottii",26.374136,-81.609007
"Pinus elliottii",30.485331,-84.385393
"Pinus elliottii",26.048193,-81.701977
"Pinus elliottii",31.438386,-86.934639
"Pinus elliottii",30.481667,-81.475
"Pinus elliottii",25.424591,-80.680115
"Pinus elliottii",27.338221,-80.345505
"Pinus elliottii",27.067158,-82.28775
"Pinus elliottii",27.464687,-80.420953
"Pinus elliottii",28.518352,-81.451413
"Pinus elliottii",25.724359,-80.280518
"Pinus elliottii",31.092149,-86.543771
"Pinus elliottii",28.072358,-82.372397
"Pinus elliottii",26.857426,-81.904829
"Pinus elliottii",28.154031,-81.531528
"Pinus elliottii",30.249173,-88.087901
"Pinus elliottii",28.750889,-81.482573
"Pinus elliottii",25.41708,-80.650407
"Pinus elliottii",30.714515,-82.157954
"Pinus elliottii",26.128417,-81.77897
"Pinus elliottii",27.863678,-82.229832
"Pinus elliottii",30.26043,-81.446442
"Pinus elliottii",26.777939,-80.124318
"Pinus elliottii",28.76233,-80.771138
"Pinus elliottii",28.106427,-82.771922
"Pinus elliottii",30.275194,-89.781174
"Pinus elliottii",25.424595,-80.67952
"Pinus elliottii",28.071573,-82.37252
"Pinus elliottii",28.296114,-80.711255
"Pinus elliottii",30.737748,-82.141129
"Pinus elliottii",27.023072,-81.884972
"Pinus elliottii",28.721577,-81.185168
"Pinus elliottii",30.242775,-81.698678
"Pinus elliottii",28.127679,-82.670723
"Pinus elliottii",27.054024,-82.436417
"Pinus elliottii",28.121028,-82.510375
"Pinus elliottii",26.937059,-80.560963
"Pinus elliottii",26.904967,-80.122141
"Pinus elliottii",27.010367,-82.084878
"Pinus elliottii",30.416922,-88.417764
"Pinus elliottii",25.424695,-80.679737
"Pinus elliottii",29.364983,-83.039505
"Pinus elliottii",27.172794,-82.464897
"Pinus elliottii",26.669286,-80.143595
"Pinus elliottii",26.946023,-80.187614
"Pinus elliottii",25.738553,-80.309394
"Pinus elliottii",28.262262,-80.700811
"Pinus elliottii",26.428058,-80.157523
"Pinus elliottii",25.635121,-80.341296
"Pinus elliottii",25.399655,-80.659303
"Pinus elliottii",26.375092,-80.105864
"Pinus elliottii",28.570464,-80.996586
"Pinus elliottii",28,-82
"Pinus elliottii",26.668749,-80.138643
"Pinus elliottii",26.184847,-81.720257
"Pinus elliottii",28.157388,-80.595356
"Pinus elliottii",29.74983,-82.21786
"Pinus elliottii",31.156056,-86.67442
"Pinus elliottii",31.198632,-84.476315
"Pinus elliottii",29.721507,-81.987042
"Pinus elliottii",29.702914,-82.008881
"Pinus elliottii",28.50361,-80.78221
"Pinus elliottii",25.611965,-80.3933
"Pinus elliottii",27.124422,-80.159692
"Pinus elliottii",26.87135,-82.252742
"Pinus elliottii",29.777591,-85.407004
"Pinus elliottii",27.696463,-81.434662
"Pinus elliottii",26.994388,-82.18531
"Pinus elliottii",30.5279,-89.6841
"Pinus elliottii",28.301291,-81.452636
"Pinus elliottii",26.064492,-81.539167
"Pinus elliottii",25.608783,-80.391053
"Pinus elliottii",27.825128,-80.606042
"Pinus elliottii",29.67322,-82.032521
"Pinus elliottii",27.80813,-81.492266
"Pinus elliottii",25.900407,-80.162381
"Pinus elliottii",28.512628,-81.225677
"Pinus elliottii",26.775059,-80.127216
"Pinus elliottii",26.259158,-81.751408
"Pinus elliottii",27.495588,-81.473652
"Pinus elliottii",29.810176,-84.799173
"Pinus elliottii",27.879356,-82.806124
"Pinus elliottii",30.476892,-83.890213
"Pinus elliottii",25.965256,-81.262467
"Pinus elliottii",26.462467,-81.773912
"Pinus elliottii",28.349937,-81.54663
"Pinus elliottii",25.405951,-80.651896
"Pinus elliottii",28.018504,-81.17779
"Pinus elliottii",28.92065,-82.636722
"Pinus elliottii",29.718922,-82.388627
"Pinus elliottii",28.616687,-82.565274
"Pinus elliottii",30.2496,-88.1289
"Pinus elliottii",25.323424,-80.832256
"Pinus elliottii",28.601567,-81.191881
"Pinus elliottii",25.609594,-80.392891
"Pinus elliottii",27.440498,-80.36039
"Pinus elliottii",29.70087,-85.37334
"Pinus elliottii",27.82786,-81.599429
"Pinus elliottii",30.317806,-87.403866
"Pinus elliottii",26.37762,-80.104614
"Pinus elliottii",29.510673,-81.14968
"Pinus elliottii",27.401345,-82.570555
"Pinus elliottii",30.63395,-81.65065
"Pinus elliottii",29.311791,-81.796176
"Pinus elliottii",25.635144,-80.341364
"Pinus elliottii",28.393875,-81.567108
"Pinus elliottii",27.159495,-80.239578
"Pinus elliottii",28.074039,-82.375558
"Pinus elliottii",28.083725,-81.429507
"Pinus elliottii",30.460439,-88.950333
"Pinus elliottii",26.116095,-81.764633
"Pinus elliottii",27.361529,-82.548389
"Pinus elliottii",30.26295,-87.675206
"Pinus elliottii",26.268929,-81.611061
"Pinus elliottii",28.238036,-82.429886
"Pinus elliottii",31.891166,-81.195766
"Pinus elliottii",27.355383,-80.352455
"Pinus elliottii",27.946766,-81.355492
"Pinus elliottii",27.185447,-82.478227
"Pinus elliottii",30.368253,-87.407793
"Pinus elliottii",28.598489,-80.842459
"Pinus elliottii",26.528008,-81.86771
"Pinus elliottii",27.357191,-80.355761
"Pinus elliottii",30.371808,-86.120881
"Pinus elliottii",28.694702,-80.716026
"Pinus elliottii",24.689519,-81.369423
"Pinus elliottii",26.89656,-80.115374
"Pinus elliottii",28.600645,-81.190364
"Pinus elliottii",27.240013,-81.309128
"Pinus elliottii",28.988059,-81.55056
"Pinus elliottii",26.221796,-80.212299
"Pinus elliottii",26.894381,-80.124871
"Pinus elliottii",30.45058,-88.652853
"Pinus elliottii",29.412873,-82.561824
"Pinus elliottii",28.0738,-82.375655
"Pinus elliottii",33.540129,-80.43763
"Pinus elliottii",27.036997,-80.112076
"Pinus elliottii",25.610969,-80.392921
"Pinus elliottii",28.4475,-81.537199
"Pinus elliottii",30.324826,-86.153365
"Pinus elliottii",28.074472,-82.372987
"Pinus elliottii",25.609475,-80.392573
"Pinus elliottii",24.70602,-81.380325
"Pinus elliottii",27.691418,-81.559102
"Pinus elliottii",30.410053,-84.088167
"Pinus elliottii",30.268362,-87.635736
"Pinus elliottii",26.706805,-81.662195
"Pinus elliottii",29.033742,-81.180468
"Pinus elliottii",27.516381,-82.662779
"Pinus elliottii",25.424061,-80.679333
"Pinus elliottii",26.727451,-80.151023
"Pinus elliottii",28.701966,-81.123213
"Pinus elliottii",26.465438,-81.771015
"Pinus elliottii",29.81222,-81.299447
"Pinus elliottii",25.607604,-80.392952
"Pinus elliottii",26.5693,-80.057036
"Pinus elliottii",26.310185,-81.826275
"Pinus elliottii",25.590952,-80.370099
"Pinus elliottii",29.643816,-84.91303
"Pinus elliottii",30.213135,-81.507462
"Pinus elliottii",28.551375,-80.813836
