"species","decimalLatitude","decimalLongitude"
"Nyssa biflora",30.509944,-88.494597
"Nyssa biflora",27.340572,-81.397941
"Nyssa biflora",32.546917,-82.6692
"Nyssa biflora",30.898,-86.6209
"Nyssa biflora",30.455785,-84.511297
"Nyssa biflora",29.788975,-81.944501
"Nyssa biflora",36.813823,-76.854975
"Nyssa biflora",30.140224,-81.650576
"Nyssa biflora",30.54472,-82.71139
"Nyssa biflora",30.40805,-84.43666
"Nyssa biflora",31.163889,-90.847222
"Nyssa biflora",31.02361,-86.00528
"Nyssa biflora",31.30296,-88.47599
"Nyssa biflora",32.170761,-89.280479
"Nyssa biflora",30.891607,-89.998905
"Nyssa biflora",30.98083,-89.944844
"Nyssa biflora",37.244138,-82.09718
"Nyssa biflora",31.249574,-83.719112
"Nyssa biflora",30.740642,-82.134515
"Nyssa biflora",35.04155,-79.395506
"Nyssa biflora",30.095843,-84.97908
"Nyssa biflora",34.576483,-92.286522
"Nyssa biflora",31.023297,-87.68571
"Nyssa biflora",30.635273,-88.859491
"Nyssa biflora",34.00083,-81.03472
"Nyssa biflora",30.4391,-85.7232
"Nyssa biflora",31.0891,-86.7511
"Nyssa biflora",30.685336,-89.066314
"Nyssa biflora",30.1391,-85.2541
"Nyssa biflora",30.4333,-82.7
"Nyssa biflora",30.35,-82.866667
"Nyssa biflora",30.459167,-85.497778
"Nyssa biflora",30.301389,-84.433056
"Nyssa biflora",29.784,-81.856
"Nyssa biflora",29.67763,-82.01548
"Nyssa biflora",29.509444,-81.942222
"Nyssa biflora",27.8062,-81.49482
"Nyssa biflora",30.433333,-82.7
"Nyssa biflora",30.265278,-82.3975
"Nyssa biflora",29.4511922,-82.6975047
"Nyssa biflora",29.704333,-81.991694
"Nyssa biflora",30.095278,-85.381667
"Nyssa biflora",32.964586,-87.409679
"Nyssa biflora",29.69955,-81.99582
"Nyssa biflora",31.6353,-83.5841
"Nyssa biflora",29.68694,-82.22124
"Nyssa biflora",30.172222,-84.612222
"Nyssa biflora",26.938611,-81.323889
"Nyssa biflora",32.89059,-87.444
"Nyssa biflora",30.544611,-82.7115
"Nyssa biflora",30.139083,-85.254056
"Nyssa biflora",30.089722,-85.384167
"Nyssa biflora",30.5683,-82.226
"Nyssa biflora",30.08333,-84.91666
"Nyssa biflora",30.0054,-84.560255
"Nyssa biflora",30.567142,-88.627358
"Nyssa biflora",34.900303,-79.469197
"Nyssa biflora",36.3274,-76.2201
"Nyssa biflora",34.787375,-92.7585
"Nyssa biflora",32.7631,-80.5722
"Nyssa biflora",32.903995,-87.380326
"Nyssa biflora",32.920238,-94.192245
"Nyssa biflora",34.530189,-92.271289
"Nyssa biflora",30.310556,-84.83
"Nyssa biflora",30.322963,-84.351981
"Nyssa biflora",34.165157,-78.613167
"Nyssa biflora",31.66031,-82.434514
"Nyssa biflora",32.019025,-81.605094
"Nyssa biflora",35.464286,-76.419141
"Nyssa biflora",35.743596,-81.331563
"Nyssa biflora",35.475222,-79.040389
"Nyssa biflora",35.15527,-79.354175
"Nyssa biflora",31.871446,-81.608953
"Nyssa biflora",36.406704,-76.929672
"Nyssa biflora",34.0229,-78.02845
"Nyssa biflora",33.713667,-80.356167
"Nyssa biflora",34.252784,-78.605896
"Nyssa biflora",30.112553,-85.023243
"Nyssa biflora",35.298575,-79.894544
"Nyssa biflora",31.496534,-83.047361
"Nyssa biflora",35.604695,-79.056567
"Nyssa biflora",34.69259,-78.267137
"Nyssa biflora",35.262664,-77.581635
"Nyssa biflora",34.577763,-78.864749
"Nyssa biflora",32.890595,-87.215757
"Nyssa biflora",35.498842,-79.909149
"Nyssa biflora",31.538972,-83.3903
"Nyssa biflora",33.752606,-83.28148
"Nyssa biflora",34.749614,-78.708073
"Nyssa biflora",31.490392,-93.099575
"Nyssa biflora",34.722974,-89.337782
"Nyssa biflora",34.76538,-76.957197
"Nyssa biflora",36.051022,-85.502667
"Nyssa biflora",31.7725,-86.844722
"Nyssa biflora",31.712778,-86.349167
"Nyssa biflora",30.93,-83.193333
"Nyssa biflora",33.041389,-86.708889
"Nyssa biflora",31.606389,-86.895833
"Nyssa biflora",30.857465,-84.21823
"Nyssa biflora",31.092444,-82.289016
"Nyssa biflora",30.949417,-93.086584
"Nyssa biflora",35.761706,-77.008398
"Nyssa biflora",39.632821,-74.784608
"Nyssa biflora",30.368573,-87.408967
"Nyssa biflora",30.436184,-88.438404
"Nyssa biflora",35.36453,-78.51536
"Nyssa biflora",30.002089,-85.002731
"Nyssa biflora",28.35381,-81.203427
"Nyssa biflora",30.519867,-88.153886
"Nyssa biflora",30.377214,-90.513034
"Nyssa biflora",29.326428,-81.541481
"Nyssa biflora",28.571926,-80.992627
"Nyssa biflora",34.2865,-80.5224
"Nyssa biflora",33.287,-79.4583
"Nyssa biflora",34.117816,-80.764744
"Nyssa biflora",34.2896,-79.7026
"Nyssa biflora",33.9668,-80.5651
"Nyssa biflora",32.5762,-81.2848
"Nyssa biflora",32.75244,-79.972379
"Nyssa biflora",33.420651,-79.191193
"Nyssa biflora",33.9251,-80.8159
"Nyssa biflora",34.4863,-80.3706
"Nyssa biflora",33.9626,-80.6598
"Nyssa biflora",33.334,-81.3051
"Nyssa biflora",32.8169,-81.3546
"Nyssa biflora",31.62412,-84.47765
"Nyssa biflora",33.698611,-80.713611
"Nyssa biflora",33.287259,-81.431475
"Nyssa biflora",33.5129,-80.4922
"Nyssa biflora",32.9204,-81.4247
"Nyssa biflora",34.07,-80.82
"Nyssa biflora",30.694949,-85.98159
"Nyssa biflora",27.67049,-81.57763
"Nyssa biflora",30.471,-82.2925
"Nyssa biflora",32.964496,-87.409916
"Nyssa biflora",33.316,-81.425
"Nyssa biflora",30.08,-84.68
"Nyssa biflora",34.967617,-82.443455
"Nyssa biflora",31.141292,-85.096596
"Nyssa biflora",28.639647,-81.298673
"Nyssa biflora",33.220306,-80.353706
"Nyssa biflora",31.02,-85.02
"Nyssa biflora",29.83,-85.28
"Nyssa biflora",30.858479,-84.197256
"Nyssa biflora",33.971682,-80.898515
"Nyssa biflora",27.528906,-81.403878
"Nyssa biflora",32.113697,-82.121406
"Nyssa biflora",30.5446,-82.7115
"Nyssa biflora",34.088295,-78.291767
"Nyssa biflora",33.562222,-79.133889
"Nyssa biflora",33.582222,-79.129444
"Nyssa biflora",30.84931,-86.110723
"Nyssa biflora",30.738361,-82.140304
"Nyssa biflora",33.308889,-81.830833
"Nyssa biflora",32.85,-87.23
"Nyssa biflora",32.99,-87.31
"Nyssa biflora",30.26,-87.75
"Nyssa biflora",31.63,-86.55
"Nyssa biflora",32.18,-85.43
"Nyssa biflora",34.01,-85.41
"Nyssa biflora",31.6,-86.89
"Nyssa biflora",33.66,-85.41
"Nyssa biflora",32.66,-86.97
"Nyssa biflora",33.04,-86.7
"Nyssa biflora",31.08,-85.09
"Nyssa biflora",31.02,-86
"Nyssa biflora",31.06,-86.72
"Nyssa biflora",33.91,-88.14
"Nyssa biflora",32.77,-87.21
"Nyssa biflora",32.74,-87.08
"Nyssa biflora",31,-84.96
"Nyssa biflora",31.01,-84.98
"Nyssa biflora",32.37,-86.03
"Nyssa biflora",31.66,-85.98
"Nyssa biflora",33.08,-87.66
"Nyssa biflora",31.41,-87.96
"Nyssa biflora",31.85,-85.38
"Nyssa biflora",32.57,-86.86
"Nyssa biflora",33.66,-86.06
"Nyssa biflora",32.91,-87.48
"Nyssa biflora",32.99,-87.44
"Nyssa biflora",33.32,-88.02
"Nyssa biflora",32.75,-87.42
"Nyssa biflora",31.19,-86.71
"Nyssa biflora",30.4,-84.33
"Nyssa biflora",30.3,-84.13
"Nyssa biflora",29.78,-82.8
"Nyssa biflora",30.42,-87.34
"Nyssa biflora",33.25,-87.75
"Nyssa biflora",30.3,-85.29
"Nyssa biflora",29.83,-84.71
"Nyssa biflora",32.83,-83.13
"Nyssa biflora",30.06,-84.75
"Nyssa biflora",29.83,-83.13
"Nyssa biflora",29.86,-83.03
"Nyssa biflora",30.71,-85.36
"Nyssa biflora",30.08,-83.43
"Nyssa biflora",30.18,-83.31
"Nyssa biflora",30.08,-83.31
"Nyssa biflora",30.01,-83.05
"Nyssa biflora",28.45,-81.14
"Nyssa biflora",31.74,-81.68
"Nyssa biflora",34.49,-88.32
"Nyssa biflora",34.35,-88.4
"Nyssa biflora",30.49,-89.25
"Nyssa biflora",30.95,-83.1
"Nyssa biflora",31.2,-89.3
"Nyssa biflora",30.3,-83.86
"Nyssa biflora",31.19,-87.46
"Nyssa biflora",32.46,-86.02
"Nyssa biflora",32.99,-87.83
"Nyssa biflora",32.99,-87.51
"Nyssa biflora",31.47,-85.9
"Nyssa biflora",32.2,-88.02
"Nyssa biflora",31.66,-85.31
"Nyssa biflora",33.08,-87.67
"Nyssa biflora",33.34,-87.74
"Nyssa biflora",30.25,-88.1
"Nyssa biflora",30.9,-87.98
"Nyssa biflora",30.25,-88.11
"Nyssa biflora",33.15,-87.57
"Nyssa biflora",32.67,-87.7
"Nyssa biflora",31.24,-85.16
"Nyssa biflora",32.71,-88.08
"Nyssa biflora",30.69,-87.9
"Nyssa biflora",30.96,-87.87
"Nyssa biflora",30.79,-87.62
"Nyssa biflora",32.64,-86.44
"Nyssa biflora",32.59,-86.87
"Nyssa biflora",30.84,-87.86
"Nyssa biflora",32.833,-87.333
"Nyssa biflora",30.53,-87.431
"Nyssa biflora",30.749909,-82.204409
"Nyssa biflora",38.283,-75.75
"Nyssa biflora",30.875672,-89.995421
"Nyssa biflora",30.295556,-93.581111
"Nyssa biflora",30.3794,-87.1278
"Nyssa biflora",32.54143,-93.21024
"Nyssa biflora",30.799432,-81.953552
"Nyssa biflora",27.304,-80.954
"Nyssa biflora",31.304,-87.344
"Nyssa biflora",30.3996,-88.792
"Nyssa biflora",30.561389,-86.537222
"Nyssa biflora",31.172434,-82.191097
"Nyssa biflora",30.3806,-87.1264
"Nyssa biflora",30.8565,-90.4262
"Nyssa biflora",31.667,-86.017
"Nyssa biflora",29.833,-84.866
"Nyssa biflora",30.3789,-87.1281
"Nyssa biflora",30.884682,-89.988289
"Nyssa biflora",31.16205,-93.780817
"Nyssa biflora",30.966272,-93.167213
"Nyssa biflora",27.304001,-80.954002
"Nyssa biflora",37.263641,-77.590666
"Nyssa biflora",35.002861,-79.53774
"Nyssa biflora",30.39977,-94.259359
"Nyssa biflora",28.358946,-81.20745
"Nyssa biflora",34.4364,-78.7306
"Nyssa biflora",30.02,-84.95
"Nyssa biflora",32.545364,-82.123583
"Nyssa biflora",30.021098,-85.049844
"Nyssa biflora",34.743981,-76.972317
"Nyssa biflora",27.152083,-80.539458
"Nyssa biflora",28.711078,-81.47236
"Nyssa biflora",30.475278,-81.497628
"Nyssa biflora",29.642914,-81.264961
"Nyssa biflora",28.710669,-81.460097
"Nyssa biflora",30.005078,-84.559505
"Nyssa biflora",30.737704,-82.142643
"Nyssa biflora",39.959616,-74.509644
"Nyssa biflora",34.042175,-77.912987
"Nyssa biflora",30.368479,-87.408747
"Nyssa biflora",35.412404,-78.744999
"Nyssa biflora",34.625783,-79.142333
"Nyssa biflora",31.332869,-85.102007
"Nyssa biflora",31.35388,-88.45385
"Nyssa biflora",30.57606,-88.86034
"Nyssa biflora",32.882,-88.934
"Nyssa biflora",34.2629,-89.2755
"Nyssa biflora",33.37281,-89.3706
"Nyssa biflora",34.660992,-89.470536
"Nyssa biflora",30.72433,-88.51157
"Nyssa biflora",31.33185,-88.4481
"Nyssa biflora",32.286389,-88.879444
"Nyssa biflora",30.500856,-82.813029
"Nyssa biflora",31.4248,-90.9874
"Nyssa biflora",31.998,-89.355
"Nyssa biflora",34.490559,-88.347015
"Nyssa biflora",31.19725,-85.0785
"Nyssa biflora",31.18974,-90.51315
"Nyssa biflora",34.04922,-88.24141
"Nyssa biflora",31.72572,-89.77657
"Nyssa biflora",33.0075,-88.9851
"Nyssa biflora",31.80999,-88.97312
"Nyssa biflora",30.3576,-89.22413
"Nyssa biflora",30.38098,-88.59697
"Nyssa biflora",31.5673,-90.2912
"Nyssa biflora",30.589167,-88.9625
"Nyssa biflora",32.013,-89.936
"Nyssa biflora",30.57833,-88.673
"Nyssa biflora",30.565556,-88.556111
"Nyssa biflora",32.19983,-89.30117
"Nyssa biflora",30.723611,-88.9125
"Nyssa biflora",33.437167,-89.370333
"Nyssa biflora",30.3921,-88.7323
"Nyssa biflora",37.977105,-78.994995
"Nyssa biflora",33.829453,-80.824358
"Nyssa biflora",29.7825,-82.8019
"Nyssa biflora",31.0925,-82.6011
"Nyssa biflora",38.5638,-75.6712
"Nyssa biflora",30.946169,-81.673245
"Nyssa biflora",34.094057,-78.298073
"Nyssa biflora",30.136197,-84.984553
"Nyssa biflora",35.364527,-78.515361
"Nyssa biflora",34.57926,-92.26047
"Nyssa biflora",34.53538,-92.26648
"Nyssa biflora",30.718122,-82.152697
"Nyssa biflora",28.581547,-81.008643
"Nyssa biflora",34.06472,-78.29167
"Nyssa biflora",35.446903,-88.609383
"Nyssa biflora",34.953486,-77.03345
"Nyssa biflora",30.344,-82.802
"Nyssa biflora",30.005485,-84.560218
"Nyssa biflora",28.086652,-81.400142
"Nyssa biflora",30.706632,-85.937727
"Nyssa biflora",31.346519,-89.413124
"Nyssa biflora",31.297284,-88.492023
"Nyssa biflora",30.299227,-87.682966
"Nyssa biflora",30.38276,-83.176667
"Nyssa biflora",35.05474,-77.049708
"Nyssa biflora",29.53,-82.3067
"Nyssa biflora",32.9953,-87.3175
"Nyssa biflora",31.85,-86.62
"Nyssa biflora",33.348889,-81.855556
"Nyssa biflora",32.458889,-80.769722
"Nyssa biflora",32.481944,-80.586389
"Nyssa biflora",32.252222,-80.903611
"Nyssa biflora",32.258611,-80.8125
"Nyssa biflora",30.583904,-88.172439
"Nyssa biflora",38.196199,-75.386677
"Nyssa biflora",30.737838,-82.142282
"Nyssa biflora",28.570558,-80.996586
"Nyssa biflora",32.228333,-85.088913
"Nyssa biflora",31.181527,-87.478137
"Nyssa biflora",31.19036,-86.71383
"Nyssa biflora",31.14339,-86.67363
"Nyssa biflora",30.551667,-86.929444
"Nyssa biflora",29.73787,-85.159163
"Nyssa biflora",30.41437,-87.59776
"Nyssa biflora",32.152691,-86.600082
"Nyssa biflora",32.1875,-85.431389
"Nyssa biflora",31.606388,-86.895836
"Nyssa biflora",31.632222,-86.553611
"Nyssa biflora",33.041389,-86.708885
"Nyssa biflora",31.479722,-86.854444
"Nyssa biflora",31.06889,-86.728333
"Nyssa biflora",31.625833,-86.395556
"Nyssa biflora",34.54262,-86.95614
"Nyssa biflora",32.540702,-87.80774
"Nyssa biflora",29.698798,-82.017543
"Nyssa biflora",30.440047,-88.406731
"Nyssa biflora",29.83,-84.87
"Nyssa biflora",36.915658,-76.039886
"Nyssa biflora",33.7948,-79.053925
"Nyssa biflora",29.048366,-81.4614
"Nyssa biflora",33.144797,-80.093942
"Nyssa biflora",30.66222,-86.71638
"Nyssa biflora",34.155374,-85.409303
"Nyssa biflora",29.712918,-82.402653
"Nyssa biflora",31.154025,-86.538313
"Nyssa biflora",30.590156,-88.865136
"Nyssa biflora",31.532239,-81.60356
"Nyssa biflora",31.010994,-87.273925
"Nyssa biflora",30.308247,-84.35032
"Nyssa biflora",30.391184,-88.776511
"Nyssa biflora",31.103358,-86.620772
"Nyssa biflora",28.088601,-82.701457
"Nyssa biflora",31.861235,-82.055828
"Nyssa biflora",30.508572,-89.965331
"Nyssa biflora",30.372529,-87.421543
"Nyssa biflora",35.15572,-79.356187
"Nyssa biflora",27.675737,-82.29283
"Nyssa biflora",30.436258,-88.452597
"Nyssa biflora",30.864308,-88.03788
"Nyssa biflora",30.117227,-82.397442
"Nyssa biflora",30.695428,-85.980074
"Nyssa biflora",30.046349,-85.082109
"Nyssa biflora",30.694373,-85.980499
"Nyssa biflora",32.59,-85.5
"Nyssa biflora",29.179897,-82.573023
"Nyssa biflora",30.400819,-88.754928
"Nyssa biflora",31.208117,-87.503892
"Nyssa biflora",35.179182,-78.887448
"Nyssa biflora",30.345024,-87.627791
"Nyssa biflora",29.483994,-81.722694
"Nyssa biflora",29.751516,-85.104857
"Nyssa biflora",34.0932,-78.2992
"Nyssa biflora",28.599434,-81.04435
"Nyssa biflora",31.048125,-88.192047
"Nyssa biflora",35.156417,-79.35855
"Nyssa biflora",33.16365,-81.166144
"Nyssa biflora",30.634331,-88.641604
"Nyssa biflora",34.970874,-85.653408
"Nyssa biflora",28.488853,-81.103992
"Nyssa biflora",34.692303,-78.600145
"Nyssa biflora",27.131847,-80.52437
"Nyssa biflora",33.824363,-80.818687
"Nyssa biflora",28.4658,-82.172
"Nyssa biflora",29.028,-81.0755
"Nyssa biflora",30.3014,-84.4331
"Nyssa biflora",30.4667,-85.95
"Nyssa biflora",30.0897,-85.3842
"Nyssa biflora",27.85,-82.1333
"Nyssa biflora",28.6397,-81.0497
"Nyssa biflora",30.4167,-87.35
"Nyssa biflora",28.1511,-82.4615
"Nyssa biflora",30.0599,-84.4888
"Nyssa biflora",30.6552,-85.5516
"Nyssa biflora",27.4667,-81.9167
"Nyssa biflora",25.8,-80.2167
"Nyssa biflora",30.1927,-81.3706
"Nyssa biflora",27.3667,-81.35
"Nyssa biflora",28.67,-81.2081
"Nyssa biflora",27.2906,-82.4256
"Nyssa biflora",30.5183,-82.9482
"Nyssa biflora",29.2319,-81.9662
"Nyssa biflora",28.1939,-82.5918
"Nyssa biflora",30.7732,-85.8141
"Nyssa biflora",28.35,-81.8167
"Nyssa biflora",29.8117,-84.8005
"Nyssa biflora",28.0197,-82.7718
"Nyssa biflora",27.9167,-82.35
"Nyssa biflora",28.0054,-82.4507
"Nyssa biflora",30.5526,-85.1692
"Nyssa biflora",30.5333,-82.3333
"Nyssa biflora",30.35,-84.8167
"Nyssa biflora",27.3333,-82.15
"Nyssa biflora",30.8497,-82.2556
"Nyssa biflora",28.0342,-82.6651
"Nyssa biflora",28.7833,-81.05
"Nyssa biflora",30.3761,-85.1206
"Nyssa biflora",28,-82
"Nyssa biflora",29.5094,-81.9422
"Nyssa biflora",29.2,-81.45
"Nyssa biflora",30.0953,-85.3817
"Nyssa biflora",28.5364,-81.0176
"Nyssa biflora",30.2822,-82.1221
"Nyssa biflora",30.0211,-84.9728
"Nyssa biflora",27.0489,-82.0181
"Nyssa biflora",30.4592,-85.4978
"Nyssa biflora",29.6514,-82.3106
"Nyssa biflora",30.85,-86.8667
"Nyssa biflora",27.4964,-82.5395
"Nyssa biflora",26.9392,-81.3206
"Nyssa biflora",28.1558,-82.6212
"Nyssa biflora",30.0833,-84.9167
"Nyssa biflora",28.0395,-81.9498
"Nyssa biflora",29.8889,-82.3326
"Nyssa biflora",33.594469,-86.751359
"Nyssa biflora",29.079915,-81.602308
"Nyssa biflora",28.176073,-81.987244
"Nyssa biflora",31.276812,-85.470024
"Nyssa biflora",30.71267,-82.164047
"Nyssa biflora",28.643923,-81.307278
"Nyssa biflora",28.197093,-80.708184
"Nyssa biflora",30.725317,-88.724044
"Nyssa biflora",30.527648,-86.50414
"Nyssa biflora",34.731006,-79.315992
"Nyssa biflora",29.750903,-83.544181
"Nyssa biflora",30.695966,-85.979867
"Nyssa biflora",30.139911,-81.605706
"Nyssa biflora",34.80714,-78.766292
"Nyssa biflora",30.059479,-85.029971
"Nyssa biflora",30.567403,-88.627525
"Nyssa biflora",31.037188,-85.865416
"Nyssa biflora",29.91805,-84.992098
"Nyssa biflora",28.137066,-82.661036
"Nyssa biflora",37.405797,-76.934625
"Nyssa biflora",30.368533,-87.409233
"Nyssa biflora",28.356581,-81.203883
"Nyssa biflora",28.629996,-81.038712
"Nyssa biflora",38.082041,-75.568314
"Nyssa biflora",28.482997,-81.106447
"Nyssa biflora",38.145919,-75.495684
"Nyssa biflora",28.131801,-82.658762
"Nyssa biflora",30.448781,-88.656958
"Nyssa biflora",30.435633,-84.092742
"Nyssa biflora",33.300903,-81.747376
"Nyssa biflora",28.487904,-81.100874
"Nyssa biflora",29.855645,-84.967348
"Nyssa biflora",30.718061,-82.15276
"Nyssa biflora",30.59967,-88.945351
"Nyssa biflora",34.047771,-77.913926
"Nyssa biflora",33.218033,-80.345628
"Nyssa biflora",30.414978,-84.63895
"Nyssa biflora",30.122665,-81.702794
"Nyssa biflora",28.724674,-82.294243
"Nyssa biflora",34.149731,-78.066033
"Nyssa biflora",27.130498,-80.522506
"Nyssa biflora",34.774416,-82.355418
"Nyssa biflora",32.857181,-85.92555
"Nyssa biflora",35.179319,-78.881
"Nyssa biflora",30.099178,-82.819146
"Nyssa biflora",30.292995,-87.627122
"Nyssa biflora",35.70048,-76.565047
"Nyssa biflora",30.401759,-84.593836
"Nyssa biflora",34.519442,-80.221462
"Nyssa biflora",29.68495,-82.462622
"Nyssa biflora",30.368528,-87.409296
"Nyssa biflora",30.397845,-90.425675
"Nyssa biflora",30.429,-84.34843
"Nyssa biflora",29.916215,-84.98298
"Nyssa biflora",33.826238,-80.822954
"Nyssa biflora",32.265501,-80.813322
"Nyssa biflora",38.655272,-75.133964
"Nyssa biflora",31.485954,-85.634956
"Nyssa biflora",30.307778,-84.349625
"Nyssa biflora",30.712622,-82.163365
"Nyssa biflora",34.117782,-77.899653
"Nyssa biflora",31.009247,-87.274087
"Nyssa biflora",29.884033,-85.215986
"Nyssa biflora",38.139674,-75.439814
"Nyssa biflora",35.237194,-79.317069
"Nyssa biflora",31.517582,-83.363708
"Nyssa biflora",34.2603,-78.477796
"Nyssa biflora",28.106245,-81.427903
"Nyssa biflora",30.737623,-82.143157
"Nyssa biflora",37.984908,-78.994828
"Nyssa biflora",30.458445,-84.503695
"Nyssa biflora",30.695969,-85.979774
"Nyssa biflora",30.035609,-81.712711
"Nyssa biflora",30.712553,-82.163178
"Nyssa biflora",31.023319,-87.673046
"Nyssa biflora",28.711288,-81.303572
"Nyssa biflora",30.368581,-87.409308
"Nyssa biflora",32.894428,-87.441375
"Nyssa biflora",30.216761,-93.208989
"Nyssa biflora",30.095453,-85.048181
"Nyssa biflora",33.150211,-80.096908
"Nyssa biflora",37.982697,-78.996117
"Nyssa biflora",28.576045,-81.001186
"Nyssa biflora",28.830587,-81.119858
"Nyssa biflora",30.568067,-88.626511
"Nyssa biflora",31.142916,-93.80119
"Nyssa biflora",28.237946,-82.578032
"Nyssa biflora",31.144333,-82.223663
"Nyssa biflora",36.914372,-76.03888
"Nyssa biflora",32.099647,-89.512526
"Nyssa biflora",34.582817,-92.269103
"Nyssa biflora",30.566678,-88.626969
"Nyssa biflora",34.723488,-76.983033
"Nyssa biflora",39.204528,-76.074142
"Nyssa biflora",34.623367,-79.93998
"Nyssa biflora",29.097334,-81.625257
"Nyssa biflora",30.458957,-84.50274
"Nyssa biflora",30.527816,-86.504069
"Nyssa biflora",33.16759,-86.811077
"Nyssa biflora",30.69491,-85.981473
"Nyssa biflora",28.358463,-81.208972
"Nyssa biflora",28.640889,-81.291886
"Nyssa biflora",30.438542,-88.410112
"Nyssa biflora",28.91381,-81.544325
"Nyssa biflora",30.627608,-81.649667
"Nyssa biflora",27.601733,-80.770828
"Nyssa biflora",30.816242,-94.022111
"Nyssa biflora",28.611075,-81.271924
"Nyssa biflora",28.106225,-81.428008
"Nyssa biflora",34.774322,-82.355561
"Nyssa biflora",30.26865,-85.916592
"Nyssa biflora",28.629733,-80.906581
"Nyssa biflora",30.827913,-82.363388
"Nyssa biflora",28.708677,-81.302842
"Nyssa biflora",30.009242,-84.993542
"Nyssa biflora",30.216919,-89.485253
"Nyssa biflora",31.626644,-86.487694
"Nyssa biflora",31.175705,-83.537025
"Nyssa biflora",30.34193,-82.62407
"Nyssa biflora",31.130486,-83.585738
"Nyssa biflora",34.722308,-76.961692
"Nyssa biflora",35.389095,-78.823547
"Nyssa biflora",30.518873,-84.080654
"Nyssa biflora",30.417111,-87.822394
"Nyssa biflora",28.681658,-81.32499
"Nyssa biflora",36.774739,-77.452965
"Nyssa biflora",29.835805,-84.793137
"Nyssa biflora",28.623793,-81.066738
"Nyssa biflora",30.693673,-85.980859
"Nyssa biflora",33.3665,-81.4055
"Nyssa biflora",28.842732,-81.366643
"Nyssa biflora",30.001211,-84.549656
"Nyssa biflora",30.455862,-81.486268
"Nyssa biflora",30.35062,-87.594067
"Nyssa biflora",30.42373,-84.105902
"Nyssa biflora",28.322017,-82.574692
"Nyssa biflora",28.106169,-81.427906
"Nyssa biflora",30.249608,-88.083686
"Nyssa biflora",32.95783,-87.378622
"Nyssa biflora",30.41509,-84.638752
"Nyssa biflora",35.211212,-78.978575
"Nyssa biflora",29.995531,-81.474364
"Nyssa biflora",34.156554,-78.486569
"Nyssa biflora",30.019835,-85.016288
"Nyssa biflora",30.429752,-90.037941
"Nyssa biflora",30.558633,-88.962936
"Nyssa biflora",29.391311,-81.407814
"Nyssa biflora",27.131522,-80.524422
"Nyssa biflora",28.741272,-81.496961
"Nyssa biflora",30.106241,-95.161943
"Nyssa biflora",29.201161,-81.368858
"Nyssa biflora",30.4768,-88.812072
"Nyssa biflora",28.581575,-81.008745
"Nyssa biflora",28.638344,-81.299583
"Nyssa biflora",33.851843,-86.549989
"Nyssa biflora",30.736186,-82.149985
"Nyssa biflora",30.008242,-84.993168
"Nyssa biflora",28.576271,-81.012473
"Nyssa biflora",30.566775,-88.626686
"Nyssa biflora",31.196661,-90.515165
"Nyssa biflora",31.795239,-85.96024
"Nyssa biflora",28.723214,-81.476694
"Nyssa biflora",33.826277,-80.822996
"Nyssa biflora",30.086687,-82.150379
"Nyssa biflora",37.982708,-78.996087
"Nyssa biflora",29.71331,-85.294032
"Nyssa biflora",28.173397,-82.481912
"Nyssa biflora",28.110686,-82.619972
