"species","decimalLatitude","decimalLongitude"
"Ailanthus altissima",32.738801,-97.364749
"Ailanthus altissima",40.772073,-73.956008
"Ailanthus altissima",40.43103,-86.933243
"Ailanthus altissima",40.860242,-73.515922
"Ailanthus altissima",35.080804,-106.615744
"Ailanthus altissima",43.087703,-79.067558
"Ailanthus altissima",39.736348,-104.902279
"Ailanthus altissima",40.278678,-77.270706
"Ailanthus altissima",40.59273,-75.368837
"Ailanthus altissima",37.95129,-87.674682
"Ailanthus altissima",40.794625,-74.66752
"Ailanthus altissima",40.558506,-111.812737
"Ailanthus altissima",37.361421,-80.106726
"Ailanthus altissima",39.320791,-76.619897
"Ailanthus altissima",40.646294,-73.563251
"Ailanthus altissima",34.736069,-112.013681
"Ailanthus altissima",39.016197,-77.030097
"Ailanthus altissima",35.848905,-90.67143
"Ailanthus altissima",36.823057,-79.302793
"Ailanthus altissima",36.234138,-86.841897
"Ailanthus altissima",36.919561,-111.460271
"Ailanthus altissima",40.161003,-79.26245
"Ailanthus altissima",39.381283,-76.692787
"Ailanthus altissima",40.321092,-75.346992
"Ailanthus altissima",38.911113,-77.002243
"Ailanthus altissima",38.965828,-77.32193
"Ailanthus altissima",42.282733,-71.136147
"Ailanthus altissima",40.786925,-73.959021
"Ailanthus altissima",41.800528,-87.591284
"Ailanthus altissima",40.02871,-76.2866
"Ailanthus altissima",38.935499,-92.351602
"Ailanthus altissima",42.492049,-71.152222
"Ailanthus altissima",33.157917,-96.8164
"Ailanthus altissima",40.59273,-75.368783
"Ailanthus altissima",42.467202,-71.006884
"Ailanthus altissima",40.610292,-74.536823
"Ailanthus altissima",41.275848,-73.621819
"Ailanthus altissima",40.685617,-89.599167
"Ailanthus altissima",42.739141,-84.46325
"Ailanthus altissima",40.418245,-79.804418
"Ailanthus altissima",35.795927,-86.909851
"Ailanthus altissima",42.451099,-76.516802
"Ailanthus altissima",40.69845,-73.911111
"Ailanthus altissima",40.091626,-75.68807
"Ailanthus altissima",36.3182,-82.320647
"Ailanthus altissima",40.641636,-75.380867
"Ailanthus altissima",38.991852,-75.790023
"Ailanthus altissima",38.781008,-77.062622
"Ailanthus altissima",33.794995,-84.415108
"Ailanthus altissima",39.716793,-105.135886
"Ailanthus altissima",37.170625,-86.223237
"Ailanthus altissima",40.954483,-74.797692
"Ailanthus altissima",40.775863,-73.975158
"Ailanthus altissima",39.305781,-84.685412
"Ailanthus altissima",36.37493,-84.077728
"Ailanthus altissima",40.582208,-105.074014
"Ailanthus altissima",42.428894,-71.4392
"Ailanthus altissima",40.641961,-75.381989
"Ailanthus altissima",38.917109,-77.139711
"Ailanthus altissima",40.412781,-86.892982
"Ailanthus altissima",40.611978,-75.368247
"Ailanthus altissima",40.894742,-73.891906
"Ailanthus altissima",37.394403,-78.483878
"Ailanthus altissima",40.653617,-73.999406
"Ailanthus altissima",39.15495,-84.531355
"Ailanthus altissima",40.470111,-74.697534
"Ailanthus altissima",39.114105,-77.564349
"Ailanthus altissima",40.664263,-80.59253
"Ailanthus altissima",30.26203,-97.739158
"Ailanthus altissima",42.938262,-78.842083
"Ailanthus altissima",40.85752,-73.893256
"Ailanthus altissima",38.004953,-78.488591
"Ailanthus altissima",41.741609,-86.209361
"Ailanthus altissima",40.57959,-83.148148
"Ailanthus altissima",40.870645,-73.886063
"Ailanthus altissima",39.659481,-104.923264
"Ailanthus altissima",29.909713,-95.398796
"Ailanthus altissima",41.905563,-71.365954
"Ailanthus altissima",38.895859,-77.087215
"Ailanthus altissima",37.30093,-75.922135
"Ailanthus altissima",42.32119,-71.045459
"Ailanthus altissima",40.772956,-73.956081
"Ailanthus altissima",42.33755,-71.161736
"Ailanthus altissima",40.480918,-74.4397
"Ailanthus altissima",39.018761,-77.512174
"Ailanthus altissima",35.691954,-93.238638
"Ailanthus altissima",40.890258,-73.898737
"Ailanthus altissima",38.694295,-77.064811
"Ailanthus altissima",40.858503,-73.892475
"Ailanthus altissima",38.900473,-76.9933
"Ailanthus altissima",40.758958,-73.760628
"Ailanthus altissima",40.558412,-74.59616
"Ailanthus altissima",40.423834,-80.020845
"Ailanthus altissima",37.47142,-77.38907
"Ailanthus altissima",41.247616,-95.854527
"Ailanthus altissima",38.907693,-77.024103
"Ailanthus altissima",36.166813,-95.936579
"Ailanthus altissima",40.230228,-75.61698
"Ailanthus altissima",40.432446,-86.903244
"Ailanthus altissima",38.440295,-77.135802
"Ailanthus altissima",39.040631,-84.545608
"Ailanthus altissima",42.317538,-72.652629
"Ailanthus altissima",41.164883,-74.907395
"Ailanthus altissima",37.961296,-87.57215
"Ailanthus altissima",40.773218,-73.956116
"Ailanthus altissima",43.231983,-77.540554
"Ailanthus altissima",37.541141,-77.457237
"Ailanthus altissima",42.315228,-89.083564
"Ailanthus altissima",39.956268,-75.209602
"Ailanthus altissima",40.90406,-77.778854
"Ailanthus altissima",40.734992,-73.586089
"Ailanthus altissima",40.733405,-73.762997
"Ailanthus altissima",37.45,-94.7
"Ailanthus altissima",37.46141,-95.744444
"Ailanthus altissima",37.394625,-94.710806
"Ailanthus altissima",32.805026,-107.974797
"Ailanthus altissima",38.08805,-92.56083
"Ailanthus altissima",35.01666,-83.76305
"Ailanthus altissima",37.314,-89.5255
"Ailanthus altissima",32.22387,-98.20012
"Ailanthus altissima",40.928225,-73.966583
"Ailanthus altissima",40.761253,-73.858966
"Ailanthus altissima",42.264522,-71.765021
"Ailanthus altissima",42.196964,-71.184309
"Ailanthus altissima",40.547065,-74.593281
"Ailanthus altissima",40.441745,-79.94984
"Ailanthus altissima",41.720238,-87.61348
"Ailanthus altissima",38.326275,-75.222544
"Ailanthus altissima",41.224833,-74.069122
"Ailanthus altissima",40.098198,-88.243571
"Ailanthus altissima",40.800347,-77.891924
"Ailanthus altissima",38.907662,-77.007575
"Ailanthus altissima",40.977088,-74.093467
"Ailanthus altissima",41.934794,-74.039544
"Ailanthus altissima",40.760433,-73.848106
"Ailanthus altissima",43.008525,-78.881747
"Ailanthus altissima",34.776931,-82.350574
"Ailanthus altissima",35.66449,-82.591248
"Ailanthus altissima",41.585485,-85.849187
"Ailanthus altissima",39.063281,-76.532403
"Ailanthus altissima",40.6417,-75.382011
"Ailanthus altissima",38.989061,-77.009529
"Ailanthus altissima",40.200198,-78.266238
"Ailanthus altissima",35.939607,-79.073305
"Ailanthus altissima",40.66228,-74.48164
"Ailanthus altissima",39.834047,-74.988146
"Ailanthus altissima",40.075129,-88.215423
"Ailanthus altissima",42.380136,-71.264279
"Ailanthus altissima",36.139156,-86.02063
"Ailanthus altissima",41.817696,-71.392955
"Ailanthus altissima",33.781463,-84.368145
"Ailanthus altissima",37.033227,-93.21928
"Ailanthus altissima",42.548981,-76.877792
"Ailanthus altissima",40.656864,-73.586185
"Ailanthus altissima",32.808251,-96.801903
"Ailanthus altissima",39.722791,-104.996224
"Ailanthus altissima",38.335502,-85.626783
"Ailanthus altissima",41.110687,-73.420158
"Ailanthus altissima",40.839396,-73.890337
"Ailanthus altissima",40.578031,-74.446838
"Ailanthus altissima",38.7836,-77.07003
"Ailanthus altissima",36.112365,-80.086942
"Ailanthus altissima",39.998502,-83.081456
"Ailanthus altissima",40.408069,-74.456451
"Ailanthus altissima",40.532322,-79.781936
"Ailanthus altissima",40.709072,-73.843081
"Ailanthus altissima",36.380753,-95.053285
"Ailanthus altissima",40.853104,-73.869554
"Ailanthus altissima",43.667413,-83.901319
"Ailanthus altissima",40.880688,-74.228039
"Ailanthus altissima",40.737663,-73.943831
"Ailanthus altissima",30.276499,-97.710933
"Ailanthus altissima",42.541686,-71.264328
"Ailanthus altissima",41.949467,-87.639904
"Ailanthus altissima",43.031708,-76.138695
"Ailanthus altissima",42.913271,-78.868945
"Ailanthus altissima",38.768422,-77.073892
"Ailanthus altissima",42.300628,-71.100186
"Ailanthus altissima",40.70617,-73.923303
"Ailanthus altissima",30.1253,-97.83963
"Ailanthus altissima",42.279064,-83.745941
"Ailanthus altissima",41.082884,-81.520834
"Ailanthus altissima",35.041978,-85.041983
"Ailanthus altissima",35.293147,-81.016604
"Ailanthus altissima",42.001195,-91.656578
"Ailanthus altissima",40.687968,-73.920973
"Ailanthus altissima",35.14284,-81.405975
"Ailanthus altissima",39.334373,-82.055887
"Ailanthus altissima",41.379783,-72.104343
"Ailanthus altissima",41.118817,-73.859763
"Ailanthus altissima",38.981178,-77.35408
"Ailanthus altissima",35.11042,-85.18007
"Ailanthus altissima",38.644887,-90.257338
"Ailanthus altissima",39.00063,-76.91466
"Ailanthus altissima",40.08374,-75.223275
"Ailanthus altissima",40.574072,-74.609322
"Ailanthus altissima",39.021518,-77.511998
"Ailanthus altissima",40.043374,-83.022356
"Ailanthus altissima",40.788666,-73.959442
"Ailanthus altissima",40.773282,-73.957178
"Ailanthus altissima",35.808478,-85.633763
"Ailanthus altissima",32.812393,-83.592576
"Ailanthus altissima",40.984522,-111.89003
"Ailanthus altissima",39.379483,-76.631128
"Ailanthus altissima",41.45147,-81.720242
"Ailanthus altissima",40.772223,-73.958914
"Ailanthus altissima",33.76887,-84.404668
"Ailanthus altissima",39.759548,-104.935036
"Ailanthus altissima",39.737804,-104.902373
"Ailanthus altissima",42.30687,-71.093675
"Ailanthus altissima",35.677098,-81.093059
"Ailanthus altissima",35.864591,-94.30492
"Ailanthus altissima",34.329442,-85.241263
"Ailanthus altissima",39.892788,-75.251455
"Ailanthus altissima",38.775717,-78.307087
"Ailanthus altissima",38.596314,-90.252906
"Ailanthus altissima",40.483475,-74.435692
"Ailanthus altissima",41.808084,-72.648303
"Ailanthus altissima",40.841798,-73.709139
"Ailanthus altissima",40.251353,-77.517346
"Ailanthus altissima",40.736675,-73.599297
"Ailanthus altissima",42.033153,-87.677111
"Ailanthus altissima",40.45751,-74.433777
"Ailanthus altissima",41.856285,-87.648895
"Ailanthus altissima",41.329519,-72.969208
"Ailanthus altissima",39.722733,-104.999649
"Ailanthus altissima",40.856647,-73.625367
"Ailanthus altissima",40.539133,-79.942171
"Ailanthus altissima",41.684737,-83.62027
"Ailanthus altissima",37.979715,-87.553147
"Ailanthus altissima",40.4997,-74.564087
"Ailanthus altissima",40.648163,-73.950066
"Ailanthus altissima",38.940358,-77.065208
"Ailanthus altissima",38.699488,-77.04908
"Ailanthus altissima",41.644345,-70.930794
"Ailanthus altissima",42.451935,-71.069046
"Ailanthus altissima",40.832005,-74.430733
"Ailanthus altissima",40.815969,-73.948988
"Ailanthus altissima",38.002025,-87.584728
"Ailanthus altissima",35.907208,-82.7844
"Ailanthus altissima",43.023814,-78.867133
"Ailanthus altissima",40.856175,-73.894621
"Ailanthus altissima",40.602305,-75.359437
"Ailanthus altissima",38.234853,-85.73906
"Ailanthus altissima",39.607743,-76.14155
"Ailanthus altissima",39.769767,-80.352425
"Ailanthus altissima",42.30638,-83.743217
"Ailanthus altissima",38.462882,-78.460636
"Ailanthus altissima",36.027911,-92.430703
"Ailanthus altissima",42.316559,-71.040135
"Ailanthus altissima",38.6909,-77.362171
"Ailanthus altissima",42.37947,-71.10292
"Ailanthus altissima",41.29245,-72.962418
"Ailanthus altissima",40.913331,-74.091822
"Ailanthus altissima",40.887198,-73.904038
"Ailanthus altissima",40.454044,-74.43494
"Ailanthus altissima",42.265656,-83.6717
"Ailanthus altissima",40.90281,-74.004167
"Ailanthus altissima",40.824399,-75.977761
"Ailanthus altissima",38.878704,-76.95405
"Ailanthus altissima",36.027688,-84.243573
"Ailanthus altissima",36.520838,-82.246278
"Ailanthus altissima",42.4649,-83.981908
"Ailanthus altissima",36.143557,-86.775217
"Ailanthus altissima",32.688857,-97.372997
"Ailanthus altissima",38.64856,-75.593159
"Ailanthus altissima",40.104585,-74.863647
"Ailanthus altissima",41.112877,-73.435262
"Ailanthus altissima",40.779155,-73.973087
"Ailanthus altissima",40.830596,-73.862204
"Ailanthus altissima",40.873227,-73.920013
"Ailanthus altissima",40.424225,-77.01313
"Ailanthus altissima",40.772798,-73.955883
"Ailanthus altissima",40.894822,-74.034408
"Ailanthus altissima",38.016567,-84.809985
"Ailanthus altissima",42.142288,-80.070284
"Ailanthus altissima",40.922022,-73.127447
"Ailanthus altissima",42.549562,-71.239582
"Ailanthus altissima",38.909393,-77.05004
"Ailanthus altissima",40.612258,-75.354462
"Ailanthus altissima",40.07307,-75.305162
"Ailanthus altissima",42.361627,-71.418532
"Ailanthus altissima",35.338074,-82.372826
"Ailanthus altissima",39.931246,-105.296932
"Ailanthus altissima",38.444272,-76.472347
"Ailanthus altissima",42.259488,-83.628615
"Ailanthus altissima",39.214429,-77.055469
"Ailanthus altissima",38.04883,-97.34628
"Ailanthus altissima",36.155606,-95.96402
"Ailanthus altissima",40.859554,-73.89219
"Ailanthus altissima",40.288063,-80.494896
"Ailanthus altissima",40.780982,-74.100859
"Ailanthus altissima",41.88206,-87.713267
"Ailanthus altissima",35.062789,-85.30687
"Ailanthus altissima",40.486687,-79.83857
"Ailanthus altissima",40.717128,-73.94673
"Ailanthus altissima",39.377955,-76.58107
"Ailanthus altissima",40.429027,-86.918159
"Ailanthus altissima",40.630295,-74.093064
"Ailanthus altissima",39.191734,-77.681561
"Ailanthus altissima",39.347709,-101.705061
"Ailanthus altissima",40.549385,-74.588757
"Ailanthus altissima",42.283725,-71.138406
"Ailanthus altissima",39.459394,-84.284999
"Ailanthus altissima",40.934203,-74.047486
"Ailanthus altissima",32.646558,-96.899542
"Ailanthus altissima",37.725813,-81.593842
"Ailanthus altissima",40.873894,-73.923417
"Ailanthus altissima",36.006409,-83.956192
"Ailanthus altissima",41.2779,-72.805582
"Ailanthus altissima",39.331688,-74.592643
"Ailanthus altissima",42.278089,-83.749766
"Ailanthus altissima",35.017089,-85.18193
"Ailanthus altissima",39.663257,-84.091184
"Ailanthus altissima",30.26134,-97.703806
"Ailanthus altissima",40.425781,-86.911148
"Ailanthus altissima",39.244081,-76.595018
"Ailanthus altissima",40.665058,-73.94417
"Ailanthus altissima",39.928379,-75.163735
"Ailanthus altissima",40.484009,-74.274305
"Ailanthus altissima",39.28196,-76.629547
"Ailanthus altissima",43.030449,-76.140862
"Ailanthus altissima",40.751328,-74.288597
"Ailanthus altissima",40.746714,-74.259881
"Ailanthus altissima",40.828782,-85.435572
"Ailanthus altissima",42.046021,-72.586716
"Ailanthus altissima",39.135107,-84.520014
"Ailanthus altissima",39.799872,-75.240496
"Ailanthus altissima",40.791506,-75.97546
"Ailanthus altissima",40.437517,-74.204953
"Ailanthus altissima",39.327699,-77.400954
"Ailanthus altissima",40.772891,-73.955965
"Ailanthus altissima",37.984325,-87.614058
"Ailanthus altissima",40.474356,-74.420067
"Ailanthus altissima",40.787014,-73.939017
"Ailanthus altissima",40.772993,-73.95407
"Ailanthus altissima",39.026275,-77.944705
"Ailanthus altissima",40.863575,-74.004486
"Ailanthus altissima",40.802545,-74.459472
"Ailanthus altissima",41.84927,-74.087233
"Ailanthus altissima",42.002128,-87.657408
"Ailanthus altissima",39.363494,-77.1652
"Ailanthus altissima",40.097757,-74.872409
"Ailanthus altissima",40.621092,-74.483586
"Ailanthus altissima",42.352505,-71.059914
"Ailanthus altissima",38.000182,-87.579037
"Ailanthus altissima",42.488823,-71.023567
"Ailanthus altissima",36.76751,-83.188072
"Ailanthus altissima",40.711526,-73.896911
"Ailanthus altissima",40.872555,-73.887617
"Ailanthus altissima",32.900002,-96.470001
"Ailanthus altissima",40.420261,-86.918152
"Ailanthus altissima",39.023157,-95.702528
"Ailanthus altissima",42.045956,-73.911142
"Ailanthus altissima",38.056125,-84.485145
"Ailanthus altissima",41.102844,-73.441297
"Ailanthus altissima",38.438973,-105.23942
"Ailanthus altissima",42.313714,-71.033704
"Ailanthus altissima",38.95985,-77.014581
"Ailanthus altissima",42.447064,-79.328453
"Ailanthus altissima",35.944874,-84.034858
"Ailanthus altissima",40.641086,-75.381547
"Ailanthus altissima",35.971608,-93.101618
"Ailanthus altissima",40.79863,-73.95623
"Ailanthus altissima",40.407331,-74.454827
"Ailanthus altissima",38.511271,-90.279188
"Ailanthus altissima",34.531799,-83.982391
"Ailanthus altissima",42.274249,-72.403627
"Ailanthus altissima",38.76972,-77.085908
"Ailanthus altissima",37.980308,-87.551473
"Ailanthus altissima",40.611697,-75.369086
"Ailanthus altissima",38.61697,-76.624192
"Ailanthus altissima",41.054964,-73.953331
"Ailanthus altissima",39.673378,-77.605338
"Ailanthus altissima",40.666991,-73.443463
"Ailanthus altissima",40.427689,-86.90506
"Ailanthus altissima",33.878811,-84.409812
"Ailanthus altissima",36.377867,-79.691755
"Ailanthus altissima",40.994232,-73.871477
"Ailanthus altissima",40.114558,-88.211747
"Ailanthus altissima",35.836666,-78.39359
"Ailanthus altissima",42.399137,-71.074184
"Ailanthus altissima",38.805378,-77.1036
"Ailanthus altissima",40.772917,-73.956028
"Ailanthus altissima",39.759367,-104.966599
"Ailanthus altissima",38.282298,-77.463566
"Ailanthus altissima",38.790519,-77.07748
"Ailanthus altissima",38.209254,-79.013862
"Ailanthus altissima",41.860309,-87.765054
"Ailanthus altissima",39.737694,-104.993111
"Ailanthus altissima",37.957627,-87.610182
"Ailanthus altissima",35.195085,-106.610611
"Ailanthus altissima",40.839519,-74.208776
"Ailanthus altissima",40.760114,-73.848694
"Ailanthus altissima",40.900654,-73.891843
"Ailanthus altissima",35.479492,-82.187849
"Ailanthus altissima",42.413138,-71.083389
"Ailanthus altissima",41.226953,-74.749183
"Ailanthus altissima",39.388171,-76.455977
"Ailanthus altissima",35.858138,-78.662945
"Ailanthus altissima",41.451226,-81.725775
"Ailanthus altissima",37.536751,-77.45752
"Ailanthus altissima",40.730592,-74.619358
"Ailanthus altissima",38.392701,-90.386476
"Ailanthus altissima",40.463775,-75.900142
"Ailanthus altissima",35.893813,-78.628652
"Ailanthus altissima",41.409979,-75.645056
"Ailanthus altissima",36.624265,-88.3106
"Ailanthus altissima",36.899754,-82.318487
"Ailanthus altissima",37.525467,-77.55883
"Ailanthus altissima",36.4392,-84.991675
"Ailanthus altissima",39.140442,-84.516288
"Ailanthus altissima",32.818892,-97.457195
"Ailanthus altissima",40.558645,-74.533396
"Ailanthus altissima",42.663112,-86.205599
"Ailanthus altissima",37.757301,-79.414589
"Ailanthus altissima",40.484005,-74.436036
"Ailanthus altissima",34.509863,-111.84095
"Ailanthus altissima",38.746656,-75.590469
"Ailanthus altissima",43.254963,-77.608673
"Ailanthus altissima",41.08323,-74.824789
"Ailanthus altissima",40.553898,-79.704068
"Ailanthus altissima",39.276725,-76.572333
"Ailanthus altissima",32.767147,-92.390358
"Ailanthus altissima",40.421207,-86.918518
"Ailanthus altissima",42.455875,-83.893342
"Ailanthus altissima",41.406552,-82.232343
"Ailanthus altissima",40.851459,-73.897069
"Ailanthus altissima",42.283922,-83.375837
"Ailanthus altissima",38.40144,-77.480064
"Ailanthus altissima",42.386612,-71.112046
"Ailanthus altissima",40.697678,-73.533761
"Ailanthus altissima",33.154156,-96.816278
"Ailanthus altissima",39.366688,-82.06308
"Ailanthus altissima",35.614432,-79.160332
"Ailanthus altissima",37.575883,-79.458157
"Ailanthus altissima",40.497072,-75.891738
"Ailanthus altissima",40.625262,-74.501617
"Ailanthus altissima",34.815199,-86.637415
"Ailanthus altissima",40.85948,-74.008536
"Ailanthus altissima",38.874049,-77.137508
"Ailanthus altissima",40.637408,-74.453228
"Ailanthus altissima",41.423903,-74.04281
"Ailanthus altissima",35.088838,-106.678215
"Ailanthus altissima",38.898941,-77.183762
"Ailanthus altissima",42.504442,-76.517883
"Ailanthus altissima",39.193901,-75.564311
"Ailanthus altissima",37.986123,-87.59033
"Ailanthus altissima",41.35258,-72.417488
"Ailanthus altissima",39.342435,-76.626248
"Ailanthus altissima",42.281822,-71.200363
"Ailanthus altissima",42.479821,-71.114655
"Ailanthus altissima",38.805275,-77.106589
"Ailanthus altissima",40.641931,-75.381736
"Ailanthus altissima",42.347041,-83.063566
"Ailanthus altissima",42.313661,-71.03366
"Ailanthus altissima",40.888474,-73.912342
"Ailanthus altissima",40.494416,-74.671497
"Ailanthus altissima",40.820112,-73.94728
"Ailanthus altissima",37.993062,-87.634527
"Ailanthus altissima",37.948898,-87.667638
"Ailanthus altissima",42.985193,-85.593282
"Ailanthus altissima",41.137465,-87.905463
"Ailanthus altissima",39.698273,-86.403589
"Ailanthus altissima",38.952174,-94.403311
"Ailanthus altissima",38.225263,-85.695792
"Ailanthus altissima",35.312633,-106.479992
"Ailanthus altissima",40.057718,-79.679025
"Ailanthus altissima",39.653442,-105.022705
"Ailanthus altissima",38.8969,-76.964001
"Ailanthus altissima",41.603199,-85.818716
"Ailanthus altissima",35.820658,-84.91002
"Ailanthus altissima",37.969233,-87.607303
"Ailanthus altissima",42.387694,-71.231606
"Ailanthus altissima",38.771189,-77.056901
"Ailanthus altissima",39.801618,-77.511907
"Ailanthus altissima",40.859486,-73.891844
"Ailanthus altissima",39.239667,-76.606972
"Ailanthus altissima",30.376621,-97.682288
"Ailanthus altissima",43.118881,-79.002425
"Ailanthus altissima",40.715675,-73.926135
"Ailanthus altissima",40.964118,-73.033413
"Ailanthus altissima",32.928987,-96.787823
"Ailanthus altissima",37.72344,-89.621615
"Ailanthus altissima",37.960473,-87.617502
"Ailanthus altissima",35.607925,-82.601753
"Ailanthus altissima",34.849628,-82.410125
"Ailanthus altissima",40.507733,-74.460806
"Ailanthus altissima",39.366926,-76.606741
"Ailanthus altissima",37.736255,-77.10688
"Ailanthus altissima",37.544862,-77.46267
"Ailanthus altissima",32.86234,-97.474802
"Ailanthus altissima",38.900127,-76.941895
"Ailanthus altissima",38.7729,-77.051381
"Ailanthus altissima",39.494896,-76.693748
"Ailanthus altissima",39.836375,-86.192335
"Ailanthus altissima",40.075456,-75.19995
"Ailanthus altissima",34.590563,-81.419372
"Ailanthus altissima",42.306672,-71.112233
"Ailanthus altissima",38.792238,-77.325912
"Ailanthus altissima",42.396161,-71.144739
"Ailanthus altissima",41.485163,-71.733956
"Ailanthus altissima",37.659573,-77.347602
"Ailanthus altissima",35.21157,-97.46508
"Ailanthus altissima",42.717881,-73.694428
"Ailanthus altissima",38.361778,-77.470672
"Ailanthus altissima",30.403496,-97.695709
"Ailanthus altissima",40.299839,-83.073249
"Ailanthus altissima",42.983881,-85.594023
"Ailanthus altissima",40.744367,-74.55183
"Ailanthus altissima",40.365274,-111.731938
"Ailanthus altissima",36.354778,-83.74153
"Ailanthus altissima",41.431714,-81.848152
"Ailanthus altissima",34.851465,-82.381235
"Ailanthus altissima",42.981689,-87.864685
"Ailanthus altissima",37.995445,-87.605835
"Ailanthus altissima",37.94971,-87.674235
"Ailanthus altissima",32.914807,-96.672789
"Ailanthus altissima",33.724693,-84.33197
"Ailanthus altissima",40.61118,-74.517975
"Ailanthus altissima",38.138889,-83.347168
"Ailanthus altissima",40.86298,-73.986924
"Ailanthus altissima",40.579675,-75.343278
"Ailanthus altissima",40.594353,-75.376913
"Ailanthus altissima",35.312669,-106.479897
"Ailanthus altissima",40.41371,-74.496711
"Ailanthus altissima",39.293553,-76.785247
"Ailanthus altissima",37.960452,-87.61773
"Ailanthus altissima",43.035911,-76.141613
"Ailanthus altissima",37.967335,-87.607533
"Ailanthus altissima",33.594308,-101.83718
"Ailanthus altissima",41.890745,-86.602947
"Ailanthus altissima",42.786372,-73.710503
"Ailanthus altissima",42.711147,-85.382653
"Ailanthus altissima",38.581806,-90.454681
"Ailanthus altissima",38.839255,-77.405448
"Ailanthus altissima",40.856371,-73.894469
"Ailanthus altissima",38.314005,-77.541506
"Ailanthus altissima",35.274187,-82.305859
"Ailanthus altissima",39.395748,-76.450684
"Ailanthus altissima",38.013852,-77.494783
"Ailanthus altissima",40.423706,-86.905304
"Ailanthus altissima",40.424251,-86.909732
"Ailanthus altissima",39.338007,-77.753817
"Ailanthus altissima",40.474104,-74.424136
"Ailanthus altissima",39.651437,-78.931538
"Ailanthus altissima",41.037563,-93.762318
"Ailanthus altissima",41.068021,-73.787314
"Ailanthus altissima",42.110252,-86.486925
"Ailanthus altissima",37.527625,-77.175705
"Ailanthus altissima",38.558287,-85.913222
"Ailanthus altissima",42.290384,-83.701002
"Ailanthus altissima",33.050686,-96.848533
"Ailanthus altissima",37.981887,-87.549977
"Ailanthus altissima",39.939147,-75.146836
"Ailanthus altissima",42.396626,-71.103387
