"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus texana",34.384213,-91.106477,6.8395,50.46525,13.797,35.73775,1.292675,0.25,"Clay",46.94536209
"Quercus texana",32.499221,-92.11571,5.46,14,14.2,71.8,1.496,0.3,"Silt Loam",23.80949593
"Quercus texana",31.274141,-92.467008,7.2845,49.923,6.73675,43.34025,1.3874,0.28525,"Silty Clay",22.17549896
"Quercus texana",34.785062,-91.458462,5.4715,34.4225,13.6685,51.909,1.4198,0,"Silty Clay Loam",55.53190231
"Quercus texana",36.521176,-90.414228,5.58575,29.43075,10.85375,59.7155,1.46695,1,"Silty Clay Loam",90.25549316
"Quercus texana",35.144551,-90.001859,5.718,21.62,2.838,75.542,1.4608,0,"Silt Loam",86.22840118
"Quercus texana",36.857456,-89.580785,5.8,15.652,62.07,22.278,1.5242,1,"Sandy Loam",99.70792389
"Quercus texana",34.31862,-87.450908,5.1219512195122,16.280487804878,67.3707317073171,16.3487804878049,1.59512195121951,0,"Sandy Loam",176.708847
"Quercus texana",35.22771,-91.467358,7.047,45,5.958,49.042,1.3346,0,"Silty Clay",58.06656647
"Quercus texana",32.640849,-88.679611,4.9342,16.71,48.3,34.99,1.49662,0.9,"Loam",95.09467316
"Quercus texana",33.41246,-90.229218,5.37533333333333,45.0566666666667,20.4053333333333,34.538,1.39713333333333,0,"Clay",35.85217285
"Quercus texana",32.320146,-89.672851,4.8,15.295,60.5355,24.1695,1.531,0,"Sandy Loam",156.0044403
"Quercus texana",32.821501,-90.778058,5.606,34.875,11.281,53.844,1.53,0,"Silty Clay Loam",28.30175591
"Quercus texana",33.798115,-89.459535,4.955,31.555,8.94966666666667,59.4953333333333,1.40323333333333,0.7,"Silty Clay Loam",67.37736511
"Quercus texana",31.370256,-91.162502,5,12.87,17.8725,69.2575,1.41305,0,"Silt Loam",37.42970657
"Quercus texana",31.611158,-90.726252,4.975,16.83,15.455,67.715,1.4767,0,"Silt Loam",87.55975342
"Quercus texana",33.714302,-89.654682,5.1,26.4216666666667,19.4036666666667,54.1746666666667,1.4626,0,"Silt Loam",104.8891144
"Quercus texana",33.825114,-88.543655,5.96633333333333,50.6222222222222,9.84650205761317,39.5312757201646,1.33205761316872,1.17695473251029,"Clay",70.15824127
"Quercus texana",31.330466,-91.359377,5.15,7.825,79.66,12.515,1.525,0,"Sandy Loam",20.58443642
"Quercus texana",33.9717,-89.1371,5,29.8483333333333,10.6256666666667,59.526,1.49083333333333,0,"Silty Clay Loam",103.0650253
"Quercus texana",33.786111,-88.849444,5.1,13,52.6576666666667,34.3423333333333,1.4596,0,"Other",71.78953552
"Quercus texana",32.497027,-92.131477,6.467,68.5,1.8,29.7,1.2925,4,"Clay",22.35107231
"Quercus texana",33.26694,-93.23917,5.125,22.125,59.1,18.775,1.625,0.5,"Sandy Loam",102.4584885
"Quercus texana",36.33061,-90.71591,5.443,23.8575,9.491,66.6515,1.4419,0,"Silt Loam",84.65340424
"Quercus texana",36.408776,-90.518826,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.55810547
"Quercus texana",35.333697,-90.068424,6.84,50.35775,13.879,35.76325,1.292925,0.25,"Clay",68.24183655
"Quercus texana",30.290647,-97.787104,8.2,7.04,83.47,9.49,1.3653,0.5,"Sandy Loam",133.8870087
"Quercus texana",30.24,-98.07,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",315.540741
"Quercus texana",36.469218,-90.154609,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",89.23946381
"Quercus texana",34.302114,-92.001797,7.9,11,68,21,1.555,1,"Sandy Loam",63.7505722
"Quercus texana",32.771556,-97.29124,6.323,20.31,58.77,20.92,1.549,0.69,"Sandy Loam",169.3558197
"Quercus texana",35.00625,-91.252954,5.8,19.42,51.106,29.474,1.4353,0,"Loam",58.42735672
"Quercus texana",30.138219,-98.40116,8.05405405405405,30,34.8162162162162,35.1837837837838,1.40851351351351,1,"Clay Loam",453.8291321
"Quercus texana",36.411155,-90.596313,5.408,21.06,8.82,70.12,1.532,0,"Silt Loam",86.38839722
"Quercus texana",34.477733,-97.153394,7.039,25.11,46.929,27.961,1.6057,1,"Other",251.4191437
"Quercus texana",31.89016,-97.69976,7.66190476190476,35.4761904761905,26.9206349206349,37.6031746031746,1.30936507936508,0.880952380952381,"Clay Loam",298.8639526
"Quercus texana",31.537389,-97.110001,6.068,18.954,58.206,22.84,1.5814,0.5,"Sandy Loam",123.0067978
"Quercus texana",31.923208,-97.656689,8.2,29.05,30.95,40,1.4365,0.77,"Clay Loam",231.5738678
"Quercus texana",33.050893,-88.251143,7.5,49.05,12.938,38.012,1.15,0,"Clay",48.68355942
"Quercus texana",30.066591,-90.480085,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",3.457483768
"Quercus texana",31.583609,-97.156096,8.2,30,33.5,36.5,1.4,0,"Clay Loam",149.9752045
"Quercus texana",31.526636,-97.136505,7.9,47.3,24.26,28.44,1.4658,1,"Clay",138.1960907
"Quercus texana",30.097382,-90.4445,6.68166666666667,76.2350877192982,1.31578947368421,22.4491228070175,0.86705,0.75,"Clay",0.392071545
"Quercus texana",31.557111,-97.096945,6.068,18.954,58.206,22.84,1.5814,0.5,"Sandy Loam",120.8459167
"Quercus texana",36.52333,-90.42194,5.4125,22.76,16.6615,60.5785,1.4844,1,"Silt Loam",91.48542023
"Quercus texana",30.369751,-97.861914,8.05,27.5,34.9,37.6,1.40875,1,"Clay Loam",245.885437
"Quercus texana",34.711655,-91.72373,5.579,34.275,5.74,59.985,1.3468,0,"Silty Clay Loam",67.97241974
"Quercus texana",33.328615,-92.534902,5,20.68,9.911,69.409,1.45,0,"Silt Loam",27.32311249
"Quercus texana",36.44427,-89.384929,6.692,35.5,11.8,52.7,1.4692,0,"Silty Clay",86.84173584
"Quercus texana",33.11,-87.58,5,28.84,9.058,62.102,1.448,0,"Silty Clay Loam",39.89452362
"Quercus texana",33.07,-87.55,4.8,22.5125,55.053,22.4345,1.5674,1.5,"Sandy Loam",76.1009903
"Quercus texana",33.13,-86.36,5.07065527065527,29.5225,19.7774928774929,46.5786324786325,1.43891737891738,0,"Clay Loam",207.0299988
"Quercus texana",33.17,-87.61,5,28.84,9.058,62.102,1.448,0,"Silty Clay Loam",39.93532944
"Quercus texana",33.158562,-92.115952,5,40.15,16.234,43.616,1.5,0,"Silty Clay",21.20559502
"Quercus texana",36.4085,-90.518039,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.44757843
"Quercus texana",36.4087,-90.518159,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.38208008
"Quercus texana",30.383333,-91.183333,7.245,49.1646666666667,8.457,42.3783333333333,1.37873333333333,1.003,"Silty Clay",6.757642269
"Quercus texana",29.9426,-89.9874,7.52866666666667,49.9716666666667,2.639,47.3893333333333,1.3666,0,"Silty Clay",1.253496647
"Quercus texana",30.199649,-92.630634,5.2035,33.45,17.146,49.404,1.44075,0.164,"Silty Clay Loam",4.723268509
"Quercus texana",30.719069,-93.650326,5.82,17.7775,41.3515,40.871,1.4615,0.85,"Loam",22.19164848
"Quercus texana",29.793583,-90.12368,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",0.488842219
"Quercus texana",36.418768,-90.6234,5.33,32.75,16.836,50.414,1.436,0,"Silty Clay Loam",88.54000854
"Quercus texana",32.906389,-90.71,6.33,71.15,1.8,27.05,1.3642,0,"Clay",29.19050407
"Quercus texana",31.37026,-91.1625,5,12.87,17.8725,69.2575,1.41305,0,"Silt Loam",38.11459351
"Quercus texana",33.71076,-89.65925,5.1,26.4216666666667,19.4036666666667,54.1746666666667,1.4626,0,"Silt Loam",91.46020508
"Quercus texana",32.201389,-89.256389,6,33.3,27.8525,38.8475,1.48775,0,"Clay Loam",113.0320663
"Quercus texana",34.371767,-91.136506,5.188,22.15,10.514,67.336,1.4474,0,"Silt Loam",61.60018158
"Quercus texana",33.423647,-90.986143,6.76593406593407,47.0879120879121,28.045054945055,24.867032967033,1.48901098901099,0,"Clay",35.92668152
"Quercus texana",34.11571,-90.27492,6.095,70.95,1.8,27.25,1.3713,0,"Clay",45.4413147
"Quercus texana",33.47369,-90.90251,6.74233333333333,60.7666666666667,7.66833333333333,31.565,1.32183333333333,0.823333333333333,"Clay",34.06487656
"Quercus texana",32.42806,-90.7286,5.2,20.4716666666667,11.1116666666667,68.4166666666667,1.4602,0,"Silt Loam",104.2561417
"Quercus texana",34.023712,-91.34373,5.188,22.15,10.514,67.336,1.4474,0,"Silt Loam",54.10176849
"Quercus texana",33.47441,-90.9826,7.007,32.8875,25.0575,42.055,1.421525,0.2375,"Clay Loam",38.46891022
"Quercus texana",30.6536,-89.8304,5,25.9625,8.7475,65.29,1.48625,0,"Silt Loam",14.67005348
"Quercus texana",32.0089,-91.0317,5.5,17.1166666666667,12.6543333333333,70.229,1.4187,0,"Silt Loam",45.1517868
"Quercus texana",30.081858,-90.414047,6.68166666666667,76.2350877192982,1.31578947368421,22.4491228070175,0.86705,0.75,"Clay",0.362039834
"Quercus texana",33.689444,-90.163889,6.02025,47.0725,30.678,22.2495,1.357525,0,"Clay",39.79503632
"Quercus texana",32.738,-89.492,5,20.4433333333333,22.9,56.6566666666667,1.466,0,"Silt Loam",104.4479828
"Quercus texana",34.500375,-91.552628,5.848,27.32,20.525,52.155,1.4517,0,"Clay Loam",63.9272728
"Quercus texana",30.357537,-91.130595,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",5.255950928
"Quercus texana",34.217192,-91.142769,6.935,47.175,21.207,31.618,1.35,0,"Clay",42.48596573
"Quercus texana",34.522535,-91.267192,6.684,27.555,7.264,65.181,1.4236,0,"Silty Clay Loam",50.52737045
"Quercus texana",33.711045,-91.449735,5.951,31.76,7.871,60.369,1.3988,0.8,"Silty Clay Loam",45.96299362
"Quercus texana",34.895417,-92.066248,5.024,18.745,11.546,69.709,1.45,0.1,"Silt Loam",76.06617737
"Quercus texana",34.51271,-91.267697,6.935,47.175,21.207,31.618,1.35,0,"Clay",48.7436409
"Quercus texana",33.37129,-91.192391,6.954,69.25,6.469,24.281,1.35,0,"Clay",37.83951187
"Quercus texana",33.205675,-91.286502,5.3,19.1,10.716,70.184,1.4728,0,"Silt Loam",37.66065598
"Quercus texana",34.895477,-92.069454,5.024,18.745,11.546,69.709,1.45,0.1,"Silt Loam",76.53343201
"Quercus texana",34.856205,-91.300682,6.8395,50.46525,13.797,35.73775,1.292675,0.25,"Clay",53.14922714
"Quercus texana",34.884872,-91.365899,7.289,26.815,7.964,65.221,1.5,0,"Silt Loam",54.35876083
"Quercus texana",34.528275,-90.580711,7.349,27.225,27.897,44.878,1.5,0,"Clay Loam",53.8155632
"Quercus texana",34.502024,-90.604133,6.2,13,14.3,72.7,1.3672,0,"Silt Loam",68.02714539
"Quercus texana",34.08714,-90.135427,5.985,22.83,10.735,66.435,1.5237,0,"Silt Loam",45.5732193
"Quercus texana",29.167828,-95.434256,6.64,42.25,26.36,31.39,1.33,0,"Clay",8.474020004
"Quercus texana",36.408814,-90.517593,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.42147827
"Quercus texana",36.523333,-90.385555,5.897,23.02475,50.26675,26.7085,1.514775,1,"Other",89.98847961
"Quercus texana",36.508333,-90.603056,5.897,23.02475,50.26675,26.7085,1.514775,1,"Other",91.30767822
"Quercus texana",36.408824,-90.518859,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.50698853
"Quercus texana",34.671,-82.822028,5.065,45.45,30.59,23.96,1.4,0,"Clay",230.5027924
"Quercus texana",34.671167,-82.821833,5.26655518394649,41.8879598662207,40.3334448160535,17.7785953177258,1.44280936454849,0,"Clay",232.3773804
"Quercus texana",36.4284,-90.51419,6.471,23.4875,12.2355,64.277,1.4541,2.36,"Silt Loam",87.36237335
"Quercus texana",33.692363,-97.557365,7.3780487804878,39.5121951219512,29.4414634146341,31.0463414634146,1.36219512195122,1,"Clay Loam",370.4138489
"Quercus texana",31.205,-87.830559,4.9,30.4575,35.0885,34.454,1.509,0,"Clay Loam",3.637817144
"Quercus texana",32.595888,-85.482862,5.75,24.6875,56.7795,18.533,1.354,0,"Sandy Loam",204.3125763
"Quercus texana",29.630667,-98.682073,8.002,46.7,24.64,28.66,1.2704,1,"Clay",363.3217773
"Quercus texana",32.939308,-97.506797,6.323,20.31,58.77,20.92,1.549,0.69,"Sandy Loam",198.4234009
"Quercus texana",29.13166,-95.78866,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",12.85844803
"Quercus texana",30.21,-97.77,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",176.5944519
"Quercus texana",33.237897,-91.51151,5.724,21.74,10.212,68.048,1.4928,0.1,"Silt Loam",38.60730743
"Quercus texana",33.735596,-91.363864,7.047,67.425,3.528,29.047,1.337,0,"Clay",41.05739975
"Quercus texana",29.720444,-91.190204,6.954,68.5413333333333,12.8666666666667,18.592,0.968233333333333,0.253333333333333,"Clay",0.224505037
"Quercus texana",32.435065,-90.15058,5.6022,16.0534,6.486,77.4606,1.46058,0.4,"Silt Loam",105.5156937
"Quercus texana",29.133435,-95.791728,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",12.96448231
"Quercus texana",29.13334,-95.79177,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",12.91658688
"Quercus texana",35.474578,-90.788966,5.3,18.99,12.132,68.878,1.4558,0,"Silt Loam",71.37501526
"Quercus texana",34.860353,-86.197922,5.65,18.0725,45.1615,36.766,1.42995,0,"Loam",196.821167
"Quercus texana",36.418654,-90.623492,5.33,32.75,16.836,50.414,1.436,0,"Silty Clay Loam",88.68241119
"Quercus texana",32.64931,-93.168144,5.384,36.22,49.036,14.744,1.4972,1,"Sandy Clay",87.97232819
"Quercus texana",29.129686,-95.768649,6.931,46.853,19.041,34.106,1.3552,0.233,"Clay",13.28103638
"Quercus texana",30.35929,-91.130845,6.9345,32.103,12.7395,55.1575,1.444,0.193333333333333,"Silty Clay Loam",5.501660347
"Quercus texana",29.12078,-95.75842,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",12.64955807
"Quercus texana",36.408983,-89.414817,7.21,39.2,15.8,45,1.5,0,"Silty Clay",86.63407135
"Quercus texana",29.119,-95.75234,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",12.55006886
"Quercus texana",29.635455,-95.65995,8.2,35.105,38.682,26.213,1.4245,1,"Clay Loam",23.01485634
"Quercus texana",30.10036,-90.754362,6.68166666666667,76.2350877192982,1.31578947368421,22.4491228070175,0.86705,0.75,"Clay",0.246555015
"Quercus texana",31.04226,-91.842375,6.292,55.41,7.268,37.322,1.377,0,"Clay",13.87000179
"Quercus texana",31.598641,-91.209145,5.15,17.4675,13.032,69.5005,1.43805,0,"Silt Loam",84.63330078
"Quercus texana",36.42765,-90.51475,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.63734436
"Quercus texana",33.15969,-92.119408,5,40.15,16.234,43.616,1.5,0,"Silty Clay",21.39005089
"Quercus texana",36.408822,-90.515835,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.41209412
"Quercus texana",29.978017,-90.137932,7.05066666666667,62.987,1.222,35.791,1.3101,1.66666666666667,"Clay",-1.194771528
"Quercus texana",31.444051,-91.453416,7.156,24.2525,10.974,64.7735,1.4645,0,"Silt Loam",17.69635773
"Quercus texana",30.568243,-91.164778,6.151,24.4126666666667,7.347,68.2403333333333,1.46913333333333,0.326666666666667,"Silt Loam",20.00116158
"Quercus texana",32.695834,-90.816929,6.33,71.15,1.8,27.05,1.3642,0,"Clay",27.06027412
"Quercus texana",34.113128,-90.135708,5.985,22.83,10.735,66.435,1.5237,0,"Silt Loam",45.62813568
"Quercus texana",30.40887,-91.107806,6.151,24.4126666666667,7.347,68.2403333333333,1.46913333333333,0.326666666666667,"Silt Loam",7.701451778
"Quercus texana",29.764766,-95.572504,7.303,13.155,44.915,41.93,1.5213,1,"Loam",20.80007744
"Quercus texana",30.502852,-90.460768,5.379,17.9091666666667,33.4681666666667,48.6226666666667,1.47011666666667,0,"Loam",12.19307041
"Quercus texana",31.335424,-91.612846,6.83825,50.734,13.592,35.674,1.29205,0.25,"Clay",11.95983028
"Quercus texana",30.307978,-98.243628,7.6,21,42,37,1.38,1,"Loam",270.0245056
"Quercus texana",33.789084,-88.520447,5,7.56,86.616,5.824,1.497,0,"Loamy Sand",58.15714264
"Quercus texana",32.480278,-91.958333,6.467,68.5,1.8,29.7,1.2925,4,"Clay",17.91678238
"Quercus texana",34.432778,-97.190833,6.6374449339207,26.5198237885463,19.8057268722467,53.6744493392071,1.72695156695157,0,"Silt Loam",384.2040405
"Quercus texana",34.83,-96.484722,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",231.3352814
"Quercus texana",36.50833,-90.60305,5.897,23.02475,50.26675,26.7085,1.514775,1,"Other",91.28409576
"Quercus texana",36.53166,-91.29916,5.04,14,57,29,1.538,0.15,"Sandy Loam",184.9131317
"Quercus texana",36.408676,-90.518159,5.5,21.855,10.385,67.76,1.38,0,"Silt Loam",86.38208008
"Quercus texana",34.225432,-91.124661,6.935,47.175,21.207,31.618,1.35,0,"Clay",43.88700104
"Quercus texana",32.241662,-90.723582,6.071,16.253,20.0304,63.7166,1.49676,0,"Silt Loam",33.00371933
"Quercus texana",31.08639,-91.54806,5.375,26.84,4.6,68.56,1.422,0,"Silt Loam",18.70641708
"Quercus texana",33.825,-88.54361,5.96633333333333,50.6222222222222,9.84650205761317,39.5312757201646,1.33205761316872,1.17695473251029,"Clay",70.29386139
"Quercus texana",34.845139,-89.443742,5.0125,16.5916666666667,24.4316666666667,58.9766666666667,1.45785,0,"Silt Loam",123.4967194
"Quercus texana",32.834534,-90.792507,6.33,71.15,1.8,27.05,1.3642,0,"Clay",27.49247932
"Quercus texana",34.418584,-97.108369,7.5,23.5,39.2,37.3,1.98695652173913,0,"Loam",317.3909302
"Quercus texana",30.417339,-97.7997,7.635,50,22,28,1.25,1,"Clay",242.0913086
"Quercus texana",32.48372,-97.946497,6.71186440677966,29.6440677966102,52.9152542372881,17.4406779661017,1.56983050847458,0.1,"Sandy Clay Loam",266.1604919
"Quercus texana",33.674665,-97.619502,8.06666666666667,30,37.6666666666667,32.3333333333333,1.42666666666667,1,"Clay Loam",395.6611328
"Quercus texana",29.644843,-98.597064,7.6,37,25.3333333333333,37.6666666666667,1.285,0.85,"Clay Loam",407.0983887
"Quercus texana",29.706151,-98.577178,7.9,28.9756097560976,31.9756097560976,39.0487804878049,1.42048780487805,1,"Clay Loam",411.299469
"Quercus texana",35.46635,-90.79745,5.51666666666667,25.7033333333333,11.426,62.8706666666667,1.46533333333333,0.0333333333333333,"Silt Loam",70.82913208
"Quercus texana",35.70047,-90.91812,5.3,22.365,9.32,68.315,1.4722,0,"Silt Loam",71.67965698
"Quercus texana",34.84499,-92.13999,7.4,48.22,2.503,49.277,1.3568,0,"Silty Clay",72.4571228
"Quercus texana",35.67251,-90.41547,6.8395,50.46525,13.797,35.73775,1.292675,0.25,"Clay",65.6452179
"Quercus texana",35.46244,-90.5413,6.8395,50.46525,13.797,35.73775,1.292675,0.25,"Clay",63.82587814
"Quercus texana",35.55469,-90.29223,6.913,35.19325,23.13875,41.668,1.391075,0.155,"Silty Clay",66.06075287
"Quercus texana",35.46374,-90.54127,6.8395,50.46525,13.797,35.73775,1.292675,0.25,"Clay",63.51403046
"Quercus texana",35.50161,-90.45228,5.3,22.42,14.596,62.984,1.483,0,"Silt Loam",63.75764847
"Quercus texana",35.63095,-90.79674,5.767,24.305,10.776,64.919,1.461675,1.86,"Silt Loam",75.47717285
"Quercus texana",34.09003,-91.19819,5.33,25.76,8.301,65.939,1.5,0,"Silt Loam",45.50054169
"Quercus texana",29.121777,-95.77741,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",10.97734547
"Quercus texana",33.730212,-95.918229,8.13,27.5,9.12,63.38,1.3978,0,"Silty Clay Loam",155.0828247
"Quercus texana",30.71907,-93.650326,5.82,17.7775,41.3515,40.871,1.4615,0.85,"Loam",22.19164848
"Quercus texana",29.674548,-98.572143,8.002,46.7,24.64,28.66,1.2704,1,"Clay",347.8666077
"Quercus texana",29.710507,-98.530637,7.9,28.9756097560976,31.9756097560976,39.0487804878049,1.42048780487805,1,"Clay Loam",382.3942261
"Quercus texana",30.219431,-91.889299,7.3145,51.2665,4.4535,44.28,1.28945,2,"Silty Clay",4.567220211
"Quercus texana",30.71907,-93.65033,5.82,17.7775,41.3515,40.871,1.4615,0.85,"Loam",22.19164848
"Quercus texana",33.710028,-91.450087,5.951,31.76,7.871,60.369,1.3988,0.8,"Silty Clay Loam",44.97203827
"Quercus texana",33.371432,-91.192109,6.954,69.25,6.469,24.281,1.35,0,"Clay",37.82639694
"Quercus texana",34.376619,-91.122012,7.2775,26.7125,8.16,65.1275,1.41585,0,"Silt Loam",46.96492004
"Quercus texana",29.448958,-98.520025,7.994,43.72,20.18,36.1,1.3703,0.756,"Clay",206.8336182
