"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Fraxinus quadrangulata",-84.665067,36.993775,29.8763866424561,-0.769025385379791,1251.8232421875,-0.0660775154829025,-0.15188267827034,0.179448351264,-7.66661834716797,0.166400745511055,4.30203151702881,14.4132442474365,1236.43493652344,29.829833984375,-0.926672756671906
"Fraxinus quadrangulata",-85.789967,36.312213,31.388277053833,0.427954882383347,1347.27416992188,-0.281153112649918,-0.0370856411755085,0.218269377946854,-7.19859933853149,0.287534147500992,3.27274107933044,15.2717399597168,1362.21325683594,30.9701404571533,-0.253816813230515
"Fraxinus quadrangulata",-85.85672,36.06263,31.0520458221436,0.30592006444931,1359.48669433594,-0.198238715529442,0.331169933080673,-0.011042445898056,11.9666776657104,0.396258026361465,2.11018657684326,15.0263843536377,1394.83459472656,30.4984645843506,-0.246660619974136
"Fraxinus quadrangulata",-85.444647,36.5552,29.8161125183105,-1.64493978023529,1329.34338378906,0.521984279155731,0.177794754505157,-0.502677083015442,15.6895380020142,0.58408123254776,0.328288108110428,14.9289541244507,1322.85791015625,30.5445137023926,-0.446641892194748
"Fraxinus quadrangulata",-86.87963,36.06264,30.9563846588135,-0.501620233058929,1351.93713378906,-0.0149476630613208,-0.041510671377182,0.0292431432753801,-10.041069984436,0.044134259223938,4.3667516708374,15.0434694290161,1370.38391113281,31.0434684753418,-0.453339368104935
"Fraxinus quadrangulata",-86.87912,36.06211,31.2064781188965,-0.078630156815052,1433.69689941406,-0.119102939963341,-0.330597251653671,0.232955798506737,-0.330440700054169,0.359063148498535,4.36659812927246,15.0566549301147,1370.07165527344,31.0567283630371,-0.449999988079071
"Fraxinus quadrangulata",-86.875478,36.076426,31.6592330932617,0.346411108970642,1390.67370605469,-0.327939212322235,-0.0970054641366005,0.22481669485569,2.34233999252319,0.349029153585434,3.429194688797,15.0161333084106,1381.89001464844,31.0850276947021,-0.466933578252792
"Fraxinus quadrangulata",-86.879257,36.074187,30.5069770812988,-1.06210398674011,1382.13232421875,0.217987731099129,-0.0624441504478455,-0.0843621417880058,-8.82928085327148,0.228744804859161,6.00419902801514,14.9357461929321,1380.36767578125,30.9779739379883,-0.507127225399017
"Fraxinus quadrangulata",-86.862625,36.0997,31.6061878204346,-0.373030632734299,1331.81750488281,-0.0291851609945297,0.00300826667807996,0.013923242688179,-0.0372714698314667,0.0293440017849207,3.03888010978699,15.3499956130981,1334.38818359375,31.5499954223633,-0.449999988079071
"Fraxinus quadrangulata",-86.800714,36.057439,30.4861755371094,-0.763502955436707,1406.04760742188,0.0616654492914677,-0.00350733054801822,-0.0320087634027004,-8.66825199127197,0.0618044510483742,6.22636985778809,14.7988166809082,1425.59619140625,30.6887493133545,-0.550000011920929
"Fraxinus quadrangulata",-86.799453,36.057014,30.1871910095215,-1.34208357334137,1365.71716308594,0.296620517969131,0.302336782217026,-0.31788244843483,-4.36266040802002,0.437356263399124,0.794941544532776,14.8022470474243,1427.10668945312,30.690055847168,-0.550000011920929
"Fraxinus quadrangulata",-86.904708,36.267905,31.4926586151123,-0.132040023803711,1251.42443847656,-0.351417064666748,0.187938377261162,0.073804497718811,-20.5819492340088,0.409897923469543,2.65049290657043,14.9211130142212,1362.60119628906,31.0877857208252,-0.649999976158142
"Fraxinus quadrangulata",-86.877114,36.065215,31.2116966247559,-0.343685686588287,1399.32873535156,0.0130378128960729,0.120175920426846,-0.0685465186834335,18.682243347168,0.121177427470684,1.46272957324982,14.999475479126,1374.47509765625,30.999475479126,-0.475262135267258
"Fraxinus quadrangulata",-86.653481,36.184344,32.2820701599121,0.204729005694389,1170.21569824219,-0.279299169778824,0.592818677425385,-0.175117030739784,11.0651121139526,0.714603900909424,2.01108860969543,15.3829927444458,1279.20678710938,31.5829925537109,-0.449999988079071
"Fraxinus quadrangulata",-86.60172,36.06559,31.359073638916,-0.325821906328201,1354.29577636719,-0.0257822498679161,-0.0248403679579496,0.0278003122657537,-2.62923574447632,0.0358094461262226,3.90838694572449,15.3232078552246,1357.15112304688,31.3422203063965,-0.376792550086975
"Fraxinus quadrangulata",-86.60198,36.06538,31.342041015625,-0.353936731815338,1351.36401367188,-0.0170170478522778,-0.0102808708325028,0.0151587259024382,-2.9077045917511,0.0198828652501106,3.68505883216858,15.3235158920288,1357.68566894531,31.3411102294922,-0.37648418545723
"Fraxinus quadrangulata",-86.507684,36.075477,31.4905376434326,-0.225376352667809,1271.59594726562,-0.0620852038264275,0.051584217697382,0.0101253287866712,-2.5832257270813,0.0808065831661224,2.44831490516663,15.3922166824341,1291.66418457031,31.3922176361084,-0.349999994039536
"Fraxinus quadrangulata",-86.605917,36.10799,31.3625793457031,-0.570659935474396,1307.65710449219,0.0730589181184769,0.0690171346068382,-0.0779460892081261,1.14949822425842,0.10067355632782,0.756957769393921,15.3500003814697,1315.33544921875,31.4590244293213,-0.392355442047119
"Fraxinus quadrangulata",-86.400414,36.078275,31.1873588562012,-0.255568146705627,1327.53479003906,-0.0200458336621523,0.00664037559181452,0.00911515112966299,-1.27717137336731,0.0211186241358519,2.82170963287354,15.258882522583,1333.05285644531,31.1588821411133,-0.298591703176498
"Fraxinus quadrangulata",-86.368963,36.032465,31.2146759033203,-0.145964786410332,1328.91833496094,-0.0455182380974293,-0.00346491625532508,0.0307077318429947,-1.89722263813019,0.0456657931208611,3.21756768226624,15.2944869995117,1334.79956054688,31.1499996185303,-0.25
"Fraxinus quadrangulata",-86.4022,36.0842,31.0837554931641,-0.356133013963699,1345.05908203125,0.0138926692306995,-0.03108168579638,0.00710081541910768,0.389077037572861,0.0340518057346344,5.13272285461426,15.25,1337.11474609375,31.1036758422852,-0.340345531702042
"Fraxinus quadrangulata",-86.3611,36.096458,31.078987121582,-0.333452194929123,1372.19360351562,0.0079409321770072,0.0529708936810493,-0.0316459685564041,1.65245878696442,0.0535884499549866,1.42199313640594,15.1588945388794,1378.830078125,31.058895111084,-0.32389223575592
"Fraxinus quadrangulata",-86.544507,36.096068,31.37424659729,-0.475321769714355,1276.09875488281,0.0465493388473988,0.0401242487132549,-0.0481314398348331,-0.828290522098541,0.0614943951368332,0.711403787136078,15.3500003814697,1283.79467773438,31.4492092132568,-0.349999994039536
"Fraxinus quadrangulata",-86.418669,36.079269,31.2665996551514,-0.223055586218834,1330.51879882812,-0.0197174698114395,0.00755358533933759,0.0083270100876689,0.172941088676453,0.0211163815110922,2.77574753761292,15.319806098938,1332.50439453125,31.22314453125,-0.280193895101547
"Fraxinus quadrangulata",-86.513145,36.076758,31.3616142272949,-0.448332011699677,1295.85815429688,0.0706459134817123,0.0819832384586334,-0.084356315433979,8.44445133209229,0.108434811234474,0.859542191028595,15.381781578064,1287.84155273438,31.3817825317383,-0.349999994039536
"Fraxinus quadrangulata",-86.508858,36.074992,31.4899501800537,-0.270726710557938,1263.5751953125,-0.0420792661607265,0.110269725322723,-0.0321508720517159,-0.913922965526581,0.118301503360271,1.93534338474274,15.3988828659058,1290.25317382812,31.3988838195801,-0.349999994039536
"Fraxinus quadrangulata",-86.537229,36.086008,31.5531558990479,-0.228136390447617,1270.93859863281,-0.0474077090620995,0.0467215999960899,0.00307371141389012,0.690755069255829,0.0666104853153229,2.36348342895508,15.3666610717773,1281.34362792969,31.4500007629395,-0.349999994039536
"Fraxinus quadrangulata",-86.403053,36.083867,31.0666332244873,-0.380929857492447,1345.17443847656,0.0231849178671837,-0.0308743435889482,0.00124508363660425,0.530089199542999,0.0386200323700905,5.35649442672729,15.25,1336.53698730469,31.1012077331543,-0.343431144952774
"Fraxinus quadrangulata",-86.538119,36.100989,31.3904304504395,-0.337702631950378,1293.18835449219,-0.00116663984954357,-0.0229472406208515,0.0128341782838106,-0.329085141420364,0.022978900000453,4.66159248352051,15.3500003814697,1289.42858886719,31.3901767730713,-0.349999994039536
"Fraxinus quadrangulata",-86.535513,36.10127,31.4107723236084,-0.289634883403778,1287.13244628906,-0.0279481578618288,-0.00885855592787266,0.0208661146461964,-1.70615494251251,0.0293226856738329,3.44853901863098,15.3244400024414,1291.16357421875,31.3748092651367,-0.349999994039536
"Fraxinus quadrangulata",-86.404755,36.085064,31.1092262268066,-0.300793707370758,1334.23474121094,-0.0231134817004204,-0.0151051944121718,0.0219319723546505,-1.87102353572845,0.0276151020079851,3.72044062614441,15.25,1336.935546875,31.0857906341553,-0.349999994039536
"Fraxinus quadrangulata",-86.509383,36.075295,31.5017127990723,-0.223247960209846,1288.46899414062,-0.0382127687335014,0.0341117307543755,0.00498574692755938,2.97287917137146,0.0512457229197025,2.412837266922,15.3944387435913,1290.03527832031,31.3944396972656,-0.349999994039536
"Fraxinus quadrangulata",-86.551483,36.133654,31.4637756347656,-0.298260807991028,1335.65966796875,-0.0206100568175316,-0.115420401096344,0.0740960389375687,0.783977627754211,0.117516376078129,4.53568601608276,15.3351860046387,1310.23059082031,31.4351863861084,-0.39443838596344
"Fraxinus quadrangulata",-86.50892,36.075303,31.5414161682129,-0.205858558416367,1259.26831054688,-0.0669520422816277,0.136333510279655,-0.0309207383543253,-0.110735096037388,0.152476280927658,2.02729058265686,15.3944387435913,1290.42907714844,31.3944396972656,-0.349999994039536
"Fraxinus quadrangulata",-86.573366,36.131136,31.5551986694336,-0.265374600887299,1307.9951171875,-0.047485813498497,-0.0452690795063972,0.0511474162340164,2.65015339851379,0.065653495490551,3.90309643745422,15.3500003814697,1294.66015625,31.4500007629395,-0.428498893976212
"Fraxinus quadrangulata",-86.535203,36.100846,31.3259601593018,-0.407078146934509,1292.54895019531,0.0214843545109034,-0.0214721094816923,-0.00106781115755439,-1.61638534069061,0.0303794797509909,5.49807214736938,15.3211069107056,1291.07946777344,31.3768577575684,-0.349999994039536
"Fraxinus quadrangulata",-86.52723,36.085775,31.3573341369629,-0.509474098682404,1292.21264648438,0.0794115141034126,0.0295137204229832,-0.06194157153368,3.51964330673218,0.0848203152418137,0.355835229158401,15.3688831329346,1285.25927734375,31.4500007629395,-0.349999994039536
"Fraxinus quadrangulata",-86.530224,36.087369,31.4600200653076,-0.327811717987061,1282.64685058594,-0.0103252502158284,-0.00980047695338726,0.0111736478284001,-1.23563265800476,0.0142363561317325,3.90092206001282,15.3499946594238,1284.35595703125,31.4499950408936,-0.349999994039536
"Fraxinus quadrangulata",-86.540742,36.061092,31.3482093811035,-0.471102118492126,1289.13879394531,0.0489050634205341,-0.0281597673892975,-0.0141861913725734,-1.19957625865936,0.0564629472792149,5.76074647903442,15.4122266769409,1283.87377929688,31.444128036499,-0.349999994039536
"Fraxinus quadrangulata",-86.332483,36.090262,30.9468612670898,-0.413530349731445,1392.2900390625,0.0549907200038433,-0.00569366943091154,-0.0321427993476391,-1.23810815811157,0.0553128942847252,6.18001413345337,15.2155494689941,1393.01110839844,31.0533218383789,-0.271437406539917
"Fraxinus quadrangulata",-86.290276,36.049198,31.0075511932373,-0.170017644762993,1416.7216796875,-0.0144299753010273,-0.0772134363651276,0.0459492541849613,1.79510879516602,0.0786312371492386,4.52763605117798,15.1679706573486,1395.96301269531,30.9679718017578,-0.25
"Fraxinus quadrangulata",-86.329743,36.089974,31.0866470336914,-0.180278807878494,1380.93933105469,-0.0506394915282726,0.0215973667800426,0.0215283837169409,-3.00420093536377,0.0550805889070034,2.73845839500427,15.21888256073,1395.01672363281,31.0244331359863,-0.279389828443527
"Fraxinus quadrangulata",-86.315969,36.07988,31.1110000610352,-0.133924797177315,1372.11596679688,-0.0678397119045258,0.0297922976315022,0.029031902551651,-5.26002597808838,0.0741611942648888,2.72779202461243,15.1499996185303,1394.13928222656,31.0439949035645,-0.25
"Fraxinus quadrangulata",-86.310541,36.074959,31.158618927002,-0.16346862912178,1397.2880859375,-0.0249292347580194,0.00673548690974712,0.0128197660669684,1.77442646026611,0.0258259903639555,2.87770915031433,15.1988830566406,1394.52172851562,31.0863876342773,-0.25
"Fraxinus quadrangulata",-86.290719,36.018308,31.1482257843018,-0.140924990177155,1389.12060546875,-0.0105888228863478,0.0112772462889552,0.00180290755815804,-2.31726956367493,0.0154699236154556,2.32472133636475,15.3317070007324,1398.03015136719,31.1499996185303,-0.150000005960464
"Fraxinus quadrangulata",-86.33088,36.089928,31.1052761077881,-0.186440244317055,1376.17724609375,-0.0466837547719479,0.0479194484651089,0.00592910777777433,-2.35586524009705,0.0669502764940262,2.34313344955444,15.21888256073,1394.00341796875,31.0377674102783,-0.275240868330002
"Fraxinus quadrangulata",-86.323172,36.090011,31.0143032073975,-0.2937351167202,1415.08679199219,0.0205090381205082,-0.0257118120789528,-0.00036341673694551,2.53874397277832,0.0328954122960567,5.3856954574585,15.1444339752197,1402.16320800781,31.0177707672119,-0.282228261232376
"Fraxinus quadrangulata",-86.32448,36.094469,30.8554382324219,-0.473652005195618,1416.43273925781,0.0619868822395802,-0.0341826751828194,-0.0224859081208706,-0.0813005045056343,0.0708464607596397,5.77922964096069,15.1066560745239,1407.83068847656,30.9644393920898,-0.335561603307724
"Fraxinus quadrangulata",-86.12194,36.374455,30.7822895050049,-0.689695358276367,1348.34289550781,0.0498103946447372,-0.268017917871475,0.126011729240417,-6.90058469772339,0.276101797819138,4.89613962173462,15.0159301757812,1305.64086914062,30.972599029541,-0.593331754207611
"Fraxinus quadrangulata",-86.168893,36.373267,31.8804969787598,0.372617870569229,1289.16687011719,-0.353682368993759,0.00675695016980171,0.208494886755943,-3.51174426078796,0.361574023962021,3.12249040603638,15.2785320281982,1315.93041992188,31.295373916626,-0.473509341478348
"Fraxinus quadrangulata",-86.234726,36.51956,30.3515510559082,-1.20128524303436,1479.11499023438,0.217310205101967,-0.163032367825508,-0.0152557529509068,4.17710828781128,0.275125354528427,5.6395378112793,14.6769571304321,1417.54943847656,30.6769561767578,-0.850000023841858
"Fraxinus quadrangulata",-87.368277,36.608254,30.8347244262695,-2.3517427444458,1260.90124511719,0.505231857299805,0.296627014875412,-0.38375335931778,-3.56360912322998,0.625956535339355,0.530888140201569,15.0500001907349,1286.28955078125,31.6499996185303,-1.13424670696259
"Fraxinus quadrangulata",-87.36833,36.60833,30.8347244262695,-2.3517427444458,1260.90124511719,0.505231857299805,0.296627014875412,-0.38375335931778,-3.56360912322998,0.625956535339355,0.530888140201569,15.0500001907349,1286.28955078125,31.6499996185303,-1.13424670696259
"Fraxinus quadrangulata",-87.071655,36.255287,31.5129566192627,-0.9739089012146,1188.53771972656,0.0910969972610474,0.233716711401939,-0.160556703805923,-16.0037288665771,0.253550887107849,1.19913530349731,15.3643674850464,1263.04516601562,31.7565937042236,-0.557773292064667
"Fraxinus quadrangulata",-87.096631,36.293013,31.9930534362793,-0.220259919762611,1219.95532226562,-0.190830215811729,-0.158044785261154,0.172096088528633,-7.56376218795776,0.250386863946915,3.83329129219055,15.3197011947632,1223.70178222656,31.7571868896484,-0.612514793872833
"Fraxinus quadrangulata",-87.083272,36.287739,31.9630260467529,-0.26477575302124,1201.44396972656,-0.170743107795715,-0.0959999263286591,0.132114991545677,-12.576756477356,0.197155326604843,3.65379047393799,15.3911972045898,1226.00793457031,31.7867469787598,-0.554450511932373
"Fraxinus quadrangulata",-87.085033,36.288728,31.8898086547852,-0.474666029214859,1158.57983398438,-0.106539271771908,0.162396490573883,-0.0268155783414841,-13.5537080764771,0.195467039942741,2.15140891075134,15.3907270431519,1226.01708984375,31.7740535736084,-0.566672742366791
"Fraxinus quadrangulata",-87.148964,36.301963,31.2191791534424,-1.62038969993591,1316.107421875,0.584882974624634,0.133084580302238,-0.354240417480469,30.6891479492188,0.643292367458344,0.223731219768524,15.4413118362427,1220.45483398438,31.941312789917,-0.558688104152679
"Fraxinus quadrangulata",-87.0868,36.234433,31.1225681304932,-1.05693054199219,1285.62268066406,0.125064432621002,0.0130447708070278,-0.0697326362133026,-21.1243934631348,0.126076638698578,0.103928595781326,15.25,1333.62768554688,31.5499992370605,-0.550000011920929
"Fraxinus quadrangulata",-87.05185,36.31943,30.4364738464355,-2.29064631462097,1338.44311523438,0.699763655662537,-0.0609522648155689,-0.312487244606018,-2.35099458694458,0.778782308101654,6.1963005065918,15.2935619354248,1278.47326660156,31.6526737213135,-0.649999976158142
"Fraxinus quadrangulata",-87.096326,36.292583,31.7221374511719,-0.67450737953186,1201.18762207031,-0.0120084034278989,0.0013682305580005,0.00529830856248736,-9.52817344665527,0.0120863942429423,3.02814245223999,15.3283061981201,1224.10632324219,31.7688407897949,-0.609465360641479
"Fraxinus quadrangulata",-87.086425,36.234676,31.5924892425537,-0.427292197942734,1264.31372070312,-0.141402006149292,0.0422877185046673,0.0511570386588573,-20.2337017059326,0.148131042718887,2.85099816322327,15.25,1332.68725585938,31.5499992370605,-0.550000011920929
"Fraxinus quadrangulata",-87.085936,36.288911,32.3580322265625,0.346470773220062,1208.98889160156,-0.427254885435104,-0.243528664112091,0.332040578126907,-12.3304042816162,0.514139115810394,3.65964937210083,15.3959856033325,1226.07702636719,31.7770900726318,-0.568894982337952
"Fraxinus quadrangulata",-87.122192,36.146033,32.2545433044434,-0.0907022058963776,1105.82800292969,-0.151477038860321,0.802237927913666,-0.295883625745773,8.18776416778564,0.955172657966614,1.75741732120514,15.4487142562866,1235.67980957031,31.7480716705322,-0.450642645359039
"Fraxinus quadrangulata",-87.147186,36.314281,32.6514930725098,0.547284841537476,1238.01770019531,-0.456295013427734,-0.105825208127499,0.276505589485168,11.119330406189,0.48748567700386,3.3694863319397,15.3343601226807,1228.89880371094,31.8110218048096,-0.649999976158142
"Fraxinus quadrangulata",-87.018951,36.513896,31.5385475158691,-0.959050476551056,1221.73046875,0.0645954236388206,0.176594957709312,-0.123359344899654,7.65343236923218,0.18916429579258,1.22013080120087,15.0652093887329,1231.60278320312,31.546314239502,-0.868894994258881
"Fraxinus quadrangulata",-90.933333,36.45,32.5293579101562,-1.25079715251923,1209.97314453125,-0.0463538244366646,0.00272661005146801,0.0140456864610314,-0.381351321935654,0.0464506521821022,3.08283877372742,15.1728219985962,1216.42749023438,32.4500007629395,-1.35000002384186
"Fraxinus quadrangulata",-90.153777,36.96936,31.1779956817627,-2.74898219108582,1304.68041992188,0.383626669645309,-0.208683505654335,-0.0545570217072964,1.48010003566742,0.451941549777985,5.78497934341431,14.7354879379272,1228.56579589844,31.834451675415,-2.04999995231628
"Fraxinus quadrangulata",-92.710717,36.439465,32.5138320922852,-0.993073344230652,1084.04931640625,-0.122368685901165,-0.225044876337051,0.147425010800362,-6.26915597915649,0.259050279855728,4.21435499191284,14.9103059768677,1077.02722167969,32.3907089233398,-1.17556154727936
"Fraxinus quadrangulata",-92.711357,36.440394,32.4824981689453,-1.03941893577576,1079.37829589844,-0.11592385917902,-0.216438770294189,0.140638530254364,-8.44672870635986,0.248064503073692,4.2206711769104,14.906379699707,1076.77941894531,32.3754119873047,-1.18667268753052
"Fraxinus quadrangulata",-92.249484,36.018831,32.4135589599609,-0.786034524440765,1289.80151367188,-0.109565928578377,-0.121295183897018,0.0980590134859085,-9.70492935180664,0.164190739393234,3.97775363922119,15.1312408447266,1301.79162597656,32.3440780639648,-0.949999988079071
"Fraxinus quadrangulata",-92.147743,36.29714,33.0669708251953,-0.650721848011017,1092.23388671875,-0.254596263170242,0.132214307785034,0.0840177163481712,-6.91972064971924,0.290967881679535,2.66261696815491,15.1359691619873,1142.72985839844,32.6359710693359,-1.14999997615814
"Fraxinus quadrangulata",-92.113097,36.009361,32.4967727661133,-0.936732709407806,1319.23303222656,-0.049774132668972,-0.146112263202667,0.0718926787376404,-10.9615993499756,0.154977187514305,4.38406181335449,15.2555513381958,1327.14184570312,32.555549621582,-0.949999988079071
"Fraxinus quadrangulata",-92.052177,36.003627,32.1867294311523,-1.31182503700256,1206.50109863281,0.296577543020248,0.411618798971176,-0.268552094697952,24.0345420837402,0.532088816165924,0.946434140205383,15.1201009750366,1186.66882324219,32.4134941101074,-0.949999988079071
"Fraxinus quadrangulata",-92.276607,36.052681,32.9225273132324,0.108304865658283,1312.54467773438,-0.460848957300186,0.0253761373460293,0.237452477216721,0.210352420806885,0.479738354682922,3.0865843296051,14.9553689956665,1343.10546875,32.1285133361816,-0.949999988079071
"Fraxinus quadrangulata",-92.064767,36.010403,32.6532287597656,-1.20138657093048,1189.24841308594,0.0910655036568642,-0.0353496447205544,-0.0302894786000252,-6.8537483215332,0.0978418737649918,5.9129114151001,15.4499998092651,1191.35852050781,32.8559608459473,-0.926672697067261
"Fraxinus quadrangulata",-92.146287,36.297065,33.0209922790527,-0.689208567142487,1108.07470703125,-0.176761656999588,0.230768278241158,0.0186816956847906,4.42505836486816,0.294944316148758,2.22444033622742,15.1338815689087,1142.49230957031,32.6338844299316,-1.14999997615814
"Fraxinus quadrangulata",-92.25,36.033333,31.5844955444336,-1.90740823745728,1253.09545898438,0.34569126367569,0.262728184461594,-0.270277202129364,-15.3745174407959,0.449148595333099,0.649875640869141,15.0521764755249,1310.25866699219,32.2521781921387,-0.949999988079071
"Fraxinus quadrangulata",-92.127441,36.133234,32.7558937072754,-0.951377153396606,1146.63073730469,-0.0313700847327709,-0.0154832853004336,0.0201802775263786,-2.60848021507263,0.0349901951849461,3.60008192062378,15.2888793945312,1152.54516601562,32.7166481018066,-1.00000596046448
"Fraxinus quadrangulata",-92.27096,36.01604,32.3985366821289,-0.585103154182434,1215.20324707031,-0.227841258049011,0.377740502357483,-0.0116755831986666,-13.2942361831665,0.456862300634384,2.1135425567627,14.9500017166138,1319.81091308594,32.0500068664551,-0.949999988079071
"Fraxinus quadrangulata",-92.25092,36.56451,32.6646270751953,-1.25803780555725,1031.05102539062,-0.144325911998749,0.413726210594177,-0.0326056592166424,3.58583211898804,0.453569948673248,1.90644097328186,14.7505016326904,1078.5732421875,32.2811088562012,-1.64999997615814
"Fraxinus quadrangulata",-92.28638,36.58666,32.549430847168,-1.59391069412231,1088.94775390625,-0.0267290156334639,-0.0280180219560862,0.0191207490861416,1.54735064506531,0.0387324132025242,3.95053124427795,14.8188810348511,1085.5947265625,32.5033187866211,-1.66417765617371
