"species","decimalLatitude","decimalLongitude"
"Aesculus glabra",40.426289,-79.905883
"Aesculus glabra",41.75323,-88.072769
"Aesculus glabra",39.878456,-89.79092
"Aesculus glabra",39.872002,-86.162884
"Aesculus glabra",41.989723,-88.119081
"Aesculus glabra",42.0645,-87.675644
"Aesculus glabra",42.000086,-87.65759
"Aesculus glabra",42.000784,-87.658221
"Aesculus glabra",41.986202,-87.72278
"Aesculus glabra",41.89372,-87.818068
"Aesculus glabra",39.171305,-84.577217
"Aesculus glabra",39.819965,-86.204006
"Aesculus glabra",39.729772,-86.147429
"Aesculus glabra",41.293294,-94.075989
"Aesculus glabra",37.476887,-88.703292
"Aesculus glabra",41.129299,-81.539776
"Aesculus glabra",36.647061,-91.774964
"Aesculus glabra",32.634523,-96.966202
"Aesculus glabra",41.07504,-81.448721
"Aesculus glabra",38.993274,-94.532129
"Aesculus glabra",38.906233,-91.582249
"Aesculus glabra",39.696878,-89.598655
"Aesculus glabra",32.775822,-87.986824
"Aesculus glabra",40.126933,-88.21492
"Aesculus glabra",38.886007,-94.992541
"Aesculus glabra",41.840137,-88.07574
"Aesculus glabra",37.149876,-92.798312
"Aesculus glabra",36.352517,-94.059569
"Aesculus glabra",35.757257,-92.936513
"Aesculus glabra",41.78983,-87.611305
"Aesculus glabra",41.600545,-93.609106
"Aesculus glabra",40.092955,-87.816047
"Aesculus glabra",39.708379,-91.358482
"Aesculus glabra",37.627411,-91.254245
"Aesculus glabra",35.659652,-94.174729
"Aesculus glabra",39.889118,-86.943844
"Aesculus glabra",34.71066,-94.54967
"Aesculus glabra",38.87322,-92.326203
"Aesculus glabra",37.930284,-84.685753
"Aesculus glabra",41.039717,-85.161794
"Aesculus glabra",39.865672,-86.04895
"Aesculus glabra",36.083222,-95.043336
"Aesculus glabra",39.194993,-93.369597
"Aesculus glabra",32.63776,-96.960459
"Aesculus glabra",40.474752,-79.949632
"Aesculus glabra",35.76889,-86.416811
"Aesculus glabra",32.632112,-96.96332
"Aesculus glabra",36.882581,-87.47427
"Aesculus glabra",39.33814,-82.021426
"Aesculus glabra",40.65449,-93.85024
"Aesculus glabra",38.8736,-94.95443
"Aesculus glabra",41.121487,-81.494359
"Aesculus glabra",33.038611,-95.099967
"Aesculus glabra",39.799412,-83.834345
"Aesculus glabra",37.248027,-96.994512
"Aesculus glabra",36.857056,-93.211433
"Aesculus glabra",36.439091,-93.757882
"Aesculus glabra",41.886803,-87.827385
"Aesculus glabra",40.1,-82.9
"Aesculus glabra",37.128611,-93.217778
"Aesculus glabra",37.110833,-92.258889
"Aesculus glabra",38.6,-90.25
"Aesculus glabra",37.679756,-84.499542
"Aesculus glabra",37.715556,-84.293889
"Aesculus glabra",37.766942,-84.6165
"Aesculus glabra",34.687342,-94.376468
"Aesculus glabra",41.0115,-81.51673
"Aesculus glabra",39.860021,-86.285725
"Aesculus glabra",39.880804,-86.312086
"Aesculus glabra",40.188593,-85.447275
"Aesculus glabra",41.724897,-88.003932
"Aesculus glabra",39.951288,-85.386195
"Aesculus glabra",39.85519,-86.311218
"Aesculus glabra",39.845325,-86.337616
"Aesculus glabra",35.893283,-94.175055
"Aesculus glabra",35.1667,-93.6333
"Aesculus glabra",38.851675,-94.343838
"Aesculus glabra",41.956664,-88.057481
"Aesculus glabra",36.080252,-95.037762
"Aesculus glabra",40.426597,-79.905997
"Aesculus glabra",38.038406,-84.503723
"Aesculus glabra",38.741727,-85.420932
"Aesculus glabra",40.660316,-89.114669
"Aesculus glabra",40.125889,-88.209922
"Aesculus glabra",36.729887,-96.181358
"Aesculus glabra",41.393414,-81.63141
"Aesculus glabra",38.84378,-92.286303
"Aesculus glabra",39.20168,-84.492263
"Aesculus glabra",40.03835,-82.88513
"Aesculus glabra",38.275818,-84.85257
"Aesculus glabra",39.871959,-86.163127
"Aesculus glabra",37.556138,-89.440711
"Aesculus glabra",34.462908,-93.998189
"Aesculus glabra",41.405228,-81.885025
"Aesculus glabra",39.299084,-94.471442
"Aesculus glabra",39.180658,-83.399146
"Aesculus glabra",41.336554,-89.111875
"Aesculus glabra",40.465649,-86.641024
"Aesculus glabra",38.558242,-90.651326
"Aesculus glabra",38.081222,-85.768136
"Aesculus glabra",39.351097,-85.984089
"Aesculus glabra",36.080007,-95.052932
"Aesculus glabra",38.310856,-90.303397
"Aesculus glabra",40.07,-94.98
"Aesculus glabra",41.04419,-87.84737
"Aesculus glabra",41.8136,-88.059
"Aesculus glabra",41.815686,-88.066678
"Aesculus glabra",36.420231,-94.04787
"Aesculus glabra",38.78486,-95.15201
"Aesculus glabra",39.8414,-95.79296
"Aesculus glabra",37.99483,-94.68321
"Aesculus glabra",38.237404,-85.701446
"Aesculus glabra",31.01888,-97.423309
"Aesculus glabra",40.142233,-88.167709
"Aesculus glabra",38.567647,-90.06457
"Aesculus glabra",37.552617,-89.440397
"Aesculus glabra",41.24755,-85.141564
"Aesculus glabra",42.121064,-88.202447
"Aesculus glabra",42.024223,-93.646127
"Aesculus glabra",36.377161,-94.208132
"Aesculus glabra",40.017986,-86.291968
"Aesculus glabra",41.964407,-87.63425
"Aesculus glabra",40.75055,-92.41694
"Aesculus glabra",38.62722,-90.19777
"Aesculus glabra",40.71444,-85.12722
"Aesculus glabra",40.11027,-88.1975
"Aesculus glabra",39.73305,-84.96305
"Aesculus glabra",38.807,-95.2002
"Aesculus glabra",39.874142,-86.016151
"Aesculus glabra",40.688805,-84.165761
"Aesculus glabra",37.646662,-84.687242
"Aesculus glabra",30.503475,-98.820918
"Aesculus glabra",40.095906,-83.109768
"Aesculus glabra",41.731507,-84.240987
"Aesculus glabra",41.961849,-86.316785
"Aesculus glabra",41.73111,-84.61187
"Aesculus glabra",42.022993,-84.256782
"Aesculus glabra",38.616667,-90.266667
"Aesculus glabra",41.747875,-88.270817
"Aesculus glabra",39.830369,-86.412495
"Aesculus glabra",41.558697,-93.28005
"Aesculus glabra",38.678843,-90.530015
"Aesculus glabra",32.85872,-97.47033
"Aesculus glabra",33.23452,-88.582493
"Aesculus glabra",36.347631,-94.107723
"Aesculus glabra",35.684248,-93.241843
"Aesculus glabra",33.234568,-88.582267
"Aesculus glabra",35.712001,-94.104594
"Aesculus glabra",35.63859,-93.959038
"Aesculus glabra",38.29444,-85.99403
"Aesculus glabra",36.43796,-94.27326
"Aesculus glabra",38.28054,-95.30631
"Aesculus glabra",37.88333,-95.73333
"Aesculus glabra",37.98869,-84.47772
"Aesculus glabra",37.83867,-95.80001
"Aesculus glabra",36.22917,-91.76417
"Aesculus glabra",35.80512,-93.86188
"Aesculus glabra",38.30758,-95.8279
"Aesculus glabra",37.49039,-95.82639
"Aesculus glabra",37.62528,-95.86038
"Aesculus glabra",37.77139,-96.28881
"Aesculus glabra",38.24694,-96.86843
"Aesculus glabra",38.53316,-95.96519
"Aesculus glabra",38.4039,-96.18166
"Aesculus glabra",38.40001,-96.39278
"Aesculus glabra",38.5502,-95.99791
"Aesculus glabra",37.95364,-95.69195
"Aesculus glabra",38.52024,-96.2114
"Aesculus glabra",38.38574,-96.18075
"Aesculus glabra",39.729275,-84.198686
"Aesculus glabra",38.60828,-90.259493
"Aesculus glabra",38.950931,-94.980744
"Aesculus glabra",30.510355,-98.816472
"Aesculus glabra",38.404575,-90.547856
"Aesculus glabra",39.838107,-84.230374
"Aesculus glabra",38.390978,-91.163431
"Aesculus glabra",37.853584,-94.722494
"Aesculus glabra",35.958857,-94.188978
"Aesculus glabra",41.429803,-81.852494
"Aesculus glabra",40.060538,-82.401718
"Aesculus glabra",40.020542,-92.489893
"Aesculus glabra",40.236747,-85.732029
"Aesculus glabra",40.019876,-82.882571
"Aesculus glabra",36.441404,-93.755478
"Aesculus glabra",41.867414,-88.108489
"Aesculus glabra",42.024395,-93.647201
"Aesculus glabra",32.55609,-97.01992
"Aesculus glabra",38.539545,-92.32464
"Aesculus glabra",40.768487,-88.481325
"Aesculus glabra",39.123332,-84.783967
"Aesculus glabra",34.412873,-97.119532
"Aesculus glabra",37.536926,-83.364741
"Aesculus glabra",36.479352,-94.202454
"Aesculus glabra",41.561992,-85.838893
"Aesculus glabra",40.759471,-89.576526
"Aesculus glabra",38.896,-94.842903
"Aesculus glabra",41.540223,-93.270952
"Aesculus glabra",39.067822,-93.680469
"Aesculus glabra",38.282242,-94.74437
"Aesculus glabra",37.715763,-84.293938
"Aesculus glabra",40.082449,-83.010153
"Aesculus glabra",40.739625,-86.071725
"Aesculus glabra",41.404153,-81.884417
"Aesculus glabra",38.976008,-94.760055
"Aesculus glabra",37.966481,-90.533403
"Aesculus glabra",38.907159,-91.617548
"Aesculus glabra",39.868908,-89.624962
"Aesculus glabra",41.771753,-89.337518
"Aesculus glabra",41.193896,-81.569335
"Aesculus glabra",30.687292,-97.810061
"Aesculus glabra",36.085833,-95.994022
"Aesculus glabra",38.088715,-85.764088
"Aesculus glabra",38.944566,-95.3883
"Aesculus glabra",41.841873,-88.158856
"Aesculus glabra",35.9674,-92.76202
"Aesculus glabra",36.14375,-86.80276
"Aesculus glabra",35.69453,-92.96733
"Aesculus glabra",40.90502,-83.90957
"Aesculus glabra",41.728969,-93.603313
"Aesculus glabra",35.576667,-84.641944
"Aesculus glabra",39.961349,-83.001798
"Aesculus glabra",38.931407,-92.315694
"Aesculus glabra",35.943557,-84.117285
"Aesculus glabra",40.098802,-80.732762
"Aesculus glabra",39.452389,-93.973542
"Aesculus glabra",40.729597,-86.312831
"Aesculus glabra",34.88012,-86.385795
"Aesculus glabra",38.993378,-95.310646
"Aesculus glabra",40.133163,-84.217479
"Aesculus glabra",41.184228,-81.581706
"Aesculus glabra",35.763828,-92.933636
"Aesculus glabra",38.836768,-92.301948
"Aesculus glabra",39.719422,-85.223205
"Aesculus glabra",41.044276,-85.22769
"Aesculus glabra",41.962973,-87.632397
"Aesculus glabra",41.135034,-81.567805
"Aesculus glabra",36.501005,-96.032358
"Aesculus glabra",39.287393,-84.693494
"Aesculus glabra",32.840355,-97.463837
"Aesculus glabra",38.929421,-94.696523
"Aesculus glabra",40.45242,-86.935463
"Aesculus glabra",41.409279,-81.884915
"Aesculus glabra",41.082703,-81.459367
"Aesculus glabra",36.286683,-94.093994
"Aesculus glabra",41.223987,-81.921768
"Aesculus glabra",39.845563,-86.338785
"Aesculus glabra",40.705738,-89.619609
"Aesculus glabra",40.092551,-82.407546
"Aesculus glabra",39.295391,-86.399369
"Aesculus glabra",38.885109,-95.371219
"Aesculus glabra",38.086355,-90.684271
"Aesculus glabra",31.242322,-97.575653
"Aesculus glabra",39.10784,-95.703754
"Aesculus glabra",39.957619,-83.753605
"Aesculus glabra",38.999122,-94.797437
"Aesculus glabra",39.95,-80.5
"Aesculus glabra",39.95,-80.466667
"Aesculus glabra",39.199535,-84.418665
"Aesculus glabra",38.944187,-92.36438
"Aesculus glabra",38.879217,-92.29844
"Aesculus glabra",38.95167,-92.33389
"Aesculus glabra",38.837778,-92.547778
"Aesculus glabra",38.9302,-92.3377
"Aesculus glabra",38.763,-93.735
"Aesculus glabra",36.86277,-93.22833
"Aesculus glabra",37.758333,-94.098611
"Aesculus glabra",31.236944,-97.5625
"Aesculus glabra",35.088333,-98.441667
"Aesculus glabra",35.081667,-98.43
"Aesculus glabra",38.927511,-83.933694
"Aesculus glabra",39.873789,-86.296203
"Aesculus glabra",38.977036,-94.423447
"Aesculus glabra",37.189119,-93.284444
"Aesculus glabra",36.040822,-94.815437
"Aesculus glabra",39.84362,-86.171512
"Aesculus glabra",40.614289,-86.735903
"Aesculus glabra",40.020024,-82.881596
"Aesculus glabra",37.84499,-96.826553
"Aesculus glabra",39.134298,-84.701591
"Aesculus glabra",36.459105,-92.358898
"Aesculus glabra",41.476418,-83.105359
"Aesculus glabra",34.69148,-94.421839
"Aesculus glabra",30.266518,-97.768833
"Aesculus glabra",34.900302,-94.703387
"Aesculus glabra",39.866806,-86.02356
"Aesculus glabra",37.902814,-84.359719
"Aesculus glabra",38.252741,-85.873491
"Aesculus glabra",38.204114,-84.857038
"Aesculus glabra",33.158321,-96.61561
"Aesculus glabra",38.925764,-83.9278
"Aesculus glabra",37.55218,-89.440406
"Aesculus glabra",41.484172,-90.449455
"Aesculus glabra",41.471905,-81.559762
"Aesculus glabra",38.10068,-85.557667
"Aesculus glabra",40.758281,-89.574369
"Aesculus glabra",41.421875,-88.195555
"Aesculus glabra",41.269358,-81.640858
"Aesculus glabra",38.655808,-94.695143
"Aesculus glabra",39.957365,-86.088091
"Aesculus glabra",40.432603,-79.934731
"Aesculus glabra",33.850113,-97.26645
"Aesculus glabra",35.580713,-87.431687
"Aesculus glabra",37.7067,-85.871703
"Aesculus glabra",39.696496,-89.599274
"Aesculus glabra",34.48946,-87.636817
"Aesculus glabra",32.77124,-88.167
"Aesculus glabra",34.58664,-87.87476
"Aesculus glabra",35.994058,-93.228742
"Aesculus glabra",40.486388,-86.038327
"Aesculus glabra",35.64091,-92.87934
"Aesculus glabra",33.450395,-88.783606
"Aesculus glabra",34.669903,-94.32596
"Aesculus glabra",29.912569,-99.253919
"Aesculus glabra",40.731308,-89.512406
"Aesculus glabra",41.316333,-81.583428
"Aesculus glabra",41.912297,-84.022187
"Aesculus glabra",41.276817,-81.472955
"Aesculus glabra",38.564365,-90.669163
"Aesculus glabra",40.333051,-80.070494
"Aesculus glabra",35.302711,-94.336606
"Aesculus glabra",41.266677,-81.55915
"Aesculus glabra",39.720456,-85.227617
"Aesculus glabra",41.26448,-81.55867
"Aesculus glabra",41.3008,-82.5318
"Aesculus glabra",38.993254,-94.531997
"Aesculus glabra",37.729209,-92.857603
"Aesculus glabra",39.099842,-84.663663
"Aesculus glabra",38.236383,-85.692188
"Aesculus glabra",40.042778,-83.024459
"Aesculus glabra",42.017958,-88.014717
"Aesculus glabra",40.882,-83.887087
"Aesculus glabra",40.006127,-82.550527
"Aesculus glabra",37.18842,-86.107972
"Aesculus glabra",38.920013,-94.628025
"Aesculus glabra",39.908758,-85.376259
"Aesculus glabra",39.686142,-85.962355
"Aesculus glabra",40.021765,-84.155357
"Aesculus glabra",31.24029,-97.58133
"Aesculus glabra",30.137223,-99.31825
"Aesculus glabra",30.493197,-98.814124
"Aesculus glabra",30.506579,-98.81893
"Aesculus glabra",39.731683,-80.091619
"Aesculus glabra",40.191709,-80.449351
"Aesculus glabra",40.369324,-80.466912
"Aesculus glabra",39.743551,-79.99707
"Aesculus glabra",39.64449,-86.864732
"Aesculus glabra",38.695628,-84.360272
"Aesculus glabra",40.130117,-84.150047
"Aesculus glabra",39.014183,-84.141767
"Aesculus glabra",30.499803,-98.818733
"Aesculus glabra",40.554536,-84.392035
"Aesculus glabra",41.953015,-86.3003
"Aesculus glabra",41.91122,-87.688447
"Aesculus glabra",30.499859,-98.820616
"Aesculus glabra",39.950518,-86.136387
"Aesculus glabra",41.078427,-81.455753
"Aesculus glabra",39.973796,-80.761674
"Aesculus glabra",42.072749,-87.771676
"Aesculus glabra",40.74865,-84.322864
"Aesculus glabra",38.88406,-91.08452
"Aesculus glabra",39.875942,-79.506499
"Aesculus glabra",41.396036,-85.134177
"Aesculus glabra",42.276958,-83.73762
"Aesculus glabra",34.724179,-86.547364
"Aesculus glabra",39.870876,-84.169679
"Aesculus glabra",38.754157,-93.601687
"Aesculus glabra",39.1773,-89.970386
"Aesculus glabra",38.817766,-83.702507
"Aesculus glabra",38.239506,-85.690834
"Aesculus glabra",42.280179,-83.718161
"Aesculus glabra",35.457312,-98.352729
"Aesculus glabra",38.939003,-94.658447
"Aesculus glabra",37.039796,-92.49618
"Aesculus glabra",40.012166,-83.014454
"Aesculus glabra",41.833299,-87.831218
"Aesculus glabra",40.416702,-86.875287
"Aesculus glabra",39.174085,-84.538397
"Aesculus glabra",39.14668,-85.258507
"Aesculus glabra",40.46608,-82.637397
"Aesculus glabra",41.254354,-81.539992
"Aesculus glabra",38.993439,-94.81625
"Aesculus glabra",38.623673,-90.37679
"Aesculus glabra",41.015877,-81.518684
"Aesculus glabra",38.790184,-95.15925
"Aesculus glabra",39.355661,-84.303254
"Aesculus glabra",38.50697,-90.58735
"Aesculus glabra",39.013658,-95.314334
"Aesculus glabra",41.138427,-81.574914
"Aesculus glabra",41.870264,-88.112786
"Aesculus glabra",39.847214,-86.342083
"Aesculus glabra",41.910842,-87.96702
"Aesculus glabra",36.43682,-93.759537
"Aesculus glabra",40.116367,-82.966682
"Aesculus glabra",40.434849,-79.942489
"Aesculus glabra",41.663924,-91.309019
"Aesculus glabra",31.549333,-97.14667
"Aesculus glabra",31.02198,-97.531488
"Aesculus glabra",30.381903,-97.770885
"Aesculus glabra",31.583499,-97.156096
"Aesculus glabra",29.631842,-99.1839
"Aesculus glabra",31.58965,-97.155853
"Aesculus glabra",34.746305,-97.956985
"Aesculus glabra",30.0633,-99.50662
"Aesculus glabra",31.583353,-97.155968
"Aesculus glabra",41.66963,-85.95098
"Aesculus glabra",31.583061,-97.156397
"Aesculus glabra",31.583609,-97.156096
"Aesculus glabra",31.583573,-97.156096
"Aesculus glabra",31.583537,-97.15612
"Aesculus glabra",31.018936,-97.586764
"Aesculus glabra",31.580721,-97.155281
"Aesculus glabra",31.589065,-97.155681
"Aesculus glabra",41.598382,-81.418447
"Aesculus glabra",39.837958,-86.110426
"Aesculus glabra",38.934581,-91.539885
"Aesculus glabra",34.798179,-97.987192
"Aesculus glabra",38.627408,-94.4953
"Aesculus glabra",37.777792,-84.918602
"Aesculus glabra",35.694441,-92.967601
"Aesculus glabra",38.379724,-86.175936
"Aesculus glabra",38.520158,-85.950176
"Aesculus glabra",41.087317,-85.633049
"Aesculus glabra",40.057096,-82.278211
"Aesculus glabra",42.107413,-87.951989
"Aesculus glabra",39.41547,-94.477506
"Aesculus glabra",38.55722,-84.218987
"Aesculus glabra",36.011726,-92.737656
"Aesculus glabra",39.129115,-96.438134
"Aesculus glabra",41.728873,-84.223047
"Aesculus glabra",37.704167,-92.856667
"Aesculus glabra",41.48502,-87.658267
"Aesculus glabra",33.009555,-94.69558
"Aesculus glabra",38.092641,-94.695515
"Aesculus glabra",38.542732,-90.621453
"Aesculus glabra",41.269529,-81.639909
"Aesculus glabra",38.956873,-94.801368
"Aesculus glabra",32.726161,-96.748475
"Aesculus glabra",39.816162,-86.410172
"Aesculus glabra",36.445986,-94.246111
"Aesculus glabra",39.822778,-86.135278
"Aesculus glabra",41.369645,-94.001304
"Aesculus glabra",38.999349,-94.337809
"Aesculus glabra",37.81308,-84.726372
"Aesculus glabra",38.80704,-95.20023
"Aesculus glabra",39.299916,-86.613469
"Aesculus glabra",38.809778,-95.187222
"Aesculus glabra",39.119268,-94.511903
"Aesculus glabra",33.414996,-88.789568
"Aesculus glabra",31.242758,-97.577562
"Aesculus glabra",40.012792,-86.125991
"Aesculus glabra",37.587637,-89.391436
"Aesculus glabra",39.875817,-79.506815
"Aesculus glabra",40.482333,-80.022308
"Aesculus glabra",39.707131,-86.20777
"Aesculus glabra",37.808472,-89.8905
"Aesculus glabra",38.623611,-90.376944
"Aesculus glabra",38.60972,-90.26277
"Aesculus glabra",37.366667,-91.25
"Aesculus glabra",41.783153,-87.57869
"Aesculus glabra",41.813775,-88.068059
"Aesculus glabra",42.592284,-83.011673
"Aesculus glabra",41.789242,-87.613358
"Aesculus glabra",35.665222,-92.720352
"Aesculus glabra",37.150077,-93.369343
"Aesculus glabra",41.345673,-81.83807
"Aesculus glabra",41.814194,-88.064958
"Aesculus glabra",41.963447,-87.634494
"Aesculus glabra",38.986944,-95.301667
"Aesculus glabra",40.293476,-89.338892
"Aesculus glabra",39.953086,-80.481351
"Aesculus glabra",37.89873,-84.36481
"Aesculus glabra",39.545444,-96.688111
"Aesculus glabra",33.244753,-87.462408
"Aesculus glabra",40.397413,-86.929564
"Aesculus glabra",38.835278,-84.745132
"Aesculus glabra",41.660941,-81.327113
"Aesculus glabra",38.876189,-94.149299
"Aesculus glabra",40.407134,-86.90829
"Aesculus glabra",40.404898,-86.911009
"Aesculus glabra",41.410569,-81.881069
"Aesculus glabra",40.483997,-80.018911
"Aesculus glabra",33.244567,-87.461638
"Aesculus glabra",39.349664,-84.038439
"Aesculus glabra",40.100582,-83.748985
"Aesculus glabra",37.846562,-96.82605
"Aesculus glabra",40.557008,-84.017843
"Aesculus glabra",41.556225,-93.265755
"Aesculus glabra",39.832233,-86.191561
"Aesculus glabra",40.243318,-87.78279
"Aesculus glabra",40.243417,-87.78192
"Aesculus glabra",36.445003,-94.28177
"Aesculus glabra",40.330431,-80.723994
"Aesculus glabra",36.083175,-95.043686
"Aesculus glabra",41.136983,-81.528838
"Aesculus glabra",39.914742,-86.098259
"Aesculus glabra",38.635453,-90.282622
"Aesculus glabra",38.034193,-84.069387
"Aesculus glabra",37.343155,-89.589395
"Aesculus glabra",37.95,-91.16666
"Aesculus glabra",33.743527,-97.098326
"Aesculus glabra",39.650379,-86.353948
"Aesculus glabra",39.98452,-86.028778
"Aesculus glabra",39.186659,-86.390833
"Aesculus glabra",40.906028,-83.905083
"Aesculus glabra",42.281148,-83.719591
"Aesculus glabra",39.845292,-88.998393
"Aesculus glabra",39.085194,-84.596772
"Aesculus glabra",39.444113,-88.149933
"Aesculus glabra",39.489777,-84.982831
"Aesculus glabra",33.95,-86.72
"Aesculus glabra",34,-86.99
"Aesculus glabra",37.573329,-84.287
"Aesculus glabra",40.344668,-80.746102
"Aesculus glabra",40.252292,-80.002829
