"species","decimalLatitude","decimalLongitude"
"Juglans nigra",40.982833,-79.547845
"Juglans nigra",41.130571,-81.435576
"Juglans nigra",40.564244,-78.951244
"Juglans nigra",38.774853,-95.199433
"Juglans nigra",39.112911,-77.10673
"Juglans nigra",39.807378,-86.317313
"Juglans nigra",32.632065,-96.963681
"Juglans nigra",39.03801,-77.017531
"Juglans nigra",36.597107,-87.302551
"Juglans nigra",41.378209,-88.123041
"Juglans nigra",33.835625,-84.26556
"Juglans nigra",40.341484,-80.065037
"Juglans nigra",43.477711,-75.959412
"Juglans nigra",39.934125,-77.252573
"Juglans nigra",34.913944,-87.727975
"Juglans nigra",39.649925,-76.690322
"Juglans nigra",41.617012,-82.681852
"Juglans nigra",40.437191,-79.948524
"Juglans nigra",40.608392,-75.37878
"Juglans nigra",40.582333,-74.550278
"Juglans nigra",40.078325,-83.037821
"Juglans nigra",43.100862,-87.904075
"Juglans nigra",38.943031,-92.391381
"Juglans nigra",44.881538,-93.173485
"Juglans nigra",37.277368,-80.110709
"Juglans nigra",40.895367,-74.012772
"Juglans nigra",41.892251,-88.177628
"Juglans nigra",36.110432,-94.162236
"Juglans nigra",37.475625,-94.696575
"Juglans nigra",37.333333,-95.083333
"Juglans nigra",37.6468,-94.8116
"Juglans nigra",37.833333,-94.3
"Juglans nigra",37.31686,-94.73923
"Juglans nigra",37.35553,-95.62799
"Juglans nigra",37.61862,-94.74322
"Juglans nigra",37.38225,-94.80748
"Juglans nigra",37.725,-93.710833
"Juglans nigra",39.197474,-96.58287
"Juglans nigra",37.55972,-89.64777
"Juglans nigra",39.01111,-90.94555
"Juglans nigra",37.974722,-92.767222
"Juglans nigra",39.055042,-77.034669
"Juglans nigra",40.492228,-88.990697
"Juglans nigra",40.805591,-74.326687
"Juglans nigra",33.131134,-96.812798
"Juglans nigra",39.383339,-77.16526
"Juglans nigra",40.147159,-77.125694
"Juglans nigra",40.679426,-74.229698
"Juglans nigra",36.628753,-93.273694
"Juglans nigra",40.906367,-74.02547
"Juglans nigra",37.651206,-77.823584
"Juglans nigra",43.164398,-77.448737
"Juglans nigra",39.64344,-74.64791
"Juglans nigra",36.065102,-78.966818
"Juglans nigra",33.582284,-85.217124
"Juglans nigra",40.849786,-74.123916
"Juglans nigra",39.864501,-86.302351
"Juglans nigra",40.909482,-73.314512
"Juglans nigra",42.307237,-88.441063
"Juglans nigra",35.969227,-83.918453
"Juglans nigra",42.494522,-90.644913
"Juglans nigra",39.431233,-76.676814
"Juglans nigra",33.157708,-96.813217
"Juglans nigra",41.409328,-81.472928
"Juglans nigra",30.32798,-96.154124
"Juglans nigra",43.099635,-87.8978
"Juglans nigra",41.130439,-74.245999
"Juglans nigra",35.046488,-89.273902
"Juglans nigra",40.774228,-74.431494
"Juglans nigra",39.198159,-86.021145
"Juglans nigra",40.335249,-75.047207
"Juglans nigra",38.827605,-77.706572
"Juglans nigra",43.030325,-88.015184
"Juglans nigra",31.760338,-85.95552
"Juglans nigra",38.616822,-77.349628
"Juglans nigra",43.755833,-89.522584
"Juglans nigra",34.711333,-85.379852
"Juglans nigra",40.623497,-74.556999
"Juglans nigra",38.252196,-85.709252
"Juglans nigra",41.397115,-88.259095
"Juglans nigra",39.332172,-77.360567
"Juglans nigra",39.060197,-77.045136
"Juglans nigra",39.059407,-78.058156
"Juglans nigra",40.523922,-74.492144
"Juglans nigra",41.770254,-87.866383
"Juglans nigra",40.344524,-80.06591
"Juglans nigra",40.436897,-79.903192
"Juglans nigra",35.460972,-83.436589
"Juglans nigra",44.223478,-73.236678
"Juglans nigra",40.157293,-84.385136
"Juglans nigra",41.383698,-81.518546
"Juglans nigra",42.023206,-87.745462
"Juglans nigra",31.08615,-97.468283
"Juglans nigra",35.99517,-79.442062
"Juglans nigra",42.260595,-83.759942
"Juglans nigra",40.443905,-74.437585
"Juglans nigra",39.768945,-86.168177
"Juglans nigra",39.353863,-94.07089
"Juglans nigra",36.160732,-97.060425
"Juglans nigra",44.222167,-73.237693
"Juglans nigra",41.500592,-73.98362
"Juglans nigra",41.167298,-75.655721
"Juglans nigra",39.226249,-76.74532
"Juglans nigra",42.498668,-83.764816
"Juglans nigra",41.921067,-87.631009
"Juglans nigra",38.981435,-76.948477
"Juglans nigra",38.78386,-77.248785
"Juglans nigra",42.076318,-87.879396
"Juglans nigra",40.747244,-73.821556
"Juglans nigra",30.053759,-94.781566
"Juglans nigra",40.254461,-75.037841
"Juglans nigra",38.807066,-77.286246
"Juglans nigra",41.171218,-81.855355
"Juglans nigra",41.374712,-74.58708
"Juglans nigra",36.728878,-91.863721
"Juglans nigra",45.081281,-92.799203
"Juglans nigra",41.292656,-96.094865
"Juglans nigra",32.679278,-97.204
"Juglans nigra",41.884984,-80.354161
"Juglans nigra",38.94721,-76.229028
"Juglans nigra",42.44805,-79.347217
"Juglans nigra",37.020893,-76.337815
"Juglans nigra",35.480164,-92.058025
"Juglans nigra",40.452389,-86.931417
"Juglans nigra",41.73591,-74.001211
"Juglans nigra",42.999567,-85.743043
"Juglans nigra",40.269857,-80.13315
"Juglans nigra",36.068766,-78.908731
"Juglans nigra",40.76439,-74.496292
"Juglans nigra",35.724767,-81.128106
"Juglans nigra",34.950745,-81.893103
"Juglans nigra",37.660699,-77.346417
"Juglans nigra",38.002814,-78.488237
"Juglans nigra",40.926087,-80.379643
"Juglans nigra",40.857811,-73.451765
"Juglans nigra",38.991764,-77.251576
"Juglans nigra",37.188747,-76.555649
"Juglans nigra",38.896167,-94.839087
"Juglans nigra",40.71388,-74.515928
"Juglans nigra",36.171151,-79.658563
"Juglans nigra",41.112897,-76.661879
"Juglans nigra",36.390851,-82.366836
"Juglans nigra",39.196387,-84.426094
"Juglans nigra",39.74483,-75.146872
"Juglans nigra",35.642571,-78.80522
"Juglans nigra",40.607964,-74.501457
"Juglans nigra",45.051165,-93.283901
"Juglans nigra",39.80899,-75.658417
"Juglans nigra",33.13155,-96.813187
"Juglans nigra",31.183388,-85.853783
"Juglans nigra",40.871494,-96.820808
"Juglans nigra",42.913397,-73.909027
"Juglans nigra",43.039658,-88.062683
"Juglans nigra",32.729717,-96.907034
"Juglans nigra",39.240403,-76.860803
"Juglans nigra",36.919676,-95.374101
"Juglans nigra",39.559567,-82.260117
"Juglans nigra",41.613972,-90.331987
"Juglans nigra",40.798878,-77.84159
"Juglans nigra",41.585774,-86.892019
"Juglans nigra",38.883747,-78.207475
"Juglans nigra",38.048553,-78.713837
"Juglans nigra",42.690353,-84.489775
"Juglans nigra",41.335506,-88.182106
"Juglans nigra",39.569653,-84.240073
"Juglans nigra",39.386893,-82.143935
"Juglans nigra",35.241501,-81.041178
"Juglans nigra",38.568953,-77.329767
"Juglans nigra",40.622871,-74.556466
"Juglans nigra",39.51371,-84.727493
"Juglans nigra",42.250758,-83.625825
"Juglans nigra",39.228576,-96.724345
"Juglans nigra",41.218788,-73.884522
"Juglans nigra",35.236733,-89.966275
"Juglans nigra",39.315213,-76.873665
"Juglans nigra",40.87424,-74.01068
"Juglans nigra",40.355354,-75.405657
"Juglans nigra",39.310798,-76.690237
"Juglans nigra",39.519289,-84.736763
"Juglans nigra",40.096893,-79.867897
"Juglans nigra",39.041465,-76.726929
"Juglans nigra",42.459887,-76.516973
"Juglans nigra",43.034548,-76.120059
"Juglans nigra",39.844802,-82.80569
"Juglans nigra",40.072553,-82.880994
"Juglans nigra",35.781061,-83.985217
"Juglans nigra",40.219322,-75.285961
"Juglans nigra",40.304961,-77.014244
"Juglans nigra",41.669319,-91.162461
"Juglans nigra",39.545292,-97.621948
"Juglans nigra",44.463,-93.151991
"Juglans nigra",39.830238,-75.056216
"Juglans nigra",39.326705,-82.099093
"Juglans nigra",40.583285,-74.617111
"Juglans nigra",44.276319,-93.278578
"Juglans nigra",36.095772,-79.503013
"Juglans nigra",34.13682,-79.765373
"Juglans nigra",42.038117,-87.710136
"Juglans nigra",35.337486,-90.042694
"Juglans nigra",42.977944,-89.240848
"Juglans nigra",39.335573,-76.647171
"Juglans nigra",41.795068,-87.596532
"Juglans nigra",41.104441,-85.143601
"Juglans nigra",33.76168,-94.052953
"Juglans nigra",43.007644,-90.101914
"Juglans nigra",36.145274,-86.800017
"Juglans nigra",40.637003,-74.491515
"Juglans nigra",40.896438,-73.891297
"Juglans nigra",40.334984,-80.074064
"Juglans nigra",33.968478,-85.586778
"Juglans nigra",40.139017,-75.241376
"Juglans nigra",39.975083,-75.193938
"Juglans nigra",38.002906,-78.488517
"Juglans nigra",40.836543,-81.45196
"Juglans nigra",36.072234,-79.812268
"Juglans nigra",37.54658,-77.567628
"Juglans nigra",34.971706,-83.774086
"Juglans nigra",40.58913,-80.047967
"Juglans nigra",41.81441,-88.089387
"Juglans nigra",41.012023,-73.869381
"Juglans nigra",41.180979,-81.650083
"Juglans nigra",44.398976,-93.944919
"Juglans nigra",40.776877,-74.578758
"Juglans nigra",40.574385,-74.609187
"Juglans nigra",39.016186,-77.751878
"Juglans nigra",40.753618,-73.758816
"Juglans nigra",39.095817,-76.123615
"Juglans nigra",40.62095,-74.483432
"Juglans nigra",42.515535,-83.093099
"Juglans nigra",39.32215,-76.652092
"Juglans nigra",39.622587,-78.413855
"Juglans nigra",35.894852,-78.579037
"Juglans nigra",34.715108,-84.392312
"Juglans nigra",39.226657,-76.745678
"Juglans nigra",39.861768,-82.752389
"Juglans nigra",38.589254,-92.234446
"Juglans nigra",39.29328,-77.72654
"Juglans nigra",42.967857,-88.20182
"Juglans nigra",42.757699,-77.331999
"Juglans nigra",38.416849,-96.549436
"Juglans nigra",33.15937,-96.614803
"Juglans nigra",43.165755,-77.447976
"Juglans nigra",40.517292,-83.057442
"Juglans nigra",44.540766,-93.886395
"Juglans nigra",40.609202,-74.573773
"Juglans nigra",30.81143,-85.226233
"Juglans nigra",42.855553,-77.006263
"Juglans nigra",30.089234,-95.383364
"Juglans nigra",40.359105,-79.994295
"Juglans nigra",40.421161,-76.597306
"Juglans nigra",41.818169,-88.086533
"Juglans nigra",42.317327,-83.885416
"Juglans nigra",38.056888,-85.848501
"Juglans nigra",33.376432,-97.020723
"Juglans nigra",35.952822,-83.638138
"Juglans nigra",36.318513,-91.485225
"Juglans nigra",40.443887,-74.437691
"Juglans nigra",40.492938,-74.418889
"Juglans nigra",39.712908,-87.390107
"Juglans nigra",38.767339,-77.728326
"Juglans nigra",40.363247,-77.116791
"Juglans nigra",37.811132,-88.949076
"Juglans nigra",39.429687,-76.777078
"Juglans nigra",35.427644,-82.917275
"Juglans nigra",30.367961,-97.650583
"Juglans nigra",41.986558,-87.688386
"Juglans nigra",40.084239,-75.455125
"Juglans nigra",44.019675,-73.17354
"Juglans nigra",40.09697,-75.601762
"Juglans nigra",40.970088,-77.57415
"Juglans nigra",38.939876,-77.052983
"Juglans nigra",44.784967,-93.123328
"Juglans nigra",37.742061,-97.271402
"Juglans nigra",33.361266,-86.815645
"Juglans nigra",38.09018,-84.547061
"Juglans nigra",37.08202,-91.07384
"Juglans nigra",40.932751,-74.363006
"Juglans nigra",32.587209,-97.096897
"Juglans nigra",43.041733,-87.97476
"Juglans nigra",42.465098,-89.64928
"Juglans nigra",40.433464,-86.142656
"Juglans nigra",39.292963,-84.743711
"Juglans nigra",42.420662,-76.515397
"Juglans nigra",40.143853,-75.34893
"Juglans nigra",37.020866,-76.337805
"Juglans nigra",39.059519,-78.059262
"Juglans nigra",39.965598,-82.893354
"Juglans nigra",39.003167,-77.068169
"Juglans nigra",40.701797,-73.850997
"Juglans nigra",38.836881,-77.134848
"Juglans nigra",39.152233,-76.024108
"Juglans nigra",38.848549,-77.448752
"Juglans nigra",43.171609,-77.529185
"Juglans nigra",42.099453,-87.77404
"Juglans nigra",40.498497,-74.436983
"Juglans nigra",38.983878,-76.930703
"Juglans nigra",43.202434,-89.284445
"Juglans nigra",41.026017,-76.812611
"Juglans nigra",37.53723,-77.4889
"Juglans nigra",37.271622,-76.712822
"Juglans nigra",40.153579,-80.28573
"Juglans nigra",33.722885,-97.594549
"Juglans nigra",43.2449,-89.722103
"Juglans nigra",43.81588,-92.139297
"Juglans nigra",42.002047,-87.785058
"Juglans nigra",40.171216,-75.202358
"Juglans nigra",42.86773,-77.242779
"Juglans nigra",40.058041,-78.313865
"Juglans nigra",39.795815,-84.850198
"Juglans nigra",40.550372,-74.591047
"Juglans nigra",42.965996,-76.345519
"Juglans nigra",34.751446,-86.560328
"Juglans nigra",44.53976,-93.886449
"Juglans nigra",40.102579,-84.743321
"Juglans nigra",39.202593,-77.469929
"Juglans nigra",36.0374,-94.18099
"Juglans nigra",35.225971,-77.866196
"Juglans nigra",38.993574,-77.252168
"Juglans nigra",39.666847,-76.169497
"Juglans nigra",39.054214,-76.988701
"Juglans nigra",41.13648,-87.897074
"Juglans nigra",40.618673,-74.756123
"Juglans nigra",35.966654,-81.118653
"Juglans nigra",38.475342,-90.825451
"Juglans nigra",43.084116,-89.577081
"Juglans nigra",40.725496,-74.698987
"Juglans nigra",39.092224,-97.320604
"Juglans nigra",38.059048,-81.019788
"Juglans nigra",39.003056,-77.068146
"Juglans nigra",39.228168,-84.390915
"Juglans nigra",40.459709,-86.129238
"Juglans nigra",39.342585,-77.811557
"Juglans nigra",38.741647,-76.727825
"Juglans nigra",38.332786,-75.373414
"Juglans nigra",42.675188,-91.400537
"Juglans nigra",33.875165,-83.381622
"Juglans nigra",41.963017,-87.632605
"Juglans nigra",40.348284,-75.106099
"Juglans nigra",35.800635,-81.411122
"Juglans nigra",35.571752,-82.563731
"Juglans nigra",33.124589,-86.844125
"Juglans nigra",38.59618,-76.990708
"Juglans nigra",35.299283,-90.061906
"Juglans nigra",43.174451,-77.525118
"Juglans nigra",39.495657,-76.682553
"Juglans nigra",42.449153,-78.879692
"Juglans nigra",39.476444,-77.276806
"Juglans nigra",35.313627,-83.187345
"Juglans nigra",45.043987,-93.494259
"Juglans nigra",38.219919,-85.712695
"Juglans nigra",44.974755,-93.092758
"Juglans nigra",39.758156,-76.920357
"Juglans nigra",40.502551,-90.718321
"Juglans nigra",37.032703,-93.219819
"Juglans nigra",40.660262,-74.652035
"Juglans nigra",40.874195,-74.010491
"Juglans nigra",44.918491,-92.798317
"Juglans nigra",41.955056,-88.405105
"Juglans nigra",39.322937,-82.122275
"Juglans nigra",33.065389,-96.845375
"Juglans nigra",40.609162,-74.573736
"Juglans nigra",35.918645,-79.062287
"Juglans nigra",32.749789,-97.313919
"Juglans nigra",36.238419,-80.851589
"Juglans nigra",39.160583,-77.60765
"Juglans nigra",40.546219,-79.993904
"Juglans nigra",43.127681,-77.484715
"Juglans nigra",39.828563,-77.229667
"Juglans nigra",40.501534,-78.020715
"Juglans nigra",39.760015,-94.78326
"Juglans nigra",42.174656,-76.22155
"Juglans nigra",36.122831,-81.293058
"Juglans nigra",37.969426,-91.772962
"Juglans nigra",42.601913,-96.71521
"Juglans nigra",42.696844,-73.661305
"Juglans nigra",38.883042,-92.339425
"Juglans nigra",37.563152,-84.244703
"Juglans nigra",41.695482,-73.936742
"Juglans nigra",40.672053,-81.642002
"Juglans nigra",41.863254,-88.430057
"Juglans nigra",41.047256,-80.640115
"Juglans nigra",40.451052,-86.931702
"Juglans nigra",39.816808,-75.056393
"Juglans nigra",36.445428,-91.200396
"Juglans nigra",38.792972,-77.672675
"Juglans nigra",38.995113,-77.88767
"Juglans nigra",39.829125,-76.037767
"Juglans nigra",40.627804,-74.575475
"Juglans nigra",40.651367,-75.381578
"Juglans nigra",33.131157,-96.812859
"Juglans nigra",41.643547,-92.180594
"Juglans nigra",40.439939,-75.268769
"Juglans nigra",30.861013,-97.477195
"Juglans nigra",42.430689,-90.27361
"Juglans nigra",40.62318,-74.591458
"Juglans nigra",39.176679,-86.550082
"Juglans nigra",43.090675,-73.755523
"Juglans nigra",44.523871,-92.869347
"Juglans nigra",33.948578,-84.324974
"Juglans nigra",42.858354,-77.813198
"Juglans nigra",30.860762,-97.476745
"Juglans nigra",42.44032,-78.88566
"Juglans nigra",38.990805,-77.252412
"Juglans nigra",40.806339,-74.739405
"Juglans nigra",35.21214,-85.930461
"Juglans nigra",41.208055,-81.451518
"Juglans nigra",38.38801,-75.624179
"Juglans nigra",38.768453,-78.017144
"Juglans nigra",34.075645,-93.911745
"Juglans nigra",33.805378,-84.350853
"Juglans nigra",41.147939,-87.879972
"Juglans nigra",32.986958,-96.674179
"Juglans nigra",40.11256,-84.495327
"Juglans nigra",40.437588,-75.117907
"Juglans nigra",40.406421,-73.9814
"Juglans nigra",39.993734,-75.537139
"Juglans nigra",37.404616,-77.581931
"Juglans nigra",42.970325,-76.343637
"Juglans nigra",40.27771,-75.673622
"Juglans nigra",39.228154,-76.743919
"Juglans nigra",38.887039,-77.121036
"Juglans nigra",42.976256,-76.385508
"Juglans nigra",36.053372,-86.91668
"Juglans nigra",38.911135,-77.016836
"Juglans nigra",38.921167,-77.279747
"Juglans nigra",44.472637,-92.292867
"Juglans nigra",39.869446,-75.368614
"Juglans nigra",41.982179,-87.737992
"Juglans nigra",41.1283,-81.432383
"Juglans nigra",41.261642,-79.610047
"Juglans nigra",39.003021,-77.064513
"Juglans nigra",40.10802,-76.68705
"Juglans nigra",38.635604,-90.319412
"Juglans nigra",35.156113,-83.38245
"Juglans nigra",41.412113,-81.712525
"Juglans nigra",40.064569,-80.660684
"Juglans nigra",40.493767,-88.982953
"Juglans nigra",40.6299,-74.9692
"Juglans nigra",36.73761,-76.574081
"Juglans nigra",37.971759,-78.956033
"Juglans nigra",41.082192,-81.352188
"Juglans nigra",39.797068,-86.032653
"Juglans nigra",33.140214,-96.768272
"Juglans nigra",29.574769,-97.97704
"Juglans nigra",43.425274,-76.543751
"Juglans nigra",36.219081,-81.684608
"Juglans nigra",33.418773,-81.86756
"Juglans nigra",42.673867,-76.940972
"Juglans nigra",37.569839,-84.296658
"Juglans nigra",44.449688,-93.186303
"Juglans nigra",37.550294,-77.521634
"Juglans nigra",31.108092,-97.460938
"Juglans nigra",44.740585,-93.127447
"Juglans nigra",41.641473,-81.402935
"Juglans nigra",42.690648,-84.48926
"Juglans nigra",42.628332,-88.398295
"Juglans nigra",36.062903,-86.807127
"Juglans nigra",39.842353,-88.911408
"Juglans nigra",40.95927,-73.988542
"Juglans nigra",37.20515,-93.273972
"Juglans nigra",41.897567,-73.973627
"Juglans nigra",40.205246,-75.452338
"Juglans nigra",36.060052,-86.804925
"Juglans nigra",43.582769,-73.421545
"Juglans nigra",40.423967,-80.016802
"Juglans nigra",38.995431,-77.247106
"Juglans nigra",44.540669,-93.886322
"Juglans nigra",37.560928,-88.896072
"Juglans nigra",40.192554,-75.237717
"Juglans nigra",38.751532,-76.071586
"Juglans nigra",42.125488,-90.157282
"Juglans nigra",45.047472,-93.226962
"Juglans nigra",42.338801,-73.626733
"Juglans nigra",30.68645,-97.649345
"Juglans nigra",39.325896,-82.120596
"Juglans nigra",44.924198,-93.2035
"Juglans nigra",40.719408,-74.525331
"Juglans nigra",32.648002,-97.145377
"Juglans nigra",33.291955,-91.165042
"Juglans nigra",40.728454,-73.761594
"Juglans nigra",41.680661,-73.860921
"Juglans nigra",31.527699,-94.092608
"Juglans nigra",43.025136,-88.028539
"Juglans nigra",39.716109,-78.640275
"Juglans nigra",35.678428,-81.091422
"Juglans nigra",35.990559,-84.009311
"Juglans nigra",33.517727,-86.849948
"Juglans nigra",30.807153,-85.213202
"Juglans nigra",37.431701,-79.339283
"Juglans nigra",39.337736,-76.890682
"Juglans nigra",35.148561,-80.852293
"Juglans nigra",40.892995,-74.007247
"Juglans nigra",36.9,-88.76
"Juglans nigra",38.465697,-90.819114
"Juglans nigra",44.652875,-93.716805
"Juglans nigra",42.457978,-83.246029
"Juglans nigra",42.2921,-87.978139
"Juglans nigra",39.321201,-82.112013
"Juglans nigra",42.048859,-73.938956
"Juglans nigra",40.712194,-96.832838
"Juglans nigra",41.498169,-87.96095
"Juglans nigra",39.262665,-75.121066
"Juglans nigra",35.60916,-83.935156
"Juglans nigra",41.411701,-80.392563
"Juglans nigra",42.106636,-80.053602
"Juglans nigra",39.049085,-80.484658
"Juglans nigra",39.662378,-79.407005
"Juglans nigra",42.606592,-79.102022
"Juglans nigra",39.071933,-77.448578
"Juglans nigra",35.310578,-83.1876
"Juglans nigra",45.034396,-93.290605
"Juglans nigra",39.156422,-84.391619
"Juglans nigra",40.576383,-74.606091
"Juglans nigra",38.872007,-77.116411
"Juglans nigra",39.210839,-76.741343
"Juglans nigra",40.614033,-80.002615
"Juglans nigra",41.9632,-87.633137
"Juglans nigra",41.649246,-82.821244
"Juglans nigra",40.959458,-73.988026
"Juglans nigra",40.270737,-76.991981
"Juglans nigra",38.793128,-76.063828
"Juglans nigra",33.048428,-96.669547
"Juglans nigra",41.99448,-87.663186
"Juglans nigra",38.764747,-76.707625
"Juglans nigra",40.452427,-86.935974
"Juglans nigra",33.257092,-96.653778
"Juglans nigra",37.530682,-84.66461
"Juglans nigra",38.974788,-76.946534
"Juglans nigra",34.704788,-86.6539
"Juglans nigra",40.00722,-83.007308
"Juglans nigra",35.030747,-77.136393
"Juglans nigra",42.725946,-77.320951
"Juglans nigra",40.590252,-75.364259
"Juglans nigra",40.191478,-80.049218
"Juglans nigra",38.719461,-75.979456
"Juglans nigra",42.58437,-83.48043
"Juglans nigra",40.736864,-73.764933
"Juglans nigra",43.128553,-77.477865
"Juglans nigra",38.890368,-94.878344
"Juglans nigra",40.549255,-75.72082
"Juglans nigra",42.548506,-72.756129
"Juglans nigra",39.313169,-84.618341
"Juglans nigra",40.281963,-78.911191
"Juglans nigra",40.989863,-76.502113
"Juglans nigra",40.434403,-79.936133
"Juglans nigra",44.902993,-93.361212
"Juglans nigra",41.027247,-92.407049
"Juglans nigra",40.509491,-74.562289
"Juglans nigra",38.802002,-77.290339
"Juglans nigra",42.324912,-72.659462
"Juglans nigra",40.579794,-74.627095
"Juglans nigra",40.466537,-79.741874
"Juglans nigra",37.795374,-85.459684
"Juglans nigra",40.974981,-80.698473
"Juglans nigra",36.416821,-93.831132
"Juglans nigra",36.261535,-94.42902
"Juglans nigra",38.550247,-90.414712
"Juglans nigra",36.120394,-80.275858
"Juglans nigra",35.944749,-79.320377
"Juglans nigra",41.9037,-85.859607
"Juglans nigra",36.015369,-83.41489
"Juglans nigra",35.989122,-79.447082
"Juglans nigra",39.062125,-77.376897
"Juglans nigra",37.189886,-78.203925
"Juglans nigra",40.441193,-86.904472
"Juglans nigra",40.508221,-80.361595
"Juglans nigra",35.24655,-82.724173
"Juglans nigra",40.1309,-82.933753
"Juglans nigra",35.124658,-81.34291
"Juglans nigra",40.604852,-74.532547
"Juglans nigra",32.708629,-97.171295
"Juglans nigra",40.036433,-74.929251
"Juglans nigra",43.193633,-78.789781
"Juglans nigra",40.292155,-74.72608
"Juglans nigra",40.798444,-82.255162
"Juglans nigra",40.263837,-74.316453
"Juglans nigra",37.550308,-88.902809
"Juglans nigra",39.281899,-96.632866
"Juglans nigra",39.071319,-76.7692
"Juglans nigra",38.986061,-76.672425
"Juglans nigra",44.982758,-93.430176
"Juglans nigra",39.226802,-76.741544
"Juglans nigra",43.0523,-89.315553
"Juglans nigra",40.757583,-74.290061
"Juglans nigra",39.82042,-75.899278
"Juglans nigra",38.699259,-90.503815
"Juglans nigra",40.704624,-73.84087
"Juglans nigra",36.17603,-80.338529
"Juglans nigra",38.475571,-90.82508
"Juglans nigra",40.327758,-74.752002
"Juglans nigra",37.851856,-78.555435
"Juglans nigra",38.814625,-77.522537
"Juglans nigra",37.715312,-89.226768
"Juglans nigra",35.23551,-85.232733
"Juglans nigra",43.029472,-73.377455
"Juglans nigra",42.889751,-84.351292
"Juglans nigra",37.028778,-84.318854
