"species","decimalLatitude","decimalLongitude"
"Pinus glabra",32.67048,-80.393402
"Pinus glabra",30.717613,-88.727525
"Pinus glabra",31.096047,-86.917982
"Pinus glabra",33.080611,-79.780107
"Pinus glabra",30.565932,-88.62682
"Pinus glabra",30.416743,-91.180048
"Pinus glabra",32.197091,-85.198918
"Pinus glabra",31.179455,-83.530117
"Pinus glabra",29.716484,-82.453006
"Pinus glabra",30.937478,-88.998214
"Pinus glabra",32.475261,-86.377207
"Pinus glabra",31.086475,-86.551888
"Pinus glabra",31.95596,-89.656593
"Pinus glabra",29.714285,-82.460878
"Pinus glabra",32.818792,-89.68093
"Pinus glabra",30.446261,-88.424386
"Pinus glabra",29.707375,-82.393508
"Pinus glabra",32.781857,-80.215225
"Pinus glabra",30.4505,-84.282805
"Pinus glabra",30.516667,-84.933333
"Pinus glabra",31.638439,-89.090161
"Pinus glabra",31.177056,-83.53865
"Pinus glabra",31.108122,-88.793747
"Pinus glabra",31.216512,-89.170937
"Pinus glabra",30.478033,-90.987959
"Pinus glabra",31.122114,-83.555787
"Pinus glabra",30.498117,-84.262245
"Pinus glabra",30.785173,-90.5063
"Pinus glabra",30.502898,-83.594094
"Pinus glabra",30.476752,-90.988283
"Pinus glabra",30.4775,-90.988611
"Pinus glabra",32.796305,-80.201106
"Pinus glabra",31.187328,-86.697342
"Pinus glabra",32.793753,-80.200961
"Pinus glabra",33.123033,-79.760882
"Pinus glabra",33.219128,-80.347252
"Pinus glabra",31.863864,-82.053452
"Pinus glabra",31.212406,-89.168159
"Pinus glabra",30.494202,-91.072847
"Pinus glabra",29.709771,-82.393556
"Pinus glabra",30.451028,-85.898995
"Pinus glabra",31.510187,-88.962524
"Pinus glabra",29.872817,-82.503708
"Pinus glabra",30.3217,-83.21
"Pinus glabra",32.761674,-80.108851
"Pinus glabra",31.959234,-89.656798
"Pinus glabra",29.659429,-82.367662
"Pinus glabra",30.141945,-81.952758
"Pinus glabra",32.02753,-85.477263
"Pinus glabra",29.71575,-82.460075
"Pinus glabra",30.78194,-89.13806
"Pinus glabra",31.98722,-90.35694
"Pinus glabra",29.64112,-82.335589
"Pinus glabra",30.458039,-84.277881
"Pinus glabra",32.530228,-81.267333
"Pinus glabra",32.904053,-89.602853
"Pinus glabra",31.213537,-85.343168
"Pinus glabra",30.411445,-91.170595
"Pinus glabra",31.083333,-84.333333
"Pinus glabra",30.82706,-90.4061
"Pinus glabra",31.323867,-89.287781
"Pinus glabra",30.352645,-89.586468
"Pinus glabra",31.36727,-89.33687
"Pinus glabra",31.744626,-88.523798
"Pinus glabra",30.476103,-90.987889
"Pinus glabra",32.66213,-80.601867
"Pinus glabra",30.45846,-84.27767
"Pinus glabra",30.522548,-85.932151
"Pinus glabra",30.72028,-85.93046
"Pinus glabra",30.579745,-84.613534
"Pinus glabra",32.404116,-88.660758
"Pinus glabra",30.14666,-84.25039
"Pinus glabra",30.352076,-83.17278
"Pinus glabra",29.675041,-82.357654
"Pinus glabra",30.405886,-85.197359
"Pinus glabra",30.47703,-84.62171
"Pinus glabra",30.438088,-83.89532
"Pinus glabra",30.780628,-85.493414
"Pinus glabra",30.43491,-83.72164
"Pinus glabra",30.45854,-84.98133
"Pinus glabra",30.40379,-85.16093
"Pinus glabra",30.628038,-85.712583
"Pinus glabra",30.795806,-85.215887
"Pinus glabra",30.14431,-84.2595
"Pinus glabra",30.170565,-84.403944
"Pinus glabra",30.241138,-84.883083
"Pinus glabra",30.706772,-87.38026
"Pinus glabra",30.047704,-83.602581
"Pinus glabra",32.02105,-81.31949
"Pinus glabra",32.402269,-83.486997
"Pinus glabra",32.442681,-83.422044
"Pinus glabra",32.51041,-81.216876
"Pinus glabra",32.3379,-81.4639
"Pinus glabra",32.1836,-81.4216
"Pinus glabra",32.502472,-83.485469
"Pinus glabra",30.8667,-84.95
"Pinus glabra",30.7621,-86.5705
