"species","decimalLatitude","decimalLongitude"
"Quercus bicolor",40.600805,-74.000601
"Quercus bicolor",40.636854,-73.979481
"Quercus bicolor",40.665553,-73.888687
"Quercus bicolor",40.604635,-73.958459
"Quercus bicolor",40.628131,-73.966838
"Quercus bicolor",40.625086,-74.022987
"Quercus bicolor",40.673242,-73.972342
"Quercus bicolor",40.62405,-73.941509
"Quercus bicolor",40.670626,-73.94685
"Quercus bicolor",40.626137,-73.974938
"Quercus bicolor",40.692364,-73.92965
"Quercus bicolor",40.671695,-73.974275
"Quercus bicolor",40.682099,-73.980642
"Quercus bicolor",40.665221,-73.981624
"Quercus bicolor",40.665955,-73.961467
"Quercus bicolor",40.693552,-73.921578
"Quercus bicolor",40.669104,-73.975624
"Quercus bicolor",40.63506,-73.972823
"Quercus bicolor",40.728583,-73.956181
"Quercus bicolor",40.732738,-73.762582
"Quercus bicolor",40.754128,-73.881175
"Quercus bicolor",40.685758,-73.858841
"Quercus bicolor",40.739286,-73.763208
"Quercus bicolor",40.713457,-73.833157
"Quercus bicolor",40.665065,-73.757193
"Quercus bicolor",40.650649,-73.732001
"Quercus bicolor",40.650975,-73.733077
"Quercus bicolor",40.767712,-73.765494
"Quercus bicolor",40.69302,-73.82495
"Quercus bicolor",40.53191,-74.19177
"Quercus bicolor",40.62616,-74.10203
"Quercus bicolor",40.60474,-74.14407
"Quercus bicolor",40.53044,-74.17656
"Quercus bicolor",40.53507,-74.16724
"Quercus bicolor",40.60056,-74.1368
"Quercus bicolor",40.846318,-73.93274
"Quercus bicolor",40.776075,-73.955464
"Quercus bicolor",40.769686,-73.966952
"Quercus bicolor",40.823861,-73.928008
"Quercus bicolor",40.823381,-73.902875
"Quercus bicolor",40.871827,-73.898437
"Quercus bicolor",40.69377,-73.968951
"Quercus bicolor",40.675717,-73.968632
"Quercus bicolor",40.641544,-73.976099
"Quercus bicolor",40.642079,-73.975252
"Quercus bicolor",40.636814,-73.999971
"Quercus bicolor",40.618644,-73.944305
"Quercus bicolor",40.624308,-73.936973
"Quercus bicolor",40.653719,-73.973006
"Quercus bicolor",40.705356,-73.948781
"Quercus bicolor",40.72742,-73.951693
"Quercus bicolor",40.66296,-73.911929
"Quercus bicolor",40.679447,-73.913775
"Quercus bicolor",40.647668,-73.965661
"Quercus bicolor",40.629137,-73.975077
"Quercus bicolor",40.624925,-73.945496
"Quercus bicolor",40.672419,-73.970493
"Quercus bicolor",40.67215,-73.973868
"Quercus bicolor",40.688261,-73.926236
"Quercus bicolor",40.720174,-73.958499
"Quercus bicolor",40.696628,-73.92442
"Quercus bicolor",40.667967,-73.974053
"Quercus bicolor",40.685471,-73.989363
"Quercus bicolor",40.665737,-73.940506
"Quercus bicolor",40.627336,-73.932561
"Quercus bicolor",40.675848,-73.963401
"Quercus bicolor",40.7154,-73.898403
"Quercus bicolor",40.755772,-73.923497
"Quercus bicolor",40.758707,-73.775434
"Quercus bicolor",40.770517,-73.78655
"Quercus bicolor",40.723587,-73.786448
"Quercus bicolor",40.788038,-73.845407
"Quercus bicolor",40.692852,-73.761509
"Quercus bicolor",40.7239,-73.884112
"Quercus bicolor",40.65053,-73.732945
"Quercus bicolor",40.650544,-73.732833
"Quercus bicolor",40.651173,-73.733047
"Quercus bicolor",40.662145,-73.728934
"Quercus bicolor",40.67326,-73.852043
"Quercus bicolor",40.75922,-73.724547
"Quercus bicolor",40.788991,-73.799939
"Quercus bicolor",40.74818,-73.71941
"Quercus bicolor",40.71242,-73.87514
"Quercus bicolor",40.58094,-74.15316
"Quercus bicolor",40.61868,-74.13684
"Quercus bicolor",40.843246,-73.937348
"Quercus bicolor",40.799384,-73.965337
"Quercus bicolor",40.807924,-73.941795
"Quercus bicolor",40.815989,-73.93738
"Quercus bicolor",40.846299,-73.932693
"Quercus bicolor",40.784763,-73.950431
"Quercus bicolor",40.899407,-73.86959
"Quercus bicolor",40.858345,-73.834388
"Quercus bicolor",40.832824,-73.926748
"Quercus bicolor",40.830723,-73.92946
"Quercus bicolor",40.67005,-73.953851
"Quercus bicolor",40.635332,-73.99412
"Quercus bicolor",40.694135,-73.969002
"Quercus bicolor",40.616408,-73.95249
"Quercus bicolor",40.672465,-73.982574
"Quercus bicolor",40.630948,-73.972014
"Quercus bicolor",40.724736,-73.952345
"Quercus bicolor",40.728108,-73.957292
"Quercus bicolor",40.663293,-73.912015
"Quercus bicolor",40.660317,-73.905473
"Quercus bicolor",40.639255,-73.925883
"Quercus bicolor",40.604735,-74.01523
"Quercus bicolor",40.683056,-73.997815
"Quercus bicolor",40.681247,-73.977199
"Quercus bicolor",40.621293,-73.966489
"Quercus bicolor",40.689443,-73.928989
"Quercus bicolor",40.688053,-73.928194
"Quercus bicolor",40.676034,-73.948929
"Quercus bicolor",40.675489,-73.981098
"Quercus bicolor",40.622705,-73.92245
"Quercus bicolor",40.634377,-73.928255
"Quercus bicolor",40.794549,-73.816099
"Quercus bicolor",40.735948,-73.87218
"Quercus bicolor",40.650312,-73.734694
"Quercus bicolor",40.650375,-73.737108
"Quercus bicolor",40.778029,-73.816364
"Quercus bicolor",40.65942,-73.732787
"Quercus bicolor",40.779389,-73.821174
"Quercus bicolor",40.746221,-73.780875
"Quercus bicolor",40.758394,-73.771226
"Quercus bicolor",40.77076,-73.90307
"Quercus bicolor",40.75662,-73.7806
"Quercus bicolor",40.53267,-74.16644
"Quercus bicolor",40.56444,-74.14338
"Quercus bicolor",40.63907,-74.09606
"Quercus bicolor",40.796889,-73.933436
"Quercus bicolor",40.847723,-73.933067
"Quercus bicolor",40.843039,-73.934894
"Quercus bicolor",40.769437,-73.967136
"Quercus bicolor",40.826842,-73.950136
"Quercus bicolor",40.884517,-73.879872
"Quercus bicolor",40.884481,-73.83535
"Quercus bicolor",40.84547,-73.850966
"Quercus bicolor",40.899556,-73.848128
"Quercus bicolor",40.854215,-73.85561
"Quercus bicolor",40.667325,-73.974591
"Quercus bicolor",40.68415,-73.942566
"Quercus bicolor",40.597218,-74.003352
"Quercus bicolor",40.65866,-73.975062
"Quercus bicolor",40.675607,-73.944384
"Quercus bicolor",40.613237,-73.965888
"Quercus bicolor",40.720564,-73.946857
"Quercus bicolor",40.636578,-73.988632
"Quercus bicolor",40.66307,-73.911958
"Quercus bicolor",40.704309,-73.946062
"Quercus bicolor",40.726625,-73.948169
"Quercus bicolor",40.639853,-73.964155
"Quercus bicolor",40.628942,-73.973766
"Quercus bicolor",40.719265,-73.943673
"Quercus bicolor",40.687718,-73.927012
"Quercus bicolor",40.680368,-73.990619
"Quercus bicolor",40.611704,-73.936985
"Quercus bicolor",40.696077,-73.920273
"Quercus bicolor",40.605116,-73.97948
"Quercus bicolor",40.718655,-73.950112
"Quercus bicolor",40.606202,-73.938701
"Quercus bicolor",40.674829,-73.963178
"Quercus bicolor",40.755976,-73.816165
"Quercus bicolor",40.747647,-73.774735
"Quercus bicolor",40.707699,-73.903578
"Quercus bicolor",40.650837,-73.734018
"Quercus bicolor",40.761362,-73.725213
"Quercus bicolor",40.71236,-73.82629
"Quercus bicolor",40.70211,-73.87887
"Quercus bicolor",40.76408,-73.81675
"Quercus bicolor",40.73037,-73.89238
"Quercus bicolor",40.74988,-73.88314
"Quercus bicolor",40.71998,-73.86853
"Quercus bicolor",40.728,-73.77653
"Quercus bicolor",40.60261,-74.12864
"Quercus bicolor",40.60239,-74.12861
"Quercus bicolor",40.6124,-74.1074
"Quercus bicolor",40.56777,-74.10445
"Quercus bicolor",40.842515,-73.935653
"Quercus bicolor",40.769563,-73.967042
"Quercus bicolor",40.769176,-73.969118
"Quercus bicolor",40.859278,-73.912291
"Quercus bicolor",40.823101,-73.902991
"Quercus bicolor",40.824819,-73.903
"Quercus bicolor",40.879072,-73.883042
"Quercus bicolor",40.858772,-73.833935
"Quercus bicolor",40.669818,-73.949958
"Quercus bicolor",40.664809,-73.976686
"Quercus bicolor",40.664916,-73.976596
"Quercus bicolor",40.644249,-73.953411
"Quercus bicolor",40.693847,-73.968944
"Quercus bicolor",40.657077,-73.977016
"Quercus bicolor",40.618726,-73.944319
"Quercus bicolor",40.673473,-73.986106
"Quercus bicolor",40.622044,-74.011913
"Quercus bicolor",40.639591,-74.030332
"Quercus bicolor",40.674903,-73.987663
"Quercus bicolor",40.660395,-73.906425
"Quercus bicolor",40.625542,-74.02374
"Quercus bicolor",40.726653,-73.948086
"Quercus bicolor",40.645764,-73.969085
"Quercus bicolor",40.708337,-73.941669
"Quercus bicolor",40.668834,-73.948455
"Quercus bicolor",40.667359,-73.981202
"Quercus bicolor",40.619985,-73.92308
"Quercus bicolor",40.669077,-73.97557
"Quercus bicolor",40.668585,-73.97455
"Quercus bicolor",40.608433,-73.999968
"Quercus bicolor",40.686101,-73.980619
"Quercus bicolor",40.687538,-73.993394
"Quercus bicolor",40.641999,-73.956324
"Quercus bicolor",40.634818,-73.927841
"Quercus bicolor",40.674906,-73.963192
"Quercus bicolor",40.714516,-73.833219
"Quercus bicolor",40.722636,-73.77983
"Quercus bicolor",40.703614,-73.808685
"Quercus bicolor",40.760028,-73.764496
"Quercus bicolor",40.758795,-73.765767
"Quercus bicolor",40.758354,-73.765942
"Quercus bicolor",40.650623,-73.734945
"Quercus bicolor",40.659428,-73.732776
"Quercus bicolor",40.661109,-73.729583
"Quercus bicolor",40.69346,-73.73477
"Quercus bicolor",40.69996,-73.73764
"Quercus bicolor",40.71801,-73.7814
"Quercus bicolor",40.75173,-73.88182
"Quercus bicolor",40.70206,-73.85812
"Quercus bicolor",40.73133,-73.75106
"Quercus bicolor",40.61471,-74.10859
"Quercus bicolor",40.54717,-74.16125
"Quercus bicolor",40.56786,-74.11634
"Quercus bicolor",40.60495,-74.12183
"Quercus bicolor",40.60647,-74.1308
"Quercus bicolor",40.57683,-74.1183
"Quercus bicolor",40.784883,-73.948575
"Quercus bicolor",42.359505,-72.507576
"Quercus bicolor",42.18882,-79.03393
"Quercus bicolor",40.516074,-74.441775
"Quercus bicolor",41.334128,-81.823885
"Quercus bicolor",44.92378,-89.639582
"Quercus bicolor",38.894025,-76.966187
"Quercus bicolor",40.554768,-74.587226
"Quercus bicolor",43.921884,-73.193493
"Quercus bicolor",44.961532,-73.19662
"Quercus bicolor",42.425683,-83.935613
"Quercus bicolor",40.899047,-81.607758
"Quercus bicolor",43.224407,-83.18428
"Quercus bicolor",39.178611,-94.193055
"Quercus bicolor",38.95166,-92.33388
"Quercus bicolor",36.6319,-92.8757
"Quercus bicolor",38.639,-90.283
"Quercus bicolor",38.481945,-90.741389
"Quercus bicolor",38.237137,-88.714627
"Quercus bicolor",42.182903,-87.916781
"Quercus bicolor",42.76526,-84.38254
"Quercus bicolor",42.18316,-87.9152
"Quercus bicolor",39.343527,-87.725028
"Quercus bicolor",42.227186,-87.815264
"Quercus bicolor",39.003606,-94.129509
"Quercus bicolor",41.158953,-87.529623
"Quercus bicolor",42.180773,-87.908312
"Quercus bicolor",42.374264,-71.115053
"Quercus bicolor",41.739706,-86.770006
"Quercus bicolor",42.481264,-73.719244
"Quercus bicolor",42.020642,-87.872885
"Quercus bicolor",42.183412,-87.915151
"Quercus bicolor",37.122294,-89.140792
"Quercus bicolor",39.93513,-89.802333
"Quercus bicolor",39.276787,-88.172255
"Quercus bicolor",40.521118,-91.635353
"Quercus bicolor",38.275358,-89.971185
"Quercus bicolor",41.788397,-88.272801
"Quercus bicolor",38.73602,-86.41229
"Quercus bicolor",38.797981,-88.853009
"Quercus bicolor",38.729617,-88.084511
"Quercus bicolor",41.787213,-88.271835
"Quercus bicolor",42.927761,-87.99946
"Quercus bicolor",37.078459,-88.610004
"Quercus bicolor",38.73817,-86.41343
"Quercus bicolor",37.880945,-89.776389
"Quercus bicolor",43.213317,-90.306071
"Quercus bicolor",40.45917,-85.50926
"Quercus bicolor",41.712391,-87.860248
"Quercus bicolor",41.82472,-87.96408
"Quercus bicolor",41.3217,-88.715907
"Quercus bicolor",40.15313,-75.220546
"Quercus bicolor",37.258418,-89.258322
"Quercus bicolor",42.76743,-84.3908
"Quercus bicolor",41.96233,-73.31301
"Quercus bicolor",40.988673,-90.384274
"Quercus bicolor",42.183857,-87.91455
"Quercus bicolor",40.011809,-90.762108
"Quercus bicolor",37.258077,-89.259266
"Quercus bicolor",38.169802,-89.02134
"Quercus bicolor",38.963109,-88.561079
"Quercus bicolor",41.816166,-88.069961
"Quercus bicolor",37.85033,-89.018395
"Quercus bicolor",41.814567,-88.053481
"Quercus bicolor",38.460217,-93.207602
"Quercus bicolor",42.501778,-87.812192
"Quercus bicolor",41.623154,-87.996655
"Quercus bicolor",42.484629,-89.267901
"Quercus bicolor",41.812935,-88.072107
"Quercus bicolor",42.055523,-87.883571
"Quercus bicolor",41.449208,-88.317322
"Quercus bicolor",38.270797,-88.077194
"Quercus bicolor",41.449351,-93.694603
"Quercus bicolor",41.818277,-88.066742
"Quercus bicolor",41.737,-86.766422
"Quercus bicolor",42.233363,-88.592711
"Quercus bicolor",42.184493,-87.912662
"Quercus bicolor",41.788173,-88.270848
"Quercus bicolor",38.112223,-89.134486
"Quercus bicolor",41.787277,-88.272479
"Quercus bicolor",41.725557,-87.859819
"Quercus bicolor",41.785166,-88.440339
"Quercus bicolor",38.73911,-86.41487
"Quercus bicolor",40.45791,-85.50685
"Quercus bicolor",38.231389,-89.612222
"Quercus bicolor",42.183666,-87.915408
"Quercus bicolor",41.339961,-71.907277
"Quercus bicolor",40.45892,-85.50383
"Quercus bicolor",41.80485,-87.99751
"Quercus bicolor",38.73651,-86.41478
"Quercus bicolor",41.526485,-88.193392
"Quercus bicolor",38.993175,-89.394354
"Quercus bicolor",41.814783,-88.076184
"Quercus bicolor",38.73625,-86.41245
"Quercus bicolor",41.265732,-87.274893
"Quercus bicolor",42.76803,-84.39164
"Quercus bicolor",38.241225,-88.101988
"Quercus bicolor",40.467878,-90.787825
"Quercus bicolor",39.935963,-89.798253
"Quercus bicolor",37.959991,-89.140668
"Quercus bicolor",41.812008,-88.071935
"Quercus bicolor",42.183603,-87.914207
"Quercus bicolor",38.757185,-88.280157
"Quercus bicolor",41.66857,-87.006296
"Quercus bicolor",41.439298,-90.802947
"Quercus bicolor",41.787341,-88.272436
"Quercus bicolor",38.961087,-88.878266
"Quercus bicolor",41.329499,-86.737394
"Quercus bicolor",40.4591,-85.50659
"Quercus bicolor",41.82474,-87.93268
"Quercus bicolor",41.82477,-87.93279
"Quercus bicolor",41.734442,-87.678307
"Quercus bicolor",41.783377,-86.717381
"Quercus bicolor",39.205716,-89.744702
"Quercus bicolor",41.787842,-88.27128
"Quercus bicolor",42.096925,-89.825795
"Quercus bicolor",35.827866,-83.674894
"Quercus bicolor",42.18431,-87.91628
"Quercus bicolor",38.32928,-88.679822
"Quercus bicolor",43.729472,-91.22474
"Quercus bicolor",40.137963,-90.56174
"Quercus bicolor",40.137587,-90.561595
"Quercus bicolor",43.192172,-90.568961
"Quercus bicolor",41.83414,-88.371572
"Quercus bicolor",42.798989,-70.896844
"Quercus bicolor",41.813327,-88.071098
"Quercus bicolor",36.4023,-78.75822
"Quercus bicolor",42.247779,-90.279712
"Quercus bicolor",42.459473,-76.502257
"Quercus bicolor",41.737364,-88.850705
"Quercus bicolor",40.453585,-90.78185
"Quercus bicolor",38.73611,-86.41285
"Quercus bicolor",38.73571,-86.41168
"Quercus bicolor",39.188426,-90.55115
"Quercus bicolor",41.815015,-88.076741
"Quercus bicolor",43.89077,-91.64736
"Quercus bicolor",41.737296,-86.485884
"Quercus bicolor",39.429617,-90.739071
"Quercus bicolor",41.817605,-88.234231
"Quercus bicolor",38.73826,-86.41216
"Quercus bicolor",40.45824,-85.50486
"Quercus bicolor",41.711879,-87.860785
"Quercus bicolor",40.013337,-90.758042
"Quercus bicolor",37.133333,-88.533333
"Quercus bicolor",42.79514,-84.39266
"Quercus bicolor",42.150569,-87.782884
"Quercus bicolor",39.01837,-87.795818
"Quercus bicolor",39.205616,-89.745093
"Quercus bicolor",38.73681,-86.41229
"Quercus bicolor",44.40012,-73.23753
"Quercus bicolor",42.16659,-73.41202
"Quercus bicolor",38.700782,-87.724473
"Quercus bicolor",42.18461,-87.91605
"Quercus bicolor",41.784526,-88.275268
"Quercus bicolor",40.076163,-90.945434
"Quercus bicolor",41.669277,-86.412484
"Quercus bicolor",42.182649,-87.916524
"Quercus bicolor",41.82445,-87.93334
"Quercus bicolor",38.721243,-88.164945
"Quercus bicolor",42.18284,-87.917039
"Quercus bicolor",43.85323,-83.923
"Quercus bicolor",41.222209,-87.277861
"Quercus bicolor",40.597565,-91.243566
"Quercus bicolor",40.45916,-85.50807
"Quercus bicolor",38.271617,-89.898191
"Quercus bicolor",38.237552,-89.898388
"Quercus bicolor",41.792618,-86.72746
"Quercus bicolor",41.635976,-88.538051
"Quercus bicolor",41.257065,-86.891843
"Quercus bicolor",37.109976,-88.469851
