"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Betula populifolia",42.455411,-71.123561,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",66.56677246
"Betula populifolia",41.441528,-75.542045,4.68636363636364,14.7556818181818,42.45,44.5,1.31136363636364,0,"Loam",549.7492065
"Betula populifolia",45.064811,-69.946681,5.33996415770609,4.06810035842294,74.9802867383513,20.9516129032258,1.29466666666667,0,"Sandy Loam",198.6459503
"Betula populifolia",42.4809,-76.449495,5.933,22.205,25.39,52.405,1.523,0,"Silt Loam",328.3152466
"Betula populifolia",41.724949,-74.255647,4.8634703196347,11.5327102803738,49.2242990654206,39.2429906542056,1.33767123287671,0,"Loam",468.8939514
"Betula populifolia",41.039661,-74.123009,5.036,19,61.6,19.4,0.718666666666667,9.25,"Sandy Loam",82.50878906
"Betula populifolia",40.906052,-72.673093,5.01428571428571,0.77032967032967,94.0791208791209,5.15054945054945,0.5746,0,"Loamy Sand",4.123208523
"Betula populifolia",40.782726,-75.603218,4.6,22,26,52,1.75,0,"Silt Loam",158.0154724
"Betula populifolia",43.157658,-71.55227,5.34279475982533,3.26200873362445,74.3886462882096,22.3493449781659,0.77726,0,"Sandy Loam",98.98607635
"Betula populifolia",44.377549,-68.25225,5.07835990888383,6.28414634146341,60.5121951219512,33.2036585365854,1.33961275626424,0,"Other",84.42715454
"Betula populifolia",44.545083,-73.283767,7,6.05,66.955,26.995,0.3329,0,"Sandy Loam",30.05758476
"Betula populifolia",40.512814,-76.344005,4.91683848797251,19.5316901408451,41.6943661971831,38.7739436619718,1.46769759450172,0,"Loam",439.970459
"Betula populifolia",42.39774,-71.152681,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",0.873715162
"Betula populifolia",44.24663,-70.431492,5.22851323828921,5.0183299389002,61.79816700611,33.1835030549898,1.42132382892057,0,"Other",313.8712769
"Betula populifolia",44.394611,-73.097051,5.29484304932735,6.04484304932735,57.9910313901345,35.9641255605381,1.48307174887892,0,"Other",232.5862427
"Betula populifolia",44.571672,-69.917779,5.14580335731415,6.34278350515464,60.8185567010309,30.2613402061856,1.29398081534772,0,"Other",228.5843048
"Betula populifolia",41.127877,-75.869245,5.09342105263158,14.9013157894737,36.3026315789474,48.7960526315789,1.32631578947368,0,"Loam",537.9108276
"Betula populifolia",41.16365,-73.404947,5.07457983193277,6.71806722689076,61.7743697478992,31.5075630252101,1.44392857142857,0,"Other",80.55715179
"Betula populifolia",42.43014,-71.190443,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",49.28260422
"Betula populifolia",41.671163,-73.337708,5.58616666666667,7.00666666666667,59.6666666666667,33.3266666666667,1.51961666666667,0,"Other",295.3649902
"Betula populifolia",42.137383,-74.087406,5.275,11.62,48.382,39.998,1.2775,0,"Loam",611.6174316
"Betula populifolia",39.959195,-74.516059,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",28.49254227
"Betula populifolia",39.709803,-74.666928,4.6745,3.28125,92.59375,4.125,1.21075,0.25,"Loamy Sand",6.249414921
"Betula populifolia",42.522308,-72.280357,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",171.7837524
"Betula populifolia",44.523384,-69.889455,5.02697674418605,5.09069212410501,58.0572792362768,36.8520286396181,1.4007399103139,0,"Other",74.32099152
"Betula populifolia",40.678908,-73.515472,4.6,1,92.5,6.5,1.15,0,"Loamy Sand",4.890199184
"Betula populifolia",41.372464,-73.7264,5.4405,6.1125,62.8225,31.065,1.546425,0,"Other",223.8526001
"Betula populifolia",43.081124,-71.575195,5.43364928909953,2.11374407582938,82.3568720379147,15.5293838862559,0.773725,0,"Sandy Loam",150.3631592
"Betula populifolia",44.315408,-68.584261,5.09652173913044,9.14166666666667,57.795,33.0633333333333,0.957479166666667,0,"Other",66.24922943
"Betula populifolia",39.959062,-74.50933,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",28.14627647
"Betula populifolia",40.924419,-73.941333,5.21111111111111,11.5971193415638,44.819341563786,43.5835390946502,1.51106995884774,0,"Loam",121.5203705
"Betula populifolia",41.229438,-75.240333,5.21409574468085,15.0292553191489,40.1968085106383,44.7739361702128,1.47739361702128,0,"Loam",482.445282
"Betula populifolia",43.632917,-73.735145,5.13687943262411,10,68.208904109589,21.791095890411,1.39246575342466,0,"Sandy Loam",313.2810059
"Betula populifolia",43.815532,-72.392901,5.7781954887218,5.98245614035088,58.0250626566416,35.9924812030075,1.40002487562189,0,"Other",417.9854431
"Betula populifolia",39.8453,-74.903618,4.2985,5.535,90.37425,4.09075,1.43115,0,"Loamy Sand",23.4247551
"Betula populifolia",42.602514,-72.188062,5.16547811993517,4.06451612903226,60.7401433691756,35.1953405017921,1.27803889789303,0,"Other",387.0681458
"Betula populifolia",44.194139,-72.556403,5.8938,5.484,55.694,33.822,1.52944,0,"Other",347.0505371
"Betula populifolia",44.067551,-70.949659,5.48666666666667,3.005,77.74375,19.25125,1.34466666666667,0,"Sandy Loam",116.1908875
"Betula populifolia",42.194742,-72.934947,5.966,7.775,52.596,39.629,1.51455,0,"Other",449.4224243
"Betula populifolia",44.058828,-69.778167,5.281,9.929,41.978,48.093,1.02668,0,"Loam",4.024811268
"Betula populifolia",42.744444,-71.706808,5.17801047120419,5.41439790575916,64.9337696335079,29.651832460733,1.2476724137931,0,"Sandy Loam",111.120636
"Betula populifolia",44.438247,-73.733975,5.05473684210526,3.79473684210526,75.964,18.3484210526316,1.4233,0,"Sandy Loam",266.3578796
"Betula populifolia",43.503884,-72.12242,5.02697674418605,5.09069212410501,58.0572792362768,36.8520286396181,1.4007399103139,0,"Other",341.7507019
"Betula populifolia",40.82425,-75.977737,5.07333333333333,24.67,26.8566666666667,48.4733333333333,1.44583333333333,0,"Loam",341.7376404
"Betula populifolia",42.418005,-71.474762,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",63.74597549
"Betula populifolia",42.49988,-72.808245,5.3858934169279,5.29780564263323,58.833855799373,35.8683385579937,1.1578313253012,0,"Other",487.2890015
"Betula populifolia",44.620321,-73.044543,5.29484304932735,6.04484304932735,57.9910313901345,35.9641255605381,1.48307174887892,0,"Other",288.4466858
"Betula populifolia",43.899172,-71.977099,5.06525,3.65625,74.8935,21.45025,1.30705,0,"Sandy Loam",274.0341797
"Betula populifolia",42.621975,-71.656928,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",92.48048401
"Betula populifolia",38.515697,-78.435127,4.6,26.02,20.965,53.015,1.4155,0,"Silt Loam",1055.664551
"Betula populifolia",40.759986,-73.751224,6.4948,9.1942,69.2674,21.5384,1.58746,0,"Sandy Loam",3.386063576
"Betula populifolia",36.26558,-81.783417,5.4195,16.885,50.735,32.38,1.4143,0,"Loam",822.1453857
"Betula populifolia",42.806124,-71.900888,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",522.2312622
"Betula populifolia",41.433933,-71.675613,5.36440677966102,3.97833333333333,59.4233333333333,34.9316666666667,1.32066666666667,0,"Other",22.00727844
"Betula populifolia",42.778506,-70.952155,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",19.54076385
"Betula populifolia",42.020364,-70.861337,5.48571428571429,2.54611650485437,61.9320388349515,20.4733009708738,0.779825,0,"Sandy Loam",16.03214073
"Betula populifolia",42.03693,-74.131984,6.431,15.5,46.345,38.155,1.411,0,"Loam",182.903244
"Betula populifolia",44.279318,-72.570177,5.04013452914798,3.44730679156909,58.5433255269321,38.0093676814988,1.31567264573991,0,"Other",166.8769073
"Betula populifolia",43.59922,-72.966085,6.2,8,68.5,23.5,1.5,0,"Sandy Loam",167.4884644
"Betula populifolia",43.740146,-72.906051,5.296,3.8275,78.5776666666667,17.5948333333333,1.31905,0,"Sandy Loam",457.8009033
"Betula populifolia",44.532266,-72.023605,5.61783333333333,8.30583333333333,64.9976666666667,26.6965,1.4004,0,"Sandy Loam",305.7730408
"Betula populifolia",42.092926,-71.621786,5.60526315789474,2.81578947368421,67.684,26.4642105263158,1.264,0,"Sandy Loam",69.30834198
"Betula populifolia",41.69845,-70.483908,4.884,3.15,71.3475,25.5025,1.36295,0,"Sandy Loam",44.21175003
"Betula populifolia",44.477393,-73.126475,5.779,5.93625,66.2915,27.77225,1.3265,0,"Sandy Loam",68.34873962
"Betula populifolia",40.745761,-75.105161,5,15.165,57.2835,27.5515,1.38825,0,"Sandy Loam",287.5400391
"Betula populifolia",44.331417,-68.283684,4.75097493036212,5.21577380952381,66.2357142857143,28.5485119047619,1.06048295454545,0,"Sandy Loam",152.768219
"Betula populifolia",44.565513,-69.655635,6.17275,33.2125,10.6125,56.175,1.367175,0,"Silty Clay Loam",58.89947891
"Betula populifolia",42.068521,-71.594164,5.06882494004796,5.77170263788969,64.1851318944844,30.0431654676259,1.45546485260771,0,"Other",112.8609924
"Betula populifolia",41.353467,-72.966861,5.87303664921466,9.81012658227848,43.6556962025316,43.2430379746835,1.45155,0,"Loam",73.02386475
"Betula populifolia",44.952484,-73.207374,6.71133333333333,16.1566666666667,46.342,37.5013333333333,1.48236666666667,0,"Loam",34.27486038
"Betula populifolia",41.391451,-70.661294,5.3,7.3,74.166,18.534,1.376,0,"Sandy Loam",13.2071743
"Betula populifolia",43.546593,-70.46883,5.3,18.9233333333333,29.6733333333333,51.4033333333333,0.232833333333333,0,"Silt Loam",42.97458267
"Betula populifolia",41.990333,-71.374046,5.36632124352332,6.83160621761658,60.6269430051813,32.5414507772021,1.50685,0,"Other",90.59450531
"Betula populifolia",44.474027,-73.176587,6.4075,14.9625,40.456,44.5815,1.367875,0,"Loam",75.98682404
"Betula populifolia",43.204003,-77.954097,6.59,28.64,24.071,47.289,1.2877,0,"Clay Loam",174.3898163
"Betula populifolia",40.588439,-74.130494,6.13333333333333,14.7899543378995,50.8127853881279,34.3972602739726,1.32442922374429,0,"Loam",65.50189209
"Betula populifolia",42.853479,-71.963902,5.19625,3.13,84.6225,12.2475,1.485625,0,"Sandy Loam",234.7638092
"Betula populifolia",40.010247,-75.516933,5.79,28.62,19.746,51.634,1.3771,0,"Silty Clay Loam",142.894516
"Betula populifolia",41.695666,-73.955711,5.25390070921986,12.5815602836879,39.3822695035461,48.036170212766,1.43156028368794,0,"Loam",101.3540802
"Betula populifolia",42.767942,-70.992247,5.13925438596491,7.25219298245614,59.8662280701754,32.8815789473684,1.40983193277311,0,"Other",39.57855988
"Betula populifolia",42.38755,-71.146081,5.3845,5.985,45.967,48.048,1.34405,0,"Loam",2.614046335
"Betula populifolia",39.359621,-74.653105,5.6945,12.5875,70.3275,17.085,1.618925,0.155,"Sandy Loam",10.2230587
"Betula populifolia",42.26047,-72.040297,5.31524547803618,2.11989795918367,80.381887755102,16.2227040816327,1.381825,0.014,"Sandy Loam",199.6557159
"Betula populifolia",42.518528,-71.743019,5.31407867494824,2.34016563146998,82.5753623188406,15.0844720496894,1.4518,0.0106,"Sandy Loam",112.442543
"Betula populifolia",42.012011,-73.465639,5.09387755102041,10.3653846153846,38.3942307692308,45.4711538461538,1.25336538461538,0,"Loam",610.8734131
"Betula populifolia",44.368314,-71.526314,5.38083916083916,5.86561866125761,58.5734279918864,35.560953346856,1.14254563894523,0,"Other",343.9162292
"Betula populifolia",41.723688,-72.443978,5.6,14.05,53,32.95,1.5923,0,"Other",163.2599335
"Betula populifolia",41.397697,-71.646569,5.2989604989605,2.13222453222453,82.6553014553015,15.212474012474,1.4983,0.0152,"Sandy Loam",43.64136887
"Betula populifolia",43.413092,-71.696344,4.889,1.86005434782609,83.7262589928058,13.8115107913669,1.03885638297872,0,"Sandy Loam",172.2848663
"Betula populifolia",43.108172,-71.66052,5.2222,3.748,79.474,16.778,1.36626,0,"Sandy Loam",109.8041992
"Betula populifolia",42.605602,-72.084925,5.09,2.035,84.57,9.595,1.34056,0,"Loamy Sand",255.5878906
"Betula populifolia",42.298215,-71.828821,5.44207792207792,6.0987012987013,62.8467532467532,31.0545454545455,1.470675,0,"Other",221.2198639
"Betula populifolia",42.269141,-70.919842,5.3,5.28676470588235,64.5139705882353,30.1992647058823,1.45213235294118,0,"Other",5.180596828
"Betula populifolia",44.360043,-68.266014,5.14715261958998,6.99268292682927,60.4634146341463,32.5439024390244,1.31569476082005,0,"Other",81.75875854
"Betula populifolia",43.043554,-72.550304,5.43697632058288,9.42167577413479,39.9437158469945,50.6346083788707,1.43513661202186,0,"Silt Loam",260.5296326
"Betula populifolia",40.891122,-78.084015,4.83246492985972,17.8260692464358,46.9835030549898,35.1904276985743,1.39877755511022,0,"Loam",575.1221313
"Betula populifolia",42.317467,-72.679992,5.42229965156794,6.41463414634146,62.1707317073171,31.4146341463415,1.5101,0,"Other",94.71513367
"Betula populifolia",42.417494,-71.124834,5.3695,6.66,60.38075,32.95925,1.357875,0,"Other",2.867063522
"Betula populifolia",41.39735,-72.309022,5.41856763925729,3.54946996466431,84.0837455830389,12.3667844522968,1.1126,0,"Sandy Loam",33.36603546
"Betula populifolia",42.745047,-70.798042,5.2551637279597,1.53652392947103,92.0730478589421,6.3904282115869,1.579,0,"Loamy Sand",2.717508554
"Betula populifolia",42.07474,-70.159862,5.82342657342657,0.155594405594406,99.0192307692308,0.825174825174825,1.47413333333333,2.51666666666667,"Loamy Sand",1.520098925
"Betula populifolia",41.069665,-74.854018,5.03768115942029,10.8985507246377,39.7729468599034,49.3285024154589,1.3336231884058,0,"Loam",196.5136261
"Betula populifolia",42.3657,-72.019788,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",258.5493469
"Betula populifolia",42.599105,-72.309802,5.17591743119266,5.16811926605505,70.0302752293578,24.8016055045872,1.31972,0,"Sandy Loam",189.5173798
"Betula populifolia",41.434254,-71.674884,5.36440677966102,3.97833333333333,59.4233333333333,34.9316666666667,1.32066666666667,0,"Other",23.0130806
"Betula populifolia",40.77212,-73.158307,5.035,4.83,79.829,15.341,1.355,0,"Sandy Loam",4.916081905
"Betula populifolia",40.619344,-74.487197,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",86.63932037
"Betula populifolia",42.76655,-70.868848,5.668,26.65,19.28,54.07,1.3258,0,"Silt Loam",7.484793186
"Betula populifolia",41.022167,-74.58973,5.37708333333333,23.8515,26.923,49.2255,1.4937,0,"Loam",370.2009277
"Betula populifolia",43.866653,-72.589645,5.80188146754468,7.66745061147695,61.189557855127,31.142991533396,1.11722483537159,0,"Other",286.1265259
"Betula populifolia",42.244992,-71.46766,5.4420253164557,6.02658227848101,58.443,35.2589873417721,1.409475,0,"Other",82.50788116
"Betula populifolia",43.507559,-72.092242,5.19625,3.13,84.6225,12.2475,1.356325,0,"Sandy Loam",314.2844849
"Betula populifolia",43.936012,-69.932452,5.33271428571429,7.50714285714286,68.6454285714286,23.8474285714286,1.28134285714286,0,"Sandy Loam",17.56282806
"Betula populifolia",41.887106,-71.434553,5.26580882352941,2.79411764705882,79.2830882352941,17.9227941176471,1.3556,0.1,"Sandy Loam",60.84536362
"Betula populifolia",41.731728,-72.44548,5.131875,6.6125,61.7895833333333,31.5979166666667,1.4485,0,"Other",165.0988617
"Betula populifolia",44.342712,-68.254845,4.75097493036212,5.21577380952381,66.2357142857143,28.5485119047619,1.06048295454545,0,"Sandy Loam",209.0390167
"Betula populifolia",42.455049,-71.123641,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",61.49370956
"Betula populifolia",41.691563,-73.964063,5.25390070921986,12.5815602836879,39.3822695035461,48.036170212766,1.43156028368794,0,"Loam",113.9961624
"Betula populifolia",41.857876,-70.664009,5.08852040816326,1.91375,83.953,12.13325,1.555175,0.014,"Loamy Sand",53.24750137
"Betula populifolia",41.850584,-73.452844,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",322.0139771
"Betula populifolia",42.352109,-71.398984,5.1326,1.97,81.5574,16.4726,1.485,0,"Sandy Loam",42.93045807
"Betula populifolia",42.767572,-70.925657,5.3,6.31914893617021,64.0241134751773,29.6567375886525,1.46131944444444,0,"Sandy Loam",20.0392437
"Betula populifolia",41.84499,-73.452513,5.48916256157635,5.1576354679803,66.5492610837438,28.2931034482759,0.605116666666667,0,"Sandy Loam",310.7133484
"Betula populifolia",40.84904,-81.455704,6.862,23.73,13.75,62.52,1.4782,0,"Silt Loam",326.5933838
"Betula populifolia",42.71442,-71.652039,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",76.34519958
"Betula populifolia",39.111326,-74.877494,5.3998,7.448,78.882,13.67,1.65384,0.1576,"Sandy Loam",2.273272038
"Betula populifolia",42.3367,-72.402429,5.235,5.055,69.853,25.092,1.5101,0,"Sandy Loam",283.6371155
"Betula populifolia",42.62091,-72.085447,5.42960199004975,8.04945054945055,60.0824175824176,31.8681318681319,1.01058333333333,0,"Other",256.7849426
"Betula populifolia",42.928006,-71.793898,5.01342925659472,5.53140703517588,58.3384422110553,36.1301507537688,1.30429256594724,0,"Other",504.3698425
"Betula populifolia",40.804272,-74.686538,5.65922330097087,20.1142857142857,46.820197044335,33.0655172413793,0.7786,0,"Loam",208.1777649
"Betula populifolia",39.738937,-75.098741,5.88133333333333,14.74,58.2253333333333,27.0346666666667,1.394,0,"Sandy Loam",21.68252754
"Betula populifolia",42.387467,-71.146028,5.3845,5.985,45.967,48.048,1.34405,0,"Loam",2.613720179
"Betula populifolia",42.252157,-72.33689,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",113.6091843
"Betula populifolia",42.422182,-71.209211,5.11031175059952,5.13621103117506,67.4896882494005,27.3741007194245,1.27546,0,"Sandy Loam",70.7310791
"Betula populifolia",43.140501,-70.923022,5.853,19.42,15,65.265,1.32985,0,"Silt Loam",20.14868927
"Betula populifolia",42.546395,-72.249795,5.23366336633663,2.76072607260726,82.5201320132013,14.7191419141914,1.097475,0,"Sandy Loam",180.9559479
"Betula populifolia",42.216797,-70.790045,4.92775919732441,6.38127090301003,64.1839464882943,29.4347826086957,1.42110410094637,0,"Sandy Loam",12.06315231
"Betula populifolia",41.99879,-72.124315,5.01569506726457,8.33073593073593,60.5038961038961,27.7021645021645,1.41878787878788,0,"Sandy Loam",202.3372803
"Betula populifolia",40.756668,-73.743331,7.50407523510972,2.858934169279,83.1115987460815,14.0294670846395,1.11574,14.91,"Sandy Loam",3.192591906
"Betula populifolia",41.097713,-75.931267,5.16440677966102,13.7770034843206,36.1637630662021,50.0592334494774,1.35396610169492,0,"Silt Loam",431.5184937
"Betula populifolia",40.677692,-73.515217,4.6,1,92.5,6.5,1.15,0,"Loamy Sand",4.864680767
"Betula populifolia",40.068914,-75.225913,5.2936,20.92125,33.639,45.43975,1.391275,0,"Loam",98.30129242
"Betula populifolia",42.218919,-71.094689,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",152.17453
"Betula populifolia",44.312528,-69.81215,6.03127659574468,30.4446808510638,18.391914893617,51.1634042553192,1.36072,0,"Silty Clay Loam",72.20160675
"Betula populifolia",44.63462,-72.423575,5.3454,3.864,78.236,17.9,1.3172,0,"Sandy Loam",312.5878601
"Betula populifolia",44.367854,-68.211367,5.87310704960836,20.3540540540541,41.01,38.6359459459459,1.00885,0,"Loam",19.36079025
"Betula populifolia",41.578443,-70.55864,4.856,3.252,73.9238,22.8242,1.36896,0,"Sandy Loam",11.0405302
"Betula populifolia",42.365648,-72.020937,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",257.4708862
"Betula populifolia",41.352138,-71.797834,5.32466666666667,2.39047619047619,78.6893333333333,18.8006666666667,1.34316666666667,0,"Sandy Loam",22.94598389
"Betula populifolia",43.424953,-72.0086,5.203,3.47008547008547,73.934188034188,22.5957264957265,0.71390625,0,"Sandy Loam",385.2510986
"Betula populifolia",42.572637,-72.516009,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",101.5716171
"Betula populifolia",43.082578,-73.736598,6.69131832797428,9.37299035369775,52.9942122186495,37.6327974276527,0.9079,0,"Other",66.99077606
"Betula populifolia",42.614913,-72.528248,4.99272727272727,6.31818181818182,57.0954545454545,36.5863636363636,1.24295154185022,0,"Other",161.6471558
"Betula populifolia",40.923173,-73.942573,5.47407407407407,12.8004115226337,48.4913580246914,38.7082304526749,1.50880658436214,0,"Loam",119.6824188
"Betula populifolia",42.309616,-71.431403,5.58266666666667,6.16666666666667,38.0686666666667,55.7646666666667,1.28216666666667,0,"Silt Loam",44.9303093
"Betula populifolia",40.779472,-73.437667,4.95239085239085,3.478,76.536,16.186,1.5709,0,"Sandy Loam",77.56689453
"Betula populifolia",44.6356,-68.417678,5.00018656716418,6.48323471400394,63.0143984220907,30.5023668639053,1.28039179104478,0,"Other",31.48698997
"Betula populifolia",41.350933,-76.294975,5.05133333333333,17.4433333333333,39.268,41.962,1.52933333333333,0,"Loam",696.331543
"Betula populifolia",42.098408,-76.049367,6.44,10.4,63.25,26.35,1.49,0,"Sandy Loam",255.4473267
"Betula populifolia",40.959691,-73.921807,5.33244680851064,13.5997375328084,50.9556430446194,35.4446194225722,1.48853018372703,0,"Loam",157.0882416
"Betula populifolia",40.642048,-74.441201,5.98082191780822,29.4383333333333,28.2173333333333,42.3443333333333,1.37063333333333,0,"Clay Loam",78.12238312
"Betula populifolia",40.862244,-73.875306,5.17475247524752,10.3861386138614,44.950495049505,44.6633663366337,1.42623762376238,0,"Loam",27.53972435
"Betula populifolia",40.838344,-73.432697,5.285,9,60.709,30.291,1.374,0,"Other",58.51093674
"Betula populifolia",44.62905,-67.93435,5.01121281464531,6.11421911421911,61.8713286713287,32.0144522144522,1.1936404494382,0,"Other",73.48439026
