"species","decimalLatitude","decimalLongitude"
"Quercus laurifolia",32.5494,-84.53304
"Quercus laurifolia",31.7091,-90.1451
"Quercus laurifolia",31.22322,-84.82903
"Quercus laurifolia",32.326667,-88.908056
"Quercus laurifolia",34.053,-88.953
"Quercus laurifolia",31.38617,-91.2026
"Quercus laurifolia",30.5395,-89.7402
"Quercus laurifolia",31.2091,-89.1648
"Quercus laurifolia",32.191501,-89.266017
"Quercus laurifolia",31.18974,-90.51315
"Quercus laurifolia",33.46528,-89.33953
"Quercus laurifolia",30.6785,-89.813
"Quercus laurifolia",30.7093,-89.8011
"Quercus laurifolia",31.69522,-89.09758
"Quercus laurifolia",32.076111,-89.519722
"Quercus laurifolia",36.394336,-75.836068
"Quercus laurifolia",32.64042,-91.97652
"Quercus laurifolia",30.566267,-88.626358
"Quercus laurifolia",26.900543,-80.189091
"Quercus laurifolia",25.755712,-80.92749
"Quercus laurifolia",27.996042,-81.949203
"Quercus laurifolia",26.860797,-80.076355
"Quercus laurifolia",26.669813,-80.142403
"Quercus laurifolia",29.68568,-82.431854
"Quercus laurifolia",26.165256,-81.787362
"Quercus laurifolia",30.128611,-84.896111
"Quercus laurifolia",28.850855,-82.474188
"Quercus laurifolia",30.188546,-94.17754
"Quercus laurifolia",29.813033,-83.316506
"Quercus laurifolia",31.134775,-83.576195
"Quercus laurifolia",27.99485,-82.786125
"Quercus laurifolia",30.598333,-89.755
"Quercus laurifolia",32.216023,-95.755534
"Quercus laurifolia",30.635425,-88.595756
"Quercus laurifolia",27.161466,-80.440373
"Quercus laurifolia",30.377739,-88.635475
"Quercus laurifolia",28.088903,-82.592824
"Quercus laurifolia",30.41666,-85
"Quercus laurifolia",32.55,-92.65
"Quercus laurifolia",32.251667,-80.904722
"Quercus laurifolia",32.269722,-80.912222
"Quercus laurifolia",32.277778,-80.931111
"Quercus laurifolia",26.375358,-81.605888
"Quercus laurifolia",27.100864,-80.247978
"Quercus laurifolia",32.85543,-88.264305
"Quercus laurifolia",26.449375,-81.55658
"Quercus laurifolia",26.324146,-80.998938
"Quercus laurifolia",30.743403,-92.422551
"Quercus laurifolia",27.838905,-81.621655
"Quercus laurifolia",32.961365,-85.743774
"Quercus laurifolia",30.4877,-87.69971
"Quercus laurifolia",30.41437,-87.59776
"Quercus laurifolia",31.18516,-86.69121
"Quercus laurifolia",33.402114,-80.870163
"Quercus laurifolia",31.19615,-84.473249
"Quercus laurifolia",31.187434,-84.470665
"Quercus laurifolia",31.180684,-84.472088
"Quercus laurifolia",31.812516,-88.202238
"Quercus laurifolia",31.815463,-88.204148
"Quercus laurifolia",31.806908,-88.193888
"Quercus laurifolia",26.994647,-80.570787
"Quercus laurifolia",30.807058,-82.415537
"Quercus laurifolia",31.164444,-93.573611
"Quercus laurifolia",28.08,-82.33
"Quercus laurifolia",30.086046,-94.101846
"Quercus laurifolia",30.96353,-87.87645
"Quercus laurifolia",27.752253,-81.801749
"Quercus laurifolia",27.670069,-81.89458
"Quercus laurifolia",36.905811,-76.107791
"Quercus laurifolia",32.847347,-88.234658
"Quercus laurifolia",28.12771,-82.686577
"Quercus laurifolia",25.942558,-81.468834
"Quercus laurifolia",29.200078,-81.65145
"Quercus laurifolia",30.079161,-81.503578
"Quercus laurifolia",30.691324,-85.980217
"Quercus laurifolia",30.006926,-95.519372
"Quercus laurifolia",27.13545,-82.434873
"Quercus laurifolia",25.755579,-80.929089
"Quercus laurifolia",30.627585,-81.612691
"Quercus laurifolia",27.466475,-81.540025
"Quercus laurifolia",26.166731,-81.78378
"Quercus laurifolia",30.527363,-84.356998
"Quercus laurifolia",30.626707,-81.536966
"Quercus laurifolia",27.084447,-80.20945
"Quercus laurifolia",27.267805,-80.282608
"Quercus laurifolia",30.487189,-84.316424
"Quercus laurifolia",30.567936,-84.221333
"Quercus laurifolia",27.102286,-80.255363
"Quercus laurifolia",28.074014,-82.375708
"Quercus laurifolia",31.345575,-89.407545
"Quercus laurifolia",28.207218,-82.154974
"Quercus laurifolia",27.38096,-82.562608
"Quercus laurifolia",26.13715,-80.196725
"Quercus laurifolia",34.708188,-79.258848
"Quercus laurifolia",27.293622,-80.825905
"Quercus laurifolia",30.520883,-90.502372
"Quercus laurifolia",27.360662,-80.386971
"Quercus laurifolia",27.038678,-80.522872
"Quercus laurifolia",35.431333,-77.359506
"Quercus laurifolia",33.822299,-80.81976
"Quercus laurifolia",26.661343,-82.153094
"Quercus laurifolia",28.268384,-80.689129
"Quercus laurifolia",27.151483,-80.544013
"Quercus laurifolia",29.712072,-82.394097
"Quercus laurifolia",30.231971,-83.909356
"Quercus laurifolia",28.761462,-81.35522
"Quercus laurifolia",26.985542,-82.151039
"Quercus laurifolia",33.1833,-80.5743
"Quercus laurifolia",32.873282,-83.651518
"Quercus laurifolia",27.383217,-82.556625
"Quercus laurifolia",33.804501,-80.806144
"Quercus laurifolia",29.563034,-82.117128
"Quercus laurifolia",31.804451,-86.048371
"Quercus laurifolia",29.591262,-82.061526
"Quercus laurifolia",27.308917,-80.548325
"Quercus laurifolia",26.212813,-81.79708
"Quercus laurifolia",28.070031,-82.377869
"Quercus laurifolia",30.566928,-88.622275
"Quercus laurifolia",27.129756,-80.238097
"Quercus laurifolia",26.993919,-81.971612
"Quercus laurifolia",30.568383,-88.620086
"Quercus laurifolia",27.419046,-80.323947
"Quercus laurifolia",28.002492,-97.093103
"Quercus laurifolia",25.977146,-80.250954
"Quercus laurifolia",26.570541,-81.826563
"Quercus laurifolia",28.947741,-81.339439
"Quercus laurifolia",30.075556,-95.210556
"Quercus laurifolia",28.377703,-81.508981
"Quercus laurifolia",29.990914,-95.654229
"Quercus laurifolia",27.010131,-80.539353
"Quercus laurifolia",27.133264,-80.208572
"Quercus laurifolia",27.995299,-81.82468
"Quercus laurifolia",30.623499,-81.55106
"Quercus laurifolia",29.0167,-82.6667
"Quercus laurifolia",28.8333,-81.15
"Quercus laurifolia",27.3667,-81.35
"Quercus laurifolia",30.4333,-85.1833
"Quercus laurifolia",27.1996,-82.3452
"Quercus laurifolia",27.7523,-81.8017
"Quercus laurifolia",30.053,-83.1749
"Quercus laurifolia",30.6324,-87.0397
"Quercus laurifolia",28.7561,-81.2728
"Quercus laurifolia",27.5833,-82.1167
"Quercus laurifolia",28.0733,-82.3981
"Quercus laurifolia",30.4383,-84.2807
"Quercus laurifolia",28.5833,-82.2167
"Quercus laurifolia",29.0283,-81.3031
"Quercus laurifolia",30.6171,-84.6599
"Quercus laurifolia",27.9263,-82.5149
"Quercus laurifolia",27.4964,-82.5395
"Quercus laurifolia",26.8933,-82.0153
"Quercus laurifolia",27.9167,-82.35
"Quercus laurifolia",26.2109,-81.8068
"Quercus laurifolia",30.7077,-84.9244
"Quercus laurifolia",29.7516,-82.4248
"Quercus laurifolia",30.7475,-84.9389
"Quercus laurifolia",30,-81.6833
"Quercus laurifolia",27.9475,-82.4584
"Quercus laurifolia",28.0742,-82.3919
"Quercus laurifolia",28.2994,-82.4897
"Quercus laurifolia",26.6122,-81.3461
"Quercus laurifolia",30.5543,-85.2264
"Quercus laurifolia",28.0716,-82.558
"Quercus laurifolia",30.4833,-84.2
"Quercus laurifolia",28.6653,-80.8448
"Quercus laurifolia",28.35,-81.8167
"Quercus laurifolia",30.0167,-84.9667
"Quercus laurifolia",28,-82
"Quercus laurifolia",26.9964,-81.9803
"Quercus laurifolia",28.1511,-82.4615
"Quercus laurifolia",31.7919,-86.5204
"Quercus laurifolia",29.5614,-81.9858
"Quercus laurifolia",30.1833,-84.1667
"Quercus laurifolia",28.6922,-81.5473
"Quercus laurifolia",27.0183,-81.4436
"Quercus laurifolia",28.6487,-81.4158
"Quercus laurifolia",32.3667,-93.0167
"Quercus laurifolia",28.8833,-82.0833
"Quercus laurifolia",28.09,-80.6631
"Quercus laurifolia",28.1939,-82.5918
"Quercus laurifolia",30.1436,-81.5129
"Quercus laurifolia",30.4321,-84.9758
"Quercus laurifolia",28.2333,-82.2833
"Quercus laurifolia",27.8595,-82.0854
"Quercus laurifolia",26.1333,-81.4833
"Quercus laurifolia",30.5169,-86.4822
"Quercus laurifolia",28.0197,-82.7718
"Quercus laurifolia",25.9172,-80.1367
"Quercus laurifolia",29.0803,-81.5781
"Quercus laurifolia",28.0342,-82.6651
"Quercus laurifolia",30.4724,-85.9652
"Quercus laurifolia",27.8131,-81.5511
"Quercus laurifolia",30.2333,-84.6667
"Quercus laurifolia",28.5553,-82.3879
"Quercus laurifolia",29.95,-82.9167
"Quercus laurifolia",28.6333,-80.6833
"Quercus laurifolia",27.3333,-82.15
"Quercus laurifolia",29.25,-82.1
"Quercus laurifolia",27.3364,-82.5307
"Quercus laurifolia",29.31,-81.0811
"Quercus laurifolia",26.9644,-81.8689
"Quercus laurifolia",30.3631,-82.1739
"Quercus laurifolia",27.1175,-82.3278
"Quercus laurifolia",25.943233,-81.469947
"Quercus laurifolia",27.302263,-80.312308
"Quercus laurifolia",26.584927,-81.83722
"Quercus laurifolia",28.070935,-82.383444
"Quercus laurifolia",26.492277,-81.534122
"Quercus laurifolia",31.142319,-82.216446
"Quercus laurifolia",29.638255,-82.331583
"Quercus laurifolia",36.58406,-76.157239
"Quercus laurifolia",30.535658,-94.340318
"Quercus laurifolia",31.334703,-81.451914
"Quercus laurifolia",26.335878,-81.44268
"Quercus laurifolia",27.196217,-80.23597
"Quercus laurifolia",30.292341,-95.32013
"Quercus laurifolia",29.179769,-82.15068
"Quercus laurifolia",28.575438,-80.843247
"Quercus laurifolia",35.770959,-79.145491
"Quercus laurifolia",27.748895,-80.528475
"Quercus laurifolia",29.515115,-95.044297
"Quercus laurifolia",27.106036,-80.254297
"Quercus laurifolia",27.428459,-82.346112
"Quercus laurifolia",28.11182,-82.366992
"Quercus laurifolia",30.566523,-81.52252
"Quercus laurifolia",25.98854,-81.593978
"Quercus laurifolia",25.746813,-80.948318
"Quercus laurifolia",29.68438,-82.432358
"Quercus laurifolia",25.974928,-80.249938
"Quercus laurifolia",28.001608,-97.093375
"Quercus laurifolia",26.165256,-81.78733
"Quercus laurifolia",35.693987,-77.161614
"Quercus laurifolia",28.068136,-82.472335
"Quercus laurifolia",29.640718,-82.268058
"Quercus laurifolia",30.631236,-81.552993
"Quercus laurifolia",30.249287,-94.171745
"Quercus laurifolia",30.456742,-84.975058
"Quercus laurifolia",27.534882,-82.092616
"Quercus laurifolia",27.400455,-80.37927
"Quercus laurifolia",25.793434,-81.03038
"Quercus laurifolia",28.0142,-80.601901
"Quercus laurifolia",28.639761,-81.299586
"Quercus laurifolia",26.942337,-80.2528
"Quercus laurifolia",26.95457,-80.140635
"Quercus laurifolia",37.272187,-76.701142
"Quercus laurifolia",26.707132,-81.660345
"Quercus laurifolia",27.126014,-80.523706
"Quercus laurifolia",26.807062,-80.170013
"Quercus laurifolia",30.721274,-93.913735
"Quercus laurifolia",28.042444,-80.642822
"Quercus laurifolia",29.587495,-82.243588
"Quercus laurifolia",31.249836,-82.34177
"Quercus laurifolia",27.792162,-80.509205
"Quercus laurifolia",27.001994,-82.030053
"Quercus laurifolia",26.939256,-81.320244
"Quercus laurifolia",26.701733,-81.73133
"Quercus laurifolia",32.201454,-89.264175
"Quercus laurifolia",27.106475,-80.25753
"Quercus laurifolia",27.3669,-80.363083
"Quercus laurifolia",28.701702,-82.409407
"Quercus laurifolia",25.977317,-80.251092
"Quercus laurifolia",26.66746,-81.737916
"Quercus laurifolia",26.822212,-80.293744
"Quercus laurifolia",28.617387,-82.55231
"Quercus laurifolia",26.427058,-81.798692
"Quercus laurifolia",27.289398,-82.3893
"Quercus laurifolia",36.777705,-77.44973
"Quercus laurifolia",27.138406,-80.18103
"Quercus laurifolia",29.981075,-94.214915
"Quercus laurifolia",26.648081,-81.699081
"Quercus laurifolia",26.895116,-82.274899
"Quercus laurifolia",26.571562,-81.826012
"Quercus laurifolia",27.92265,-81.596528
"Quercus laurifolia",27.150928,-80.541572
"Quercus laurifolia",27.011564,-80.16465
"Quercus laurifolia",27.98427,-82.030747
"Quercus laurifolia",25.943237,-81.469995
"Quercus laurifolia",26.864961,-81.93159
"Quercus laurifolia",26.375309,-81.605729
"Quercus laurifolia",30.470228,-88.577141
"Quercus laurifolia",31.78956,-85.892394
"Quercus laurifolia",26.546988,-81.836778
"Quercus laurifolia",27.751264,-81.850811
"Quercus laurifolia",27.103983,-80.253883
"Quercus laurifolia",26.987012,-80.56893
"Quercus laurifolia",31.509737,-83.196301
"Quercus laurifolia",26.442114,-81.797028
"Quercus laurifolia",35.406026,-76.213452
"Quercus laurifolia",29.764444,-95.451808
"Quercus laurifolia",35.781922,-78.667947
"Quercus laurifolia",29.678092,-81.747231
"Quercus laurifolia",27.919875,-81.597222
"Quercus laurifolia",31.804454,-86.048254
"Quercus laurifolia",26.857205,-80.235413
"Quercus laurifolia",30.717365,-94.218681
"Quercus laurifolia",30.504236,-84.316071
"Quercus laurifolia",28.067954,-82.366039
"Quercus laurifolia",27.296526,-82.465684
"Quercus laurifolia",27.028922,-80.165808
"Quercus laurifolia",30.292633,-95.319695
"Quercus laurifolia",26.073953,-80.277717
"Quercus laurifolia",25.75554,-80.92795
"Quercus laurifolia",28.302953,-81.451583
"Quercus laurifolia",27.350181,-82.480622
"Quercus laurifolia",30.816497,-88.733253
"Quercus laurifolia",27.298031,-82.465742
"Quercus laurifolia",27.509391,-82.360517
"Quercus laurifolia",27.471909,-81.538897
"Quercus laurifolia",29.863216,-82.605598
"Quercus laurifolia",30.070001,-82.066744
"Quercus laurifolia",25.891911,-81.271025
"Quercus laurifolia",28.078522,-80.903847
"Quercus laurifolia",26.343047,-81.77412
"Quercus laurifolia",26.572645,-81.82563
"Quercus laurifolia",27.229451,-82.486603
"Quercus laurifolia",30.179738,-81.757663
"Quercus laurifolia",30.737341,-82.144063
"Quercus laurifolia",30.566747,-88.626941
"Quercus laurifolia",26.89656,-80.115374
"Quercus laurifolia",28.639423,-81.29439
"Quercus laurifolia",29.92861,-95.214195
"Quercus laurifolia",27.419184,-82.443617
"Quercus laurifolia",28.066789,-82.404113
"Quercus laurifolia",26.616698,-81.814447
"Quercus laurifolia",26.712344,-81.810953
"Quercus laurifolia",32.718392,-80.26813
"Quercus laurifolia",30.569169,-88.628425
"Quercus laurifolia",30.564592,-81.613931
"Quercus laurifolia",29.545865,-81.260138
"Quercus laurifolia",29.680254,-82.331805
"Quercus laurifolia",33.364534,-84.135558
"Quercus laurifolia",30.177383,-95.535963
"Quercus laurifolia",28.002972,-80.573322
"Quercus laurifolia",28.074162,-82.375639
"Quercus laurifolia",34.629671,-77.675249
"Quercus laurifolia",30.518852,-82.019037
"Quercus laurifolia",28.642457,-81.307785
