"species","decimalLatitude","decimalLongitude"
"Juniperus virginiana",36.078701,-79.083864
"Juniperus virginiana",38.994119,-94.80958
"Juniperus virginiana",42.621192,-71.631583
"Juniperus virginiana",35.811699,-78.714147
"Juniperus virginiana",44.045539,-92.387108
"Juniperus virginiana",40.97524,-73.982358
"Juniperus virginiana",44.540844,-89.564927
"Juniperus virginiana",39.289058,-84.689301
"Juniperus virginiana",41.386846,-74.306651
"Juniperus virginiana",42.065708,-71.092345
"Juniperus virginiana",32.637624,-96.567685
"Juniperus virginiana",35.182915,-97.389486
"Juniperus virginiana",38.74169,-83.205737
"Juniperus virginiana",32.988695,-96.824015
"Juniperus virginiana",42.101795,-88.108923
"Juniperus virginiana",35.863856,-91.597429
"Juniperus virginiana",39.857791,-84.076863
"Juniperus virginiana",29.706072,-95.402598
"Juniperus virginiana",37.374722,-94.779167
"Juniperus virginiana",37.3328,-94.8003
"Juniperus virginiana",38.04192,-94.63987
"Juniperus virginiana",38.012514,-95.045972
"Juniperus virginiana",38.082686,-94.612894
"Juniperus virginiana",37.90056,-84.268333
"Juniperus virginiana",39.055042,-77.034669
"Juniperus virginiana",38.886934,-76.540169
"Juniperus virginiana",39.988816,-76.766813
"Juniperus virginiana",31.36462,-81.416154
"Juniperus virginiana",29.793757,-94.954348
"Juniperus virginiana",30.143402,-97.457185
"Juniperus virginiana",41.84843,-69.99553
"Juniperus virginiana",35.810176,-78.715504
"Juniperus virginiana",42.319942,-83.732987
"Juniperus virginiana",35.892893,-78.577135
"Juniperus virginiana",35.829602,-78.697101
"Juniperus virginiana",35.487995,-96.697837
"Juniperus virginiana",41.354468,-70.76596
"Juniperus virginiana",37.469997,-79.81202
"Juniperus virginiana",42.387153,-71.796678
"Juniperus virginiana",35.686915,-97.376158
"Juniperus virginiana",43.751793,-89.954866
"Juniperus virginiana",36.985728,-85.694867
"Juniperus virginiana",35.505421,-80.835622
"Juniperus virginiana",45.101738,-94.404312
"Juniperus virginiana",35.270583,-97.491037
"Juniperus virginiana",32.761294,-97.483606
"Juniperus virginiana",42.407414,-87.806148
"Juniperus virginiana",40.635367,-74.491168
"Juniperus virginiana",38.646664,-77.233597
"Juniperus virginiana",42.312901,-72.73193
"Juniperus virginiana",38.978269,-94.853136
"Juniperus virginiana",36.890055,-76.016742
"Juniperus virginiana",38.480022,-78.068423
"Juniperus virginiana",41.97537,-87.742997
"Juniperus virginiana",35.291343,-92.480079
"Juniperus virginiana",32.550121,-85.477267
"Juniperus virginiana",35.917088,-78.388771
"Juniperus virginiana",37.306024,-78.418531
"Juniperus virginiana",45.492412,-93.695822
"Juniperus virginiana",32.191162,-97.017832
"Juniperus virginiana",40.626163,-74.574478
"Juniperus virginiana",40.973427,-75.12183
"Juniperus virginiana",36.772912,-76.110998
"Juniperus virginiana",32.772056,-96.591325
"Juniperus virginiana",39.188475,-96.584117
"Juniperus virginiana",36.152222,-97.05997
"Juniperus virginiana",38.948969,-92.30599
"Juniperus virginiana",32.57691,-97.156584
"Juniperus virginiana",35.206342,-95.622706
"Juniperus virginiana",32.801335,-97.458237
"Juniperus virginiana",41.138169,-74.167375
"Juniperus virginiana",44.008152,-91.447814
"Juniperus virginiana",43.786778,-99.340508
"Juniperus virginiana",41.812867,-71.074103
"Juniperus virginiana",41.258984,-74.359791
"Juniperus virginiana",41.533199,-72.60407
"Juniperus virginiana",39.081534,-77.475722
"Juniperus virginiana",32.507722,-97.328705
"Juniperus virginiana",44.444785,-73.223601
"Juniperus virginiana",40.886722,-94.711267
"Juniperus virginiana",39.744569,-76.180667
"Juniperus virginiana",35.792776,-78.527751
"Juniperus virginiana",40.359417,-75.090911
"Juniperus virginiana",41.409659,-71.715033
"Juniperus virginiana",43.607627,-94.484057
"Juniperus virginiana",38.475067,-90.825263
"Juniperus virginiana",40.411117,-74.882654
"Juniperus virginiana",40.43413,-75.484111
"Juniperus virginiana",35.086927,-82.584852
"Juniperus virginiana",37.519624,-78.292846
"Juniperus virginiana",36.293194,-95.65316
"Juniperus virginiana",44.693794,-73.340669
"Juniperus virginiana",41.826833,-87.932481
"Juniperus virginiana",40.60784,-83.832834
"Juniperus virginiana",38.707485,-90.741556
"Juniperus virginiana",39.102858,-96.610361
"Juniperus virginiana",41.6138,-83.186917
"Juniperus virginiana",36.003249,-78.963748
"Juniperus virginiana",32.847345,-97.49118
"Juniperus virginiana",35.595483,-86.696653
"Juniperus virginiana",38.090745,-90.677567
"Juniperus virginiana",45.022337,-92.751987
"Juniperus virginiana",36.315778,-95.644683
"Juniperus virginiana",38.6156,-89.910016
"Juniperus virginiana",41.653187,-70.549775
"Juniperus virginiana",41.60565,-70.589536
"Juniperus virginiana",43.058851,-88.37275
"Juniperus virginiana",43.007678,-77.435594
"Juniperus virginiana",40.668515,-74.403093
"Juniperus virginiana",39.512593,-95.608078
"Juniperus virginiana",40.972222,-74.027995
"Juniperus virginiana",41.796175,-71.379198
"Juniperus virginiana",33.898335,-88.577141
"Juniperus virginiana",39.193862,-75.47944
"Juniperus virginiana",33.390647,-86.724288
"Juniperus virginiana",36.050545,-78.461119
"Juniperus virginiana",42.263172,-88.867692
"Juniperus virginiana",39.526461,-74.65111
"Juniperus virginiana",39.346962,-85.980169
"Juniperus virginiana",42.713122,-90.483474
"Juniperus virginiana",37.327153,-94.782024
"Juniperus virginiana",35.244036,-97.425196
"Juniperus virginiana",32.935282,-96.56443
"Juniperus virginiana",32.986765,-97.068556
"Juniperus virginiana",39.016737,-77.032505
"Juniperus virginiana",36.617151,-87.269311
"Juniperus virginiana",33.665937,-84.116722
"Juniperus virginiana",42.020611,-73.906372
"Juniperus virginiana",36.286349,-83.261604
"Juniperus virginiana",40.804028,-73.49012
"Juniperus virginiana",36.526502,-87.237797
"Juniperus virginiana",40.405955,-73.979863
"Juniperus virginiana",36.614892,-87.27354
"Juniperus virginiana",32.672882,-97.434263
"Juniperus virginiana",36.080613,-96.018436
"Juniperus virginiana",44.182245,-73.359213
"Juniperus virginiana",39.96165,-86.194755
"Juniperus virginiana",34.688784,-86.777293
"Juniperus virginiana",36.0433,-90.663104
"Juniperus virginiana",38.768142,-83.443145
"Juniperus virginiana",30.032666,-94.6183
"Juniperus virginiana",31.965306,-89.649197
"Juniperus virginiana",42.569011,-88.428057
"Juniperus virginiana",40.159488,-74.134149
"Juniperus virginiana",41.820592,-69.961237
"Juniperus virginiana",41.428642,-72.283148
"Juniperus virginiana",41.305973,-73.673044
"Juniperus virginiana",35.353401,-80.180852
"Juniperus virginiana",38.894121,-94.815654
"Juniperus virginiana",43.040443,-71.239038
"Juniperus virginiana",43.108938,-88.338657
"Juniperus virginiana",40.213967,-75.480673
"Juniperus virginiana",42.479512,-83.996141
"Juniperus virginiana",41.421939,-74.03744
"Juniperus virginiana",33.225528,-97.129542
"Juniperus virginiana",40.61571,-74.491051
"Juniperus virginiana",40.974223,-74.446649
"Juniperus virginiana",30.644283,-96.376072
"Juniperus virginiana",38.995426,-77.254305
"Juniperus virginiana",36.391807,-96.146198
"Juniperus virginiana",36.995341,-84.664912
"Juniperus virginiana",40.593053,-74.562182
"Juniperus virginiana",41.855239,-71.418447
"Juniperus virginiana",36.316142,-95.641992
"Juniperus virginiana",41.207087,-87.984049
"Juniperus virginiana",39.684537,-77.374469
"Juniperus virginiana",40.593578,-74.558839
"Juniperus virginiana",32.612519,-85.478904
"Juniperus virginiana",35.781,-78.3697
"Juniperus virginiana",31.146839,-86.647462
"Juniperus virginiana",38.361381,-96.659939
"Juniperus virginiana",39.634412,-86.89088
"Juniperus virginiana",43.103896,-88.403476
"Juniperus virginiana",41.897825,-70.021718
"Juniperus virginiana",41.098042,-73.945014
"Juniperus virginiana",33.075397,-96.80178
"Juniperus virginiana",33.052236,-96.922632
"Juniperus virginiana",31.759775,-85.955437
"Juniperus virginiana",29.790163,-95.50875
"Juniperus virginiana",31.792475,-97.571869
"Juniperus virginiana",36.108714,-80.274187
"Juniperus virginiana",34.540657,-92.695274
"Juniperus virginiana",42.479685,-71.244675
"Juniperus virginiana",33.811302,-95.684777
"Juniperus virginiana",41.908939,-100.372122
"Juniperus virginiana",37.435142,-80.291305
"Juniperus virginiana",31.597822,-96.536475
"Juniperus virginiana",36.049703,-79.565078
"Juniperus virginiana",42.448913,-71.095583
"Juniperus virginiana",32.635517,-96.663688
"Juniperus virginiana",38.061725,-85.853794
"Juniperus virginiana",37.221817,-76.695283
"Juniperus virginiana",42.207433,-83.598171
"Juniperus virginiana",35.155414,-84.649828
"Juniperus virginiana",45.314939,-95.021723
"Juniperus virginiana",36.031274,-79.051278
"Juniperus virginiana",41.010549,-96.293292
"Juniperus virginiana",36.674295,-84.537865
"Juniperus virginiana",36.413777,-82.491907
"Juniperus virginiana",32.407999,-86.117001
"Juniperus virginiana",42.497244,-70.915189
"Juniperus virginiana",30.445398,-96.087708
"Juniperus virginiana",34.995575,-84.865456
"Juniperus virginiana",42.374167,-96.351389
"Juniperus virginiana",35.498872,-80.837097
"Juniperus virginiana",40.168806,-76.633598
"Juniperus virginiana",43.100005,-87.904479
"Juniperus virginiana",44.77776,-91.47147
"Juniperus virginiana",40.990755,-74.959921
"Juniperus virginiana",40.882137,-73.074097
"Juniperus virginiana",42.137799,-72.346545
"Juniperus virginiana",32.903932,-96.849193
"Juniperus virginiana",39.420083,-77.205588
"Juniperus virginiana",36.092058,-86.332206
"Juniperus virginiana",39.356849,-84.79212
"Juniperus virginiana",31.123777,-93.165962
"Juniperus virginiana",35.10024,-81.020447
"Juniperus virginiana",35.115853,-85.173094
"Juniperus virginiana",38.195745,-75.693448
"Juniperus virginiana",34.547848,-86.951794
"Juniperus virginiana",42.27479,-72.215583
"Juniperus virginiana",41.397481,-74.543203
"Juniperus virginiana",42.256199,-71.338987
"Juniperus virginiana",35.924748,-95.256108
"Juniperus virginiana",35.866029,-80.18012
"Juniperus virginiana",40.851435,-73.4964
"Juniperus virginiana",35.210997,-97.50248
"Juniperus virginiana",40.533467,-89.006583
"Juniperus virginiana",44.401909,-73.237336
"Juniperus virginiana",40.658271,-74.527425
"Juniperus virginiana",45.405864,-93.198569
"Juniperus virginiana",36.174896,-94.668823
"Juniperus virginiana",41.710725,-91.675271
"Juniperus virginiana",35.971163,-78.49032
"Juniperus virginiana",39.23404,-84.594381
"Juniperus virginiana",33.063007,-96.985766
"Juniperus virginiana",35.952946,-78.960876
"Juniperus virginiana",38.918488,-95.249092
"Juniperus virginiana",31.752878,-85.997198
"Juniperus virginiana",43.128594,-87.973188
"Juniperus virginiana",32.689483,-94.181549
"Juniperus virginiana",40.394805,-74.423343
"Juniperus virginiana",33.160667,-96.615917
"Juniperus virginiana",38.88154,-90.937454
"Juniperus virginiana",39.834239,-74.996334
"Juniperus virginiana",39.163814,-77.316842
"Juniperus virginiana",36.202765,-95.700481
"Juniperus virginiana",40.319043,-74.755623
"Juniperus virginiana",42.08175,-87.725066
"Juniperus virginiana",34.675133,-82.78191
"Juniperus virginiana",42.459725,-71.084908
"Juniperus virginiana",33.191386,-86.998165
"Juniperus virginiana",32.928431,-97.227496
"Juniperus virginiana",40.113075,-88.211358
"Juniperus virginiana",33.052358,-96.6725
"Juniperus virginiana",39.216622,-74.641725
"Juniperus virginiana",41.791499,-87.592598
"Juniperus virginiana",38.621895,-77.722811
"Juniperus virginiana",36.145058,-78.844704
"Juniperus virginiana",30.665888,-95.000984
"Juniperus virginiana",41.809592,-71.345861
"Juniperus virginiana",42.176158,-71.055283
"Juniperus virginiana",30.46114,-96.998035
"Juniperus virginiana",35.616768,-82.565679
"Juniperus virginiana",36.017984,-78.686297
"Juniperus virginiana",40.883088,-74.034372
"Juniperus virginiana",39.885927,-86.31176
"Juniperus virginiana",36.063245,-78.960723
"Juniperus virginiana",33.64758,-96.59889
"Juniperus virginiana",41.36855,-88.799861
"Juniperus virginiana",30.79663,-94.175289
"Juniperus virginiana",35.592354,-86.705283
"Juniperus virginiana",35.800796,-81.411901
"Juniperus virginiana",39.940192,-84.33534
"Juniperus virginiana",32.903365,-96.550013
"Juniperus virginiana",30.170764,-95.591164
"Juniperus virginiana",33.515382,-84.722909
"Juniperus virginiana",39.817625,-86.201903
"Juniperus virginiana",44.878017,-88.134108
"Juniperus virginiana",33.381012,-97.023378
"Juniperus virginiana",41.319838,-72.921743
"Juniperus virginiana",31.435883,-97.270645
"Juniperus virginiana",40.117826,-88.209781
"Juniperus virginiana",44.779163,-93.168547
"Juniperus virginiana",35.842993,-78.795793
"Juniperus virginiana",29.765872,-95.449517
"Juniperus virginiana",36.477275,-79.37904
"Juniperus virginiana",41.888541,-70.541173
"Juniperus virginiana",41.423275,-72.903205
"Juniperus virginiana",31.79904,-85.97406
"Juniperus virginiana",39.406845,-76.841668
"Juniperus virginiana",34.222078,-77.990678
"Juniperus virginiana",30.088004,-84.164596
"Juniperus virginiana",30.073556,-97.843617
"Juniperus virginiana",37.988138,-91.395527
"Juniperus virginiana",40.292844,-75.184937
"Juniperus virginiana",35.155,-88.335491
"Juniperus virginiana",41.567381,-87.570049
"Juniperus virginiana",35.644005,-97.454593
"Juniperus virginiana",35.117022,-80.86763
"Juniperus virginiana",44.293629,-94.465313
"Juniperus virginiana",42.583549,-84.599831
"Juniperus virginiana",43.062989,-86.245606
"Juniperus virginiana",39.176994,-84.20093
"Juniperus virginiana",41.41387,-74.327628
"Juniperus virginiana",29.888222,-96.87345
"Juniperus virginiana",42.263828,-73.876381
"Juniperus virginiana",41.289573,-82.215182
"Juniperus virginiana",38.601017,-94.844345
"Juniperus virginiana",35.9132,-79.055844
"Juniperus virginiana",37.45034,-90.541962
"Juniperus virginiana",36.58243,-85.18451
"Juniperus virginiana",44.820755,-93.509187
"Juniperus virginiana",40.019676,-87.116638
"Juniperus virginiana",39.49485,-74.529128
"Juniperus virginiana",33.080608,-96.892831
"Juniperus virginiana",35.079979,-85.313848
"Juniperus virginiana",30.719462,-97.532158
"Juniperus virginiana",42.764708,-70.855263
"Juniperus virginiana",34.561787,-86.930395
"Juniperus virginiana",42.843925,-89.766054
"Juniperus virginiana",39.054619,-95.205152
"Juniperus virginiana",42.725667,-70.785247
"Juniperus virginiana",42.743461,-70.79705
"Juniperus virginiana",38.859728,-77.74062
"Juniperus virginiana",38.981096,-95.309767
"Juniperus virginiana",32.84627,-97.474662
"Juniperus virginiana",40.744822,-74.551972
"Juniperus virginiana",34.127108,-79.038194
"Juniperus virginiana",37.044345,-78.14699
"Juniperus virginiana",33.840031,-84.262979
"Juniperus virginiana",38.555051,-90.427966
"Juniperus virginiana",34.15497,-97.174005
"Juniperus virginiana",32.742717,-96.448512
"Juniperus virginiana",38.790516,-97.571944
"Juniperus virginiana",37.46687,-82.540987
"Juniperus virginiana",41.609395,-81.304031
"Juniperus virginiana",40.24217,-75.341376
"Juniperus virginiana",42.365305,-71.26
"Juniperus virginiana",32.653339,-85.433201
"Juniperus virginiana",31.618228,-94.649648
"Juniperus virginiana",39.673295,-86.309067
"Juniperus virginiana",42.200317,-70.974092
"Juniperus virginiana",34.896177,-82.308011
"Juniperus virginiana",34.172093,-83.862086
"Juniperus virginiana",32.88998,-95.599333
"Juniperus virginiana",41.672819,-72.637274
"Juniperus virginiana",39.176403,-78.192177
"Juniperus virginiana",38.700732,-90.311031
"Juniperus virginiana",43.607691,-94.491792
"Juniperus virginiana",38.708927,-75.094642
"Juniperus virginiana",34.413037,-81.705108
"Juniperus virginiana",36.365362,-98.579262
"Juniperus virginiana",30.141304,-97.458612
"Juniperus virginiana",32.920712,-97.64588
"Juniperus virginiana",35.239167,-80.515833
"Juniperus virginiana",44.414372,-73.112365
"Juniperus virginiana",41.672109,-91.511786
"Juniperus virginiana",40.602939,-74.533621
"Juniperus virginiana",38.343723,-81.83863
"Juniperus virginiana",39.489304,-77.806018
"Juniperus virginiana",30.599372,-96.276817
"Juniperus virginiana",29.761822,-95.450119
"Juniperus virginiana",38.675167,-78.334265
"Juniperus virginiana",43.172029,-88.371754
"Juniperus virginiana",36.942749,-84.495265
"Juniperus virginiana",37.150104,-93.263383
"Juniperus virginiana",33.797284,-79.010562
"Juniperus virginiana",32.954569,-97.015008
"Juniperus virginiana",35.986654,-79.061984
"Juniperus virginiana",41.719261,-71.117481
"Juniperus virginiana",41.359828,-74.1053
"Juniperus virginiana",39.296825,-84.405594
"Juniperus virginiana",38.583325,-90.594008
"Juniperus virginiana",35.818805,-79.088997
"Juniperus virginiana",36.208811,-84.061787
"Juniperus virginiana",43.109469,-88.431039
"Juniperus virginiana",35.289085,-92.477173
"Juniperus virginiana",32.604692,-85.484206
"Juniperus virginiana",34.636677,-92.836717
"Juniperus virginiana",37.95018,-98.3073
"Juniperus virginiana",35.805004,-81.420424
"Juniperus virginiana",38.775248,-77.135631
"Juniperus virginiana",34.396272,-85.627153
"Juniperus virginiana",43.051586,-76.224503
"Juniperus virginiana",40.972561,-74.027994
"Juniperus virginiana",32.566037,-96.779152
"Juniperus virginiana",35.739049,-84.034985
"Juniperus virginiana",39.607743,-76.14155
"Juniperus virginiana",36.918602,-90.773586
"Juniperus virginiana",39.842329,-86.123559
"Juniperus virginiana",37.526861,-94.553928
"Juniperus virginiana",33.482619,-80.46851
"Juniperus virginiana",34.001122,-96.586447
"Juniperus virginiana",36.168292,-86.724045
