"species","decimalLatitude","decimalLongitude"
"Quercus muehlenbergii",41.907053,-86.592253
"Quercus muehlenbergii",35.519688,-97.474822
"Quercus muehlenbergii",29.815941,-99.573624
"Quercus muehlenbergii",33.157821,-96.614408
"Quercus muehlenbergii",33.260992,-96.648605
"Quercus muehlenbergii",31.913042,-104.823075
"Quercus muehlenbergii",42.983524,-76.051224
"Quercus muehlenbergii",40.92587,-85.291833
"Quercus muehlenbergii",42.97304,-78.67267
"Quercus muehlenbergii",41.195344,-87.968062
"Quercus muehlenbergii",37.553346,-89.439965
"Quercus muehlenbergii",39.02974,-84.602795
"Quercus muehlenbergii",34.352186,-89.546455
"Quercus muehlenbergii",41.947957,-87.640199
"Quercus muehlenbergii",31.901673,-104.845052
"Quercus muehlenbergii",36.070315,-94.121147
"Quercus muehlenbergii",36.340946,-94.095703
"Quercus muehlenbergii",36.153734,-97.077642
"Quercus muehlenbergii",41.666693,-87.635853
"Quercus muehlenbergii",41.98542,-87.66783
"Quercus muehlenbergii",43.11926,-79.0659
"Quercus muehlenbergii",38.697589,-91.159303
"Quercus muehlenbergii",40.010206,-83.029153
"Quercus muehlenbergii",36.573913,-82.897599
"Quercus muehlenbergii",33.259781,-96.656136
"Quercus muehlenbergii",37.220725,-91.952727
"Quercus muehlenbergii",30.180205,-97.802742
"Quercus muehlenbergii",35.064014,-97.205129
"Quercus muehlenbergii",39.665719,-78.462975
"Quercus muehlenbergii",36.230206,-94.964966
"Quercus muehlenbergii",33.15775,-96.614472
"Quercus muehlenbergii",35.012475,-85.583727
"Quercus muehlenbergii",32.739573,-97.357228
"Quercus muehlenbergii",37.740578,-97.264263
"Quercus muehlenbergii",33.22177,-96.684722
"Quercus muehlenbergii",44.58599,-73.192445
"Quercus muehlenbergii",32.878259,-96.930202
"Quercus muehlenbergii",30.540785,-103.8365
"Quercus muehlenbergii",39.337797,-82.019475
"Quercus muehlenbergii",33.257458,-96.65148
"Quercus muehlenbergii",34.602871,-87.926943
"Quercus muehlenbergii",31.901481,-104.847014
"Quercus muehlenbergii",38.834492,-77.509884
"Quercus muehlenbergii",41.907043,-86.592041
"Quercus muehlenbergii",43.119968,-79.066068
"Quercus muehlenbergii",36.110442,-97.04756
"Quercus muehlenbergii",39.796945,-83.834626
"Quercus muehlenbergii",40.759353,-73.74433
"Quercus muehlenbergii",29.56974,-98.473369
"Quercus muehlenbergii",41.084147,-82.478737
"Quercus muehlenbergii",34.813446,-92.592194
"Quercus muehlenbergii",43.182005,-78.58492
"Quercus muehlenbergii",40.42688,-86.934052
"Quercus muehlenbergii",32.967986,-96.658697
"Quercus muehlenbergii",32.043002,-104.791939
"Quercus muehlenbergii",36.07515,-86.509712
"Quercus muehlenbergii",34.882083,-86.008737
"Quercus muehlenbergii",33.179548,-97.128089
"Quercus muehlenbergii",38.471977,-78.01883
"Quercus muehlenbergii",36.029879,-95.911782
"Quercus muehlenbergii",43.11868,-79.06416
"Quercus muehlenbergii",41.225982,-81.721473
"Quercus muehlenbergii",30.447283,-99.799208
"Quercus muehlenbergii",41.815658,-88.067591
"Quercus muehlenbergii",31.242547,-97.580558
"Quercus muehlenbergii",32.707562,-97.384628
"Quercus muehlenbergii",29.581417,-98.616578
"Quercus muehlenbergii",39.779472,-89.772697
"Quercus muehlenbergii",40.464238,-95.5706
"Quercus muehlenbergii",38.406354,-86.675843
"Quercus muehlenbergii",39.569298,-84.24186
"Quercus muehlenbergii",32.857776,-96.712866
"Quercus muehlenbergii",31.907483,-104.801308
"Quercus muehlenbergii",36.062011,-87.298447
"Quercus muehlenbergii",32.956098,-96.642655
"Quercus muehlenbergii",38.641013,-90.290488
"Quercus muehlenbergii",30.22888,-97.756848
"Quercus muehlenbergii",33.258822,-96.520538
"Quercus muehlenbergii",32.882678,-96.932062
"Quercus muehlenbergii",32.98915,-96.698783
"Quercus muehlenbergii",33.186363,-97.125053
"Quercus muehlenbergii",32.860732,-96.720695
"Quercus muehlenbergii",29.599678,-98.553422
"Quercus muehlenbergii",40.878495,-77.789397
"Quercus muehlenbergii",39.219609,-96.621847
"Quercus muehlenbergii",37.746601,-97.265679
"Quercus muehlenbergii",29.295767,-103.287433
"Quercus muehlenbergii",38.054736,-84.736804
"Quercus muehlenbergii",36.216461,-94.178253
"Quercus muehlenbergii",39.089369,-94.523259
"Quercus muehlenbergii",40.731443,-89.513988
"Quercus muehlenbergii",32.990058,-96.716667
"Quercus muehlenbergii",38.765486,-85.435318
"Quercus muehlenbergii",32.893071,-96.75282
"Quercus muehlenbergii",42.047061,-90.857253
"Quercus muehlenbergii",38.94298,-92.314494
"Quercus muehlenbergii",35.857338,-86.295845
"Quercus muehlenbergii",31.986085,-104.770546
"Quercus muehlenbergii",34.660741,-97.539598
"Quercus muehlenbergii",35.776635,-86.413254
"Quercus muehlenbergii",31.587375,-97.165747
"Quercus muehlenbergii",34.113142,-95.847797
"Quercus muehlenbergii",30.446702,-99.813018
"Quercus muehlenbergii",30.392375,-97.677628
"Quercus muehlenbergii",35.078608,-94.373628
"Quercus muehlenbergii",34.501084,-96.960816
"Quercus muehlenbergii",36.08505,-86.404663
"Quercus muehlenbergii",43.080663,-79.067452
"Quercus muehlenbergii",36.05685,-86.799239
"Quercus muehlenbergii",32.889249,-96.747217
"Quercus muehlenbergii",38.016633,-84.529889
"Quercus muehlenbergii",32.808,-96.738584
"Quercus muehlenbergii",33.182396,-97.125388
"Quercus muehlenbergii",38.091622,-91.008217
"Quercus muehlenbergii",38.35743,-85.469048
"Quercus muehlenbergii",41.835523,-86.625227
"Quercus muehlenbergii",35.846023,-94.678202
"Quercus muehlenbergii",31.55428,-97.184447
"Quercus muehlenbergii",32.974415,-96.660972
"Quercus muehlenbergii",32.787162,-96.843906
"Quercus muehlenbergii",30.446221,-99.807079
"Quercus muehlenbergii",40.376348,-82.397032
"Quercus muehlenbergii",39.123909,-84.244936
"Quercus muehlenbergii",38.980311,-94.535028
"Quercus muehlenbergii",30.34037,-98.14238
"Quercus muehlenbergii",40.672539,-89.242201
"Quercus muehlenbergii",32.854672,-96.719405
"Quercus muehlenbergii",33.259837,-96.656237
"Quercus muehlenbergii",35.987361,-92.108893
"Quercus muehlenbergii",31.196403,-97.491438
"Quercus muehlenbergii",36.213147,-97.102144
"Quercus muehlenbergii",29.782649,-98.709569
"Quercus muehlenbergii",32.685583,-97.454733
"Quercus muehlenbergii",29.454324,-98.561558
"Quercus muehlenbergii",33.062543,-96.988743
"Quercus muehlenbergii",36.114097,-86.889
"Quercus muehlenbergii",36.212043,-97.103729
"Quercus muehlenbergii",43.009772,-76.025811
"Quercus muehlenbergii",35.954783,-93.408553
"Quercus muehlenbergii",33.483438,-96.436891
"Quercus muehlenbergii",30.449228,-99.816244
"Quercus muehlenbergii",34.793205,-86.618028
"Quercus muehlenbergii",32.815977,-96.72551
"Quercus muehlenbergii",33.224511,-96.940921
"Quercus muehlenbergii",36.154206,-97.078392
"Quercus muehlenbergii",30.237872,-98.624305
"Quercus muehlenbergii",37.595508,-92.223489
"Quercus muehlenbergii",33.259866,-96.656228
"Quercus muehlenbergii",32.921229,-96.747107
"Quercus muehlenbergii",37.972739,-90.537719
"Quercus muehlenbergii",37.758678,-80.904623
"Quercus muehlenbergii",38.195219,-92.703553
"Quercus muehlenbergii",35.986503,-92.007493
"Quercus muehlenbergii",36.901519,-88.035635
"Quercus muehlenbergii",30.450137,-99.807888
"Quercus muehlenbergii",30.264203,-97.774475
"Quercus muehlenbergii",43.074354,-89.400794
"Quercus muehlenbergii",36.261847,-94.425887
"Quercus muehlenbergii",41.832676,-88.310485
"Quercus muehlenbergii",37.554945,-93.307609
"Quercus muehlenbergii",36.076097,-86.502058
"Quercus muehlenbergii",40.99728,-72.11483
"Quercus muehlenbergii",36.334779,-95.559021
"Quercus muehlenbergii",38.924351,-92.310985
"Quercus muehlenbergii",38.989572,-94.51739
"Quercus muehlenbergii",36.185029,-97.173294
"Quercus muehlenbergii",43.11855,-79.06413
"Quercus muehlenbergii",32.703144,-96.703636
"Quercus muehlenbergii",32.96337,-96.652859
"Quercus muehlenbergii",29.487483,-98.45304
"Quercus muehlenbergii",38.924825,-77.287687
"Quercus muehlenbergii",39.16425,-96.606895
"Quercus muehlenbergii",39.613487,-77.710045
"Quercus muehlenbergii",30.372429,-98.160895
"Quercus muehlenbergii",36.183108,-97.17463
"Quercus muehlenbergii",30.188494,-99.274385
"Quercus muehlenbergii",36.143002,-94.001663
"Quercus muehlenbergii",38.905885,-94.889835
"Quercus muehlenbergii",40.15309,-89.853073
"Quercus muehlenbergii",38.903631,-91.574197
"Quercus muehlenbergii",30.188544,-99.274244
"Quercus muehlenbergii",34.015969,-96.386947
"Quercus muehlenbergii",30.154877,-99.344793
"Quercus muehlenbergii",36.290644,-87.090697
"Quercus muehlenbergii",38.766557,-84.695786
"Quercus muehlenbergii",33.208408,-97.151808
"Quercus muehlenbergii",35.623152,-95.168381
"Quercus muehlenbergii",38.281563,-94.620942
"Quercus muehlenbergii",36.89552,-88.051828
"Quercus muehlenbergii",39.053545,-96.835463
"Quercus muehlenbergii",41.68216,-87.528787
"Quercus muehlenbergii",33.586107,-105.174458
"Quercus muehlenbergii",30.838654,-100.055542
"Quercus muehlenbergii",35.642882,-97.455193
"Quercus muehlenbergii",33.257214,-96.651572
"Quercus muehlenbergii",41.83045,-88.302155
"Quercus muehlenbergii",33.788167,-93.813142
"Quercus muehlenbergii",37.894059,-87.543323
"Quercus muehlenbergii",36.4702,-92.451
"Quercus muehlenbergii",39.405,-94.70388
"Quercus muehlenbergii",37.95166,-91.16833
"Quercus muehlenbergii",37.2724,-89.5757
"Quercus muehlenbergii",35.992726,-83.937721
"Quercus muehlenbergii",37.714097,-84.292397
"Quercus muehlenbergii",37.674997,-84.679125
"Quercus muehlenbergii",37.817378,-84.680008
"Quercus muehlenbergii",30.449858,-99.796662
"Quercus muehlenbergii",33.862982,-96.569831
"Quercus muehlenbergii",43.066903,-76.496071
"Quercus muehlenbergii",38.596419,-92.330819
"Quercus muehlenbergii",33.225393,-96.914199
"Quercus muehlenbergii",30.23784,-98.624821
"Quercus muehlenbergii",40.169329,-85.819688
"Quercus muehlenbergii",40.333471,-80.104431
"Quercus muehlenbergii",30.291959,-97.711715
"Quercus muehlenbergii",35.119481,-85.221122
"Quercus muehlenbergii",41.611823,-81.331299
"Quercus muehlenbergii",33.122393,-96.728555
"Quercus muehlenbergii",36.701935,-82.746208
"Quercus muehlenbergii",34.495491,-96.974233
"Quercus muehlenbergii",32.854911,-96.864243
"Quercus muehlenbergii",39.506488,-84.735066
"Quercus muehlenbergii",35.883395,-94.207541
"Quercus muehlenbergii",32.824783,-96.743861
"Quercus muehlenbergii",30.243591,-97.851406
"Quercus muehlenbergii",32.934047,-96.634667
"Quercus muehlenbergii",43.081818,-85.583054
"Quercus muehlenbergii",36.659154,-93.29438
"Quercus muehlenbergii",38.950234,-93.347375
"Quercus muehlenbergii",39.635466,-77.731292
"Quercus muehlenbergii",34.690424,-97.599534
"Quercus muehlenbergii",42.689917,-84.633333
"Quercus muehlenbergii",39.310672,-96.701347
"Quercus muehlenbergii",43.765028,-88.073442
"Quercus muehlenbergii",30.244688,-97.701125
"Quercus muehlenbergii",41.818406,-88.112028
"Quercus muehlenbergii",33.157904,-96.614505
"Quercus muehlenbergii",33.259247,-96.650663
"Quercus muehlenbergii",30.284388,-97.700455
"Quercus muehlenbergii",35.866375,-86.285155
"Quercus muehlenbergii",31.90765,-104.801267
"Quercus muehlenbergii",37.167375,-94.477168
"Quercus muehlenbergii",39.057409,-96.878638
"Quercus muehlenbergii",33.826403,-96.617212
"Quercus muehlenbergii",29.459495,-98.457558
"Quercus muehlenbergii",42.003488,-86.548095
"Quercus muehlenbergii",40.45703,-85.507455
"Quercus muehlenbergii",33.646732,-96.598072
"Quercus muehlenbergii",42.95982,-77.672146
"Quercus muehlenbergii",37.432531,-88.875305
"Quercus muehlenbergii",32.026086,-104.802033
"Quercus muehlenbergii",34.50298,-96.94767
"Quercus muehlenbergii",30.263904,-97.772009
"Quercus muehlenbergii",38.30557,-90.306442
"Quercus muehlenbergii",33.822423,-96.620506
"Quercus muehlenbergii",39.270039,-84.219711
"Quercus muehlenbergii",33.179462,-97.12828
"Quercus muehlenbergii",36.576132,-87.367895
"Quercus muehlenbergii",38.358975,-77.33483
"Quercus muehlenbergii",32.978816,-96.661006
"Quercus muehlenbergii",42.969011,-78.463532
"Quercus muehlenbergii",37.429722,-91.6375
"Quercus muehlenbergii",39.011111,-94.528056
"Quercus muehlenbergii",36.724167,-91.222222
"Quercus muehlenbergii",36.502222,-93.575278
"Quercus muehlenbergii",36.86,-91.087778
"Quercus muehlenbergii",38.627002,-90.199404
"Quercus muehlenbergii",37.92611,-91.9775
"Quercus muehlenbergii",42.450948,-76.456577
"Quercus muehlenbergii",39.70469,-90.530934
"Quercus muehlenbergii",41.38731,-88.240047
"Quercus muehlenbergii",40.01799,-89.46851
"Quercus muehlenbergii",41.814823,-88.050992
"Quercus muehlenbergii",35.163511,-85.710504
"Quercus muehlenbergii",37.548888,-90.280961
"Quercus muehlenbergii",41.103692,-89.344684
"Quercus muehlenbergii",34.018693,-88.053334
"Quercus muehlenbergii",38.80954,-95.18853
"Quercus muehlenbergii",39.159433,-89.095987
"Quercus muehlenbergii",36.114246,-94.259096
"Quercus muehlenbergii",35.45351,-98.35412
"Quercus muehlenbergii",40.427938,-90.837642
"Quercus muehlenbergii",41.55179,-84.35439
"Quercus muehlenbergii",34.031036,-85.605955
"Quercus muehlenbergii",40.534852,-91.376549
"Quercus muehlenbergii",41.295656,-89.024649
"Quercus muehlenbergii",37.090528,-89.765753
"Quercus muehlenbergii",35.261621,-97.335591
"Quercus muehlenbergii",37.242762,-94.405347
"Quercus muehlenbergii",39.950361,-90.538281
"Quercus muehlenbergii",35.221926,-86.444837
"Quercus muehlenbergii",36.404394,-98.933493
"Quercus muehlenbergii",32.498106,-88.046248
"Quercus muehlenbergii",31.863169,-104.836144
"Quercus muehlenbergii",31.975994,-93.050227
"Quercus muehlenbergii",32.698594,-88.116297
"Quercus muehlenbergii",36.523261,-93.91441
"Quercus muehlenbergii",39.105488,-94.235999
"Quercus muehlenbergii",34.523612,-93.036213
"Quercus muehlenbergii",39.324387,-90.627629
"Quercus muehlenbergii",38.271185,-88.077029
"Quercus muehlenbergii",31.979282,-104.75467
"Quercus muehlenbergii",40.355595,-89.125262
"Quercus muehlenbergii",41.55111,-84.35754
"Quercus muehlenbergii",39.280906,-88.170453
"Quercus muehlenbergii",39.34848,-87.718834
"Quercus muehlenbergii",33.908206,-96.793547
"Quercus muehlenbergii",32.022514,-92.053025
"Quercus muehlenbergii",40.014352,-95.361415
"Quercus muehlenbergii",32.428408,-83.395572
"Quercus muehlenbergii",35.45385,-98.35418
"Quercus muehlenbergii",40.751681,-89.570207
"Quercus muehlenbergii",34.740725,-97.219761
"Quercus muehlenbergii",37.083333,-88.516667
"Quercus muehlenbergii",41.389261,-88.245264
"Quercus muehlenbergii",38.80846,-95.19444
"Quercus muehlenbergii",39.815108,-90.49578
"Quercus muehlenbergii",34.72023,-92.637693
"Quercus muehlenbergii",41.815833,-88.067122
"Quercus muehlenbergii",30.920424,-103.826893
"Quercus muehlenbergii",39.10791,-96.60469
"Quercus muehlenbergii",39.617274,-88.696042
"Quercus muehlenbergii",41.813575,-88.065755
"Quercus muehlenbergii",37.97265,-92.76214
"Quercus muehlenbergii",37.284678,-89.405128
"Quercus muehlenbergii",41.815769,-88.068903
"Quercus muehlenbergii",41.8338653,-87.8351307
"Quercus muehlenbergii",39.900715,-89.757926
"Quercus muehlenbergii",39.10791,-96.60474
"Quercus muehlenbergii",38.8087,-95.19389
"Quercus muehlenbergii",35.656327,-92.31237
"Quercus muehlenbergii",39.569527,-91.18815
"Quercus muehlenbergii",41.681711,-87.329563
"Quercus muehlenbergii",36.062583,-83.704278
"Quercus muehlenbergii",36.7345,-92.782833
"Quercus muehlenbergii",41.818725,-88.077943
"Quercus muehlenbergii",39.029584,-88.870933
"Quercus muehlenbergii",41.815481,-88.067165
"Quercus muehlenbergii",36.398495,-99.42454
"Quercus muehlenbergii",39.701746,-90.649043
"Quercus muehlenbergii",41.68409,-88.022871
"Quercus muehlenbergii",34.395693,-86.182852
"Quercus muehlenbergii",38.736499,-87.840393
"Quercus muehlenbergii",35.3527,-98.357376
"Quercus muehlenbergii",36.411642,-98.940366
"Quercus muehlenbergii",36.969752,-96.807634
"Quercus muehlenbergii",38.285164,-89.354366
"Quercus muehlenbergii",40.390845,-91.379868
"Quercus muehlenbergii",37.07569,-94.650829
"Quercus muehlenbergii",38.97934,-94.80537
"Quercus muehlenbergii",38.849654,-88.380095
"Quercus muehlenbergii",36.397245,-99.425828
"Quercus muehlenbergii",35.4535,-98.35397
"Quercus muehlenbergii",41.567504,-88.593755
"Quercus muehlenbergii",32.021432,-92.051675
"Quercus muehlenbergii",34.662462,-86.034379
"Quercus muehlenbergii",41.814631,-88.051078
"Quercus muehlenbergii",35.45362,-98.354
"Quercus muehlenbergii",35.46756,-97.516428
"Quercus muehlenbergii",38.94325,-88.496294
"Quercus muehlenbergii",37.968756,-89.929296
"Quercus muehlenbergii",31.539688,-87.524626
"Quercus muehlenbergii",32.507052,-83.558052
"Quercus muehlenbergii",34.329252,-95.202082
"Quercus muehlenbergii",40.001607,-90.044225
"Quercus muehlenbergii",35.44804,-98.35356
"Quercus muehlenbergii",34.444491,-92.870364
"Quercus muehlenbergii",39.538767,-87.82482
"Quercus muehlenbergii",37.97294,-92.76732
"Quercus muehlenbergii",38.80832,-95.19458
"Quercus muehlenbergii",34.535185,-87.613791
"Quercus muehlenbergii",40.639771,-91.136267
"Quercus muehlenbergii",33.28476,-87.404353
"Quercus muehlenbergii",34.580877,-87.719854
"Quercus muehlenbergii",38.158905,-96.158145
"Quercus muehlenbergii",41.825791,-88.325343
"Quercus muehlenbergii",42.683008,-88.234889
"Quercus muehlenbergii",41.568628,-88.594571
"Quercus muehlenbergii",32.282631,-92.161546
"Quercus muehlenbergii",32.016786,-93.012025
"Quercus muehlenbergii",38.701048,-85.198858
"Quercus muehlenbergii",37.97273,-92.76199
"Quercus muehlenbergii",42.563038,-89.048298
"Quercus muehlenbergii",39.10771,-96.60433
"Quercus muehlenbergii",39.029176,-89.800298
"Quercus muehlenbergii",39.935274,-89.799767
"Quercus muehlenbergii",40.067518,-91.395783
"Quercus muehlenbergii",34.478858,-87.728643
"Quercus muehlenbergii",34.551254,-90.600012
"Quercus muehlenbergii",41.373023,-88.707214
"Quercus muehlenbergii",40.676824,-85.820078
"Quercus muehlenbergii",32.04139,-104.718207
"Quercus muehlenbergii",41.261256,-89.401379
"Quercus muehlenbergii",39.935212,-89.802333
"Quercus muehlenbergii",34.448105,-87.754473
"Quercus muehlenbergii",32.317394,-87.021023
"Quercus muehlenbergii",41.817237,-88.068352
"Quercus muehlenbergii",38.97784,-94.80501
"Quercus muehlenbergii",39.13265,-90.630784
"Quercus muehlenbergii",41.814951,-88.049447
"Quercus muehlenbergii",37.573036,-89.455407
"Quercus muehlenbergii",37.15758,-91.30513
"Quercus muehlenbergii",39.10792,-96.60233
"Quercus muehlenbergii",40.146388,-89.761389
"Quercus muehlenbergii",38.975006,-94.553011
"Quercus muehlenbergii",42.997763,-91.163463
"Quercus muehlenbergii",35.44687,-98.35373
"Quercus muehlenbergii",35.45364,-98.3541
"Quercus muehlenbergii",40.548223,-89.897074
"Quercus muehlenbergii",35.251603,-85.74952
"Quercus muehlenbergii",38.97849,-94.8055
"Quercus muehlenbergii",35.901657,-91.698167
"Quercus muehlenbergii",41.91449,-86.591811
"Quercus muehlenbergii",37.479746,-88.336589
"Quercus muehlenbergii",39.10782,-96.60308
"Quercus muehlenbergii",32.02165,-92.05111
"Quercus muehlenbergii",41.541774,-86.353289
"Quercus muehlenbergii",38.51135,-90.55291
"Quercus muehlenbergii",36.00472,-99.415546
"Quercus muehlenbergii",34.903611,-92.446667
"Quercus muehlenbergii",40.677501,-95.691941
"Quercus muehlenbergii",34.572036,-94.661175
"Quercus muehlenbergii",40.467025,-89.532759
"Quercus muehlenbergii",42.499854,-90.093849
"Quercus muehlenbergii",38.375014,-96.062421
"Quercus muehlenbergii",35.167564,-93.645058
"Quercus muehlenbergii",39.10761,-96.6074
"Quercus muehlenbergii",42.020076,-89.310523
"Quercus muehlenbergii",36.976302,-91.569925
"Quercus muehlenbergii",38.97781,-94.80517
"Quercus muehlenbergii",38.97775,-94.80515
"Quercus muehlenbergii",36.78228,-93.445937
"Quercus muehlenbergii",39.233936,-84.965583
"Quercus muehlenbergii",41.814137,-88.069074
"Quercus muehlenbergii",37.425172,-89.340176
"Quercus muehlenbergii",36.007374,-92.000031
"Quercus muehlenbergii",37.97292,-92.76718
"Quercus muehlenbergii",34.314214,-94.937339
"Quercus muehlenbergii",39.18117,-89.477364
"Quercus muehlenbergii",38.8084,-95.19437
"Quercus muehlenbergii",36.6902,-97.024453
"Quercus muehlenbergii",41.632057,-88.532984
"Quercus muehlenbergii",40.164301,-90.318598
"Quercus muehlenbergii",38.97864,-94.80724
"Quercus muehlenbergii",34.749538,-98.533584
"Quercus muehlenbergii",34.657466,-94.721412
"Quercus muehlenbergii",32.486508,-83.547763
"Quercus muehlenbergii",35.192775,-86.27556
"Quercus muehlenbergii",41.204463,-87.984228
"Quercus muehlenbergii",39.16333,-96.6329
"Quercus muehlenbergii",37.896476,-89.802911
"Quercus muehlenbergii",34.358415,-96.590494
"Quercus muehlenbergii",37.959193,-92.769661
"Quercus muehlenbergii",39.02936,-88.870634
"Quercus muehlenbergii",36.90346,-85.999144
"Quercus muehlenbergii",41.816038,-88.071034
"Quercus muehlenbergii",40.324163,-87.798287
"Quercus muehlenbergii",38.97887,-94.80495
"Quercus muehlenbergii",39.500533,-88.707288
"Quercus muehlenbergii",30.829581,-103.960028
