"species","decimalLatitude","decimalLongitude"
"Paulownia tomentosa",40.740875,-73.940238
"Paulownia tomentosa",40.492235,-75.206824
"Paulownia tomentosa",38.937329,-77.360763
"Paulownia tomentosa",38.065234,-81.07665
"Paulownia tomentosa",40.788938,-73.958128
"Paulownia tomentosa",35.963169,-81.119304
"Paulownia tomentosa",35.952819,-79.23701
"Paulownia tomentosa",39.29412,-76.614481
"Paulownia tomentosa",33.876847,-84.42578
"Paulownia tomentosa",39.292763,-76.578103
"Paulownia tomentosa",40.43195,-74.0755
"Paulownia tomentosa",35.132556,-89.968095
"Paulownia tomentosa",33.777531,-84.258764
"Paulownia tomentosa",40.890282,-73.889968
"Paulownia tomentosa",36.133514,-86.800842
"Paulownia tomentosa",37.289071,-80.103575
"Paulownia tomentosa",40.850113,-73.931693
"Paulownia tomentosa",35.955803,-83.86287
"Paulownia tomentosa",40.474772,-74.423181
"Paulownia tomentosa",37.79492,-79.441612
"Paulownia tomentosa",40.07456,-75.286101
"Paulownia tomentosa",39.646014,-79.978241
"Paulownia tomentosa",39.150682,-77.248492
"Paulownia tomentosa",40.682562,-73.973432
"Paulownia tomentosa",35.697063,-78.719728
"Paulownia tomentosa",35.538002,-82.513353
"Paulownia tomentosa",40.772576,-73.958432
"Paulownia tomentosa",40.751753,-73.742778
"Paulownia tomentosa",38.830605,-77.624992
"Paulownia tomentosa",40.71374,-73.956484
"Paulownia tomentosa",39.722132,-75.746239
"Paulownia tomentosa",39.329975,-76.626375
"Paulownia tomentosa",36.901897,-82.308126
"Paulownia tomentosa",39.944785,-75.174479
"Paulownia tomentosa",34.350261,-92.909512
"Paulownia tomentosa",38.758756,-77.066492
"Paulownia tomentosa",33.588064,-84.071815
"Paulownia tomentosa",33.120434,-96.852394
"Paulownia tomentosa",38.107179,-78.780175
"Paulownia tomentosa",40.771995,-73.955794
"Paulownia tomentosa",38.935998,-77.045944
"Paulownia tomentosa",40.618747,-75.287445
"Paulownia tomentosa",39.110289,-84.489892
"Paulownia tomentosa",38.246817,-78.668256
"Paulownia tomentosa",40.441058,-79.948483
"Paulownia tomentosa",35.272174,-81.009307
"Paulownia tomentosa",39.914183,-76.374497
"Paulownia tomentosa",38.932833,-77.057053
"Paulownia tomentosa",37.56854,-77.46844
"Paulownia tomentosa",40.532708,-79.784697
"Paulownia tomentosa",40.740032,-73.935204
"Paulownia tomentosa",35.055412,-85.313897
"Paulownia tomentosa",33.953772,-83.468261
"Paulownia tomentosa",39.342944,-75.676898
"Paulownia tomentosa",40.003731,-74.82103
"Paulownia tomentosa",39.30634,-77.5584
"Paulownia tomentosa",35.902029,-79.079707
"Paulownia tomentosa",40.677458,-73.996522
"Paulownia tomentosa",38.987672,-76.931222
"Paulownia tomentosa",38.990187,-77.039329
"Paulownia tomentosa",39.29002,-77.211765
"Paulownia tomentosa",40.858909,-73.695561
"Paulownia tomentosa",40.156587,-74.718327
"Paulownia tomentosa",35.75283,-84.911147
"Paulownia tomentosa",40.441129,-79.948487
"Paulownia tomentosa",34.974514,-85.348167
"Paulownia tomentosa",40.601119,-75.372465
"Paulownia tomentosa",40.026387,-75.08064
"Paulownia tomentosa",40.082164,-75.150864
"Paulownia tomentosa",40.293653,-74.718788
"Paulownia tomentosa",39.977787,-75.258784
"Paulownia tomentosa",40.025295,-75.199792
"Paulownia tomentosa",37.120293,-82.83642
"Paulownia tomentosa",37.409513,-76.70398
"Paulownia tomentosa",40.869233,-73.915542
"Paulownia tomentosa",40.715035,-73.928242
"Paulownia tomentosa",34.398392,-82.391272
"Paulownia tomentosa",38.921531,-77.109103
"Paulownia tomentosa",33.669392,-84.122367
"Paulownia tomentosa",41.039894,-74.863686
"Paulownia tomentosa",35.616851,-82.491767
"Paulownia tomentosa",35.478109,-80.09636
"Paulownia tomentosa",40.25428,-76.83442
"Paulownia tomentosa",39.882416,-75.669647
"Paulownia tomentosa",40.777595,-73.951029
"Paulownia tomentosa",39.963401,-75.258924
"Paulownia tomentosa",40.293698,-74.716195
"Paulownia tomentosa",34.787869,-85.476281
"Paulownia tomentosa",40.087983,-77.31917
"Paulownia tomentosa",40.537555,-74.226429
"Paulownia tomentosa",39.137789,-77.403915
"Paulownia tomentosa",35.609079,-81.622478
"Paulownia tomentosa",40.684559,-73.992351
"Paulownia tomentosa",37.727356,-76.386375
"Paulownia tomentosa",39.948405,-75.152778
"Paulownia tomentosa",38.862714,-77.068346
"Paulownia tomentosa",40.027699,-75.192947
"Paulownia tomentosa",33.733847,-84.417862
"Paulownia tomentosa",38.37937,-81.819166
"Paulownia tomentosa",33.806579,-84.304502
"Paulownia tomentosa",38.383465,-90.603439
"Paulownia tomentosa",33.939595,-87.104789
"Paulownia tomentosa",40.772414,-73.954833
"Paulownia tomentosa",39.556164,-75.923625
"Paulownia tomentosa",35.697947,-83.658508
"Paulownia tomentosa",38.85109,-77.119775
"Paulownia tomentosa",39.902733,-75.191362
"Paulownia tomentosa",39.932229,-75.283483
"Paulownia tomentosa",38.59748,-77.132964
"Paulownia tomentosa",33.396877,-86.834352
"Paulownia tomentosa",40.788811,-73.958892
"Paulownia tomentosa",40.798983,-73.426087
"Paulownia tomentosa",38.775842,-77.428963
"Paulownia tomentosa",38.774655,-77.433822
"Paulownia tomentosa",39.872274,-75.676524
"Paulownia tomentosa",34.636398,-81.141374
"Paulownia tomentosa",35.374239,-83.232347
"Paulownia tomentosa",36.010583,-78.992347
"Paulownia tomentosa",40.828147,-73.949212
"Paulownia tomentosa",35.941872,-77.7948
"Paulownia tomentosa",39.896576,-75.25598
"Paulownia tomentosa",40.027086,-75.193637
"Paulownia tomentosa",39.962516,-75.113175
"Paulownia tomentosa",37.989611,-78.506969
"Paulownia tomentosa",39.638608,-74.975403
"Paulownia tomentosa",38.898457,-77.087952
"Paulownia tomentosa",35.910213,-79.062438
"Paulownia tomentosa",29.921165,-97.867777
"Paulownia tomentosa",40.772438,-73.954731
"Paulownia tomentosa",39.902447,-74.52292
"Paulownia tomentosa",35.402865,-82.475963
"Paulownia tomentosa",40.756653,-77.019659
"Paulownia tomentosa",34.18905,-84.20881
"Paulownia tomentosa",39.9936,-75.08065
"Paulownia tomentosa",38.084701,-81.080159
"Paulownia tomentosa",39.112061,-77.856331
"Paulownia tomentosa",36.891457,-76.17745
"Paulownia tomentosa",29.455763,-98.489303
"Paulownia tomentosa",39.43411,-77.80059
"Paulownia tomentosa",40.781088,-73.972183
"Paulownia tomentosa",39.266394,-76.618526
"Paulownia tomentosa",35.73445,-83.457311
"Paulownia tomentosa",38.221804,-78.65117
"Paulownia tomentosa",37.830015,-85.617255
"Paulownia tomentosa",33.803576,-84.135628
"Paulownia tomentosa",38.154863,-81.074923
"Paulownia tomentosa",37.120603,-76.741875
"Paulownia tomentosa",35.887182,-79.129564
"Paulownia tomentosa",40.476163,-74.420019
"Paulownia tomentosa",39.321822,-77.743511
"Paulownia tomentosa",39.462223,-77.490959
"Paulownia tomentosa",34.421903,-82.832547
"Paulownia tomentosa",35.0148,-85.336952
"Paulownia tomentosa",33.806494,-84.316646
"Paulownia tomentosa",37.295257,-76.638866
"Paulownia tomentosa",38.360603,-77.130028
"Paulownia tomentosa",40.772891,-73.955987
"Paulownia tomentosa",39.657078,-78.427267
"Paulownia tomentosa",38.97783,-77.670283
"Paulownia tomentosa",40.104588,-88.21213
"Paulownia tomentosa",38.933316,-77.050757
"Paulownia tomentosa",40.687288,-73.9542
"Paulownia tomentosa",40.689972,-73.937828
"Paulownia tomentosa",40.796603,-73.939216
"Paulownia tomentosa",35.723392,-83.528519
"Paulownia tomentosa",40.193262,-74.733437
"Paulownia tomentosa",38.994187,-77.963158
"Paulownia tomentosa",37.235536,-89.282748
"Paulownia tomentosa",38.685771,-77.262798
"Paulownia tomentosa",36.759522,-89.108575
"Paulownia tomentosa",37.60453,-76.561272
"Paulownia tomentosa",34.935201,-82.288845
"Paulownia tomentosa",40.725669,-73.957246
"Paulownia tomentosa",40.187209,-80.492025
"Paulownia tomentosa",42.311554,-71.094704
"Paulownia tomentosa",38.736401,-77.752965
"Paulownia tomentosa",39.94933,-75.171884
"Paulownia tomentosa",40.027786,-75.197813
"Paulownia tomentosa",39.381744,-76.68864
"Paulownia tomentosa",39.219381,-76.88125
"Paulownia tomentosa",40.337262,-76.874145
"Paulownia tomentosa",35.140354,-82.273323
"Paulownia tomentosa",40.150124,-75.077736
"Paulownia tomentosa",33.844664,-84.251924
"Paulownia tomentosa",37.525458,-77.455751
"Paulownia tomentosa",40.340186,-74.614
"Paulownia tomentosa",40.677357,-73.938532
"Paulownia tomentosa",39.31903,-77.739342
"Paulownia tomentosa",40.882494,-73.220459
"Paulownia tomentosa",33.880717,-84.451312
"Paulownia tomentosa",36.406942,-80.9846
"Paulownia tomentosa",35.712155,-81.4384
"Paulownia tomentosa",40.281425,-75.948634
"Paulownia tomentosa",33.929598,-84.186909
"Paulownia tomentosa",37.816242,-84.719453
"Paulownia tomentosa",37.947769,-79.710007
"Paulownia tomentosa",34.74447,-86.510505
"Paulownia tomentosa",41.090435,-81.477649
"Paulownia tomentosa",33.790323,-84.370342
"Paulownia tomentosa",34.296914,-83.965487
"Paulownia tomentosa",35.159542,-83.377026
"Paulownia tomentosa",40.904428,-74.411413
"Paulownia tomentosa",40.772434,-73.957015
"Paulownia tomentosa",35.087375,-83.359475
"Paulownia tomentosa",38.6972,-78.164108
"Paulownia tomentosa",38.368851,-81.813141
"Paulownia tomentosa",41.0975,-73.809167
"Paulownia tomentosa",36.377311,-94.237923
"Paulownia tomentosa",35.576793,-82.56659
"Paulownia tomentosa",39.959211,-75.918889
"Paulownia tomentosa",40.055502,-75.217405
"Paulownia tomentosa",35.110589,-84.568747
"Paulownia tomentosa",33.846419,-84.5242
"Paulownia tomentosa",41.787967,-71.418428
"Paulownia tomentosa",39.071826,-77.844702
"Paulownia tomentosa",36.383065,-94.202772
"Paulownia tomentosa",40.774541,-73.972887
"Paulownia tomentosa",38.736595,-77.25718
"Paulownia tomentosa",40.075779,-75.192291
"Paulownia tomentosa",35.907082,-79.049477
"Paulownia tomentosa",39.642934,-79.921429
"Paulownia tomentosa",38.795205,-77.214943
"Paulownia tomentosa",35.942578,-79.0559
"Paulownia tomentosa",39.320195,-77.734109
"Paulownia tomentosa",39.279938,-76.634445
"Paulownia tomentosa",40.872765,-74.010001
"Paulownia tomentosa",38.883715,-77.153852
"Paulownia tomentosa",39.930961,-75.499665
"Paulownia tomentosa",39.28703,-76.570328
"Paulownia tomentosa",40.664887,-73.983125
"Paulownia tomentosa",38.990557,-77.249879
"Paulownia tomentosa",40.772497,-73.95709
"Paulownia tomentosa",39.557999,-78.390149
"Paulownia tomentosa",40.625537,-74.08219
"Paulownia tomentosa",40.675863,-73.963355
"Paulownia tomentosa",35.987963,-79.025413
"Paulownia tomentosa",40.666104,-73.985527
"Paulownia tomentosa",40.936622,-73.820992
"Paulownia tomentosa",40.035087,-75.151933
"Paulownia tomentosa",40.774156,-73.960482
"Paulownia tomentosa",40.511264,-75.110851
"Paulownia tomentosa",35.817422,-81.180358
"Paulownia tomentosa",38.249495,-85.722645
"Paulownia tomentosa",41.097703,-73.812198
"Paulownia tomentosa",39.823458,-75.475389
"Paulownia tomentosa",39.980942,-74.128372
"Paulownia tomentosa",34.672424,-82.822879
"Paulownia tomentosa",36.087761,-79.096484
"Paulownia tomentosa",39.315117,-76.621215
"Paulownia tomentosa",37.529505,-77.445992
"Paulownia tomentosa",34.205505,-84.136711
"Paulownia tomentosa",37.626994,-77.467884
"Paulownia tomentosa",38.970438,-77.052772
"Paulownia tomentosa",37.581495,-79.470755
"Paulownia tomentosa",34.515394,-93.050865
"Paulownia tomentosa",40.68615,-73.945455
"Paulownia tomentosa",38.060492,-81.080668
"Paulownia tomentosa",31.049146,-91.48141
"Paulownia tomentosa",39.947383,-75.185286
"Paulownia tomentosa",35.697995,-80.550828
"Paulownia tomentosa",38.891986,-76.547391
"Paulownia tomentosa",40.56761,-74.837009
"Paulownia tomentosa",34.973938,-85.347801
"Paulownia tomentosa",37.962639,-87.554176
"Paulownia tomentosa",39.2472,-86.187513
"Paulownia tomentosa",29.845604,-98.201865
"Paulownia tomentosa",38.93778,-77.052175
"Paulownia tomentosa",40.687228,-73.913951
"Paulownia tomentosa",39.275993,-77.020308
"Paulownia tomentosa",40.826914,-73.939585
"Paulownia tomentosa",35.918912,-81.938538
"Paulownia tomentosa",40.061182,-75.257339
"Paulownia tomentosa",38.877589,-76.984672
"Paulownia tomentosa",40.438306,-80.019112
"Paulownia tomentosa",40.773578,-73.953223
"Paulownia tomentosa",37.276753,-80.398317
"Paulownia tomentosa",37.297192,-82.296958
"Paulownia tomentosa",39.138858,-84.51763
"Paulownia tomentosa",36.391904,-82.368881
"Paulownia tomentosa",35.62495,-82.519478
"Paulownia tomentosa",39.334363,-76.607396
"Paulownia tomentosa",40.31864,-74.905136
"Paulownia tomentosa",38.616132,-83.286768
"Paulownia tomentosa",38.553209,-77.325006
"Paulownia tomentosa",40.805782,-73.943277
"Paulownia tomentosa",39.82008,-75.21048
"Paulownia tomentosa",38.6908,-77.060669
"Paulownia tomentosa",39.948344,-75.156661
"Paulownia tomentosa",37.023411,-83.138236
"Paulownia tomentosa",42.127642,-80.08708
"Paulownia tomentosa",40.930767,-73.926297
"Paulownia tomentosa",40.750013,-73.149064
"Paulownia tomentosa",40.0618,-75.43847
"Paulownia tomentosa",35.75793,-79.172016
"Paulownia tomentosa",34.362414,-89.526432
"Paulownia tomentosa",39.701928,-74.386987
"Paulownia tomentosa",33.947323,-83.428156
"Paulownia tomentosa",33.883759,-84.780563
"Paulownia tomentosa",35.070622,-85.313626
"Paulownia tomentosa",39.226653,-75.984337
"Paulownia tomentosa",35.547897,-82.505333
"Paulownia tomentosa",41.258215,-73.560903
"Paulownia tomentosa",39.921176,-75.396006
"Paulownia tomentosa",40.677241,-73.990024
"Paulownia tomentosa",40.789247,-73.960559
"Paulownia tomentosa",35.302479,-85.15665
"Paulownia tomentosa",38.995338,-77.988587
"Paulownia tomentosa",32.831677,-84.852527
"Paulownia tomentosa",39.612698,-79.958775
"Paulownia tomentosa",39.670804,-75.751494
"Paulownia tomentosa",38.900552,-76.960712
"Paulownia tomentosa",38.890945,-76.547703
"Paulownia tomentosa",39.986905,-75.155371
"Paulownia tomentosa",40.751813,-73.742544
"Paulownia tomentosa",40.785122,-73.968426
"Paulownia tomentosa",40.69651,-80.264931
"Paulownia tomentosa",35.314132,-80.748595
"Paulownia tomentosa",37.466377,-82.546218
"Paulownia tomentosa",40.904112,-74.005196
"Paulownia tomentosa",40.772726,-73.956195
"Paulownia tomentosa",36.836182,-84.239494
"Paulownia tomentosa",38.814112,-76.938775
"Paulownia tomentosa",40.872661,-73.919544
"Paulownia tomentosa",40.763867,-73.748817
"Paulownia tomentosa",38.88583,-76.967605
"Paulownia tomentosa",39.339175,-76.650078
"Paulownia tomentosa",39.933778,-75.210603
"Paulownia tomentosa",37.534453,-77.449131
"Paulownia tomentosa",39.21703,-76.82765
"Paulownia tomentosa",40.198185,-74.642783
"Paulownia tomentosa",34.781769,-84.280479
"Paulownia tomentosa",41.510253,-73.864838
"Paulownia tomentosa",37.231781,-76.552635
"Paulownia tomentosa",39.646763,-79.792623
"Paulownia tomentosa",38.982077,-77.009843
"Paulownia tomentosa",38.947378,-77.113562
"Paulownia tomentosa",40.438449,-80.019068
"Paulownia tomentosa",35.782002,-78.64099
"Paulownia tomentosa",33.657406,-85.793516
"Paulownia tomentosa",39.669658,-75.78813
"Paulownia tomentosa",35.856246,-90.641547
"Paulownia tomentosa",34.62511,-92.84468
"Paulownia tomentosa",40.435524,-80.01296
"Paulownia tomentosa",37.310729,-78.416421
"Paulownia tomentosa",38.064371,-81.077614
"Paulownia tomentosa",35.893805,-82.256201
"Paulownia tomentosa",38.921234,-77.108345
"Paulownia tomentosa",40.391268,-74.116938
"Paulownia tomentosa",35.951893,-78.92777
"Paulownia tomentosa",38.989697,-76.93776
"Paulownia tomentosa",37.267099,-79.418078
"Paulownia tomentosa",40.771982,-73.955975
"Paulownia tomentosa",39.957859,-75.170168
"Paulownia tomentosa",36.082097,-80.203203
"Paulownia tomentosa",38.405767,-82.439175
"Paulownia tomentosa",39.64761,-79.770375
"Paulownia tomentosa",39.984368,-75.161314
"Paulownia tomentosa",35.835591,-78.624614
"Paulownia tomentosa",37.564346,-84.233482
"Paulownia tomentosa",38.824995,-78.108171
"Paulownia tomentosa",40.772962,-73.956174
"Paulownia tomentosa",40.10389,-88.217715
"Paulownia tomentosa",33.776,-84.325005
"Paulownia tomentosa",38.448524,-76.456862
"Paulownia tomentosa",33.166798,-96.907097
"Paulownia tomentosa",39.207026,-76.819163
"Paulownia tomentosa",35.889938,-91.831238
"Paulownia tomentosa",40.227975,-74.982004
"Paulownia tomentosa",35.612355,-82.489987
"Paulownia tomentosa",38.994579,-76.953743
"Paulownia tomentosa",32.753336,-86.621891
"Paulownia tomentosa",40.675586,-73.991281
"Paulownia tomentosa",40.441503,-79.948267
"Paulownia tomentosa",40.408042,-76.815719
"Paulownia tomentosa",37.530445,-77.467322
"Paulownia tomentosa",35.179577,-82.271111
"Paulownia tomentosa",35.046761,-85.053406
"Paulownia tomentosa",35.679035,-78.628586
"Paulownia tomentosa",40.7364,-73.940793
"Paulownia tomentosa",40.118206,-74.979601
"Paulownia tomentosa",39.891754,-75.257454
"Paulownia tomentosa",34.765089,-87.698641
"Paulownia tomentosa",40.788659,-73.959688
"Paulownia tomentosa",40.487367,-74.437928
"Paulownia tomentosa",39.174515,-78.096184
"Paulownia tomentosa",35.936508,-79.0869
"Paulownia tomentosa",39.935863,-75.156989
"Paulownia tomentosa",40.083845,-75.223388
"Paulownia tomentosa",40.354047,-76.8509
"Paulownia tomentosa",40.352847,-76.858186
"Paulownia tomentosa",37.4103,-79.759119
"Paulownia tomentosa",34.175228,-84.75335
"Paulownia tomentosa",39.303551,-76.655256
"Paulownia tomentosa",39.943615,-75.164378
"Paulownia tomentosa",40.7738,-73.957779
"Paulownia tomentosa",38.04895,-78.828453
"Paulownia tomentosa",36.346304,-83.59842
"Paulownia tomentosa",36.910966,-77.032417
"Paulownia tomentosa",40.715369,-73.960192
"Paulownia tomentosa",30.581685,-97.87765
"Paulownia tomentosa",38.810895,-78.252395
"Paulownia tomentosa",38.398973,-76.479484
"Paulownia tomentosa",36.074239,-79.49482
"Paulownia tomentosa",38.793255,-77.222713
"Paulownia tomentosa",40.772759,-73.955766
"Paulownia tomentosa",41.107604,-73.827012
"Paulownia tomentosa",39.305819,-76.703143
"Paulownia tomentosa",40.834677,-73.949939
"Paulownia tomentosa",40.66175,-73.962134
"Paulownia tomentosa",41.557724,-70.622917
"Paulownia tomentosa",41.259663,-73.745377
"Paulownia tomentosa",39.961554,-75.199958
"Paulownia tomentosa",38.359122,-77.311792
"Paulownia tomentosa",36.101281,-86.901358
"Paulownia tomentosa",40.771876,-73.955349
"Paulownia tomentosa",40.970058,-74.128494
"Paulownia tomentosa",40.66458,-73.960992
"Paulownia tomentosa",38.641877,-77.071845
"Paulownia tomentosa",36.64875,-86.248517
"Paulownia tomentosa",40.440951,-79.948767
"Paulownia tomentosa",34.498044,-86.660549
"Paulownia tomentosa",39.291487,-76.569825
"Paulownia tomentosa",38.658832,-77.19941
"Paulownia tomentosa",35.044303,-85.326637
"Paulownia tomentosa",40.740676,-73.938336
"Paulownia tomentosa",38.99519,-77.255406
"Paulownia tomentosa",40.061031,-75.257347
"Paulownia tomentosa",34.90205,-89.44883
"Paulownia tomentosa",40.714457,-73.930912
"Paulownia tomentosa",40.876858,-73.495558
"Paulownia tomentosa",36.105483,-82.448203
"Paulownia tomentosa",35.875989,-94.372791
"Paulownia tomentosa",38.643509,-77.244836
"Paulownia tomentosa",38.774151,-76.712256
"Paulownia tomentosa",38.431672,-77.56345
"Paulownia tomentosa",33.081867,-87.060586
"Paulownia tomentosa",40.731625,-75.115355
"Paulownia tomentosa",40.758678,-73.756571
"Paulownia tomentosa",38.916809,-77.020372
"Paulownia tomentosa",35.00231,-85.340925
"Paulownia tomentosa",38.391963,-81.672705
"Paulownia tomentosa",39.297142,-76.708939
"Paulownia tomentosa",40.740809,-74.054017
"Paulownia tomentosa",35.844503,-78.72075
"Paulownia tomentosa",40.852206,-73.879634
"Paulownia tomentosa",40.056289,-75.217331
"Paulownia tomentosa",38.221836,-78.651237
"Paulownia tomentosa",36.585938,-79.384529
"Paulownia tomentosa",40.976569,-73.855599
"Paulownia tomentosa",35.611917,-82.323392
"Paulownia tomentosa",40.772475,-73.955061
"Paulownia tomentosa",40.026072,-75.219497
"Paulownia tomentosa",40.666391,-73.972063
"Paulownia tomentosa",40.05379,-75.206509
"Paulownia tomentosa",40.886187,-73.87973
"Paulownia tomentosa",35.724141,-82.041664
"Paulownia tomentosa",39.942957,-75.160636
"Paulownia tomentosa",34.999036,-85.180534
"Paulownia tomentosa",34.040733,-86.021294
"Paulownia tomentosa",40.991511,-73.866908
"Paulownia tomentosa",39.119206,-76.962233
"Paulownia tomentosa",36.458103,-94.292633
"Paulownia tomentosa",38.801961,-77.910241
"Paulownia tomentosa",34.975694,-83.782397
"Paulownia tomentosa",35.300075,-85.176359
"Paulownia tomentosa",40.607228,-75.376647
"Paulownia tomentosa",39.932783,-75.60549
"Paulownia tomentosa",35.759845,-78.534163
"Paulownia tomentosa",34.639271,-92.843156
"Paulownia tomentosa",37.640758,-89.513472
"Paulownia tomentosa",38.799809,-77.418961
"Paulownia tomentosa",35.122108,-85.220039
"Paulownia tomentosa",37.526606,-77.447013
"Paulownia tomentosa",36.430157,-77.598343
"Paulownia tomentosa",38.705799,-92.288963
"Paulownia tomentosa",34.517261,-93.045969
"Paulownia tomentosa",38.967283,-77.202101
"Paulownia tomentosa",40.921055,-73.12185
"Paulownia tomentosa",38.97618,-77.347712
"Paulownia tomentosa",39.963011,-75.134972
"Paulownia tomentosa",40.327122,-75.086548
"Paulownia tomentosa",42.323203,-72.618482
"Paulownia tomentosa",40.995536,-73.870748
"Paulownia tomentosa",39.912483,-76.373328
"Paulownia tomentosa",39.321634,-77.742827
"Paulownia tomentosa",36.981811,-79.461972
"Paulownia tomentosa",40.741094,-74.180354
