"species","decimalLatitude","decimalLongitude"
"Pinus echinata",36.107196,-94.182149
"Pinus echinata",35.970509,-78.968552
"Pinus echinata",36.052715,-79.558656
"Pinus echinata",35.925001,-78.967206
"Pinus echinata",35.309505,-80.582885
"Pinus echinata",37.830848,-90.229193
"Pinus echinata",35.501812,-80.838272
"Pinus echinata",36.074586,-78.867478
"Pinus echinata",34.869083,-92.56945
"Pinus echinata",36.072375,-79.808651
"Pinus echinata",37.681726,-89.395543
"Pinus echinata",35.717719,-78.909915
"Pinus echinata",30.475345,-84.266333
"Pinus echinata",39.46918,-74.453111
"Pinus echinata",33.96525,-84.590846
"Pinus echinata",34.656693,-82.92308
"Pinus echinata",33.366478,-86.804186
"Pinus echinata",34.111641,-94.710991
"Pinus echinata",36.910576,-76.042894
"Pinus echinata",39.235179,-74.885048
"Pinus echinata",35.75598,-78.70748
"Pinus echinata",32.567847,-92.709214
"Pinus echinata",34.438412,-89.348396
"Pinus echinata",35.901768,-79.475107
"Pinus echinata",39.328105,-82.097036
"Pinus echinata",34.778621,-92.45837
"Pinus echinata",35.782605,-90.703728
"Pinus echinata",37.821113,-90.234803
"Pinus echinata",31.498298,-94.760858
"Pinus echinata",35.802883,-84.899147
"Pinus echinata",36.123995,-94.555685
"Pinus echinata",33.30421,-93.383467
"Pinus echinata",35.883814,-78.761508
"Pinus echinata",35.819687,-84.912136
"Pinus echinata",30.439986,-84.293642
"Pinus echinata",33.778411,-84.319704
"Pinus echinata",34.561767,-93.035214
"Pinus echinata",33.368816,-86.802598
"Pinus echinata",35.933031,-78.603355
"Pinus echinata",34.987476,-92.380335
"Pinus echinata",38.255776,-78.76238
"Pinus echinata",33.093044,-92.182663
"Pinus echinata",35.233977,-93.164983
"Pinus echinata",35.77513,-84.922195
"Pinus echinata",36.152991,-79.488171
"Pinus echinata",30.183358,-84.375824
"Pinus echinata",39.037449,-77.310279
"Pinus echinata",30.813067,-94.020417
"Pinus echinata",30.803226,-92.291351
"Pinus echinata",34.775491,-82.35464
"Pinus echinata",33.295411,-87.094572
"Pinus echinata",35.894398,-78.577937
"Pinus echinata",37.677455,-76.814438
"Pinus echinata",35.902265,-83.94437
"Pinus echinata",38.7909,-77.793197
"Pinus echinata",38.471019,-90.838558
"Pinus echinata",32.630705,-80.688408
"Pinus echinata",35.745056,-79.935286
"Pinus echinata",32.98549,-79.815423
"Pinus echinata",33.610242,-85.727333
"Pinus echinata",31.788967,-85.892235
"Pinus echinata",35.932472,-79.035622
"Pinus echinata",30.293261,-95.681306
"Pinus echinata",35.629744,-79.096928
"Pinus echinata",34.184113,-83.138458
"Pinus echinata",32.482293,-95.303552
"Pinus echinata",34.424434,-85.599795
"Pinus echinata",36.956993,-84.266596
"Pinus echinata",35.142569,-81.396781
"Pinus echinata",39.072942,-77.233063
"Pinus echinata",32.421108,-86.630653
"Pinus echinata",32.730581,-85.5125
"Pinus echinata",38.3344,-75.4786
"Pinus echinata",39.395693,-75.05239
"Pinus echinata",31.771275,-84.789366
"Pinus echinata",35.218903,-93.253422
"Pinus echinata",30.438256,-84.280733
"Pinus echinata",38.24,-75.4647
"Pinus echinata",33.305435,-80.009942
"Pinus echinata",35.078281,-95.309138
"Pinus echinata",33.628997,-91.931524
"Pinus echinata",34.445215,-92.872426
"Pinus echinata",40.196502,-74.168476
"Pinus echinata",34.422279,-92.119418
"Pinus echinata",38.831782,-76.611351
"Pinus echinata",34.399462,-93.621874
"Pinus echinata",38.0364,-75.6389
"Pinus echinata",37.674629,-90.785428
"Pinus echinata",36.273393,-79.046703
"Pinus echinata",35.901981,-79.039795
"Pinus echinata",37.431305,-80.28765
"Pinus echinata",35.63367,-82.55648
"Pinus echinata",38.054811,-81.061152
"Pinus echinata",31.629881,-92.40123
"Pinus echinata",31.053153,-94.161489
"Pinus echinata",33.90324,-83.381958
"Pinus echinata",36.558555,-84.7706
"Pinus echinata",36.196166,-86.622496
"Pinus echinata",34.242588,-88.991191
"Pinus echinata",35.912094,-79.024843
"Pinus echinata",34.610796,-85.093347
"Pinus echinata",35.785442,-84.937363
"Pinus echinata",36.91888,-90.5975
"Pinus echinata",37.18361,-93.05917
"Pinus echinata",38.50277,-90.28027
"Pinus echinata",38.140417,-91.808667
"Pinus echinata",38.67445,-79.340617
"Pinus echinata",35.798487,-78.685064
"Pinus echinata",38.36737,-75.632083
"Pinus echinata",37.573928,-78.529169
"Pinus echinata",36.764204,-77.861483
"Pinus echinata",38.744096,-77.8215
"Pinus echinata",35.614153,-79.15986
"Pinus echinata",35.472663,-76.909933
"Pinus echinata",35.465695,-78.900122
"Pinus echinata",36.257929,-77.878316
"Pinus echinata",33.952185,-83.367152
"Pinus echinata",35.893413,-78.581935
"Pinus echinata",38.82952,-77.273252
"Pinus echinata",35.789918,-80.874914
"Pinus echinata",35.821976,-78.644378
"Pinus echinata",38.774444,-83.139167
"Pinus echinata",38.403333,-79.863611
"Pinus echinata",30.5675,-86.546667
"Pinus echinata",37.491311,-84.443081
"Pinus echinata",38.123383,-83.237517
"Pinus echinata",39.329016,-82.34651
"Pinus echinata",37.803294,-90.296144
"Pinus echinata",34.930046,-82.883568
"Pinus echinata",35.74305,-79.479588
"Pinus echinata",37.495197,-84.221962
"Pinus echinata",34.410533,-89.349685
"Pinus echinata",35.137028,-87.226845
"Pinus echinata",34.062331,-93.689905
"Pinus echinata",34.813014,-94.973108
"Pinus echinata",40.566753,-76.700522
"Pinus echinata",34.401181,-92.891114
"Pinus echinata",36.105012,-91.927323
"Pinus echinata",40.066169,-74.528821
"Pinus echinata",40.595268,-73.748473
"Pinus echinata",40.7498,-73.790947
"Pinus echinata",40.595138,-73.751545
"Pinus echinata",40.881441,-73.832338
"Pinus echinata",35.784787,-84.93667
"Pinus echinata",35.565781,-80.60648
"Pinus echinata",32.318682,-95.250443
"Pinus echinata",35.778498,-90.702406
"Pinus echinata",34.132631,-87.293655
"Pinus echinata",39.896018,-74.579608
"Pinus echinata",30.509542,-84.297088
"Pinus echinata",39.083948,-82.666713
"Pinus echinata",36.913758,-76.039583
"Pinus echinata",33.238248,-79.522552
"Pinus echinata",35.573362,-82.609588
"Pinus echinata",35.456855,-84.118889
"Pinus echinata",37.556637,-89.440533
"Pinus echinata",35.757103,-78.716438
"Pinus echinata",36.783335,-91.349263
"Pinus echinata",36.047706,-78.922603
"Pinus echinata",35.992198,-79.052997
"Pinus echinata",37.175739,-78.278455
"Pinus echinata",31.981195,-81.16487
"Pinus echinata",34.229922,-87.361594
"Pinus echinata",36.99555,-91.01444
"Pinus echinata",37.17694,-89.45944
"Pinus echinata",37.413333,-90.135555
"Pinus echinata",33.912,-89.259
"Pinus echinata",34.410018,-89.519248
"Pinus echinata",31.604054,-89.195614
"Pinus echinata",34.430167,-89.391547
"Pinus echinata",33.894,-89.2533
"Pinus echinata",33.493668,-89.920361
"Pinus echinata",34.038154,-88.969138
"Pinus echinata",33.699474,-89.672259
"Pinus echinata",34.181389,-88.346526
"Pinus echinata",33.632897,-88.937592
"Pinus echinata",31.859945,-90.514436
"Pinus echinata",31.545964,-90.604336
"Pinus echinata",31.144624,-88.58914
"Pinus echinata",32.111695,-89.048467
"Pinus echinata",32.200618,-89.280532
"Pinus echinata",31.45669,-89.656994
"Pinus echinata",31.517419,-89.81916
"Pinus echinata",34.513805,-89.445185
"Pinus echinata",34.425848,-89.389949
"Pinus echinata",31.494404,-89.795077
"Pinus echinata",32.783964,-88.602469
"Pinus echinata",31.528195,-89.306576
"Pinus echinata",34.308464,-89.519248
"Pinus echinata",34.646775,-89.295052
"Pinus echinata",33.905933,-89.270101
"Pinus echinata",34.810466,-88.720902
"Pinus echinata",33.272711,-89.678867
"Pinus echinata",34.605095,-88.19032
"Pinus echinata",31.116007,-90.108124
"Pinus echinata",31.855333,-89.962025
"Pinus echinata",31.828265,-89.575522
"Pinus echinata",32.10293,-89.513124
"Pinus echinata",33.874529,-89.620863
"Pinus echinata",33.979483,-89.819893
"Pinus echinata",34.234108,-88.625101
"Pinus echinata",31.364896,-89.965916
"Pinus echinata",31.218482,-89.743463
"Pinus echinata",32.272642,-89.066168
"Pinus echinata",34.656766,-89.466468
"Pinus echinata",34.069058,-88.309255
"Pinus echinata",33.637896,-89.529954
"Pinus echinata",31.189394,-90.503829
"Pinus echinata",31.192455,-90.513177
"Pinus echinata",34.26023,-88.8975
"Pinus echinata",33.213913,-88.425039
"Pinus echinata",31.025464,-89.036717
"Pinus echinata",34.257393,-88.89956
"Pinus echinata",32.320146,-89.672851
"Pinus echinata",32.332304,-89.431019
"Pinus echinata",34.736667,-94.1125
"Pinus echinata",34.51139,-93.24083
"Pinus echinata",37.672904,-91.063314
"Pinus echinata",34.618194,-93.106963
"Pinus echinata",34.735765,-94.684338
"Pinus echinata",35.864804,-93.040356
"Pinus echinata",37.344438,-90.310472
"Pinus echinata",34.964443,-94.041664
"Pinus echinata",36.558582,-93.836947
"Pinus echinata",35.605267,-95.026715
"Pinus echinata",34.71847,-94.64884
"Pinus echinata",36.17599,-94.7975
"Pinus echinata",30.54047,-88.68752
"Pinus echinata",36.101188,-92.179846
"Pinus echinata",36.56607,-94.45947
"Pinus echinata",34.736668,-94.112503
"Pinus echinata",34.02628,-95.95898
"Pinus echinata",34.626642,-85.644754
"Pinus echinata",32.176666,-92.122888
"Pinus echinata",34.964444,-94.041667
"Pinus echinata",36.117972,-92.151844
"Pinus echinata",36.018757,-92.25076
"Pinus echinata",36.3894,-95.065331
"Pinus echinata",34.018278,-93.177706
"Pinus echinata",39,-80
"Pinus echinata",37,-80
"Pinus echinata",36.00201,-78.931132
"Pinus echinata",36.064319,-94.170187
"Pinus echinata",35.760829,-81.369005
"Pinus echinata",31.356576,-84.474698
"Pinus echinata",35.50111,-80.715664
"Pinus echinata",38.234088,-75.462288
"Pinus echinata",33.294388,-87.094552
"Pinus echinata",31.807398,-95.123459
"Pinus echinata",32.313586,-95.253455
"Pinus echinata",30.6171,-95.528353
"Pinus echinata",33.246848,-79.782568
"Pinus echinata",35.925146,-80.446714
"Pinus echinata",32.42416,-85.69166
"Pinus echinata",38.7189,-77.1103
"Pinus echinata",37.575142,-89.436828
"Pinus echinata",40.429721,-74.282199
"Pinus echinata",35.964925,-94.904353
"Pinus echinata",35.9132,-79.055844
"Pinus echinata",34.957482,-94.516007
"Pinus echinata",37.066667,-91.060556
"Pinus echinata",32.925689,-87.419125
"Pinus echinata",32.925995,-87.419638
"Pinus echinata",32.428179,-89.07246
"Pinus echinata",32.925449,-87.418842
"Pinus echinata",39.9163,-74.5976
"Pinus echinata",36.89416,-90.27833
"Pinus echinata",35.237437,-85.234847
"Pinus echinata",33.972688,-84.570442
"Pinus echinata",33.77662,-84.321808
"Pinus echinata",35.464163,-78.91726
"Pinus echinata",37.112285,-82.811153
"Pinus echinata",34.616688,-93.18238
"Pinus echinata",36.064122,-79.117193
"Pinus echinata",35.977779,-78.958885
"Pinus echinata",34.571098,-88.728755
"Pinus echinata",34.918904,-92.256784
"Pinus echinata",35.892275,-79.2595
"Pinus echinata",32.260384,-85.335312
"Pinus echinata",33.822537,-85.73302
"Pinus echinata",34.706957,-90.688279
"Pinus echinata",33.95015,-80.18004
"Pinus echinata",33.071933,-85.529675
"Pinus echinata",32.118918,-86.205119
"Pinus echinata",34.672041,-80.527968
"Pinus echinata",33.564265,-79.997891
"Pinus echinata",31.76072,-93.086275
"Pinus echinata",36.488991,-79.046401
"Pinus echinata",35.972354,-81.108692
"Pinus echinata",35.912913,-79.731854
"Pinus echinata",35.344627,-83.165254
"Pinus echinata",33.769811,-86.037054
"Pinus echinata",32.236948,-86.788593
"Pinus echinata",33.891487,-86.285257
"Pinus echinata",34.444255,-85.719689
"Pinus echinata",33.794836,-83.713229
"Pinus echinata",35.474517,-79.89449
"Pinus echinata",34.392222,-77.896944
"Pinus echinata",35.771336,-78.252714
"Pinus echinata",32.500959,-85.600442
"Pinus echinata",32.083333,-84.016667
"Pinus echinata",34.865704,-80.78757
"Pinus echinata",36.284904,-79.565075
"Pinus echinata",32.505341,-88.030127
"Pinus echinata",34.275,-82.756944
"Pinus echinata",35.967325,-79.097168
"Pinus echinata",34.97535,-78.753326
"Pinus echinata",32.925401,-86.361364
"Pinus echinata",33.971696,-86.288203
"Pinus echinata",35.220919,-93.2549
"Pinus echinata",33.769822,-85.984692
"Pinus echinata",33.957582,-86.263822
"Pinus echinata",34.458426,-82.2065
"Pinus echinata",30.858675,-83.595445
"Pinus echinata",35.749121,-78.153309
"Pinus echinata",35.005973,-76.752691
"Pinus echinata",35.913325,-79.042764
"Pinus echinata",35.568542,-79.245313
"Pinus echinata",35.7336,-80.897701
"Pinus echinata",31.293226,-87.766383
"Pinus echinata",32.975345,-87.101926
"Pinus echinata",31.511099,-86.375258
"Pinus echinata",34.358713,-93.688801
"Pinus echinata",34.501573,-82.952551
"Pinus echinata",36.474034,-78.227772
"Pinus echinata",32.470367,-86.837215
"Pinus echinata",31.433499,-86.956918
"Pinus echinata",32.834488,-87.254868
"Pinus echinata",32.573322,-88.296418
"Pinus echinata",34.083452,-82.363182
"Pinus echinata",35.049844,-81.890938
"Pinus echinata",36.61672,-76.916391
"Pinus echinata",36.28574,-81.071131
"Pinus echinata",35.913724,-79.048965
"Pinus echinata",35.902438,-79.044203
"Pinus echinata",31.708743,-85.700918
"Pinus echinata",31.542359,-86.795013
"Pinus echinata",33.752031,-85.872431
"Pinus echinata",34.436405,-86.59196
"Pinus echinata",33.927347,-86.315917
"Pinus echinata",32.661533,-80.720435
"Pinus echinata",35.914028,-79.049074
"Pinus echinata",31.628167,-85.217472
"Pinus echinata",32.326214,-95.277041
"Pinus echinata",32.56861,-91.985
"Pinus echinata",40.02167,-76.72833
"Pinus echinata",40.151908,-74.953337
"Pinus echinata",34.109487,-87.32091
"Pinus echinata",35.118794,-85.373567
"Pinus echinata",35.694913,-79.331651
"Pinus echinata",32.851928,-88.238755
"Pinus echinata",30.292191,-95.320191
"Pinus echinata",34.158222,-93.713359
"Pinus echinata",34.917858,-85.238935
"Pinus echinata",38.377024,-75.83298
"Pinus echinata",34.852735,-92.411635
"Pinus echinata",36.106803,-92.611792
"Pinus echinata",30.357011,-94.239508
"Pinus echinata",38.339747,-81.723375
"Pinus echinata",38.130681,-77.512208
"Pinus echinata",38.109058,-78.406478
"Pinus echinata",36.337638,-93.987846
"Pinus echinata",33.831585,-80.823574
"Pinus echinata",34.808153,-87.337322
"Pinus echinata",35.54889,-93.16088
"Pinus echinata",36.2716,-86.90476
"Pinus echinata",39.026426,-76.799049
"Pinus echinata",35.988571,-79.444755
"Pinus echinata",34.677723,-82.837942
"Pinus echinata",37.898257,-89.634809
"Pinus echinata",37.932683,-77.468444
"Pinus echinata",34.959342,-92.376472
"Pinus echinata",37.83362,-90.233706
"Pinus echinata",33.345517,-93.186883
"Pinus echinata",36.390929,-92.248899
"Pinus echinata",38.1762,-78.369696
"Pinus echinata",35.785495,-84.937387
"Pinus echinata",35.142687,-78.926321
"Pinus echinata",36.092342,-78.994758
"Pinus echinata",39.84416,-77.539569
"Pinus echinata",36.147986,-79.852792
"Pinus echinata",34.935129,-80.687148
"Pinus echinata",34.555153,-95.947349
"Pinus echinata",32.658101,-80.949617
"Pinus echinata",33.742857,-84.281941
"Pinus echinata",33.591681,-84.065648
"Pinus echinata",37.175382,-79.931109
"Pinus echinata",35.239632,-80.638764
"Pinus echinata",35.879488,-78.76493
"Pinus echinata",31.361603,-91.417233
"Pinus echinata",30.50452,-84.237717
"Pinus echinata",38.256847,-78.76815
"Pinus echinata",30.364799,-94.220718
"Pinus echinata",33.271158,-79.67156
"Pinus echinata",36.889839,-91.193039
"Pinus echinata",35.718795,-91.825705
"Pinus echinata",34.716712,-82.846446
"Pinus echinata",38.873693,-78.443634
"Pinus echinata",39.198749,-78.004672
"Pinus echinata",39.034148,-78.280747
"Pinus echinata",34.881617,-86.010045
"Pinus echinata",31.548511,-95.24073
"Pinus echinata",36.186444,-90.577949
"Pinus echinata",35.269832,-90.722161
"Pinus echinata",35.269254,-90.720752
"Pinus echinata",35.315826,-92.402891
"Pinus echinata",35.412759,-90.679609
"Pinus echinata",37.358608,-90.919742
"Pinus echinata",36.545556,-94.485
"Pinus echinata",32.63333,-92.71666
"Pinus echinata",37.47222,-89.49361
"Pinus echinata",30.5675,-86.54666
"Pinus echinata",32.65,-92.68333
"Pinus echinata",37.95138,-91.15
"Pinus echinata",38.477222,-90.821667
"Pinus echinata",37.3458,-89.5181
"Pinus echinata",34.091667,-94.713333
"Pinus echinata",34.225,-87.361667
"Pinus echinata",37.03325,-83.620111
"Pinus echinata",33.639283,-84.768233
"Pinus echinata",35.494628,-82.613862
"Pinus echinata",36.266287,-79.025987
"Pinus echinata",30.870833,-84.195
"Pinus echinata",30.961111,-85.195833
"Pinus echinata",40.433149,-74.199787
"Pinus echinata",34.440431,-95.359437
"Pinus echinata",36.284722,-94.002778
"Pinus echinata",36.133234,-92.127441
"Pinus echinata",39.844259,-77.558323
"Pinus echinata",34.592745,-82.098653
"Pinus echinata",36.134777,-79.841385
"Pinus echinata",34.738819,-82.843625
"Pinus echinata",36.0361,-79.0711
"Pinus echinata",35.944224,-83.688625
"Pinus echinata",34.228854,-87.360222
"Pinus echinata",35.792747,-84.949805
"Pinus echinata",35.895703,-79.030297
"Pinus echinata",30.537508,-84.291335
"Pinus echinata",35.442444,-92.817881
"Pinus echinata",32.472613,-95.29957
"Pinus echinata",35.489083,-92.108017
"Pinus echinata",32.690342,-80.577174
"Pinus echinata",35.14142,-81.376705
"Pinus echinata",35.149048,-81.347605
"Pinus echinata",32.8141,-81.3746
"Pinus echinata",35.063976,-82.81741
"Pinus echinata",33.516274,-79.084413
"Pinus echinata",33.643327,-80.724443
"Pinus echinata",34.0594,-81.3116
"Pinus echinata",35.456248,-82.516234
"Pinus echinata",33.617764,-82.22267
"Pinus echinata",33.425322,-80.464166
"Pinus echinata",34.12396,-81.119017
"Pinus echinata",34.427972,-81.823417
"Pinus echinata",34.22351,-80.352995
"Pinus echinata",35.714259,-83.510164
"Pinus echinata",38.2169,-75.5325
"Pinus echinata",40.863817,-73.878249
"Pinus echinata",36.795336,-93.062678
"Pinus echinata",34.900302,-94.703387
"Pinus echinata",37.931911,-77.467911
"Pinus echinata",35.942443,-78.951397
"Pinus echinata",37.564901,-77.800318
"Pinus echinata",35.900974,-95.247475
"Pinus echinata",37.555813,-84.238678
"Pinus echinata",38.639462,-90.270882
"Pinus echinata",35.178475,-85.154718
"Pinus echinata",31.078978,-89.254988
"Pinus echinata",35.937142,-79.081422
"Pinus echinata",33.419637,-94.133357
"Pinus echinata",32.034993,-95.513454
"Pinus echinata",38.140278,-91.808611
"Pinus echinata",32,-84
"Pinus echinata",39.811503,-74.982944
"Pinus echinata",39.657338,-74.862387
"Pinus echinata",38.9687,-74.908359
"Pinus echinata",39.520673,-74.649779
"Pinus echinata",40.00981,-74.695998
"Pinus echinata",39.684007,-74.575988
"Pinus echinata",39.176503,-74.734011
"Pinus echinata",39.914355,-74.804643
"Pinus echinata",39.488343,-74.763953
"Pinus echinata",40.067613,-74.468257
"Pinus echinata",39.777148,-74.542275
"Pinus echinata",39.9206,-74.5886
"Pinus echinata",38.8672,-77.165
"Pinus echinata",34.92,-94.83
"Pinus echinata",35.994033,-78.898619
"Pinus echinata",38.82,-76.10389
"Pinus echinata",35.768677,-81.837263
"Pinus echinata",31.475493,-85.636344
"Pinus echinata",34.714689,-82.832814
"Pinus echinata",32.534912,-94.724643
"Pinus echinata",30.298579,-95.674125
"Pinus echinata",30.13026,-95.477149
"Pinus echinata",33.31259,-87.681279
"Pinus echinata",36.565003,-82.231475
"Pinus echinata",33.243922,-85.144553
"Pinus echinata",38.093736,-83.36
"Pinus echinata",37.257331,-78.318905
"Pinus echinata",37.539321,-90.682313
"Pinus echinata",36.044583,-78.987778
"Pinus echinata",38.831353,-77.303907
"Pinus echinata",32.029201,-88.717178
"Pinus echinata",37.575169,-89.436735
"Pinus echinata",35.289776,-92.482209
"Pinus echinata",37.872178,-90.301172
"Pinus echinata",35.511917,-82.567217
"Pinus echinata",36.147635,-80.770345
"Pinus echinata",32.632655,-91.928589
"Pinus echinata",32.46333,-81.1075
"Pinus echinata",31.761787,-89.001263
"Pinus echinata",36.063141,-83.686011
"Pinus echinata",36.119514,-92.135987
"Pinus echinata",34.188296,-92.018016
"Pinus echinata",31.550984,-95.955744
"Pinus echinata",32.776728,-94.361037
"Pinus echinata",32.520468,-94.801415
"Pinus echinata",29.688506,-95.499746
"Pinus echinata",32.243319,-95.114546
"Pinus echinata",32.757363,-94.345193
"Pinus echinata",33.855142,-95.5497
"Pinus echinata",29.5305,-95.008167
"Pinus echinata",30.431382,-84.630436
"Pinus echinata",36.26061,-93.971418
"Pinus echinata",37.2042,-90.5407
"Pinus echinata",31.863777,-92.295972
"Pinus echinata",40.863862,-73.878209
"Pinus echinata",30.656802,-95.521251
"Pinus echinata",35.242921,-81.006988
"Pinus echinata",39.629562,-74.678205
"Pinus echinata",33.832064,-80.807444
"Pinus echinata",34.903774,-76.818956
"Pinus echinata",35.985767,-79.092976
"Pinus echinata",33.623916,-84.167733
"Pinus echinata",34.466725,-79.350722
"Pinus echinata",30.537354,-95.659191
"Pinus echinata",33.458959,-94.046682
"Pinus echinata",37.669862,-77.922293
"Pinus echinata",34.996687,-85.372733
"Pinus echinata",36.083132,-79.796684
"Pinus echinata",36.5,-79.15
"Pinus echinata",32.533333,-92.716667
"Pinus echinata",36.205357,-94.761351
"Pinus echinata",35.64083,-92.87917
"Pinus echinata",34.668737,-80.526348
"Pinus echinata",36.42883,-93.778839
"Pinus echinata",37.51443,-92.14706
"Pinus echinata",35.07343,-94.19382
"Pinus echinata",34.8508,-92.542733
"Pinus echinata",37.525449,-80.101263
"Pinus echinata",34.935213,-80.689655
"Pinus echinata",30.524013,-84.25605
"Pinus echinata",35.727367,-78.204925
"Pinus echinata",32.733339,-85.59624
"Pinus echinata",35.06018,-88.722911
"Pinus echinata",31.751367,-85.994163
"Pinus echinata",35.402336,-93.3842
"Pinus echinata",30.23687,-84.231006
"Pinus echinata",33.937321,-83.40399
"Pinus echinata",32.344848,-92.989245
"Pinus echinata",30.638448,-94.93299
"Pinus echinata",39.9117,-74.59761
"Pinus echinata",33.441219,-93.995116
"Pinus echinata",36.141084,-78.603264
"Pinus echinata",37.160522,-76.598175
"Pinus echinata",35.892951,-79.097498
"Pinus echinata",38.567193,-90.444188
"Pinus echinata",37.55694,-91.34027
"Pinus echinata",37.358889,-90.023889
"Pinus echinata",39.709562,-74.666268
"Pinus echinata",39.787307,-75.175733
"Pinus echinata",39.904463,-74.502886
"Pinus echinata",39.791226,-74.929054
"Pinus echinata",39.95,-74.5
"Pinus echinata",39.538181,-74.998846
"Pinus echinata",39.544415,-75.074421
"Pinus echinata",39.579504,-74.839443
"Pinus echinata",35.35847,-80.912035
"Pinus echinata",34.846255,-92.526213
"Pinus echinata",35.983854,-93.180068
"Pinus echinata",33.461197,-88.786148
"Pinus echinata",33.294395,-87.09656
"Pinus echinata",38.445781,-76.123514
"Pinus echinata",36.066666,-78.912498
"Pinus echinata",36.102216,-92.18578
"Pinus echinata",36.138328,-78.944286
"Pinus echinata",36.072061,-79.808923
"Pinus echinata",38.242881,-75.503589
"Pinus echinata",36.833233,-88.084297
"Pinus echinata",39.6542,-75.106614
"Pinus echinata",33.219602,-79.9101
"Pinus echinata",34.325596,-85.241559
"Pinus echinata",34.326,-85.24633
"Pinus echinata",33.337778,-81.837778
"Pinus echinata",37.00055,-90.43277
"Pinus echinata",32.63439,-95.460589
"Pinus echinata",33.294163,-87.095996
"Pinus echinata",35.489478,-91.990395
"Pinus echinata",37.489558,-84.435289
"Pinus echinata",36.112168,-79.500773
"Pinus echinata",30.427272,-84.276117
"Pinus echinata",34.5245,-93.0364
"Pinus echinata",31.62,-85.41
"Pinus echinata",32.02,-86.03
"Pinus echinata",32.1,-86.19
"Pinus echinata",33.3,-86.35
"Pinus echinata",31.4,-85.8
"Pinus echinata",34.64,-85.64
"Pinus echinata",34.75,-85.48
"Pinus echinata",33.18,-86.53
"Pinus echinata",34.09,-87.61
"Pinus echinata",32.63,-91.92
"Pinus echinata",31.57,-86.84
"Pinus echinata",31.5,-93.75
"Pinus echinata",37.423752,-76.864558
"Pinus echinata",32.754788,-88.463926
"Pinus echinata",32.086354,-90.798455
"Pinus echinata",32.65716,-80.694224
"Pinus echinata",36.032026,-83.937408
"Pinus echinata",35.174047,-79.392254
"Pinus echinata",36.84916,-93.11611
"Pinus echinata",38.07944,-90.98361
"Pinus echinata",36.972222,-90.425278
"Pinus echinata",36.66833,-93.64888
"Pinus echinata",30.414625,-91.176222
"Pinus echinata",32.54143,-93.21024
"Pinus echinata",30.8742,-89.9918
"Pinus echinata",30.839217,-90.408233
"Pinus echinata",30.856944,-90.4075
"Pinus echinata",32.497778,-93.563583
"Pinus echinata",32.633,-92.716
"Pinus echinata",30.4054,-88.7789
"Pinus echinata",30.9459,-89.9104
"Pinus echinata",32.6,-92.65
"Pinus echinata",31.6875,-92.437222
"Pinus echinata",38.816831,-77.842758
