"species","decimalLatitude","decimalLongitude"
"Quercus velutina",39.637745,-76.41232
"Quercus velutina",39.354284,-75.035147
"Quercus velutina",40.755455,-73.467462
"Quercus velutina",44.51542,-73.166628
"Quercus velutina",41.33407,-70.749735
"Quercus velutina",38.409612,-77.325845
"Quercus velutina",35.917089,-79.064433
"Quercus velutina",40.678009,-73.460739
"Quercus velutina",42.448896,-71.261272
"Quercus velutina",41.931219,-80.64746
"Quercus velutina",40.95668,-74.472533
"Quercus velutina",38.949311,-77.366573
"Quercus velutina",42.272015,-83.681959
"Quercus velutina",42.558683,-72.2124
"Quercus velutina",42.107706,-72.197336
"Quercus velutina",37.581204,-89.437897
"Quercus velutina",41.421713,-74.035703
"Quercus velutina",39.146175,-76.962319
"Quercus velutina",41.654924,-87.560456
"Quercus velutina",38.735183,-77.539688
"Quercus velutina",39.699363,-78.945587
"Quercus velutina",42.433686,-71.110491
"Quercus velutina",32.494162,-94.75722
"Quercus velutina",35.5478,-85.030344
"Quercus velutina",40.074342,-75.227647
"Quercus velutina",40.972658,-73.669576
"Quercus velutina",35.979,-90.715777
"Quercus velutina",39.511825,-75.145759
"Quercus velutina",34.54145,-89.618978
"Quercus velutina",42.718773,-84.476799
"Quercus velutina",42.918763,-72.603814
"Quercus velutina",36.849283,-86.913059
"Quercus velutina",40.904259,-72.81691
"Quercus velutina",42.455394,-71.091104
"Quercus velutina",40.074035,-75.365977
"Quercus velutina",38.969125,-77.102509
"Quercus velutina",41.105478,-73.826445
"Quercus velutina",44.476805,-73.185853
"Quercus velutina",37.375855,-88.931827
"Quercus velutina",42.793026,-77.807271
"Quercus velutina",43.212653,-77.626337
"Quercus velutina",41.0756,-81.36058
"Quercus velutina",42.524144,-84.337816
"Quercus velutina",39.658808,-76.7753
"Quercus velutina",42.645488,-72.432697
"Quercus velutina",42.531972,-72.25955
"Quercus velutina",35.900425,-78.716371
"Quercus velutina",41.556417,-83.852622
"Quercus velutina",40.318642,-75.90335
"Quercus velutina",40.663861,-73.540836
"Quercus velutina",42.429464,-73.789694
"Quercus velutina",39.525238,-79.814613
"Quercus velutina",40.688892,-73.515938
"Quercus velutina",41.760144,-70.090556
"Quercus velutina",37.054422,-84.734764
"Quercus velutina",43.242184,-77.612785
"Quercus velutina",42.4832,-89.24595
"Quercus velutina",42.482812,-71.343921
"Quercus velutina",41.619114,-83.787619
"Quercus velutina",39.344126,-82.075119
"Quercus velutina",39.12886,-74.809474
"Quercus velutina",44.634547,-73.148094
"Quercus velutina",41.656586,-87.064102
"Quercus velutina",35.790572,-84.946878
"Quercus velutina",42.89047,-76.290978
"Quercus velutina",42.543405,-72.25
"Quercus velutina",40.465514,-74.684869
"Quercus velutina",40.706883,-73.84214
"Quercus velutina",36.073064,-84.807847
"Quercus velutina",43.326613,-73.651038
"Quercus velutina",41.556772,-71.476823
"Quercus velutina",41.621197,-72.628722
"Quercus velutina",43.920342,-89.902146
"Quercus velutina",41.601629,-87.450459
"Quercus velutina",42.446168,-71.10039
"Quercus velutina",40.847005,-73.294206
"Quercus velutina",40.595949,-74.57369
"Quercus velutina",39.067539,-77.226587
"Quercus velutina",38.988201,-77.335541
"Quercus velutina",41.269553,-72.756203
"Quercus velutina",40.602671,-74.532779
"Quercus velutina",42.339822,-71.754292
"Quercus velutina",35.073894,-92.495676
"Quercus velutina",38.911667,-80.095943
"Quercus velutina",40.905156,-73.889241
"Quercus velutina",42.067557,-70.195813
"Quercus velutina",35.547754,-85.030409
"Quercus velutina",40.906334,-73.8893
"Quercus velutina",39.63233,-76.723994
"Quercus velutina",40.737963,-73.76472
"Quercus velutina",37.3858,-80.072863
"Quercus velutina",40.318756,-75.904689
"Quercus velutina",40.062116,-75.198129
"Quercus velutina",34.350086,-94.389135
"Quercus velutina",35.513492,-79.955712
"Quercus velutina",38.783875,-77.805817
"Quercus velutina",41.468835,-81.828815
"Quercus velutina",39.234422,-76.95349
"Quercus velutina",41.664418,-73.654559
"Quercus velutina",40.602095,-74.532458
"Quercus velutina",40.747011,-73.743256
"Quercus velutina",44.443325,-73.229888
"Quercus velutina",40.890295,-74.007683
"Quercus velutina",30.823067,-94.48473
"Quercus velutina",40.691508,-73.516992
"Quercus velutina",42.455156,-71.123611
"Quercus velutina",36.023832,-78.354188
"Quercus velutina",42.286963,-71.239803
"Quercus velutina",35.35128,-80.91498
"Quercus velutina",42.477614,-83.996225
"Quercus velutina",39.6313,-89.050856
"Quercus velutina",36.067245,-78.965214
"Quercus velutina",42.744347,-87.781619
"Quercus velutina",40.733125,-73.034958
"Quercus velutina",45.363278,-84.649942
"Quercus velutina",41.270448,-81.567479
"Quercus velutina",41.234414,-81.52167
"Quercus velutina",40.890918,-74.005675
"Quercus velutina",42.057708,-72.129983
"Quercus velutina",40.303005,-76.951487
"Quercus velutina",40.745955,-73.740432
"Quercus velutina",39.236353,-77.772039
"Quercus velutina",42.516422,-72.28254
"Quercus velutina",37.875489,-79.210573
"Quercus velutina",42.252629,-71.335877
"Quercus velutina",35.223239,-85.223552
"Quercus velutina",41.053874,-73.704133
"Quercus velutina",44.515289,-73.171804
"Quercus velutina",35.445712,-85.653711
"Quercus velutina",39.702859,-78.659235
"Quercus velutina",43.290929,-73.706712
"Quercus velutina",40.453582,-79.623899
"Quercus velutina",42.846742,-70.897661
"Quercus velutina",42.951306,-70.822793
"Quercus velutina",35.206555,-80.775605
"Quercus velutina",39.227028,-76.420175
"Quercus velutina",39.698352,-88.037033
"Quercus velutina",42.288292,-88.367544
"Quercus velutina",37.529462,-88.984061
"Quercus velutina",42.288745,-88.367835
"Quercus velutina",42.287511,-88.365969
"Quercus velutina",35.181213,-83.43427
"Quercus velutina",39.801133,-76.883605
"Quercus velutina",41.690473,-87.996234
"Quercus velutina",40.64637,-89.61277
"Quercus velutina",37.887598,-87.551772
"Quercus velutina",40.748458,-73.740888
"Quercus velutina",39.148322,-77.256305
"Quercus velutina",41.70697,-70.272036
"Quercus velutina",38.857826,-77.328538
"Quercus velutina",42.567563,-72.537082
"Quercus velutina",41.259965,-73.585662
"Quercus velutina",40.74343,-73.472137
"Quercus velutina",36.451678,-93.842547
"Quercus velutina",39.322365,-82.118112
"Quercus velutina",40.775778,-73.970351
"Quercus velutina",31.27888,-89.98895
"Quercus velutina",35.888322,-90.788283
"Quercus velutina",41.281564,-73.835209
"Quercus velutina",39.404291,-77.639824
"Quercus velutina",36.2679,-94.518325
"Quercus velutina",37.137377,-80.410469
"Quercus velutina",43.34525,-70.548308
"Quercus velutina",36.848492,-88.078933
"Quercus velutina",41.569773,-87.575068
"Quercus velutina",42.454792,-71.089474
"Quercus velutina",35.152529,-79.370147
"Quercus velutina",40.879588,-73.568313
"Quercus velutina",39.961072,-82.032167
"Quercus velutina",36.916481,-90.287028
"Quercus velutina",40.862717,-73.875936
"Quercus velutina",38.2011,-75.4708
"Quercus velutina",43.1361,-72.3842
"Quercus velutina",41.18056,-73.58575
"Quercus velutina",38.3344,-75.4786
"Quercus velutina",40.648501,-96.134775
"Quercus velutina",39.476076,-95.084078
"Quercus velutina",40.8664,-73.8753
"Quercus velutina",34.633296,-94.229973
"Quercus velutina",29.763284,-95.363272
"Quercus velutina",43.57413,-72.43549
"Quercus velutina",41.3683,-71.90669
"Quercus velutina",35.3662,-84.32161
"Quercus velutina",39.04404,-95.19006
"Quercus velutina",42.429486,-72.239802
"Quercus velutina",37.378314,-80.524847
"Quercus velutina",35.211187,-97.474481
"Quercus velutina",42.219922,-72.257759
"Quercus velutina",35.528824,-82.512051
"Quercus velutina",43.235374,-77.558134
"Quercus velutina",42.706036,-84.365336
"Quercus velutina",42.421498,-72.21176
"Quercus velutina",40.666494,-81.34249
"Quercus velutina",40.09131,-77.268624
"Quercus velutina",36.601513,-87.540647
"Quercus velutina",35.828558,-79.05815
"Quercus velutina",34.677417,-82.782349
"Quercus velutina",36.092175,-79.017447
"Quercus velutina",40.071839,-75.228263
"Quercus velutina",41.28278,-93.685488
"Quercus velutina",39.039227,-77.309721
"Quercus velutina",41.74562,-70.462097
"Quercus velutina",40.196468,-75.404669
"Quercus velutina",39.191978,-86.236033
"Quercus velutina",41.168109,-80.700303
"Quercus velutina",42.52827,-72.293037
"Quercus velutina",40.671447,-73.468147
"Quercus velutina",44.413329,-72.995145
"Quercus velutina",36.984201,-88.22319
"Quercus velutina",40.601791,-74.532533
"Quercus velutina",38.793851,-77.303714
"Quercus velutina",36.663786,-96.111236
"Quercus velutina",37.834094,-88.884131
"Quercus velutina",42.720535,-73.859575
"Quercus velutina",33.471576,-84.306709
"Quercus velutina",40.717925,-79.50843
"Quercus velutina",38.082277,-90.697988
"Quercus velutina",42.146432,-72.068017
"Quercus velutina",42.4446,-71.093539
"Quercus velutina",42.418955,-71.47391
"Quercus velutina",42.063317,-70.189055
"Quercus velutina",42.991503,-71.262153
"Quercus velutina",38.581071,-77.392571
"Quercus velutina",40.9868,-90.0929
"Quercus velutina",39.3972,-88.16
"Quercus velutina",40.11777,-92.63805
"Quercus velutina",32.41666,-92.88333
"Quercus velutina",36.55,-93.1
"Quercus velutina",34.8333,-85.0356
"Quercus velutina",38.125,-90.675
"Quercus velutina",34.937495,-80.059715
"Quercus velutina",35.52627,-82.928174
"Quercus velutina",38.127617,-83.23225
"Quercus velutina",37.296844,-82.294003
"Quercus velutina",37.489992,-84.438147
"Quercus velutina",37.544197,-84.433272
"Quercus velutina",37.90165,-83.5813
"Quercus velutina",35.78265,-90.703858
"Quercus velutina",39.414274,-76.842266
"Quercus velutina",42.068159,-70.19522
"Quercus velutina",41.494215,-71.531641
"Quercus velutina",37.831117,-90.232262
"Quercus velutina",42.463759,-87.808023
"Quercus velutina",40.383591,-74.428533
"Quercus velutina",40.778471,-74.432982
"Quercus velutina",41.20132,-73.649801
"Quercus velutina",41.982616,-79.137793
"Quercus velutina",39.436355,-82.187277
"Quercus velutina",38.365746,-78.581293
"Quercus velutina",40.47559,-79.737141
"Quercus velutina",42.571502,-72.535892
"Quercus velutina",42.191202,-72.284267
"Quercus velutina",41.543342,-74.474053
"Quercus velutina",41.777024,-70.520307
"Quercus velutina",40.687,-73.636222
"Quercus velutina",35.766242,-90.704712
"Quercus velutina",38.434547,-78.091492
"Quercus velutina",38.982576,-75.540553
"Quercus velutina",41.040885,-75.544232
"Quercus velutina",39.62798,-76.734
"Quercus velutina",43.193257,-90.238953
"Quercus velutina",40.889972,-73.244806
"Quercus velutina",40.014561,-74.311257
"Quercus velutina",34.491264,-93.056914
"Quercus velutina",35.8217,-90.672007
"Quercus velutina",36.282251,-92.522222
"Quercus velutina",33.425125,-94.047688
"Quercus velutina",34.763788,-96.653636
"Quercus velutina",41.464567,-73.609348
"Quercus velutina",38.120224,-94.699726
"Quercus velutina",39.840437,-77.554375
"Quercus velutina",40.599556,-73.970846
"Quercus velutina",43.938362,-73.097472
"Quercus velutina",37.687047,-79.271888
"Quercus velutina",38.921037,-76.908312
"Quercus velutina",35.938857,-94.178723
"Quercus velutina",42.679612,-70.763368
"Quercus velutina",38.941899,-77.320916
"Quercus velutina",41.814477,-72.535927
"Quercus velutina",42.600065,-72.477242
"Quercus velutina",36.705724,-79.645348
"Quercus velutina",40.420817,-74.140689
"Quercus velutina",42.127381,-88.346938
"Quercus velutina",43.070201,-89.475665
"Quercus velutina",37.683229,-77.883655
"Quercus velutina",43.243572,-77.488808
"Quercus velutina",39.037536,-86.565128
"Quercus velutina",39.600381,-77.808293
"Quercus velutina",43.198936,-90.058822
"Quercus velutina",40.737013,-73.753888
"Quercus velutina",40.672315,-81.641496
"Quercus velutina",42.371067,-84.101525
"Quercus velutina",39.348298,-81.989829
"Quercus velutina",42.792521,-72.513015
"Quercus velutina",36.509293,-82.615188
"Quercus velutina",38.2825,-77.0058
"Quercus velutina",38.8792,-77.0739
"Quercus velutina",41.597551,-80.152557
"Quercus velutina",36.060257,-79.120705
"Quercus velutina",33.99358,-83.501503
"Quercus velutina",41.833642,-87.903162
"Quercus velutina",39.69619,-78.663857
"Quercus velutina",38.937358,-76.507858
"Quercus velutina",35.503885,-82.599279
"Quercus velutina",39.391422,-75.638192
"Quercus velutina",38.20752,-86.095001
"Quercus velutina",43.999316,-83.074383
"Quercus velutina",35.936378,-79.068686
"Quercus velutina",43.682911,-84.253892
"Quercus velutina",40.735907,-73.765196
"Quercus velutina",40.024754,-77.269585
"Quercus velutina",42.457864,-71.117275
"Quercus velutina",40.730686,-73.768478
"Quercus velutina",40.899617,-73.874742
"Quercus velutina",38.607567,-77.27879
"Quercus velutina",35.846183,-86.365653
"Quercus velutina",36.620833,-90.823333
"Quercus velutina",38.576667,-92.173333
"Quercus velutina",43.187867,-90.220467
"Quercus velutina",41.334972,-89.001167
"Quercus velutina",33.064405,-91.307547
"Quercus velutina",43.45258,-85.62272
"Quercus velutina",43.37502,-86.13857
"Quercus velutina",43.37555,-86.12426
"Quercus velutina",33.19535,-83.77035
"Quercus velutina",41.62295,-87.8018
"Quercus velutina",43.10568,-89.80035
"Quercus velutina",43.37489,-86.13794
"Quercus velutina",44.31982,-83.60022
"Quercus velutina",42.35576,-84.11251
"Quercus velutina",38.889827,-94.531406
"Quercus velutina",41.459,-87.6883
"Quercus velutina",40.638664,-89.255657
"Quercus velutina",41.4434,-87.7151
"Quercus velutina",36.543969,-93.857934
"Quercus velutina",41.4557,-87.6898
"Quercus velutina",42.4002,-87.8354
"Quercus velutina",43.106517,-89.802083
"Quercus velutina",41.62017,-87.79077
"Quercus velutina",36.383215,-90.330916
"Quercus velutina",42.40964,-83.98846
"Quercus velutina",41.8344,-87.9027
"Quercus velutina",41.52636,-87.44225
"Quercus velutina",35.167283,-93.644972
"Quercus velutina",38.973009,-90.102286
"Quercus velutina",41.816438,-88.06921
"Quercus velutina",42.4183,-88.3269
"Quercus velutina",41.015345,-87.478713
"Quercus velutina",42.15206,-86.34203
"Quercus velutina",44.668833,-88.089217
"Quercus velutina",38.982167,-88.880698
"Quercus velutina",41.52473,-87.44216
"Quercus velutina",41.710303,-87.997949
"Quercus velutina",37.583458,-89.439324
"Quercus velutina",39.295517,-90.532928
"Quercus velutina",38.976007,-94.55138
"Quercus velutina",44.61052,-83.97177
"Quercus velutina",44.4259,-83.36632
"Quercus velutina",41.55652,-87.28816
"Quercus velutina",43.37451,-86.13799
"Quercus velutina",41.60345,-87.43917
"Quercus velutina",41.4556,-87.69
"Quercus velutina",39.698048,-90.64797
"Quercus velutina",42.4192,-88.3263
"Quercus velutina",44.45042,-84.21097
"Quercus velutina",43.10565,-89.79998
"Quercus velutina",43.37558,-86.12501
"Quercus velutina",43.189883,-90.2197
"Quercus velutina",39.500003,-88.716322
"Quercus velutina",43.107683,-89.804833
"Quercus velutina",31.165606,-85.739173
"Quercus velutina",34.084329,-86.696027
"Quercus velutina",38.996702,-89.3799
"Quercus velutina",42.501778,-87.812192
"Quercus velutina",40.285478,-89.678306
"Quercus velutina",41.758818,-88.097164
"Quercus velutina",41.446535,-87.150963
"Quercus velutina",43.18895,-90.2185
"Quercus velutina",41.8338,-87.9033
"Quercus velutina",44.60579,-83.98337
"Quercus velutina",42.4173,-88.3302
"Quercus velutina",41.4559,-87.6897
"Quercus velutina",42.200308,-90.127919
"Quercus velutina",38.977184,-90.024785
"Quercus velutina",39.935072,-89.802225
"Quercus velutina",41.4569,-87.689
"Quercus velutina",42.341194,-89.758845
"Quercus velutina",35.171575,-93.6464
"Quercus velutina",33.253383,-83.684666
"Quercus velutina",41.8341,-87.9028
"Quercus velutina",41.66649,-87.0353
"Quercus velutina",42.4193,-88.3264
"Quercus velutina",42.285028,-90.402284
"Quercus velutina",32.093254,-86.174823
"Quercus velutina",31.353992,-87.866363
"Quercus velutina",43.37435,-86.1377
"Quercus velutina",38.340759,-88.679071
"Quercus velutina",38.225529,-88.680736
"Quercus velutina",41.734714,-87.679852
"Quercus velutina",41.8343,-87.9036
"Quercus velutina",35.266719,-82.315578
"Quercus velutina",36.696167,-84.396667
"Quercus velutina",41.555492,-87.285489
"Quercus velutina",37.615267,-88.271367
"Quercus velutina",40.965567,-90.937816
"Quercus velutina",44.6682,-88.089317
"Quercus velutina",41.52479,-87.4422
"Quercus velutina",41.4436,-87.7148
"Quercus velutina",41.4589,-87.6878
"Quercus velutina",38.346868,-94.600466
"Quercus velutina",41.4567,-87.6894
"Quercus velutina",43.37538,-86.12461
"Quercus velutina",40.43064,-89.511925
"Quercus velutina",38.233957,-89.127217
"Quercus velutina",35.829467,-83.675581
"Quercus velutina",32.694235,-88.109326
"Quercus velutina",42.25422,-83.61192
"Quercus velutina",41.556067,-87.594147
"Quercus velutina",38.260519,-90.623655
"Quercus velutina",40.992677,-87.577783
"Quercus velutina",43.03672,-89.438507
"Quercus velutina",43.104467,-90.749381
"Quercus velutina",41.677783,-88.361179
"Quercus velutina",43.44957,-85.62284
"Quercus velutina",41.322365,-88.271747
"Quercus velutina",43.107317,-89.806583
"Quercus velutina",44.67175,-88.089883
"Quercus velutina",43.37429,-86.13795
"Quercus velutina",36.987439,-91.575547
"Quercus velutina",41.8343,-87.9025
"Quercus velutina",40.196206,-88.721826
"Quercus velutina",41.83093,-87.89752
"Quercus velutina",43.107167,-89.806717
"Quercus velutina",43.1893,-90.2195
"Quercus velutina",40.960379,-90.941326
"Quercus velutina",41.82837,-87.89926
"Quercus velutina",41.325181,-89.897331
"Quercus velutina",43.10601,-89.79954
"Quercus velutina",39.368385,-90.790832
"Quercus velutina",42.04366,-84.59391
"Quercus velutina",41.4556,-87.6883
"Quercus velutina",41.6052,-86.8743
"Quercus velutina",42.4188,-88.3304
"Quercus velutina",41.52709,-87.44221
"Quercus velutina",43.31365,-90.325883
"Quercus velutina",41.9185,-87.8296
"Quercus velutina",42.175069,-88.200199
"Quercus velutina",41.8341,-87.9029
"Quercus velutina",39.53717,-87.823554
"Quercus velutina",42.419,-88.3268
"Quercus velutina",41.603445,-87.556061
"Quercus velutina",42.000963,-76.596667
"Quercus velutina",40.993783,-87.585108
"Quercus velutina",41.725136,-86.897615
"Quercus velutina",41.8336,-87.9037
"Quercus velutina",41.8342,-87.9038
"Quercus velutina",41.78398,-86.717051
"Quercus velutina",41.0448,-87.84618
"Quercus velutina",43.10586,-89.79939
"Quercus velutina",40.768941,-89.491783
"Quercus velutina",42.4172,-88.3303
"Quercus velutina",39.028884,-89.79989
"Quercus velutina",43.45008,-85.62275
"Quercus velutina",42.4205,-88.3302
"Quercus velutina",41.82941,-87.88902
"Quercus velutina",33.761563,-93.33162
"Quercus velutina",39.622534,-90.377662
"Quercus velutina",41.651852,-86.367762
"Quercus velutina",42.4189,-88.3304
"Quercus velutina",42.2335,-90.253633
"Quercus velutina",36.615877,-88.317677
"Quercus velutina",40.331133,-90.892733
"Quercus velutina",41.4591,-87.6886
"Quercus velutina",43.37507,-86.1384
"Quercus velutina",39.345383,-87.712063
"Quercus velutina",44.32836,-83.6031
"Quercus velutina",41.816806,-88.06936
"Quercus velutina",43.3118,-90.328967
"Quercus velutina",42.174917,-76.7997
"Quercus velutina",44.44958,-84.21074
"Quercus velutina",41.4559,-87.6896
"Quercus velutina",36.569154,-80.35507
"Quercus velutina",41.488339,-87.655255
"Quercus velutina",38.249582,-89.954184
"Quercus velutina",33.24975,-83.678433
"Quercus velutina",37.143532,-88.711223
"Quercus velutina",38.051473,-88.233004
"Quercus velutina",32.694379,-88.108425
"Quercus velutina",33.755797,-86.05693
"Quercus velutina",36.54498,-94.485453
"Quercus velutina",42.418,-88.3304
"Quercus velutina",41.8336853,-87.8326607
"Quercus velutina",44.44988,-84.21093
"Quercus velutina",42.280791,-83.738324
"Quercus velutina",41.459375,-87.696828
"Quercus velutina",43.10669,-89.80073
"Quercus velutina",41.62018,-87.79062
"Quercus velutina",39.038584,-88.871234
"Quercus velutina",41.61928,-87.7883
"Quercus velutina",34.506756,-93.101015
"Quercus velutina",41.6034,-87.55679
"Quercus velutina",41.60333,-87.43876
"Quercus velutina",43.187233,-90.218217
"Quercus velutina",41.007999,-87.554174
"Quercus velutina",42.4021,-87.8316
"Quercus velutina",43.10644,-89.8001
"Quercus velutina",42.234686,-90.042026
"Quercus velutina",41.56433,-87.60798
"Quercus velutina",43.1068,-89.800483
"Quercus velutina",41.4593,-87.688
"Quercus velutina",41.66162,-87.008352
"Quercus velutina",32.131526,-88.081507
"Quercus velutina",42.232292,-90.243872
"Quercus velutina",33.849539,-85.550023
"Quercus velutina",43.106917,-89.79995
"Quercus velutina",41.70294,-87.99934
"Quercus velutina",43.311783,-90.328933
"Quercus velutina",41.18671,-88.18337
"Quercus velutina",41.397384,-87.767404
"Quercus velutina",34.584011,-87.718974
"Quercus velutina",41.4569,-87.6891
"Quercus velutina",43.1079,-89.8034
"Quercus velutina",35.181572,-93.616858
"Quercus velutina",40.675409,-95.691588
"Quercus velutina",42.457785,-87.804311
"Quercus velutina",44.673433,-88.090517
"Quercus velutina",41.6443,-87.5311
"Quercus velutina",38.802592,-88.860669
"Quercus velutina",36.90355,-86.00067
"Quercus velutina",42.4017,-87.8301
"Quercus velutina",41.737364,-88.850705
"Quercus velutina",41.175654,-88.088848
"Quercus velutina",40.093867,-88.534929
"Quercus velutina",41.62022,-87.79061
"Quercus velutina",42.4191,-88.3306
