"species","decimalLatitude","decimalLongitude"
"Fraxinus caroliniana",32.822267,-80.284354
"Fraxinus caroliniana",33.053,-80.4411
"Fraxinus caroliniana",33.179129,-81.650927
"Fraxinus caroliniana",33.182594,-81.667621
"Fraxinus caroliniana",32.267875,-81.122592
"Fraxinus caroliniana",33.8463,-79.4965
"Fraxinus caroliniana",33.7011,-80.5441
"Fraxinus caroliniana",30.381667,-83.768278
"Fraxinus caroliniana",30.021111,-85.178889
"Fraxinus caroliniana",36.305556,-77.350278
"Fraxinus caroliniana",32.282578,-81.162242
"Fraxinus caroliniana",33.5888,-81.0937
"Fraxinus caroliniana",33.4003,-79.302
"Fraxinus caroliniana",33.3647,-80.561
"Fraxinus caroliniana",33.8277,-79.4648
"Fraxinus caroliniana",33.791627,-80.674717
"Fraxinus caroliniana",32.84401,-89.09783
"Fraxinus caroliniana",36.811511,-76.962619
"Fraxinus caroliniana",28.302536,-81.42611
"Fraxinus caroliniana",33.665878,-79.830197
"Fraxinus caroliniana",32.84411,-89.09909
"Fraxinus caroliniana",35.91723,-78.38954
"Fraxinus caroliniana",34.305711,-79.241214
"Fraxinus caroliniana",35.48552,-80.2876
"Fraxinus caroliniana",32.151902,-81.887618
"Fraxinus caroliniana",33.698438,-79.867609
"Fraxinus caroliniana",35.48581,-80.28326
"Fraxinus caroliniana",34.63327,-78.60628
"Fraxinus caroliniana",30.37456,-84.80578
"Fraxinus caroliniana",25.867844,-81.151133
"Fraxinus caroliniana",27.683739,-82.253232
"Fraxinus caroliniana",26.57444,-81.823128
"Fraxinus caroliniana",30.25,-94.16667
"Fraxinus caroliniana",37.0542,-76.9217
"Fraxinus caroliniana",33.445802,-79.677683
"Fraxinus caroliniana",33.357679,-91.851095
"Fraxinus caroliniana",25.86735,-81.149982
"Fraxinus caroliniana",35.803529,-77.955969
"Fraxinus caroliniana",35.48544,-80.28588
"Fraxinus caroliniana",35.48725,-80.28693
"Fraxinus caroliniana",33.57986,-84.51906
"Fraxinus caroliniana",33.000654,-80.182514
"Fraxinus caroliniana",30.38514,-85.55619
"Fraxinus caroliniana",27.313582,-82.244688
"Fraxinus caroliniana",27.511733,-82.444878
"Fraxinus caroliniana",33.60696,-91.570022
"Fraxinus caroliniana",36.566657,-76.945611
"Fraxinus caroliniana",33.6125,-92.06444
"Fraxinus caroliniana",34.61081,-79.50044
"Fraxinus caroliniana",32.289854,-92.178896
"Fraxinus caroliniana",27.267975,-82.283097
"Fraxinus caroliniana",31.514714,-83.793168
"Fraxinus caroliniana",28.31248,-82.05559
"Fraxinus caroliniana",36.59772,-77.286518
"Fraxinus caroliniana",36.454944,-76.397627
"Fraxinus caroliniana",36.361829,-76.771705
"Fraxinus caroliniana",36.641223,-76.527537
"Fraxinus caroliniana",37.468562,-77.141182
"Fraxinus caroliniana",36.549147,-77.369108
"Fraxinus caroliniana",36.308987,-76.233253
"Fraxinus caroliniana",30.4019,-83.7518
"Fraxinus caroliniana",30.3817,-83.7683
"Fraxinus caroliniana",33.6675,-79.505556
"Fraxinus caroliniana",33.591111,-79.124444
"Fraxinus caroliniana",33.559444,-79.145833
"Fraxinus caroliniana",26.889595,-80.108878
"Fraxinus caroliniana",34.494542,-78.240137
"Fraxinus caroliniana",33.09,-87.67
"Fraxinus caroliniana",31.93,-85.95
"Fraxinus caroliniana",33.11,-87.6
"Fraxinus caroliniana",31.6,-86.89
"Fraxinus caroliniana",31.61,-86.67
"Fraxinus caroliniana",31.01,-87.88
"Fraxinus caroliniana",30.95,-87.87
"Fraxinus caroliniana",32.96,-87.7
"Fraxinus caroliniana",27.762333,-82.418617
"Fraxinus caroliniana",29.83,-83.0924
"Fraxinus caroliniana",30.559,-87.219
"Fraxinus caroliniana",30.38649,-90.64993
"Fraxinus caroliniana",30.8364,-81.93077
"Fraxinus caroliniana",30.3238,-93.5261
"Fraxinus caroliniana",32.991,-94.026
"Fraxinus caroliniana",29.914,-92.091
"Fraxinus caroliniana",30.351829,-90.037163
"Fraxinus caroliniana",30.094109,-90.542189
"Fraxinus caroliniana",30.508548,-89.965189
"Fraxinus caroliniana",32.962,-87.703
"Fraxinus caroliniana",33.220047,-80.347351
"Fraxinus caroliniana",29.6167,-82.325072
"Fraxinus caroliniana",28.090187,-80.656969
"Fraxinus caroliniana",27.369081,-82.148761
"Fraxinus caroliniana",31.16032,-83.541472
"Fraxinus caroliniana",27.263312,-82.285729
"Fraxinus caroliniana",35.407294,-78.747069
"Fraxinus caroliniana",35.389581,-78.752044
"Fraxinus caroliniana",28.074353,-82.374283
"Fraxinus caroliniana",30.43938,-89.59428
"Fraxinus caroliniana",30.8364,-81.930767
"Fraxinus caroliniana",32.845,-89.105
"Fraxinus caroliniana",32.838,-89.096
"Fraxinus caroliniana",30.486111,-88.436944
"Fraxinus caroliniana",30.70922,-88.7222
"Fraxinus caroliniana",30.5395,-89.7402
"Fraxinus caroliniana",31.14227,-81.7269
"Fraxinus caroliniana",30.7476,-89.5552
"Fraxinus caroliniana",30.6532,-89.8055
"Fraxinus caroliniana",30.6785,-89.813
"Fraxinus caroliniana",30.6181,-89.8094
"Fraxinus caroliniana",30.422222,-88.486944
"Fraxinus caroliniana",30.523611,-88.551389
"Fraxinus caroliniana",31.19141,-85.385092
"Fraxinus caroliniana",30.50803,-89.96579
"Fraxinus caroliniana",32.08,-93.17
"Fraxinus caroliniana",30.58796,-88.436013
"Fraxinus caroliniana",28.7,-82.5667
"Fraxinus caroliniana",31.10972,-89.219293
"Fraxinus caroliniana",31.427914,-81.607561
"Fraxinus caroliniana",27.283235,-82.506957
"Fraxinus caroliniana",30.946206,-81.899528
"Fraxinus caroliniana",26.988146,-80.617346
"Fraxinus caroliniana",26.482078,-81.536863
"Fraxinus caroliniana",27.059724,-82.228409
"Fraxinus caroliniana",31.613333,-86.673611
"Fraxinus caroliniana",30.599266,-94.679097
"Fraxinus caroliniana",26.967983,-80.188317
"Fraxinus caroliniana",27.21594,-82.336028
"Fraxinus caroliniana",34.498207,-78.246037
"Fraxinus caroliniana",26.529026,-81.757692
"Fraxinus caroliniana",28.711333,-81.303578
"Fraxinus caroliniana",30.43,-88.4
"Fraxinus caroliniana",30.182563,-81.758362
"Fraxinus caroliniana",31.66708,-81.83626
"Fraxinus caroliniana",35.48575,-80.2838
"Fraxinus caroliniana",30.43261,-85.54828
"Fraxinus caroliniana",30.05803,-85.02883
"Fraxinus caroliniana",30.43593,-82.28739
"Fraxinus caroliniana",33.43903,-84.70217
"Fraxinus caroliniana",30.672197,-86.74579
"Fraxinus caroliniana",30.5807,-83.0393
"Fraxinus caroliniana",28.704214,-81.15838
"Fraxinus caroliniana",29.919722,-84.996944
"Fraxinus caroliniana",30.120902,-81.546211
"Fraxinus caroliniana",28.571557,-80.996189
"Fraxinus caroliniana",32.39408,-86.91066
"Fraxinus caroliniana",31.606112,-86.89389
"Fraxinus caroliniana",32.875,-87
"Fraxinus caroliniana",31.932501,-85.957779
"Fraxinus caroliniana",27.242928,-82.308109
"Fraxinus caroliniana",30.383007,-90.170811
"Fraxinus caroliniana",32.17906,-81.08213
"Fraxinus caroliniana",30.38561,-85.55769
"Fraxinus caroliniana",30.43197,-85.54817
"Fraxinus caroliniana",32.342718,-92.183881
"Fraxinus caroliniana",29.98972,-81.61003
"Fraxinus caroliniana",35.91676,-78.38971
"Fraxinus caroliniana",36.5617,-77.4414
"Fraxinus caroliniana",35.7653,-81.7085
"Fraxinus caroliniana",31.60611,-86.89389
"Fraxinus caroliniana",27.0047,-80.161811
"Fraxinus caroliniana",30.866441,-87.635136
"Fraxinus caroliniana",28.849506,-81.360206
"Fraxinus caroliniana",28.073871,-82.375376
"Fraxinus caroliniana",35.91673,-78.38962
"Fraxinus caroliniana",36.948392,-77.400259
"Fraxinus caroliniana",30.8153,-87.915
"Fraxinus caroliniana",30.127066,-93.70297
"Fraxinus caroliniana",36.5658,-76.9453
"Fraxinus caroliniana",27.02285,-80.168037
"Fraxinus caroliniana",27.35297,-80.346458
"Fraxinus caroliniana",25.854883,-81.019591
"Fraxinus caroliniana",25.94675,-81.4693
"Fraxinus caroliniana",29.634279,-82.3676
"Fraxinus caroliniana",28.579555,-80.992664
"Fraxinus caroliniana",33.588033,-91.810142
"Fraxinus caroliniana",28.840161,-81.351883
"Fraxinus caroliniana",28.073384,-82.378116
"Fraxinus caroliniana",27.35227,-80.347083
"Fraxinus caroliniana",30.003505,-84.545413
"Fraxinus caroliniana",27.127163,-82.340725
"Fraxinus caroliniana",29.56551,-82.945523
"Fraxinus caroliniana",27.282127,-82.472443
"Fraxinus caroliniana",35.8231,-78.41572
"Fraxinus caroliniana",26.653919,-81.699596
"Fraxinus caroliniana",27.204033,-82.496992
"Fraxinus caroliniana",27.011103,-80.164183
"Fraxinus caroliniana",28.072582,-82.379633
"Fraxinus caroliniana",26.197684,-80.907946
"Fraxinus caroliniana",27.127965,-82.341157
"Fraxinus caroliniana",27.203906,-82.496919
"Fraxinus caroliniana",27.107911,-80.251022
"Fraxinus caroliniana",26.375271,-81.606112
"Fraxinus caroliniana",27.246272,-82.30233
"Fraxinus caroliniana",28.842985,-81.350139
"Fraxinus caroliniana",26.975,-80.169167
"Fraxinus caroliniana",28.571584,-81.254627
"Fraxinus caroliniana",27.990763,-81.855792
"Fraxinus caroliniana",27.9167,-82.35
"Fraxinus caroliniana",27.3667,-81.35
"Fraxinus caroliniana",29.8889,-82.3326
"Fraxinus caroliniana",27.9475,-82.4584
"Fraxinus caroliniana",30.7,-85.0667
"Fraxinus caroliniana",26.1333,-81.4833
"Fraxinus caroliniana",30.8497,-82.2556
"Fraxinus caroliniana",28,-82
"Fraxinus caroliniana",28.1939,-82.5918
"Fraxinus caroliniana",29.0333,-81.9167
"Fraxinus caroliniana",26.6833,-80.2667
"Fraxinus caroliniana",27.8167,-82.2167
"Fraxinus caroliniana",28.4658,-82.172
"Fraxinus caroliniana",26.4667,-81.55
"Fraxinus caroliniana",28.7928,-81.424
"Fraxinus caroliniana",27.7523,-81.8017
"Fraxinus caroliniana",30.6689,-85.7033
"Fraxinus caroliniana",27.35,-81.8
"Fraxinus caroliniana",28.6833,-82.2667
"Fraxinus caroliniana",25.9537,-81.3559
"Fraxinus caroliniana",30.3508,-84.8191
"Fraxinus caroliniana",27.1175,-82.3278
"Fraxinus caroliniana",30.7132,-85.0738
"Fraxinus caroliniana",28.6806,-81.5095
"Fraxinus caroliniana",27.0172,-81.8839
"Fraxinus caroliniana",28.1606,-82.4083
"Fraxinus caroliniana",25.7333,-80.9333
"Fraxinus caroliniana",28.0722,-82.3969
"Fraxinus caroliniana",28.7669,-80.8781
"Fraxinus caroliniana",29.9897,-81.61
"Fraxinus caroliniana",27.8964,-81.8431
"Fraxinus caroliniana",28.5225,-82.21
"Fraxinus caroliniana",27.4964,-82.5395
"Fraxinus caroliniana",28.665,-82.1129
"Fraxinus caroliniana",30.2,-85.6167
"Fraxinus caroliniana",27.5473,-81.8115
"Fraxinus caroliniana",28.3833,-81.1167
"Fraxinus caroliniana",27.3333,-80.4167
"Fraxinus caroliniana",27.8325,-82.3429
"Fraxinus caroliniana",28.0395,-81.9498
"Fraxinus caroliniana",27.0333,-82
"Fraxinus caroliniana",27.2439,-80.8298
"Fraxinus caroliniana",27.8595,-82.0854
"Fraxinus caroliniana",27.9167,-81.8167
"Fraxinus caroliniana",28.5553,-82.3879
"Fraxinus caroliniana",28.1564,-82.4031
"Fraxinus caroliniana",26.2109,-81.8068
"Fraxinus caroliniana",25.9,-81.3
"Fraxinus caroliniana",25.3333,-81
"Fraxinus caroliniana",25.8684,-81.4892
"Fraxinus caroliniana",30.1436,-81.5129
"Fraxinus caroliniana",27.2667,-82.1
"Fraxinus caroliniana",27.4,-81.0167
"Fraxinus caroliniana",30.4383,-84.2807
"Fraxinus caroliniana",27.2397,-82.3294
"Fraxinus caroliniana",29.85,-82.2167
"Fraxinus caroliniana",28.67,-81.2081
"Fraxinus caroliniana",27.3,-82.2667
"Fraxinus caroliniana",28.7,-81.45
"Fraxinus caroliniana",30.4333,-82.9333
"Fraxinus caroliniana",32.843853,-88.22573
"Fraxinus caroliniana",28.555239,-82.631997
"Fraxinus caroliniana",26.451835,-81.559733
"Fraxinus caroliniana",30.507803,-89.965986
"Fraxinus caroliniana",28.502551,-81.135089
"Fraxinus caroliniana",26.002625,-81.351845
"Fraxinus caroliniana",26.372941,-81.611092
"Fraxinus caroliniana",27.011167,-80.163697
"Fraxinus caroliniana",26.372413,-81.612042
"Fraxinus caroliniana",26.181971,-80.917129
"Fraxinus caroliniana",27.369586,-82.150436
"Fraxinus caroliniana",29.194642,-81.038378
"Fraxinus caroliniana",27.127744,-82.342253
"Fraxinus caroliniana",27.274565,-82.271014
"Fraxinus caroliniana",26.315948,-81.629
"Fraxinus caroliniana",30.003152,-84.559528
"Fraxinus caroliniana",25.86713,-81.149846
"Fraxinus caroliniana",26.316014,-81.625581
"Fraxinus caroliniana",30.507736,-89.966142
"Fraxinus caroliniana",27.369211,-82.149942
"Fraxinus caroliniana",32.770332,-80.45082
"Fraxinus caroliniana",26.374438,-81.609079
"Fraxinus caroliniana",26.465244,-81.771099
"Fraxinus caroliniana",35.759126,-77.057123
"Fraxinus caroliniana",28.570087,-80.99695
"Fraxinus caroliniana",27.902014,-81.816441
"Fraxinus caroliniana",26.481076,-81.180566
"Fraxinus caroliniana",27.369088,-82.148762
"Fraxinus caroliniana",28.503263,-82.017
"Fraxinus caroliniana",30.669966,-87.263751
"Fraxinus caroliniana",27.400693,-80.378227
"Fraxinus caroliniana",26.931671,-80.177673
"Fraxinus caroliniana",28.560238,-81.64094
"Fraxinus caroliniana",27.245612,-82.302545
"Fraxinus caroliniana",33.032098,-80.385577
"Fraxinus caroliniana",28.580328,-80.996427
"Fraxinus caroliniana",28.57045,-80.996759
"Fraxinus caroliniana",27.246924,-82.397542
"Fraxinus caroliniana",26.376772,-81.608501
"Fraxinus caroliniana",28.845381,-81.349219
"Fraxinus caroliniana",26.375611,-81.604108
"Fraxinus caroliniana",26.571804,-81.82394
"Fraxinus caroliniana",29.290963,-83.052605
"Fraxinus caroliniana",29.834867,-84.79332
"Fraxinus caroliniana",28.559247,-81.641023
"Fraxinus caroliniana",29.1945,-81.038623
"Fraxinus caroliniana",27.36895,-82.148911
"Fraxinus caroliniana",28.909256,-81.354023
"Fraxinus caroliniana",29.253387,-81.96575
"Fraxinus caroliniana",26.574413,-81.822303
"Fraxinus caroliniana",27.6713,-82.38029
"Fraxinus caroliniana",27.309674,-82.256299
"Fraxinus caroliniana",29.888595,-82.399202
"Fraxinus caroliniana",35.292625,-77.15535
"Fraxinus caroliniana",32.02086,-81.319406
"Fraxinus caroliniana",28.570465,-80.99502
"Fraxinus caroliniana",28.58163,-80.996837
"Fraxinus caroliniana",29.564912,-82.945397
"Fraxinus caroliniana",28.073644,-82.377104
"Fraxinus caroliniana",27.399888,-80.380965
"Fraxinus caroliniana",31.2387,-89.461503
"Fraxinus caroliniana",29.783731,-90.117706
"Fraxinus caroliniana",29.559281,-82.929271
"Fraxinus caroliniana",25.867166,-81.152611
"Fraxinus caroliniana",28.571124,-80.995695
"Fraxinus caroliniana",28.560905,-81.640847
"Fraxinus caroliniana",25.98014,-81.378955
"Fraxinus caroliniana",29.83582,-84.79316
"Fraxinus caroliniana",28.655425,-81.170298
"Fraxinus caroliniana",35.268442,-77.134488
"Fraxinus caroliniana",27.402758,-82.45053
"Fraxinus caroliniana",35.914862,-76.254526
"Fraxinus caroliniana",28.577401,-82.220465
"Fraxinus caroliniana",28.072992,-82.378137
"Fraxinus caroliniana",27.510403,-82.361786
"Fraxinus caroliniana",30.001997,-84.549902
"Fraxinus caroliniana",29.842747,-84.772406
"Fraxinus caroliniana",27.011428,-80.164047
"Fraxinus caroliniana",26.217386,-81.294873
"Fraxinus caroliniana",25.867664,-81.151209
"Fraxinus caroliniana",34.156113,-78.486664
"Fraxinus caroliniana",29.634629,-82.367224
"Fraxinus caroliniana",30.102732,-90.730324
"Fraxinus caroliniana",30.821253,-81.935856
"Fraxinus caroliniana",27.471754,-81.545831
"Fraxinus caroliniana",28.845542,-81.34928
"Fraxinus caroliniana",26.571788,-81.823881
"Fraxinus caroliniana",28.806705,-81.053107
"Fraxinus caroliniana",31.246522,-89.45858
"Fraxinus caroliniana",28.620617,-82.585173
"Fraxinus caroliniana",28.680567,-81.118758
"Fraxinus caroliniana",27.471587,-81.553402
"Fraxinus caroliniana",28.570482,-82.164
"Fraxinus caroliniana",33.14831,-80.70111
"Fraxinus caroliniana",33.999705,-79.31803
"Fraxinus caroliniana",26.998142,-80.157128
"Fraxinus caroliniana",27.304592,-82.25686
"Fraxinus caroliniana",31.469976,-88.876365
"Fraxinus caroliniana",33.822081,-80.818055
"Fraxinus caroliniana",27.982738,-81.852662
"Fraxinus caroliniana",28.560611,-81.640428
"Fraxinus caroliniana",30.507503,-89.966187
"Fraxinus caroliniana",27.304383,-82.256133
"Fraxinus caroliniana",28.316735,-82.035106
"Fraxinus caroliniana",27.368319,-82.151467
"Fraxinus caroliniana",27.352312,-80.347167
"Fraxinus caroliniana",26.747623,-81.435871
"Fraxinus caroliniana",27.47168,-81.545646
"Fraxinus caroliniana",30.251481,-94.164582
"Fraxinus caroliniana",27.309948,-82.25729
"Fraxinus caroliniana",25.867996,-81.15384
"Fraxinus caroliniana",27.51162,-82.362825
"Fraxinus caroliniana",26.5717,-81.823897
"Fraxinus caroliniana",33.576258,-91.971825
"Fraxinus caroliniana",35.324998,-77.317561
"Fraxinus caroliniana",28.072938,-82.377989
"Fraxinus caroliniana",33.21745,-80.344606
"Fraxinus caroliniana",29.7241,-81.486069
"Fraxinus caroliniana",28.535118,-80.800813
"Fraxinus caroliniana",29.634655,-82.367892
"Fraxinus caroliniana",28.833942,-81.355013
"Fraxinus caroliniana",26.316,-81.626768
"Fraxinus caroliniana",35.58976,-77.263756
"Fraxinus caroliniana",27.714008,-81.42682
"Fraxinus caroliniana",30.008722,-84.564805
"Fraxinus caroliniana",25.946555,-81.469208
"Fraxinus caroliniana",26.460906,-81.636464
"Fraxinus caroliniana",27.350677,-82.4828
"Fraxinus caroliniana",30.003453,-84.545343
"Fraxinus caroliniana",26.336503,-81.746528
"Fraxinus caroliniana",27.350394,-82.482772
"Fraxinus caroliniana",28.684733,-81.153461
"Fraxinus caroliniana",30.505883,-89.965986
"Fraxinus caroliniana",26.315951,-81.62956
"Fraxinus caroliniana",28.55795,-81.641743
"Fraxinus caroliniana",28.844042,-81.349383
"Fraxinus caroliniana",29.842666,-84.876401
"Fraxinus caroliniana",27.247822,-82.394646
"Fraxinus caroliniana",26.465464,-81.774847
"Fraxinus caroliniana",28.560699,-81.640552
"Fraxinus caroliniana",28.745304,-81.037792
"Fraxinus caroliniana",28.027657,-81.025443
"Fraxinus caroliniana",27.30949,-82.25482
"Fraxinus caroliniana",25.858057,-81.065946
"Fraxinus caroliniana",30.253693,-95.657718
"Fraxinus caroliniana",27.106231,-80.251458
"Fraxinus caroliniana",28.072264,-82.371609
"Fraxinus caroliniana",28.145981,-82.239197
"Fraxinus caroliniana",28.914963,-80.897381
"Fraxinus caroliniana",27.471758,-81.546067
"Fraxinus caroliniana",27.244698,-82.302404
"Fraxinus caroliniana",26.21,-81.371667
"Fraxinus caroliniana",28.46041,-80.946278
"Fraxinus caroliniana",30.006537,-84.563923
"Fraxinus caroliniana",27.241129,-82.30999
"Fraxinus caroliniana",25.979661,-81.371501
"Fraxinus caroliniana",28.560279,-81.640934
"Fraxinus caroliniana",30.184719,-81.758129
"Fraxinus caroliniana",30.002222,-84.559167
"Fraxinus caroliniana",27.994951,-81.824872
"Fraxinus caroliniana",28.462953,-82.134175
"Fraxinus caroliniana",26.009662,-81.409222
"Fraxinus caroliniana",28.56056,-81.640616
"Fraxinus caroliniana",26.371746,-81.613815
"Fraxinus caroliniana",34.355724,-77.899986
"Fraxinus caroliniana",25.901468,-81.229127
"Fraxinus caroliniana",26.456064,-81.545773
"Fraxinus caroliniana",27.255941,-82.278422
"Fraxinus caroliniana",27.040291,-82.32426
"Fraxinus caroliniana",30.306913,-89.706955
"Fraxinus caroliniana",32.794548,-80.202786
"Fraxinus caroliniana",27.743613,-82.122208
"Fraxinus caroliniana",30.040842,-81.713218
"Fraxinus caroliniana",28.344324,-82.119236
"Fraxinus caroliniana",26.572661,-81.825124
"Fraxinus caroliniana",26.721947,-81.651734
"Fraxinus caroliniana",28.677845,-81.159924
"Fraxinus caroliniana",28.461082,-80.948231
"Fraxinus caroliniana",28.560813,-81.640454
"Fraxinus caroliniana",25.854915,-81.019558
"Fraxinus caroliniana",26.574258,-81.823067
"Fraxinus caroliniana",27.27141,-82.380215
"Fraxinus caroliniana",28.533236,-80.802459
"Fraxinus caroliniana",26.663,-81.9535
"Fraxinus caroliniana",32.29,-92.178611
"Fraxinus caroliniana",32.034444,-93.296944
"Fraxinus caroliniana",29.905,-83.3667
"Fraxinus caroliniana",27.517986,-82.140703
"Fraxinus caroliniana",27.51132,-82.445763
"Fraxinus caroliniana",33.220195,-80.349995
"Fraxinus caroliniana",27.555739,-82.539471
"Fraxinus caroliniana",36.647836,-76.552555
"Fraxinus caroliniana",30.12739,-82.62352
"Fraxinus caroliniana",34.47565,-78.63246
"Fraxinus caroliniana",34.42168,-78.47264
"Fraxinus caroliniana",35.48523,-80.2876
"Fraxinus caroliniana",33.344388,-92.587016
"Fraxinus caroliniana",33.612609,-92.064583
"Fraxinus caroliniana",31.1733,-84.7436
"Fraxinus caroliniana",35.73455,-78.28211
"Fraxinus caroliniana",33.107753,-81.930234
"Fraxinus caroliniana",28.612093,-82.237409
"Fraxinus caroliniana",33.57703,-91.97197
"Fraxinus caroliniana",33.838588,-92.747001
"Fraxinus caroliniana",33.779703,-92.325073
"Fraxinus caroliniana",30.25,-94.166667
"Fraxinus caroliniana",30.498954,-88.582437
"Fraxinus caroliniana",30.361375,-89.569463
