"species","decimalLatitude","decimalLongitude"
"Morus rubra",35.233376,-97.247871
"Morus rubra",36.902087,-88.036077
"Morus rubra",26.767083,-81.446467
"Morus rubra",34.553994,-93.462513
"Morus rubra",42.990608,-76.158828
"Morus rubra",34.609783,-90.6339
"Morus rubra",35.963764,-86.300426
"Morus rubra",36.018785,-78.92795
"Morus rubra",29.246225,-98.550697
"Morus rubra",34.122641,-82.613583
"Morus rubra",32.50287,-85.038088
"Morus rubra",32.677892,-97.201889
"Morus rubra",35.819955,-81.188052
"Morus rubra",35.684025,-78.824013
"Morus rubra",30.339122,-81.660007
"Morus rubra",35.298232,-97.520919
"Morus rubra",26.842888,-80.168183
"Morus rubra",33.271143,-88.783611
"Morus rubra",37.529167,-89.122268
"Morus rubra",43.118664,-76.463705
"Morus rubra",33.440808,-94.025001
"Morus rubra",35.152047,-93.189156
"Morus rubra",33.728484,-95.743251
"Morus rubra",32.966085,-96.656301
"Morus rubra",34.130117,-93.070031
"Morus rubra",29.771569,-82.475244
"Morus rubra",34.3761,-91.12825
"Morus rubra",33.086998,-96.576051
"Morus rubra",30.146053,-95.441156
"Morus rubra",34.957905,-80.130005
"Morus rubra",32.326887,-90.146642
"Morus rubra",33.79969,-84.310808
"Morus rubra",28.916905,-96.018289
"Morus rubra",27.53515,-82.453772
"Morus rubra",32.98893,-96.824242
"Morus rubra",34.817045,-87.30487
"Morus rubra",29.770553,-95.61937
"Morus rubra",36.41767,-90.62398
"Morus rubra",33.98603,-83.38237
"Morus rubra",30.139972,-97.459595
"Morus rubra",37.151603,-84.4387
"Morus rubra",39.011761,-94.595467
"Morus rubra",38.83995,-83.480537
"Morus rubra",33.346591,-93.182966
"Morus rubra",28.678353,-81.206238
"Morus rubra",35.955461,-79.421397
"Morus rubra",32.886405,-97.222482
"Morus rubra",29.634753,-82.36914
"Morus rubra",41.757758,-80.972994
"Morus rubra",36.065364,-94.151611
"Morus rubra",32.58,-85.5
"Morus rubra",33.092667,-97.044053
"Morus rubra",38.930226,-92.317095
"Morus rubra",27.727742,-82.652203
"Morus rubra",29.046703,-95.475839
"Morus rubra",30.695608,-97.820342
"Morus rubra",29.567191,-99.726752
"Morus rubra",37.527096,-88.839447
"Morus rubra",39.264263,-86.609802
"Morus rubra",38.575053,-79.236161
"Morus rubra",37.580981,-92.097978
"Morus rubra",30.789538,-96.95185
"Morus rubra",35.8674,-78.656605
"Morus rubra",36.902488,-88.035266
"Morus rubra",29.77742,-98.708585
"Morus rubra",34.585404,-92.253525
"Morus rubra",36.367145,-94.234245
"Morus rubra",35.212032,-85.902397
"Morus rubra",34.61774,-93.11659
"Morus rubra",31.070797,-94.05629
"Morus rubra",35.301828,-85.166175
"Morus rubra",38.654513,-90.470377
"Morus rubra",36.047787,-95.889236
"Morus rubra",29.620898,-82.306965
"Morus rubra",32.713714,-95.304472
"Morus rubra",34.286541,-85.171335
"Morus rubra",35.698842,-90.436722
"Morus rubra",30.016177,-81.341577
"Morus rubra",30.576048,-96.362627
"Morus rubra",34.735048,-92.373165
"Morus rubra",35.236517,-86.708522
"Morus rubra",33.399988,-97.56308
"Morus rubra",33.211492,-97.065117
"Morus rubra",35.918831,-78.969353
"Morus rubra",32.594371,-85.48908
"Morus rubra",32.507937,-92.169178
"Morus rubra",33.086258,-87.064872
"Morus rubra",32.547562,-94.75206
"Morus rubra",34.995174,-84.865058
"Morus rubra",39.646083,-76.661745
"Morus rubra",36.052253,-83.410347
"Morus rubra",38.054956,-77.737205
"Morus rubra",33.076978,-96.71653
"Morus rubra",29.565053,-82.944611
"Morus rubra",32.312229,-95.257719
"Morus rubra",38.788962,-76.699766
"Morus rubra",35.764253,-78.540479
"Morus rubra",35.110131,-85.172408
"Morus rubra",36.294904,-88.078066
"Morus rubra",33.929207,-84.616131
"Morus rubra",29.640758,-82.268112
"Morus rubra",34.92048,-89.849664
"Morus rubra",32.961743,-96.744776
"Morus rubra",31.294445,-97.488083
"Morus rubra",31.995153,-85.135281
"Morus rubra",30.69745,-95.605673
"Morus rubra",32.217167,-98.21882
"Morus rubra",32.738372,-97.35952
"Morus rubra",35.266532,-80.718967
"Morus rubra",30.462342,-91.117483
"Morus rubra",32.587672,-97.101662
"Morus rubra",43.107485,-77.488074
"Morus rubra",31.230978,-97.480125
"Morus rubra",30.270644,-94.676661
"Morus rubra",35.362036,-90.03974
"Morus rubra",37.716343,-84.295065
"Morus rubra",35.770398,-86.412349
"Morus rubra",25.901183,-80.161832
"Morus rubra",34.991864,-84.946387
"Morus rubra",30.226483,-97.78603
"Morus rubra",33.85234,-84.558943
"Morus rubra",29.001019,-95.648669
"Morus rubra",27.32036,-82.504179
"Morus rubra",30.274334,-98.415365
"Morus rubra",32.625828,-95.260191
"Morus rubra",29.765187,-95.451033
"Morus rubra",32.399005,-97.65113
"Morus rubra",30.650486,-97.024325
"Morus rubra",39.244012,-84.193365
"Morus rubra",38.887,-76.562
"Morus rubra",38.89,-78.15
"Morus rubra",39.582966,-86.944595
"Morus rubra",34.482329,-97.06792
"Morus rubra",36.443278,-89.351941
"Morus rubra",40.757075,-73.687768
"Morus rubra",40.863144,-73.876483
"Morus rubra",40.883795,-73.555108
"Morus rubra",37.058942,-88.132526
"Morus rubra",30.436526,-97.079986
"Morus rubra",33.329464,-79.711386
"Morus rubra",41.63625,-88.50247
"Morus rubra",41.51145,-72.90399
"Morus rubra",39.201944,-95.288611
"Morus rubra",34.04629,-81.18903
"Morus rubra",33.158698,-96.815142
"Morus rubra",39.844914,-95.488657
"Morus rubra",27.101878,-80.142997
"Morus rubra",35.928526,-78.966064
"Morus rubra",38.723237,-90.814512
"Morus rubra",30.494669,-97.806258
"Morus rubra",34.857239,-88.605011
"Morus rubra",31.214217,-89.173848
"Morus rubra",28.144998,-82.238487
"Morus rubra",35.157792,-80.891267
"Morus rubra",38.213881,-85.707528
"Morus rubra",36.006171,-86.301267
"Morus rubra",35.703547,-90.430503
"Morus rubra",34.973386,-91.837042
"Morus rubra",30.742011,-87.920578
"Morus rubra",36.441663,-93.906307
"Morus rubra",29.337297,-95.291437
"Morus rubra",38.029081,-91.824233
"Morus rubra",30.398695,-97.685372
"Morus rubra",34.571812,-77.44023
"Morus rubra",35.805672,-78.69513
"Morus rubra",32.80357,-97.45576
"Morus rubra",37.714544,-89.219588
"Morus rubra",36.624025,-88.312023
"Morus rubra",33.271686,-95.736904
"Morus rubra",30.639076,-95.382587
"Morus rubra",34.668013,-82.826679
"Morus rubra",39.154656,-84.534292
"Morus rubra",38.615,-90.69194
"Morus rubra",37.95166,-91.16833
"Morus rubra",37.341008,-89.501195
"Morus rubra",37.10444,-89.91055
"Morus rubra",37.31,-89.55
"Morus rubra",37.26916,-89.57444
"Morus rubra",34.8333,-85.0356
"Morus rubra",41.670668,-91.590529
"Morus rubra",35.894845,-86.897888
"Morus rubra",36.083218,-86.319336
"Morus rubra",40.785972,-89.766993
"Morus rubra",42.840985,-91.323576
"Morus rubra",43.389611,-95.196057
"Morus rubra",34.377899,-95.408082
"Morus rubra",30.329648,-94.393178
"Morus rubra",30.752932,-94.022294
"Morus rubra",36.504711,-81.123473
"Morus rubra",34.881337,-79.956471
"Morus rubra",35.614153,-79.15986
"Morus rubra",35.465695,-78.900122
"Morus rubra",35.789918,-80.874914
"Morus rubra",35.781495,-78.112916
"Morus rubra",36.257929,-77.878316
"Morus rubra",35.893413,-78.581935
"Morus rubra",35.718274,-78.754028
"Morus rubra",35.76925,-78.654569
"Morus rubra",35.719196,-78.688687
"Morus rubra",35.857578,-78.480395
"Morus rubra",38.904247,-77.016517
"Morus rubra",36.393466,-81.043585
"Morus rubra",39.020034,-81.382975
"Morus rubra",36.962805,-85.932108
"Morus rubra",37.175538,-80.387794
"Morus rubra",34.883934,-83.40487
"Morus rubra",33.952185,-83.367152
"Morus rubra",26.118786,-81.400955
"Morus rubra",28.059027,-81.139312
"Morus rubra",35.786867,-78.670654
"Morus rubra",35.309436,-83.180445
"Morus rubra",34.580556,-77.633056
"Morus rubra",40.009033,-88.592355
"Morus rubra",35.237869,-77.886027
"Morus rubra",37.296097,-82.319511
"Morus rubra",37.547031,-84.38895
"Morus rubra",37.491311,-84.443081
"Morus rubra",37.297917,-82.323694
"Morus rubra",35.379842,-80.062955
"Morus rubra",34.731998,-86.72682
"Morus rubra",30.84088,-83.49687
"Morus rubra",26.434025,-81.814613
"Morus rubra",30.26295,-81.511313
"Morus rubra",36.594653,-94.304138
"Morus rubra",27.51049,-82.360205
"Morus rubra",36.077099,-87.253802
"Morus rubra",28.836003,-81.361933
"Morus rubra",29.249522,-98.539188
"Morus rubra",31.636738,-91.247712
"Morus rubra",32.741133,-97.358807
"Morus rubra",34.97142,-91.838691
"Morus rubra",37.553476,-84.24074
"Morus rubra",29.586111,-98.367226
"Morus rubra",30.522342,-84.199352
"Morus rubra",40.394487,-91.583215
"Morus rubra",33.304771,-83.822123
"Morus rubra",27.344822,-82.531168
"Morus rubra",40.8706,-73.8811
"Morus rubra",35.544992,-79.2528
"Morus rubra",37.7859,-95.843
"Morus rubra",35.203855,-90.208607
"Morus rubra",40.8636,-73.8764
"Morus rubra",39.64449,-86.864732
"Morus rubra",32.456708,-91.431802
"Morus rubra",35.985319,-82.696617
"Morus rubra",38.04582,-85.65815
"Morus rubra",32.86319,-97.473297
"Morus rubra",37.205752,-84.10722
"Morus rubra",30.417984,-97.758602
"Morus rubra",34.370079,-91.128486
"Morus rubra",39.759556,-82.844192
"Morus rubra",35.892847,-94.176716
"Morus rubra",30.69665,-97.827043
"Morus rubra",35.730065,-78.859805
"Morus rubra",32.737947,-97.364192
"Morus rubra",35.846982,-97.908741
"Morus rubra",38.654511,-90.470254
"Morus rubra",33.624813,-83.872095
"Morus rubra",34.706458,-92.412338
"Morus rubra",33.25685,-96.65203
"Morus rubra",35.77761,-78.860912
"Morus rubra",32.795007,-97.454305
"Morus rubra",38.438681,-91.052935
"Morus rubra",33.964755,-85.986458
"Morus rubra",33.282121,-85.644064
"Morus rubra",35.160228,-78.617758
"Morus rubra",28.491022,-80.934705
"Morus rubra",32.476905,-95.292043
"Morus rubra",34.785739,-87.753472
"Morus rubra",38.929304,-95.21697
"Morus rubra",34.269375,-81.383325
"Morus rubra",36.824211,-76.719699
"Morus rubra",35.776288,-90.704023
"Morus rubra",29.333065,-98.454412
"Morus rubra",30.015163,-99.12307
"Morus rubra",38.902253,-94.53585
"Morus rubra",30.139683,-97.458825
"Morus rubra",36.59111,-93.84083
"Morus rubra",38.125,-90.675
"Morus rubra",38.19166,-91.10416
"Morus rubra",36.70222,-91.70361
"Morus rubra",37.83333,-94.3
"Morus rubra",39.52138,-91.72333
"Morus rubra",37.52888,-94.5725
"Morus rubra",36.5714,-94.4092
"Morus rubra",41.8178,-88.068
"Morus rubra",41.86176,-88.051664
"Morus rubra",34.363033,-89.539426
"Morus rubra",31.881345,-89.996871
"Morus rubra",32.10293,-89.513124
"Morus rubra",34.604576,-88.835084
"Morus rubra",34.868912,-90.342432
"Morus rubra",34.817265,-90.432831
"Morus rubra",34.851588,-90.255161
"Morus rubra",31.229899,-90.11731
"Morus rubra",33.480718,-90.910965
"Morus rubra",31.189712,-90.503092
"Morus rubra",31.192455,-90.513177
"Morus rubra",34.218867,-88.998673
"Morus rubra",34.259365,-88.900378
"Morus rubra",32.312923,-89.808713
"Morus rubra",32.38278,-89.815796
"Morus rubra",32.320146,-89.672851
"Morus rubra",32.724034,-90.799127
"Morus rubra",31.800334,-89.67505
"Morus rubra",33.637896,-89.529954
"Morus rubra",32.303686,-89.024219
"Morus rubra",32.335768,-89.163393
"Morus rubra",34.40174,-89.803542
"Morus rubra",34.21264,-90.024389
"Morus rubra",34.422403,-89.812905
"Morus rubra",30.79264,-89.821238
"Morus rubra",31.226889,-89.079936
"Morus rubra",31.025464,-89.036717
"Morus rubra",30.98992,-88.860033
"Morus rubra",34.234108,-88.625101
"Morus rubra",33.450958,-88.659043
"Morus rubra",32.576485,-90.072965
"Morus rubra",32.690189,-89.813917
"Morus rubra",31.235406,-89.83552
"Morus rubra",34.656766,-89.466468
"Morus rubra",33.956291,-89.69727
"Morus rubra",33.480892,-90.893715
"Morus rubra",33.377968,-91.049369
"Morus rubra",33.410904,-91.063233
"Morus rubra",31.696449,-88.66937
"Morus rubra",31.330466,-91.359377
"Morus rubra",31.222387,-91.198262
"Morus rubra",33.205417,-89.100055
"Morus rubra",32.921375,-88.924464
"Morus rubra",31.465697,-89.298347
"Morus rubra",32.778683,-88.618424
"Morus rubra",32.863332,-88.646624
"Morus rubra",32.760267,-88.473093
"Morus rubra",31.327109,-89.341315
"Morus rubra",31.33262,-89.379025
"Morus rubra",32.344032,-88.71199
"Morus rubra",31.56753,-90.100442
"Morus rubra",32.664359,-89.643971
"Morus rubra",32.705764,-89.671483
"Morus rubra",32.465171,-90.456495
"Morus rubra",33.112644,-90.203171
"Morus rubra",34.181389,-88.346526
"Morus rubra",31.862316,-89.045782
"Morus rubra",32.200618,-89.280532
"Morus rubra",32.165115,-88.971648
"Morus rubra",31.716276,-91.238166
"Morus rubra",31.804486,-90.995969
"Morus rubra",31.507153,-89.831202
"Morus rubra",34.800938,-89.884209
"Morus rubra",32.39732,-90.092187
"Morus rubra",34.985928,-90.135277
"Morus rubra",31.202957,-89.175057
"Morus rubra",31.496241,-90.755776
"Morus rubra",31.320232,-91.109667
"Morus rubra",30.925186,-88.606945
"Morus rubra",31.368148,-88.815909
"Morus rubra",31.155737,-88.557799
"Morus rubra",31.686,-89.461155
"Morus rubra",34.739154,-89.963926
"Morus rubra",32.089577,-88.45861
"Morus rubra",32.095148,-88.688932
"Morus rubra",31.794884,-90.156752
"Morus rubra",31.871511,-90.261944
"Morus rubra",31.687007,-89.458924
"Morus rubra",31.330944,-91.065189
"Morus rubra",31.255456,-91.02177
"Morus rubra",33.912,-89.259
"Morus rubra",33.921823,-88.921649
"Morus rubra",34.024074,-88.903703
"Morus rubra",34.038154,-88.969138
"Morus rubra",31.962938,-90.933001
"Morus rubra",34.88367,-88.603203
"Morus rubra",31.158333,-90.805
"Morus rubra",31.508357,-91.372272
"Morus rubra",34.3822,-85.61362
"Morus rubra",34.390095,-89.462585
"Morus rubra",30.227778,-91.925
"Morus rubra",33.933333,-88.643611
"Morus rubra",33.786111,-88.849444
"Morus rubra",33.9645,-89.0161
"Morus rubra",39.03579,-96.31486
"Morus rubra",38.525277,-95.531553
"Morus rubra",39.215279,-95.327468
"Morus rubra",38.891612,-95.797205
"Morus rubra",37.0045,-96.28574
"Morus rubra",37.18073,-95.69011
"Morus rubra",38.76786,-95.67042
"Morus rubra",38.396018,-94.687274
"Morus rubra",41.9832,-96.09694
"Morus rubra",35.86813,-90.94568
"Morus rubra",41.29167,-94.07423
"Morus rubra",39.37899,-97.64922
"Morus rubra",38.597517,-95.383396
"Morus rubra",38.28056,-95.17728
"Morus rubra",39.23415,-98.47214
"Morus rubra",38.283422,-95.530634
"Morus rubra",39.01012,-95.02721
"Morus rubra",37.277817,-95.217136
"Morus rubra",39.371944,-94.895278
"Morus rubra",36.173723,-94.668543
"Morus rubra",40.7044,-96.5725
"Morus rubra",40.248388,-95.544473
"Morus rubra",37.31903,-94.67932
"Morus rubra",34.934806,-95.358014
"Morus rubra",38.89032,-94.61972
"Morus rubra",38.90744,-95.60314
"Morus rubra",37.81059,-95.40022
"Morus rubra",37.699963,-95.671344
"Morus rubra",39.128373,-95.149545
"Morus rubra",37.6179,-94.82726
"Morus rubra",38.14852,-94.71366
"Morus rubra",38.807847,-95.191136
"Morus rubra",37.281629,-95.221728
"Morus rubra",38.24211,-90.39583
"Morus rubra",38.5875,-94.7375
"Morus rubra",27.471427,-81.541465
"Morus rubra",39.92492,-95.42242
"Morus rubra",39.633552,-95.178198
"Morus rubra",38.22257,-95.24167
"Morus rubra",38.930961,-94.985448
"Morus rubra",38.403466,-94.653024
"Morus rubra",38.419444,-96.546944
"Morus rubra",37.05648,-96.89428
"Morus rubra",37.67356,-94.800777
"Morus rubra",38.38552,-96.39278
"Morus rubra",39.232209,-96.526526
"Morus rubra",39.763699,-96.024928
"Morus rubra",37.8884,-95.75169
"Morus rubra",37.634818,-94.813548
"Morus rubra",38.08388,-95.72653
"Morus rubra",39.321018,-95.091208
"Morus rubra",39.231094,-96.526222
"Morus rubra",38.69009,-96.56624
"Morus rubra",39.33693,-95.70603
"Morus rubra",36.018757,-92.25076
"Morus rubra",39.05195,-95.20066
"Morus rubra",32.066667,-92.05
"Morus rubra",39.04512,-95.50906
"Morus rubra",38.14892,-95.15517
"Morus rubra",37.043596,-94.639864
"Morus rubra",37.549599,-96.686362
"Morus rubra",37.03641,-94.663292
"Morus rubra",39.127829,-95.156567
"Morus rubra",37.83466,-94.70595
"Morus rubra",38.050386,-96.527633
"Morus rubra",39.370522,-94.923354
"Morus rubra",38.98178,-94.78769
"Morus rubra",30.32967,-82.75902
"Morus rubra",39.11591,-95.44549
"Morus rubra",38.392503,-94.659716
"Morus rubra",38.472778,-95.358333
"Morus rubra",37.05704,-94.63967
"Morus rubra",38.02983,-94.69394
"Morus rubra",37.031997,-95.015968
"Morus rubra",37.83419,-96.03254
"Morus rubra",38.25729,-95.24183
"Morus rubra",37.18281,-96.94171
"Morus rubra",39.73268,-96.66916
"Morus rubra",39.12774,-95.15037
"Morus rubra",35.538379,-95.927195
"Morus rubra",35.027161,-89.272262
"Morus rubra",36.008751,-78.96984
"Morus rubra",28.011244,-82.455513
"Morus rubra",36.260708,-93.97147
"Morus rubra",32.78453,-97.11525
"Morus rubra",31.62916,-94.645373
"Morus rubra",28.150714,-82.231321
"Morus rubra",37.553851,-84.240346
"Morus rubra",30.088473,-97.171315
"Morus rubra",30.488865,-91.027533
"Morus rubra",33.025324,-97.04867
"Morus rubra",29.745546,-95.332607
"Morus rubra",25.614761,-80.306831
"Morus rubra",37.988784,-87.50385
"Morus rubra",39.73444,-88.31
"Morus rubra",31.4775,-81.24166
"Morus rubra",30.357772,-91.095161
"Morus rubra",29.994871,-90.098972
"Morus rubra",39.108252,-95.704606
"Morus rubra",28.719891,-97.17522
"Morus rubra",29.570284,-81.875905
"Morus rubra",33.079194,-96.718983
"Morus rubra",32.903458,-96.54936
"Morus rubra",37.186998,-86.100528
"Morus rubra",29.888317,-96.874703
"Morus rubra",35.317828,-83.517544
"Morus rubra",36.483352,-92.44397
"Morus rubra",30.347323,-90.911765
"Morus rubra",29.078199,-81.604489
"Morus rubra",36.03575,-92.058778
"Morus rubra",32.54076,-94.718658
"Morus rubra",38.4486,-90.7076
"Morus rubra",32.653953,-96.519719
"Morus rubra",37.419722,-89.390278
"Morus rubra",36.9194,-90.4897
"Morus rubra",30.11,-83.9708
"Morus rubra",37.066667,-91.060556
"Morus rubra",29.199667,-82.028283
"Morus rubra",29.643356,-82.361263
"Morus rubra",29.6457,-82.359366
"Morus rubra",29.6337,-82.3688
"Morus rubra",32.432534,-89.074073
"Morus rubra",30.11,-83.970833
"Morus rubra",32.89059,-87.444
"Morus rubra",29.61313,-82.41112
"Morus rubra",29.70024,-81.9897
"Morus rubra",34.833333,-85.035556
"Morus rubra",37.808889,-90.701389
"Morus rubra",30.380684,-95.537532
"Morus rubra",26.984705,-82.132889
"Morus rubra",43.049259,-75.971916
"Morus rubra",31.299887,-97.475037
"Morus rubra",33.80578,-84.305611
"Morus rubra",32.956913,-96.64263
"Morus rubra",35.379754,-80.443077
"Morus rubra",29.337658,-95.288978
"Morus rubra",34.6405,-96.42793
"Morus rubra",36.223617,-80.227217
"Morus rubra",36.682395,-93.11341
"Morus rubra",34.396781,-86.198991
"Morus rubra",34.540001,-92.699997
"Morus rubra",32.73905,-97.360825
"Morus rubra",36.948467,-84.213974
"Morus rubra",33.871868,-84.452732
"Morus rubra",41.098306,-88.427445
"Morus rubra",36.133489,-79.421017
"Morus rubra",35.924959,-79.269279
"Morus rubra",36.025553,-81.058248
"Morus rubra",36.290881,-77.905664
"Morus rubra",36.457841,-78.878075
"Morus rubra",35.916585,-79.052053
"Morus rubra",36.098664,-77.569426
"Morus rubra",36.487176,-90.165752
"Morus rubra",34.9798,-84.6389
"Morus rubra",35.086186,-84.027738
"Morus rubra",35.029698,-77.048501
"Morus rubra",35.313292,-77.94516
"Morus rubra",36.244301,-80.848404
"Morus rubra",35.615658,-92.149538
"Morus rubra",32.33703,-84.03085
"Morus rubra",35.425162,-77.588304
"Morus rubra",34.924167,-81.281167
"Morus rubra",38.53316,-95.96519
"Morus rubra",38.341298,-96.013192
"Morus rubra",37.84836,-94.70738
"Morus rubra",38.39306,-96.18611
"Morus rubra",38.41562,-96.17962
"Morus rubra",38.41685,-96.17848
"Morus rubra",37.18152,-96.95143
"Morus rubra",32.21077,-93.40439
"Morus rubra",34.33108,-94.8659
"Morus rubra",37.2195,-97.7037
"Morus rubra",37.4385,-97.2531
"Morus rubra",38.37504,-96.13483
"Morus rubra",39.147897,-94.808855
"Morus rubra",37.83867,-95.80001
"Morus rubra",38.95514,-96.20973
"Morus rubra",38.42734,-96.18015
"Morus rubra",37.2487,-97.7762
"Morus rubra",38.5268,-96.02441
"Morus rubra",38.15454,-95.57213
"Morus rubra",37.79473,-95.84455
"Morus rubra",38.4039,-96.18166
"Morus rubra",38.52583,-96.41333
"Morus rubra",37.4385,-97.7815
"Morus rubra",38.42414,-96.17784
"Morus rubra",38.43826,-96.14943
"Morus rubra",37.2341,-97.5224
"Morus rubra",38.41751,-96.17777
"Morus rubra",38.4275,-98.76503
"Morus rubra",37.2341,-97.7037
"Morus rubra",39.72567,-94.99947
"Morus rubra",38.43154,-96.17672
"Morus rubra",38.498008,-96.32941
"Morus rubra",38.39014,-95.83005
"Morus rubra",37.41414,-95.74302
"Morus rubra",37.17082,-94.64958
"Morus rubra",37.31809,-94.72331
"Morus rubra",37.28245,-98.58075
"Morus rubra",38.417783,-96.110591
"Morus rubra",38.14293,-94.82042
"Morus rubra",38.42056,-96.18722
"Morus rubra",38.37221,-96.48702
"Morus rubra",38.57972,-95.52667
"Morus rubra",37.95672,-87.03639
"Morus rubra",37.395,-97.1984
"Morus rubra",38.42908,-96.21916
"Morus rubra",30.624146,-95.524325
"Morus rubra",36.269212,-86.905542
"Morus rubra",37.298659,-76.742442
"Morus rubra",38.8376,-77.070203
"Morus rubra",34.422359,-84.381676
"Morus rubra",41.723434,-83.659113
"Morus rubra",35.699977,-86.216329
"Morus rubra",40.841399,-73.618263
"Morus rubra",39.57576,-82.501987
"Morus rubra",38.953509,-92.40623
"Morus rubra",32.984274,-86.64828
"Morus rubra",38.33208,-77.53341
"Morus rubra",32.905967,-97.124208
"Morus rubra",37.02148,-85.917266
"Morus rubra",34.041042,-84.072182
"Morus rubra",35.981973,-79.754656
"Morus rubra",35.968977,-86.396503
"Morus rubra",34.661672,-81.945716
"Morus rubra",34.991614,-81.071617
"Morus rubra",35.094447,-80.638164
"Morus rubra",35.30727,-89.925231
"Morus rubra",35.130456,-89.852762
"Morus rubra",40.043748,-82.960571
"Morus rubra",33.874167,-84.790278
"Morus rubra",32.258901,-96.002802
"Morus rubra",43.048767,-76.207909
"Morus rubra",39.339744,-76.551898
"Morus rubra",42.492622,-88.152069
"Morus rubra",35.968953,-84.015551
"Morus rubra",39.392846,-76.927304
"Morus rubra",38.197825,-86.195503
"Morus rubra",35.266801,-93.128009
"Morus rubra",37.145443,-80.426513
"Morus rubra",35.355329,-80.864989
"Morus rubra",34.030892,-84.484243
"Morus rubra",36.559151,-82.108068
"Morus rubra",31.745002,-93.113073
"Morus rubra",41.492357,-87.112826
