"species","decimalLatitude","decimalLongitude"
"Carya cordiformis",43.04601,-75.974205
"Carya cordiformis",40.202837,-75.388047
"Carya cordiformis",40.874174,-73.925467
"Carya cordiformis",37.547504,-77.512493
"Carya cordiformis",43.319047,-91.801758
"Carya cordiformis",42.821168,-84.581354
"Carya cordiformis",38.766292,-76.692332
"Carya cordiformis",39.283497,-84.387872
"Carya cordiformis",43.328354,-88.948765
"Carya cordiformis",38.124486,-83.513512
"Carya cordiformis",41.667593,-91.512046
"Carya cordiformis",40.191094,-87.730077
"Carya cordiformis",40.656589,-73.992068
"Carya cordiformis",40.66355,-74.645555
"Carya cordiformis",37.555782,-93.30664
"Carya cordiformis",41.784055,-88.440452
"Carya cordiformis",42.89213,-88.269867
"Carya cordiformis",42.277354,-83.737492
"Carya cordiformis",42.330308,-71.472219
"Carya cordiformis",39.330555,-77.72728
"Carya cordiformis",40.197176,-76.361106
"Carya cordiformis",38.986918,-77.051636
"Carya cordiformis",40.644248,-79.706493
"Carya cordiformis",40.468042,-79.929339
"Carya cordiformis",45.569961,-93.577522
"Carya cordiformis",42.439853,-78.897255
"Carya cordiformis",40.533803,-79.792678
"Carya cordiformis",40.437444,-79.902072
"Carya cordiformis",39.998417,-76.29587
"Carya cordiformis",42.662006,-74.839308
"Carya cordiformis",39.068858,-77.342217
"Carya cordiformis",39.884842,-82.635453
"Carya cordiformis",43.192325,-77.513082
"Carya cordiformis",42.141469,-75.895829
"Carya cordiformis",43.651562,-91.072724
"Carya cordiformis",35.66188,-83.519142
"Carya cordiformis",41.762225,-72.194991
"Carya cordiformis",40.240468,-79.460595
"Carya cordiformis",35.116961,-85.373938
"Carya cordiformis",42.768222,-73.66983
"Carya cordiformis",44.929566,-93.202412
"Carya cordiformis",41.353183,-80.398308
"Carya cordiformis",41.541892,-81.526188
"Carya cordiformis",40.517523,-78.603697
"Carya cordiformis",39.306276,-82.324872
"Carya cordiformis",44.773483,-92.924338
"Carya cordiformis",40.634375,-74.686957
"Carya cordiformis",43.491445,-73.802021
"Carya cordiformis",42.724558,-88.470825
"Carya cordiformis",45.764171,-92.780221
"Carya cordiformis",39.98333,-88.651337
"Carya cordiformis",41.609931,-91.83047
"Carya cordiformis",42.812837,-72.671363
"Carya cordiformis",39.996503,-84.559478
"Carya cordiformis",43.085199,-89.443175
"Carya cordiformis",40.458338,-77.191302
"Carya cordiformis",38.893703,-76.1566
"Carya cordiformis",42.732399,-84.483802
"Carya cordiformis",40.47995,-75.900807
"Carya cordiformis",34.441137,-89.790194
"Carya cordiformis",42.385033,-79.319217
"Carya cordiformis",40.745274,-73.737888
"Carya cordiformis",39.449335,-84.215988
"Carya cordiformis",37.917092,-78.945463
"Carya cordiformis",42.391767,-79.31295
"Carya cordiformis",39.445122,-88.148705
"Carya cordiformis",42.4191,-78.8934
"Carya cordiformis",40.739987,-73.740839
"Carya cordiformis",41.189131,-87.96473
"Carya cordiformis",44.833816,-73.069908
"Carya cordiformis",41.842878,-88.06478
"Carya cordiformis",44.664183,-73.343232
"Carya cordiformis",40.509939,-74.473837
"Carya cordiformis",39.378188,-82.280869
"Carya cordiformis",38.974701,-77.206022
"Carya cordiformis",41.482553,-90.447617
"Carya cordiformis",39.326364,-82.122474
"Carya cordiformis",41.83357,-88.171743
"Carya cordiformis",39.88183,-79.482357
"Carya cordiformis",44.205802,-76.198354
"Carya cordiformis",39.338865,-82.022632
"Carya cordiformis",43.191976,-77.512811
"Carya cordiformis",43.059307,-78.974573
"Carya cordiformis",42.340995,-72.755886
"Carya cordiformis",41.232288,-81.507688
"Carya cordiformis",42.695297,-70.819922
"Carya cordiformis",42.314561,-83.666828
"Carya cordiformis",43.057658,-76.827125
"Carya cordiformis",42.022463,-78.855596
"Carya cordiformis",39.377892,-84.269218
"Carya cordiformis",42.728125,-84.469846
"Carya cordiformis",41.551334,-81.402312
"Carya cordiformis",37.60505,-89.188415
"Carya cordiformis",42.287546,-88.365076
"Carya cordiformis",35.678466,-83.767828
"Carya cordiformis",40.869289,-73.876641
"Carya cordiformis",35.020551,-85.03122
"Carya cordiformis",43.113067,-72.448372
"Carya cordiformis",42.670317,-77.59475
"Carya cordiformis",42.387709,-87.827374
"Carya cordiformis",40.256745,-77.123552
"Carya cordiformis",43.087362,-72.364709
"Carya cordiformis",44.15969,-88.513425
"Carya cordiformis",44.992275,-93.326247
"Carya cordiformis",44.342412,-93.105233
"Carya cordiformis",39.058884,-86.80755
"Carya cordiformis",40.354462,-74.03218
"Carya cordiformis",41.042103,-73.693838
"Carya cordiformis",42.329092,-76.417919
"Carya cordiformis",41.660387,-80.890633
"Carya cordiformis",42.02992,-86.491142
"Carya cordiformis",42.487376,-73.262492
"Carya cordiformis",36.409099,-89.414634
"Carya cordiformis",40.8606,-73.8761
"Carya cordiformis",36.545629,-94.485217
"Carya cordiformis",34.062331,-93.689905
"Carya cordiformis",34.669465,-94.873811
"Carya cordiformis",41.412189,-73.562892
"Carya cordiformis",42.340038,-82.980473
"Carya cordiformis",39.822497,-86.937169
"Carya cordiformis",39.19317,-74.825167
"Carya cordiformis",41.1775,-73.6036
"Carya cordiformis",40.794662,-73.959549
"Carya cordiformis",41.110402,-74.588163
"Carya cordiformis",42.88545,-70.96808
"Carya cordiformis",37.429916,-89.279308
"Carya cordiformis",41.316667,-89.1
"Carya cordiformis",39.085485,-77.969265
"Carya cordiformis",35.690178,-83.536321
"Carya cordiformis",42.632177,-78.869178
"Carya cordiformis",30.981459,-91.487776
"Carya cordiformis",39.353072,-81.977977
"Carya cordiformis",40.370411,-91.398908
"Carya cordiformis",43.373681,-89.907342
"Carya cordiformis",37.085391,-91.071454
"Carya cordiformis",36.143599,-79.43337
"Carya cordiformis",44.91924,-93.198909
"Carya cordiformis",44.596294,-73.179413
"Carya cordiformis",43.383097,-88.01361
"Carya cordiformis",41.595603,-91.848152
"Carya cordiformis",43.651368,-73.549131
"Carya cordiformis",44.410089,-92.107962
"Carya cordiformis",37.713484,-89.225663
"Carya cordiformis",39.077789,-76.772537
"Carya cordiformis",41.591078,-91.802204
"Carya cordiformis",37.790416,-84.618121
"Carya cordiformis",40.653515,-73.999441
"Carya cordiformis",42.117953,-79.194977
"Carya cordiformis",39.319575,-82.121813
"Carya cordiformis",44.268194,-73.151552
"Carya cordiformis",40.984638,-76.938126
"Carya cordiformis",40.298817,-77.102531
"Carya cordiformis",43.840021,-89.000386
"Carya cordiformis",42.449712,-78.863175
"Carya cordiformis",42.601253,-78.008718
"Carya cordiformis",41.673862,-73.931495
"Carya cordiformis",39.274792,-84.268678
"Carya cordiformis",41.676884,-73.920288
"Carya cordiformis",37.90056,-84.268333
"Carya cordiformis",32.7071,-86.4818
"Carya cordiformis",42.716233,-84.474517
"Carya cordiformis",43.21889,-90.24333
"Carya cordiformis",35.89688,-79.262332
"Carya cordiformis",35.604638,-82.393824
"Carya cordiformis",38.843597,-76.840926
"Carya cordiformis",37.6412,-84.66002
"Carya cordiformis",40.435822,-79.90908
"Carya cordiformis",38.854607,-78.486061
"Carya cordiformis",41.687919,-73.501147
"Carya cordiformis",43.049283,-85.642845
"Carya cordiformis",43.696136,-72.307102
"Carya cordiformis",39.245272,-84.424805
"Carya cordiformis",39.323806,-82.103857
"Carya cordiformis",41.023371,-73.911698
"Carya cordiformis",42.625369,-79.043468
"Carya cordiformis",41.897835,-87.829457
"Carya cordiformis",39.489318,-84.058371
"Carya cordiformis",39.210429,-82.248957
"Carya cordiformis",42.530342,-73.3004
"Carya cordiformis",35.895145,-93.582313
"Carya cordiformis",36.107287,-78.811003
"Carya cordiformis",43.222122,-77.439018
"Carya cordiformis",43.690793,-73.144135
"Carya cordiformis",42.281907,-87.832872
"Carya cordiformis",43.300278,-90.24166
"Carya cordiformis",35.283333,-95.516667
"Carya cordiformis",38.168941,-86.999217
"Carya cordiformis",41.17867,-73.59917
"Carya cordiformis",39.370603,-90.905132
"Carya cordiformis",34.451944,-96.626621
"Carya cordiformis",44.49895,-75.342715
"Carya cordiformis",43.179006,-90.139232
"Carya cordiformis",41.309617,-77.782292
"Carya cordiformis",40.856767,-73.875413
"Carya cordiformis",40.6322,-95.8105
"Carya cordiformis",40.912303,-81.473731
"Carya cordiformis",39.412373,-76.551953
"Carya cordiformis",43.219884,-77.441028
"Carya cordiformis",35.695886,-79.033761
"Carya cordiformis",40.102849,-82.495555
"Carya cordiformis",43.113128,-72.448167
"Carya cordiformis",42.80682,-72.674462
"Carya cordiformis",43.309758,-73.150883
"Carya cordiformis",41.162298,-81.837167
"Carya cordiformis",35.23847,-86.708255
"Carya cordiformis",39.784487,-75.147353
"Carya cordiformis",43.631533,-72.520508
"Carya cordiformis",37.292982,-76.664666
"Carya cordiformis",41.165736,-81.591029
"Carya cordiformis",41.02154,-90.127325
"Carya cordiformis",38.987446,-77.054391
"Carya cordiformis",41.84697,-73.941292
"Carya cordiformis",40.479933,-79.924812
"Carya cordiformis",38.841134,-77.235313
"Carya cordiformis",39.022716,-77.245495
"Carya cordiformis",44.459928,-93.18965
"Carya cordiformis",44.66859,-73.344013
"Carya cordiformis",39.249579,-86.168779
"Carya cordiformis",42.141787,-88.088353
"Carya cordiformis",41.354949,-81.84937
"Carya cordiformis",41.503437,-81.487729
"Carya cordiformis",42.18645,-79.02065
"Carya cordiformis",40.68988,-81.96142
"Carya cordiformis",42.412641,-73.23192
"Carya cordiformis",40.472339,-90.645931
"Carya cordiformis",35.815312,-78.728912
"Carya cordiformis",40.034356,-75.241769
"Carya cordiformis",40.497703,-80.428092
"Carya cordiformis",40.795968,-73.956356
"Carya cordiformis",45.047852,-93.494064
"Carya cordiformis",37.417431,-92.914111
"Carya cordiformis",35.959695,-84.138961
"Carya cordiformis",44.4995,-73.208167
"Carya cordiformis",35.52235,-82.679987
"Carya cordiformis",39.61495,-86.119549
"Carya cordiformis",35.008761,-85.367395
"Carya cordiformis",35.76895,-86.908128
"Carya cordiformis",37.951389,-91.15
"Carya cordiformis",37.552778,-93.698889
"Carya cordiformis",36.889167,-90.323611
"Carya cordiformis",37.529167,-93.297222
"Carya cordiformis",39.929722,-94.366111
"Carya cordiformis",36.778056,-91.701944
"Carya cordiformis",37.926111,-91.9775
"Carya cordiformis",40.1,-93.67
"Carya cordiformis",38.4731,-91.1028
"Carya cordiformis",41.0448,-87.84618
"Carya cordiformis",42.457715,-88.470218
"Carya cordiformis",33.45,-95.05
"Carya cordiformis",32.486978,-83.547939
"Carya cordiformis",41.820342,-88.050788
"Carya cordiformis",41.468166,-74.344
"Carya cordiformis",43.806,-89.886666
"Carya cordiformis",41.8235,-88.0468
"Carya cordiformis",39.010466,-76.9353
"Carya cordiformis",34.869,-84.6671
"Carya cordiformis",30.742333,-84.919833
"Carya cordiformis",32.41868,-83.469372
"Carya cordiformis",41.813323,-88.069185
"Carya cordiformis",41.813073,-88.069494
"Carya cordiformis",34.617669,-88.19341
"Carya cordiformis",31.987727,-89.886145
"Carya cordiformis",32.024294,-90.213335
"Carya cordiformis",31.881345,-89.996871
"Carya cordiformis",31.716276,-91.238166
"Carya cordiformis",33.713778,-89.72587
"Carya cordiformis",33.919475,-89.917598
"Carya cordiformis",34.985928,-90.135277
"Carya cordiformis",33.74584,-89.477126
"Carya cordiformis",31.2,-90.816667
"Carya cordiformis",33.9482,-89.0149
"Carya cordiformis",33.933333,-88.643611
"Carya cordiformis",33.786111,-88.849444
"Carya cordiformis",33.9589,-89.0151
"Carya cordiformis",37.278611,-96.037222
"Carya cordiformis",42.24944,-71.06667
"Carya cordiformis",39.98271,-86.95076
"Carya cordiformis",40.024202,-95.356469
"Carya cordiformis",39.078611,-96.81
"Carya cordiformis",38.94066,-95.39053
"Carya cordiformis",38.02453,-94.70128
"Carya cordiformis",37.0045,-96.2585
"Carya cordiformis",38.38552,-96.39278
"Carya cordiformis",38.809207,-95.191274
"Carya cordiformis",39.32882,-95.40403
"Carya cordiformis",37.023413,-94.720455
"Carya cordiformis",38.809619,-95.184596
"Carya cordiformis",41.199876,-91.610673
"Carya cordiformis",40.073686,-95.426925
"Carya cordiformis",41.5446,-81.4729
"Carya cordiformis",43.306065,-90.328443
"Carya cordiformis",40.771594,-95.882866
"Carya cordiformis",32.503016,-92.011539
"Carya cordiformis",39.989451,-95.317269
"Carya cordiformis",37.041808,-94.64297
"Carya cordiformis",37.03525,-96.31518
"Carya cordiformis",37.03641,-94.663292
"Carya cordiformis",37.77439,-95.06671
"Carya cordiformis",38.95868,-96.28916
"Carya cordiformis",37.10965,-96.07752
"Carya cordiformis",38.43928,-94.76897
"Carya cordiformis",38.392503,-94.659716
"Carya cordiformis",38.604168,-94.75
"Carya cordiformis",35.77584,-95.25052
"Carya cordiformis",37.861499,-94.763391
"Carya cordiformis",39.21528,-95.32772
"Carya cordiformis",39.37939,-96.41361
"Carya cordiformis",38.853271,-94.93371
"Carya cordiformis",38.74298,-94.97085
"Carya cordiformis",39.352509,-94.933063
"Carya cordiformis",38.492222,-96.583056
"Carya cordiformis",38.5875,-94.745833
"Carya cordiformis",40.273868,-94.021334
"Carya cordiformis",39.0366,-95.590379
"Carya cordiformis",34.934806,-95.358014
"Carya cordiformis",33.307083,-92.514755
"Carya cordiformis",38.589591,-95.443602
"Carya cordiformis",38.528639,-95.959859
"Carya cordiformis",39.10958,-95.21227
"Carya cordiformis",40.185269,-96.071578
"Carya cordiformis",40.9792,-96.9938
"Carya cordiformis",34.017424,-96.122212
"Carya cordiformis",36.089039,-95.11904
"Carya cordiformis",38.1944,-94.6131
"Carya cordiformis",39.083682,-95.938604
"Carya cordiformis",38.403466,-94.653024
"Carya cordiformis",39.32787,-95.66229
"Carya cordiformis",38.8116,-95.19403
"Carya cordiformis",36.138565,-94.785986
"Carya cordiformis",38.525231,-95.540802
"Carya cordiformis",38.899265,-96.862586
"Carya cordiformis",38.933334,-95.433334
"Carya cordiformis",39.0725,-96.801389
"Carya cordiformis",41.20948,-96.29309
"Carya cordiformis",39.229212,-93.654605
"Carya cordiformis",40.867063,-73.874552
"Carya cordiformis",38.56294,-96.01422
"Carya cordiformis",38.597584,-95.364481
"Carya cordiformis",39.865042,-95.030428
"Carya cordiformis",37.043596,-94.639864
"Carya cordiformis",37.28559,-95.11125
"Carya cordiformis",37.07368,-96.0136
"Carya cordiformis",38.422363,-94.78954
"Carya cordiformis",37.66129,-94.73616
"Carya cordiformis",38.27904,-95.15906
"Carya cordiformis",39.63732,-95.90027
"Carya cordiformis",38.47849,-95.36035
"Carya cordiformis",43.666731,-89.819023
"Carya cordiformis",36.175262,-94.713367
"Carya cordiformis",43.1238,-94.21588
"Carya cordiformis",34.071993,-92.365341
"Carya cordiformis",40.032977,-95.769893
"Carya cordiformis",38.233334,-94.949997
"Carya cordiformis",42.19232,-96.37476
"Carya cordiformis",37.95204,-94.71968
"Carya cordiformis",37.1421,-96.16765
"Carya cordiformis",39.78314,-96.64724
"Carya cordiformis",39.16075,-95.95166
"Carya cordiformis",37.83419,-96.03254
"Carya cordiformis",37.45581,-96.26361
"Carya cordiformis",37.05704,-94.63967
"Carya cordiformis",39.232209,-96.526526
"Carya cordiformis",37.634818,-94.813548
"Carya cordiformis",39.231094,-96.526222
"Carya cordiformis",39.633552,-95.178198
"Carya cordiformis",37.18073,-95.69011
"Carya cordiformis",37.51198,-96.77518
"Carya cordiformis",41.944598,-87.836468
"Carya cordiformis",40.39082,-79.99897
"Carya cordiformis",41.398992,-72.867646
"Carya cordiformis",42.698475,-84.47567
"Carya cordiformis",43.563938,-84.837883
"Carya cordiformis",41.796825,-88.400367
"Carya cordiformis",43.736538,-73.050461
"Carya cordiformis",41.86046,-88.200308
"Carya cordiformis",43.707653,-90.585183
"Carya cordiformis",40.751585,-73.744645
"Carya cordiformis",44.895899,-73.345385
"Carya cordiformis",39.5015,-77.85247
"Carya cordiformis",44.47578,-73.006089
"Carya cordiformis",41.669753,-86.492615
"Carya cordiformis",41.81176,-88.040426
"Carya cordiformis",40.187942,-82.934799
"Carya cordiformis",44.333409,-89.81406
"Carya cordiformis",40.53335,-79.78648
"Carya cordiformis",41.945479,-78.669648
"Carya cordiformis",39.078399,-76.771422
"Carya cordiformis",41.35694,-72.76805
"Carya cordiformis",40.775,-74.48333
"Carya cordiformis",42.38694,-72.63
"Carya cordiformis",41.78444,-72.33944
"Carya cordiformis",41.34388,-73.12722
"Carya cordiformis",39.98138,-75.35694
"Carya cordiformis",41.46388,-72.03638
"Carya cordiformis",41.17583,-73.27194
"Carya cordiformis",41.87138,-72.36861
"Carya cordiformis",41.985,-73.42277
"Carya cordiformis",41.46722,-72.46944
"Carya cordiformis",35.76972,-91.64083
"Carya cordiformis",41.875,-72.66666
"Carya cordiformis",41.78777,-71.95555
"Carya cordiformis",41.28138,-73.49805
"Carya cordiformis",41.84996,-72.25519
"Carya cordiformis",41.76328,-72.35439
"Carya cordiformis",41.47361,-73.23472
"Carya cordiformis",39.6877,-75.2868
"Carya cordiformis",40.55304,-90.07576
"Carya cordiformis",42.76916,-72.50222
"Carya cordiformis",38.8664,-77.7064
"Carya cordiformis",39.272967,-75.479125
"Carya cordiformis",43.149833,-77.178937
"Carya cordiformis",42.114967,-88.486506
"Carya cordiformis",41.909375,-86.591438
"Carya cordiformis",42.386567,-79.3165
"Carya cordiformis",38.239178,-85.70019
"Carya cordiformis",42.601238,-72.570228
"Carya cordiformis",42.409466,-83.793604
"Carya cordiformis",38.996983,-94.797418
"Carya cordiformis",41.667408,-91.512142
"Carya cordiformis",43.618448,-72.991393
"Carya cordiformis",41.947893,-78.702269
"Carya cordiformis",42.067465,-73.059569
"Carya cordiformis",40.698364,-74.642324
"Carya cordiformis",43.192287,-77.513292
"Carya cordiformis",38.935038,-77.048683
"Carya cordiformis",40.257623,-80.112852
"Carya cordiformis",39.036111,-90.93
"Carya cordiformis",37.729167,-92.053611
"Carya cordiformis",44.53,-87.93
"Carya cordiformis",41.833129,-84.467276
"Carya cordiformis",42.25421,-83.61438
"Carya cordiformis",42.3241,-83.6768
"Carya cordiformis",42.0893,-85.49134
"Carya cordiformis",42.48962,-85.83545
"Carya cordiformis",42.0196,-83.6745
"Carya cordiformis",43.14773,-83.2658
"Carya cordiformis",42.25432,-83.61634
"Carya cordiformis",44.79468,-91.48849
"Carya cordiformis",44.356452,-90.771747
"Carya cordiformis",44.459176,-92.024339
"Carya cordiformis",44.73284,-91.4288
"Carya cordiformis",45.029348,-90.986654
"Carya cordiformis",45.443649,-91.121525
"Carya cordiformis",44.80913,-91.52016
"Carya cordiformis",37.066667,-90.366667
"Carya cordiformis",38.125,-90.675
"Carya cordiformis",38.711389,-91.657222
"Carya cordiformis",39.069167,-94.08
"Carya cordiformis",38.9753,-77.1583
"Carya cordiformis",37.405,-89.46361
"Carya cordiformis",40.662494,-75.19223
"Carya cordiformis",40.923542,-75.087869
"Carya cordiformis",42.080475,-73.93982
"Carya cordiformis",43.581884,-73.033978
"Carya cordiformis",43.032744,-89.442558
"Carya cordiformis",40.121269,-75.220414
"Carya cordiformis",42.469242,-87.959669
"Carya cordiformis",40.739873,-73.741035
"Carya cordiformis",42.620422,-82.896688
"Carya cordiformis",40.89907,-74.007192
"Carya cordiformis",40.889926,-73.880809
"Carya cordiformis",40.741449,-73.741409
"Carya cordiformis",42.102465,-73.702336
"Carya cordiformis",45.184903,-93.637603
"Carya cordiformis",42.9629,-76.067784
"Carya cordiformis",36.147072,-81.829
"Carya cordiformis",36.46209,-77.633196
"Carya cordiformis",34.858296,-79.90493
"Carya cordiformis",35.955833,-79.328889
"Carya cordiformis",38.5412,-95.9586
"Carya cordiformis",38.42414,-96.17784
"Carya cordiformis",37.83867,-95.80001
"Carya cordiformis",39.72567,-94.99947
"Carya cordiformis",38.0032,-95.5279
"Carya cordiformis",38.53316,-95.96519
"Carya cordiformis",31.03242,-96.20461
"Carya cordiformis",39.40131,-95.46
"Carya cordiformis",37.79473,-95.84455
"Carya cordiformis",38.53561,-95.96849
"Carya cordiformis",38.05336,-95.59788
"Carya cordiformis",38.05491,-95.59759
"Carya cordiformis",36.73104,-94.35488
"Carya cordiformis",38.1048,-96.09646
"Carya cordiformis",39.50712,-95.96389
"Carya cordiformis",38.34839,-95.88936
"Carya cordiformis",37.9598,-95.9125
"Carya cordiformis",37.11767,-96.07653
"Carya cordiformis",38.28616,-95.52612
"Carya cordiformis",37.17082,-94.64958
"Carya cordiformis",38.43672,-96.20805
"Carya cordiformis",37.07476,-94.66842
"Carya cordiformis",30.624725,-94.697729
"Carya cordiformis",32.027583,-86.390111
"Carya cordiformis",39.99998,-76.34984
"Carya cordiformis",37.23861,-76.51
