"species","decimalLatitude","decimalLongitude"
"Quercus laevis",34.742462,-76.94914
"Quercus laevis",29.644531,-81.315697
"Quercus laevis",28.339594,-81.205559
"Quercus laevis",32.40277,-81.42
"Quercus laevis",33.47083,-81.975
"Quercus laevis",27.96583,-82.8
"Quercus laevis",27.808992,-81.491456
"Quercus laevis",29.092825,-82.183395
"Quercus laevis",30.374191,-87.409082
"Quercus laevis",28.55485,-81.639669
"Quercus laevis",28.906564,-82.413063
"Quercus laevis",28.421731,-82.654889
"Quercus laevis",28.936805,-81.470725
"Quercus laevis",28.518753,-82.195108
"Quercus laevis",35.041703,-79.616525
"Quercus laevis",29.2498,-81.758
"Quercus laevis",30.0354,-83.0109
"Quercus laevis",27.81221,-81.48881
"Quercus laevis",27.83288,-81.46983
"Quercus laevis",30.035417,-83.010889
"Quercus laevis",29.997306,-84.977639
"Quercus laevis",29.706333,-82.268333
"Quercus laevis",29.70775,-81.994417
"Quercus laevis",29.69134,-82.00807
"Quercus laevis",32.92136,-87.39326
"Quercus laevis",32.93902,-87.38747
"Quercus laevis",29.72657,-81.97758
"Quercus laevis",30.383889,-82.925556
"Quercus laevis",29.055645,-81.282747
"Quercus laevis",30.66222,-86.71638
"Quercus laevis",33.637778,-81.739722
"Quercus laevis",33.929323,-78.247413
"Quercus laevis",34.228459,-77.859595
"Quercus laevis",28.363611,-82.191666
"Quercus laevis",28.075137,-82.394044
"Quercus laevis",29.661583,-81.257945
"Quercus laevis",34.973751,-79.517943
"Quercus laevis",28.081808,-81.40681
"Quercus laevis",28.339025,-81.207631
"Quercus laevis",30.713291,-86.379765
"Quercus laevis",31.154127,-86.660353
"Quercus laevis",28.614535,-81.170838
"Quercus laevis",30.196442,-82.502853
"Quercus laevis",28.699126,-82.412547
"Quercus laevis",28.590036,-81.154842
"Quercus laevis",30.045531,-81.791175
"Quercus laevis",34.791193,-79.635173
"Quercus laevis",34.839919,-80.013351
"Quercus laevis",35.436164,-77.699972
"Quercus laevis",35.269604,-79.059749
"Quercus laevis",34.645737,-79.17372
"Quercus laevis",29.928042,-84.398888
"Quercus laevis",35.113297,-78.952119
"Quercus laevis",34.675268,-80.513923
"Quercus laevis",31.013333,-86.841111
"Quercus laevis",26.99197,-80.14463
"Quercus laevis",27.667801,-80.900965
"Quercus laevis",34.228369,-77.863691
"Quercus laevis",28.380007,-82.549522
"Quercus laevis",29.183328,-82.007658
"Quercus laevis",33.224505,-79.507006
"Quercus laevis",28.343218,-81.197385
"Quercus laevis",28.504514,-81.746222
"Quercus laevis",28.016826,-80.602692
"Quercus laevis",28.339263,-81.207055
"Quercus laevis",28.337308,-81.207937
"Quercus laevis",35.202456,-79.342391
"Quercus laevis",35.237113,-79.65909
"Quercus laevis",29.683429,-81.972707
"Quercus laevis",30.562755,-84.942108
"Quercus laevis",34.410412,-77.663383
"Quercus laevis",29.733249,-82.468377
"Quercus laevis",28.515936,-82.182945
"Quercus laevis",32.604492,-82.423103
"Quercus laevis",27.1893,-81.36457
"Quercus laevis",28.955915,-82.661309
"Quercus laevis",29.674545,-81.261987
"Quercus laevis",31.08537,-86.553362
"Quercus laevis",28.625573,-81.693972
"Quercus laevis",26.997672,-80.14788
"Quercus laevis",31.610253,-87.81292
"Quercus laevis",31.20159,-85.080513
"Quercus laevis",30.352592,-86.169494
"Quercus laevis",27.441925,-81.418357
"Quercus laevis",29.669215,-81.259017
"Quercus laevis",28.337535,-81.207691
"Quercus laevis",30.466705,-81.867905
"Quercus laevis",30.367139,-86.275839
"Quercus laevis",27.004787,-81.893196
"Quercus laevis",27.807608,-81.489578
"Quercus laevis",33.923908,-78.166329
"Quercus laevis",30.123506,-81.541497
"Quercus laevis",27.984285,-81.495392
"Quercus laevis",33.79892,-78.954103
"Quercus laevis",29.018411,-82.535995
"Quercus laevis",34.390691,-78.138639
"Quercus laevis",28.351999,-81.201069
"Quercus laevis",34.893372,-80.081947
"Quercus laevis",29.685458,-81.982483
"Quercus laevis",29.675087,-82.005181
"Quercus laevis",30.185167,-84.901581
"Quercus laevis",29.935438,-85.393448
"Quercus laevis",30.121586,-81.556472
"Quercus laevis",30.335908,-86.127503
"Quercus laevis",29.695355,-81.964363
"Quercus laevis",28.942794,-82.470818
"Quercus laevis",28.339534,-81.207257
"Quercus laevis",33.255537,-79.749279
"Quercus laevis",30.310333,-84.346925
"Quercus laevis",28.354088,-81.208852
"Quercus laevis",30.000065,-84.992902
"Quercus laevis",30.400764,-88.755456
"Quercus laevis",28.337557,-81.207762
"Quercus laevis",30.12417,-81.887397
"Quercus laevis",34.096528,-77.912413
"Quercus laevis",29.20681,-82.036736
"Quercus laevis",34.095076,-80.90764
"Quercus laevis",28.339922,-81.205723
"Quercus laevis",28.334637,-81.200024
"Quercus laevis",27.624136,-81.808652
"Quercus laevis",34.55856,-80.252371
"Quercus laevis",28.622999,-81.062917
"Quercus laevis",34.724363,-76.963003
"Quercus laevis",30.333031,-84.319572
"Quercus laevis",29.691465,-82.007158
"Quercus laevis",28.339744,-81.205993
"Quercus laevis",28.101619,-80.947763
"Quercus laevis",27.809278,-81.490634
"Quercus laevis",34.78333,-78.73333
"Quercus laevis",30.433333,-84.933333
"Quercus laevis",33.050695,-79.638095
"Quercus laevis",30.456937,-84.973781
"Quercus laevis",28.3395,-81.207799
"Quercus laevis",29.678747,-82.008614
"Quercus laevis",34.811569,-78.640778
"Quercus laevis",28.665679,-81.110667
"Quercus laevis",29.716475,-82.457833
"Quercus laevis",29.651907,-81.959713
"Quercus laevis",34.100836,-77.915357
"Quercus laevis",30.680054,-84.221359
"Quercus laevis",27.808865,-81.491527
"Quercus laevis",30.301526,-86.04656
"Quercus laevis",29.754109,-81.837616
"Quercus laevis",30.337559,-86.156599
"Quercus laevis",28.758158,-82.419728
"Quercus laevis",34.680583,-78.598256
"Quercus laevis",35.148344,-79.366617
"Quercus laevis",28.338099,-81.209112
"Quercus laevis",27.82638,-81.598667
"Quercus laevis",29.655962,-82.276688
"Quercus laevis",32.578301,-86.710251
"Quercus laevis",35.147956,-79.370587
"Quercus laevis",30.342714,-84.689053
"Quercus laevis",34.030602,-78.067461
"Quercus laevis",30.367241,-86.280035
"Quercus laevis",29.748558,-81.826386
"Quercus laevis",31.017551,-87.05711
"Quercus laevis",28.852326,-82.418791
"Quercus laevis",28.421244,-82.653619
"Quercus laevis",28.72477,-82.49358
"Quercus laevis",29.694247,-82.003206
"Quercus laevis",30.363328,-87.138626
"Quercus laevis",34.334281,-79.328489
"Quercus laevis",30.04869,-84.38154
"Quercus laevis",33.160949,-81.16797
"Quercus laevis",34.64275,-79.170833
"Quercus laevis",33.379998,-81.647459
"Quercus laevis",33.663269,-81.203079
"Quercus laevis",33.490556,-81.442778
"Quercus laevis",33.345547,-81.651407
"Quercus laevis",32.8169,-81.3546
"Quercus laevis",33.31699,-81.71464
"Quercus laevis",34.0956,-80.9037
"Quercus laevis",35.07,-79.55
"Quercus laevis",28.629147,-81.696175
"Quercus laevis",28.339675,-81.205799
"Quercus laevis",28.339771,-81.204088
"Quercus laevis",34.999939,-79.534888
"Quercus laevis",34.04442,-77.915413
"Quercus laevis",30.300477,-86.046388
"Quercus laevis",30.129005,-81.963821
"Quercus laevis",29.689282,-81.993431
"Quercus laevis",29.690033,-81.991111
"Quercus laevis",29.684075,-81.959108
"Quercus laevis",29.690279,-81.962568
"Quercus laevis",29.690932,-81.975904
"Quercus laevis",29.687219,-81.969684
"Quercus laevis",27.66082,-81.57628
"Quercus laevis",30.3305,-82.811694
"Quercus laevis",29.20335,-82.052667
"Quercus laevis",29.183268,-81.824898
"Quercus laevis",28.712196,-81.469753
"Quercus laevis",34.154424,-77.921264
"Quercus laevis",27.558899,-81.417516
"Quercus laevis",34.045964,-77.911522
"Quercus laevis",29.649989,-81.252267
"Quercus laevis",30.300419,-86.046524
"Quercus laevis",30.667308,-89.123376
"Quercus laevis",28.925409,-81.223623
"Quercus laevis",28.819974,-81.404786
"Quercus laevis",35.202292,-79.342414
"Quercus laevis",33.431151,-82.115201
"Quercus laevis",32.494048,-81.20556
"Quercus laevis",30.893833,-89.834237
"Quercus laevis",35.195574,-79.375589
"Quercus laevis",31.292676,-85.111596
"Quercus laevis",28.892791,-82.502617
"Quercus laevis",28.339039,-81.207741
"Quercus laevis",35.199081,-79.350986
"Quercus laevis",27.827761,-81.461425
"Quercus laevis",34.727205,-76.981633
"Quercus laevis",30.763832,-86.30004
"Quercus laevis",31.086114,-86.550833
"Quercus laevis",30.308153,-86.07228
"Quercus laevis",28.264633,-82.64257
"Quercus laevis",28.710115,-81.479021
"Quercus laevis",27.840894,-81.533662
"Quercus laevis",31.086379,-86.548954
"Quercus laevis",34.228155,-77.864425
"Quercus laevis",30.459683,-87.459949
"Quercus laevis",30.692536,-85.980153
"Quercus laevis",29.709078,-81.995582
"Quercus laevis",34.045156,-77.913161
"Quercus laevis",34.229492,-77.863861
"Quercus laevis",35.764046,-78.014193
"Quercus laevis",27.49559,-81.44091
"Quercus laevis",30.891518,-89.850294
"Quercus laevis",30.276172,-84.986437
"Quercus laevis",28.731275,-81.097812
"Quercus laevis",34.588251,-80.25196
"Quercus laevis",28.344855,-81.207723
"Quercus laevis",27.010422,-81.879646
"Quercus laevis",29.251494,-81.670386
"Quercus laevis",34.019026,-78.066691
"Quercus laevis",30.559808,-84.834297
"Quercus laevis",31.02084,-87.046699
"Quercus laevis",33.169007,-82.78756
"Quercus laevis",35.546531,-76.980866
"Quercus laevis",30.003451,-82.605748
"Quercus laevis",36.800725,-76.830793
"Quercus laevis",34.657599,-79.192775
"Quercus laevis",28.337811,-81.207659
"Quercus laevis",29.655081,-82.277629
"Quercus laevis",28.587183,-82.578568
"Quercus laevis",33.025182,-79.681167
"Quercus laevis",30.065961,-81.841758
"Quercus laevis",27.182503,-81.350945
"Quercus laevis",30.364342,-87.434328
"Quercus laevis",31.789672,-85.884267
"Quercus laevis",30.320942,-87.4085
"Quercus laevis",29.250019,-81.666689
"Quercus laevis",31.156528,-86.642447
"Quercus laevis",30.136447,-81.88472
"Quercus laevis",29.555437,-82.614328
"Quercus laevis",29.656286,-82.276033
"Quercus laevis",34.047535,-77.915528
"Quercus laevis",30.719061,-87.507186
"Quercus laevis",29.713242,-82.459907
"Quercus laevis",35.214917,-78.997362
"Quercus laevis",29.644927,-81.257374
"Quercus laevis",35.203033,-79.343383
"Quercus laevis",27.928298,-81.931494
"Quercus laevis",30.024699,-84.408871
"Quercus laevis",28.420817,-82.654695
"Quercus laevis",27.219458,-81.373069
"Quercus laevis",29.816731,-81.317884
"Quercus laevis",30.004247,-84.477549
"Quercus laevis",31.18,-86.7
"Quercus laevis",32.65,-86.76
"Quercus laevis",30.26,-87.69
"Quercus laevis",32.59,-86.7
"Quercus laevis",32.02,-88.26
"Quercus laevis",32.69,-86.79
"Quercus laevis",31.31,-85.15
"Quercus laevis",32.97,-87.45
"Quercus laevis",32.58,-88.05
"Quercus laevis",31.69,-88.04
"Quercus laevis",32.97,-87.48
"Quercus laevis",31.04,-85.9
"Quercus laevis",33.02,-87.47
"Quercus laevis",33.01,-87.38
"Quercus laevis",33.01,-87.4
"Quercus laevis",33.470693,-82.504573
"Quercus laevis",27.752253,-81.801749
"Quercus laevis",33.511159,-81.867998
"Quercus laevis",30.3694,-87.1406
"Quercus laevis",30.413056,-84.893611
"Quercus laevis",30.3496,-87.2987
"Quercus laevis",32.566638,-84.380807
"Quercus laevis",30.460636,-86.61695
"Quercus laevis",32.58728,-86.544191
"Quercus laevis",27.444228,-82.145103
"Quercus laevis",29.713344,-82.459749
"Quercus laevis",29.622222,-82.600833
"Quercus laevis",30.276897,-87.633995
"Quercus laevis",27.675042,-82.363487
"Quercus laevis",28.602351,-81.193774
"Quercus laevis",29.324612,-81.784836
"Quercus laevis",28.016758,-80.602745
"Quercus laevis",35.148042,-79.364192
"Quercus laevis",33.164528,-79.850777
"Quercus laevis",30.326944,-86.140833
"Quercus laevis",28.643214,-82.579269
"Quercus laevis",28.708329,-81.485629
"Quercus laevis",28.791817,-82.449125
"Quercus laevis",28.352533,-81.209463
"Quercus laevis",28.726001,-82.42378
"Quercus laevis",34.046508,-77.913247
"Quercus laevis",34.727887,-76.991226
"Quercus laevis",28.350163,-82.128757
"Quercus laevis",29.677864,-81.859871
"Quercus laevis",28.337512,-81.207671
"Quercus laevis",29.044742,-82.207776
"Quercus laevis",29.307838,-81.772383
"Quercus laevis",33.542832,-81.737563
"Quercus laevis",31.224317,-82.23276
"Quercus laevis",28.241462,-82.616828
"Quercus laevis",28.249001,-82.633401
"Quercus laevis",34.231013,-77.861288
"Quercus laevis",27.727208,-82.653228
"Quercus laevis",29.678419,-82.008847
"Quercus laevis",28.352507,-81.207615
"Quercus laevis",27.509432,-82.359373
"Quercus laevis",30.497547,-86.425697
"Quercus laevis",28.614729,-81.171475
"Quercus laevis",30.310928,-84.346386
"Quercus laevis",28.101245,-80.948003
"Quercus laevis",35.12735,-78.9714
"Quercus laevis",34.229262,-77.862963
"Quercus laevis",28.823913,-81.408067
"Quercus laevis",29.571486,-81.653931
"Quercus laevis",28.91356,-82.448872
"Quercus laevis",28.108505,-82.509247
"Quercus laevis",28.122043,-82.503697
"Quercus laevis",30.401277,-84.405765
"Quercus laevis",30.493347,-86.42442
"Quercus laevis",30.129093,-84.97464
"Quercus laevis",28.98963,-81.576782
"Quercus laevis",28.59502,-81.15545
"Quercus laevis",27.808955,-81.491455
"Quercus laevis",34.048156,-77.913269
"Quercus laevis",29.691417,-82.008081
"Quercus laevis",30.479859,-86.60255
"Quercus laevis",28.424388,-82.649512
"Quercus laevis",28.787017,-81.451622
"Quercus laevis",28.654281,-82.569925
"Quercus laevis",28.850979,-82.468004
"Quercus laevis",29.713528,-82.459718
"Quercus laevis",34.697641,-78.610854
"Quercus laevis",28.711343,-81.475033
"Quercus laevis",34.723669,-76.961625
"Quercus laevis",28.632337,-81.1242
"Quercus laevis",27.808997,-81.491463
"Quercus laevis",28.354052,-81.209103
"Quercus laevis",28.016761,-80.602647
"Quercus laevis",27.813025,-81.550087
"Quercus laevis",32.263611,-88.899167
"Quercus laevis",31.14521,-88.59641
"Quercus laevis",32.53035,-88.41269
"Quercus laevis",31.0725,-89.500333
"Quercus laevis",30.92385,-88.91647
"Quercus laevis",32.27819,-88.92995
"Quercus laevis",30.70396,-89.77711
"Quercus laevis",30.95126,-89.18806
"Quercus laevis",31.46,-88.768
"Quercus laevis",31.224,-88.946
"Quercus laevis",32.112,-88.711
"Quercus laevis",31.62126,-88.78275
"Quercus laevis",31.175278,-89.688889
"Quercus laevis",32.292222,-88.946667
"Quercus laevis",34.048446,-77.905984
"Quercus laevis",34.727194,-76.956608
"Quercus laevis",28.750769,-82.49017
"Quercus laevis",28.338272,-81.208238
"Quercus laevis",27.537447,-82.108863
"Quercus laevis",29.622859,-82.310913
"Quercus laevis",29.580772,-82.438817
"Quercus laevis",28.638811,-82.562126
"Quercus laevis",27.809233,-81.491256
"Quercus laevis",29.460162,-81.658348
"Quercus laevis",30.260887,-81.460856
"Quercus laevis",35.203888,-79.349976
"Quercus laevis",34.6827,-78.5962
"Quercus laevis",27.831961,-81.4568
"Quercus laevis",35.151414,-79.5588
"Quercus laevis",30.280217,-87.60775
"Quercus laevis",35.01244,-79.309131
"Quercus laevis",29.683578,-81.972673
"Quercus laevis",28.338931,-81.206816
"Quercus laevis",29.253912,-81.768587
"Quercus laevis",30.731386,-88.198509
"Quercus laevis",27.983591,-81.495861
"Quercus laevis",29.976336,-82.767458
"Quercus laevis",34.258218,-78.483741
"Quercus laevis",27.661514,-82.394485
"Quercus laevis",36.807705,-76.858405
"Quercus laevis",27.938023,-81.574645
"Quercus laevis",32.593972,-85.484518
"Quercus laevis",32.595133,-86.708158
"Quercus laevis",28.592997,-82.589928
"Quercus laevis",30.195787,-81.863487
"Quercus laevis",33.518647,-79.135728
"Quercus laevis",34.588183,-80.177293
"Quercus laevis",30.407722,-88.985467
"Quercus laevis",33.382849,-82.421129
"Quercus laevis",30.255247,-85.87838
"Quercus laevis",32.485451,-85.47363
"Quercus laevis",33.836588,-81.193588
"Quercus laevis",32.57027,-84.407203
"Quercus laevis",35.014955,-79.545908
"Quercus laevis",30.123095,-81.548042
"Quercus laevis",33.41124,-81.833135
"Quercus laevis",30.259518,-85.89642
"Quercus laevis",29.093178,-82.183167
"Quercus laevis",28.018644,-80.602604
"Quercus laevis",28.712984,-81.464843
"Quercus laevis",30.693627,-85.980067
"Quercus laevis",34.204917,-77.905578
"Quercus laevis",28.713558,-81.46463
"Quercus laevis",35.03619,-78.75083
"Quercus laevis",34.643514,-78.498492
"Quercus laevis",27.181703,-81.350748
"Quercus laevis",28.354557,-81.208218
"Quercus laevis",30.466417,-81.866133
"Quercus laevis",27.808924,-81.491456
"Quercus laevis",34.268948,-80.658554
"Quercus laevis",29.686394,-81.983917
"Quercus laevis",35.189939,-78.89218
"Quercus laevis",34.046647,-77.913055
"Quercus laevis",34.229212,-77.865497
"Quercus laevis",28.5499,-82.257047
"Quercus laevis",34.724867,-76.968111
"Quercus laevis",28.61579,-81.162162
"Quercus laevis",28.241389,-82.626381
"Quercus laevis",28.612704,-82.325997
"Quercus laevis",30.317983,-87.403458
"Quercus laevis",30.481237,-84.939517
"Quercus laevis",30.3839,-82.9256
"Quercus laevis",32.475,-80.636111
"Quercus laevis",32.434444,-80.64
"Quercus laevis",31.372245,-83.154092
"Quercus laevis",27.72583,-82.656423
