"species","decimalLatitude","decimalLongitude"
"Asimina triloba",37.18895,-86.107497
"Asimina triloba",39.372966,-82.126686
"Asimina triloba",37.707108,-79.893264
"Asimina triloba",37.758373,-80.904186
"Asimina triloba",39.647431,-79.984252
"Asimina triloba",33.829777,-80.823677
"Asimina triloba",37.713948,-89.220746
"Asimina triloba",38.895914,-77.061983
"Asimina triloba",38.934611,-77.125738
"Asimina triloba",39.12839,-84.791907
"Asimina triloba",39.615892,-84.085666
"Asimina triloba",38.880543,-86.51931
"Asimina triloba",37.776104,-83.682033
"Asimina triloba",40.501143,-80.432448
"Asimina triloba",39.639302,-76.202916
"Asimina triloba",39.317403,-82.114747
"Asimina triloba",35.146808,-89.985594
"Asimina triloba",36.274205,-87.06417
"Asimina triloba",42.281331,-83.723399
"Asimina triloba",37.57539,-79.339724
"Asimina triloba",37.659662,-76.717095
"Asimina triloba",38.514922,-76.520028
"Asimina triloba",40.254272,-76.176079
"Asimina triloba",39.3204,-82.119361
"Asimina triloba",34.572097,-93.467665
"Asimina triloba",35.847165,-78.726982
"Asimina triloba",39.299095,-84.692692
"Asimina triloba",36.297678,-78.522483
"Asimina triloba",38.983989,-77.23835
"Asimina triloba",39.486355,-77.804955
"Asimina triloba",39.201417,-84.487568
"Asimina triloba",38.808067,-76.702728
"Asimina triloba",36.492463,-82.471335
"Asimina triloba",37.590414,-89.080743
"Asimina triloba",39.314762,-76.873238
"Asimina triloba",39.344335,-77.770794
"Asimina triloba",37.437214,-76.531847
"Asimina triloba",39.816624,-86.207054
"Asimina triloba",38.370633,-77.331238
"Asimina triloba",31.628353,-94.64543
"Asimina triloba",38.966543,-77.198419
"Asimina triloba",40.057189,-75.277021
"Asimina triloba",39.017635,-77.255431
"Asimina triloba",39.051632,-77.334088
"Asimina triloba",36.075579,-86.872106
"Asimina triloba",39.610012,-78.35463
"Asimina triloba",36.13129,-79.156737
"Asimina triloba",37.708172,-89.022136
"Asimina triloba",37.385351,-77.585583
"Asimina triloba",39.120597,-77.587028
"Asimina triloba",38.489743,-76.59197
"Asimina triloba",33.808405,-84.353831
"Asimina triloba",37.9879,-87.503148
"Asimina triloba",33.584643,-84.060666
"Asimina triloba",38.84172,-78.310203
"Asimina triloba",38.917487,-76.942125
"Asimina triloba",38.91264,-94.56952
"Asimina triloba",41.257769,-85.474419
"Asimina triloba",40.102639,-82.899247
"Asimina triloba",39.146286,-75.940833
"Asimina triloba",36.991766,-94.382919
"Asimina triloba",38.159944,-76.867013
"Asimina triloba",36.328738,-94.110158
"Asimina triloba",37.52952,-77.453153
"Asimina triloba",37.982417,-87.511792
"Asimina triloba",38.467563,-82.635712
"Asimina triloba",34.619043,-90.603192
"Asimina triloba",42.707572,-84.516794
"Asimina triloba",38.556207,-90.428908
"Asimina triloba",39.0074,-77.244888
"Asimina triloba",37.375737,-88.928272
"Asimina triloba",39.140085,-84.516192
"Asimina triloba",37.334055,-89.59195
"Asimina triloba",40.507957,-81.808405
"Asimina triloba",38.007019,-78.484261
"Asimina triloba",40.039783,-82.48918
"Asimina triloba",40.128399,-88.213843
"Asimina triloba",37.688183,-77.928474
"Asimina triloba",39.079481,-84.417817
"Asimina triloba",37.98357,-87.51074
"Asimina triloba",38.445058,-76.461997
"Asimina triloba",35.990422,-78.913413
"Asimina triloba",35.811893,-86.907213
"Asimina triloba",38.956622,-77.84548
"Asimina triloba",38.131622,-85.826095
"Asimina triloba",40.439514,-86.901665
"Asimina triloba",38.816559,-89.9757
"Asimina triloba",38.749659,-76.709639
"Asimina triloba",39.373366,-82.127211
"Asimina triloba",37.559012,-77.647883
"Asimina triloba",35.854034,-81.901184
"Asimina triloba",39.869945,-79.492592
"Asimina triloba",38.969703,-77.146683
"Asimina triloba",39.873253,-86.296922
"Asimina triloba",41.316514,-88.982551
"Asimina triloba",39.337994,-77.719469
"Asimina triloba",39.731708,-84.12915
"Asimina triloba",39.348909,-82.033604
"Asimina triloba",38.707505,-77.022442
"Asimina triloba",37.277324,-80.106736
"Asimina triloba",39.066247,-94.157132
"Asimina triloba",38.781747,-77.802513
"Asimina triloba",38.598569,-82.627922
"Asimina triloba",39.08115,-77.416267
"Asimina triloba",38.45211,-76.463234
"Asimina triloba",39.924086,-94.898117
"Asimina triloba",35.877281,-94.373996
"Asimina triloba",38.892861,-95.374125
"Asimina triloba",39.803895,-84.345443
"Asimina triloba",37.518121,-88.958269
"Asimina triloba",35.989444,-78.51217
"Asimina triloba",37.997688,-78.47895
"Asimina triloba",36.004604,-79.033257
"Asimina triloba",39.331747,-81.992958
"Asimina triloba",39.017016,-77.247148
"Asimina triloba",38.896557,-77.064944
"Asimina triloba",32.614003,-93.733554
"Asimina triloba",39.203798,-86.516252
"Asimina triloba",40.438812,-86.900841
"Asimina triloba",36.702144,-82.744331
"Asimina triloba",37.715664,-89.226456
"Asimina triloba",39.065668,-95.750845
"Asimina triloba",39.789878,-80.777406
"Asimina triloba",37.469314,-82.545732
"Asimina triloba",38.947891,-75.88438
"Asimina triloba",38.860858,-77.120211
"Asimina triloba",35.940246,-78.975667
"Asimina triloba",35.762683,-86.907261
"Asimina triloba",37.844678,-96.826785
"Asimina triloba",39.645397,-79.979202
"Asimina triloba",39.501422,-81.25131
"Asimina triloba",37.404676,-84.422354
"Asimina triloba",41.314941,-81.368726
"Asimina triloba",38.553397,-89.068803
"Asimina triloba",38.48467,-76.582497
"Asimina triloba",39.344588,-82.074019
"Asimina triloba",40.534265,-79.793422
"Asimina triloba",34.570422,-90.210547
"Asimina triloba",39.270053,-86.410072
"Asimina triloba",39.318397,-82.110664
"Asimina triloba",36.251597,-83.958641
"Asimina triloba",39.058956,-77.375047
"Asimina triloba",37.532803,-77.481545
"Asimina triloba",41.997547,-87.772384
"Asimina triloba",38.937633,-77.097694
"Asimina triloba",38.438802,-78.899691
"Asimina triloba",38.322053,-77.491547
"Asimina triloba",38.989208,-84.563389
"Asimina triloba",36.216264,-83.406238
"Asimina triloba",39.123547,-84.241793
"Asimina triloba",33.425117,-88.759453
"Asimina triloba",39.128895,-84.253708
"Asimina triloba",35.978885,-79.000356
"Asimina triloba",36.51116,-87.43742
"Asimina triloba",39.004299,-94.816806
"Asimina triloba",39.380525,-78.145517
"Asimina triloba",39.138603,-84.341845
"Asimina triloba",38.885862,-76.795722
"Asimina triloba",39.195119,-77.294481
"Asimina triloba",35.156842,-90.716944
"Asimina triloba",39.437087,-77.622422
"Asimina triloba",38.453542,-76.463613
"Asimina triloba",35.716752,-78.755649
"Asimina triloba",39.816593,-86.20472
"Asimina triloba",41.586793,-81.172718
"Asimina triloba",33.937984,-81.029295
"Asimina triloba",38.464466,-77.029888
"Asimina triloba",37.062714,-76.433861
"Asimina triloba",37.713826,-89.220614
"Asimina triloba",42.589035,-85.758087
"Asimina triloba",41.444967,-87.154953
"Asimina triloba",34.877666,-86.479268
"Asimina triloba",39.639872,-86.864386
"Asimina triloba",39.058111,-77.246241
"Asimina triloba",39.877039,-76.390058
"Asimina triloba",35.63005,-81.314063
"Asimina triloba",38.919108,-76.511361
"Asimina triloba",39.392094,-94.879659
"Asimina triloba",36.042422,-90.661499
"Asimina triloba",40.452526,-86.936491
"Asimina triloba",35.883212,-84.3045
"Asimina triloba",35.912747,-79.041419
"Asimina triloba",33.403291,-88.826559
"Asimina triloba",38.141888,-84.865906
"Asimina triloba",39.234392,-94.383651
"Asimina triloba",38.716511,-83.504161
"Asimina triloba",35.950055,-78.976884
"Asimina triloba",39.321665,-81.519017
"Asimina triloba",36.103292,-79.38133
"Asimina triloba",38.32263,-77.49273
"Asimina triloba",42.364928,-83.940753
"Asimina triloba",33.92032,-78.108589
"Asimina triloba",39.442474,-76.449379
"Asimina triloba",39.8172,-86.202469
"Asimina triloba",35.890854,-78.581868
"Asimina triloba",36.044888,-90.666731
"Asimina triloba",37.295078,-76.636886
"Asimina triloba",37.188871,-86.104425
"Asimina triloba",36.771738,-76.111577
"Asimina triloba",39.451272,-84.532704
"Asimina triloba",38.881695,-82.376664
"Asimina triloba",38.193225,-76.385209
"Asimina triloba",35.146569,-89.988283
"Asimina triloba",36.259362,-80.479758
"Asimina triloba",31.602844,-94.646858
"Asimina triloba",34.299945,-85.192995
"Asimina triloba",37.985583,-87.502783
"Asimina triloba",39.597067,-77.462529
"Asimina triloba",37.999882,-78.510115
"Asimina triloba",37.78821,-89.378719
"Asimina triloba",34.65077,-86.521911
"Asimina triloba",32.519383,-87.8881
"Asimina triloba",37.379555,-77.36995
"Asimina triloba",38.688642,-95.436038
"Asimina triloba",35.90666,-84.45808
"Asimina triloba",42.607842,-83.025517
"Asimina triloba",39.583343,-94.565758
"Asimina triloba",33.929589,-84.439576
"Asimina triloba",40.131415,-81.488851
"Asimina triloba",35.721559,-79.180606
"Asimina triloba",37.986458,-87.508157
"Asimina triloba",37.491883,-84.209724
"Asimina triloba",39.872107,-75.369637
"Asimina triloba",39.237957,-82.187109
"Asimina triloba",39.960583,-80.011635
"Asimina triloba",37.980439,-87.507333
"Asimina triloba",38.457056,-77.9007
"Asimina triloba",41.926088,-86.577155
"Asimina triloba",35.524639,-82.928639
"Asimina triloba",35.736588,-86.715082
"Asimina triloba",35.763346,-86.907068
"Asimina triloba",40.010528,-76.66018
"Asimina triloba",37.658877,-86.635292
"Asimina triloba",38.860554,-77.122558
"Asimina triloba",33.239536,-81.801414
"Asimina triloba",37.919689,-91.829516
"Asimina triloba",38.604892,-77.159675
"Asimina triloba",38.542988,-90.62223
"Asimina triloba",39.132481,-77.527485
"Asimina triloba",41.409038,-81.883378
"Asimina triloba",38.210675,-85.711221
"Asimina triloba",39.042358,-84.535362
"Asimina triloba",37.335203,-88.917847
"Asimina triloba",38.837442,-79.369664
"Asimina triloba",37.673916,-77.933695
"Asimina triloba",38.864521,-77.123926
"Asimina triloba",41.600958,-87.532783
"Asimina triloba",39.213329,-84.504806
"Asimina triloba",41.655375,-87.062969
"Asimina triloba",37.861633,-78.269234
"Asimina triloba",41.483473,-81.554377
"Asimina triloba",39.238753,-82.183986
"Asimina triloba",39.863206,-76.345444
"Asimina triloba",37.207092,-76.570442
"Asimina triloba",37.182911,-76.517419
"Asimina triloba",39.434949,-76.458375
"Asimina triloba",39.171729,-84.551298
"Asimina triloba",39.320962,-77.765953
"Asimina triloba",38.212357,-85.684859
"Asimina triloba",35.990491,-79.050362
"Asimina triloba",38.497216,-77.02277
"Asimina triloba",35.355737,-90.228879
"Asimina triloba",38.588219,-77.383875
"Asimina triloba",35.718077,-78.755581
"Asimina triloba",35.643403,-93.95756
"Asimina triloba",39.139775,-84.518058
"Asimina triloba",38.974425,-77.174035
"Asimina triloba",37.180461,-86.111714
"Asimina triloba",37.713757,-89.226015
"Asimina triloba",34.692425,-83.767981
"Asimina triloba",41.52598,-83.697264
"Asimina triloba",36.904638,-88.039467
"Asimina triloba",35.718559,-78.755386
"Asimina triloba",39.002084,-77.24849
"Asimina triloba",39.886781,-75.256563
"Asimina triloba",37.965085,-87.672655
"Asimina triloba",37.569787,-85.252738
"Asimina triloba",39.542013,-95.112273
"Asimina triloba",39.264058,-77.565138
"Asimina triloba",39.904107,-76.367499
"Asimina triloba",39.958627,-95.746016
"Asimina triloba",41.142678,-81.34648
"Asimina triloba",37.555609,-89.440466
"Asimina triloba",38.77451,-77.424575
"Asimina triloba",36.223717,-85.234688
"Asimina triloba",42.799618,-84.906113
"Asimina triloba",36.762037,-76.181555
"Asimina triloba",36.13792,-87.258675
"Asimina triloba",35.888443,-86.424543
"Asimina triloba",39.165754,-86.523851
"Asimina triloba",37.223614,-85.344254
"Asimina triloba",33.819183,-80.823714
"Asimina triloba",40.757268,-89.574609
"Asimina triloba",41.964198,-86.364948
"Asimina triloba",38.96653,-77.201813
"Asimina triloba",39.510147,-84.723901
"Asimina triloba",39.844423,-86.33967
"Asimina triloba",39.377697,-83.006579
"Asimina triloba",38.237259,-85.690593
"Asimina triloba",34.796397,-86.622428
"Asimina triloba",38.389677,-81.567205
"Asimina triloba",39.845342,-88.997528
"Asimina triloba",35.918135,-79.050649
"Asimina triloba",39.514456,-84.727066
"Asimina triloba",40.042814,-83.023454
"Asimina triloba",38.694528,-77.452032
"Asimina triloba",39.603153,-76.144876
"Asimina triloba",39.44175,-88.162628
"Asimina triloba",37.883868,-87.551805
"Asimina triloba",38.896212,-77.063454
"Asimina triloba",37.100273,-83.265427
"Asimina triloba",37.545992,-77.511994
"Asimina triloba",39.891903,-75.258112
"Asimina triloba",36.48227,-93.923767
"Asimina triloba",39.885651,-86.099045
"Asimina triloba",35.88375,-79.024097
"Asimina triloba",33.72668,-86.496788
"Asimina triloba",35.147471,-85.320708
"Asimina triloba",35.827953,-84.309862
"Asimina triloba",39.240983,-76.752853
"Asimina triloba",39.110113,-77.096116
"Asimina triloba",37.528338,-88.977505
"Asimina triloba",38.984434,-95.242635
"Asimina triloba",37.532573,-77.461085
"Asimina triloba",42.121156,-79.991425
"Asimina triloba",36.766072,-76.098159
"Asimina triloba",38.867612,-82.368133
"Asimina triloba",39.067951,-76.768034
"Asimina triloba",40.072196,-82.876098
"Asimina triloba",39.373323,-82.127206
"Asimina triloba",35.094983,-89.717562
"Asimina triloba",38.894996,-77.06294
"Asimina triloba",33.083144,-89.526078
"Asimina triloba",39.882843,-84.155835
"Asimina triloba",30.371903,-90.984443
"Asimina triloba",39.874935,-86.296128
"Asimina triloba",38.556966,-90.649201
"Asimina triloba",36.90357,-88.033569
"Asimina triloba",37.367247,-77.368613
"Asimina triloba",37.364553,-77.390428
"Asimina triloba",38.340862,-77.171167
"Asimina triloba",38.344903,-77.159875
"Asimina triloba",39.096695,-77.543412
"Asimina triloba",38.86484,-77.432156
"Asimina triloba",36.543339,-82.518456
"Asimina triloba",39.090652,-77.470825
"Asimina triloba",39.166356,-94.373055
"Asimina triloba",35.932428,-79.075669
"Asimina triloba",36.662308,-90.598162
"Asimina triloba",35.659338,-85.348672
"Asimina triloba",39.101486,-77.479534
"Asimina triloba",39.201813,-94.606562
"Asimina triloba",38.870273,-77.111826
"Asimina triloba",36.563111,-83.686375
"Asimina triloba",38.220408,-85.711883
"Asimina triloba",30.370293,-91.105329
"Asimina triloba",37.984983,-87.514237
"Asimina triloba",38.861537,-78.311939
"Asimina triloba",41.835658,-86.62612
"Asimina triloba",41.997544,-87.769033
"Asimina triloba",39.60445,-78.006294
"Asimina triloba",40.356807,-86.584553
"Asimina triloba",39.975344,-82.40746
"Asimina triloba",39.298998,-76.791103
"Asimina triloba",34.999745,-85.371513
"Asimina triloba",34.469546,-84.428989
"Asimina triloba",39.609198,-77.85328
"Asimina triloba",38.624966,-90.379836
"Asimina triloba",37.556691,-79.353422
"Asimina triloba",39.123743,-80.449895
"Asimina triloba",35.252904,-85.839445
"Asimina triloba",38.862503,-77.497125
"Asimina triloba",38.962799,-76.558951
"Asimina triloba",34.021729,-81.064605
"Asimina triloba",38.628836,-80.669877
"Asimina triloba",39.196314,-94.678497
"Asimina triloba",38.988625,-77.957954
"Asimina triloba",39.099469,-80.715542
"Asimina triloba",38.614563,-90.490723
"Asimina triloba",36.867377,-82.78224
"Asimina triloba",38.962162,-94.812758
"Asimina triloba",38.827728,-83.549759
"Asimina triloba",36.331144,-83.166107
"Asimina triloba",37.964722,-87.617373
"Asimina triloba",37.528719,-77.45227
"Asimina triloba",35.82235,-78.694467
"Asimina triloba",38.337759,-81.721271
"Asimina triloba",39.135122,-84.411283
"Asimina triloba",38.197472,-85.530542
"Asimina triloba",38.449505,-76.458192
"Asimina triloba",39.187978,-86.503013
"Asimina triloba",38.167578,-76.859354
"Asimina triloba",39.147804,-77.326879
"Asimina triloba",38.439453,-82.685403
"Asimina triloba",37.380488,-77.373222
"Asimina triloba",37.554277,-89.440749
"Asimina triloba",39.448914,-76.268018
"Asimina triloba",34.680244,-94.365517
"Asimina triloba",38.886105,-75.979845
"Asimina triloba",39.956812,-86.086055
"Asimina triloba",39.009666,-77.252967
"Asimina triloba",38.949089,-75.941612
"Asimina triloba",40.821216,-81.097741
"Asimina triloba",39.292171,-76.787423
"Asimina triloba",39.972971,-82.944686
"Asimina triloba",35.839308,-85.315103
"Asimina triloba",40.115594,-77.241792
"Asimina triloba",38.965539,-77.15514
"Asimina triloba",35.749146,-79.122282
"Asimina triloba",34.279995,-85.171913
"Asimina triloba",33.819275,-80.819594
"Asimina triloba",40.245582,-95.536124
"Asimina triloba",36.771707,-76.125849
"Asimina triloba",38.169042,-76.869622
"Asimina triloba",38.912127,-77.105003
"Asimina triloba",36.572648,-82.234079
"Asimina triloba",39.880706,-82.746787
"Asimina triloba",39.213349,-84.504454
"Asimina triloba",39.014704,-77.266136
"Asimina triloba",37.55945,-84.234655
"Asimina triloba",41.941064,-86.577154
"Asimina triloba",40.765237,-83.83538
"Asimina triloba",40.213985,-75.774643
"Asimina triloba",33.776612,-84.323511
"Asimina triloba",38.964022,-77.154061
"Asimina triloba",38.162372,-76.832818
"Asimina triloba",38.625212,-90.674716
"Asimina triloba",36.103665,-79.880963
"Asimina triloba",36.256307,-86.820615
"Asimina triloba",38.942599,-76.081896
"Asimina triloba",32.842773,-89.670517
"Asimina triloba",40.089002,-82.814489
"Asimina triloba",40.010725,-83.089017
"Asimina triloba",37.528423,-77.455124
