"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Betula nigra",-94.676829,35.848249,32.076904296875,-0.601210236549377,1309.7119140625,-0.0357038974761963,0.0263304300606251,0.0407472997903824,-7.44155359268188,0.0443773865699768,2.50616145133972,15.07066822052,1328.01879882812,32.0706672668457,-0.649999976158142
"Betula nigra",-94.976323,35.903322,32.8154335021973,-0.343018144369125,1249.25756835938,-0.0303536262363195,0.0140996398404241,0.033313937485218,-0.199488788843155,0.0334747806191444,2.70673584938049,15.5588827133179,1249.6455078125,32.75,-0.449999988079071
"Betula nigra",-94.546004,35.32277,33.6346626281738,0.43464121222496,1231.26037597656,1.35963113277478e-32,2.22044604925031e-16,6.33967632723993e-17,-2.23023247718811,2.22044604925031e-16,1.57079637050629,16.6499996185303,1236.80004882812,33.6500015258789,0.449999988079071
"Betula nigra",-94.337233,35.303762,33.2735404968262,0.222643166780472,1302.94775390625,0.0217530522495508,-0.0511680133640766,-0.0333017520606518,-2.16108655929565,0.0556286945939064,5.11436986923218,16.3576278686523,1307.71923828125,33.3544464111328,0.349999994039536
"Betula nigra",-94.394658,35.648696,32.6788139343262,-0.379906207323074,1304.25610351562,-0.00443900469690561,-0.0154914222657681,-0.00230577634647489,0.828687191009521,0.016115564852953,4.43332052230835,15.608904838562,1302.15881347656,32.6633186340332,-0.395587980747223
"Betula nigra",-94.39739,35.649856,32.6139984130859,-0.439846396446228,1296.51574707031,-0.0358639135956764,-0.140160277485847,-0.024040374904871,-1.88216769695282,0.145185440778732,4.46188592910767,15.5916633605957,1300.87487792969,32.6249961853027,-0.408336311578751
"Betula nigra",-94.418216,35.375774,33.3851661682129,0.160372242331505,1264.99157714844,0.0254850927740335,-0.0180991142988205,-0.0258294697850943,-0.343075573444366,0.0312631763517857,5.66565704345703,16.3500003814697,1265.22241210938,33.4370384216309,0.25
"Betula nigra",-94.628555,35.81453,31.8158016204834,-0.679363906383514,1345.388671875,0.0103900842368603,-0.00963024701923132,-0.0122575629502535,-0.137944117188454,0.0141671784222126,5.53572225570679,15.0411071777344,1345.95947265625,31.8344879150391,-0.649999976158142
"Betula nigra",-94.160742,35.287398,33.3413124084473,0.204871162772179,1295.79992675781,0.0564216710627079,0.0680362358689308,-0.0234733633697033,-3.41158580780029,0.088502898812294,0.878449857234955,16.3500003814697,1306.28771972656,33.4500007629395,0.349999994039536
"Betula nigra",-94.030713,35.760159,30.4084186553955,-1.40206980705261,1288.76647949219,0.0725928544998169,-0.0492773540318012,-0.063091941177845,-15.3522109985352,0.0878510922193527,5.68681716918945,14.2811250686646,1321.62670898438,30.6789054870605,-1.07221829891205
"Betula nigra",-94.179674,35.913807,30.873104095459,-1.23329150676727,1332.71936035156,0.0188192445784807,-0.0998110696673393,-0.0349436178803444,-8.06411457061768,0.101745203137398,4.89874982833862,14.4293546676636,1349.2099609375,31.0167999267578,-1.06699407100677
"Betula nigra",-94.162501,35.99602,31.1634616851807,-1.28747940063477,1262.14758300781,0.0720310881733894,0.178551256656647,-0.0460303910076618,-4.11996269226074,0.193742990493774,1.18734538555145,14.5468034744263,1282.44812011719,31.2501392364502,-1.14999997615814
"Betula nigra",-94.327682,35.702632,32.1760749816895,-0.616966187953949,1270.65588378906,0.00106606888584793,0.0349587462842464,0.0114922085776925,-6.34157276153564,0.0349821336567402,1.54031074047089,15.2833471298218,1286.68994140625,32.216682434082,-0.583331942558289
"Betula nigra",-94.122785,35.870142,30.5819244384766,-1.31156170368195,1389.87854003906,0.0587478801608086,0.0513449348509312,-0.0383421555161476,-6.01369142532349,0.0781025514006615,0.71825647354126,14.2337188720703,1407.04382324219,30.7203979492188,-1.14999997615814
"Betula nigra",-94.17997,35.913327,30.9759922027588,-1.11211562156677,1334.75354003906,-0.00947896204888821,-0.0251328684389591,0.00361353275366127,-6.93602848052979,0.0268642026931047,4.351731300354,14.4328374862671,1350.69372558594,31.0303573608398,-1.06025290489197
"Betula nigra",-94.11855,35.866716,30.4865779876709,-1.21147394180298,1396.20422363281,-0.000499955378472805,-0.0153192803263664,-0.00262988125905395,-6.49928283691406,0.015328036621213,4.67976474761963,14.1518812179565,1411.97058105469,30.5550498962402,-1.14999997615814
"Betula nigra",-95.951883,35.087539,33.5049171447754,1.14888513088226,1159.45825195312,-0.00315012456849217,0.0801116675138474,0.0124847386032343,2.5420401096344,0.0802597180008888,1.61009776592255,16.7782497406006,1160.19982910156,33.4493560791016,1.04999995231628
"Betula nigra",-95.52,35.28,32.7337341308594,1.3584007024765,1143.28405761719,2.71926226554957e-32,4.44089209850063e-16,4.7693209181668e-17,-8.81392843439244e-05,4.44089209850063e-16,1.57079637050629,16.7391300201416,1143.41027832031,32.7282600402832,1.35000002384186
"Betula nigra",-95.629303,35.1516,32.4901313781738,0.87340372800827,1150.48022460938,0.133910447359085,-0.113820627331734,-0.150289759039879,-6.18936014175415,0.176664918661118,5.57870531082153,16.7788753509521,1156.65844726562,32.8077507019043,1.45000004768372
"Betula nigra",-95.609398,35.254272,32.4990921020508,1.43984162807465,1162.48461914062,-0.00647870125249028,-0.035212829709053,0.00319698569364846,-1.68204355239868,0.0358115211129189,4.53043699264526,16.745361328125,1163.36499023438,32.5051689147949,1.45000004768372
