"species","decimalLatitude","decimalLongitude"
"Oxydendrum arboreum",39.514242,-80.101872
"Oxydendrum arboreum",30.839201,-87.085519
"Oxydendrum arboreum",34.549617,-85.595203
"Oxydendrum arboreum",35.756187,-78.8037
"Oxydendrum arboreum",35.747738,-84.912628
"Oxydendrum arboreum",34.828931,-87.321647
"Oxydendrum arboreum",33.263636,-88.976434
"Oxydendrum arboreum",36.077175,-79.018142
"Oxydendrum arboreum",32.68716,-85.904452
"Oxydendrum arboreum",32.589008,-85.425096
"Oxydendrum arboreum",35.838327,-78.760876
"Oxydendrum arboreum",31.348923,-89.415947
"Oxydendrum arboreum",35.10125,-80.077172
"Oxydendrum arboreum",30.480098,-83.607218
"Oxydendrum arboreum",35.720322,-81.328505
"Oxydendrum arboreum",37.431238,-80.289955
"Oxydendrum arboreum",35.220988,-85.221742
"Oxydendrum arboreum",36.129567,-81.769853
"Oxydendrum arboreum",36.947107,-76.956042
"Oxydendrum arboreum",35.308431,-81.189029
"Oxydendrum arboreum",31.352763,-90.889145
"Oxydendrum arboreum",35.866133,-79.500062
"Oxydendrum arboreum",35.071158,-80.967156
"Oxydendrum arboreum",34.044997,-84.42369
"Oxydendrum arboreum",35.443964,-82.355372
"Oxydendrum arboreum",36.377761,-80.222786
"Oxydendrum arboreum",36.610088,-83.636147
"Oxydendrum arboreum",35.059501,-79.687647
"Oxydendrum arboreum",35.564938,-82.486738
"Oxydendrum arboreum",34.695311,-83.716202
"Oxydendrum arboreum",33.774994,-84.398621
"Oxydendrum arboreum",35.885781,-81.925989
"Oxydendrum arboreum",34.239774,-84.522801
"Oxydendrum arboreum",36.152036,-80.297433
"Oxydendrum arboreum",37.788413,-76.936188
"Oxydendrum arboreum",35.346397,-85.175203
"Oxydendrum arboreum",37.784241,-83.607071
"Oxydendrum arboreum",35.133795,-81.814375
"Oxydendrum arboreum",37.927203,-78.593587
"Oxydendrum arboreum",36.839262,-88.077622
"Oxydendrum arboreum",35.770644,-82.828781
"Oxydendrum arboreum",39.582707,-82.620085
"Oxydendrum arboreum",36.09097,-84.702306
"Oxydendrum arboreum",38.05565,-81.0624
"Oxydendrum arboreum",37.429142,-80.273427
"Oxydendrum arboreum",34.190772,-81.403931
"Oxydendrum arboreum",35.442748,-82.719619
"Oxydendrum arboreum",35.52235,-87.401619
"Oxydendrum arboreum",35.444672,-83.630928
"Oxydendrum arboreum",37.915398,-81.134888
"Oxydendrum arboreum",34.574293,-85.342256
"Oxydendrum arboreum",36.408847,-79.352617
"Oxydendrum arboreum",35.852507,-78.684714
"Oxydendrum arboreum",35.52462,-87.402275
"Oxydendrum arboreum",35.496812,-82.607034
"Oxydendrum arboreum",35.914337,-79.044662
"Oxydendrum arboreum",39.645871,-79.88325
"Oxydendrum arboreum",35.631378,-78.921194
"Oxydendrum arboreum",35.380083,-81.998641
"Oxydendrum arboreum",32.967805,-87.325305
"Oxydendrum arboreum",34.08275,-82.365666
"Oxydendrum arboreum",34.48852,-85.64316
"Oxydendrum arboreum",32.62082,-85.91107
"Oxydendrum arboreum",32.626769,-86.231482
"Oxydendrum arboreum",33.112574,-85.223801
"Oxydendrum arboreum",34.691397,-77.951847
"Oxydendrum arboreum",32.355038,-92.306289
"Oxydendrum arboreum",33.139047,-85.61561
"Oxydendrum arboreum",35.904007,-77.642203
"Oxydendrum arboreum",34.940587,-82.342947
"Oxydendrum arboreum",35.05259,-83.19682
"Oxydendrum arboreum",36.017942,-78.991203
"Oxydendrum arboreum",35.674048,-81.09645
"Oxydendrum arboreum",35.55335,-82.327698
"Oxydendrum arboreum",36.022014,-85.61943
"Oxydendrum arboreum",35.602131,-80.239128
"Oxydendrum arboreum",35.721439,-78.688841
"Oxydendrum arboreum",36.457129,-76.951366
"Oxydendrum arboreum",38.717955,-83.211638
"Oxydendrum arboreum",35.514526,-85.003922
"Oxydendrum arboreum",34.045056,-84.423623
"Oxydendrum arboreum",35.827163,-81.894417
"Oxydendrum arboreum",34.083073,-80.902712
"Oxydendrum arboreum",35.929992,-78.604333
"Oxydendrum arboreum",33.929547,-83.37088
"Oxydendrum arboreum",35.972787,-84.354255
"Oxydendrum arboreum",35.504038,-85.949387
"Oxydendrum arboreum",36.06054,-79.120228
"Oxydendrum arboreum",34.742107,-83.922638
"Oxydendrum arboreum",34.127644,-81.15436
"Oxydendrum arboreum",34.716503,-83.063719
"Oxydendrum arboreum",35.472538,-83.343737
"Oxydendrum arboreum",35.085079,-85.853371
"Oxydendrum arboreum",35.39822,-83.188205
"Oxydendrum arboreum",36.76194,-83.69472
"Oxydendrum arboreum",31.76027,-91.84555
"Oxydendrum arboreum",30.54527,-83.87027
"Oxydendrum arboreum",35.48777,-81.96361
"Oxydendrum arboreum",35.11359,-84.614128
"Oxydendrum arboreum",35.626604,-82.30006
"Oxydendrum arboreum",35.082491,-83.174112
"Oxydendrum arboreum",35.723861,-78.78375
"Oxydendrum arboreum",35.726624,-79.10377
"Oxydendrum arboreum",34.791751,-83.125984
"Oxydendrum arboreum",35.74475,-78.41842
"Oxydendrum arboreum",35.610413,-83.425812
"Oxydendrum arboreum",35.80803,-79.333163
"Oxydendrum arboreum",35.91437,-79.044769
"Oxydendrum arboreum",37.808787,-83.662481
"Oxydendrum arboreum",35.330495,-82.506957
"Oxydendrum arboreum",35.454922,-86.025947
"Oxydendrum arboreum",30.626724,-84.893845
"Oxydendrum arboreum",34.35218,-85.67466
"Oxydendrum arboreum",35.915969,-78.921989
"Oxydendrum arboreum",35.018311,-84.074875
"Oxydendrum arboreum",35.7,-81.3
"Oxydendrum arboreum",35.060105,-83.43156
"Oxydendrum arboreum",32.96249,-87.41544
"Oxydendrum arboreum",37.224444,-84.220556
"Oxydendrum arboreum",36.8225,-76.8466
"Oxydendrum arboreum",31.065556,-91.519444
"Oxydendrum arboreum",37.29031,-82.295449
"Oxydendrum arboreum",34.398555,-85.634235
"Oxydendrum arboreum",35.177114,-83.197561
"Oxydendrum arboreum",35.423358,-82.286441
"Oxydendrum arboreum",35.724919,-78.783459
"Oxydendrum arboreum",35.266119,-80.722914
"Oxydendrum arboreum",35.680349,-85.367131
"Oxydendrum arboreum",35.703697,-82.564476
"Oxydendrum arboreum",36.446072,-77.082839
"Oxydendrum arboreum",36.045461,-81.464487
"Oxydendrum arboreum",39.521611,-81.177186
"Oxydendrum arboreum",38.059662,-81.07737
"Oxydendrum arboreum",32.661713,-85.90901
"Oxydendrum arboreum",35.713753,-83.495674
"Oxydendrum arboreum",35.090341,-83.721664
"Oxydendrum arboreum",35.907829,-78.5789
"Oxydendrum arboreum",34.1032,-82.616645
"Oxydendrum arboreum",34.961962,-84.360219
"Oxydendrum arboreum",34.094935,-82.601913
"Oxydendrum arboreum",35.905372,-81.905463
"Oxydendrum arboreum",35.9132,-79.055844
"Oxydendrum arboreum",35.039444,-82.8175
"Oxydendrum arboreum",35.470141,-80.257834
"Oxydendrum arboreum",36.410176,-80.690794
"Oxydendrum arboreum",35.625222,-77.725654
"Oxydendrum arboreum",36.033797,-81.149726
"Oxydendrum arboreum",35.893445,-79.349453
"Oxydendrum arboreum",35.68891,-81.449737
"Oxydendrum arboreum",35.911235,-81.353107
"Oxydendrum arboreum",35.133162,-80.489738
"Oxydendrum arboreum",35.269604,-79.059749
"Oxydendrum arboreum",35.052431,-82.814287
"Oxydendrum arboreum",36.442768,-76.553928
"Oxydendrum arboreum",34.7205,-82.814333
"Oxydendrum arboreum",35.938186,-82.00869
"Oxydendrum arboreum",37.327727,-79.013091
"Oxydendrum arboreum",36.244301,-80.848404
"Oxydendrum arboreum",36.276936,-79.225266
"Oxydendrum arboreum",35.083931,-76.819856
"Oxydendrum arboreum",35.972354,-81.108692
"Oxydendrum arboreum",34.849504,-77.519543
"Oxydendrum arboreum",35.967325,-79.097168
"Oxydendrum arboreum",36.256735,-78.944273
"Oxydendrum arboreum",37.599417,-83.963797
"Oxydendrum arboreum",35.626499,-83.825143
"Oxydendrum arboreum",35.86269,-88.2564
"Oxydendrum arboreum",39.09944,-82.77556
"Oxydendrum arboreum",34.661094,-83.680664
"Oxydendrum arboreum",36.205886,-81.737067
"Oxydendrum arboreum",34.597433,-84.703961
"Oxydendrum arboreum",35.235867,-85.406381
"Oxydendrum arboreum",32.407181,-88.791968
"Oxydendrum arboreum",33.597838,-83.535874
"Oxydendrum arboreum",35.121212,-84.499161
"Oxydendrum arboreum",36.351036,-84.85952
"Oxydendrum arboreum",39.714585,-82.069454
"Oxydendrum arboreum",35.2825,-81.107655
"Oxydendrum arboreum",35.729179,-83.482781
"Oxydendrum arboreum",35.063079,-85.04869
"Oxydendrum arboreum",36.135733,-79.938075
"Oxydendrum arboreum",34.982158,-83.945965
"Oxydendrum arboreum",35.374152,-80.526324
"Oxydendrum arboreum",37.056768,-76.485733
"Oxydendrum arboreum",35.401005,-82.594645
"Oxydendrum arboreum",35.644775,-84.631355
"Oxydendrum arboreum",36.36612,-86.95824
"Oxydendrum arboreum",34.831572,-82.91622
"Oxydendrum arboreum",36.798116,-80.036093
"Oxydendrum arboreum",35.566845,-82.45856
"Oxydendrum arboreum",33.398499,-85.091605
"Oxydendrum arboreum",35.955744,-78.645714
"Oxydendrum arboreum",37.767395,-82.089168
"Oxydendrum arboreum",35.746342,-83.959672
"Oxydendrum arboreum",36.128345,-83.894286
"Oxydendrum arboreum",35.245891,-81.836029
"Oxydendrum arboreum",32.8525,-87.397778
"Oxydendrum arboreum",31.981333,-86.191528
"Oxydendrum arboreum",35.736375,-78.567502
"Oxydendrum arboreum",35.737838,-78.569454
"Oxydendrum arboreum",39.819885,-79.939946
"Oxydendrum arboreum",39.349875,-81.018247
"Oxydendrum arboreum",39.960589,-79.95259
"Oxydendrum arboreum",39.819847,-79.939871
