species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-112.55985,34.546333,-112.55985,34.546333
Acer negundo,-112.557381,40.38562,-112.557381,40.38562
Acer negundo,-112.5518,34.535817,-112.5518,34.535817
Acer negundo,-112.550946,40.34602,-112.550946,40.34602
Acer negundo,-112.550922,40.345553,-112.550922,40.345553
Acer negundo,-112.550613,40.345138,-112.550613,40.345138
Acer negundo,-112.550383,40.345887,-112.550383,40.345887
Acer negundo,-112.55,34.62,-112.55,34.62
Acer negundo,-112.547338,36.580845,-112.547338,36.580845
Acer negundo,-112.544966,34.439,-112.544966,34.439
Acer negundo,-112.54095,34.620407,-112.54095,34.620407
Acer negundo,-112.53716,34.455198,-112.53716,34.455198
Acer negundo,-112.531943,36.501341,-112.531943,36.501341
Acer negundo,-112.528842,34.500708,-112.528842,34.500708
Acer negundo,-112.527345,34.502412,-112.527345,34.502412
Acer negundo,-112.527,34.5493,-112.527,34.5493
Acer negundo,-112.501306,34.4825,-112.501306,34.4825
Acer negundo,-112.490287,34.454527,-112.490287,34.454527
Acer negundo,-112.478463,34.505821,-112.478463,34.505821
Acer negundo,-112.478287,34.526312,-112.478287,34.526312
Acer negundo,-112.478256,34.505337,-112.478256,34.505337
Acer negundo,-112.47639,34.50833,-112.47639,34.50833
Acer negundo,-112.475,34.50833,-112.475,34.50833
Acer negundo,-112.47297,34.443888,-112.47297,34.443888
Acer negundo,-112.472511,34.540342,-112.472511,34.540342
Acer negundo,-112.472467,34.539524,-112.472467,34.539524
Acer negundo,-112.47066,34.545922,-112.47066,34.545922
Acer negundo,-112.468,34.54,-112.468,34.54
Acer negundo,-112.468,34.598,-112.468,34.598
Acer negundo,-112.46778,34.54,-112.46778,34.54
Acer negundo,-112.467709,34.549481,-112.467709,34.549481
Acer negundo,-112.46112,34.45613,-112.46112,34.45613
Acer negundo,-112.457542,34.498045,-112.457542,34.498045
Acer negundo,-112.45745,34.499347,-112.45745,34.499347
Acer negundo,-112.457292,34.477762,-112.457292,34.477762
Acer negundo,-112.456099,34.554985,-112.456099,34.554985
Acer negundo,-112.455047,34.47798,-112.455047,34.47798
Acer negundo,-112.453675,34.44312,-112.453675,34.44312
Acer negundo,-112.453263,34.600573,-112.453263,34.600573
Acer negundo,-112.452063,34.497925,-112.452063,34.497925
Acer negundo,-112.452042,34.49817,-112.452042,34.49817
Acer negundo,-112.4506,40.495,-112.4506,40.495
Acer negundo,-112.450556,40.495,-112.450556,40.495
Acer negundo,-112.45055,40.495,-112.45055,40.495
Acer negundo,-112.45043,40.495404,-112.45043,40.495404
Acer negundo,-112.448953,34.475778,-112.448953,34.475778
Acer negundo,-112.44885,35.880317,-112.44885,35.880317
Acer negundo,-112.448789,34.476465,-112.448789,34.476465
Acer negundo,-112.44857,34.476125,-112.44857,34.476125
Acer negundo,-112.448442,34.476903,-112.448442,34.476903
Acer negundo,-112.448363,34.476405,-112.448363,34.476405
Acer negundo,-112.447708,34.602569,-112.447708,34.602569
Acer negundo,-112.447212,34.60243,-112.447212,34.60243
Acer negundo,-112.446986,34.483464,-112.446986,34.483464
Acer negundo,-112.43591,34.56769,-112.43591,34.56769
Acer negundo,-112.4302,34.603838,-112.4302,34.603838
Acer negundo,-112.43,34.46,-112.43,34.46
Acer negundo,-112.429399,34.579367,-112.429399,34.579367
Acer negundo,-112.428236,34.578106,-112.428236,34.578106
Acer negundo,-112.42818,34.57418,-112.42818,34.57418
Acer negundo,-112.428,34.5742,-112.428,34.5742
Acer negundo,-112.427513,34.579372,-112.427513,34.579372
Acer negundo,-112.427336,34.403442,-112.427336,34.403442
Acer negundo,-112.424751,34.580564,-112.424751,34.580564
Acer negundo,-112.42345,34.581275,-112.42345,34.581275
Acer negundo,-112.423256,34.581192,-112.423256,34.581192
Acer negundo,-112.418725,34.608097,-112.418725,34.608097
Acer negundo,-112.41845,34.607833,-112.41845,34.607833
Acer negundo,-112.417223,34.437851,-112.417223,34.437851
Acer negundo,-112.417212,34.388336,-112.417212,34.388336
Acer negundo,-112.416975,34.388368,-112.416975,34.388368
Acer negundo,-112.41202,40.01962,-112.41202,40.01962
Acer negundo,-112.388038,34.523858,-112.388038,34.523858
Acer negundo,-112.382449,34.515254,-112.382449,34.515254
Acer negundo,-112.38173,34.515153,-112.38173,34.515153
Acer negundo,-112.381325,34.514808,-112.381325,34.514808
Acer negundo,-112.380629,34.514133,-112.380629,34.514133
Acer negundo,-112.380297,34.51347,-112.380297,34.51347
Acer negundo,-112.374222,34.429788,-112.374222,34.429788
Acer negundo,-112.37,34.56,-112.37,34.56
Acer negundo,-112.365762,34.444533,-112.365762,34.444533
Acer negundo,-112.351638,36.603958,-112.351638,36.603958
Acer negundo,-112.35,36.59713,-112.35,36.59713
Acer negundo,-112.348889,36.595833,-112.348889,36.595833
Acer negundo,-112.348794,36.669155,-112.348794,36.669155
Acer negundo,-112.345722,34.169197,-112.345722,34.169197
Acer negundo,-112.290712,40.505987,-112.290712,40.505987
Acer negundo,-112.268723,41.035999,-112.268723,41.035999
Acer negundo,-112.26832,40.473208,-112.26832,40.473208
Acer negundo,-112.266237,35.174092,-112.266237,35.174092
Acer negundo,-112.266107,35.174294,-112.266107,35.174294
Acer negundo,-112.263183,40.426145,-112.263183,40.426145
Acer negundo,-112.245658,40.37232,-112.245658,40.37232
Acer negundo,-112.237592,41.041732,-112.237592,41.041732
Acer negundo,-112.215,34.8926,-112.215,34.8926
Acer negundo,-112.205222,34.895458,-112.205222,34.895458
Acer negundo,-112.203741,40.992899,-112.203741,40.992899
Acer negundo,-112.194752,35.259788,-112.194752,35.259788
Acer negundo,-112.181464,36.097182,-112.181464,36.097182
Acer negundo,-112.180692,35.234064,-112.180692,35.234064
Acer negundo,-112.170142,40.945365,-112.170142,40.945365
Acer negundo,-112.167373,40.925456,-112.167373,40.925456
Acer negundo,-112.167306,40.925413,-112.167306,40.925413
Acer negundo,-112.167298,40.925649,-112.167298,40.925649
Acer negundo,-112.166993,40.924673,-112.166993,40.924673
Acer negundo,-112.166948,40.925192,-112.166948,40.925192
Acer negundo,-112.166815,40.925301,-112.166815,40.925301
Acer negundo,-112.166653,40.924975,-112.166653,40.924975
Acer negundo,-112.166511,40.924995,-112.166511,40.924995
Acer negundo,-112.166355,40.925043,-112.166355,40.925043
Acer negundo,-112.166342,40.925108,-112.166342,40.925108
Acer negundo,-112.160828,34.702774,-112.160828,34.702774
Acer negundo,-112.160812,34.702847,-112.160812,34.702847
Acer negundo,-112.154389,34.699042,-112.154389,34.699042
Acer negundo,-112.13889,36.05556,-112.13889,36.05556
Acer negundo,-112.137817,36.057639,-112.137817,36.057639
Acer negundo,-112.133811,34.741883,-112.133811,34.741883
Acer negundo,-112.131104,34.875183,-112.131104,34.875183
Acer negundo,-112.1306,36.15113,-112.1306,36.15113
Acer negundo,-112.130326,34.69655,-112.130326,34.69655
Acer negundo,-112.129244,36.076411,-112.129244,36.076411
Acer negundo,-112.12793,39.9489,-112.12793,39.9489
Acer negundo,-112.122653,46.232938,-112.122653,46.232938
Acer negundo,-112.11697,41.63742,-112.11697,41.63742
Acer negundo,-112.1146683,41.1261588,-112.1146683,41.1261588
Acer negundo,-112.11393,34.752255,-112.11393,34.752255
Acer negundo,-112.11306,34.74889,-112.11306,34.74889
Acer negundo,-112.11253,36.09977,-112.11253,36.09977
Acer negundo,-112.11131,36.08611,-112.11131,36.08611
Acer negundo,-112.1113,36.0861,-112.1113,36.0861
Acer negundo,-112.109069,36.05872,-112.109069,36.05872
Acer negundo,-112.109,36.0862,-112.109,36.0862
Acer negundo,-112.104761,36.059548,-112.104761,36.059548
Acer negundo,-112.09959,40.404845,-112.09959,40.404845
Acer negundo,-112.095886,36.102658,-112.095886,36.102658
Acer negundo,-112.095,34.6808,-112.095,34.6808
Acer negundo,-112.09317,34.70282,-112.09317,34.70282
Acer negundo,-112.088924,36.111152,-112.088924,36.111152
Acer negundo,-112.08812,34.94604,-112.08812,34.94604
Acer negundo,-112.088,34.9461,-112.088,34.9461
Acer negundo,-112.087217,36.11567,-112.087217,36.11567
Acer negundo,-112.084114,36.117572,-112.084114,36.117572
Acer negundo,-112.078083,40.392283,-112.078083,40.392283
Acer negundo,-112.074343,36.132474,-112.074343,36.132474
Acer negundo,-112.074294,36.132533,-112.074294,36.132533
Acer negundo,-112.073641,36.133205,-112.073641,36.133205
Acer negundo,-112.072632,34.851082,-112.072632,34.851082
Acer negundo,-112.070564,34.430565,-112.070564,34.430565
Acer negundo,-112.069597,34.8723,-112.069597,34.8723
Acer negundo,-112.069442,34.873167,-112.069442,34.873167
Acer negundo,-112.069432,34.883515,-112.069432,34.883515
Acer negundo,-112.069272,34.43571,-112.069272,34.43571
Acer negundo,-112.068666,34.867093,-112.068666,34.867093
Acer negundo,-112.0663,36.1396,-112.0663,36.1396
Acer negundo,-112.062861,41.827901,-112.062861,41.827901
Acer negundo,-112.062039,34.79405,-112.062039,34.79405
Acer negundo,-112.061753,41.82642,-112.061753,41.82642
Acer negundo,-112.061736,36.217567,-112.061736,36.217567
Acer negundo,-112.061405,34.794373,-112.061405,34.794373
Acer negundo,-112.061306,34.794391,-112.061306,34.794391
Acer negundo,-112.060805,36.18973,-112.060805,36.18973
Acer negundo,-112.059122,36.149478,-112.059122,36.149478
Acer negundo,-112.052394,36.196851,-112.052394,36.196851
Acer negundo,-112.052371,41.420328,-112.052371,41.420328
Acer negundo,-112.0477,36.20933,-112.0477,36.20933
Acer negundo,-112.046941,40.687128,-112.046941,40.687128
Acer negundo,-112.044617,41.122806,-112.044617,41.122806
Acer negundo,-112.044364,34.772572,-112.044364,34.772572
Acer negundo,-112.044089,34.77205,-112.044089,34.77205
Acer negundo,-112.043586,34.770897,-112.043586,34.770897
Acer negundo,-112.043503,34.770928,-112.043503,34.770928
Acer negundo,-112.043351,40.681277,-112.043351,40.681277
Acer negundo,-112.042819,41.121775,-112.042819,41.121775
Acer negundo,-112.041489,36.170055,-112.041489,36.170055
Acer negundo,-112.041419,36.169788,-112.041419,36.169788
Acer negundo,-112.040781,36.17044,-112.040781,36.17044
Acer negundo,-112.039506,46.577714,-112.039506,46.577714
Acer negundo,-112.039219,46.587238,-112.039219,46.587238
Acer negundo,-112.038713,36.176966,-112.038713,36.176966
Acer negundo,-112.037309,46.585689,-112.037309,46.585689
Acer negundo,-112.037245,46.585608,-112.037245,46.585608
Acer negundo,-112.034502,41.848445,-112.034502,41.848445
Acer negundo,-112.034164,36.195246,-112.034164,36.195246
Acer negundo,-112.033478,36.184203,-112.033478,36.184203
Acer negundo,-112.029849,34.765561,-112.029849,34.765561
Acer negundo,-112.02962,34.764813,-112.02962,34.764813
Acer negundo,-112.027053,34.750513,-112.027053,34.750513
Acer negundo,-112.026878,34.749588,-112.026878,34.749588
Acer negundo,-112.026835,34.750184,-112.026835,34.750184
Acer negundo,-112.025274,34.752104,-112.025274,34.752104
Acer negundo,-112.021369,34.767669,-112.021369,34.767669
Acer negundo,-112.020137,40.639144,-112.020137,40.639144
Acer negundo,-112.018251,34.750941,-112.018251,34.750941
Acer negundo,-112.017627,41.528793,-112.017627,41.528793
Acer negundo,-112.017431,41.528971,-112.017431,41.528971
Acer negundo,-112.01699,34.744881,-112.01699,34.744881
Acer negundo,-112.016952,46.589636,-112.016952,46.589636
Acer negundo,-112.014492,41.710141,-112.014492,41.710141
Acer negundo,-112.013944,34.748174,-112.013944,34.748174
Acer negundo,-112.01317,34.751035,-112.01317,34.751035
Acer negundo,-112.011535,34.750403,-112.011535,34.750403
Acer negundo,-112.011475,34.750338,-112.011475,34.750338
Acer negundo,-112.010514,41.225062,-112.010514,41.225062
Acer negundo,-112.010006,34.749447,-112.010006,34.749447
Acer negundo,-112.007439,42.619293,-112.007439,42.619293
Acer negundo,-112.007338,34.750402,-112.007338,34.750402
Acer negundo,-112.007017,34.751168,-112.007017,34.751168
Acer negundo,-112.006941,34.751293,-112.006941,34.751293
Acer negundo,-112.006794,34.750312,-112.006794,34.750312
Acer negundo,-112.006394,34.750505,-112.006394,34.750505
Acer negundo,-112.006383,34.750521,-112.006383,34.750521
Acer negundo,-112.005391,40.306749,-112.005391,40.306749
Acer negundo,-112.004425,40.394067,-112.004425,40.394067
Acer negundo,-112.00398,42.619372,-112.00398,42.619372
Acer negundo,-112.0033,36.5997,-112.0033,36.5997
Acer negundo,-112.001588,46.593891,-112.001588,46.593891
Acer negundo,-112.001092,41.247137,-112.001092,41.247137
Acer negundo,-112.000823,41.247099,-112.000823,41.247099
Acer negundo,-112.00061,41.248462,-112.00061,41.248462
Acer negundo,-111.998128,41.042619,-111.998128,41.042619
Acer negundo,-111.99806,36.14083,-111.99806,36.14083
Acer negundo,-111.995,36.14528,-111.995,36.14528
Acer negundo,-111.992958,41.067311,-111.992958,41.067311
Acer negundo,-111.9926,41.210995,-111.9926,41.210995
Acer negundo,-111.990792,41.212508,-111.990792,41.212508
Acer negundo,-111.989472,41.2142,-111.989472,41.2142
Acer negundo,-111.987141,41.220211,-111.987141,41.220211
Acer negundo,-111.986206,41.044006,-111.986206,41.044006
Acer negundo,-111.983779,41.618294,-111.983779,41.618294
Acer negundo,-111.980479,34.706636,-111.980479,34.706636
Acer negundo,-111.97712,41.604338,-111.97712,41.604338
Acer negundo,-111.975842,41.241693,-111.975842,41.241693
Acer negundo,-111.971895,41.233412,-111.971895,41.233412
Acer negundo,-111.969358,41.234468,-111.969358,41.234468
Acer negundo,-111.968345,41.137428,-111.968345,41.137428
Acer negundo,-111.967925,40.657658,-111.967925,40.657658
Acer negundo,-111.967247,41.20493,-111.967247,41.20493
Acer negundo,-111.967167,35.020257,-111.967167,35.020257
Acer negundo,-111.96612,34.688183,-111.96612,34.688183
Acer negundo,-111.963077,41.066877,-111.963077,41.066877
Acer negundo,-111.961992,34.683537,-111.961992,34.683537
Acer negundo,-111.961413,41.032829,-111.961413,41.032829
Acer negundo,-111.960682,41.021798,-111.960682,41.021798
Acer negundo,-111.959688,41.236417,-111.959688,41.236417
Acer negundo,-111.957649,41.173403,-111.957649,41.173403
Acer negundo,-111.956539,41.218471,-111.956539,41.218471
Acer negundo,-111.956331,41.182814,-111.956331,41.182814
Acer negundo,-111.955165,41.021439,-111.955165,41.021439
Acer negundo,-111.95504,41.236443,-111.95504,41.236443
Acer negundo,-111.954645,36.12382,-111.954645,36.12382
Acer negundo,-111.95456,40.603395,-111.95456,40.603395
Acer negundo,-111.9539666,36.1251105,-111.9539666,36.1251105
Acer negundo,-111.953006,40.586146,-111.953006,40.586146
Acer negundo,-111.952667,41.315932,-111.952667,41.315932
Acer negundo,-111.950928,36.124978,-111.950928,36.124978
Acer negundo,-111.950504,36.122968,-111.950504,36.122968
Acer negundo,-111.950405,35.980187,-111.950405,35.980187
Acer negundo,-111.95001,41.492537,-111.95001,41.492537
Acer negundo,-111.949274,40.605729,-111.949274,40.605729
Acer negundo,-111.949053,36.117484,-111.949053,36.117484
Acer negundo,-111.948854,41.216405,-111.948854,41.216405
Acer negundo,-111.947923,35.07774,-111.947923,35.07774
Acer negundo,-111.947903,36.1245,-111.947903,36.1245
Acer negundo,-111.947853,36.124467,-111.947853,36.124467
Acer negundo,-111.9475145,36.1245396,-111.9475145,36.1245396
Acer negundo,-111.9475104,36.1227646,-111.9475104,36.1227646
Acer negundo,-111.944083,40.936338,-111.944083,40.936338
Acer negundo,-111.942961,40.818099,-111.942961,40.818099
Acer negundo,-111.942186,41.182297,-111.942186,41.182297
Acer negundo,-111.941208,41.019767,-111.941208,41.019767
Acer negundo,-111.940528,41.019565,-111.940528,41.019565
Acer negundo,-111.940338,41.018914,-111.940338,41.018914
Acer negundo,-111.940238,40.988108,-111.940238,40.988108
Acer negundo,-111.940042,40.809853,-111.940042,40.809853
Acer negundo,-111.939964,41.237849,-111.939964,41.237849
Acer negundo,-111.939613,35.072533,-111.939613,35.072533
Acer negundo,-111.938798,41.183905,-111.938798,41.183905
Acer negundo,-111.93806,41.18451,-111.93806,41.18451
Acer negundo,-111.93794,41.184652,-111.93794,41.184652
Acer negundo,-111.937017,40.605919,-111.937017,40.605919
Acer negundo,-111.936675,40.783333,-111.936675,40.783333
Acer negundo,-111.936449,40.78318,-111.936449,40.78318
Acer negundo,-111.936436,40.783094,-111.936436,40.783094
Acer negundo,-111.936353,40.807353,-111.936353,40.807353
Acer negundo,-111.936323,40.782378,-111.936323,40.782378
Acer negundo,-111.936117,40.782675,-111.936117,40.782675
Acer negundo,-111.936112,40.807178,-111.936112,40.807178
Acer negundo,-111.936064,40.783361,-111.936064,40.783361
Acer negundo,-111.935852,40.787407,-111.935852,40.787407
Acer negundo,-111.935642,40.791477,-111.935642,40.791477
Acer negundo,-111.935498,40.790172,-111.935498,40.790172
Acer negundo,-111.935463,40.790071,-111.935463,40.790071
Acer negundo,-111.935067,35.033017,-111.935067,35.033017
Acer negundo,-111.934194,41.214119,-111.934194,41.214119
Acer negundo,-111.9339,40.4364,-111.9339,40.4364
Acer negundo,-111.931868,41.192948,-111.931868,41.192948
Acer negundo,-111.931282,41.234315,-111.931282,41.234315
Acer negundo,-111.93125,41.627509,-111.93125,41.627509
Acer negundo,-111.931114,40.775276,-111.931114,40.775276
Acer negundo,-111.930824,40.696368,-111.930824,40.696368
Acer negundo,-111.929644,41.197735,-111.929644,41.197735
Acer negundo,-111.927517,40.74567,-111.927517,40.74567
Acer negundo,-111.927499,40.745748,-111.927499,40.745748
Acer negundo,-111.926789,40.763147,-111.926789,40.763147
Acer negundo,-111.92654,40.4816,-111.92654,40.4816
Acer negundo,-111.925527,40.79106,-111.925527,40.79106
Acer negundo,-111.925425,40.735803,-111.925425,40.735803
Acer negundo,-111.925137,41.098003,-111.925137,41.098003
Acer negundo,-111.924491,40.736642,-111.924491,40.736642
Acer negundo,-111.92408,40.698837,-111.92408,40.698837
Acer negundo,-111.923965,40.698757,-111.923965,40.698757
Acer negundo,-111.923521,40.698809,-111.923521,40.698809
Acer negundo,-111.923492,40.483094,-111.923492,40.483094
Acer negundo,-111.92337,41.083408,-111.92337,41.083408
Acer negundo,-111.92319,40.698764,-111.92319,40.698764
Acer negundo,-111.923163,40.653583,-111.923163,40.653583
Acer negundo,-111.922966,40.654045,-111.922966,40.654045
Acer negundo,-111.922891,40.698618,-111.922891,40.698618
Acer negundo,-111.922891,40.698642,-111.922891,40.698642
Acer negundo,-111.922888,40.698637,-111.922888,40.698637
Acer negundo,-111.922884,40.698674,-111.922884,40.698674
Acer negundo,-111.922878,40.698668,-111.922878,40.698668
Acer negundo,-111.922631,40.698555,-111.922631,40.698555
Acer negundo,-111.922478,40.960178,-111.922478,40.960178
Acer negundo,-111.922446,40.69846,-111.922446,40.69846
Acer negundo,-111.922417,40.74753,-111.922417,40.74753
Acer negundo,-111.92241,36.46862,-111.92241,36.46862
Acer negundo,-111.922358,40.698635,-111.922358,40.698635
Acer negundo,-111.922317,40.738384,-111.922317,40.738384
Acer negundo,-111.922244,41.112287,-111.922244,41.112287
Acer negundo,-111.922097,40.747933,-111.922097,40.747933
Acer negundo,-111.922037,40.656375,-111.922037,40.656375
Acer negundo,-111.921991,40.637218,-111.921991,40.637218
Acer negundo,-111.921913,40.743198,-111.921913,40.743198
Acer negundo,-111.921894,40.69534,-111.921894,40.69534
Acer negundo,-111.921732,40.695396,-111.921732,40.695396
Acer negundo,-111.92167,40.619872,-111.92167,40.619872
Acer negundo,-111.921432,40.750007,-111.921432,40.750007
Acer negundo,-111.921331,40.750136,-111.921331,40.750136
Acer negundo,-111.921144,40.746723,-111.921144,40.746723
Acer negundo,-111.92112,40.74992,-111.92112,40.74992
Acer negundo,-111.921031,40.742278,-111.921031,40.742278
Acer negundo,-111.920967,41.144672,-111.920967,41.144672
Acer negundo,-111.920619,40.744602,-111.920619,40.744602
Acer negundo,-111.920611,40.748912,-111.920611,40.748912
Acer negundo,-111.92018,40.749861,-111.92018,40.749861
Acer negundo,-111.919792,40.527262,-111.919792,40.527262
Acer negundo,-111.9197,40.74907,-111.9197,40.74907
Acer negundo,-111.919627,40.749505,-111.919627,40.749505
Acer negundo,-111.919591,40.749262,-111.919591,40.749262
Acer negundo,-111.919586,40.749451,-111.919586,40.749451
Acer negundo,-111.919586,40.74947,-111.919586,40.74947
Acer negundo,-111.919513,40.749968,-111.919513,40.749968
Acer negundo,-111.919343,40.749968,-111.919343,40.749968
Acer negundo,-111.918667,40.750153,-111.918667,40.750153
Acer negundo,-111.918625,40.74419,-111.918625,40.74419
Acer negundo,-111.918558,40.750307,-111.918558,40.750307
Acer negundo,-111.918039,41.083368,-111.918039,41.083368
Acer negundo,-111.917717,40.741875,-111.917717,40.741875
Acer negundo,-111.917662,40.741797,-111.917662,40.741797
Acer negundo,-111.917582,41.026152,-111.917582,41.026152
Acer negundo,-111.917448,40.737102,-111.917448,40.737102
Acer negundo,-111.917145,41.386567,-111.917145,41.386567
Acer negundo,-111.917025,40.661444,-111.917025,40.661444
Acer negundo,-111.916938,40.520643,-111.916938,40.520643
Acer negundo,-111.916866,34.719364,-111.916866,34.719364
Acer negundo,-111.916503,40.748513,-111.916503,40.748513
Acer negundo,-111.916142,40.542346,-111.916142,40.542346
Acer negundo,-111.915322,40.66148,-111.915322,40.66148
Acer negundo,-111.912073,40.569552,-111.912073,40.569552
Acer negundo,-111.9118,34.7393,-111.9118,34.7393
Acer negundo,-111.910781,40.662184,-111.910781,40.662184
Acer negundo,-111.91078,40.662158,-111.91078,40.662158
Acer negundo,-111.909499,40.662726,-111.909499,40.662726
Acer negundo,-111.907592,40.665913,-111.907592,40.665913
Acer negundo,-111.90732,40.665128,-111.90732,40.665128
Acer negundo,-111.899664,41.374662,-111.899664,41.374662
Acer negundo,-111.897552,36.364948,-111.897552,36.364948
Acer negundo,-111.897099,41.013127,-111.897099,41.013127
Acer negundo,-111.892899,40.779729,-111.892899,40.779729
Acer negundo,-111.89278,34.768951,-111.89278,34.768951
Acer negundo,-111.89235,34.759967,-111.89235,34.759967
Acer negundo,-111.891143,40.982164,-111.891143,40.982164
Acer negundo,-111.89,36.3669,-111.89,36.3669
Acer negundo,-111.889989,34.759742,-111.889989,34.759742
Acer negundo,-111.889148,40.983517,-111.889148,40.983517
Acer negundo,-111.885394,40.776061,-111.885394,40.776061
Acer negundo,-111.88538,40.778045,-111.88538,40.778045
Acer negundo,-111.884675,40.776536,-111.884675,40.776536
Acer negundo,-111.884588,40.778953,-111.884588,40.778953
Acer negundo,-111.884536,40.781301,-111.884536,40.781301
Acer negundo,-111.884424,40.779132,-111.884424,40.779132
Acer negundo,-111.884048,40.738358,-111.884048,40.738358
Acer negundo,-111.883865,40.781982,-111.883865,40.781982
Acer negundo,-111.883741,40.78271,-111.883741,40.78271
Acer negundo,-111.883524,40.782546,-111.883524,40.782546
Acer negundo,-111.883254,40.782635,-111.883254,40.782635
Acer negundo,-111.883087,40.655034,-111.883087,40.655034
Acer negundo,-111.881353,40.773869,-111.881353,40.773869
Acer negundo,-111.88012,40.658055,-111.88012,40.658055
Acer negundo,-111.880045,40.773931,-111.880045,40.773931
Acer negundo,-111.879338,40.705756,-111.879338,40.705756
Acer negundo,-111.879193,40.789844,-111.879193,40.789844
Acer negundo,-111.878747,40.657383,-111.878747,40.657383
Acer negundo,-111.878097,40.79137,-111.878097,40.79137
Acer negundo,-111.877862,40.741415,-111.877862,40.741415
Acer negundo,-111.876556,40.652893,-111.876556,40.652893
Acer negundo,-111.876052,41.624132,-111.876052,41.624132
Acer negundo,-111.875899,41.651969,-111.875899,41.651969
Acer negundo,-111.875793,40.681187,-111.875793,40.681187
Acer negundo,-111.875732,40.681259,-111.875732,40.681259
Acer negundo,-111.875679,40.681183,-111.875679,40.681183
Acer negundo,-111.875631,40.795077,-111.875631,40.795077
Acer negundo,-111.874935,40.742087,-111.874935,40.742087
Acer negundo,-111.874911,40.742038,-111.874911,40.742038
Acer negundo,-111.87483,41.706772,-111.87483,41.706772
Acer negundo,-111.874798,40.569135,-111.874798,40.569135
Acer negundo,-111.874519,40.713544,-111.874519,40.713544
Acer negundo,-111.8745,40.742079,-111.8745,40.742079
Acer negundo,-111.874137,40.75334,-111.874137,40.75334
Acer negundo,-111.873575,41.623387,-111.873575,41.623387
Acer negundo,-111.873568,41.623454,-111.873568,41.623454
Acer negundo,-111.873511,41.62328,-111.873511,41.62328
Acer negundo,-111.873442,40.798345,-111.873442,40.798345
Acer negundo,-111.872966,40.666793,,
Acer negundo,-111.872943,40.569021,-111.872943,40.569021
Acer negundo,-111.87291,40.711639,-111.87291,40.711639
Acer negundo,-111.871784,40.790964,-111.871784,40.790964
Acer negundo,-111.871706,41.62649,-111.871706,41.62649
Acer negundo,-111.871696,41.626561,-111.871696,41.626561
Acer negundo,-111.871042,40.79068,-111.871042,40.79068
Acer negundo,-111.871024,40.79066,-111.871024,40.79066
Acer negundo,-111.869862,40.790514,-111.869862,40.790514
Acer negundo,-111.869785,40.554756,-111.869785,40.554756
Acer negundo,-111.86977,40.55476,-111.86977,40.55476
Acer negundo,-111.868472,40.709593,-111.868472,40.709593
Acer negundo,-111.86798,40.695412,-111.86798,40.695412
Acer negundo,-111.867889,40.706077,-111.867889,40.706077
Acer negundo,-111.867793,40.706065,-111.867793,40.706065
Acer negundo,-111.867713,40.706266,-111.867713,40.706266
Acer negundo,-111.867601,40.706117,-111.867601,40.706117
Acer negundo,-111.867185,41.705424,-111.867185,41.705424
Acer negundo,-111.866845,40.705789,-111.866845,40.705789
Acer negundo,-111.866828,40.778653,-111.866828,40.778653
Acer negundo,-111.866693,40.535113,-111.866693,40.535113
