"species","decimalLatitude","decimalLongitude"
"Quercus ellipsoidalis",44.665333,-88.0904
"Quercus ellipsoidalis",44.09501,-84.98869
"Quercus ellipsoidalis",44.665217,-88.090167
"Quercus ellipsoidalis",41.939178,-88.185134
"Quercus ellipsoidalis",43.312746,-90.853162
"Quercus ellipsoidalis",42.14304,-87.83201
"Quercus ellipsoidalis",41.8344,-87.9023
"Quercus ellipsoidalis",41.82717,-87.89998
"Quercus ellipsoidalis",41.555716,-87.286047
"Quercus ellipsoidalis",41.820352,-88.052247
"Quercus ellipsoidalis",42.014991,-88.255003
"Quercus ellipsoidalis",41.813047,-88.073748
"Quercus ellipsoidalis",41.81356,-88.04914
"Quercus ellipsoidalis",42.1431,-87.8375
"Quercus ellipsoidalis",44.11882,-84.75368
"Quercus ellipsoidalis",44.65407,-84.10293
"Quercus ellipsoidalis",44.65693,-84.14429
"Quercus ellipsoidalis",42.421217,-89.828233
"Quercus ellipsoidalis",41.8345,-87.9019
"Quercus ellipsoidalis",41.8345,-87.9029
"Quercus ellipsoidalis",41.52715,-87.4422
"Quercus ellipsoidalis",41.52562,-87.44217
"Quercus ellipsoidalis",42.340706,-87.879773
"Quercus ellipsoidalis",42.403,-87.8381
"Quercus ellipsoidalis",42.04265,-88.6256
"Quercus ellipsoidalis",42.337,-87.8573
"Quercus ellipsoidalis",44.44985,-84.22028
"Quercus ellipsoidalis",44.63271,-83.89374
"Quercus ellipsoidalis",44.58069,-84.08632
"Quercus ellipsoidalis",42.339319,-87.877477
"Quercus ellipsoidalis",44.664833,-88.09035
"Quercus ellipsoidalis",42.3364,-87.8581
"Quercus ellipsoidalis",42.4036,-87.8375
"Quercus ellipsoidalis",42.336383,-87.8584
"Quercus ellipsoidalis",42.316457,-88.225305
"Quercus ellipsoidalis",41.605146,-87.554087
"Quercus ellipsoidalis",41.82808,-87.90014
"Quercus ellipsoidalis",44.65377,-84.10295
"Quercus ellipsoidalis",41.52585,-87.4422
"Quercus ellipsoidalis",44.56605,-84.06782
"Quercus ellipsoidalis",44.65753,-84.14509
"Quercus ellipsoidalis",43.10621,-89.80025
"Quercus ellipsoidalis",44.09929,-84.98479
"Quercus ellipsoidalis",42.1434,-87.8385
"Quercus ellipsoidalis",41.927902,-89.645589
"Quercus ellipsoidalis",41.82818,-87.89038
"Quercus ellipsoidalis",42.4215,-88.3278
"Quercus ellipsoidalis",41.82696,-88.00355
"Quercus ellipsoidalis",41.82763,-88.00575
"Quercus ellipsoidalis",42.4023,-87.8335
"Quercus ellipsoidalis",41.554721,-87.285318
"Quercus ellipsoidalis",41.8343,-87.9022
"Quercus ellipsoidalis",41.617388,-87.546567
"Quercus ellipsoidalis",41.4439,-87.7151
"Quercus ellipsoidalis",42.2595,-87.8907
"Quercus ellipsoidalis",41.83019,-87.88789
"Quercus ellipsoidalis",44.668,-88.08985
"Quercus ellipsoidalis",42.174763,-89.492759
"Quercus ellipsoidalis",41.82701,-87.90016
"Quercus ellipsoidalis",44.6535,-84.10289
"Quercus ellipsoidalis",43.310367,-90.3334
"Quercus ellipsoidalis",44.11866,-84.75167
"Quercus ellipsoidalis",41.83111,-87.88736
"Quercus ellipsoidalis",41.82665,-88.0573
"Quercus ellipsoidalis",42.3371,-87.8576
"Quercus ellipsoidalis",42.1421,-87.8384
"Quercus ellipsoidalis",41.83012,-87.88985
"Quercus ellipsoidalis",44.55027,-84.21156
"Quercus ellipsoidalis",42.54773,-88.378623
"Quercus ellipsoidalis",44.11887,-84.75194
"Quercus ellipsoidalis",42.3431,-87.8774
"Quercus ellipsoidalis",41.613634,-87.552876
"Quercus ellipsoidalis",42.1401,-87.8385
"Quercus ellipsoidalis",41.445,-87.7141
"Quercus ellipsoidalis",41.8263,-88.00368
"Quercus ellipsoidalis",41.82717,-88.00301
"Quercus ellipsoidalis",42.2604,-87.89
"Quercus ellipsoidalis",42.14054,-87.82934
"Quercus ellipsoidalis",42.2612,-87.8909
"Quercus ellipsoidalis",41.815508,-88.041302
"Quercus ellipsoidalis",44.11877,-84.7518
"Quercus ellipsoidalis",44.6533,-84.10267
"Quercus ellipsoidalis",44.44988,-84.22373
"Quercus ellipsoidalis",42.4024,-87.8379
"Quercus ellipsoidalis",42.3426,-87.8763
"Quercus ellipsoidalis",41.813063,-88.073652
"Quercus ellipsoidalis",42.015108,-88.253279
"Quercus ellipsoidalis",44.65397,-84.10298
"Quercus ellipsoidalis",44.67135,-88.089433
"Quercus ellipsoidalis",41.82735,-88.01007
"Quercus ellipsoidalis",42.3426,-87.8762
"Quercus ellipsoidalis",41.815015,-88.049018
"Quercus ellipsoidalis",41.820603,-88.05163
"Quercus ellipsoidalis",42.3367,-87.858
"Quercus ellipsoidalis",42.343,-87.8775
"Quercus ellipsoidalis",44.11889,-84.75269
"Quercus ellipsoidalis",41.55589,-87.28803
"Quercus ellipsoidalis",41.8207,-88.0525
"Quercus ellipsoidalis",41.70254,-88.00517
"Quercus ellipsoidalis",42.2612,-87.8911
"Quercus ellipsoidalis",40.98286,-87.54381
"Quercus ellipsoidalis",42.4034,-87.838
"Quercus ellipsoidalis",42.1395,-87.8385
"Quercus ellipsoidalis",41.81458,-88.06355
"Quercus ellipsoidalis",42.1408,-87.8375
"Quercus ellipsoidalis",41.8342,-87.9028
"Quercus ellipsoidalis",42.3419,-87.8773
"Quercus ellipsoidalis",44.10399,-84.92234
"Quercus ellipsoidalis",42.2591,-87.8907
"Quercus ellipsoidalis",41.4442,-87.7117
"Quercus ellipsoidalis",41.814727,-88.048246
"Quercus ellipsoidalis",41.52659,-87.44227
"Quercus ellipsoidalis",44.56634,-84.06875
"Quercus ellipsoidalis",42.261,-87.884
"Quercus ellipsoidalis",41.813133,-88.040783
"Quercus ellipsoidalis",41.81527,-88.041723
"Quercus ellipsoidalis",42.3426,-87.8783
"Quercus ellipsoidalis",42.1396,-87.8385
"Quercus ellipsoidalis",41.526,-87.44218
"Quercus ellipsoidalis",44.220652,-89.868041
"Quercus ellipsoidalis",43.45258,-85.62272
"Quercus ellipsoidalis",43.45008,-85.62275
"Quercus ellipsoidalis",41.8342,-87.9019
"Quercus ellipsoidalis",41.82418,-87.90257
"Quercus ellipsoidalis",41.8308,-88.00504
"Quercus ellipsoidalis",41.88613,-88.22669
"Quercus ellipsoidalis",43.10547,-89.8
"Quercus ellipsoidalis",41.605724,-87.554602
"Quercus ellipsoidalis",41.53355,-87.307792
"Quercus ellipsoidalis",44.65845,-84.09145
"Quercus ellipsoidalis",42.3417,-87.8773
"Quercus ellipsoidalis",41.52674,-87.44224
"Quercus ellipsoidalis",41.4434,-87.7158
"Quercus ellipsoidalis",41.8283,-87.89916
"Quercus ellipsoidalis",44.54876,-84.19988
"Quercus ellipsoidalis",41.815505,-88.041217
"Quercus ellipsoidalis",42.3372,-87.8572
"Quercus ellipsoidalis",41.814727,-88.048439
"Quercus ellipsoidalis",42.3431,-87.8773
"Quercus ellipsoidalis",41.889023,-88.16755
"Quercus ellipsoidalis",42.2609,-87.8848
"Quercus ellipsoidalis",42.44722,-90.05679
"Quercus ellipsoidalis",44.671333,-88.090467
"Quercus ellipsoidalis",44.56636,-84.0802
"Quercus ellipsoidalis",42.2612,-87.891133
"Quercus ellipsoidalis",42.381798,-88.436949
"Quercus ellipsoidalis",41.4447,-87.7146
"Quercus ellipsoidalis",41.81317,-88.04895
"Quercus ellipsoidalis",41.62282,-87.80182
"Quercus ellipsoidalis",41.828,-87.89965
"Quercus ellipsoidalis",41.8344,-87.9033
"Quercus ellipsoidalis",41.52739,-87.44257
"Quercus ellipsoidalis",42.44728,-90.0567
"Quercus ellipsoidalis",44.44983,-84.22712
"Quercus ellipsoidalis",43.44289,-85.6208
"Quercus ellipsoidalis",44.56624,-84.08175
"Quercus ellipsoidalis",41.8287,-88.00531
"Quercus ellipsoidalis",41.814791,-88.040263
"Quercus ellipsoidalis",41.983718,-88.383178
"Quercus ellipsoidalis",44.65318,-84.10305
"Quercus ellipsoidalis",41.8344,-87.9028
"Quercus ellipsoidalis",41.82751,-88.00593
"Quercus ellipsoidalis",42.2612,-87.8846
"Quercus ellipsoidalis",42.2586,-87.8896
"Quercus ellipsoidalis",41.44852,-87.15751
"Quercus ellipsoidalis",44.665633,-88.090317
"Quercus ellipsoidalis",41.8347,-87.9032
"Quercus ellipsoidalis",41.928037,-89.646168
"Quercus ellipsoidalis",43.38763,-90.003483
"Quercus ellipsoidalis",41.52784,-87.44229
"Quercus ellipsoidalis",41.8145,-88.0632
"Quercus ellipsoidalis",41.817917,-88.05781
"Quercus ellipsoidalis",42.563827,-89.357017
"Quercus ellipsoidalis",41.81801,-88.054047
"Quercus ellipsoidalis",41.82771,-87.90021
"Quercus ellipsoidalis",44.93601,-84.14125
"Quercus ellipsoidalis",41.5544,-87.285318
"Quercus ellipsoidalis",44.65387,-84.10305
"Quercus ellipsoidalis",42.2608,-87.8851
"Quercus ellipsoidalis",41.8283,-87.89867
"Quercus ellipsoidalis",41.534791,-87.30872
"Quercus ellipsoidalis",41.862384,-88.427323
"Quercus ellipsoidalis",41.82782,-88.0059
"Quercus ellipsoidalis",44.44983,-84.22154
"Quercus ellipsoidalis",44.65859,-84.13993
"Quercus ellipsoidalis",41.815462,-88.044984
"Quercus ellipsoidalis",42.01165,-89.282607
"Quercus ellipsoidalis",41.81776,-88.053232
"Quercus ellipsoidalis",41.4449,-87.7141
"Quercus ellipsoidalis",44.56619,-84.08059
"Quercus ellipsoidalis",44.65861,-84.1398
"Quercus ellipsoidalis",42.4214,-88.3297
"Quercus ellipsoidalis",44.5663,-84.08047
"Quercus ellipsoidalis",41.817695,-88.057793
"Quercus ellipsoidalis",41.82789,-87.89969
"Quercus ellipsoidalis",41.82359,-87.90314
"Quercus ellipsoidalis",42.052547,-89.93593
"Quercus ellipsoidalis",41.814,-88.06471
"Quercus ellipsoidalis",41.82209,-88.04824
"Quercus ellipsoidalis",41.6041,-87.44137
"Quercus ellipsoidalis",41.82837,-87.89966
"Quercus ellipsoidalis",42.4035,-87.838
"Quercus ellipsoidalis",42.1393,-87.8385
"Quercus ellipsoidalis",44.56636,-84.06848
"Quercus ellipsoidalis",43.106733,-89.800483
"Quercus ellipsoidalis",43.10635,-89.80018
"Quercus ellipsoidalis",41.52872,-87.44274
"Quercus ellipsoidalis",41.82349,-87.90285
"Quercus ellipsoidalis",42.1429,-87.8385
"Quercus ellipsoidalis",41.81336,-88.06372
"Quercus ellipsoidalis",42.44482,-90.05815
"Quercus ellipsoidalis",41.8132,-88.0494
"Quercus ellipsoidalis",41.82916,-87.88806
"Quercus ellipsoidalis",42.1394,-87.8382
"Quercus ellipsoidalis",41.55752,-87.5987
"Quercus ellipsoidalis",42.1397,-87.8384
"Quercus ellipsoidalis",43.311667,-90.3335
"Quercus ellipsoidalis",41.8285,-88.0055
"Quercus ellipsoidalis",41.8342,-87.9018
"Quercus ellipsoidalis",41.83719,-89.96806
"Quercus ellipsoidalis",42.4037,-87.8382
"Quercus ellipsoidalis",42.3421,-87.8764
"Quercus ellipsoidalis",41.813095,-88.063524
"Quercus ellipsoidalis",42.25422,-83.61192
"Quercus ellipsoidalis",44.11883,-84.75629
"Quercus ellipsoidalis",41.813823,-88.073394
"Quercus ellipsoidalis",41.8292,-88.00553
"Quercus ellipsoidalis",42.13867,-87.82488
"Quercus ellipsoidalis",41.800166,-88.050598
"Quercus ellipsoidalis",47.583333,-93.3
"Quercus ellipsoidalis",43.10674,-89.80042
"Quercus ellipsoidalis",44.93323,-84.16319
"Quercus ellipsoidalis",44.671883,-88.090467
"Quercus ellipsoidalis",42.256223,-87.88889
"Quercus ellipsoidalis",42.263655,-87.858228
"Quercus ellipsoidalis",43.248451,-93.561121
"Quercus ellipsoidalis",44.0999,-84.98335
"Quercus ellipsoidalis",41.817757,-88.05778
"Quercus ellipsoidalis",41.82339,-87.90225
"Quercus ellipsoidalis",44.4963,-84.22749
"Quercus ellipsoidalis",42.1397,-87.8383
"Quercus ellipsoidalis",41.8342,-87.9024
"Quercus ellipsoidalis",41.82676,-87.90011
"Quercus ellipsoidalis",44.56628,-84.06824
"Quercus ellipsoidalis",43.314533,-90.32595
"Quercus ellipsoidalis",44.31982,-83.60022
"Quercus ellipsoidalis",44.55041,-84.21095
"Quercus ellipsoidalis",44.315385,-85.8593
"Quercus ellipsoidalis",44.66835,-88.089667
"Quercus ellipsoidalis",44.672183,-88.090683
"Quercus ellipsoidalis",41.555299,-87.286262
"Quercus ellipsoidalis",44.65747,-84.14422
"Quercus ellipsoidalis",41.834248,-89.967567
"Quercus ellipsoidalis",43.313767,-90.32755
"Quercus ellipsoidalis",41.913866,-88.187969
"Quercus ellipsoidalis",41.815526,-88.049876
"Quercus ellipsoidalis",42.44179,-90.06028
"Quercus ellipsoidalis",41.82731,-87.89997
"Quercus ellipsoidalis",41.82697,-88.00349
"Quercus ellipsoidalis",41.442734,-87.714444
"Quercus ellipsoidalis",44.56641,-84.06766
"Quercus ellipsoidalis",44.93455,-84.16758
"Quercus ellipsoidalis",41.818405,-88.043697
"Quercus ellipsoidalis",41.556423,-87.28565
"Quercus ellipsoidalis",43.310333,-90.333333
"Quercus ellipsoidalis",41.976664,-88.222424
"Quercus ellipsoidalis",44.09922,-84.98501
"Quercus ellipsoidalis",41.4555,-87.6895
"Quercus ellipsoidalis",44.11878,-84.75604
"Quercus ellipsoidalis",41.85866,-89.354035
"Quercus ellipsoidalis",44.56641,-84.06773
"Quercus ellipsoidalis",42.1435,-87.8384
"Quercus ellipsoidalis",42.4206,-88.3302
"Quercus ellipsoidalis",41.8135,-88.0491
"Quercus ellipsoidalis",44.49615,-84.22823
"Quercus ellipsoidalis",43.387318,-89.766178
"Quercus ellipsoidalis",44.44983,-84.22134
"Quercus ellipsoidalis",41.817795,-88.053343
"Quercus ellipsoidalis",42.14241,-87.83085
"Quercus ellipsoidalis",42.3432,-87.877
"Quercus ellipsoidalis",44.09992,-84.98365
"Quercus ellipsoidalis",44.44971,-84.22526
"Quercus ellipsoidalis",43.311867,-90.334067
"Quercus ellipsoidalis",41.82844,-88.00363
"Quercus ellipsoidalis",42.2612,-87.8914
"Quercus ellipsoidalis",41.445017,-87.714133
"Quercus ellipsoidalis",41.4449,-87.7143
"Quercus ellipsoidalis",44.55042,-84.21207
"Quercus ellipsoidalis",41.82398,-87.90852
"Quercus ellipsoidalis",41.82301,-87.90699
"Quercus ellipsoidalis",41.5257,-87.44217
"Quercus ellipsoidalis",42.2607,-87.891283
"Quercus ellipsoidalis",44.55039,-84.2108
"Quercus ellipsoidalis",41.8344,-87.902
"Quercus ellipsoidalis",41.813383,-88.071785
"Quercus ellipsoidalis",41.83032,-88.00532
"Quercus ellipsoidalis",44.49612,-84.22786
"Quercus ellipsoidalis",41.812935,-88.050563
"Quercus ellipsoidalis",44.09999,-84.98314
"Quercus ellipsoidalis",42.2592,-87.8837
"Quercus ellipsoidalis",44.55105,-84.22941
"Quercus ellipsoidalis",43.387654,-89.765603
"Quercus ellipsoidalis",44.45,-84.22741
"Quercus ellipsoidalis",41.52649,-87.44226
"Quercus ellipsoidalis",40.9829,-87.54349
"Quercus ellipsoidalis",41.81402,-88.06407
"Quercus ellipsoidalis",43.10621,-89.79988
"Quercus ellipsoidalis",42.14292,-87.83124
"Quercus ellipsoidalis",41.449529,-87.709787
"Quercus ellipsoidalis",41.82747,-88.00578
"Quercus ellipsoidalis",41.8271,-88.00303
"Quercus ellipsoidalis",44.65305,-84.10308
"Quercus ellipsoidalis",43.10693,-89.80045
"Quercus ellipsoidalis",41.52481,-87.4422
"Quercus ellipsoidalis",44.09991,-84.98356
"Quercus ellipsoidalis",42.14118,-87.83067
"Quercus ellipsoidalis",42.011476,-89.280684
"Quercus ellipsoidalis",44.65303,-84.10325
"Quercus ellipsoidalis",41.598843,-87.527436
"Quercus ellipsoidalis",41.82884,-88.0054
"Quercus ellipsoidalis",41.820737,-88.052353
"Quercus ellipsoidalis",44.11883,-84.75604
"Quercus ellipsoidalis",44.11881,-84.75547
"Quercus ellipsoidalis",42.14136,-87.83098
"Quercus ellipsoidalis",41.82861,-88.00385
"Quercus ellipsoidalis",44.45008,-84.22126
"Quercus ellipsoidalis",41.52671,-87.44222
"Quercus ellipsoidalis",44.54877,-84.19998
"Quercus ellipsoidalis",41.82778,-88.01033
"Quercus ellipsoidalis",42.3366,-87.8577
"Quercus ellipsoidalis",42.3417,-87.8776
"Quercus ellipsoidalis",42.259283,-87.88415
"Quercus ellipsoidalis",41.61357,-87.553219
"Quercus ellipsoidalis",44.11879,-84.75413
"Quercus ellipsoidalis",44.09916,-84.98503
"Quercus ellipsoidalis",44.65855,-84.09109
"Quercus ellipsoidalis",42.243093,-89.766767
"Quercus ellipsoidalis",41.444867,-87.714333
"Quercus ellipsoidalis",42.337,-87.858
"Quercus ellipsoidalis",44.09882,-84.98567
"Quercus ellipsoidalis",44.56624,-84.06806
"Quercus ellipsoidalis",44.65728,-84.14531
"Quercus ellipsoidalis",44.482837,-89.55477
"Quercus ellipsoidalis",41.817381,-88.052537
"Quercus ellipsoidalis",41.4436,-87.7156
"Quercus ellipsoidalis",41.52753,-87.44238
"Quercus ellipsoidalis",44.63315,-83.89354
"Quercus ellipsoidalis",42.418,-88.3262
"Quercus ellipsoidalis",44.65725,-84.14409
"Quercus ellipsoidalis",44.44975,-84.22733
"Quercus ellipsoidalis",41.60387,-87.4412
"Quercus ellipsoidalis",41.814,-88.0909
"Quercus ellipsoidalis",41.555751,-87.600039
"Quercus ellipsoidalis",44.65713,-84.14665
"Quercus ellipsoidalis",41.82797,-88.00617
"Quercus ellipsoidalis",44.56628,-84.06723
"Quercus ellipsoidalis",41.82833,-88.00374
"Quercus ellipsoidalis",44.09942,-84.98488
"Quercus ellipsoidalis",41.817213,-88.053193
"Quercus ellipsoidalis",41.81719,-88.052966
"Quercus ellipsoidalis",41.816038,-88.051507
"Quercus ellipsoidalis",41.53325,-87.30591
"Quercus ellipsoidalis",44.67305,-88.09055
"Quercus ellipsoidalis",43.612333,-89.166167
"Quercus ellipsoidalis",41.898398,-89.869914
"Quercus ellipsoidalis",41.82799,-88.00342
"Quercus ellipsoidalis",41.8344,-87.9016
"Quercus ellipsoidalis",42.006647,-89.278015
"Quercus ellipsoidalis",41.8153,-88.0412
"Quercus ellipsoidalis",44.65854,-84.09209
"Quercus ellipsoidalis",43.31035,-90.333467
"Quercus ellipsoidalis",42.314806,-88.225734
"Quercus ellipsoidalis",44.49628,-84.2279
"Quercus ellipsoidalis",41.814983,-88.048761
"Quercus ellipsoidalis",44.673733,-88.0908
"Quercus ellipsoidalis",43.10675,-89.80075
"Quercus ellipsoidalis",41.62277,-87.80187
"Quercus ellipsoidalis",44.56617,-84.07965
"Quercus ellipsoidalis",42.44403,-90.058845
"Quercus ellipsoidalis",41.4438,-87.7147
"Quercus ellipsoidalis",41.82775,-88.0074
"Quercus ellipsoidalis",41.82048,-88.049598
"Quercus ellipsoidalis",41.4437,-87.7154
"Quercus ellipsoidalis",44.65857,-84.09157
"Quercus ellipsoidalis",42.262576,-87.890521
"Quercus ellipsoidalis",44.65326,-84.10273
"Quercus ellipsoidalis",41.817,-88.0532
"Quercus ellipsoidalis",41.53346,-87.30574
"Quercus ellipsoidalis",41.82725,-88.01003
"Quercus ellipsoidalis",41.818207,-88.053247
"Quercus ellipsoidalis",42.2606,-87.8909
"Quercus ellipsoidalis",44.32836,-83.6031
"Quercus ellipsoidalis",41.9185,-87.8296
"Quercus ellipsoidalis",41.82744,-87.89984
"Quercus ellipsoidalis",41.82953,-87.8898
"Quercus ellipsoidalis",42.3419,-87.8775
"Quercus ellipsoidalis",44.56602,-84.06791
"Quercus ellipsoidalis",44.6324,-83.89341
"Quercus ellipsoidalis",41.81546,-88.041365
"Quercus ellipsoidalis",42.13859,-87.82653
"Quercus ellipsoidalis",43.311,-90.333383
"Quercus ellipsoidalis",41.82358,-87.90283
"Quercus ellipsoidalis",41.4434,-87.7148
"Quercus ellipsoidalis",44.11877,-84.75722
"Quercus ellipsoidalis",41.82894,-87.88821
"Quercus ellipsoidalis",41.555716,-87.285897
"Quercus ellipsoidalis",44.672183,-88.089767
"Quercus ellipsoidalis",44.11883,-84.75827
"Quercus ellipsoidalis",42.2593,-87.8842
"Quercus ellipsoidalis",42.13901,-87.8267
"Quercus ellipsoidalis",41.823,-87.90719
"Quercus ellipsoidalis",41.558854,-87.605647
"Quercus ellipsoidalis",41.52515,-87.44219
"Quercus ellipsoidalis",42.14177,-87.83091
"Quercus ellipsoidalis",41.913859,-88.187584
"Quercus ellipsoidalis",40.98315,-87.5432
"Quercus ellipsoidalis",42.26125,-87.891417
"Quercus ellipsoidalis",43.10707,-89.80034
"Quercus ellipsoidalis",44.56622,-84.0676
"Quercus ellipsoidalis",43.10563,-89.79985
"Quercus ellipsoidalis",41.82962,-87.89888
"Quercus ellipsoidalis",42.44059,-90.06414
"Quercus ellipsoidalis",44.65397,-84.10318
"Quercus ellipsoidalis",41.82903,-88.00351
"Quercus ellipsoidalis",44.11877,-84.75872
"Quercus ellipsoidalis",41.52887,-87.44267
"Quercus ellipsoidalis",43.075373,-89.779089
"Quercus ellipsoidalis",41.4437,-87.7125
"Quercus ellipsoidalis",44.53618,-84.22168
"Quercus ellipsoidalis",44.65844,-84.09197
"Quercus ellipsoidalis",44.09983,-84.98316
"Quercus ellipsoidalis",42.1411,-87.8373
"Quercus ellipsoidalis",41.60456,-87.44335
"Quercus ellipsoidalis",44.669917,-88.0903
"Quercus ellipsoidalis",44.65628,-84.14571
"Quercus ellipsoidalis",44.5487,-84.20004
"Quercus ellipsoidalis",44.551,-84.2289
"Quercus ellipsoidalis",42.13954,-87.82752
"Quercus ellipsoidalis",43.10625,-89.80023
"Quercus ellipsoidalis",44.672983,-88.0899
"Quercus ellipsoidalis",41.62292,-87.80181
"Quercus ellipsoidalis",43.3143,-90.326933
"Quercus ellipsoidalis",44.93257,-84.18206
"Quercus ellipsoidalis",42.1398,-87.8385
"Quercus ellipsoidalis",43.1063,-89.80002
"Quercus ellipsoidalis",41.82931,-87.89965
"Quercus ellipsoidalis",41.913947,-88.187638
"Quercus ellipsoidalis",41.83063,-88.00508
"Quercus ellipsoidalis",41.814951,-88.048246
"Quercus ellipsoidalis",41.816102,-88.050391
"Quercus ellipsoidalis",44.56625,-84.07999
