"species","decimalLatitude","decimalLongitude"
"Ulmus thomasii",44.212814,-92.480118
"Ulmus thomasii",45.537334,-94.152411
"Ulmus thomasii",36.461855,-93.918741
"Ulmus thomasii",42.996175,-76.093444
"Ulmus thomasii",39.15556,-94.393562
"Ulmus thomasii",39.882595,-91.253718
"Ulmus thomasii",42.38333,-83.29667
"Ulmus thomasii",42.27642,-83.73751
"Ulmus thomasii",46.455522,-89.335331
"Ulmus thomasii",42.891463,-85.499405
"Ulmus thomasii",42.27045,-83.65829
"Ulmus thomasii",43.69932,-85.48236
"Ulmus thomasii",42.82552,-85.5175
"Ulmus thomasii",44.881025,-85.202428
"Ulmus thomasii",46.108976,-88.543894
"Ulmus thomasii",41.73093,-84.698776
"Ulmus thomasii",39.15555,-94.39333
"Ulmus thomasii",46.009862,-93.17997
"Ulmus thomasii",45.81649,-92.969905
"Ulmus thomasii",42.886447,-78.878369
"Ulmus thomasii",45.52234,-88.59099
"Ulmus thomasii",45.036724,-90.64125
"Ulmus thomasii",45.912167,-88.53483
"Ulmus thomasii",45.988667,-88.45533
"Ulmus thomasii",44.418333,-88.47167
"Ulmus thomasii",44.407408,-87.81608
"Ulmus thomasii",44.538147,-87.81573
"Ulmus thomasii",44.82333,-88.75217
"Ulmus thomasii",44.494413,-87.57243
"Ulmus thomasii",45.476038,-88.89703
"Ulmus thomasii",45.484721,-88.43648
"Ulmus thomasii",45.341816,-88.75077
"Ulmus thomasii",45.484667,-88.41622
"Ulmus thomasii",45.9315,-88.5715
"Ulmus thomasii",45.943349,-88.48167
"Ulmus thomasii",45.3065,-88.993
"Ulmus thomasii",45.955,-88.54917
"Ulmus thomasii",44.56805,-93.94138
"Ulmus thomasii",44.756356,-89.13866
"Ulmus thomasii",45.385467,-88.62568
"Ulmus thomasii",43.7386,-90.870614
"Ulmus thomasii",37.77,-84.62
"Ulmus thomasii",37.89,-84.38
"Ulmus thomasii",43.866729,-73.107891
"Ulmus thomasii",42.291707,-85.587229
"Ulmus thomasii",43.551361,-90.754152
"Ulmus thomasii",44.735,-95.4425
"Ulmus thomasii",45.950667,-93.469333
"Ulmus thomasii",44.568056,-93.941389
"Ulmus thomasii",42.432153,-89.047203
"Ulmus thomasii",43.746277,-90.852926
"Ulmus thomasii",43.66433,-90.237838
"Ulmus thomasii",42.994775,-76.092772
"Ulmus thomasii",42.995513,-76.010175
"Ulmus thomasii",42.494378,-83.276931
"Ulmus thomasii",45.793732,-90.096446
"Ulmus thomasii",43.738074,-90.869061
"Ulmus thomasii",44.076164,-75.467682
"Ulmus thomasii",41.6847,-88.5147
"Ulmus thomasii",45.0297,-89.3057
"Ulmus thomasii",41.6628,-88.537
"Ulmus thomasii",41.6851,-88.5133
"Ulmus thomasii",44.4167,-88.4667
"Ulmus thomasii",41.5969,-88.4348
"Ulmus thomasii",43.0833,-96.1833
"Ulmus thomasii",44.286264,-87.770294
"Ulmus thomasii",42.997662,-76.091155
"Ulmus thomasii",42.494236,-83.277125
"Ulmus thomasii",42.996192,-76.093344
"Ulmus thomasii",42.995087,-76.093269
"Ulmus thomasii",45.080059,-93.470352
"Ulmus thomasii",44.849305,-92.62482
"Ulmus thomasii",44.340503,-75.264664
"Ulmus thomasii",44.285747,-88.469276
"Ulmus thomasii",46.107183,-88.547025
"Ulmus thomasii",44.058432,-92.06189
"Ulmus thomasii",44.908705,-93.202217
"Ulmus thomasii",43.746657,-90.852472
"Ulmus thomasii",42.884743,-88.232991
"Ulmus thomasii",37.900142,-84.363267
"Ulmus thomasii",42.978912,-75.842697
"Ulmus thomasii",42.986373,-76.090817
"Ulmus thomasii",42.568941,-76.231159
"Ulmus thomasii",44.343996,-75.260284
"Ulmus thomasii",45.282988,-84.735078
"Ulmus thomasii",44.914675,-93.208635
"Ulmus thomasii",39.725711,-85.634444
"Ulmus thomasii",43.744716,-90.853977
"Ulmus thomasii",44.908525,-93.2022
"Ulmus thomasii",42.995075,-76.093283
"Ulmus thomasii",41.55136,-84.357432
"Ulmus thomasii",42.995322,-76.094528
"Ulmus thomasii",44.852772,-85.886697
"Ulmus thomasii",44.135617,-76.144912
"Ulmus thomasii",42.994827,-76.010632
"Ulmus thomasii",44.366264,-75.257578
"Ulmus thomasii",42.995001,-76.010525
"Ulmus thomasii",44.135413,-76.145185
"Ulmus thomasii",42.494247,-83.277162
"Ulmus thomasii",46.443642,-89.320731
"Ulmus thomasii",44.100657,-76.075948
"Ulmus thomasii",44.343975,-75.260292
"Ulmus thomasii",43.557195,-88.426668
"Ulmus thomasii",44.37348,-75.6405
"Ulmus thomasii",40.046953,-83.095822
"Ulmus thomasii",42.432167,-89.047172
"Ulmus thomasii",44.430589,-75.662422
"Ulmus thomasii",42.99793,-76.09364
"Ulmus thomasii",40.883738,-83.896142
"Ulmus thomasii",42.994983,-76.092911
"Ulmus thomasii",42.995011,-76.093107
"Ulmus thomasii",44.134044,-76.146728
"Ulmus thomasii",45.382542,-87.870242
"Ulmus thomasii",44.371291,-85.586271
"Ulmus thomasii",44.406569,-75.158356
"Ulmus thomasii",44.101364,-76.074006
"Ulmus thomasii",40.88205,-83.8862
"Ulmus thomasii",42.996247,-76.093375
"Ulmus thomasii",45.283015,-84.735096
"Ulmus thomasii",40.883837,-83.888183
"Ulmus thomasii",42.995636,-76.094048
"Ulmus thomasii",44.01401,-75.755729
"Ulmus thomasii",46.013653,-88.387889
"Ulmus thomasii",45.39476,-92.65302
"Ulmus thomasii",44.13517,-76.14445
"Ulmus thomasii",43.716502,-92.302741
"Ulmus thomasii",44.385584,-93.192717
"Ulmus thomasii",40.882003,-83.886987
"Ulmus thomasii",36.0195,-86.160854
"Ulmus thomasii",44.86525,-73.34189
"Ulmus thomasii",40.883263,-83.887742
"Ulmus thomasii",42.994788,-76.092469
"Ulmus thomasii",43.666039,-90.238695
"Ulmus thomasii",44.14304,-76.140114
"Ulmus thomasii",43.65592,-91.843254
"Ulmus thomasii",45.378422,-92.691011
"Ulmus thomasii",43.737574,-90.868992
"Ulmus thomasii",43.794829,-92.213381
"Ulmus thomasii",42,-89
"Ulmus thomasii",41.68,-88.51
"Ulmus thomasii",44.266432,-92.409528
"Ulmus thomasii",39.78171,-86.138472
"Ulmus thomasii",44.285437,-87.771088
"Ulmus thomasii",38.638995,-80.334247
"Ulmus thomasii",42.400012,-76.541054
"Ulmus thomasii",35.80477,-85.62815
"Ulmus thomasii",47.231974,-95.201528
"Ulmus thomasii",44.052475,-94.515445
"Ulmus thomasii",43.637653,-91.620937
"Ulmus thomasii",44.304854,-93.413244
"Ulmus thomasii",43.637715,-91.620477
"Ulmus thomasii",46.664663,-96.077964
"Ulmus thomasii",44.568054,-93.941391
"Ulmus thomasii",44.027463,-91.769873
"Ulmus thomasii",43.810593,-92.099292
"Ulmus thomasii",47.260524,-93.650353
"Ulmus thomasii",43.527551,-92.521092
"Ulmus thomasii",47.61,-94.6
"Ulmus thomasii",42.86112,-85.49101
"Ulmus thomasii",42.65223,-83.06013
"Ulmus thomasii",42.00272,-83.3087
"Ulmus thomasii",45.2829,-84.7351
"Ulmus thomasii",45.052415,-84.928453
"Ulmus thomasii",43.342989,-83.788744
"Ulmus thomasii",44.70158,-85.5341
"Ulmus thomasii",46.5162,-89.2831
"Ulmus thomasii",42.17511,-85.35416
