"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus ilicifolia",39.237282,-78.8398,4.6525,39.8525,19.429,40.7185,1.39175,0,"Silty Clay",234.1419373
"Quercus ilicifolia",42.281468,-72.33812,5.06882494004796,5.77170263788969,64.1851318944844,30.0431654676259,1.45546485260771,0,"Other",126.8224716
"Quercus ilicifolia",41.634069,-70.439081,5.08852040816326,1.83875,84.303,11.85825,1.26774,0.0112,"Loamy Sand",14.55815887
"Quercus ilicifolia",41.853665,-70.675839,5.08852040816326,1.91375,83.953,12.13325,1.555175,0.014,"Loamy Sand",40.00663376
"Quercus ilicifolia",39.490414,-74.492672,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",9.486032486
"Quercus ilicifolia",42.713883,-73.865426,5.8,4.37,79.122,16.508,1.35,0,"Sandy Loam",97.84968567
"Quercus ilicifolia",40.6126,-74.1741,5.27248677248677,10.5407407407407,57.7396825396825,31.7195767195767,1.3368,0,"Other",2.267375946
"Quercus ilicifolia",42.225649,-72.555035,5.32808219178082,2.14478114478114,80.6218855218855,15.5498316498317,1.39526666666667,0.0186666666666667,"Sandy Loam",85.76558685
"Quercus ilicifolia",40.092831,-77.142316,4.67991631799163,10.293991416309,63.7828402366864,26.2201183431953,1.32476987447699,0,"Sandy Loam",322.2602539
"Quercus ilicifolia",42.564842,-72.503027,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",94.8926239
"Quercus ilicifolia",42.438812,-71.185008,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",93.07051849
"Quercus ilicifolia",41.824189,-72.798836,5.7491646778043,9.02397260273973,49.6221461187215,37.0159817351598,1.44563926940639,0,"Loam",288.7822571
"Quercus ilicifolia",41.388633,-70.569367,5.05344467640919,1.705,82.9778,11.1172,1.49238,0.0112,"Loamy Sand",8.358287811
"Quercus ilicifolia",40.667592,-77.909818,5.34820143884892,18.9982014388489,23.74,54.76,1.40755395683453,0,"Silt Loam",272.4572144
"Quercus ilicifolia",42.451141,-71.046494,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",64.32759094
"Quercus ilicifolia",42.26756,-73.400982,5.13775743707094,4.95928753180662,57.6972010178117,37.3435114503817,1.10620889748549,0,"Other",577.4025269
"Quercus ilicifolia",42.435756,-71.106223,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",62.01496887
"Quercus ilicifolia",39.027508,-79.316642,4.9915,22.79,29.952,47.258,1.368,0,"Loam",1175.453735
"Quercus ilicifolia",39.963333,-74.487412,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",31.95524597
"Quercus ilicifolia",41.896328,-70.632545,4.72721382289417,2.9668,78.2526,11.3806,1.39946,0,"Sandy Loam",53.09713364
"Quercus ilicifolia",41.359658,-73.948184,5.03450881612091,7.41309823677582,59.3098236775819,33.2770780856423,1.37618705035971,0,"Other",182.5967102
"Quercus ilicifolia",42.302237,-72.329662,5.06219512195122,6.61849593495935,61.7674796747967,31.6140243902439,1.43543520309478,0,"Other",285.1246643
"Quercus ilicifolia",41.899169,-70.014244,5.08852040816326,1.83875,84.303,11.85825,1.555175,0.014,"Loamy Sand",5.346027851
"Quercus ilicifolia",42.212578,-71.113542,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",188.1827545
"Quercus ilicifolia",41.541036,-73.404583,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",75.44137573
"Quercus ilicifolia",42.213012,-71.124404,5.3,4.94444444444444,66.0444444444444,29.0111111111111,1.39,0,"Sandy Loam",85.47647858
"Quercus ilicifolia",39.4115,-76.836687,6.3932384341637,26.2238434163701,20.908896797153,52.1555160142349,1.41683274021352,0,"Silt Loam",207.7127228
"Quercus ilicifolia",43.138214,-73.584232,5,15.5625,37.11875,47.31875,1.30208333333333,0,"Loam",34.80587006
"Quercus ilicifolia",41.403199,-71.724235,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",14.31346703
"Quercus ilicifolia",40.998,-72.075067,5.792,1.34,92.514,6.146,1.61472,0,"Loamy Sand",1.341607809
"Quercus ilicifolia",40.394912,-74.390243,4.77475,6.91125,79.818,13.27075,1.47,0,"Sandy Loam",8.261229515
"Quercus ilicifolia",39.87422,-74.517553,4.522,2.64125,39.0325,5.82625,0.909,0.5375,"Sandy Loam",35.44893646
"Quercus ilicifolia",40.681573,-73.643298,4.81,6.155,77.1365,16.7085,1.3675,0,"Sandy Loam",8.746517181
"Quercus ilicifolia",43.248803,-75.58767,4.87,2.18,92.2,5.62,1.3966,0,"Loamy Sand",138.9333344
"Quercus ilicifolia",39.817618,-74.534875,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",29.14068031
"Quercus ilicifolia",40.292098,-74.05183,5.056,5.41166666666667,84.2943333333333,10.294,1.58516666666667,0,"Sandy Loam",14.58053493
"Quercus ilicifolia",42.077591,-73.952913,4.97,8.3,71.164,20.536,1.37,0,"Sandy Loam",46.16369629
"Quercus ilicifolia",41.420094,-73.954583,5.42289915966387,9.60504201680672,56.9138655462185,33.4810924369748,1.45281512605042,0,"Other",33.76955414
"Quercus ilicifolia",41.5989,-74.5806,4.90703296703297,12.2527964205817,43.7639821029083,43.9832214765101,1.39938461538462,0,"Loam",490.8245239
"Quercus ilicifolia",40.280848,-74.071127,4.411,4.36,90.5006666666667,3.48933333333333,1.52446666666667,0.425,"Loamy Sand",17.48685646
"Quercus ilicifolia",42.52202,-72.60972,5.585,7.1,37.42,55.48,1.3149,0,"Silt Loam",45.73831558
"Quercus ilicifolia",42.440025,-71.185944,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",95.82692719
"Quercus ilicifolia",42.460097,-71.158099,5.01183673469388,6.10775510204082,62.9738775510204,30.9183673469388,1.43717601547389,0,"Other",85.64539337
"Quercus ilicifolia",42.186413,-71.633447,5.09390243902439,7.65040650406504,58.6788617886179,33.6707317073171,1.3804835589942,0,"Other",135.174942
"Quercus ilicifolia",42.409753,-72.364203,5.44241134751773,5.66099290780142,63.7276595744681,30.6113475177305,1.16783653846154,0,"Other",237.7146149
"Quercus ilicifolia",40.996097,-72.077081,5.792,1.34,92.514,6.146,1.61472,0,"Loamy Sand",0.951810837
"Quercus ilicifolia",39.419672,-74.510983,4.53133333333333,9.77166666666667,76.8983333333333,13.33,1.54716666666667,0,"Sandy Loam",1.304196239
"Quercus ilicifolia",44.304505,-68.319757,4.45643564356436,9.97524752475248,44.1435643564356,45.8811881188119,0.848910891089109,0,"Loam",146.3912201
"Quercus ilicifolia",42.300788,-72.33432,5.3,5.02482269503546,64.5127659574468,30.4624113475177,1.49312056737589,0,"Other",296.042572
"Quercus ilicifolia",42.364302,-72.42861,4.8,3.26,74.151,22.589,1.4976,0,"Sandy Loam",329.4846497
"Quercus ilicifolia",40.906518,-72.67183,5.01428571428571,0.77032967032967,94.0791208791209,5.15054945054945,0.5746,0,"Loamy Sand",4.463983059
"Quercus ilicifolia",41.757275,-72.177496,5.31138716356108,2.03374741200828,80.1964803312629,17.7697722567288,1.45978,0.0106,"Sandy Loam",66.81184387
"Quercus ilicifolia",42.174136,-72.6793,4.8,7.5,70.1333333333333,22.3666666666667,1.34666666666667,0,"Sandy Loam",204.4892731
"Quercus ilicifolia",42.434772,-71.110507,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",44.90497208
"Quercus ilicifolia",44.302597,-68.343003,4.45643564356436,9.97524752475248,44.1435643564356,45.8811881188119,0.848910891089109,0,"Loam",116.4966202
"Quercus ilicifolia",42.364495,-72.236143,5.26297968397291,5.7410835214447,62.3875846501129,31.8713318284424,1.52379310344828,0,"Other",199.0255737
"Quercus ilicifolia",42.270816,-72.386447,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",136.6650085
"Quercus ilicifolia",42.435761,-71.106257,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",62.01496887
"Quercus ilicifolia",37.34963,-80.537231,4.80942408376963,22.5340314136126,34.4408376963351,43.0251308900524,1.39738219895288,0,"Loam",1323.523193
"Quercus ilicifolia",41.289184,-70.128351,4.47,4.54,85.409,10.051,1.4395,0,"Loamy Sand",9.555143356
"Quercus ilicifolia",42.435706,-71.106121,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",61.52499771
"Quercus ilicifolia",41.187164,-75.897675,5.02557077625571,14.3205607476636,30.1056074766355,55.5738317757009,1.35607305936073,0,"Silt Loam",435.5914307
