"species","decimalLatitude","decimalLongitude"
"Magnolia grandiflora",34.218298,-77.830242
"Magnolia grandiflora",29.684126,-82.431045
"Magnolia grandiflora",31.619999,-94.642207
"Magnolia grandiflora",31.053126,-89.11705
"Magnolia grandiflora",30.79962,-88.292375
"Magnolia grandiflora",29.634131,-82.368967
"Magnolia grandiflora",31.978511,-81.170663
"Magnolia grandiflora",30.596813,-91.007706
"Magnolia grandiflora",31.91679,-89.794167
"Magnolia grandiflora",29.703202,-82.00897
"Magnolia grandiflora",29.993564,-81.677311
"Magnolia grandiflora",32.345222,-86.28862
"Magnolia grandiflora",30.415847,-88.79628
"Magnolia grandiflora",30.039117,-94.877067
"Magnolia grandiflora",31.79757,-85.959678
"Magnolia grandiflora",32.419108,-87.096283
"Magnolia grandiflora",30.493215,-81.438238
"Magnolia grandiflora",30.415445,-86.984183
"Magnolia grandiflora",30.25128,-94.178603
"Magnolia grandiflora",30.551133,-85.549622
"Magnolia grandiflora",30.339094,-86.192191
"Magnolia grandiflora",35.134861,-77.100904
"Magnolia grandiflora",31.088527,-93.21754
"Magnolia grandiflora",29.681448,-82.345914
"Magnolia grandiflora",30.209575,-83.144614
"Magnolia grandiflora",30.542642,-87.211381
"Magnolia grandiflora",31.33101,-85.34404
"Magnolia grandiflora",32.59431,-85.488382
"Magnolia grandiflora",33.032675,-80.386635
"Magnolia grandiflora",29.815359,-95.537776
"Magnolia grandiflora",30.412553,-89.046569
"Magnolia grandiflora",28.262948,-81.382672
"Magnolia grandiflora",31.88455,-86.610321
"Magnolia grandiflora",29.979917,-95.58725
"Magnolia grandiflora",27.126281,-82.353029
"Magnolia grandiflora",30.388231,-90.098041
"Magnolia grandiflora",30.787616,-95.060578
"Magnolia grandiflora",30.790161,-91.218607
"Magnolia grandiflora",29.760054,-95.372849
"Magnolia grandiflora",29.021314,-81.328256
"Magnolia grandiflora",27.78355,-82.66819
"Magnolia grandiflora",29.435032,-81.138328
"Magnolia grandiflora",32.375274,-87.120642
"Magnolia grandiflora",31.261833,-81.299344
"Magnolia grandiflora",34.224838,-77.8722
"Magnolia grandiflora",32.425746,-81.784121
"Magnolia grandiflora",29.488425,-82.977745
"Magnolia grandiflora",30.402354,-84.408136
"Magnolia grandiflora",33.911598,-83.359406
"Magnolia grandiflora",28.600111,-81.196312
"Magnolia grandiflora",32.870676,-83.720513
"Magnolia grandiflora",34.793613,-76.897213
"Magnolia grandiflora",28.648622,-82.337471
"Magnolia grandiflora",29.613443,-82.408713
"Magnolia grandiflora",30.124533,-81.792572
"Magnolia grandiflora",34.323182,-78.817646
"Magnolia grandiflora",31.354166,-94.272499
"Magnolia grandiflora",30.399091,-91.121897
"Magnolia grandiflora",30.535998,-95.22611
"Magnolia grandiflora",28.608999,-82.469154
"Magnolia grandiflora",30.64382,-90.305213
"Magnolia grandiflora",31.979495,-81.175397
"Magnolia grandiflora",30.400525,-84.971703
"Magnolia grandiflora",30.681412,-88.161781
"Magnolia grandiflora",31.106515,-93.170955
"Magnolia grandiflora",29.044334,-81.179132
"Magnolia grandiflora",34.229736,-77.86719
"Magnolia grandiflora",30.804491,-86.77787
"Magnolia grandiflora",27.26942,-82.535169
"Magnolia grandiflora",34.74766,-77.35657
"Magnolia grandiflora",31.794904,-85.960784
"Magnolia grandiflora",28.3116,-81.645149
"Magnolia grandiflora",30.706597,-86.87644
"Magnolia grandiflora",32.974834,-79.667117
"Magnolia grandiflora",30.720013,-94.623629
"Magnolia grandiflora",29.657672,-81.240789
"Magnolia grandiflora",30.491222,-86.408995
"Magnolia grandiflora",29.985168,-90.101532
"Magnolia grandiflora",30.406345,-88.819312
"Magnolia grandiflora",29.690375,-82.363547
"Magnolia grandiflora",28.64423,-81.3103
"Magnolia grandiflora",30.109241,-81.39256
"Magnolia grandiflora",30.431859,-91.088722
"Magnolia grandiflora",30.461643,-91.130808
"Magnolia grandiflora",29.767816,-95.414043
"Magnolia grandiflora",29.587141,-82.431731
"Magnolia grandiflora",29.668106,-82.397272
"Magnolia grandiflora",28.600492,-81.196213
"Magnolia grandiflora",30.238591,-81.69811
"Magnolia grandiflora",30.579406,-94.378234
"Magnolia grandiflora",32.474077,-80.963441
"Magnolia grandiflora",30.291609,-86.047128
"Magnolia grandiflora",30.668067,-90.957817
"Magnolia grandiflora",31.414852,-95.393618
"Magnolia grandiflora",29.620047,-82.308983
"Magnolia grandiflora",29.410615,-81.098416
"Magnolia grandiflora",28.720025,-81.303447
"Magnolia grandiflora",30.454552,-84.514182
"Magnolia grandiflora",33.967052,-83.307259
"Magnolia grandiflora",29.702828,-82.007893
"Magnolia grandiflora",29.715908,-82.398001
"Magnolia grandiflora",31.342205,-93.93619
"Magnolia grandiflora",30.516627,-89.101193
"Magnolia grandiflora",28.4622,-81.340279
"Magnolia grandiflora",30.454835,-84.515287
"Magnolia grandiflora",30.23473,-84.301672
"Magnolia grandiflora",28.931167,-82.481413
"Magnolia grandiflora",28.573003,-81.151894
"Magnolia grandiflora",33.9908,-83.489678
"Magnolia grandiflora",30.361767,-86.278222
"Magnolia grandiflora",29.76157,-95.384374
"Magnolia grandiflora",32.784081,-79.932512
"Magnolia grandiflora",30.415259,-91.116765
"Magnolia grandiflora",32.804253,-79.98455
"Magnolia grandiflora",32.79035,-80.109845
"Magnolia grandiflora",30.019068,-90.067911
"Magnolia grandiflora",30.258555,-90.897828
"Magnolia grandiflora",30.387932,-91.124017
"Magnolia grandiflora",29.759978,-82.421161
"Magnolia grandiflora",30.582336,-94.341386
"Magnolia grandiflora",31.978881,-81.170164
"Magnolia grandiflora",29.713872,-82.460578
"Magnolia grandiflora",33.927432,-83.373115
"Magnolia grandiflora",28.388403,-82.10354
"Magnolia grandiflora",28.087529,-80.688829
"Magnolia grandiflora",28.638524,-82.584828
"Magnolia grandiflora",30.424038,-91.022865
"Magnolia grandiflora",32.687076,-80.273809
"Magnolia grandiflora",31.45983,-86.9674
"Magnolia grandiflora",28.603002,-81.200867
"Magnolia grandiflora",33.943075,-83.412845
"Magnolia grandiflora",31.320378,-89.337883
"Magnolia grandiflora",29.548919,-82.291431
"Magnolia grandiflora",28.977583,-82.565583
"Magnolia grandiflora",29.678434,-95.243881
"Magnolia grandiflora",29.63364,-82.414371
"Magnolia grandiflora",30.276434,-86.008129
"Magnolia grandiflora",30.466633,-94.346558
"Magnolia grandiflora",31.397945,-85.867355
"Magnolia grandiflora",29.052853,-81.316897
"Magnolia grandiflora",33.561337,-79.046198
"Magnolia grandiflora",28.31436,-81.54687
"Magnolia grandiflora",30.051879,-95.272226
"Magnolia grandiflora",30.550303,-87.221895
"Magnolia grandiflora",34.206787,-77.931213
"Magnolia grandiflora",30.027867,-95.265787
"Magnolia grandiflora",30.291403,-86.04714
"Magnolia grandiflora",27.933484,-82.765197
"Magnolia grandiflora",30.496658,-84.358078
"Magnolia grandiflora",31.259578,-81.299726
"Magnolia grandiflora",31.861235,-82.055828
"Magnolia grandiflora",32.605387,-80.754975
"Magnolia grandiflora",29.698974,-82.349519
"Magnolia grandiflora",31.07452,-89.25663
"Magnolia grandiflora",32.162822,-80.772442
"Magnolia grandiflora",29.723663,-95.419746
"Magnolia grandiflora",31.978933,-81.170047
"Magnolia grandiflora",32.486825,-93.848183
"Magnolia grandiflora",32.608887,-80.34453
"Magnolia grandiflora",34.889621,-76.923832
"Magnolia grandiflora",29.644142,-82.434097
"Magnolia grandiflora",29.692206,-82.350207
"Magnolia grandiflora",30.703213,-84.192987
"Magnolia grandiflora",28.355208,-82.12259
"Magnolia grandiflora",30.000147,-84.499369
"Magnolia grandiflora",32.739345,-80.174098
"Magnolia grandiflora",28.9417,-81.339776
"Magnolia grandiflora",28.589476,-82.491035
"Magnolia grandiflora",30.291208,-89.82242
"Magnolia grandiflora",28.543117,-81.360239
"Magnolia grandiflora",30.543254,-95.221026
"Magnolia grandiflora",29.684337,-82.542123
"Magnolia grandiflora",27.318269,-82.503289
"Magnolia grandiflora",30.40982,-84.63758
"Magnolia grandiflora",29.717235,-81.604377
"Magnolia grandiflora",31.184342,-81.487661
"Magnolia grandiflora",30.443868,-87.692459
"Magnolia grandiflora",31.546135,-82.808021
"Magnolia grandiflora",30.373622,-86.286667
"Magnolia grandiflora",29.350609,-81.08841
"Magnolia grandiflora",29.716743,-95.416864
"Magnolia grandiflora",28.479097,-81.465202
"Magnolia grandiflora",32.77758,-79.927106
"Magnolia grandiflora",30.456553,-84.975822
"Magnolia grandiflora",29.503186,-82.423294
"Magnolia grandiflora",32.5389,-84.941469
"Magnolia grandiflora",30.496378,-86.425119
"Magnolia grandiflora",29.640787,-82.615836
"Magnolia grandiflora",30.811806,-85.227317
"Magnolia grandiflora",30.341003,-81.42712
"Magnolia grandiflora",32.582986,-85.475706
"Magnolia grandiflora",28.075593,-82.752824
"Magnolia grandiflora",28.604479,-81.200879
"Magnolia grandiflora",31.228668,-85.459448
"Magnolia grandiflora",32.753795,-84.926117
"Magnolia grandiflora",28.337948,-82.53383
"Magnolia grandiflora",32.144669,-87.272401
"Magnolia grandiflora",29.762823,-95.379038
"Magnolia grandiflora",30.193892,-83.925344
"Magnolia grandiflora",32.582756,-80.814499
"Magnolia grandiflora",30.404202,-84.641692
"Magnolia grandiflora",27.052931,-82.313058
"Magnolia grandiflora",31.34859,-87.027415
"Magnolia grandiflora",28.719155,-81.305913
"Magnolia grandiflora",30.356392,-91.095764
"Magnolia grandiflora",31.738941,-89.020152
"Magnolia grandiflora",31.346556,-89.421989
"Magnolia grandiflora",30.192593,-95.49251
"Magnolia grandiflora",31.056794,-82.272327
"Magnolia grandiflora",28.46456,-81.471138
"Magnolia grandiflora",28.833636,-82.005719
"Magnolia grandiflora",29.999912,-90.070183
"Magnolia grandiflora",33.946645,-83.445077
"Magnolia grandiflora",29.760113,-95.571678
"Magnolia grandiflora",29.981597,-90.169892
"Magnolia grandiflora",30.136577,-93.924548
"Magnolia grandiflora",32.510416,-85.047163
"Magnolia grandiflora",34.222303,-77.86117
"Magnolia grandiflora",30.408987,-91.182167
"Magnolia grandiflora",28.896811,-82.224213
"Magnolia grandiflora",30.592097,-88.947647
"Magnolia grandiflora",31.794213,-85.961288
"Magnolia grandiflora",29.477887,-82.990325
"Magnolia grandiflora",31.975514,-81.167459
"Magnolia grandiflora",33.458739,-81.791857
"Magnolia grandiflora",27.053081,-82.310167
"Magnolia grandiflora",32.34857,-85.227385
"Magnolia grandiflora",34.209355,-77.930358
"Magnolia grandiflora",30.287472,-82.859273
"Magnolia grandiflora",30.861259,-94.175104
"Magnolia grandiflora",32.305634,-81.232132
"Magnolia grandiflora",30.002819,-90.094383
"Magnolia grandiflora",31.353856,-89.342334
"Magnolia grandiflora",31.865453,-82.050935
"Magnolia grandiflora",30.201437,-95.542528
"Magnolia grandiflora",30.523532,-90.750672
"Magnolia grandiflora",32.303971,-90.192782
"Magnolia grandiflora",30.582112,-94.379792
"Magnolia grandiflora",32.595387,-85.488181
"Magnolia grandiflora",32.467536,-84.996185
"Magnolia grandiflora",31.627929,-94.645898
"Magnolia grandiflora",30.564592,-81.613931
"Magnolia grandiflora",29.589197,-95.142223
"Magnolia grandiflora",27.359309,-82.547369
"Magnolia grandiflora",30.358575,-87.173334
"Magnolia grandiflora",30.494029,-84.974122
"Magnolia grandiflora",32.386122,-84.959039
"Magnolia grandiflora",30.096102,-95.401154
"Magnolia grandiflora",30.380108,-91.060128
"Magnolia grandiflora",30.439742,-88.619475
"Magnolia grandiflora",28.470653,-82.304043
"Magnolia grandiflora",32.328705,-86.254822
"Magnolia grandiflora",28.479812,-82.498087
"Magnolia grandiflora",32.483905,-86.457633
"Magnolia grandiflora",30.232883,-84.300125
"Magnolia grandiflora",32.595078,-85.482426
"Magnolia grandiflora",30.3111,-95.046851
"Magnolia grandiflora",28.461914,-82.56955
"Magnolia grandiflora",33.951354,-83.37597
"Magnolia grandiflora",32.001708,-85.090446
"Magnolia grandiflora",32.39827,-81.655419
"Magnolia grandiflora",30.659156,-91.227485
"Magnolia grandiflora",30.405197,-84.641612
"Magnolia grandiflora",27.390513,-82.442777
"Magnolia grandiflora",30.228242,-93.319138
"Magnolia grandiflora",30.425427,-91.025726
"Magnolia grandiflora",30.130628,-81.378832
"Magnolia grandiflora",31.071181,-91.519722
"Magnolia grandiflora",32.947133,-79.82418
"Magnolia grandiflora",29.945085,-90.12406
"Magnolia grandiflora",29.708884,-95.369125
"Magnolia grandiflora",32.738567,-80.176736
"Magnolia grandiflora",30.291608,-86.047126
"Magnolia grandiflora",29.345618,-95.093231
"Magnolia grandiflora",30.266975,-87.676003
"Magnolia grandiflora",29.553822,-95.367701
"Magnolia grandiflora",33.062902,-80.614817
"Magnolia grandiflora",27.870963,-82.611663
"Magnolia grandiflora",31.218667,-85.462311
"Magnolia grandiflora",31.970687,-81.154448
"Magnolia grandiflora",31.606645,-94.181838
"Magnolia grandiflora",32.605562,-84.919755
"Magnolia grandiflora",28.603255,-81.199713
"Magnolia grandiflora",29.662418,-82.339893
"Magnolia grandiflora",31.222168,-85.430343
"Magnolia grandiflora",29.572851,-94.390325
"Magnolia grandiflora",33.992857,-78.040097
"Magnolia grandiflora",33.516803,-80.47722
"Magnolia grandiflora",30.925337,-83.36461
"Magnolia grandiflora",30.537619,-91.121675
"Magnolia grandiflora",34.370686,-78.721457
"Magnolia grandiflora",32.346695,-85.503729
"Magnolia grandiflora",30.242874,-95.686581
"Magnolia grandiflora",32.591595,-80.126053
"Magnolia grandiflora",27.929056,-82.76591
"Magnolia grandiflora",29.930113,-90.084105
"Magnolia grandiflora",32.60272,-85.483878
"Magnolia grandiflora",33.797859,-79.009611
"Magnolia grandiflora",35.306864,-76.798711
"Magnolia grandiflora",30.329813,-81.699596
"Magnolia grandiflora",30.611374,-96.345704
"Magnolia grandiflora",29.706908,-95.278616
"Magnolia grandiflora",30.348314,-90.913381
"Magnolia grandiflora",30.724758,-85.530045
"Magnolia grandiflora",28.310338,-81.650833
"Magnolia grandiflora",32.594544,-85.489513
"Magnolia grandiflora",32.4977,-93.718814
"Magnolia grandiflora",29.627812,-82.363784
"Magnolia grandiflora",32.425576,-81.780277
"Magnolia grandiflora",29.719658,-82.000132
"Magnolia grandiflora",32.173518,-81.076275
"Magnolia grandiflora",30.119228,-81.792255
"Magnolia grandiflora",32.043667,-88.719871
"Magnolia grandiflora",29.961735,-90.067445
"Magnolia grandiflora",28.602005,-81.196512
"Magnolia grandiflora",30.582436,-94.37992
"Magnolia grandiflora",30.504657,-81.452326
"Magnolia grandiflora",30.387726,-90.096444
"Magnolia grandiflora",30.110942,-81.554628
"Magnolia grandiflora",29.600296,-95.096634
"Magnolia grandiflora",28.947737,-81.339713
"Magnolia grandiflora",28.470456,-82.629554
"Magnolia grandiflora",31.581844,-91.300147
"Magnolia grandiflora",30.250898,-87.803652
"Magnolia grandiflora",30.65155,-87.120146
"Magnolia grandiflora",29.668449,-82.397923
"Magnolia grandiflora",32.579908,-85.474573
"Magnolia grandiflora",28.393331,-81.488737
"Magnolia grandiflora",29.672078,-82.346642
"Magnolia grandiflora",30.39969,-90.979991
"Magnolia grandiflora",30.547894,-81.443947
"Magnolia grandiflora",28.673799,-81.327537
"Magnolia grandiflora",29.633291,-82.37007
"Magnolia grandiflora",30.869775,-94.176011
"Magnolia grandiflora",30.416985,-87.82991
"Magnolia grandiflora",29.594001,-95.135144
"Magnolia grandiflora",33.196072,-79.970406
"Magnolia grandiflora",30.379783,-89.055758
"Magnolia grandiflora",30.565398,-91.164952
"Magnolia grandiflora",30.713038,-85.929292
"Magnolia grandiflora",28.419754,-81.58513
"Magnolia grandiflora",30.400149,-88.750913
"Magnolia grandiflora",30.514064,-84.447364
"Magnolia grandiflora",30.444951,-91.452943
"Magnolia grandiflora",30.498383,-86.425525
"Magnolia grandiflora",32.425384,-81.787962
"Magnolia grandiflora",30.66153,-84.211365
"Magnolia grandiflora",30.3903,-88.623642
"Magnolia grandiflora",32.581198,-85.757935
"Magnolia grandiflora",28.153568,-82.336777
"Magnolia grandiflora",27.842403,-82.667229
"Magnolia grandiflora",30.197812,-84.175959
"Magnolia grandiflora",30.43989,-81.437809
"Magnolia grandiflora",32.211228,-80.74363
"Magnolia grandiflora",29.02968,-82.569157
"Magnolia grandiflora",32.575283,-85.961906
"Magnolia grandiflora",29.739785,-95.632977
"Magnolia grandiflora",30.037063,-95.38933
"Magnolia grandiflora",30.276386,-85.988747
"Magnolia grandiflora",30.1983,-84.174683
"Magnolia grandiflora",29.274505,-81.543121
"Magnolia grandiflora",30.823018,-94.484642
"Magnolia grandiflora",29.665455,-82.318321
"Magnolia grandiflora",29.972083,-95.601233
"Magnolia grandiflora",32.48618,-85.60312
"Magnolia grandiflora",32.735447,-80.177058
"Magnolia grandiflora",29.77226,-82.471732
"Magnolia grandiflora",30.407226,-91.175571
"Magnolia grandiflora",29.647344,-82.381081
"Magnolia grandiflora",32.594699,-85.489005
"Magnolia grandiflora",30.814218,-94.023877
"Magnolia grandiflora",32.162868,-80.773142
"Magnolia grandiflora",29.638779,-82.34912
"Magnolia grandiflora",29.693731,-82.019476
"Magnolia grandiflora",29.61995,-82.334708
"Magnolia grandiflora",30.319906,-82.972608
"Magnolia grandiflora",31.96118,-81.069389
"Magnolia grandiflora",30.571635,-91.166497
"Magnolia grandiflora",30.463261,-94.350213
"Magnolia grandiflora",30.739279,-83.118011
"Magnolia grandiflora",31.243664,-92.685853
"Magnolia grandiflora",29.49508,-82.974415
"Magnolia grandiflora",30.4723,-90.981681
"Magnolia grandiflora",28.165344,-81.277095
"Magnolia grandiflora",28.795283,-82.038364
"Magnolia grandiflora",29.827922,-82.64885
"Magnolia grandiflora",29.988135,-95.186705
"Magnolia grandiflora",29.504194,-82.336883
"Magnolia grandiflora",34.229037,-77.861783
"Magnolia grandiflora",33.49599,-80.869663
"Magnolia grandiflora",30.547603,-94.414186
"Magnolia grandiflora",34.963803,-76.975931
"Magnolia grandiflora",29.954648,-90.075072
"Magnolia grandiflora",33.095703,-79.806547
"Magnolia grandiflora",28.603311,-81.200597
"Magnolia grandiflora",32.595032,-85.488457
"Magnolia grandiflora",30.083647,-81.338172
"Magnolia grandiflora",32.067903,-81.094762
"Magnolia grandiflora",32.027717,-80.999428
"Magnolia grandiflora",30.526487,-87.311187
"Magnolia grandiflora",27.862825,-82.234087
"Magnolia grandiflora",29.705352,-82.39482
"Magnolia grandiflora",31.706347,-91.176317
"Magnolia grandiflora",27.814156,-82.692295
"Magnolia grandiflora",30.11647,-81.345505
"Magnolia grandiflora",33.921528,-78.014703
"Magnolia grandiflora",31.153123,-85.157971
"Magnolia grandiflora",30.482418,-84.53473
"Magnolia grandiflora",29.677815,-82.382791
"Magnolia grandiflora",29.722124,-95.782236
"Magnolia grandiflora",32.60214,-85.492859
"Magnolia grandiflora",30.361121,-86.277416
"Magnolia grandiflora",33.060878,-81.090758
"Magnolia grandiflora",30.265579,-89.420601
"Magnolia grandiflora",33.345514,-81.742258
"Magnolia grandiflora",30.291286,-86.047131
"Magnolia grandiflora",33.799758,-79.015075
"Magnolia grandiflora",35.194489,-77.02617
"Magnolia grandiflora",29.619037,-82.350455
"Magnolia grandiflora",31.047796,-94.389389
"Magnolia grandiflora",30.726192,-85.530913
"Magnolia grandiflora",32.049427,-81.022238
"Magnolia grandiflora",33.476536,-79.1402
"Magnolia grandiflora",30.599108,-91.007783
"Magnolia grandiflora",32.594917,-85.488383
"Magnolia grandiflora",30.426796,-88.966146
"Magnolia grandiflora",32.210972,-80.743568
"Magnolia grandiflora",32.604697,-85.493088
"Magnolia grandiflora",29.69916,-95.451771
"Magnolia grandiflora",29.659917,-82.36785
"Magnolia grandiflora",30.407003,-91.17553
"Magnolia grandiflora",33.956421,-83.370422
"Magnolia grandiflora",29.699576,-95.451796
"Magnolia grandiflora",29.557453,-82.32943
"Magnolia grandiflora",31.468174,-85.625697
"Magnolia grandiflora",28.61276,-82.327392
"Magnolia grandiflora",30.179466,-81.757609
"Magnolia grandiflora",29.201694,-82.034554
"Magnolia grandiflora",31.312787,-90.72207
"Magnolia grandiflora",30.618228,-83.061133
"Magnolia grandiflora",32.858782,-83.623875
"Magnolia grandiflora",30.291418,-86.047097
"Magnolia grandiflora",29.213252,-82.058523
"Magnolia grandiflora",29.007523,-81.528938
"Magnolia grandiflora",27.318164,-82.5035
"Magnolia grandiflora",30.489192,-88.675579
"Magnolia grandiflora",29.926308,-90.082236
"Magnolia grandiflora",31.081418,-83.560527
"Magnolia grandiflora",32.857741,-83.623209
"Magnolia grandiflora",31.799862,-85.959878
"Magnolia grandiflora",30.102485,-95.104004
"Magnolia grandiflora",30.348831,-90.912381
"Magnolia grandiflora",30.445715,-86.928381
"Magnolia grandiflora",30.425496,-91.010736
"Magnolia grandiflora",30.813967,-94.19515
"Magnolia grandiflora",29.64696,-82.359872
"Magnolia grandiflora",32.594761,-85.489253
"Magnolia grandiflora",29.858437,-82.587561
"Magnolia grandiflora",29.618361,-82.351593
"Magnolia grandiflora",30.547223,-94.41294
"Magnolia grandiflora",31.747767,-93.113996
"Magnolia grandiflora",29.858698,-95.683632
"Magnolia grandiflora",30.532505,-91.114914
"Magnolia grandiflora",31.593023,-81.89455
"Magnolia grandiflora",30.76666,-86.5
"Magnolia grandiflora",32.428179,-89.07246
"Magnolia grandiflora",29.548278,-82.343108
"Magnolia grandiflora",31.18099,-92.56287
"Magnolia grandiflora",30.376892,-81.48317
"Magnolia grandiflora",28.594558,-81.204299
"Magnolia grandiflora",29.668975,-82.347899
"Magnolia grandiflora",30.707955,-86.880717
"Magnolia grandiflora",29.547778,-95.018056
"Magnolia grandiflora",28.633431,-82.587492
"Magnolia grandiflora",31.424581,-91.437628
"Magnolia grandiflora",31.629499,-94.642643
"Magnolia grandiflora",32.601729,-80.099868
"Magnolia grandiflora",33.946786,-83.376656
"Magnolia grandiflora",32.594293,-85.48827
"Magnolia grandiflora",31.630813,-94.645776
"Magnolia grandiflora",27.74232,-82.700705
"Magnolia grandiflora",29.674081,-82.032666
"Magnolia grandiflora",28.533809,-80.797383
"Magnolia grandiflora",34.225996,-77.861895
"Magnolia grandiflora",29.571592,-94.388351
"Magnolia grandiflora",29.92659,-90.0835
"Magnolia grandiflora",30.394952,-91.145997
"Magnolia grandiflora",31.069228,-89.19458
"Magnolia grandiflora",30.542817,-87.199405
"Magnolia grandiflora",30.696914,-88.076548
"Magnolia grandiflora",32.584584,-85.544325
"Magnolia grandiflora",30.376667,-86.331309
"Magnolia grandiflora",28.720542,-81.30383
"Magnolia grandiflora",31.802524,-85.961061
"Magnolia grandiflora",33.929439,-83.373331
"Magnolia grandiflora",29.704851,-82.365945
"Magnolia grandiflora",29.712591,-95.406509
