"species","decimalLatitude","decimalLongitude"
"Pinus pungens",36.723095,-81.462112
"Pinus pungens",35.9,-81.1
"Pinus pungens",36.41,-81.1
"Pinus pungens",36.89,-81.38
"Pinus pungens",35.73,-82.28
"Pinus pungens",35.69467,-83.64164
"Pinus pungens",38.882482,-77.684235
"Pinus pungens",36.396227,-81.637397
"Pinus pungens",38.25407,-78.664789
"Pinus pungens",39.558317,-77.598622
"Pinus pungens",36.394597,-81.04573
"Pinus pungens",35.164475,-83.014253
"Pinus pungens",35.973581,-81.106355
"Pinus pungens",36.099803,-81.779213
"Pinus pungens",36.394813,-81.046289
"Pinus pungens",36.339388,-80.474105
"Pinus pungens",39.072825,-78.185134
"Pinus pungens",35.825428,-81.894834
"Pinus pungens",37.011944,-81.228333
"Pinus pungens",35.770861,-82.165056
"Pinus pungens",36.277247,-82.351452
"Pinus pungens",40.798972,-76.862194
"Pinus pungens",39.505612,-78.962403
"Pinus pungens",40.669863,-77.908509
"Pinus pungens",37.398937,-79.970292
"Pinus pungens",38.441324,-78.72479
"Pinus pungens",35.063976,-82.81741
"Pinus pungens",38.806307,-79.419919
"Pinus pungens",35.242259,-81.579225
"Pinus pungens",34.766389,-83.148333
"Pinus pungens",35.037551,-82.68687
"Pinus pungens",35.1662,-82.2794
"Pinus pungens",35.051778,-82.701961
"Pinus pungens",35.903889,-81.904944
"Pinus pungens",35.818883,-82.137893
"Pinus pungens",38.715878,-79.397653
"Pinus pungens",35.725422,-82.207358
"Pinus pungens",38.275528,-78.663711
"Pinus pungens",37.903506,-79.795203
"Pinus pungens",36.214573,-81.680385
"Pinus pungens",36.1244,-81.795383
"Pinus pungens",40.224508,-75.895678
"Pinus pungens",40.456555,-77.1833
"Pinus pungens",40.242859,-77.893053
"Pinus pungens",35.416558,-82.292002
"Pinus pungens",39.519832,-78.136433
"Pinus pungens",37.947889,-79.418185
"Pinus pungens",35.631178,-82.286999
"Pinus pungens",35.426199,-82.251818
"Pinus pungens",35.299098,-82.789856
"Pinus pungens",35.83846,-81.894274
"Pinus pungens",35.163429,-83.013473
"Pinus pungens",35.152157,-83.056622
"Pinus pungens",35.049198,-82.703507
"Pinus pungens",35.068459,-83.142422
"Pinus pungens",35.968533,-81.109693
"Pinus pungens",35.087314,-83.13487
"Pinus pungens",35.327884,-82.874298
"Pinus pungens",35.739829,-81.176216
"Pinus pungens",36.147635,-80.770345
"Pinus pungens",35.353141,-82.774456
"Pinus pungens",35.76493,-82.16427
"Pinus pungens",35.309409,-82.777
"Pinus pungens",35.492988,-82.634062
"Pinus pungens",35.39268,-82.318288
"Pinus pungens",35.483036,-82.19222
"Pinus pungens",40.76068,-77.050805
"Pinus pungens",36.216313,-81.687103
"Pinus pungens",38.992064,-78.628917
"Pinus pungens",39.70372,-78.32151
"Pinus pungens",38.243233,-78.763588
"Pinus pungens",34.647204,-83.30118
"Pinus pungens",35.164434,-83.014319
"Pinus pungens",37.387428,-80.26944
"Pinus pungens",35.659088,-81.412788
"Pinus pungens",38.8994,-77.0575
"Pinus pungens",35.890961,-81.882886
"Pinus pungens",37.009961,-79.571791
"Pinus pungens",38.161388,-79.315168
"Pinus pungens",40.875905,-76.776796
"Pinus pungens",40.494596,-77.263094
"Pinus pungens",40.625942,-77.261206
"Pinus pungens",39.807441,-76.475871
"Pinus pungens",39.869692,-77.521416
"Pinus pungens",40.288703,-76.203282
"Pinus pungens",40.125804,-75.493934
"Pinus pungens",40.237037,-75.16246
"Pinus pungens",40.459662,-77.186372
"Pinus pungens",40.375086,-77.022335
"Pinus pungens",40.456148,-77.027225
"Pinus pungens",40.870484,-77.04775
"Pinus pungens",36.422467,-81.183389
"Pinus pungens",35.432624,-82.251341
"Pinus pungens",38.836275,-79.365304
"Pinus pungens",36.39082,-81.199837
"Pinus pungens",36.396218,-80.255573
"Pinus pungens",39.698075,-78.666122
"Pinus pungens",36.28,-81.38
"Pinus pungens",35.62513,-81.80065
"Pinus pungens",40.28959,-76.86506
"Pinus pungens",39.829856,-76.332448
"Pinus pungens",40.237475,-76.721275
"Pinus pungens",38.705324,-79.462378
"Pinus pungens",38.822011,-79.2667
"Pinus pungens",40.659788,-77.91639
"Pinus pungens",39.788017,-78.492224
"Pinus pungens",35.088484,-83.152962
"Pinus pungens",40.474698,-78.314338
"Pinus pungens",40.068193,-78.558122
"Pinus pungens",38.704003,-79.408379
"Pinus pungens",39.54148,-78.611404
"Pinus pungens",38.998999,-79.205316
"Pinus pungens",39.932589,-77.998891
"Pinus pungens",39.85353,-78.51844
"Pinus pungens",40.047371,-78.117081
"Pinus pungens",36.284722,-81.388333
"Pinus pungens",38.851408,-77.715669
"Pinus pungens",38.935383,-77.281317
"Pinus pungens",36.05207,-82.561203
"Pinus pungens",38.789142,-78.452087
"Pinus pungens",35.890211,-82.819045
"Pinus pungens",35.084869,-83.129253
"Pinus pungens",36.420887,-81.184417
"Pinus pungens",38.836912,-79.365964
"Pinus pungens",35.838628,-81.896872
"Pinus pungens",36.882778,-81.511912
"Pinus pungens",35.912552,-81.886081
"Pinus pungens",39.461457,-77.495285
"Pinus pungens",35.833833,-81.901859
"Pinus pungens",37.41169,-80.244445
"Pinus pungens",37.022037,-81.106441
"Pinus pungens",38.83568,-79.365748
"Pinus pungens",40.849968,-77.287338
"Pinus pungens",39.026138,-79.219905
"Pinus pungens",39.33202,-77.676613
"Pinus pungens",37.39053,-80.178772
"Pinus pungens",35.83994,-81.895518
"Pinus pungens",39.2625,-77.3908
"Pinus pungens",37.968905,-79.98045
"Pinus pungens",35.725342,-82.207437
"Pinus pungens",38.8667,-77.1708
"Pinus pungens",37.764011,-80.301459
"Pinus pungens",39.062468,-77.922417
"Pinus pungens",36.384699,-80.280832
"Pinus pungens",35.720278,-83.32194
"Pinus pungens",35.638693,-82.301319
"Pinus pungens",39.079903,-77.901267
"Pinus pungens",38.960394,-78.331005
"Pinus pungens",35.884402,-82.809305
"Pinus pungens",37.372772,-80.445617
"Pinus pungens",38.173788,-78.790612
"Pinus pungens",40.570571,-76.532462
"Pinus pungens",36.08856,-82.57004
"Pinus pungens",36.141574,-81.507658
"Pinus pungens",38.595121,-78.382584
"Pinus pungens",39.03,-79.315
"Pinus pungens",35.433889,-82.256389
"Pinus pungens",34.646389,-84.014444
"Pinus pungens",35.682942,-83.532072
"Pinus pungens",37.390565,-80.037766
"Pinus pungens",35.851897,-82.78032
"Pinus pungens",38.652946,-79.06147
"Pinus pungens",34.739605,-83.39235
"Pinus pungens",39.697082,-78.664676
"Pinus pungens",40.811561,-77.805894
"Pinus pungens",38.853954,-78.306891
"Pinus pungens",38.836383,-79.365325
"Pinus pungens",35.839958,-81.895492
"Pinus pungens",38.108852,-78.780727
"Pinus pungens",38.8236,-77.7133
"Pinus pungens",35.62,-82.83
"Pinus pungens",37.220297,-79.938781
"Pinus pungens",36.39088,-81.1997
"Pinus pungens",37.381825,-79.924963
"Pinus pungens",39.692822,-78.530975
"Pinus pungens",39.55188,-78.12883
"Pinus pungens",37.332143,-80.312335
"Pinus pungens",38.052083,-79.650925
"Pinus pungens",38.275508,-78.663597
"Pinus pungens",38.941647,-78.301858
"Pinus pungens",38.9161,-77.4656
"Pinus pungens",38.551842,-78.314713
"Pinus pungens",35.688412,-83.507296
"Pinus pungens",35.716924,-82.177955
"Pinus pungens",38.8672,-77.165
"Pinus pungens",37.089762,-81.24417
"Pinus pungens",35.597549,-83.729072
"Pinus pungens",38.184264,-78.781543
"Pinus pungens",38.553536,-78.304449
"Pinus pungens",35.902751,-81.882879
"Pinus pungens",39.837983,-77.487427
"Pinus pungens",39.856202,-77.54155
"Pinus pungens",39.621467,-78.527595
"Pinus pungens",39.652865,-78.762518
"Pinus pungens",38.563451,-79.495325
"Pinus pungens",37.653922,-80.273607
"Pinus pungens",40.018718,-78.373348
"Pinus pungens",40.228191,-78.051132
"Pinus pungens",39.176078,-79.119372
"Pinus pungens",40.487863,-77.26408
"Pinus pungens",39.846244,-77.492921
"Pinus pungens",39.72247,-78.14863
"Pinus pungens",40.935546,-76.88441
"Pinus pungens",40.599225,-77.514121
"Pinus pungens",36.138401,-81.510572
"Pinus pungens",35.6559,-82.308324
"Pinus pungens",36.2772,-82.351395
"Pinus pungens",35.71,-82.244
"Pinus pungens",38.321473,-78.582097
"Pinus pungens",36.142162,-82.299928
"Pinus pungens",34.690901,-83.763034
"Pinus pungens",36.419714,-81.184831
"Pinus pungens",38.886081,-78.332303
"Pinus pungens",37.499784,-79.646957
"Pinus pungens",36.142049,-82.30002
"Pinus pungens",35.725334,-82.207295
"Pinus pungens",36.387299,-81.053534
"Pinus pungens",36.340353,-80.478408
"Pinus pungens",39.49391,-77.499208
"Pinus pungens",36.415861,-80.268628
"Pinus pungens",38.884375,-78.333006
"Pinus pungens",36.400836,-81.062279
"Pinus pungens",38.184167,-78.78157
"Pinus pungens",36.137124,-81.228015
"Pinus pungens",37.379476,-80.200262
"Pinus pungens",38.643063,-78.309672
"Pinus pungens",38.836095,-79.36532
"Pinus pungens",35.670913,-83.513843
"Pinus pungens",38.553653,-78.304275
"Pinus pungens",38.64868,-78.604214
"Pinus pungens",37.395767,-79.962363
"Pinus pungens",37.367294,-80.588853
"Pinus pungens",38.836356,-79.365383
"Pinus pungens",37.186883,-80.454974
"Pinus pungens",38.824655,-78.819869
"Pinus pungens",34.954331,-82.803178
"Pinus pungens",38.936864,-79.361435
"Pinus pungens",38.9451,-78.29892
"Pinus pungens",39.815256,-78.546894
"Pinus pungens",38.849587,-77.71557
"Pinus pungens",37.988963,-79.971825
"Pinus pungens",38.392415,-78.769159
"Pinus pungens",35.433014,-82.250801
"Pinus pungens",35.725388,-82.207383
"Pinus pungens",41.150678,-77.259497
"Pinus pungens",37.447986,-79.725067
"Pinus pungens",35.717412,-82.222337
"Pinus pungens",38.836344,-79.365287
"Pinus pungens",40.842542,-77.452538
"Pinus pungens",40.847162,-77.034088
"Pinus pungens",35.7253,-82.2074
"Pinus pungens",39.558322,-77.598633
"Pinus pungens",35.881712,-81.886607
"Pinus pungens",36.010333,-81.825766
"Pinus pungens",35.771103,-82.15398
"Pinus pungens",38.924,-78.312088
"Pinus pungens",37.886947,-79.151269
"Pinus pungens",36.114654,-81.660497
"Pinus pungens",38.957397,-78.56571
"Pinus pungens",35.904117,-81.905188
"Pinus pungens",39.693772,-78.75982
"Pinus pungens",37.897481,-79.053778
"Pinus pungens",35.928806,-81.912083
"Pinus pungens",38.512795,-78.43795
"Pinus pungens",38.552454,-78.310465
"Pinus pungens",36.432995,-81.161911
"Pinus pungens",35.725421,-82.207308
"Pinus pungens",40.20675,-78.064942
"Pinus pungens",37.227822,-79.955008
"Pinus pungens",39.749895,-78.574233
"Pinus pungens",37.234137,-80.087336
"Pinus pungens",37.380669,-80.183349
"Pinus pungens",38.205605,-78.745513
"Pinus pungens",36.097761,-81.799692
"Pinus pungens",39.801479,-76.290337
"Pinus pungens",40.772829,-77.774534
"Pinus pungens",35.297837,-82.788912
"Pinus pungens",35.157817,-83.027925
"Pinus pungens",38.594327,-78.381433
"Pinus pungens",35.341242,-83.607577
"Pinus pungens",37.828169,-79.565327
"Pinus pungens",38.554037,-78.304045
"Pinus pungens",37.965299,-79.822943
"Pinus pungens",35.68714,-83.479736
"Pinus pungens",35.653032,-83.547364
"Pinus pungens",36.764581,-81.507943
"Pinus pungens",34.941661,-82.390266
"Pinus pungens",40.847283,-77.320145
"Pinus pungens",39.139212,-77.83797
"Pinus pungens",38.962453,-79.259342
"Pinus pungens",36.384525,-80.270753
"Pinus pungens",38.85083,-77.715407
"Pinus pungens",35.805338,-83.503555
"Pinus pungens",35.656463,-82.310387
"Pinus pungens",35.29788,-82.787605
"Pinus pungens",36.544506,-80.902527
"Pinus pungens",38.358511,-79.17275
"Pinus pungens",38.972733,-79.255387
"Pinus pungens",39.113174,-78.461532
"Pinus pungens",37.958308,-79.428703
"Pinus pungens",38.553692,-78.304733
"Pinus pungens",35.425082,-83.036082
"Pinus pungens",38.941134,-78.301901
"Pinus pungens",39.113172,-78.462029
"Pinus pungens",39.056094,-78.545094
"Pinus pungens",38.858005,-78.308113
"Pinus pungens",35.828773,-81.901057
"Pinus pungens",37.392322,-80.007838
"Pinus pungens",38.942078,-78.301508
"Pinus pungens",36.006641,-81.832265
"Pinus pungens",37.232145,-80.088455
"Pinus pungens",39.493969,-77.49947
"Pinus pungens",39.483543,-77.500772
"Pinus pungens",36.022239,-81.845588
"Pinus pungens",39.33758,-78.497392
"Pinus pungens",39.706147,-78.672837
"Pinus pungens",35.616475,-83.794631
"Pinus pungens",38.660682,-79.07726
"Pinus pungens",36.022289,-81.845213
"Pinus pungens",40.723061,-77.878031
"Pinus pungens",34.731148,-83.388332
"Pinus pungens",38.836357,-79.365318
"Pinus pungens",38.836067,-79.365517
"Pinus pungens",35.880703,-81.886261
"Pinus pungens",38.516217,-78.440208
"Pinus pungens",36.71947,-80.325428
"Pinus pungens",38.551525,-78.310813
"Pinus pungens",36.921382,-80.454401
"Pinus pungens",38.933997,-78.877787
"Pinus pungens",35.835817,-82.832594
"Pinus pungens",35.513005,-83.983999
"Pinus pungens",40.670418,-77.913249
"Pinus pungens",35.882573,-81.903499
"Pinus pungens",39.594043,-78.3017
"Pinus pungens",34.99236,-82.91417
"Pinus pungens",36.136146,-81.764699
"Pinus pungens",39.801289,-76.29051
"Pinus pungens",36.395906,-80.255944
"Pinus pungens",35.763146,-83.147695
"Pinus pungens",38.57983,-79.168787
"Pinus pungens",36.396097,-80.256038
"Pinus pungens",37.004954,-81.174027
"Pinus pungens",35.29895,-82.790405
"Pinus pungens",35.679322,-83.478037
"Pinus pungens",36.052056,-82.561347
"Pinus pungens",38.901494,-78.905492
"Pinus pungens",37.237235,-80.454777
"Pinus pungens",36.72137,-81.461838
"Pinus pungens",37.781375,-79.662225
"Pinus pungens",38.415951,-78.756802
"Pinus pungens",39.328747,-79.537877
"Pinus pungens",35.433095,-82.251989
"Pinus pungens",40.594378,-78.103844
"Pinus pungens",34.955897,-82.788233
"Pinus pungens",39.631604,-78.247274
"Pinus pungens",35.237371,-82.794834
"Pinus pungens",39.558279,-77.598669
"Pinus pungens",37.251667,-80.464081
"Pinus pungens",38.598087,-78.396662
"Pinus pungens",35.725328,-82.207428
"Pinus pungens",36.390953,-81.199814
"Pinus pungens",37.897462,-79.053969
"Pinus pungens",36.883098,-81.512103
"Pinus pungens",37.36454,-80.225746
"Pinus pungens",35.880458,-81.886339
"Pinus pungens",38.242917,-78.762559
"Pinus pungens",35.854827,-83.136045
"Pinus pungens",36.270813,-82.33715
"Pinus pungens",34.73599,-83.396654
"Pinus pungens",36.561536,-82.225803
"Pinus pungens",38.648842,-78.604003
"Pinus pungens",39.1393,-77.837895
"Pinus pungens",37.232138,-80.088439
"Pinus pungens",37.267306,-80.484261
"Pinus pungens",36.012351,-81.834832
"Pinus pungens",35.432736,-82.250288
"Pinus pungens",37.483764,-79.664313
"Pinus pungens",35.395072,-84.08614
"Pinus pungens",37.780238,-79.275528
"Pinus pungens",35.177008,-83.467978
"Pinus pungens",36.218512,-81.288251
"Pinus pungens",35.739497,-83.670372
"Pinus pungens",38.478172,-78.696938
"Pinus pungens",35.817555,-81.968833
"Pinus pungens",40.223399,-77.188472
"Pinus pungens",39.506325,-78.309158
"Pinus pungens",36.011733,-81.835847
"Pinus pungens",35.830753,-81.902895
"Pinus pungens",35.838183,-81.80455
"Pinus pungens",39.258882,-77.393759
"Pinus pungens",35.827072,-81.894997
"Pinus pungens",38.553522,-78.315177
"Pinus pungens",35.631197,-82.286995
"Pinus pungens",35.304253,-82.794815
"Pinus pungens",35.72533,-82.207655
"Pinus pungens",37.368663,-80.161148
"Pinus pungens",40.578246,-78.450794
"Pinus pungens",37.93354,-78.953344
"Pinus pungens",39.558224,-77.598714
"Pinus pungens",35.160924,-83.014067
"Pinus pungens",38.597512,-78.373147
"Pinus pungens",38.553608,-78.304795
"Pinus pungens",35.740382,-83.180237
"Pinus pungens",35.39488,-82.258708
"Pinus pungens",40.66843,-77.911872
"Pinus pungens",38.551572,-78.310954
"Pinus pungens",37.426037,-79.755754
"Pinus pungens",35.362417,-82.827667
"Pinus pungens",38.995997,-78.585787
"Pinus pungens",39.815285,-78.54687
"Pinus pungens",35.824963,-81.892415
"Pinus pungens",38.744706,-78.486306
"Pinus pungens",39.08041,-77.902055
"Pinus pungens",38.852868,-77.714895
"Pinus pungens",38.955845,-78.539915
"Pinus pungens",38.597558,-78.373122
"Pinus pungens",35.826758,-81.894875
"Pinus pungens",38.834857,-79.36661
"Pinus pungens",38.973021,-79.255497
"Pinus pungens",36.394529,-81.04546
"Pinus pungens",35.828983,-82.186195
"Pinus pungens",37.238146,-80.457406
"Pinus pungens",37.236094,-80.088001
"Pinus pungens",37.958163,-79.42872
"Pinus pungens",39.558358,-77.598705
"Pinus pungens",38.551046,-78.308534
"Pinus pungens",35.827192,-81.895333
"Pinus pungens",36.318726,-81.498616
"Pinus pungens",37.467581,-79.698043
"Pinus pungens",35.725419,-82.207367
"Pinus pungens",34.989946,-82.910048
"Pinus pungens",38.139064,-78.782158
"Pinus pungens",38.455469,-79.114203
"Pinus pungens",35.16375,-83.013682
"Pinus pungens",37.3685,-80.161414
"Pinus pungens",38.1177,-78.787587
"Pinus pungens",37.739743,-79.303992
"Pinus pungens",38.285687,-78.71305
"Pinus pungens",41.022074,-77.435774
"Pinus pungens",36.112197,-82.371138
"Pinus pungens",35.1637,-83.013864
"Pinus pungens",40.667506,-77.909876
"Pinus pungens",38.358505,-79.172753
"Pinus pungens",35.679297,-83.47798
"Pinus pungens",40.394736,-77.921206
"Pinus pungens",35.295973,-82.782879
"Pinus pungens",38.935567,-78.877403
"Pinus pungens",38.554425,-78.658683
"Pinus pungens",39.573819,-78.006028
"Pinus pungens",38.250916,-78.738136
"Pinus pungens",35.725472,-82.207537
"Pinus pungens",35.586238,-83.734253
"Pinus pungens",35.77188,-82.156722
"Pinus pungens",35.72538,-82.207397
"Pinus pungens",38.171125,-78.765217
"Pinus pungens",39.899376,-78.06009
"Pinus pungens",36.340344,-80.475239
"Pinus pungens",35.725353,-82.207475
"Pinus pungens",38.554022,-78.303968
"Pinus pungens",39.551858,-78.128814
"Pinus pungens",35.829503,-81.92633
"Pinus pungens",38.884367,-78.332992
"Pinus pungens",36.022283,-81.845549
"Pinus pungens",38.857075,-78.47573
"Pinus pungens",38.597528,-78.373113
"Pinus pungens",37.230699,-80.089838
"Pinus pungens",36.111667,-81.777588
"Pinus pungens",35.725328,-82.207917
"Pinus pungens",36.340133,-80.474785
"Pinus pungens",34.726826,-83.723256
"Pinus pungens",39.862767,-77.524011
"Pinus pungens",38.597506,-78.373127
"Pinus pungens",35.971642,-81.109376
"Pinus pungens",36.392814,-81.039692
"Pinus pungens",37.124756,-80.18933
"Pinus pungens",36.051735,-81.861222
"Pinus pungens",39.645222,-79.307945
"Pinus pungens",37.365576,-80.168409
"Pinus pungens",38.612083,-78.36245
"Pinus pungens",40.85076,-77.288883
"Pinus pungens",38.974674,-78.586572
"Pinus pungens",40.84978,-77.295933
"Pinus pungens",35.432735,-82.250285
"Pinus pungens",35.473787,-82.23781
"Pinus pungens",35.839936,-81.895522
"Pinus pungens",36.011611,-81.836113
"Pinus pungens",40.846012,-77.297837
"Pinus pungens",35.6311,-81.748253
"Pinus pungens",36.339878,-80.475913
"Pinus pungens",36.180707,-81.369343
"Pinus pungens",36.396121,-80.255977
"Pinus pungens",35.693723,-82.218015
"Pinus pungens",38.482638,-79.221435
"Pinus pungens",35.935516,-83.292053
"Pinus pungens",35.362687,-82.827942
"Pinus pungens",35.432836,-82.251952
"Pinus pungens",38.155465,-78.778562
"Pinus pungens",39.461717,-77.496125
"Pinus pungens",38.836455,-79.364625
"Pinus pungens",37.430672,-80.28782
"Pinus pungens",35.83253,-81.902442
"Pinus pungens",38.321363,-78.582405
"Pinus pungens",36.840185,-80.966769
"Pinus pungens",35.827403,-81.91565
"Pinus pungens",35.969877,-81.112956
"Pinus pungens",39.135,-78.438
"Pinus pungens",35.979772,-81.815854
"Pinus pungens",35.828397,-81.898063
"Pinus pungens",39.898677,-78.058712
"Pinus pungens",38.183717,-79.8273
"Pinus pungens",35.164464,-83.014267
"Pinus pungens",38.392212,-78.768661
"Pinus pungens",39.031722,-77.008103
"Pinus pungens",37.999717,-78.982855
"Pinus pungens",38.55274,-78.306123
"Pinus pungens",39.262503,-77.394031
"Pinus pungens",39.060053,-78.064674
"Pinus pungens",37.573563,-79.973102
"Pinus pungens",38.898853,-78.331989
"Pinus pungens",36.010759,-81.82586
"Pinus pungens",37.186859,-80.429987
"Pinus pungens",36.396061,-80.256103
"Pinus pungens",38.553889,-78.303909
"Pinus pungens",39.852459,-78.126884
"Pinus pungens",39.259322,-77.76133
"Pinus pungens",35.764901,-83.139832
"Pinus pungens",38.702367,-78.549387
"Pinus pungens",37.270653,-80.486817
"Pinus pungens",38.551914,-78.315031
"Pinus pungens",35.797438,-81.978797
"Pinus pungens",38.945942,-78.319022
"Pinus pungens",38.577758,-79.169678
"Pinus pungens",36.390779,-81.199614
"Pinus pungens",35.75405,-82.151961
"Pinus pungens",37.922158,-78.926989
"Pinus pungens",39.139325,-77.837809
"Pinus pungens",37.198051,-80.335518
"Pinus pungens",38.839816,-79.346026
"Pinus pungens",38.964484,-79.259168
"Pinus pungens",35.757761,-82.174481
"Pinus pungens",38.129259,-78.784703
"Pinus pungens",38.166297,-79.292703
"Pinus pungens",35.261941,-84.284561
"Pinus pungens",39.630319,-78.44465
"Pinus pungens",36.142181,-82.299995
"Pinus pungens",35.903889,-81.905022
"Pinus pungens",38.55277,-78.306162
"Pinus pungens",37.376397,-80.101921
"Pinus pungens",38.205538,-78.745637
"Pinus pungens",36.109314,-82.363299
"Pinus pungens",35.295641,-82.782946
"Pinus pungens",34.725213,-83.862777
"Pinus pungens",38.937798,-79.36073
"Pinus pungens",38.570171,-78.34267
"Pinus pungens",35.393913,-82.71447
"Pinus pungens",39.529862,-77.463928
"Pinus pungens",38.83636,-79.365286
"Pinus pungens",37.430978,-80.288947
"Pinus pungens",34.73694,-83.390321
"Pinus pungens",35.964009,-81.116795
"Pinus pungens",35.29608,-82.785187
"Pinus pungens",36.141978,-82.29943
"Pinus pungens",35.659541,-83.636289
"Pinus pungens",35.903795,-81.905097
"Pinus pungens",39.660933,-78.782967
"Pinus pungens",40.85077,-77.28878
"Pinus pungens",36.35212,-80.479255
"Pinus pungens",38.597696,-78.373036
"Pinus pungens",36.051974,-82.561262
"Pinus pungens",36.098906,-81.810281
"Pinus pungens",35.052292,-82.699797
"Pinus pungens",38.702538,-78.549389
"Pinus pungens",36.02177,-81.845292
"Pinus pungens",38.482183,-79.220757
"Pinus pungens",40.375817,-77.041059
"Pinus pungens",39.697142,-78.665282
"Pinus pungens",36.051144,-82.561122
"Pinus pungens",38.557331,-78.331488
"Pinus pungens",35.544783,-83.836672
"Pinus pungens",40.975104,-76.60512
