"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Betula lenta",-81.306251,36.367305,25.6639213562012,-3.22565102577209,1494.30200195312,-0.0651128515601158,-0.0760185196995735,0.0990617200732231,26.9466514587402,0.100260339677334,4.00411081314087,10.6266584396362,1465.18505859375,25.4129180908203,-3.60485792160034
"Betula lenta",-81.05928,36.908737,24.7743892669678,-4.49842643737793,1181.11596679688,0.301219433546066,0.0194456446915865,-0.0572493448853493,4.58375215530396,0.306628853082657,0.0644669532775879,10.124005317688,1134.90454101562,25.1900043487549,-4.42732810974121
"Betula lenta",-82.915992,36.985475,25.4570159912109,-4.6569242477417,1203.05224609375,0.3129543364048,0.290942132472992,-0.511192142963409,-33.7989082336426,0.441507458686829,0.748963952064514,11.6367444992065,1267.42150878906,26.0323066711426,-3.69217038154602
"Betula lenta",-82.583747,36.049767,26.0739898681641,-3.55935907363892,1651.6337890625,-0.415587723255157,0.302638977766037,-0.0895845517516136,36.1997375488281,0.539963364601135,2.51217746734619,10.7900133132935,1715.32641601562,25.3627605438232,-3.90776252746582
"Betula lenta",-82.251761,36.162172,26.2175121307373,-2.95305061340332,1591.640625,-0.55052125453949,-0.382246881723404,0.546012878417969,-11.8686609268188,0.734496653079987,3.74850726127625,11.2817907333374,1597.37243652344,25.6833419799805,-3.6159930229187
"Betula lenta",-82.004634,36.068322,24.5722389221191,-4.12840604782104,1708.69665527344,0.56604266166687,-0.204197227954865,0.246084526181221,12.6498069763184,0.645688056945801,5.93697023391724,10.712926864624,1549.68420410156,24.9418106079102,-4.08707284927368
"Betula lenta",-82.257805,36.6934,27.0203132629395,-3.34008574485779,1066.87780761719,0.206925198435783,-0.157187461853027,-0.0524194724857807,-55.1692085266113,0.262874662876129,5.63354682922363,12.6066637039185,1115.28466796875,27.5601234436035,-2.42382955551147
"Betula lenta",-84.744831,36.125181,28.9158420562744,-1.23485565185547,1305.572265625,0.0178772769868374,-0.180656924843788,0.142254844307899,-26.9654541015625,0.182551547884941,4.81102514266968,14.1428852081299,1323.6943359375,29.1833229064941,-1.04999995231628
"Betula lenta",-84.494333,36.631,28.8513565063477,-1.65749490261078,1268.89636230469,0.0820932909846306,-0.128354266285896,0.0578952804207802,-17.005931854248,0.152957558631897,5.28140687942505,13.9086799621582,1273.68615722656,29.1133480072021,-1.41132497787476
"Betula lenta",-84.65107,36.390995,29.1130504608154,-1.55035185813904,1268.81848144531,-0.0595527440309525,0.156074240803719,-0.10225285589695,-21.4144897460938,0.167836844921112,1.93531167507172,13.9985208511353,1359.10009765625,29.1985206604004,-1.35000002384186
"Betula lenta",-78.700879,37.822129,30.7039432525635,-2.08223748207092,1153.46716308594,-0.0246173497289419,0.0336020402610302,-0.0408851504325867,3.8933482170105,0.0416667200624943,2.20307779312134,13.8087034225464,1157.43188476562,30.6429653167725,-2.13241195678711
"Betula lenta",-78.889548,37.794315,28.8809566497803,-3.37476420402527,1313.88366699219,-0.225463554263115,0.140549018979073,-0.197676301002502,-25.5342903137207,0.268913060426712,2.58416056632996,12.4494295120239,1432.79138183594,28.8466491699219,-3.15167593955994
"Betula lenta",-78.979252,37.907239,26.8536758422852,-4.00870752334595,1377.91552734375,-0.0086329523473978,-0.0277774762362242,0.0393828228116035,26.2293663024902,0.0290921777486801,4.4110631942749,10.7661876678467,1345.96130371094,26.7055778503418,-4.37233448028564
"Betula lenta",-80,37,29.635778427124,-1.49810838699341,1066.00756835938,-0.317964613437653,0.213952600955963,-0.405345231294632,21.6872329711914,0.393307685852051,2.54929971694946,13.2772760391235,1126.90393066406,29.1045532226562,-1.79777300357819
"Betula lenta",-79.473414,37.58023,27.873706817627,-3.49769568443298,1172.57299804688,-0.15315280854702,-0.554947257041931,0.806184768676758,-18.2994766235352,0.613451242446899,4.44311428070068,11.6541004180908,1132.86218261719,27.7468547821045,-3.81392765045166
"Betula lenta",-79.636795,37.81487,26.4571514129639,-4.90418291091919,1181.82543945312,-0.220439925789833,0.408763110637665,-0.783773601055145,37.8449935913086,0.482973635196686,2.0653760433197,10.2560377120972,1248.22436523438,26.1430377960205,-5.16797256469727
"Betula lenta",-79.642075,37.81292,26.1322727203369,-5.36083173751831,1150.18054199219,-0.296315580606461,0.345075577497482,-0.700439989566803,11.7600517272949,0.472193360328674,2.28031826019287,9.97182655334473,1238.21801757812,25.8225002288818,-5.33575010299683
"Betula lenta",-79.45678,37.931633,28.1207256317139,-5.03865194320679,1099.88793945312,-0.0317675732076168,0.431379228830338,-0.758125185966492,-26.2917404174805,0.447316199541092,1.64430546760559,11.9026985168457,1233.57373046875,28.2333736419678,-4.21864318847656
"Betula lenta",-79.212722,37.744975,24.9482192993164,-5.44281625747681,1410.65295410156,-0.13793557882309,-0.089816726744175,0.111389547586441,-19.9650497436523,0.165352806448936,3.71877574920654,9.38263130187988,1436.34497070312,24.9001026153564,-5.33373355865479
"Betula lenta",-80.356503,37.347174,25.7870941162109,-3.86530566215515,1230.07983398438,0.131606206297874,-0.134737268090248,0.25541815161705,40.3578720092773,0.189478024840355,5.48603200912476,10.3448429107666,1158.8720703125,25.8276634216309,-4.5824236869812
"Betula lenta",-80.5378,37.37091,23.9501609802246,-5.69187641143799,1350.43249511719,-0.0788247659802437,-0.141669139266014,0.225110769271851,-4.96806526184082,0.16284054517746,4.20464515686035,8.75020885467529,1353.80871582031,23.8546543121338,-5.74767303466797
"Betula lenta",-80.53768,37.355523,23.1673259735107,-6.24630784988403,1315.76928710938,0.131887599825859,0.236387088894844,-0.376418054103851,-8.07018566131592,0.274109929800034,1.06188476085663,8.34999179840088,1309.37609863281,23.3677749633789,-5.95000839233398
"Betula lenta",-80.441314,37.35562,25.1341781616211,-4.38377952575684,1212.50769042969,-0.102507464587688,-0.00791948288679123,-0.00307928747497499,42.1825141906738,0.102994926273823,3.21869707107544,9.55575847625732,1205.59814453125,24.8813037872314,-5.11632680892944
"Betula lenta",-80.522044,37.375911,23.673454284668,-5.85841369628906,1380.27233886719,0.0255838166922331,-0.00377293932251632,0.00912964809685946,1.52635407447815,0.0258634071797132,6.13676691055298,8.57949066162109,1374.85705566406,23.6877841949463,-5.87444305419922
"Betula lenta",-80.583082,37.996532,24.1571884155273,-6.6216983795166,1300.38415527344,-0.0440594963729382,0.130481854081154,-0.170033171772957,-6.85091257095337,0.138158947229385,1.89644265174866,9.28699684143066,1325.62707519531,24.1359977722168,-6.4620041847229
"Betula lenta",-80,37,29.5726547241211,-1.58129823207855,1063.25463867188,-0.273230761289597,0.258676826953888,-0.457594990730286,21.340539932251,0.385752260684967,2.383549451828,13.2755842208862,1126.78051757812,29.1022815704346,-1.79888415336609
"Betula lenta",-80.290388,37.431942,26.0173969268799,-4.43872833251953,1161.08044433594,0.181891947984695,-0.131847843527794,0.268518269062042,1.46240794658661,0.226585924625397,5.65596294403076,10.737401008606,1115.6884765625,26.247766494751,-4.5074143409729
"Betula lenta",-80.282678,37.42997,26.1144523620605,-4.90190935134888,1121.02624511719,0.154636606574059,0.231240287423134,-0.354316979646683,-14.9020748138428,0.281899601221085,0.981368720531464,10.803334236145,1141.41931152344,26.35666847229,-4.40778303146362
"Betula lenta",-81.81852,37.597162,27.4113540649414,-2.79339194297791,1193.478515625,0.449588894844055,-0.240272402763367,-0.13571734726429,26.3695240020752,0.534912347793579,5.79237699508667,13.0490074157715,1092.00390625,28.1490077972412,-2.54502081871033
"Betula lenta",-81.378844,37.054291,24.2458267211914,-5.24510145187378,1320.43310546875,0.0974940359592438,-0.125652596354485,0.133250877261162,-2.69843125343323,0.159718006849289,5.3722620010376,9.56873226165771,1292.90991210938,24.3720722198486,-5.23998165130615
"Betula lenta",-81.252778,37.014167,26.4740085601807,-4.05073833465576,1114.27465820312,-0.123459994792938,0.121993616223335,-0.142088174819946,-6.71471977233887,0.174448475241661,2.36216855049133,11.1186113357544,1152.68078613281,26.3003368377686,-3.94088459014893
"Betula lenta",-81.231944,37.043611,24.8967151641846,-3.86244082450867,1332.7626953125,0.240392819046974,-0.165755435824394,0.169702529907227,57.2163124084473,0.296316534280777,5.67952823638916,10.0091934204102,1230.79370117188,25.0244045257568,-4.74916934967041
"Betula lenta",-81.139999,37.791947,26.4884567260742,-4.42063570022583,1097.37878417969,-0.203868955373764,0.43830594420433,-0.364872187376022,17.7542533874512,0.504533410072327,2.00616025924683,11.1407632827759,1147.82214355469,26.0284214019775,-4.58702564239502
"Betula lenta",-81.083568,37.747644,25.1534061431885,-5.0389838218689,1165.24780273438,0.0922042429447174,-0.130375102162361,0.106535725295544,1.69753503799438,0.160371527075768,5.32794618606567,10.4358577728271,1140.04370117188,25.3125171661377,-5.08748245239258
"Betula lenta",-81.122931,37.9813,26.8450202941895,-3.76459050178528,1223.65246582031,-0.288206338882446,-0.408676773309708,0.576678872108459,2.19349789619446,0.523690700531006,4.09816932678223,11.5284986495972,1196.65673828125,26.4729309082031,-4.33335161209106
"Betula lenta",-81.061954,37.848327,27.5791263580322,-2.48593735694885,1041.91479492188,-0.498762726783752,-0.387860745191574,0.668326735496521,80.3073959350586,0.68390280008316,3.80255365371704,11.5890245437622,980.779174804688,26.6541976928711,-4.29171466827393
"Betula lenta",-81.084025,37.747616,25.2473430633545,-5.04500246047974,1152.02416992188,0.0416408255696297,-0.0682844221591949,0.0588773228228092,1.32622897624969,0.08006501942873,5.25999355316162,10.4401159286499,1139.55053710938,25.3167762756348,-5.08322334289551
"Betula lenta",-81.147902,37.992305,26.1995239257812,-4.56040811538696,1254.11926269531,0.0288004912436008,0.0423760898411274,-0.0592395327985287,-4.41997861862183,0.0512591637670994,0.973865807056427,11.3500003814697,1263.1259765625,26.25,-4.44999980926514
"Betula lenta",-82.968848,37.085513,28.0235290527344,-1.94030129909515,1234.42443847656,-0.169107750058174,-0.403729885816574,0.521924912929535,14.3029098510742,0.453056782484055,4.31572723388672,13.0634698867798,1151.10546875,27.7634696960449,-2.61431407928467
"Betula lenta",-82.818221,37.072962,25.8182945251465,-3.3609619140625,1268.12341308594,0.100981466472149,-0.275688886642456,0.191452234983444,11.7135782241821,0.297991812229156,5.06349992752075,11.5678243637085,1207.58935546875,25.9789409637451,-3.58774399757385
"Betula lenta",-82.323694,37.297917,28.7121658325195,-1.96778106689453,1059.10852050781,-0.11313371360302,0.00483231199905276,0.0947437956929207,-34.4111785888672,0.113480277359486,3.09890532493591,13.6577463150024,1121.97033691406,28.6310729980469,-1.80698812007904
"Betula lenta",-82.305167,37.294639,27.4481525421143,-2.49364686012268,1179.724609375,0.192681461572647,-0.198111146688461,0.0178832896053791,1.76328635215759,0.280003249645233,5.48389387130737,12.9833183288574,1137.57312011719,27.8020877838135,-2.32445573806763
"Betula lenta",-82.29345,37.296358,27.4450454711914,-2.80681014060974,1102.43835449219,0.0993889346718788,0.203734204173088,-0.281064093112946,-9.92776203155518,0.228672042489052,1.11692702770233,12.7896966934204,1142.78186035156,27.5974807739258,-2.42353558540344
"Betula lenta",-82.01622,37.88954,28.6057529449463,-2.06009197235107,1269.783203125,-0.129627034068108,-0.478269428014755,0.519770324230194,-22.1203727722168,0.518438935279846,4.44771432876587,13.3604431152344,1227.18310546875,28.5755596160889,-2.32799959182739
"Betula lenta",-83.702031,37.879753,29.0918369293213,-2.3540894985199,1385.22729492188,0.338340818881989,0.0653170347213745,-0.289130955934525,50.6697616577148,0.351799786090851,0.190704986453056,13.257758140564,1276.04321289062,29.2982406616211,-2.31198859214783
"Betula lenta",-83.61136,37.80399,29.1410961151123,-2.10845541954041,1306.37622070312,0.0327380672097206,-0.100558400154114,0.0766650512814522,10.7412643432617,0.105951473116875,5.02712965011597,13.2344408035278,1261.89416503906,29.1344394683838,-2.25
"Betula lenta",-83.658958,37.756295,29.0502490997314,-2.262455701828,1316.96826171875,0.113609425723553,-0.0997879654169083,0.0160808712244034,-0.818754076957703,0.151793152093887,5.56246566772461,13.3374032974243,1291.87182617188,29.2374038696289,-2.14185929298401
"Betula lenta",-83.660998,37.80842,29.8617401123047,-1.43752789497375,1218.33264160156,-0.486334770917892,0.206249192357063,0.135634541511536,23.8206615447998,0.55655175447464,2.74049401283264,13.0917806625366,1239.24743652344,28.9440078735352,-2.30821967124939
"Betula lenta",-83.000808,37.080222,27.8675880432129,-2.23016977310181,1230.5908203125,-0.223220720887184,-0.412626504898071,0.568129003047943,-6.19027519226074,0.488311618566513,4.21650075912476,12.8889398574829,1184.11486816406,27.5950412750244,-2.74608945846558
"Betula lenta",-76.866598,38.996861,30.4489574432373,-2.42772650718689,1121.94213867188,0.0353129729628563,0.00778276985511184,0.00205716886557639,-3.51777720451355,0.0361683294177055,0.216926142573357,13.6575469970703,1123.62463378906,30.5053195953369,-2.35690331459045
"Betula lenta",-76.866525,38.99683,30.4585704803467,-2.41968059539795,1120.80065917969,0.0276292636990547,0.00812317989766598,-4.3419269786682e-05,-3.50706672668457,0.0288026332855225,0.285949051380157,13.657114982605,1123.77856445312,30.503776550293,-2.35622429847717
"Betula lenta",-81.663628,38.263858,27.6306018829346,-3.63737678527832,1236.80798339844,0.274901807308197,0.0694513842463493,-0.315123796463013,-32.587459564209,0.28748282790184,0.247462466359138,12.829140663147,1304.97570800781,28.2569694519043,-2.79651546478271
"Betula lenta",-81.077597,38.070389,27.9010009765625,-2.64633250236511,1150.63452148438,-0.328387916088104,-0.250223398208618,0.462512731552124,43.1379470825195,0.425587952136993,3.79271388053894,12.2432813644409,1089.5576171875,27.3046035766602,-3.74403429031372
"Betula lenta",-81.099877,38.130795,26.831995010376,-3.941570520401,1176.3056640625,0.197916105389595,-0.486563116312027,0.2925825715065,-22.9186592102051,0.553038954734802,5.09871244430542,12.323616027832,1132.884765625,27.3334712982178,-3.65526628494263
"Betula lenta",-81.024848,38.045865,26.6936473846436,-3.89931058883667,1183.9228515625,-0.114331535995007,-0.0470737740397453,0.117550522089005,24.0801658630371,0.123960420489311,3.53217029571533,11.5528831481934,1159.11413574219,26.4463558197021,-4.38398313522339
"Betula lenta",-81.104703,38.077144,26.6938400268555,-4.2268648147583,1104.03698730469,0.0799514129757881,-0.0215494334697723,-0.0368597395718098,-7.45586252212524,0.0828995481133461,6.01990985870361,11.84654712677,1104.40869140625,26.8465461730957,-4.05000019073486
"Betula lenta",-81.099877,38.130745,26.831995010376,-3.941570520401,1176.3056640625,0.197916105389595,-0.486563116312027,0.2925825715065,-22.9186592102051,0.553038954734802,5.09871244430542,12.323616027832,1132.884765625,27.3334712982178,-3.65526628494263
"Betula lenta",-81.100297,38.131878,26.8737812042236,-4.46746063232422,1084.98376464844,0.322992324829102,0.443589508533478,-0.648111343383789,-13.6662797927856,0.580834627151489,0.941437363624573,12.3184566497803,1137.88134765625,27.336446762085,-3.64709305763245
"Betula lenta",-81.053879,38.438034,27.6482028961182,-3.43958020210266,1196.52038574219,0.000490925507619977,-0.25726130604744,0.227129623293877,-37.0677032470703,0.260187536478043,4.7142972946167,12.7444400787354,1218.99389648438,27.8517913818359,-3.15556049346924
"Betula lenta",-83.401672,38.178208,29.3719253540039,-2.36008453369141,1194.52514648438,-0.326654553413391,0.0568445511162281,0.129667446017265,4.55055141448975,0.337960571050644,2.9692976474762,12.8048782348633,1221.0498046875,28.8397693634033,-2.80511569976807
"Betula lenta",-83.112258,38.352417,29.3017826080322,-3.30935788154602,1044.13232421875,-0.00184312812052667,0.688108325004578,-0.68287205696106,-10.9716968536377,0.758882164955139,1.5734748840332,13.1283483505249,1176.35107421875,29.2283477783203,-2.75
"Betula lenta",-85.810915,33.475107,28.0154876708984,0.926960110664368,1803.76782226562,0.518150389194489,-0.540885329246521,0.0508844032883644,12.6426362991333,0.846587538719177,5.47632265090942,14.8980712890625,1593.68908691406,28.7093334197998,1.69807088375092
"Betula lenta",-85.793781,33.527131,30.3596286773682,1.98445534706116,1432.53747558594,0.0751697942614555,0.460362583398819,-0.0939244404435158,-2.50271534919739,0.485283583402634,1.40894079208374,16.1462993621826,1495.61877441406,30.3974113464355,2.10111260414124
"Betula lenta",-85.817753,33.482768,29.7763557434082,2.42011880874634,1541.21252441406,-0.231645375490189,0.317810624837875,-0.0354865714907646,20.1970806121826,0.404188096523285,2.20064210891724,15.1271066665649,1563.49328613281,29.0147438049316,1.78886938095093
"Betula lenta",-85.807698,33.495597,29.0201435089111,1.65383398532867,1758.79077148438,0.257607936859131,0.0407631620764732,-0.0310972556471825,43.3820610046387,0.263864398002625,0.156936004757881,14.9099445343018,1582.86926269531,28.7083854675293,1.68954706192017
"Betula lenta",-85.807698,33.495485,29.1707229614258,1.82648050785065,1741.43957519531,0.155915841460228,0.0334134884178638,-0.0203983802348375,43.5698356628418,0.160139575600624,0.211111426353455,14.9054384231567,1583.0283203125,28.7023105621338,1.68797922134399
"Betula lenta",-86.260517,33.951296,30.3939037322998,1.568319439888,1730.37145996094,0.214095279574394,-0.252401262521744,-1.54958288476337e-05,30.2071285247803,0.337334603071213,5.41585683822632,15.7981548309326,1558.23217773438,30.2974166870117,1.74926209449768
"Betula lenta",-86.267886,33.953365,30.956880569458,2.14103293418884,1473.10510253906,-0.114514999091625,0.298990845680237,-0.0250853206962347,-6.65995311737061,0.325909554958344,1.93656659126282,16.1427192687988,1552.66833496094,30.790506362915,1.89778518676758
"Betula lenta",-82.8226,34.9562,30.0843620300293,0.477859795093536,2053.8115234375,0.468508064746857,-0.359920233488083,0.431252777576447,24.8602199554443,0.632047653198242,5.62812089920044,15.2266674041748,1648.00927734375,30.2671127319336,0.545775771141052
"Betula lenta",-83.936325,34.73792,24.9340667724609,-1.99181759357452,2025.02465820312,-0.199082165956497,-0.339907884597778,0.0428705960512161,42.5632972717285,0.404889941215515,4.18255472183228,10.6124401092529,2026.79040527344,24.2703895568848,-2.17441415786743
"Betula lenta",-83.810907,34.874278,24.3678970336914,-3.02960276603699,1988.49987792969,-0.0293458327651024,0.00132569123525172,-0.00692997127771378,59.5820808410645,0.0293799880892038,3.09644865989685,9.98670482635498,1982.18798828125,23.7300453186035,-3.02109003067017
"Betula lenta",-83.875,34.731667,26.1690998077393,-1.22860813140869,1861.07104492188,-0.244300544261932,-0.353704392910004,0.0395989716053009,-6.73324060440063,0.444350510835648,4.10793781280518,12.0681257247925,1896.58203125,26.0479774475098,-1.44093728065491
"Betula lenta",-83.91523,34.705933,27.3069553375244,-0.780312895774841,1796.94128417969,-0.0312858857214451,-0.175509795546532,0.0417555421590805,-17.34743309021,0.179234579205513,4.5359845161438,13.1965341567993,1822.24841308594,27.5509071350098,-0.750072419643402
