"species","decimalLatitude","decimalLongitude"
"Pinus taeda",35.135047,-84.642778
"Pinus taeda",35.892494,-78.579747
"Pinus taeda",30.072342,-97.177795
"Pinus taeda",30.409504,-88.79517
"Pinus taeda",33.777435,-78.968064
"Pinus taeda",36.147307,-78.950232
"Pinus taeda",37.023463,-76.332107
"Pinus taeda",35.800672,-78.532843
"Pinus taeda",35.948695,-79.062668
"Pinus taeda",37.260263,-77.14318
"Pinus taeda",30.177518,-95.535897
"Pinus taeda",35.147465,-89.82764
"Pinus taeda",33.487822,-86.751285
"Pinus taeda",38.084436,-75.539025
"Pinus taeda",29.500997,-95.064508
"Pinus taeda",32.416442,-86.226007
"Pinus taeda",35.804792,-78.487539
"Pinus taeda",33.960606,-84.32185
"Pinus taeda",30.146467,-95.584822
"Pinus taeda",29.780058,-95.403135
"Pinus taeda",34.037481,-79.791175
"Pinus taeda",37.450958,-77.082061
"Pinus taeda",35.894852,-78.579037
"Pinus taeda",30.140668,-97.452643
"Pinus taeda",38.570247,-75.748695
"Pinus taeda",35.15379,-79.370613
"Pinus taeda",30.726048,-94.133799
"Pinus taeda",35.486495,-81.011977
"Pinus taeda",38.213438,-75.645536
"Pinus taeda",29.760888,-95.459773
"Pinus taeda",30.212481,-95.540052
"Pinus taeda",36.899575,-76.14408
"Pinus taeda",32.451611,-84.991913
"Pinus taeda",38.452152,-76.460804
"Pinus taeda",35.937078,-79.068171
"Pinus taeda",33.714839,-93.853245
"Pinus taeda",33.805237,-84.145172
"Pinus taeda",35.94153,-76.575262
"Pinus taeda",29.06295,-81.042625
"Pinus taeda",29.635167,-95.660529
"Pinus taeda",35.947164,-79.063792
"Pinus taeda",30.393654,-83.163933
"Pinus taeda",30.229047,-95.703114
"Pinus taeda",30.401079,-88.754749
"Pinus taeda",34.287418,-85.188229
"Pinus taeda",30.157093,-97.325996
"Pinus taeda",29.99053,-95.650147
"Pinus taeda",34.519316,-77.422276
"Pinus taeda",36.769369,-76.11203
"Pinus taeda",37.985248,-75.776451
"Pinus taeda",35.818614,-75.859437
"Pinus taeda",29.99503,-95.659997
"Pinus taeda",33.721517,-92.994496
"Pinus taeda",29.990903,-95.649833
"Pinus taeda",37.021297,-76.336058
"Pinus taeda",33.408567,-84.56957
"Pinus taeda",32.659956,-85.488141
"Pinus taeda",32.143978,-87.271492
"Pinus taeda",30.38147,-95.475625
"Pinus taeda",30.109697,-97.276914
"Pinus taeda",36.911112,-76.044762
"Pinus taeda",35.119453,-91.49025
"Pinus taeda",33.789937,-84.370378
"Pinus taeda",29.948625,-97.336656
"Pinus taeda",35.89958,-79.033355
"Pinus taeda",30.0789,-95.742917
"Pinus taeda",33.720237,-84.40412
"Pinus taeda",29.761704,-95.450114
"Pinus taeda",29.587831,-95.006274
"Pinus taeda",36.909512,-76.040497
"Pinus taeda",30.257097,-93.187622
"Pinus taeda",30.025392,-95.296295
"Pinus taeda",33.822125,-80.818803
"Pinus taeda",37.07053,-76.478062
"Pinus taeda",35.475074,-86.093787
"Pinus taeda",31.96867,-81.156344
"Pinus taeda",36.05031,-78.461087
"Pinus taeda",30.087169,-97.172271
"Pinus taeda",32.619599,-85.485663
"Pinus taeda",38.65968,-75.18753
"Pinus taeda",33.275303,-87.62227
"Pinus taeda",29.619117,-82.32882
"Pinus taeda",34.777213,-78.995506
"Pinus taeda",34.721968,-86.642561
"Pinus taeda",33.576389,-91.982791
"Pinus taeda",37.366622,-76.793503
"Pinus taeda",30.204465,-95.513941
"Pinus taeda",38.460975,-75.886798
"Pinus taeda",33.898854,-80.216244
"Pinus taeda",37.330715,-77.206794
"Pinus taeda",30.112725,-97.181598
"Pinus taeda",30.22027,-95.731072
"Pinus taeda",30.522778,-94.346111
"Pinus taeda",38.238812,-75.137864
"Pinus taeda",30.132914,-97.449234
"Pinus taeda",35.838883,-78.790253
"Pinus taeda",34.838541,-92.519518
"Pinus taeda",36.776135,-76.161123
"Pinus taeda",35.778433,-78.886708
"Pinus taeda",35.937212,-79.066772
"Pinus taeda",33.378102,-86.85257
"Pinus taeda",33.790682,-84.327368
"Pinus taeda",36.062595,-79.125157
"Pinus taeda",33.822186,-80.819217
"Pinus taeda",29.989463,-96.885222
"Pinus taeda",36.902348,-76.028056
"Pinus taeda",31.046867,-95.10537
"Pinus taeda",30.448642,-84.257858
"Pinus taeda",33.733056,-83.265016
"Pinus taeda",30.657217,-95.008062
"Pinus taeda",30.120509,-97.16658
"Pinus taeda",29.576273,-95.132083
"Pinus taeda",36.583952,-76.148691
"Pinus taeda",33.884947,-84.451944
"Pinus taeda",30.581603,-94.37915
"Pinus taeda",38.287022,-77.453262
"Pinus taeda",30.124334,-97.272456
"Pinus taeda",29.821549,-94.667459
"Pinus taeda",30.209834,-97.298394
"Pinus taeda",30.055845,-97.172858
"Pinus taeda",37.283308,-77.375487
"Pinus taeda",35.91765,-79.065899
"Pinus taeda",34.73748,-92.396217
"Pinus taeda",30.19053,-95.58435
"Pinus taeda",38.99673,-75.358192
"Pinus taeda",32.475721,-95.295965
"Pinus taeda",38.949823,-76.221083
"Pinus taeda",29.715408,-82.460647
"Pinus taeda",38.380803,-75.164239
"Pinus taeda",31.102747,-92.444507
"Pinus taeda",36.771815,-76.111578
"Pinus taeda",32.505611,-95.350508
"Pinus taeda",36.748143,-76.053648
"Pinus taeda",34.081584,-84.4557
"Pinus taeda",30.750432,-95.475942
"Pinus taeda",36.075742,-79.517197
"Pinus taeda",30.262953,-89.405698
"Pinus taeda",30.395594,-88.788058
"Pinus taeda",38.63018,-76.802147
"Pinus taeda",32.060683,-90.826229
"Pinus taeda",34.108607,-87.32142
"Pinus taeda",33.461126,-83.731726
"Pinus taeda",35.810012,-78.716257
"Pinus taeda",34.14546,-94.729721
"Pinus taeda",36.914439,-76.042998
"Pinus taeda",38.71247,-76.532885
"Pinus taeda",32.436214,-86.74334
"Pinus taeda",32.154358,-89.252625
"Pinus taeda",38.44657,-76.454505
"Pinus taeda",33.004476,-79.688266
"Pinus taeda",37.422984,-77.703424
"Pinus taeda",29.960886,-95.612819
"Pinus taeda",30.899345,-91.341831
"Pinus taeda",36.819553,-75.984337
"Pinus taeda",30.235491,-95.484337
"Pinus taeda",34.320805,-84.554695
"Pinus taeda",34.719349,-86.640327
"Pinus taeda",34.90147,-85.024086
"Pinus taeda",30.407303,-88.817884
"Pinus taeda",33.952728,-84.060806
"Pinus taeda",38.542116,-75.071879
"Pinus taeda",36.902473,-76.100193
"Pinus taeda",30.441258,-84.295005
"Pinus taeda",35.939217,-79.065043
"Pinus taeda",34.646482,-82.823619
"Pinus taeda",34.977386,-80.045479
"Pinus taeda",38.888177,-76.553069
"Pinus taeda",35.482809,-80.278707
"Pinus taeda",33.775273,-84.326036
"Pinus taeda",35.840242,-78.745475
"Pinus taeda",35.947257,-78.978609
"Pinus taeda",38.785897,-75.282447
"Pinus taeda",32.85294,-87.668956
"Pinus taeda",33.53252,-81.754845
"Pinus taeda",37.42868,-77.68948
"Pinus taeda",29.78201,-95.243832
"Pinus taeda",29.781918,-95.402862
"Pinus taeda",30.331673,-97.188559
"Pinus taeda",30.074444,-95.2125
"Pinus taeda",32.663453,-85.530342
"Pinus taeda",30.143322,-97.453972
"Pinus taeda",31.791401,-85.961555
"Pinus taeda",30.661428,-95.510605
"Pinus taeda",37.020038,-76.336958
"Pinus taeda",34.877799,-86.4791
"Pinus taeda",33.665109,-84.11825
"Pinus taeda",33.64835,-78.930488
"Pinus taeda",30.194903,-95.507393
"Pinus taeda",37.426933,-77.691235
"Pinus taeda",30.110625,-97.278367
"Pinus taeda",36.107177,-79.149283
"Pinus taeda",32.621003,-85.454278
"Pinus taeda",35.759662,-78.716379
"Pinus taeda",33.822156,-80.819198
"Pinus taeda",31.925912,-89.16793
"Pinus taeda",35.97004,-80.149523
"Pinus taeda",32.573748,-85.946361
"Pinus taeda",39.523014,-75.577504
"Pinus taeda",30.448995,-89.703772
"Pinus taeda",33.965817,-85.987167
"Pinus taeda",36.745434,-76.341308
"Pinus taeda",34.685001,-82.859457
"Pinus taeda",38.3344,-75.4786
"Pinus taeda",38.4986,-75.2572
"Pinus taeda",35.088696,-92.442101
"Pinus taeda",34.887872,-91.194569
"Pinus taeda",38.204252,-75.15277
"Pinus taeda",33.675,-80.5917
"Pinus taeda",30.12,-97.28
"Pinus taeda",38.4861,-75.7892
"Pinus taeda",32.956416,-87.431556
"Pinus taeda",29.682392,-81.967447
"Pinus taeda",37.36897,-76.313172
"Pinus taeda",35.271083,-85.718296
"Pinus taeda",36.926945,-76.595093
"Pinus taeda",37.99759,-75.728392
"Pinus taeda",38.447015,-76.462182
"Pinus taeda",34.697506,-79.262307
"Pinus taeda",30.241485,-95.958839
"Pinus taeda",38.897259,-77.167299
"Pinus taeda",36.578755,-76.1528
"Pinus taeda",35.747439,-78.838915
"Pinus taeda",38.692928,-75.114844
"Pinus taeda",30.135317,-97.44872
"Pinus taeda",36.019233,-78.981575
"Pinus taeda",35.472793,-80.899713
"Pinus taeda",33.745029,-84.882244
"Pinus taeda",29.783611,-95.370945
"Pinus taeda",35.380558,-80.441887
"Pinus taeda",36.097912,-75.71498
"Pinus taeda",38.793382,-75.975623
"Pinus taeda",38.37877,-76.081519
"Pinus taeda",29.769633,-95.619764
"Pinus taeda",30.162292,-95.51387
"Pinus taeda",33.245319,-85.143493
"Pinus taeda",38.695462,-75.76303
"Pinus taeda",30.380179,-95.474454
"Pinus taeda",29.719871,-95.391581
"Pinus taeda",36.672857,-75.916267
"Pinus taeda",34.42981,-92.917802
"Pinus taeda",32.594855,-85.489197
"Pinus taeda",35.901819,-79.043277
"Pinus taeda",30.236031,-92.464042
"Pinus taeda",33.83206,-80.815603
"Pinus taeda",35.008872,-85.148964
"Pinus taeda",33.845247,-84.53096
"Pinus taeda",30.544547,-88.233974
"Pinus taeda",29.765038,-95.45327
"Pinus taeda",38.951977,-76.230797
"Pinus taeda",39.202355,-77.013214
"Pinus taeda",38.175503,-75.884238
"Pinus taeda",31.794445,-85.961252
"Pinus taeda",36.000809,-79.224544
"Pinus taeda",30.609719,-84.658189
"Pinus taeda",33.802617,-84.0437
"Pinus taeda",36.776047,-76.162255
"Pinus taeda",30.270218,-93.274841
"Pinus taeda",29.785462,-95.243837
"Pinus taeda",38.286358,-77.455658
"Pinus taeda",31.891165,-81.195766
"Pinus taeda",33.357236,-84.037952
"Pinus taeda",32.325692,-89.302313
"Pinus taeda",30.11742,-97.28253
"Pinus taeda",30.675,-94.341667
"Pinus taeda",34.454484,-86.846402
"Pinus taeda",34.58894,-78.44944
"Pinus taeda",34.26001,-78.48246
"Pinus taeda",34.8319,-78.69183
"Pinus taeda",36.200995,-78.890793
"Pinus taeda",35.614153,-79.15986
"Pinus taeda",35.995826,-78.367244
"Pinus taeda",31.46711,-81.252647
"Pinus taeda",31.122287,-87.16841
"Pinus taeda",35.719196,-78.688687
"Pinus taeda",35.781495,-78.112916
"Pinus taeda",35.237869,-77.886027
"Pinus taeda",30.833145,-83.268995
"Pinus taeda",36.257929,-77.878316
"Pinus taeda",34.581861,-77.6525
"Pinus taeda",34.582306,-77.646833
"Pinus taeda",35.893413,-78.581935
"Pinus taeda",35.155926,-86.099203
"Pinus taeda",36.01946,-78.98281
"Pinus taeda",35.815813,-78.665545
"Pinus taeda",34.038018,-77.898154
"Pinus taeda",34.041646,-77.89884
"Pinus taeda",36,-78.94
"Pinus taeda",32.620177,-85.484655
"Pinus taeda",35.483152,-77.992886
"Pinus taeda",30.036495,-81.369553
"Pinus taeda",35.939988,-78.582202
"Pinus taeda",32.7219,-86.39611
"Pinus taeda",30.935567,-95.310625
"Pinus taeda",39.116767,-76.871728
"Pinus taeda",35.046361,-80.791734
"Pinus taeda",33.235619,-94.245982
"Pinus taeda",39.683129,-75.769677
"Pinus taeda",30.29726,-97.205868
"Pinus taeda",30.177346,-97.17169
"Pinus taeda",31.180434,-95.974835
"Pinus taeda",30.170348,-97.269196
"Pinus taeda",38.983158,-75.539243
"Pinus taeda",35.81837,-78.987648
"Pinus taeda",30.135557,-97.450114
"Pinus taeda",30.468519,-95.614858
"Pinus taeda",39.533921,-75.589282
"Pinus taeda",36.652566,-76.382518
"Pinus taeda",32.7336,-94.174272
"Pinus taeda",36.241558,-78.846183
"Pinus taeda",35.935272,-79.069497
"Pinus taeda",36.808733,-76.171432
"Pinus taeda",29.80281,-97.45664
"Pinus taeda",33.397116,-80.342162
"Pinus taeda",31.430588,-81.306636
"Pinus taeda",34.798119,-77.178372
"Pinus taeda",34.402706,-92.885961
"Pinus taeda",34.029275,-94.721598
"Pinus taeda",31.615979,-94.615867
"Pinus taeda",29.310853,-95.373757
"Pinus taeda",38.5256,-75.7236
"Pinus taeda",31.514828,-93.651569
"Pinus taeda",35.054739,-77.049708
"Pinus taeda",35.309778,-81.188475
"Pinus taeda",34.798785,-92.354544
"Pinus taeda",33.958843,-84.477508
"Pinus taeda",30.870562,-94.174903
"Pinus taeda",31.837274,-85.767405
"Pinus taeda",32.552218,-85.704303
"Pinus taeda",37.63171,-77.558624
"Pinus taeda",38.499247,-75.078614
"Pinus taeda",31.795715,-85.962705
"Pinus taeda",31.47718,-93.94837
"Pinus taeda",35.000167,-85.851845
"Pinus taeda",29.945003,-95.654862
"Pinus taeda",37.169863,-78.269621
"Pinus taeda",30.106145,-97.276117
"Pinus taeda",35.84757,-80.19521
"Pinus taeda",30.616828,-87.082833
"Pinus taeda",39.033117,-76.789877
"Pinus taeda",33.510648,-94.176285
"Pinus taeda",29.785642,-95.244012
"Pinus taeda",33.822199,-80.819439
"Pinus taeda",35.75471,-78.849409
"Pinus taeda",36.661636,-75.910301
"Pinus taeda",37.019387,-76.331611
"Pinus taeda",35.46663,-78.912066
"Pinus taeda",29.617692,-82.326854
"Pinus taeda",30.164266,-97.15813
"Pinus taeda",34.722155,-86.642687
"Pinus taeda",37.021528,-76.333417
"Pinus taeda",29.78637,-95.240956
"Pinus taeda",36.910264,-76.041253
"Pinus taeda",32.318117,-90.879799
"Pinus taeda",30.533412,-91.090701
"Pinus taeda",38.300608,-77.503433
"Pinus taeda",33.467155,-86.694612
"Pinus taeda",36.820535,-75.983912
"Pinus taeda",38.497842,-75.078994
"Pinus taeda",35.10382,-92.435945
"Pinus taeda",33.332153,-84.836319
"Pinus taeda",29.518475,-95.021783
"Pinus taeda",35.007413,-85.612115
"Pinus taeda",32.487258,-94.470313
"Pinus taeda",36.913691,-76.044488
"Pinus taeda",36.905047,-76.106643
"Pinus taeda",35.999041,-78.933358
"Pinus taeda",37.605094,-77.566533
"Pinus taeda",37.042561,-77.622658
"Pinus taeda",29.768007,-95.427587
"Pinus taeda",34.055163,-87.173636
"Pinus taeda",37.373128,-77.540821
"Pinus taeda",38.190628,-75.159391
"Pinus taeda",38.658304,-75.780997
"Pinus taeda",34.354,-89.5438
"Pinus taeda",34.430167,-89.391547
"Pinus taeda",34.3513,-89.53583
"Pinus taeda",32.5705,-84.558333
"Pinus taeda",32.332304,-89.431019
"Pinus taeda",31.794966,-90.058707
"Pinus taeda",31.900641,-89.962496
"Pinus taeda",32.10293,-89.513124
"Pinus taeda",34.262812,-88.905605
"Pinus taeda",32.273193,-89.937856
"Pinus taeda",32.100193,-89.801778
"Pinus taeda",31.181218,-91.237427
"Pinus taeda",34.137903,-89.759816
"Pinus taeda",31.193229,-91.532618
"Pinus taeda",31.116007,-90.108124
"Pinus taeda",31.08696,-91.085554
"Pinus taeda",34.61004,-88.194354
"Pinus taeda",34.656766,-89.466468
"Pinus taeda",30.654906,-89.415675
"Pinus taeda",34.234108,-88.625101
"Pinus taeda",34.36923,-89.544562
"Pinus taeda",31.218482,-89.743463
"Pinus taeda",31.474057,-90.418575
"Pinus taeda",31.664552,-91.038002
"Pinus taeda",31.189394,-90.503829
"Pinus taeda",31.025464,-89.036717
"Pinus taeda",31.855401,-91.014566
"Pinus taeda",32.071267,-88.869703
"Pinus taeda",31.141667,-90.566667
"Pinus taeda",31.871511,-90.261944
"Pinus taeda",30.596682,-89.364552
"Pinus taeda",31.353748,-88.781951
"Pinus taeda",33.132155,-90.087821
"Pinus taeda",30.344787,-89.247543
"Pinus taeda",31.198341,-89.211057
"Pinus taeda",30.421363,-88.837297
"Pinus taeda",33.8939,-89.2526
"Pinus taeda",34.77146,-89.42746
"Pinus taeda",33.62889,-91.79083
"Pinus taeda",33.6125,-92.06444
"Pinus taeda",33.66123,-93.83268
"Pinus taeda",33.617492,-92.076646
"Pinus taeda",35.113486,-89.924225
"Pinus taeda",33.188819,-87.476545
"Pinus taeda",35.958687,-78.935067
"Pinus taeda",29.706828,-82.394339
"Pinus taeda",38.686636,-76.912601
"Pinus taeda",30.343182,-95.586855
"Pinus taeda",35.836242,-78.756085
"Pinus taeda",29.718138,-95.3923
"Pinus taeda",29.934012,-90.125405
"Pinus taeda",30.200878,-96.010069
"Pinus taeda",34.319119,-84.555357
"Pinus taeda",36.073258,-78.863353
"Pinus taeda",35.728018,-79.43986
"Pinus taeda",31.212469,-85.422745
"Pinus taeda",30.051239,-97.175268
"Pinus taeda",30.64722,-94.665955
"Pinus taeda",30.968435,-95.332919
"Pinus taeda",30.091705,-95.398775
"Pinus taeda",31.085961,-86.551178
"Pinus taeda",30.114149,-97.283826
"Pinus taeda",30.236436,-95.485028
"Pinus taeda",35.156243,-79.357904
"Pinus taeda",29.794885,-94.954428
"Pinus taeda",32.27545,-94.572979
"Pinus taeda",30.11227,-97.272961
"Pinus taeda",36.86611,-76.83083
"Pinus taeda",33.72083,-93.13194
"Pinus taeda",33.59333,-92.88194
"Pinus taeda",38.59138,-75.29166
"Pinus taeda",38.681297,-75.774769
"Pinus taeda",33.658699,-82.386383
"Pinus taeda",33.883536,-84.444707
"Pinus taeda",33.769817,-84.329817
"Pinus taeda",38.186383,-75.161779
"Pinus taeda",35.202333,-78.976123
"Pinus taeda",35.750589,-79.043097
"Pinus taeda",29.765224,-95.45207
"Pinus taeda",32.856993,-85.925988
"Pinus taeda",35.892893,-78.577135
"Pinus taeda",32.740562,-83.564659
"Pinus taeda",35.868145,-78.65477
"Pinus taeda",29.562314,-95.120131
"Pinus taeda",33.88608,-93.319829
"Pinus taeda",29.757845,-81.835587
"Pinus taeda",30.996856,-94.827153
"Pinus taeda",35.560427,-79.281687
"Pinus taeda",32.508579,-92.549517
"Pinus taeda",33.196389,-81.6025
"Pinus taeda",29.528025,-82.295633
"Pinus taeda",29.628,-82.358
"Pinus taeda",39.266556,-75.093361
"Pinus taeda",29.70418,-81.99059
"Pinus taeda",32.428179,-89.07246
"Pinus taeda",29.647899,-82.345365
"Pinus taeda",30.746833,-81.739167
"Pinus taeda",29.3594453,-82.7325054
"Pinus taeda",32.964653,-87.408616
"Pinus taeda",29.1948,-82.03195
"Pinus taeda",32.919971,-87.38723
"Pinus taeda",29.663083,-82.546
"Pinus taeda",29.61207,-82.41133
"Pinus taeda",29.631307,-82.369024
"Pinus taeda",32.926515,-87.419628
"Pinus taeda",32.954524,-87.429542
"Pinus taeda",30.9225,-90.2058
"Pinus taeda",38.8994,-77.0575
"Pinus taeda",36.902583,-76.028643
"Pinus taeda",34.933735,-82.870927
"Pinus taeda",29.851059,-95.596916
"Pinus taeda",36.903412,-76.099376
"Pinus taeda",29.162736,-82.161086
"Pinus taeda",38.305675,-75.460983
"Pinus taeda",36.001779,-78.923597
"Pinus taeda",38.451582,-76.46036
"Pinus taeda",38.374107,-75.497885
"Pinus taeda",38.484461,-76.513296
"Pinus taeda",32.589158,-85.495995
"Pinus taeda",35.068111,-78.954644
"Pinus taeda",35.816991,-78.726841
"Pinus taeda",34.643421,-82.860034
"Pinus taeda",30.236687,-97.704933
"Pinus taeda",32.803039,-80.769519
"Pinus taeda",33.194187,-87.251678
"Pinus taeda",31.510798,-88.962433
"Pinus taeda",35.725431,-78.446739
"Pinus taeda",28.382167,-82.446045
"Pinus taeda",33.772717,-84.320105
"Pinus taeda",35.001247,-85.851862
"Pinus taeda",36.449198,-76.013947
"Pinus taeda",35.497111,-76.451314
"Pinus taeda",35.174044,-79.418873
"Pinus taeda",35.967325,-79.097168
"Pinus taeda",33.971696,-86.288203
"Pinus taeda",36.563199,-78.286107
"Pinus taeda",35.568542,-79.245313
"Pinus taeda",35.611353,-79.0667
"Pinus taeda",35.9083,-79.0512
"Pinus taeda",34.627647,-87.558441
"Pinus taeda",33.957582,-86.263822
"Pinus taeda",34.007817,-78.066833
"Pinus taeda",36.066364,-79.524429
"Pinus taeda",34.973701,-80.814245
"Pinus taeda",35.771336,-78.252714
"Pinus taeda",33.094467,-86.448041
"Pinus taeda",34.436405,-86.59196
"Pinus taeda",35.596067,-80.960483
"Pinus taeda",35.05474,-77.049708
"Pinus taeda",31.195629,-85.315397
"Pinus taeda",33.922031,-86.306604
"Pinus taeda",34.730083,-76.820967
"Pinus taeda",35.586085,-79.13571
"Pinus taeda",35.959809,-79.4223
"Pinus taeda",34.485563,-82.954302
"Pinus taeda",35.898034,-79.258373
"Pinus taeda",35.914808,-79.039752
"Pinus taeda",35.026683,-77.1346
"Pinus taeda",35.238774,-77.884149
"Pinus taeda",32.573322,-88.296418
"Pinus taeda",36.412218,-78.420722
"Pinus taeda",35.622646,-79.114037
"Pinus taeda",32.485138,-88.060863
"Pinus taeda",35.917052,-78.389437
"Pinus taeda",36.263306,-75.792778
"Pinus taeda",35.914729,-79.674895
"Pinus taeda",35.575831,-79.201701
"Pinus taeda",35.109533,-77.58026
"Pinus taeda",35.917058,-78.388342
"Pinus taeda",31.444764,-86.931194
"Pinus taeda",33.941765,-86.254978
"Pinus taeda",33.431219,-86.201641
"Pinus taeda",34.066111,-82.636111
"Pinus taeda",32.063417,-85.917444
"Pinus taeda",32.677194,-85.9085
"Pinus taeda",32.326214,-95.277041
"Pinus taeda",30.10739,-97.337385
"Pinus taeda",31.50904,-93.5522
"Pinus taeda",36.541851,-77.581051
"Pinus taeda",37.892026,-75.357049
"Pinus taeda",32.626796,-91.924273
"Pinus taeda",35.787379,-78.587652
"Pinus taeda",38.417531,-77.594577
"Pinus taeda",35.903388,-79.146758
"Pinus taeda",37.54832,-77.513824
"Pinus taeda",30.638334,-95.729446
"Pinus taeda",35.858607,-78.661368
"Pinus taeda",32.537538,-84.881672
"Pinus taeda",32.442277,-85.639071
"Pinus taeda",31.628497,-94.644868
"Pinus taeda",35.284455,-81.109803
"Pinus taeda",33.48953,-85.057642
"Pinus taeda",37.264956,-77.579053
"Pinus taeda",37.147276,-76.717042
"Pinus taeda",34.701958,-86.777496
"Pinus taeda",36.065305,-78.805893
