"species","decimalLatitude","decimalLongitude"
"Quercus stellata",31.046825,-94.202812
"Quercus stellata",35.786903,-84.939597
"Quercus stellata",35.920719,-79.055525
"Quercus stellata",31.016607,-97.424525
"Quercus stellata",38.332581,-82.948502
"Quercus stellata",32.843696,-97.474585
"Quercus stellata",33.060484,-97.130804
"Quercus stellata",29.999703,-98.92818
"Quercus stellata",33.411153,-97.048736
"Quercus stellata",35.928659,-78.966172
"Quercus stellata",33.048638,-96.988201
"Quercus stellata",35.111308,-85.176087
"Quercus stellata",41.364728,-70.660178
"Quercus stellata",37.539575,-88.982665
"Quercus stellata",38.186517,-86.272295
"Quercus stellata",32.545015,-85.421815
"Quercus stellata",33.180947,-97.1323
"Quercus stellata",41.033467,-72.184263
"Quercus stellata",32.953908,-97.206376
"Quercus stellata",37.897546,-89.634855
"Quercus stellata",34.841996,-92.523726
"Quercus stellata",40.8772,-73.784622
"Quercus stellata",32.208658,-97.645925
"Quercus stellata",33.332481,-84.836281
"Quercus stellata",36.765971,-78.928344
"Quercus stellata",38.770103,-88.845688
"Quercus stellata",33.900002,-84.209999
"Quercus stellata",37.2591,-95.7775
"Quercus stellata",37.043308,-94.657781
"Quercus stellata",37.5,-94.18
"Quercus stellata",37.820714,-94.301014
"Quercus stellata",36.480957,-95.008445
"Quercus stellata",37.04472,-94.64112
"Quercus stellata",40.26222,-93.15083
"Quercus stellata",37.3125,-89.53083
"Quercus stellata",37.70416,-92.85666
"Quercus stellata",36.54361,-91.645
"Quercus stellata",32.43295,-98.3029
"Quercus stellata",32.215017,-98.10245
"Quercus stellata",32.216062,-98.103951
"Quercus stellata",32.234555,-98.23799
"Quercus stellata",31.85612,-97.297536
"Quercus stellata",32.156501,-97.83099
"Quercus stellata",32.367568,-98.71127
"Quercus stellata",31.641192,-98.939255
"Quercus stellata",32.308188,-98.630181
"Quercus stellata",32.482129,-97.716476
"Quercus stellata",32.24815,-98.210033
"Quercus stellata",39.053442,-77.031922
"Quercus stellata",39.055042,-77.034669
"Quercus stellata",38.886934,-76.540169
"Quercus stellata",34.897689,-91.281403
"Quercus stellata",37.520278,-88.644355
"Quercus stellata",36.424693,-92.220424
"Quercus stellata",36.088045,-87.256155
"Quercus stellata",29.814054,-98.547899
"Quercus stellata",35.294587,-97.176723
"Quercus stellata",33.336791,-97.588674
"Quercus stellata",32.784098,-97.114843
"Quercus stellata",33.469147,-101.037796
"Quercus stellata",32.639255,-96.566405
"Quercus stellata",34.36707,-96.589939
"Quercus stellata",33.838333,-84.26928
"Quercus stellata",33.806428,-84.134736
"Quercus stellata",35.95648,-79.275292
"Quercus stellata",37.520381,-77.592394
"Quercus stellata",34.425958,-96.991588
"Quercus stellata",30.674031,-96.399583
"Quercus stellata",38.925535,-77.531059
"Quercus stellata",32.587934,-97.100685
"Quercus stellata",35.185663,-97.389992
"Quercus stellata",33.147374,-98.985954
"Quercus stellata",32.58612,-97.206428
"Quercus stellata",35.831012,-78.389909
"Quercus stellata",29.957427,-97.15393
"Quercus stellata",35.431522,-85.701774
"Quercus stellata",36.418463,-92.326539
"Quercus stellata",33.382258,-97.023762
"Quercus stellata",35.687402,-97.500439
"Quercus stellata",33.471726,-94.049073
"Quercus stellata",33.133541,-79.778683
"Quercus stellata",35.588728,-82.476575
"Quercus stellata",35.356225,-76.97425
"Quercus stellata",31.538557,-84.587781
"Quercus stellata",30.578645,-96.36283
"Quercus stellata",40.946814,-73.701594
"Quercus stellata",33.429468,-94.036786
"Quercus stellata",41.358547,-70.634986
"Quercus stellata",30.557292,-96.291049
"Quercus stellata",30.186142,-97.873462
"Quercus stellata",37.03035,-93.219958
"Quercus stellata",29.765008,-95.453545
"Quercus stellata",41.35402,-70.638542
"Quercus stellata",32.246775,-97.822606
"Quercus stellata",32.774553,-97.0942
"Quercus stellata",32.60196,-95.473616
"Quercus stellata",36.17117,-97.192502
"Quercus stellata",38.990172,-77.248275
"Quercus stellata",32.641247,-96.569332
"Quercus stellata",33.370395,-97.022644
"Quercus stellata",37.086368,-79.833276
"Quercus stellata",32.712016,-97.180852
"Quercus stellata",30.655274,-96.301912
"Quercus stellata",32.729649,-95.170544
"Quercus stellata",36.107007,-86.807227
"Quercus stellata",33.023121,-97.152531
"Quercus stellata",32.588103,-97.102095
"Quercus stellata",30.789325,-96.952117
"Quercus stellata",32.364275,-96.000128
"Quercus stellata",34.703458,-92.261409
"Quercus stellata",35.688227,-97.360722
"Quercus stellata",36.102417,-86.531622
"Quercus stellata",35.361728,-94.567941
"Quercus stellata",36.00266,-92.752506
"Quercus stellata",33.026295,-97.145492
"Quercus stellata",32.66092,-97.223145
"Quercus stellata",35.185612,-97.390038
"Quercus stellata",35.853913,-86.301407
"Quercus stellata",32.855897,-97.480093
"Quercus stellata",30.84033,-96.986672
"Quercus stellata",35.68519,-97.37467
"Quercus stellata",34.395753,-85.626504
"Quercus stellata",35.92108,-90.774108
"Quercus stellata",33.214537,-97.148353
"Quercus stellata",38.831367,-75.246003
"Quercus stellata",39.776894,-74.537633
"Quercus stellata",36.137727,-78.71444
"Quercus stellata",32.838875,-97.480987
"Quercus stellata",35.049307,-85.297691
"Quercus stellata",37.358849,-88.891076
"Quercus stellata",32.845782,-98.028599
"Quercus stellata",38.906426,-77.098484
"Quercus stellata",32.99522,-97.148078
"Quercus stellata",36.150878,-87.418528
"Quercus stellata",37.325519,-91.438467
"Quercus stellata",36.078742,-87.254654
"Quercus stellata",33.21408,-97.152589
"Quercus stellata",33.23833,-89.876757
"Quercus stellata",32.213713,-99.62652
"Quercus stellata",33.210909,-97.149479
"Quercus stellata",35.923686,-79.104361
"Quercus stellata",34.494236,-83.033553
"Quercus stellata",30.16878,-97.269287
"Quercus stellata",31.983181,-85.4585
"Quercus stellata",33.132686,-97.156822
"Quercus stellata",31.329212,-94.733154
"Quercus stellata",32.083908,-95.852569
"Quercus stellata",33.110357,-97.114454
"Quercus stellata",36.913136,-88.020387
"Quercus stellata",34.929843,-80.693043
"Quercus stellata",33.104703,-97.188988
"Quercus stellata",38.644641,-90.603814
"Quercus stellata",30.549319,-98.239414
"Quercus stellata",37.600314,-89.19196
"Quercus stellata",29.617022,-97.806183
"Quercus stellata",38.965213,-77.321708
"Quercus stellata",32.751559,-97.25863
"Quercus stellata",38.858038,-77.328445
"Quercus stellata",33.016857,-97.097616
"Quercus stellata",34.368573,-89.325942
"Quercus stellata",38.034189,-75.640814
"Quercus stellata",37.375266,-88.927403
"Quercus stellata",32.995078,-97.146544
"Quercus stellata",32.937625,-97.083786
"Quercus stellata",35.711571,-88.840867
"Quercus stellata",37.540646,-84.293312
"Quercus stellata",38.957558,-77.872925
"Quercus stellata",36.550656,-88.238451
"Quercus stellata",32.931753,-95.727009
"Quercus stellata",30.437742,-84.256455
"Quercus stellata",34.140799,-93.058067
"Quercus stellata",32.765925,-99.025647
"Quercus stellata",34.075835,-93.175408
"Quercus stellata",35.496833,-94.217626
"Quercus stellata",32.962057,-97.221506
"Quercus stellata",32.746475,-97.272317
"Quercus stellata",32.814383,-97.451103
"Quercus stellata",36.994322,-84.665978
"Quercus stellata",33.378405,-97.027411
"Quercus stellata",36.206367,-94.228067
"Quercus stellata",38.978188,-77.004167
"Quercus stellata",39.414995,-76.839395
"Quercus stellata",34.628644,-82.829027
"Quercus stellata",33.453234,-88.840029
"Quercus stellata",38.986479,-77.243546
"Quercus stellata",33.88596,-83.138534
"Quercus stellata",37.770558,-76.825737
"Quercus stellata",36.901066,-88.037063
"Quercus stellata",32.76864,-97.190688
"Quercus stellata",36.378761,-96.162895
"Quercus stellata",32.506575,-92.168089
"Quercus stellata",29.762712,-95.449463
"Quercus stellata",39.1624,-92.699738
"Quercus stellata",36.007879,-79.169013
"Quercus stellata",29.982097,-96.88251
"Quercus stellata",33.21292,-97.14857
"Quercus stellata",40.70855,-73.162586
"Quercus stellata",39.414996,-76.84291
"Quercus stellata",33.21422,-97.152633
"Quercus stellata",33.270384,-97.058222
"Quercus stellata",38.088351,-78.138545
"Quercus stellata",30.5883,-98.395532
"Quercus stellata",33.14397,-97.095512
"Quercus stellata",38.173838,-83.401855
"Quercus stellata",38.424383,-75.187567
"Quercus stellata",38.548003,-90.541337
"Quercus stellata",36.095719,-97.199264
"Quercus stellata",35.393055,-97.118789
"Quercus stellata",37.573221,-77.799965
"Quercus stellata",38.220662,-77.432693
"Quercus stellata",32.753825,-97.139917
"Quercus stellata",36.116033,-80.029764
"Quercus stellata",38.997028,-77.250145
"Quercus stellata",39.019672,-79.181295
"Quercus stellata",32.979906,-97.054667
"Quercus stellata",32.760322,-97.679628
"Quercus stellata",36.036315,-79.081785
"Quercus stellata",35.786442,-84.936762
"Quercus stellata",32.998192,-97.090321
"Quercus stellata",38.967537,-77.610178
"Quercus stellata",32.820994,-98.027348
"Quercus stellata",41.325899,-72.901405
"Quercus stellata",36.109747,-79.494792
"Quercus stellata",34.833764,-89.469925
"Quercus stellata",30.284173,-97.523708
"Quercus stellata",37.557975,-77.945781
"Quercus stellata",35.907552,-84.006166
"Quercus stellata",32.7573,-97.138542
"Quercus stellata",36.648442,-91.155272
"Quercus stellata",31.718554,-96.14521
"Quercus stellata",36.241936,-87.096443
"Quercus stellata",31.072583,-94.0608
"Quercus stellata",40.03832,-75.266083
"Quercus stellata",36.497409,-87.093397
"Quercus stellata",38.997025,-77.250137
"Quercus stellata",32.715755,-97.190147
"Quercus stellata",29.707813,-95.384383
"Quercus stellata",32.73377,-97.142447
"Quercus stellata",33.869098,-96.554614
"Quercus stellata",29.770112,-95.618031
"Quercus stellata",38.908895,-76.973799
"Quercus stellata",36.133644,-79.844458
"Quercus stellata",35.917133,-78.388894
"Quercus stellata",37.522367,-77.987151
"Quercus stellata",32.644293,-92.191447
"Quercus stellata",37.348083,-77.564102
"Quercus stellata",32.768767,-97.190328
"Quercus stellata",36.280615,-83.254277
"Quercus stellata",35.903164,-95.239731
"Quercus stellata",32.719258,-97.1633
"Quercus stellata",38.71312,-76.533775
"Quercus stellata",34.987474,-80.431468
"Quercus stellata",36.000836,-79.181186
"Quercus stellata",39.731095,-74.701469
"Quercus stellata",36.031689,-94.21865
"Quercus stellata",39.073295,-76.924675
"Quercus stellata",35.95574,-79.18596
"Quercus stellata",38.995037,-77.253088
"Quercus stellata",33.229637,-97.128151
"Quercus stellata",32.358758,-96.002512
"Quercus stellata",30.561769,-96.274704
"Quercus stellata",36.81437,-88.040772
"Quercus stellata",39.302525,-75.78353
"Quercus stellata",33.754056,-84.441104
"Quercus stellata",32.587985,-97.10019
"Quercus stellata",33.116119,-97.206604
"Quercus stellata",33.213658,-97.15292
"Quercus stellata",35.482608,-87.340447
"Quercus stellata",33.740902,-86.991913
"Quercus stellata",32.764809,-97.105744
"Quercus stellata",35.185283,-85.383658
"Quercus stellata",30.187301,-97.100413
"Quercus stellata",39.929003,-74.214427
"Quercus stellata",35.199843,-84.879995
"Quercus stellata",33.103845,-97.1285
"Quercus stellata",32.743522,-97.182122
"Quercus stellata",33.135003,-97.041819
"Quercus stellata",38.922003,-75.735003
"Quercus stellata",30.093816,-97.16122
"Quercus stellata",36.061957,-79.121678
"Quercus stellata",36.080671,-87.254723
"Quercus stellata",32.547522,-98.283711
"Quercus stellata",36.356083,-79.183052
"Quercus stellata",30.753318,-97.202559
"Quercus stellata",34.127003,-94.399003
"Quercus stellata",29.765412,-95.451195
"Quercus stellata",39.910569,-75.717011
"Quercus stellata",33.106665,-97.122253
"Quercus stellata",32.994814,-97.146981
"Quercus stellata",38.805194,-95.203764
"Quercus stellata",34.364273,-85.662572
"Quercus stellata",31.230963,-97.480087
"Quercus stellata",30.3906,-97.1636
"Quercus stellata",36.172528,-94.145692
"Quercus stellata",37.71561,-89.221148
"Quercus stellata",39.478911,-74.529936
"Quercus stellata",38.992572,-77.246628
"Quercus stellata",32.209828,-98.217347
"Quercus stellata",33.060375,-96.990857
"Quercus stellata",35.649844,-94.398146
"Quercus stellata",39.123679,-77.245359
"Quercus stellata",30.501189,-98.813989
"Quercus stellata",32.777785,-97.025363
"Quercus stellata",33.735736,-96.750992
"Quercus stellata",36.314054,-87.147894
"Quercus stellata",39.812937,-74.579645
"Quercus stellata",38.997095,-77.25138
"Quercus stellata",33.770391,-97.133019
"Quercus stellata",35.070797,-94.373391
"Quercus stellata",30.377447,-88.633583
"Quercus stellata",32.664047,-97.222343
"Quercus stellata",40.954195,-73.698212
"Quercus stellata",35.388378,-88.769378
"Quercus stellata",33.132133,-97.154608
"Quercus stellata",37.712958,-89.221505
"Quercus stellata",39.421488,-76.827929
"Quercus stellata",29.766469,-95.449579
"Quercus stellata",30.684515,-98.350945
"Quercus stellata",30.206227,-97.302543
"Quercus stellata",36.417366,-90.623364
"Quercus stellata",41.388222,-70.737008
"Quercus stellata",36.795281,-88.063483
"Quercus stellata",32.71927,-97.163278
"Quercus stellata",32.950497,-97.060616
"Quercus stellata",36.783413,-77.466462
"Quercus stellata",31.902801,-94.532745
"Quercus stellata",36.208742,-96.402578
"Quercus stellata",30.141911,-97.014136
"Quercus stellata",30.783278,-92.270233
"Quercus stellata",39.635718,-76.728458
"Quercus stellata",32.755558,-97.139305
"Quercus stellata",35.936833,-78.997479
"Quercus stellata",33.190302,-97.13024
"Quercus stellata",35.151925,-79.370258
"Quercus stellata",36.615437,-77.534613
"Quercus stellata",32.390869,-97.649416
"Quercus stellata",32.724455,-95.211425
"Quercus stellata",38.464445,-75.886612
"Quercus stellata",34.410533,-89.349685
"Quercus stellata",36.095742,-97.21035
"Quercus stellata",32.757029,-97.139556
"Quercus stellata",30.829493,-97.606314
"Quercus stellata",34.721967,-86.537483
"Quercus stellata",38.204013,-90.541627
"Quercus stellata",32.662945,-97.222898
"Quercus stellata",41.369392,-70.712395
"Quercus stellata",35.533778,-86.039694
"Quercus stellata",38.99243,-77.246712
"Quercus stellata",36.562549,-84.763431
"Quercus stellata",34.811897,-87.33767
"Quercus stellata",33.964661,-84.390795
"Quercus stellata",32.905725,-97.11612
"Quercus stellata",36.071723,-95.653739
"Quercus stellata",33.266456,-97.059338
"Quercus stellata",32.758308,-97.138725
"Quercus stellata",29.862621,-98.489507
"Quercus stellata",38.819289,-75.866983
"Quercus stellata",39.880336,-74.533096
"Quercus stellata",36.916811,-91.045317
"Quercus stellata",36.101383,-86.530917
"Quercus stellata",29.598494,-98.478041
"Quercus stellata",39.415939,-76.837263
"Quercus stellata",33.548298,-82.31535
"Quercus stellata",30.306617,-97.726683
"Quercus stellata",34.83745,-85.339411
"Quercus stellata",32.550367,-94.730912
"Quercus stellata",38.763645,-77.593108
"Quercus stellata",39.408788,-76.848004
"Quercus stellata",40.97264,-73.669515
"Quercus stellata",31.747833,-93.115873
"Quercus stellata",36.10992,-97.207328
"Quercus stellata",33.425103,-88.759498
"Quercus stellata",31.29581,-89.99328
"Quercus stellata",33.790376,-84.379859
"Quercus stellata",32.854643,-97.47832
"Quercus stellata",35.28578,-91.721588
"Quercus stellata",41.32671,-72.904052
"Quercus stellata",41.328922,-72.907231
"Quercus stellata",32.662565,-97.22068
"Quercus stellata",29.270547,-97.867867
"Quercus stellata",34.796087,-92.481262
"Quercus stellata",37.411784,-76.707496
"Quercus stellata",38.634977,-90.30154
"Quercus stellata",39.412866,-76.835634
"Quercus stellata",39.003187,-77.178283
"Quercus stellata",37.148872,-92.046345
"Quercus stellata",40.102024,-75.28047
"Quercus stellata",32.818513,-97.727873
"Quercus stellata",38.949578,-76.228344
"Quercus stellata",37.559628,-88.981576
"Quercus stellata",33.21312,-97.14998
"Quercus stellata",37.763335,-84.618954
"Quercus stellata",37.013847,-78.603722
"Quercus stellata",32.289638,-94.1801
"Quercus stellata",30.030003,-95.272463
"Quercus stellata",39.721508,-74.670967
"Quercus stellata",33.017867,-97.097313
"Quercus stellata",36.182523,-90.503787
"Quercus stellata",36.02067,-78.966068
"Quercus stellata",29.273554,-98.227006
"Quercus stellata",38.930908,-78.979508
"Quercus stellata",37.830239,-87.986856
"Quercus stellata",35.918832,-78.390358
"Quercus stellata",36.110097,-79.992417
"Quercus stellata",37.182998,-86.088379
"Quercus stellata",38.213172,-86.335878
"Quercus stellata",32.664722,-97.22203
"Quercus stellata",39.4908,-74.53021
"Quercus stellata",33.531218,-81.749761
"Quercus stellata",35.815723,-78.724512
"Quercus stellata",33.093202,-97.121847
"Quercus stellata",30.071625,-99.21257
"Quercus stellata",32.831067,-97.091161
"Quercus stellata",35.40856,-97.114647
"Quercus stellata",36.99995,-79.873825
"Quercus stellata",38.983537,-77.244362
"Quercus stellata",29.707715,-95.384254
"Quercus stellata",30.613857,-96.408151
"Quercus stellata",32.884728,-88.294167
"Quercus stellata",32.813178,-95.357207
"Quercus stellata",30.574542,-95.861008
"Quercus stellata",30.186061,-97.875449
"Quercus stellata",37.443789,-77.642388
"Quercus stellata",36.114559,-78.927954
"Quercus stellata",32.815372,-97.471462
"Quercus stellata",33.424223,-97.052012
"Quercus stellata",32.449517,-97.376494
"Quercus stellata",34.085232,-81.119134
"Quercus stellata",30.858231,-95.041542
"Quercus stellata",34.771322,-90.115803
"Quercus stellata",33.721223,-85.764486
"Quercus stellata",39.433232,-82.128473
"Quercus stellata",33.355622,-83.171982
"Quercus stellata",33.033903,-97.077844
"Quercus stellata",36.846653,-88.058586
"Quercus stellata",35.532508,-97.498264
"Quercus stellata",34.346741,-87.027962
"Quercus stellata",34.838473,-92.52143
"Quercus stellata",36.595937,-94.306083
"Quercus stellata",35.983792,-79.136055
"Quercus stellata",38.241933,-85.697712
"Quercus stellata",33.019989,-97.149803
"Quercus stellata",33.457589,-101.054907
"Quercus stellata",36.658306,-94.071994
"Quercus stellata",32.691184,-97.191151
"Quercus stellata",30.183307,-96.92185
"Quercus stellata",35.171914,-78.890141
"Quercus stellata",32.88468,-88.294212
"Quercus stellata",35.171376,-93.653069
"Quercus stellata",38.761542,-77.646586
"Quercus stellata",33.076807,-97.004406
"Quercus stellata",32.757042,-97.2107
"Quercus stellata",34.607929,-93.330597
"Quercus stellata",39.736104,-76.036488
"Quercus stellata",34.736972,-83.390399
"Quercus stellata",38.979595,-77.041847
"Quercus stellata",31.954727,-89.657319
"Quercus stellata",38.88082,-92.301245
"Quercus stellata",34.989017,-80.304878
"Quercus stellata",32.452177,-97.37972
"Quercus stellata",31.919445,-89.793897
"Quercus stellata",38.876287,-77.727547
"Quercus stellata",34.719222,-92.384805
"Quercus stellata",38.749333,-77.092125
"Quercus stellata",38.986578,-76.897342
"Quercus stellata",36.926081,-94.189962
"Quercus stellata",30.109753,-97.276275
"Quercus stellata",38.996722,-77.250183
"Quercus stellata",30.593025,-96.336182
"Quercus stellata",39.462988,-74.45002
"Quercus stellata",30.235767,-98.634033
"Quercus stellata",34.08355,-80.904885
"Quercus stellata",33.0132,-97.800131
"Quercus stellata",35.449506,-97.396702
"Quercus stellata",33.21417,-97.15249
"Quercus stellata",38.963537,-78.175217
"Quercus stellata",35.002342,-95.339172
"Quercus stellata",33.113231,-97.062514
"Quercus stellata",29.559797,-98.454198
"Quercus stellata",33.060035,-96.991483
"Quercus stellata",35.948151,-79.009377
"Quercus stellata",38.980603,-94.535322
"Quercus stellata",32.6659,-97.221838
"Quercus stellata",39.73967,-75.946579
"Quercus stellata",38.581266,-77.39341
"Quercus stellata",33.240528,-97.833904
"Quercus stellata",37.713019,-89.221564
"Quercus stellata",32.424602,-97.38731
"Quercus stellata",38.941183,-75.739447
"Quercus stellata",36.92354,-78.513616
"Quercus stellata",38.854003,-76.780062
"Quercus stellata",34.80892,-86.58853
"Quercus stellata",36.297685,-83.292469
"Quercus stellata",36.061246,-94.187303
"Quercus stellata",38.772268,-76.709358
"Quercus stellata",39.155882,-89.65726
"Quercus stellata",39.412739,-76.833976
"Quercus stellata",35.052173,-89.277713
"Quercus stellata",41.40127,-70.60154
"Quercus stellata",30.891622,-97.710281
"Quercus stellata",33.290905,-95.680135
"Quercus stellata",32.683951,-97.17682
"Quercus stellata",38.424492,-75.187525
"Quercus stellata",33.75,-96.8
"Quercus stellata",34.766933,-96.653769
"Quercus stellata",38.2011,-75.4708
"Quercus stellata",36.105012,-91.927323
"Quercus stellata",35.460497,-97.181449
"Quercus stellata",40.178709,-74.027211
"Quercus stellata",32.500704,-94.740489
"Quercus stellata",40.013969,-74.316407
"Quercus stellata",32.2119,-95.853578
"Quercus stellata",35.639543,-92.879213
"Quercus stellata",35.020176,-90.73291
"Quercus stellata",40.394912,-74.390243
"Quercus stellata",36.331922,-93.99543
"Quercus stellata",35.772027,-91.625866
"Quercus stellata",33.40361,-97.58355
"Quercus stellata",33.40123,-97.57
"Quercus stellata",40.999145,-72.078986
"Quercus stellata",37.626789,-89.199462
"Quercus stellata",36.085408,-87.256713
"Quercus stellata",34.760487,-98.573054
"Quercus stellata",35.200923,-85.163909
"Quercus stellata",33.28935,-88.77059
"Quercus stellata",38.634309,-90.299431
"Quercus stellata",33.788177,-93.813204
"Quercus stellata",41.758855,-70.117979
"Quercus stellata",32.780967,-97.085547
"Quercus stellata",39.295284,-76.784127
"Quercus stellata",31.39129,-95.160172
"Quercus stellata",36.03156,-92.344023
"Quercus stellata",36.481103,-94.244857
"Quercus stellata",30.440414,-88.618797
"Quercus stellata",33.689764,-92.988705
"Quercus stellata",33.776408,-84.323342
"Quercus stellata",30.437424,-97.759997
"Quercus stellata",35.098733,-85.192712
"Quercus stellata",32.899576,-96.900413
"Quercus stellata",35.241367,-91.962401
"Quercus stellata",39.534501,-88.129436
"Quercus stellata",37.758727,-80.90463
"Quercus stellata",36.781945,-77.465783
"Quercus stellata",32.733961,-97.203809
"Quercus stellata",34.684971,-94.58253
"Quercus stellata",32.883481,-97.222343
"Quercus stellata",31.182198,-95.977154
"Quercus stellata",33.192725,-94.032578
"Quercus stellata",34.987924,-80.7906
"Quercus stellata",35.769608,-90.701172
"Quercus stellata",38.701175,-77.91428
"Quercus stellata",39.073258,-77.239113
"Quercus stellata",29.763434,-95.450863
"Quercus stellata",38.942997,-77.38513
"Quercus stellata",33.026344,-97.015514
"Quercus stellata",29.312033,-97.201875
"Quercus stellata",36.748507,-78.741882
"Quercus stellata",41.327502,-72.9062
"Quercus stellata",38.748958,-83.461622
"Quercus stellata",35.18087,-96.527183
"Quercus stellata",33.213387,-97.151364
"Quercus stellata",41.7576,-70.129264
"Quercus stellata",33.283649,-97.02143
"Quercus stellata",32.983405,-97.06097
"Quercus stellata",30.50492,-98.821847
"Quercus stellata",37.310261,-78.380919
"Quercus stellata",33.214132,-97.152702
"Quercus stellata",32.967217,-97.01921
"Quercus stellata",37.562702,-90.738841
"Quercus stellata",32.737311,-97.251832
"Quercus stellata",35.319964,-93.185008
"Quercus stellata",38.650092,-78.025043
"Quercus stellata",37.3458,-78.386778
"Quercus stellata",32.661263,-97.224128
"Quercus stellata",32.916563,-97.120361
"Quercus stellata",30.396195,-88.784303
"Quercus stellata",32.909457,-96.908437
"Quercus stellata",39.078025,-77.373548
"Quercus stellata",30.488917,-97.849083
"Quercus stellata",32.640582,-96.568854
"Quercus stellata",39.489797,-74.540572
"Quercus stellata",35.042095,-85.042825
"Quercus stellata",32.781133,-98.728585
"Quercus stellata",31.208518,-92.594031
"Quercus stellata",32.9268,-97.223342
"Quercus stellata",38.091742,-85.635201
"Quercus stellata",33.369127,-94.241263
"Quercus stellata",35.255562,-93.169792
"Quercus stellata",37.04,-91.16
"Quercus stellata",37.450946,-89.469491
"Quercus stellata",38.50277,-90.28027
"Quercus stellata",37.9258,-93.7069
"Quercus stellata",35.782666,-78.652598
"Quercus stellata",35.604638,-82.393824
"Quercus stellata",37.489419,-84.442939
"Quercus stellata",37.553097,-84.466678
"Quercus stellata",30.537872,-97.701256
"Quercus stellata",32.59873,-85.490005
"Quercus stellata",36.845758,-80.105157
"Quercus stellata",32.886928,-88.291304
"Quercus stellata",41.403245,-70.642248
"Quercus stellata",33.243428,-98.133325
"Quercus stellata",32.653738,-97.177687
"Quercus stellata",41.336303,-72.909073
"Quercus stellata",32.923642,-95.65442
"Quercus stellata",32.479073,-97.742294
"Quercus stellata",32.964463,-97.022769
"Quercus stellata",34.903556,-81.015344
"Quercus stellata",35.160806,-80.842667
"Quercus stellata",40.932047,-72.624708
"Quercus stellata",36.002169,-78.941624
"Quercus stellata",36.106266,-94.185478
"Quercus stellata",33.39804,-97.60325
"Quercus stellata",34.052208,-87.3488
"Quercus stellata",33.214291,-97.152516
"Quercus stellata",36.702062,-82.744858
"Quercus stellata",33.016677,-97.097389
"Quercus stellata",40.879254,-73.789946
"Quercus stellata",33.41638,-86.781648
"Quercus stellata",33.214268,-79.467903
"Quercus stellata",29.779846,-98.708556
"Quercus stellata",36.26962,-83.965223
"Quercus stellata",29.711794,-81.993958
"Quercus stellata",36.790344,-88.043022
"Quercus stellata",33.20412,-97.156464
"Quercus stellata",38.99617,-94.80767
"Quercus stellata",40.778847,-73.303688
"Quercus stellata",34.238637,-86.789405
"Quercus stellata",38.880495,-77.091247
"Quercus stellata",35.23692,-84.793908
"Quercus stellata",35.76578,-79.252919
"Quercus stellata",39.944761,-74.145227
"Quercus stellata",32.725409,-97.32085
"Quercus stellata",36.916481,-90.287028
"Quercus stellata",39.70372,-78.32151
"Quercus stellata",33.224801,-91.797885
