"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus alba",40.924396,-73.941463,5.21111111111111,11.5971193415638,44.819341563786,43.5835390946502,1.51106995884774,0,"Loam",120.7151871
"Quercus alba",35.41138,-80.655517,6.5,35.65,33.184,31.166,1.4755,0,"Clay Loam",210.7465973
"Quercus alba",42.285577,-71.231359,5.42066666666667,6.42,62.16,31.42,1.58956666666667,0,"Other",56.96498489
"Quercus alba",42.178987,-72.676181,4.8,7.5,70.1333333333333,22.3666666666667,1.34666666666667,0,"Sandy Loam",170.5671844
"Quercus alba",39.09927,-77.237838,5.04471744471744,21.8611793611794,29.0832923832924,49.0555282555283,1.37727272727273,0,"Loam",110.8142242
"Quercus alba",42.305033,-83.756872,6.76,19.6633333333333,58.7966666666667,21.54,1.49676666666667,0,"Sandy Loam",235.5307617
"Quercus alba",42.53903,-76.606874,5.462,12.72,39.744,47.536,1.3655,0,"Loam",227.6397247
"Quercus alba",38.305329,-75.330706,4.7794,19.2863070539419,32,48.7136929460581,1.53562,0.62,"Loam",7.224972248
"Quercus alba",42.751092,-71.498408,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",45.53307724
"Quercus alba",34.724372,-83.678222,4.839,35.935,32.707,31.358,1.3081,0,"Clay Loam",470.1102295
"Quercus alba",42.979305,-89.551208,6.54525,23.95125,18.0755,57.97325,1.45035,0.1,"Silt Loam",299.4489441
"Quercus alba",43.24157,-77.463683,6.17366666666667,12.7266666666667,56.1913333333333,31.082,1.42553333333333,0,"Other",106.7932968
"Quercus alba",42.414953,-72.344532,5.15547703180212,3.85865724381625,66.8409893992933,29.3003533568905,1.42736666666667,0,"Sandy Loam",311.961792
"Quercus alba",42.081553,-71.054725,4.92775919732441,6.38127090301003,64.1839464882943,29.4347826086957,1.42110410094637,0,"Sandy Loam",50.56474304
"Quercus alba",38.762692,-77.305436,5.425,20.915,27.484,51.601,1.3465,0,"Silt Loam",106.3904114
"Quercus alba",38.935481,-77.039311,4.99025,13.125,63.0165,23.8585,1.485025,0,"Sandy Loam",46.99830246
"Quercus alba",34.994871,-80.845074,4.808,40.28,38.258,21.462,1.33,0,"Clay",171.9123383
"Quercus alba",40.435322,-79.94442,5.06515912897822,27.3586805555556,23.6303819444444,49.0109375,1.36817420435511,0,"Clay Loam",282.0177307
"Quercus alba",43.699777,-72.302937,5.89,6.60314285714286,49.4185714285714,43.9782857142857,1.36577142857143,0,"Loam",123.5643311
"Quercus alba",39.866928,-74.607994,4.8168,5.694,83.2216,11.0844,1.5598,0,"Sandy Loam",28.59222984
"Quercus alba",41.608302,-70.550519,4.884,3.15,71.3475,25.5025,1.36295,0,"Sandy Loam",19.96798897
"Quercus alba",42.546985,-74.410174,5.392,10.82,51.932,37.248,1.4818,0,"Loam",224.4649353
"Quercus alba",41.581078,-70.525763,4.856,3.252,73.9238,22.8242,1.36896,0,"Sandy Loam",10.21081352
"Quercus alba",40.780026,-77.915747,6.0850622406639,34.344398340249,10.495020746888,55.1605809128631,1.38858921161826,0,"Silty Clay Loam",382.9478455
"Quercus alba",42.157753,-88.001334,7.14033333333333,39.09,9.38666666666667,51.5233333333333,1.5535,0,"Silty Clay",219.5435333
"Quercus alba",41.442408,-70.671312,5.82342657342657,0.155594405594406,99.0192307692308,0.825174825174825,1.47413333333333,2.51666666666667,"Loamy Sand",5.982406139
"Quercus alba",44.497896,-73.170564,5.3595,2.3775,84.022,13.6005,1.3693,0,"Sandy Loam",94.31691742
"Quercus alba",42.603966,-72.72097,5.31735159817352,5.29223744292237,58.5844748858447,36.1232876712329,1.11469827586207,0,"Other",346.3268433
"Quercus alba",35.235714,-77.89035,4.96666666666667,11.4616666666667,64.2263333333333,24.312,1.51166666666667,0,"Sandy Loam",39.18253326
"Quercus alba",42.512342,-83.502997,6.6822,30.644,30.22,39.136,1.54506,0,"Clay Loam",290.807251
"Quercus alba",35.761737,-78.707682,5.34,35.03,44.08,20.89,1.5207,0,"Clay Loam",105.7419891
"Quercus alba",37.960995,-91.780393,5.22883895131086,38.3815094339623,25.6007547169811,36.0177358490566,1.32940074906367,0.199250936329588,"Clay Loam",336.3024597
"Quercus alba",32.660719,-85.487311,5.85,27.9975,54.5915,17.411,1.36325,0,"Sandy Clay Loam",203.1125336
"Quercus alba",37.530805,-77.467592,4.85128205128205,19.9230769230769,58.1262820512821,21.950641025641,1.39576923076923,0,"Sandy Loam",37.52573776
"Quercus alba",35.805686,-78.70553,5.24,44.8,43.2,12,1.516,0,"Clay",147.4329224
"Quercus alba",42.819002,-88.412717,7.559,7.8325,66.4731884057971,22.6246376811594,1.5375,0.1,"Sandy Loam",262.3825989
"Quercus alba",42.898466,-88.160161,5.976,35.85,18.406,45.744,1.5552,0.1,"Silty Clay",250.9877167
"Quercus alba",35.923482,-78.599214,5.24,44.8,43.2,12,1.516,0,"Clay",112.6352005
"Quercus alba",34.676684,-82.843674,5.33,34.425,44.35,21.225,1.358,0,"Clay Loam",220.3995514
"Quercus alba",40.510581,-74.469945,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",2.518477201
"Quercus alba",43.702581,-90.579978,6.665,16.2116666666667,46.9023333333333,36.886,1.52125,0,"Loam",380.5959167
"Quercus alba",41.177452,-74.036049,5.3,11.12,51.347,37.533,1.5205,0,"Loam",145.8498688
"Quercus alba",35.90759,-79.04599,5,43.03,38.24,18.73,1.4801,0,"Clay",139.4324951
"Quercus alba",34.70012,-82.194093,5.41371237458194,44.6989966555184,38.1013377926421,17.1996655518395,1.42408026755853,0,"Clay",246.9965057
"Quercus alba",38.696422,-77.320148,5,24.34,38.398,37.262,1.499,0,"Loam",40.51351929
"Quercus alba",39.041408,-76.724766,4.66,17.7064,45.9512,35.3524,1.45162,0,"Loam",20.37630653
"Quercus alba",39.406708,-76.591568,4.778,26.831,59.723,13.446,1.472,0,"Sandy Loam",134.3261871
"Quercus alba",33.846119,-84.269753,5.326,35.52,41.345,23.135,1.3635,0,"Clay Loam",301.4627075
"Quercus alba",42.53113,-72.293987,5.1326,1.97,81.5574,16.4726,1.485,0,"Sandy Loam",168.0836639
"Quercus alba",40.988574,-74.012474,5.05555555555556,11.4666666666667,63.5022222222222,25.0311111111111,1.29777777777778,0,"Sandy Loam",14.12077427
"Quercus alba",40.670233,-74.401418,5.4445,18.969,41.6415,39.3895,1.514525,0,"Loam",63.25172806
"Quercus alba",41.494858,-71.257325,5.13251670378619,5.85523385300668,63.1202672605791,31.0244988864143,1.43708154506438,0,"Other",15.91831875
"Quercus alba",38.973143,-76.931012,4.432,22.147,23.349,54.504,1.5803,0,"Silt Loam",16.9558506
"Quercus alba",35.587957,-83.834713,5.384,44.626,21.378,33.996,1.2349,0,"Clay",542.7433472
"Quercus alba",35.071789,-94.689672,5.14962216624685,28.455919395466,38.8758186397985,32.6682619647355,1.59983193277311,0,"Clay Loam",677.7767944
"Quercus alba",32.558217,-85.463137,5.6,31.0375,40.9195,28.043,1.37925,0,"Clay Loam",165.7716675
"Quercus alba",35.955758,-79.277472,5.4895,50.235,25.06,24.705,1.37235,0,"Clay",187.2032318
"Quercus alba",43.192404,-77.513251,6.664,20.99,18.961,60.049,1.398,0,"Silt Loam",120.0510101
"Quercus alba",40.863867,-73.875804,5.05592105263158,10.5131578947368,48.2236842105263,41.2631578947368,1.455,0,"Loam",31.84089851
"Quercus alba",38.785633,-77.066489,4.45,29.135,47.597,23.268,1.3505,0,"Sandy Clay Loam",21.56876183
"Quercus alba",39.615995,-74.914849,5.22225,6.19725,79.95175,12.6135,1.57495,0.2,"Sandy Loam",29.35116577
"Quercus alba",42.435777,-71.106094,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",59.36869049
"Quercus alba",35.446695,-86.093033,4.8,17.7166666666667,11.788,70.4953333333333,1.49053333333333,0.1,"Silt Loam",327.9176636
"Quercus alba",34.719225,-79.909997,5.5,11.5,65.3,23.2,1.55,0,"Sandy Loam",46.22965622
"Quercus alba",45.110447,-87.654525,5.54535519125683,2.18,71.64,26.18,1.24344,0,"Sandy Loam",183.5742493
"Quercus alba",38.362458,-77.334175,4.6,16.295,66.207,17.498,1.4648,0,"Sandy Loam",41.95447922
"Quercus alba",40.684295,-73.512947,4.8,6.43,78.332,15.238,1.3292,0,"Sandy Loam",7.697404861
"Quercus alba",33.844028,-84.272804,5.326,35.52,41.345,23.135,1.3635,0,"Clay Loam",299.8101501
"Quercus alba",39.344723,-82.075832,5,13.2872340425532,61.5478723404255,25.1648936170213,1.27553191489362,0,"Sandy Loam",244.1037903
"Quercus alba",44.499489,-73.239793,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",64.88957214
"Quercus alba",42.515368,-72.307175,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",169.2016602
"Quercus alba",44.974467,-93.32259,6.45233333333333,11.2633333333333,58.9213333333333,29.8153333333333,1.5009,0,"Sandy Loam",275.6531067
"Quercus alba",45.121129,-85.631408,7,23.166,40.919,35.915,0.708375,0,"Loam",197.9362488
"Quercus alba",41.233219,-74.116973,5.33478260869565,15.7826086956522,46.204347826087,38.0130434782609,1.17782608695652,0,"Loam",255.0293732
"Quercus alba",39.325802,-82.118092,5.27594936708861,22.370253164557,23.6930379746835,53.9367088607595,1.35696202531646,0,"Silt Loam",207.0418396
"Quercus alba",41.7014,-70.32783,4.87,3.727,77.8042,18.4688,1.3924,0,"Sandy Loam",10.58940029
"Quercus alba",45.043826,-93.152712,6.29,23.1,44.19,32.71,1.571,0,"Loam",277.6520386
"Quercus alba",38.170296,-78.025493,5,46.2,7.8,46,1.412,0,"Silty Clay",129.6676025
"Quercus alba",40.582405,-74.550553,5.72625,27.8525,21.53775,50.60975,1.42125,0,"Clay Loam",116.4392319
"Quercus alba",39.105248,-74.821189,4.58316221765914,8.811,77.8746,13.3144,1.43918,0,"Sandy Loam",6.595076561
"Quercus alba",41.87005,-70.605753,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",47.87339783
"Quercus alba",43.646458,-89.795351,5.14975,4.5425,82.43,13.0275,1.614675,0,"Sandy Loam",258.7767944
"Quercus alba",37.554735,-84.240553,5.63575,22.155,10.56,67.285,1.465225,0.155,"Silt Loam",313.5873413
"Quercus alba",43.193408,-77.511522,6.426,6.25,74.25,19.5,1.35,0,"Sandy Loam",121.3132095
"Quercus alba",38.589723,-92.233293,5.70824742268041,39.8934256055363,7.36228373702422,52.7442906574394,1.39309278350515,0.130584192439863,"Silty Clay",220.6448669
"Quercus alba",40.445848,-74.261463,4.64025974025974,14.6125,67.7795,17.608,1.3975,0,"Sandy Loam",7.840401173
"Quercus alba",40.595275,-74.577838,5.98082191780822,29.4383333333333,28.2173333333333,42.3443333333333,1.37063333333333,0,"Clay Loam",96.24983215
"Quercus alba",37.479499,-77.715228,4.6,36.4,39.134,24.466,1.477,0,"Clay Loam",71.79094696
"Quercus alba",40.180294,-75.733269,6.194,26.8525,27.1815,45.966,1.483,0,"Loam",128.8498688
"Quercus alba",35.606331,-82.342307,5.504,34.745,31.8835,33.3715,1.4015,0,"Clay Loam",695.7989502
"Quercus alba",40.522785,-74.226828,5.04088541666667,15.0609375,44.990625,39.9484375,1.5378,0,"Loam",7.897663593
"Quercus alba",41.686433,-87.529107,5.584,5.245,89.88,4.875,1.51095,0,"Loamy Sand",178.2892303
"Quercus alba",36.112192,-79.500515,5.163,38.25,44.115,17.635,1.5342,0,"Clay Loam",210.081955
"Quercus alba",44.428286,-92.2466,6.167,19.6425,25.561,54.7965,1.4916,0,"Silt Loam",212.5944672
"Quercus alba",43.210503,-71.239555,5.43364928909953,2.11374407582938,82.3568720379147,15.5293838862559,0.773725,0,"Sandy Loam",172.1668243
"Quercus alba",43.192266,-77.51334,6.664,20.99,18.961,60.049,1.398,0,"Silt Loam",119.832222
"Quercus alba",44.837575,-93.37736,6.6465,11.99,67.211,20.799,1.477275,0,"Sandy Loam",267.6605835
"Quercus alba",39.124364,-77.242875,6.31083333333333,30.0808333333333,18.7666666666667,51.1525,1.42294444444444,0,"Silty Clay Loam",129.7184601
"Quercus alba",38.861939,-76.974666,4.79,29.451,53.964,16.585,1.501,0,"Sandy Clay Loam",41.8521843
"Quercus alba",39.517079,-79.296956,4.86725663716814,13.0730088495575,55.4929203539823,31.4340707964602,1.44783185840708,0,"Other",807.5671997
"Quercus alba",40.590954,-82.270706,5.45072463768116,12.3913043478261,45.6333333333333,41.9753623188406,1.33550724637681,0,"Loam",299.8378601
"Quercus alba",35.696315,-94.03138,4.91666666666667,29.8678861788618,37.9959349593496,32.1361788617886,1.49093495934959,0.459349593495935,"Clay Loam",386.8414612
"Quercus alba",34.063979,-81.064348,5.5,18.68,66.136,15.184,1.595,0,"Sandy Loam",83.37275696
"Quercus alba",42.529358,-71.476355,5.22622950819672,2.11448598130841,59.7897196261682,23.6098130841122,0.77595,0,"Sandy Loam",76.87265778
"Quercus alba",38.846783,-77.103986,4.6,28.2,57.25,14.55,1.3925,0,"Sandy Clay Loam",44.64334869
"Quercus alba",32.951117,-80.204401,6.02,33.4,50.42,16.18,1.393,0,"Sandy Clay Loam",2.004099131
"Quercus alba",40.421764,-76.600053,5.656,20.37125,29.658,49.97075,1.374475,0,"Loam",132.6262817
"Quercus alba",42.380427,-71.630388,5.11031175059952,5.13621103117506,67.4896882494005,27.3741007194245,1.27546,0,"Sandy Loam",81.81632996
"Quercus alba",38.790088,-77.068183,4.45,29.135,47.597,23.268,1.3505,0,"Sandy Clay Loam",23.79428291
"Quercus alba",42.227275,-72.559387,5.39727891156463,1.34353741496599,87.2551020408163,11.4013605442177,1.55746666666667,0.1,"Loamy Sand",77.89004517
"Quercus alba",36.671376,-84.540027,5.0425,21.803,34.1425,44.0545,1.4659,0,"Loam",234.9092712
"Quercus alba",38.632954,-90.475166,5.79166666666667,22.8466666666667,5.33,71.8233333333333,1.4303,0.666666666666667,"Silt Loam",169.2523499
"Quercus alba",43.636251,-72.40858,5.05915915915916,5.8359872611465,52.4175159235669,38.5617834394904,1.19336336336336,0,"Other",144.6519623
"Quercus alba",40.890413,-74.007653,5.5,6.61,72.54,20.85,1.562,0,"Sandy Loam",46.97036362
"Quercus alba",35.957261,-79.034867,4.847,35.59,14.7,49.71,1.388,0,"Silty Clay",143.515152
"Quercus alba",40.747782,-73.74358,5.60819047619048,9.06342857142857,58.9651428571429,31.9714285714286,1.54460952380952,0,"Other",47.94430542
"Quercus alba",42.269567,-71.167725,5.30962025316456,2.1873417721519,80.9891139240506,16.8235443037975,1.44365,0.014,"Sandy Loam",32.46113205
"Quercus alba",44.317518,-92.144643,6.879,13.7316666666667,54.7498333333333,31.5185,1.47775,0,"Other",230.2624054
"Quercus alba",40.740473,-73.161992,5.262,8.12,73.226,18.654,1.3715,0,"Sandy Loam",7.750393391
"Quercus alba",42.08373,-71.198252,5.3,5.28676470588235,64.5139705882353,30.1992647058823,1.45213235294118,0,"Other",91.5302887
"Quercus alba",42.474695,-72.346018,5.26580882352941,2.79411764705882,79.2830882352941,17.9227941176471,1.3556,0.1,"Sandy Loam",246.6199036
"Quercus alba",40.668547,-74.401306,5.7315,24.78,28.19,47.03,1.5177,0,"Loam",69.3802948
"Quercus alba",38.644437,-76.817847,4.626,15.955,23.335,60.71,1.791,0,"Silt Loam",57.01293564
"Quercus alba",31.8983,-81.258946,4.84766666666667,10.35,81.2466666666667,8.40333333333333,1.49073333333333,0,"Sandy Loam",3.725591898
"Quercus alba",38.211083,-80.874851,4.80707070707071,18.6875,36.875,44.4375,1.33070707070707,0,"Loam",558.2996826
"Quercus alba",41.89085,-69.979325,5.05344467640919,1.645,83.2578,10.8972,1.49238,0.0112,"Loamy Sand",3.535634756
"Quercus alba",42.065948,-87.774402,6.986,33.7,12.7833333333333,53.5166666666667,1.572,0,"Silty Clay Loam",192.4800568
"Quercus alba",41.663447,-70.361405,4.856,3.252,73.9238,22.8242,1.36896,0,"Sandy Loam",16.71228218
"Quercus alba",37.6562,-92.08245,5.66666666666667,59.4454106280193,9.17487922705314,31.3797101449275,1.34425120772947,0.2,"Clay",282.1768188
"Quercus alba",42.464373,-71.097542,5.41964285714286,6.18452380952381,69.8413690476191,23.9741071428571,1.41223214285714,0,"Sandy Loam",51.90572739
"Quercus alba",42.216824,-70.790014,4.92775919732441,6.38127090301003,64.1839464882943,29.4347826086957,1.42110410094637,0,"Sandy Loam",12.06315231
"Quercus alba",43.716127,-72.995618,5.4125,3.795,79.0175,17.1875,1.4009,0,"Sandy Loam",195.4662781
"Quercus alba",38.501705,-77.19297,4.5956,21.2102,26.5194,52.2704,1.5849,0,"Silt Loam",42.14795303
"Quercus alba",37.03957,-94.65488,4.855,22.7959183673469,20.1428571428571,57.0612244897959,1.4003,0.198,"Silt Loam",266.9359131
"Quercus alba",37.205123,-94.049209,5.657,24.109,20.416,55.475,1.3701,0.254,"Silt Loam",336.8601074
"Quercus alba",37.41239,-94.93194,6.19425,32.21,10.0225,57.7675,1.451825,0.875,"Silty Clay Loam",267.7132263
"Quercus alba",37.206202,-95.049355,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",257.4226685
"Quercus alba",37.11,-93.36,5.464,29.4326666666667,12.6766666666667,57.8906666666667,1.44463333333333,0.2,"Silty Clay Loam",378.6972351
"Quercus alba",41.6275,-71.1356,5.35179487179487,5.62564102564103,67.3051282051282,27.0692307692308,1.2372,0,"Sandy Loam",41.55876541
"Quercus alba",42.716233,-84.474517,6.99075,24.86125,38.78025,36.3585,1.61855,0.113,"Loam",264.2183228
"Quercus alba",40.9868,-90.0929,7.068,29.7575,14.1865,56.056,1.43125,0,"Silty Clay Loam",232.1925049
"Quercus alba",40.1022,-92.3642,5.12,33.8675,4.957,61.1755,1.3799,0.5,"Silty Clay Loam",242.023056
"Quercus alba",39.15556,-94.39333,7.7265,16.307,33.437,50.256,1.4688,1,"Silt Loam",225.1499481
"Quercus alba",37.16805,-89.95972,5.81366666666667,28.2783333333333,6.196,65.5256666666667,1.4042,0.333333333333333,"Silty Clay Loam",117.6589355
"Quercus alba",39.055042,-77.034669,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",112.9339523
"Quercus alba",39.053442,-77.031922,5.45533333333333,18.5726666666667,39.337,42.0903333333333,1.53566666666667,0,"Loam",123.8517838
"Quercus alba",35.779001,-94.246564,4.8,33.45,31.747,34.803,1.3782,0,"Clay Loam",378.8968811
"Quercus alba",37.576782,-79.33683,5.592,21.56,39.904,38.536,1.4384,0,"Loam",241.2180939
"Quercus alba",39.650299,-78.744736,5.0962703962704,20.948951048951,29.7693009118541,50.3960486322188,1.39934731934732,0,"Loam",255.3440399
"Quercus alba",33.558828,-86.70715,5.02189781021898,22.4966666666667,27.8875912408759,47.4810218978102,1.44704379562044,0,"Loam",287.1599426
"Quercus alba",41.70047,-70.111297,5.08852040816326,1.83875,84.303,11.85825,1.555175,0.014,"Loamy Sand",13.00344849
"Quercus alba",42.244603,-72.377388,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",117.5651779
"Quercus alba",43.200617,-79.0454,6.869,30.87,21.5925,47.5375,1.49255,0,"Clay Loam",79.51174164
"Quercus alba",42.499035,-72.327211,5.05607476635514,4.19257540603248,63.4962877030162,31.6150812064965,1.39405701754386,0,"Other",319.964325
"Quercus alba",42.204725,-72.433742,5.08813559322034,5.27542372881356,66.1516949152542,28.5728813559322,1.44720338983051,0,"Sandy Loam",113.5541534
"Quercus alba",38.811094,-76.519437,4.8485,24.4125,19.837,55.7505,1.494675,0,"Silt Loam",1.999803662
"Quercus alba",30.35631,-91.095205,5.26,26.5,7.652,65.848,1.4,0,"Silt Loam",10.39650345
"Quercus alba",33.869853,-87.639621,4.71,33.14,40.606,26.254,1.5195,2,"Clay Loam",204.6264191
"Quercus alba",39.043783,-77.477589,5.402,31.8975,21.847,46.2555,1.462,0,"Clay Loam",86.85977936
"Quercus alba",42.5063,-83.702039,6.22457142857143,11.5057142857143,74.55,13.9442857142857,1.49785714285714,0,"Sandy Loam",274.3253479
"Quercus alba",45.029886,-92.988894,6.261,10.32,68.503,21.177,1.6465,0,"Sandy Loam",302.6127625
"Quercus alba",35.934983,-79.800125,5.1,38.36,38.576,23.064,1.3871,0,"Clay Loam",235.5269318
"Quercus alba",43.060089,-89.485906,5.665,25.815,39.96,34.225,1.4455,0.1,"Loam",313.9030762
"Quercus alba",36.155078,-79.487338,5.4895,50.235,25.06,24.705,1.37235,0,"Clay",184.627182
"Quercus alba",37.253967,-77.597527,5.125,38.75,34.45,26.8,1.395,0,"Clay Loam",57.26842499
"Quercus alba",35.968573,-87.158765,4.74,36.75,24.393,38.857,1.4453,0,"Clay Loam",246.9155884
