"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Quercus sinuata",32.016,-92.116,4.656,43.09,30.2,26.71,1.3243,2,"Clay",49.38887787
"Quercus sinuata",29.309203,-95.886036,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",21.52830887
"Quercus sinuata",29.648563,-95.929358,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",27.74776649
"Quercus sinuata",29.332986,-95.969136,7.892,72.278,1.514,26.208,1.1594,0.592,"Clay",24.29491615
"Quercus sinuata",32.257329,-89.243596,4.8,23.95,48.2145,27.8355,1.5269,0,"Other",124.4177322
"Quercus sinuata",29.887813,-96.874245,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",130.3049469
"Quercus sinuata",32.2861,-89.389,6.413,48.15,12.8095,39.0405,1.41275,0,"Clay",158.5402527
"Quercus sinuata",32.880278,-88.592222,4.90833333333333,20.3416666666667,51.1983333333333,28.46,1.59936666666667,0.754,"Loam",79.73104095
"Quercus sinuata",32.187778,-89.458333,4.9155,33.915,23.4615,42.6235,1.45825,0,"Clay Loam",114.5972824
"Quercus sinuata",32.1925,-89.2658,7.324,45.625,15.5445,38.8305,1.4529,0,"Clay",121.3332977
"Quercus sinuata",32.159,-89.3405,5.3675,35.045,22.9875,41.9675,1.40285,0,"Silty Clay",115.6879272
"Quercus sinuata",32.186634,-89.322021,5.9,44.225,7.555,48.22,1.5175,0,"Silty Clay",108.3386536
"Quercus sinuata",32.1853,-89.4173,4.8,13.1225,61.9245,24.953,1.56225,0,"Sandy Loam",126.3936157
"Quercus sinuata",32.2096,-88.8218,4.6,10,65.67,24.33,1.6,0,"Sandy Loam",73.2914505
"Quercus sinuata",32.53103,-89.8597,4.76,33.59,19.29,47.12,1.48905,1,"Silty Clay Loam",98.33264923
"Quercus sinuata",32.28694,-89.3889,6.413,48.15,12.8095,39.0405,1.41275,0,"Clay",159.3558044
"Quercus sinuata",33.510556,-88.728611,7.30298507462687,44.0597014925373,14.4228855721393,41.5174129353234,1.46512437810945,0,"Silty Clay",80.39841461
"Quercus sinuata",32.9392,-88.3871,6.26363636363636,52.9612794612795,12.3747474747475,34.6639730639731,1.3406734006734,0,"Clay",49.84849548
"Quercus sinuata",29.15257,-95.76617,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",12.67743206
"Quercus sinuata",30.15408,-99.23013,7.65609756097561,54.2439024390244,8.31707317073171,37.4390243902439,1.24121951219512,1,"Clay",592.7259521
"Quercus sinuata",31.502307,-97.226782,8.2,30,33.5,36.5,1.4,0,"Clay Loam",188.8882751
"Quercus sinuata",33.661793,-93.832185,7.3,57.35,12.76,29.89,1.26,0,"Clay",95.40543365
"Quercus sinuata",32.76666,-96.8,7.9,70,9,21,1.2172,1,"Clay",122.1483917
"Quercus sinuata",32.487072,-83.577042,5.3,37.525,52.285,10.19,1.4569,0,"Sandy Clay",139.2395782
"Quercus sinuata",29.8883,-96.876167,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",129.5675659
"Quercus sinuata",31.201655,-97.484213,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",196.9202118
"Quercus sinuata",33.151361,-81.677833,5.396,11.88,82.653,5.467,1.5,0,"Sandy Loam",38.04590607
"Quercus sinuata",33.018521,-87.07807,5.46988636363636,32.1875,32.6420454545455,35.1704545454545,1.40852272727273,0,"Clay Loam",77.23613739
"Quercus sinuata",29.185641,-95.7782,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.09409618
"Quercus sinuata",31.570042,-97.145297,8.2,30,33.5,36.5,1.4,0,"Clay Loam",125.3230972
"Quercus sinuata",32.143502,-87.397718,5.051,29.68,41.6,28.72,1.4415,0,"Clay Loam",50.19899368
"Quercus sinuata",32.250881,-86.088743,6.27364864864865,57.6116666666667,9.65439189189189,31.9554054054054,1.23378378378378,0,"Clay",85.28366852
"Quercus sinuata",32.595888,-85.482862,5.75,24.6875,56.7795,18.533,1.354,0,"Sandy Loam",204.3125763
"Quercus sinuata",31.249505,-97.472687,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",194.2023315
"Quercus sinuata",29.260122,-95.863494,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",18.48485374
"Quercus sinuata",32.351245,-86.212326,5.5,66.65,9.76,23.59,1.16,0,"Clay",78.5633316
"Quercus sinuata",29.589072,-97.583467,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",96.01069641
"Quercus sinuata",29.587575,-97.581722,5.932,46.15,24.812,29.038,1.336,1,"Clay",94.48795319
"Quercus sinuata",29.888322,-96.875947,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",129.9693146
"Quercus sinuata",31.017583,-97.526345,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",162.024292
"Quercus sinuata",31.224428,-97.458962,7,40,27.5916666666667,32.4083333333333,1.425,0,"Clay",197.6498871
"Quercus sinuata",31.299497,-97.476937,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",185.9141998
"Quercus sinuata",32.81089,-96.800949,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",137.7419739
"Quercus sinuata",31.300058,-97.471808,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",196.8283844
"Quercus sinuata",29.887612,-96.874175,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",130.7747345
"Quercus sinuata",31.536828,-97.430231,7.86842105263158,50,8,42,1.2,1,"Silty Clay",198.5817261
"Quercus sinuata",29.888088,-96.874183,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",129.2314301
"Quercus sinuata",32.311858,-87.120453,5.5,65.85,10.76,23.39,1.16,0,"Clay",36.78902435
"Quercus sinuata",31.298313,-97.47107,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",201.989975
"Quercus sinuata",31.29887,-97.466958,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",189.4078064
"Quercus sinuata",29.310336,-95.88667,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",21.28607559
"Quercus sinuata",29.584477,-97.583656,8.05,40.53,28.485,30.985,1.33105,1,"Clay",95.01037598
"Quercus sinuata",29.588486,-97.581928,5.932,46.15,24.812,29.038,1.336,1,"Clay",96.0761795
"Quercus sinuata",29.888978,-96.875075,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",119.5269318
"Quercus sinuata",31.299763,-97.467537,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",198.7076874
"Quercus sinuata",31.196345,-97.49195,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",204.5699615
"Quercus sinuata",32.486032,-87.78204,8.06,24.56,5.975,50.1678571428571,1.37678571428571,0,"Silty Clay Loam",43.74356842
"Quercus sinuata",29.335217,-95.963136,8.247,20.006,5.72,74.274,1.441,0.21,"Silt Loam",23.45190239
"Quercus sinuata",30.508481,-97.760247,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",237.3306274
"Quercus sinuata",29.184906,-95.79395,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",14.88728428
"Quercus sinuata",31.300508,-97.467942,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",191.2827606
"Quercus sinuata",31.299363,-97.476975,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",187.852356
"Quercus sinuata",29.334967,-95.964614,8.247,20.006,5.72,74.274,1.441,0.21,"Silt Loam",22.43392372
"Quercus sinuata",29.16301,-95.77061,7.783,46.599,13.893,39.508,1.3561,1.374,"Clay",11.98114109
"Quercus sinuata",31.589233,-97.169153,8.2,30,33.5,36.5,1.4,0,"Clay Loam",150.8178406
"Quercus sinuata",31.145553,-97.579413,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",221.1825409
"Quercus sinuata",31.299313,-97.477097,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",191.2481384
"Quercus sinuata",29.185314,-95.780808,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",13.19724655
"Quercus sinuata",31.297962,-97.471092,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",200.2047577
"Quercus sinuata",31.324975,-85.019317,5.108,22.66,59.874,17.466,1.4225,0,"Sandy Loam",60.4687233
"Quercus sinuata",29.88777,-96.873353,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",124.5636673
"Quercus sinuata",31.198833,-97.4748,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",200.6341248
"Quercus sinuata",29.891675,-96.874328,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",90.03451538
"Quercus sinuata",31.323037,-97.469925,7.86842105263158,50,8,42,1.2,1,"Silty Clay",202.780838
"Quercus sinuata",33.397788,-88.726097,7.05,43.2375,7.7825,48.98,1.53775,0,"Silty Clay",74.55387115
"Quercus sinuata",29.337138,-95.94866,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",23.30307961
"Quercus sinuata",31.248995,-97.472337,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",194.0119934
"Quercus sinuata",30.428881,-97.784769,7.635,50,22,28,1.25,1,"Clay",253.2858276
"Quercus sinuata",31.24943,-97.472678,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.2204742
"Quercus sinuata",30.392875,-97.678633,8.2,41.2803738317757,15.2570093457944,43.4626168224299,1.40467289719626,0.336448598130841,"Silty Clay",190.6195068
"Quercus sinuata",30.386605,-97.680695,8.2,26,38,36,1.4,0,"Loam",214.6974792
"Quercus sinuata",32.225089,-86.328432,7.8375,43.71,7.76145833333333,46.7072916666667,1.35729166666667,0,"Silty Clay",82.17262268
"Quercus sinuata",29.888808,-96.87697,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",135.0447083
"Quercus sinuata",29.344633,-95.939969,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",22.59173584
"Quercus sinuata",31.104614,-97.460463,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",155.6833954
"Quercus sinuata",31.249072,-97.472275,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",192.8378143
"Quercus sinuata",31.298008,-97.470925,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",190.9907684
"Quercus sinuata",29.259847,-95.863217,7.112,71.516,1.32,27.164,1.116,0.72,"Clay",18.56674576
"Quercus sinuata",31.57693,-97.150002,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",144.8403473
"Quercus sinuata",29.332156,-95.969347,8.247,20.006,5.72,74.274,1.441,0.21,"Silt Loam",21.95546532
"Quercus sinuata",33.015817,-87.109419,4.6,12.395,47.307,40.298,1.541,0,"Loam",83.86537933
"Quercus sinuata",31.201325,-97.484588,7.82608695652174,50,12,38,1.2,1,"Clay",209.7946625
"Quercus sinuata",31.101772,-97.469528,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",155.7133789
"Quercus sinuata",29.587856,-97.583033,5.932,46.15,24.812,29.038,1.336,1,"Clay",96.02523041
"Quercus sinuata",31.112364,-97.466478,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",155.3697968
"Quercus sinuata",32.6982,-87.999,5.463,62.425,11.883,25.692,1.3895,0,"Clay",30.32798958
"Quercus sinuata",31.299808,-97.475508,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",187.7570801
"Quercus sinuata",31.536806,-97.430142,7.86842105263158,50,8,42,1.2,1,"Silty Clay",198.5936737
"Quercus sinuata",32.507464,-83.554792,5.09,21.31,62.76,15.93,1.6266,0,"Sandy Loam",95.25366211
"Quercus sinuata",30.399084,-97.681366,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",191.7613678
"Quercus sinuata",32.258367,-89.24343,4.8,23.95,48.2145,27.8355,1.5269,0,"Other",125.7360611
"Quercus sinuata",30.319602,-94.833536,7.828,63.7,12.248,24.052,1.3953,1.41,"Clay",20.95662498
"Quercus sinuata",29.588978,-97.584442,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",96.22146606
"Quercus sinuata",31.298953,-97.466897,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.2801514
"Quercus sinuata",32.234109,-89.463825,5,42.5,24.82,32.68,1.51,0,"Clay",118.8223953
"Quercus sinuata",29.153032,-95.77043,7.464,55.477,11.491,33.032,1.2155,0.727,"Clay",13.25924778
"Quercus sinuata",31.248813,-97.471855,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",192.1941071
"Quercus sinuata",29.887603,-96.873413,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",126.1873932
"Quercus sinuata",29.146342,-95.761393,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",14.12929726
"Quercus sinuata",31.299163,-97.467287,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",194.7562103
"Quercus sinuata",31.224775,-97.463792,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",194.9689789
"Quercus sinuata",30.680325,-97.763842,7.9,28.9756097560976,31.9756097560976,39.0487804878049,1.42048780487805,1,"Clay Loam",260.5758362
"Quercus sinuata",32.512977,-87.794495,7.6615,27.5125,7.69357798165138,41.8247706422018,1.28229357798165,0.715,"Silty Clay",33.82718277
"Quercus sinuata",31.199045,-97.475992,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",196.5572357
"Quercus sinuata",31.01861,-97.424194,8.2,28.5,34.2,37.3,1.35,0,"Clay Loam",147.7125244
"Quercus sinuata",31.323103,-97.468803,7.86842105263158,50,8,42,1.2,1,"Silty Clay",211.5534058
"Quercus sinuata",29.891397,-96.874458,7.9,18,59.3,22.7,1.5,1,"Sandy Loam",98.92544556
"Quercus sinuata",32.47842,-87.784037,8.235,8.85,25.7454545454545,47.4363636363636,1.50727272727273,0,"Silt Loam",34.06069946
"Quercus sinuata",31.298053,-97.470872,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",190.9907684
"Quercus sinuata",30.313967,-97.674033,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",153.6919861
"Quercus sinuata",31.199483,-97.488525,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",184.8721771
"Quercus sinuata",33.76639,-94.05666,5.62,58.13,13.094,28.776,1.202,0,"Clay",123.0090942
"Quercus sinuata",32.821402,-81.412087,4.94066666666667,23.6283333333333,62.1633333333333,14.2083333333333,1.53116666666667,0,"Sandy Loam",19.36914253
"Quercus sinuata",33.004794,-87.120742,4.73333333333333,17.93,37.9796666666667,44.0903333333333,1.51466666666667,0,"Loam",73.17478943
"Quercus sinuata",31.29823,-97.470633,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",190.6310425
"Quercus sinuata",31.3001,-97.466903,7.86842105263158,50,8,42,1.2,1,"Silty Clay",196.4472046
"Quercus sinuata",32.512477,-87.797131,7.733,31.1,7.31229508196721,41.7040983606557,1.31106557377049,0,"Silty Clay",41.18650818
"Quercus sinuata",29.589797,-97.584339,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",95.69626617
"Quercus sinuata",31.242217,-97.575447,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",216.2781219
"Quercus sinuata",31.20142,-97.485038,7.82608695652174,50,12,38,1.2,1,"Clay",212.0999146
"Quercus sinuata",33.85,-86.57,4.3,57.66,13.37,28.97,1.3364,0,"Clay",177.8006897
"Quercus sinuata",29.589604,-97.584076,8.113,29.985,35.922,34.093,1.3,1,"Clay Loam",96.83657837
"Quercus sinuata",31.576989,-97.150008,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",145.5524597
"Quercus sinuata",33.849674,-86.565042,5.4,23.3725,34.1965,42.431,1.42965,0,"Loam",181.652298
"Quercus sinuata",29.887472,-96.873505,7.9,15,65.4,19.6,1.45,1,"Sandy Loam",128.569046
"Quercus sinuata",31.201642,-97.483483,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",193.4107056
"Quercus sinuata",29.954302,-96.632675,7.9,24.66,57.656,17.684,1.3,0,"Sandy Loam",82.96783447
"Quercus sinuata",31.067864,-97.471,8.2,31,35.4,33.6,1.3,0,"Clay Loam",171.5406647
"Quercus sinuata",31.298183,-97.47097,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",195.3757782
"Quercus sinuata",33.084126,-88.268888,7.8448275862069,44.4827586206897,5.72413793103448,49.7931034482759,1.36379310344828,0,"Silty Clay",48.7915535
"Quercus sinuata",31.21168,-97.493272,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",210.9249725
"Quercus sinuata",31.115536,-97.4645,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",183.1516113
"Quercus sinuata",31.322203,-97.471337,8.2,30.4166666666667,35.5833333333333,34,1.22333333333333,1,"Clay Loam",196.6699066
"Quercus sinuata",32.509307,-87.708669,7.887,42.0075757575758,6.16818181818182,51.8242424242424,1.35545454545455,1,"Silty Clay",49.86865234
"Quercus sinuata",29.152241,-95.767416,7.81,55.105,10.619,34.276,1.2013,0.787,"Clay",12.83512497
"Quercus sinuata",30.313708,-97.673978,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",153.1797943
