"species","decimalLatitude","decimalLongitude"
"Quercus falcata",33.812439,-95.687351
"Quercus falcata",29.771874,-95.451768
"Quercus falcata",30.231553,-95.499437
"Quercus falcata",35.904062,-79.152389
"Quercus falcata",37.918343,-78.588326
"Quercus falcata",33.818706,-95.54741
"Quercus falcata",36.49595,-82.475005
"Quercus falcata",39.593216,-74.346205
"Quercus falcata",35.429519,-85.723032
"Quercus falcata",38.885197,-76.546968
"Quercus falcata",33.835262,-84.222054
"Quercus falcata",39.056439,-76.738503
"Quercus falcata",30.519864,-95.747507
"Quercus falcata",34.097113,-84.093572
"Quercus falcata",38.751764,-77.105731
"Quercus falcata",35.690978,-85.286705
"Quercus falcata",38.860585,-75.839969
"Quercus falcata",36.070154,-78.871603
"Quercus falcata",30.509706,-89.964651
"Quercus falcata",35.566335,-78.546466
"Quercus falcata",38.557069,-77.188894
"Quercus falcata",35.999878,-78.918533
"Quercus falcata",38.257217,-78.780989
"Quercus falcata",35.179684,-78.883791
"Quercus falcata",35.115642,-85.171242
"Quercus falcata",35.578173,-82.513718
"Quercus falcata",38.540419,-77.004028
"Quercus falcata",35.95808,-79.275817
"Quercus falcata",38.045189,-78.481805
"Quercus falcata",37.572831,-77.802148
"Quercus falcata",36.317663,-82.321533
"Quercus falcata",38.884991,-76.546954
"Quercus falcata",33.207632,-82.392255
"Quercus falcata",35.126743,-85.218704
"Quercus falcata",30.812747,-94.020905
"Quercus falcata",36.308782,-92.423827
"Quercus falcata",36.158478,-94.324662
"Quercus falcata",38.765535,-75.706807
"Quercus falcata",38.980672,-77.354072
"Quercus falcata",30.344775,-95.429897
"Quercus falcata",35.894852,-78.579037
"Quercus falcata",31.628393,-92.397538
"Quercus falcata",38.801753,-76.694245
"Quercus falcata",35.828269,-79.222405
"Quercus falcata",35.989632,-79.207281
"Quercus falcata",37.659737,-77.346883
"Quercus falcata",37.917755,-83.255524
"Quercus falcata",37.557717,-77.945871
"Quercus falcata",32.289558,-94.180375
"Quercus falcata",35.775707,-78.825175
"Quercus falcata",37.38829,-76.768204
"Quercus falcata",30.351269,-95.703525
"Quercus falcata",37.945167,-76.892862
"Quercus falcata",35.792234,-78.522892
"Quercus falcata",35.277162,-91.712953
"Quercus falcata",38.975942,-77.037689
"Quercus falcata",37.604233,-77.980828
"Quercus falcata",34.993032,-84.952318
"Quercus falcata",39.778907,-75.140935
"Quercus falcata",30.166509,-95.763063
"Quercus falcata",35.9967,-84.216895
"Quercus falcata",37.310931,-78.384981
"Quercus falcata",38.407725,-78.06554
"Quercus falcata",32.644293,-92.191447
"Quercus falcata",35.933966,-78.483785
"Quercus falcata",38.187363,-75.161383
"Quercus falcata",35.452626,-80.078469
"Quercus falcata",38.802619,-77.425297
"Quercus falcata",35.615015,-79.15715
"Quercus falcata",33.73966,-95.081377
"Quercus falcata",36.784783,-88.049683
"Quercus falcata",33.892502,-94.804016
"Quercus falcata",35.874128,-78.732707
"Quercus falcata",35.889946,-78.624504
"Quercus falcata",33.525902,-86.817489
"Quercus falcata",39.246201,-74.853324
"Quercus falcata",35.856153,-91.099993
"Quercus falcata",36.171708,-93.960627
"Quercus falcata",35.536599,-92.02141
"Quercus falcata",32.313567,-95.255179
"Quercus falcata",39.044475,-77.12427
"Quercus falcata",38.724895,-77.390189
"Quercus falcata",38.565688,-75.812912
"Quercus falcata",29.766603,-95.455947
"Quercus falcata",34.354007,-87.304963
"Quercus falcata",36.023832,-78.354188
"Quercus falcata",31.12297,-92.46819
"Quercus falcata",32.392012,-84.680022
"Quercus falcata",34.980319,-92.007842
"Quercus falcata",38.563858,-77.080497
"Quercus falcata",35.962365,-90.756527
"Quercus falcata",33.227328,-79.478519
"Quercus falcata",36.111532,-79.501558
"Quercus falcata",30.385713,-84.652135
"Quercus falcata",38.699869,-77.422551
"Quercus falcata",36.060897,-79.117028
"Quercus falcata",30.446622,-84.247383
"Quercus falcata",36.069318,-78.860893
"Quercus falcata",38.958811,-75.819014
"Quercus falcata",37.232178,-83.035629
"Quercus falcata",38.909855,-77.401353
"Quercus falcata",39.021258,-77.254158
"Quercus falcata",38.716532,-77.766684
"Quercus falcata",30.459084,-86.607618
"Quercus falcata",35.902088,-82.828438
"Quercus falcata",38.775971,-77.395302
"Quercus falcata",35.351395,-83.229127
"Quercus falcata",39.114686,-76.863326
"Quercus falcata",36.142441,-78.843369
"Quercus falcata",38.077785,-75.391735
"Quercus falcata",38.953356,-75.934781
"Quercus falcata",36.849021,-86.913033
"Quercus falcata",38.857831,-77.328603
"Quercus falcata",37.538322,-76.987725
"Quercus falcata",35.818835,-81.186526
"Quercus falcata",32.553433,-85.46907
"Quercus falcata",38.94033,-77.049255
"Quercus falcata",34.896724,-86.565756
"Quercus falcata",31.908413,-95.878078
"Quercus falcata",34.997886,-83.19749
"Quercus falcata",33.790338,-86.773045
"Quercus falcata",31.182523,-95.978373
"Quercus falcata",39.020725,-77.253883
"Quercus falcata",38.715948,-77.9356
"Quercus falcata",38.397883,-76.415122
"Quercus falcata",31.183955,-95.975509
"Quercus falcata",35.614125,-82.568143
"Quercus falcata",39.244954,-74.869586
"Quercus falcata",38.886597,-77.090652
"Quercus falcata",34.820728,-85.327998
"Quercus falcata",36.058381,-79.114136
"Quercus falcata",30.179873,-95.56152
"Quercus falcata",31.769425,-87.360763
"Quercus falcata",34.970987,-92.365904
"Quercus falcata",30.290038,-95.318092
"Quercus falcata",35.252131,-85.746568
"Quercus falcata",38.863011,-75.838853
"Quercus falcata",31.627543,-92.399613
"Quercus falcata",34.051367,-77.906462
"Quercus falcata",35.86962,-84.070827
"Quercus falcata",36.106432,-79.508032
"Quercus falcata",35.656647,-85.356686
"Quercus falcata",37.385232,-78.307858
"Quercus falcata",38.423933,-75.18632
"Quercus falcata",35.945448,-83.690543
"Quercus falcata",35.211578,-93.915924
"Quercus falcata",35.9676,-75.636823
"Quercus falcata",38.447922,-77.378633
"Quercus falcata",39.7449,-75.146811
"Quercus falcata",37.635885,-77.558442
"Quercus falcata",39.092693,-76.472617
"Quercus falcata",35.952587,-79.419088
"Quercus falcata",32.145916,-81.916733
"Quercus falcata",33.836809,-84.287784
"Quercus falcata",35.870487,-78.731462
"Quercus falcata",32.903878,-87.423603
"Quercus falcata",33.756172,-84.31537
"Quercus falcata",32.204163,-95.382174
"Quercus falcata",32.724746,-92.345801
"Quercus falcata",30.462332,-91.117617
"Quercus falcata",34.79743,-87.55671
"Quercus falcata",33.160548,-94.666022
"Quercus falcata",35.968487,-78.964714
"Quercus falcata",35.098545,-85.192955
"Quercus falcata",34.237705,-87.440716
"Quercus falcata",32.575569,-95.333878
"Quercus falcata",34.631183,-92.893687
"Quercus falcata",35.009881,-85.21332
"Quercus falcata",38.99979,-76.667835
"Quercus falcata",30.43266,-94.364256
"Quercus falcata",38.924839,-77.340333
"Quercus falcata",30.190744,-95.507004
"Quercus falcata",39.042317,-76.724709
"Quercus falcata",35.817422,-81.180358
"Quercus falcata",35.491437,-92.104994
"Quercus falcata",39.003299,-76.942984
"Quercus falcata",34.020632,-84.298511
"Quercus falcata",38.767753,-76.719606
"Quercus falcata",37.069663,-79.597102
"Quercus falcata",33.896086,-84.32957
"Quercus falcata",35.938197,-78.696997
"Quercus falcata",34.970815,-92.321374
"Quercus falcata",38.832046,-77.06103
"Quercus falcata",37.41148,-78.435325
"Quercus falcata",35.997501,-78.915001
"Quercus falcata",38.905615,-77.101951
"Quercus falcata",29.993353,-95.562317
"Quercus falcata",31.17943,-95.981598
"Quercus falcata",30.229333,-95.497375
"Quercus falcata",30.576293,-87.889357
"Quercus falcata",35.879856,-79.063583
"Quercus falcata",34.976636,-76.947175
"Quercus falcata",35.982235,-83.88258
"Quercus falcata",33.265779,-87.560604
"Quercus falcata",31.975652,-81.167112
"Quercus falcata",30.696957,-95.605933
"Quercus falcata",34.633296,-94.229973
"Quercus falcata",32.756246,-91.87235
"Quercus falcata",34.05,-80.88
"Quercus falcata",35.049353,-77.04847
"Quercus falcata",38.757914,-75.730806
"Quercus falcata",38.5176,-76.5133
"Quercus falcata",36.88934,-76.0159
"Quercus falcata",35.020176,-90.73291
"Quercus falcata",30.267337,-95.471779
"Quercus falcata",33.237969,-91.51151
"Quercus falcata",33.612456,-93.813688
"Quercus falcata",33.592292,-91.810799
"Quercus falcata",32.736277,-94.941485
"Quercus falcata",31.195781,-84.46456
"Quercus falcata",34.708683,-83.372513
"Quercus falcata",35.940618,-79.109454
"Quercus falcata",38.937731,-76.500818
"Quercus falcata",31.182787,-95.9794
"Quercus falcata",39.474728,-74.444663
"Quercus falcata",35.250457,-93.160013
"Quercus falcata",39.746987,-75.14987
"Quercus falcata",36.000242,-78.933881
"Quercus falcata",39.572265,-74.926315
"Quercus falcata",29.733917,-82.44957
"Quercus falcata",33.34481,-95.673436
"Quercus falcata",35.781891,-90.703124
"Quercus falcata",38.39296,-76.42451
"Quercus falcata",39.040745,-76.720261
"Quercus falcata",31.91243,-95.89585
"Quercus falcata",39.160492,-76.82218
"Quercus falcata",39.108317,-76.533136
"Quercus falcata",32.855226,-88.247897
"Quercus falcata",30.466726,-94.342518
"Quercus falcata",32.68687,-94.177852
"Quercus falcata",38.840187,-76.902687
"Quercus falcata",38.76638,-76.12635
"Quercus falcata",40.041568,-74.811089
"Quercus falcata",38.924817,-76.956298
"Quercus falcata",35.145847,-89.989022
"Quercus falcata",29.760456,-95.440901
"Quercus falcata",37.832233,-87.985413
"Quercus falcata",34.867887,-84.233847
"Quercus falcata",35.822933,-90.71271
"Quercus falcata",38.722536,-75.109731
"Quercus falcata",32.529391,-94.794723
"Quercus falcata",31.022981,-92.971038
"Quercus falcata",39.85161,-75.19276
"Quercus falcata",35.872739,-84.016016
"Quercus falcata",38.713023,-76.533725
"Quercus falcata",35.804103,-85.63433
"Quercus falcata",31.031326,-92.898482
"Quercus falcata",36.060769,-79.117134
"Quercus falcata",36.734265,-90.101403
"Quercus falcata",36.845667,-89.901139
"Quercus falcata",37.2724,-89.5757
"Quercus falcata",37.0944,-89.5042
"Quercus falcata",34.872903,-76.904798
"Quercus falcata",34.5895,-77.715833
"Quercus falcata",37.547031,-84.38895
"Quercus falcata",37.281417,-82.288083
"Quercus falcata",38.838602,-76.901582
"Quercus falcata",37.040642,-79.695924
"Quercus falcata",35.543364,-92.023427
"Quercus falcata",33.742679,-78.821054
"Quercus falcata",29.58807,-95.071368
"Quercus falcata",36.96785,-88.179262
"Quercus falcata",35.884313,-78.536725
"Quercus falcata",35.821767,-82.540021
"Quercus falcata",30.532398,-95.658302
"Quercus falcata",38.7672,-75.088934
"Quercus falcata",36.388367,-90.199752
"Quercus falcata",36.4717,-76.9322
"Quercus falcata",34.71066,-94.54967
"Quercus falcata",37.9125,-75.3472
"Quercus falcata",34.120023,-91.377711
"Quercus falcata",38.5564,-75.8792
"Quercus falcata",34.7887,-92.27654
"Quercus falcata",40.881949,-73.830239
"Quercus falcata",40.58463,-74.1034
"Quercus falcata",29.564378,-82.191005
"Quercus falcata",30.231838,-95.498992
"Quercus falcata",30.80515,-89.776086
"Quercus falcata",37.485767,-77.602212
"Quercus falcata",36.310447,-92.363138
"Quercus falcata",38.619175,-77.118569
"Quercus falcata",37.571054,-77.800785
"Quercus falcata",36.034856,-79.04142
"Quercus falcata",39.901554,-75.026499
"Quercus falcata",31.091464,-93.371664
"Quercus falcata",38.761353,-77.424688
"Quercus falcata",37.565895,-75.828353
"Quercus falcata",33.003314,-94.691522
"Quercus falcata",30.425527,-84.110383
"Quercus falcata",38.795537,-77.217051
"Quercus falcata",30.297977,-95.929075
"Quercus falcata",37.055217,-76.483719
"Quercus falcata",37.380753,-77.542543
"Quercus falcata",38.765489,-76.688587
"Quercus falcata",39.1318,-77.1348
"Quercus falcata",38.9669,-76.8622
"Quercus falcata",35.829361,-79.059283
"Quercus falcata",39.561096,-74.364914
"Quercus falcata",34.236156,-84.374214
"Quercus falcata",30.241953,-84.363842
"Quercus falcata",36.676941,-88.000707
"Quercus falcata",39.741697,-75.145426
"Quercus falcata",31.986349,-95.887468
"Quercus falcata",37.627837,-77.470362
"Quercus falcata",37.595883,-77.272921
"Quercus falcata",36.190686,-78.718548
"Quercus falcata",30.24956,-94.176863
"Quercus falcata",39.1673,-76.636117
"Quercus falcata",35.992211,-79.4444
"Quercus falcata",37.06111,-89.51305
"Quercus falcata",34.609387,-95.181256
"Quercus falcata",32.696583,-88.113016
"Quercus falcata",30.519165,-95.590098
"Quercus falcata",36.00049,-78.962501
"Quercus falcata",37.616667,-88.166667
"Quercus falcata",33.518586,-79.091376
"Quercus falcata",35.10105,-84.6091
"Quercus falcata",31.542282,-86.804058
"Quercus falcata",38.08683,-88.950673
"Quercus falcata",29.721735,-95.392006
"Quercus falcata",33.540415,-87.686529
"Quercus falcata",32.129246,-88.047021
"Quercus falcata",36.123421,-84.080611
"Quercus falcata",36.569154,-80.35507
"Quercus falcata",35.110012,-77.063166
"Quercus falcata",35.130369,-93.711585
"Quercus falcata",34.31755,-93.526796
"Quercus falcata",34.445729,-92.829112
"Quercus falcata",30.737833,-84.924833
"Quercus falcata",32.774017,-87.275277
"Quercus falcata",30.866033,-86.814305
"Quercus falcata",33.244012,-83.931019
"Quercus falcata",33.971904,-82.58166
"Quercus falcata",33.571716,-93.381315
"Quercus falcata",33.743364,-85.880185
"Quercus falcata",33.178623,-84.019802
"Quercus falcata",34.854819,-83.178017
"Quercus falcata",30.740167,-84.923833
"Quercus falcata",35.11148,-84.6243
"Quercus falcata",33.9072,-87.294027
"Quercus falcata",34.134871,-94.717132
"Quercus falcata",33.614565,-93.813516
"Quercus falcata",35.109336,-77.056817
"Quercus falcata",30.685748,-84.841309
"Quercus falcata",37.578241,-88.306008
"Quercus falcata",33.978354,-95.575838
"Quercus falcata",33.881415,-94.792339
"Quercus falcata",35.16553,-84.6304
"Quercus falcata",35.677935,-94.150113
"Quercus falcata",35.90484,-79.046961
"Quercus falcata",36.078961,-86.334839
"Quercus falcata",31.015225,-86.734163
"Quercus falcata",33.991479,-87.976865
"Quercus falcata",30.950726,-86.744496
"Quercus falcata",36.042479,-90.66348
"Quercus falcata",33.07982,-91.299357
"Quercus falcata",35.266694,-82.315799
"Quercus falcata",29.73975,-82.462017
"Quercus falcata",31.761185,-93.088077
"Quercus falcata",36.901,-85.98984
"Quercus falcata",34.898013,-87.81732
"Quercus falcata",38.984933,-76.945521
"Quercus falcata",30.627691,-87.021412
"Quercus falcata",33.475572,-82.014449
"Quercus falcata",30.52616,-87.237778
"Quercus falcata",31.484074,-85.409934
"Quercus falcata",39.63853,-75.730688
"Quercus falcata",33.092813,-86.459371
"Quercus falcata",33.947346,-83.367432
"Quercus falcata",31.246801,-87.186942
"Quercus falcata",30.756733,-86.438331
"Quercus falcata",30.523572,-87.23531
"Quercus falcata",31.452802,-88.035908
"Quercus falcata",35.50075,-82.589917
"Quercus falcata",35.162817,-90.7175
"Quercus falcata",37.638477,-88.379518
"Quercus falcata",31.473354,-93.832369
"Quercus falcata",33.251933,-83.685083
"Quercus falcata",33.849539,-85.550023
"Quercus falcata",32.805988,-83.601846
"Quercus falcata",37.517092,-88.77971
"Quercus falcata",36.609801,-88.323425
"Quercus falcata",33.8931,-89.2534
"Quercus falcata",33.046898,-89.624506
"Quercus falcata",34.341441,-89.475287
"Quercus falcata",34.43833,-89.35215
"Quercus falcata",35.403886,-78.755067
"Quercus falcata",30.428552,-88.800022
"Quercus falcata",30.344787,-89.247543
"Quercus falcata",30.568159,-89.129371
"Quercus falcata",31.695803,-89.108319
"Quercus falcata",31.507153,-89.831202
"Quercus falcata",31.858969,-89.045784
"Quercus falcata",30.535342,-88.681565
"Quercus falcata",30.421363,-88.837297
"Quercus falcata",34.945491,-90.096339
"Quercus falcata",31.735162,-89.68197
"Quercus falcata",31.687007,-89.458924
"Quercus falcata",31.104084,-88.524114
"Quercus falcata",31.368148,-88.815909
"Quercus falcata",31.422791,-88.72925
"Quercus falcata",30.925186,-88.606945
"Quercus falcata",31.496241,-90.755776
"Quercus falcata",31.195552,-89.207881
"Quercus falcata",33.905989,-89.252467
"Quercus falcata",31.198856,-89.206851
"Quercus falcata",33.855392,-89.311461
"Quercus falcata",33.912,-89.259
"Quercus falcata",31.878799,-90.26228
"Quercus falcata",31.871511,-90.261944
"Quercus falcata",31.857935,-90.506497
"Quercus falcata",33.764051,-88.89233
"Quercus falcata",32.089577,-88.45861
"Quercus falcata",33.980245,-88.973566
"Quercus falcata",33.987055,-88.900334
"Quercus falcata",33.049879,-89.340847
"Quercus falcata",31.058333,-90.65
"Quercus falcata",34.787691,-88.241608
"Quercus falcata",32.098418,-89.513103
"Quercus falcata",32.10293,-89.513124
"Quercus falcata",31.797106,-89.677572
"Quercus falcata",31.865349,-89.982711
"Quercus falcata",32.320146,-89.672851
"Quercus falcata",31.192455,-90.513177
"Quercus falcata",30.994355,-89.047421
"Quercus falcata",30.98992,-88.860033
"Quercus falcata",30.967931,-89.358414
"Quercus falcata",31.025464,-89.036717
"Quercus falcata",34.257286,-88.903992
"Quercus falcata",34.259385,-88.90448
"Quercus falcata",32.396573,-90.067335
"Quercus falcata",32.273193,-89.937856
"Quercus falcata",34.656766,-89.466468
"Quercus falcata",31.364896,-89.965916
"Quercus falcata",31.513644,-90.462964
"Quercus falcata",34.234108,-88.625101
"Quercus falcata",32.272642,-89.066168
"Quercus falcata",33.637896,-89.529954
"Quercus falcata",34.365496,-89.533682
"Quercus falcata",34.36923,-89.544562
"Quercus falcata",32.754976,-88.478586
"Quercus falcata",32.640849,-88.679611
"Quercus falcata",31.601329,-89.036588
"Quercus falcata",32.664359,-89.643971
"Quercus falcata",31.505323,-90.127907
"Quercus falcata",32.344032,-88.71199
"Quercus falcata",34.365418,-89.533667
"Quercus falcata",31.439381,-88.815402
"Quercus falcata",32.7075,-90.094357
"Quercus falcata",34.137903,-89.759816
"Quercus falcata",31.64042,-88.65211
"Quercus falcata",33.576364,-93.383117
"Quercus falcata",35.90896,-92.63128
"Quercus falcata",35.56222,-94.55939
"Quercus falcata",34.00232,-95.13759
"Quercus falcata",35.9354,-94.84023
"Quercus falcata",36.044562,-90.663414
"Quercus falcata",33.654992,-83.596707
"Quercus falcata",32.360259,-92.274328
"Quercus falcata",36.05944,-91.90833
"Quercus falcata",34.02928,-94.7216
"Quercus falcata",31.87441,-94.68104
"Quercus falcata",32.531325,-92.014425
"Quercus falcata",35.6402,-93.9599
"Quercus falcata",29.715423,-82.460383
"Quercus falcata",36.060853,-79.117058
"Quercus falcata",34.617433,-92.839929
"Quercus falcata",35.27316,-82.453111
"Quercus falcata",39.479003,-74.434853
"Quercus falcata",38.974872,-77.367538
"Quercus falcata",38.662583,-76.063053
"Quercus falcata",39.375456,-74.563884
"Quercus falcata",37.620227,-84.200177
"Quercus falcata",31.650605,-95.685647
"Quercus falcata",31.299733,-89.993274
"Quercus falcata",32.545709,-92.219295
"Quercus falcata",40.044476,-74.086949
"Quercus falcata",38.086117,-77.5164
"Quercus falcata",31.183842,-95.975813
"Quercus falcata",33.675645,-84.116928
"Quercus falcata",35.817116,-78.726364
"Quercus falcata",37.736156,-89.229327
"Quercus falcata",36.137218,-79.016387
"Quercus falcata",30.528711,-95.657248
"Quercus falcata",39.462903,-74.450881
"Quercus falcata",35.965395,-79.067392
"Quercus falcata",37.632505,-77.475954
"Quercus falcata",33.74888,-84.38805
"Quercus falcata",36.86611,-76.83083
"Quercus falcata",39.2153,-76.6961
"Quercus falcata",39.0369,-76.7592
"Quercus falcata",39.322816,-74.597693
"Quercus falcata",35.938703,-79.077081
"Quercus falcata",38.896192,-75.817514
"Quercus falcata",34.183505,-92.013589
"Quercus falcata",39.242176,-75.178606
"Quercus falcata",33.56985,-85.106903
"Quercus falcata",38.362483,-75.750472
"Quercus falcata",32.600114,-95.473561
"Quercus falcata",38.0564,-76.648016
"Quercus falcata",34.897549,-82.372734
"Quercus falcata",35.106877,-85.248536
"Quercus falcata",38.619197,-77.118447
"Quercus falcata",38.824945,-77.710778
"Quercus falcata",36.962285,-76.566263
"Quercus falcata",32.02,-85.46
"Quercus falcata",33.796997,-84.314679
"Quercus falcata",36.562213,-87.303437
"Quercus falcata",39.831913,-74.989086
"Quercus falcata",35.290777,-92.480333
"Quercus falcata",38.11319,-77.807896
"Quercus falcata",35.461795,-92.391067
"Quercus falcata",38.93698,-76.499361
"Quercus falcata",39.057846,-76.741151
"Quercus falcata",32.89171,-92.3646
"Quercus falcata",30.22,-83.2367
"Quercus falcata",29.6,-82.45
"Quercus falcata",32.956814,-87.429402
"Quercus falcata",30.583833,-83.054444
"Quercus falcata",32.916139,-87.438213
"Quercus falcata",35.627667,-81.986278
"Quercus falcata",35.060105,-83.43156
"Quercus falcata",30.22,-83.236667
"Quercus falcata",29.6287,-82.3
"Quercus falcata",29.6337,-82.3688
"Quercus falcata",32.926664,-87.419912
"Quercus falcata",38.8939,-76.9147
"Quercus falcata",39.0347,-76.9078
"Quercus falcata",38.6861,-76.535
"Quercus falcata",38.6983,-77.1611
"Quercus falcata",38.6434,-77.2445
"Quercus falcata",37.47222,-89.49361
"Quercus falcata",37.0608,-89.4981
"Quercus falcata",33.700963,-93.09875
"Quercus falcata",30.780818,-84.587709
"Quercus falcata",36.137484,-93.758377
"Quercus falcata",38.701063,-77.91642
"Quercus falcata",37.583663,-83.716872
"Quercus falcata",39.251862,-77.393166
"Quercus falcata",36.003578,-78.759464
"Quercus falcata",36.061743,-79.146899
"Quercus falcata",37.097373,-79.622029
"Quercus falcata",35.483232,-86.105893
"Quercus falcata",31.631467,-92.399351
"Quercus falcata",32.63238,-95.170446
"Quercus falcata",39.062367,-77.166122
"Quercus falcata",32.246638,-95.31992
"Quercus falcata",34.079699,-87.213662
"Quercus falcata",36.066939,-79.811242
"Quercus falcata",36.066839,-79.810647
"Quercus falcata",35.437258,-77.774514
"Quercus falcata",35.162721,-80.503484
"Quercus falcata",35.077106,-90.719022
"Quercus falcata",38.356484,-81.643267
"Quercus falcata",35.9132,-79.055844
"Quercus falcata",34.706957,-90.688279
"Quercus falcata",35.6,-83.8167
"Quercus falcata",38.795671,-77.61388
"Quercus falcata",35.16254,-79.357578
"Quercus falcata",36.066478,-79.810267
"Quercus falcata",34.74683,-92.38122
"Quercus falcata",35.415317,-76.969286
"Quercus falcata",35.959998,-79.419396
"Quercus falcata",35.5409,-81.024733
"Quercus falcata",35.624819,-79.100598
"Quercus falcata",35.06323,-80.529634
"Quercus falcata",34.751352,-90.706404
"Quercus falcata",36.22279,-79.458873
"Quercus falcata",36.066628,-79.810306
"Quercus falcata",34.899105,-79.932838
"Quercus falcata",36.264469,-77.884955
"Quercus falcata",36.246668,-78.937918
"Quercus falcata",36.001571,-81.176472
"Quercus falcata",38.080667,-75.395333
"Quercus falcata",36.021249,-79.361408
"Quercus falcata",35.109283,-84.62494
"Quercus falcata",34.33111,-94.77806
"Quercus falcata",31.455833,-85.843611
"Quercus falcata",29.543841,-95.264799
"Quercus falcata",32.333873,-95.276503
"Quercus falcata",32.522639,-86.236778
"Quercus falcata",32.50917,-92.11917
"Quercus falcata",37.275991,-76.588612
"Quercus falcata",38.77444,-75.13972
"Quercus falcata",35.781764,-78.582025
"Quercus falcata",35.781777,-78.582765
"Quercus falcata",35.781125,-78.582765
"Quercus falcata",35.73515,-78.565808
"Quercus falcata",37.266207,-76.552593
"Quercus falcata",39.88333,-74.64167
"Quercus falcata",39.431,-76.2558
"Quercus falcata",30.7842,-95.658203
"Quercus falcata",33.062616,-92.174319
"Quercus falcata",37.749716,-76.519905
"Quercus falcata",36.47889,-78.871584
"Quercus falcata",33.98834,-95.9553
"Quercus falcata",34.619351,-84.651797
"Quercus falcata",37.595864,-77.472165
"Quercus falcata",35.085619,-82.578295
"Quercus falcata",30.87979,-89.122611
"Quercus falcata",39.738552,-76.040114
"Quercus falcata",32.20298,-84.130422
"Quercus falcata",36.631237,-78.529717
"Quercus falcata",39.707399,-75.145682
"Quercus falcata",38.872957,-77.132492
"Quercus falcata",35.751375,-81.880333
"Quercus falcata",32.345926,-85.016762
"Quercus falcata",38.607824,-77.09876
"Quercus falcata",38.665978,-77.228977
"Quercus falcata",35.784955,-94.214125
"Quercus falcata",34.754934,-77.360616
"Quercus falcata",36.06249,-85.61237
"Quercus falcata",38.8792,-77.0739
"Quercus falcata",38.85116,-77.214894
"Quercus falcata",38.31332,-77.484908
"Quercus falcata",32.336755,-90.008918
