"species","decimalLatitude","decimalLongitude"
"Celtis laevigata",29.637957,-95.495917
"Celtis laevigata",33.21022,-96.874526
"Celtis laevigata",33.063848,-96.979769
"Celtis laevigata",33.120361,-96.852404
"Celtis laevigata",29.720641,-95.436657
"Celtis laevigata",29.954041,-94.029347
"Celtis laevigata",30.694796,-97.819271
"Celtis laevigata",32.350433,-97.396935
"Celtis laevigata",30.815783,-96.425383
"Celtis laevigata",29.271428,-98.68672
"Celtis laevigata",30.116142,-97.340014
"Celtis laevigata",33.062717,-96.990329
"Celtis laevigata",32.670107,-97.431057
"Celtis laevigata",33.215764,-96.261962
"Celtis laevigata",32.968526,-96.892882
"Celtis laevigata",29.392477,-98.496423
"Celtis laevigata",29.903087,-97.967963
"Celtis laevigata",35.692796,-78.76545
"Celtis laevigata",25.66593,-80.2797
"Celtis laevigata",29.961217,-95.769398
"Celtis laevigata",32.87628,-97.166436
"Celtis laevigata",32.905288,-97.460762
"Celtis laevigata",30.898059,-91.34221
"Celtis laevigata",26.266852,-97.562684
"Celtis laevigata",29.566249,-95.124177
"Celtis laevigata",26.216792,-97.676012
"Celtis laevigata",32.593409,-97.45313
"Celtis laevigata",33.096047,-96.791428
"Celtis laevigata",30.335534,-97.710489
"Celtis laevigata",32.66445,-97.444708
"Celtis laevigata",32.680462,-96.793823
"Celtis laevigata",32.863723,-97.0714
"Celtis laevigata",36.885311,-95.976511
"Celtis laevigata",37.37436,-94.78231
"Celtis laevigata",37.429725,-94.973442
"Celtis laevigata",37.6468,-94.8116
"Celtis laevigata",36.92517,-94.91378
"Celtis laevigata",37.41127,-94.76104
"Celtis laevigata",36.922517,-94.915317
"Celtis laevigata",37.206202,-95.049355
"Celtis laevigata",36.92066,-94.91496
"Celtis laevigata",37.253163,-94.932885
"Celtis laevigata",37.257626,-94.973023
"Celtis laevigata",37.265905,-94.920292
"Celtis laevigata",37.236644,-94.978273
"Celtis laevigata",37.35553,-95.62799
"Celtis laevigata",37.562694,-95.242425
"Celtis laevigata",37.333333,-95.083333
"Celtis laevigata",37.42944,-94.79305
"Celtis laevigata",37.61954,-94.74139
"Celtis laevigata",37.6194,-94.73807
"Celtis laevigata",37.3344,-95.7766
"Celtis laevigata",32.22387,-98.20012
"Celtis laevigata",31.969722,-98.476944
"Celtis laevigata",32.2301,-98.105751
"Celtis laevigata",31.426633,-98.855667
"Celtis laevigata",35.8353,-82.7535
"Celtis laevigata",32.829197,-97.62274
"Celtis laevigata",32.612595,-96.50225
"Celtis laevigata",29.584652,-95.004769
"Celtis laevigata",29.129709,-82.562642
"Celtis laevigata",31.170987,-97.412125
"Celtis laevigata",30.023785,-95.506628
"Celtis laevigata",30.319288,-97.721813
"Celtis laevigata",33.060886,-96.840178
"Celtis laevigata",34.359595,-77.679536
"Celtis laevigata",30.39713,-97.682403
"Celtis laevigata",33.047753,-96.849575
"Celtis laevigata",28.862042,-81.24975
"Celtis laevigata",33.049289,-96.845564
"Celtis laevigata",32.707505,-96.856443
"Celtis laevigata",30.159,-97.810744
"Celtis laevigata",32.674525,-97.28539
"Celtis laevigata",34.052641,-77.905888
"Celtis laevigata",29.826002,-95.751048
"Celtis laevigata",29.711708,-95.484847
"Celtis laevigata",29.968887,-96.251022
"Celtis laevigata",32.526794,-94.735344
"Celtis laevigata",36.310283,-87.163278
"Celtis laevigata",33.249594,-97.149542
"Celtis laevigata",29.533953,-98.648475
"Celtis laevigata",32.976528,-96.88289
"Celtis laevigata",33.401215,-97.645638
"Celtis laevigata",32.311161,-97.024555
"Celtis laevigata",30.633472,-96.38647
"Celtis laevigata",26.944013,-81.112541
"Celtis laevigata",32.663137,-97.222953
"Celtis laevigata",30.348025,-97.698318
"Celtis laevigata",30.993646,-97.043993
"Celtis laevigata",29.49389,-98.584898
"Celtis laevigata",30.357963,-97.739303
"Celtis laevigata",30.196007,-97.718048
"Celtis laevigata",33.199116,-96.662196
"Celtis laevigata",26.127102,-97.958093
"Celtis laevigata",33.618084,-91.239312
"Celtis laevigata",30.364018,-91.107217
"Celtis laevigata",33.175903,-97.128211
"Celtis laevigata",33.195821,-96.864525
"Celtis laevigata",29.645808,-82.332049
"Celtis laevigata",27.1108,-80.663253
"Celtis laevigata",32.391915,-97.651671
"Celtis laevigata",32.50392,-96.509888
"Celtis laevigata",31.62994,-94.646059
"Celtis laevigata",32.224902,-97.563351
"Celtis laevigata",30.722868,-97.245439
"Celtis laevigata",32.818863,-97.253608
"Celtis laevigata",35.655266,-97.464027
"Celtis laevigata",31.548512,-95.23913
"Celtis laevigata",29.662932,-95.308025
"Celtis laevigata",29.520417,-97.460214
"Celtis laevigata",30.271095,-98.863542
"Celtis laevigata",31.170386,-97.406058
"Celtis laevigata",32.984908,-96.718925
"Celtis laevigata",32.402284,-97.528611
"Celtis laevigata",33.24448,-97.042755
"Celtis laevigata",26.126388,-97.957223
"Celtis laevigata",29.613717,-94.534667
"Celtis laevigata",30.512171,-97.693039
"Celtis laevigata",33.112276,-97.064204
"Celtis laevigata",30.903585,-88.74733
"Celtis laevigata",30.508045,-97.762945
"Celtis laevigata",32.685497,-97.463889
"Celtis laevigata",32.888496,-96.748813
"Celtis laevigata",32.3945,-96.867304
"Celtis laevigata",30.607128,-96.331729
"Celtis laevigata",36.624565,-88.307993
"Celtis laevigata",32.741947,-97.166821
"Celtis laevigata",33.913362,-98.514474
"Celtis laevigata",32.6427,-97.471
"Celtis laevigata",33.380593,-95.595655
"Celtis laevigata",31.270945,-98.62349
"Celtis laevigata",32.839429,-96.709964
"Celtis laevigata",32.738367,-97.362192
"Celtis laevigata",30.202297,-97.826299
"Celtis laevigata",29.000522,-95.648497
"Celtis laevigata",35.985352,-79.095687
"Celtis laevigata",32.210877,-98.214735
"Celtis laevigata",32.774451,-96.759341
"Celtis laevigata",29.219339,-98.260911
"Celtis laevigata",33.128629,-96.579532
"Celtis laevigata",33.125206,-96.877556
"Celtis laevigata",33.060292,-96.783533
"Celtis laevigata",32.755386,-96.609608
"Celtis laevigata",25.996819,-97.567056
"Celtis laevigata",30.283883,-97.782353
"Celtis laevigata",33.257192,-97.058517
"Celtis laevigata",37.887733,-87.657753
"Celtis laevigata",32.677538,-97.431663
"Celtis laevigata",30.697499,-95.605963
"Celtis laevigata",32.684725,-96.775442
"Celtis laevigata",32.906413,-96.624886
"Celtis laevigata",30.503347,-97.723673
"Celtis laevigata",32.242896,-98.2133
"Celtis laevigata",30.403108,-97.690541
"Celtis laevigata",30.65105,-97.81243
"Celtis laevigata",32.645841,-97.388179
"Celtis laevigata",33.503176,-97.376495
"Celtis laevigata",32.993989,-97.077026
"Celtis laevigata",34.184169,-97.151888
"Celtis laevigata",32.663615,-97.445057
"Celtis laevigata",29.643761,-95.718312
"Celtis laevigata",30.293746,-97.735601
"Celtis laevigata",33.97127,-84.123275
"Celtis laevigata",32.985357,-96.627783
"Celtis laevigata",33.212562,-97.151123
"Celtis laevigata",32.880404,-96.578685
"Celtis laevigata",31.639595,-100.683199
"Celtis laevigata",30.275942,-97.812088
"Celtis laevigata",30.217187,-97.652503
"Celtis laevigata",32.678675,-97.473172
"Celtis laevigata",37.9981,-87.563753
"Celtis laevigata",30.503068,-97.788664
"Celtis laevigata",31.623322,-94.643753
"Celtis laevigata",35.482883,-90.730563
"Celtis laevigata",32.64753,-97.477287
"Celtis laevigata",30.660054,-98.049497
"Celtis laevigata",32.954005,-97.223464
"Celtis laevigata",32.750288,-97.022994
"Celtis laevigata",28.238455,-81.301831
"Celtis laevigata",29.762666,-95.378251
"Celtis laevigata",32.729385,-97.40239
"Celtis laevigata",32.933803,-96.410282
"Celtis laevigata",30.186047,-97.443933
"Celtis laevigata",29.788978,-95.840203
"Celtis laevigata",29.376755,-95.603439
"Celtis laevigata",32.892658,-97.289383
"Celtis laevigata",29.869748,-98.191798
"Celtis laevigata",30.747583,-87.923653
"Celtis laevigata",30.370905,-96.985982
"Celtis laevigata",30.598156,-96.3133
"Celtis laevigata",26.101129,-97.299834
"Celtis laevigata",32.497887,-96.966337
"Celtis laevigata",32.74678,-97.275712
"Celtis laevigata",30.538221,-97.627633
"Celtis laevigata",30.652433,-97.812503
"Celtis laevigata",33.243969,-97.152833
"Celtis laevigata",33.211426,-97.600426
"Celtis laevigata",32.810112,-96.801152
"Celtis laevigata",30.367017,-97.785033
"Celtis laevigata",32.532516,-97.36412
"Celtis laevigata",29.652767,-95.469303
"Celtis laevigata",28.399411,-97.738811
"Celtis laevigata",32.788726,-97.102043
"Celtis laevigata",36.156568,-97.079499
"Celtis laevigata",32.676875,-97.302328
"Celtis laevigata",29.624193,-99.176643
"Celtis laevigata",30.605255,-96.35318
"Celtis laevigata",32.962471,-97.10481
"Celtis laevigata",36.559187,-87.304742
"Celtis laevigata",29.549075,-98.444991
"Celtis laevigata",33.063507,-96.681952
"Celtis laevigata",32.476135,-95.523616
"Celtis laevigata",30.231638,-97.749008
"Celtis laevigata",29.370502,-95.622858
"Celtis laevigata",29.344513,-98.620667
"Celtis laevigata",33.121833,-96.852403
"Celtis laevigata",32.983147,-97.011777
"Celtis laevigata",30.649224,-97.02262
"Celtis laevigata",30.251186,-97.714857
"Celtis laevigata",28.811131,-97.337843
"Celtis laevigata",29.361687,-98.470626
"Celtis laevigata",34.364547,-92.808512
"Celtis laevigata",29.822049,-95.633537
"Celtis laevigata",29.308638,-98.420873
"Celtis laevigata",30.24268,-97.71408
"Celtis laevigata",33.136722,-96.810562
"Celtis laevigata",30.514282,-84.447485
"Celtis laevigata",32.751623,-97.282093
"Celtis laevigata",32.847808,-96.696183
"Celtis laevigata",33.165234,-96.858223
"Celtis laevigata",33.75608,-84.315737
"Celtis laevigata",29.52645,-98.6565
"Celtis laevigata",29.785905,-95.243029
"Celtis laevigata",37.89718,-87.536943
"Celtis laevigata",32.803695,-97.46366
"Celtis laevigata",30.580514,-95.678473
"Celtis laevigata",35.909242,-79.077388
"Celtis laevigata",30.439227,-97.85234
"Celtis laevigata",29.439311,-95.224872
"Celtis laevigata",32.35244,-96.620904
"Celtis laevigata",29.043914,-95.66012
"Celtis laevigata",33.231837,-97.114243
"Celtis laevigata",30.339943,-97.778449
"Celtis laevigata",26.969725,-80.611008
"Celtis laevigata",35.049453,-85.295563
"Celtis laevigata",33.057347,-96.672507
"Celtis laevigata",30.690043,-97.137605
"Celtis laevigata",33.095741,-96.996087
"Celtis laevigata",29.670271,-82.340843
"Celtis laevigata",30.456186,-88.910064
"Celtis laevigata",33.063088,-96.937886
"Celtis laevigata",35.990617,-79.050466
"Celtis laevigata",29.873373,-97.924462
"Celtis laevigata",29.332227,-98.454732
"Celtis laevigata",30.178926,-97.553936
"Celtis laevigata",28.670295,-81.594344
"Celtis laevigata",29.406553,-98.491106
"Celtis laevigata",30.12845,-90.641086
"Celtis laevigata",30.346232,-91.073191
"Celtis laevigata",32.26586,-97.55722
"Celtis laevigata",32.969669,-96.892889
"Celtis laevigata",34.763591,-92.35287
"Celtis laevigata",32.793413,-96.76718
"Celtis laevigata",33.13448,-96.817696
"Celtis laevigata",29.784295,-95.435308
"Celtis laevigata",29.750925,-95.636933
"Celtis laevigata",33.373811,-96.4721
"Celtis laevigata",29.200325,-94.96228
"Celtis laevigata",33.197253,-96.660929
"Celtis laevigata",32.977759,-97.155101
"Celtis laevigata",31.478063,-93.949456
"Celtis laevigata",33.018633,-97.017675
"Celtis laevigata",33.448122,-96.709834
"Celtis laevigata",29.808636,-98.763718
"Celtis laevigata",32.24888,-95.317353
"Celtis laevigata",37.835333,-84.771228
"Celtis laevigata",29.902578,-97.968002
"Celtis laevigata",30.53484,-97.659642
"Celtis laevigata",26.267568,-97.564769
"Celtis laevigata",30.227917,-97.757164
"Celtis laevigata",35.767681,-97.481751
"Celtis laevigata",30.44365,-97.771565
"Celtis laevigata",27.865812,-82.143989
"Celtis laevigata",32.785392,-97.115203
"Celtis laevigata",34.711035,-94.639934
"Celtis laevigata",32.884264,-96.597195
"Celtis laevigata",30.172755,-97.997731
"Celtis laevigata",29.373865,-95.62646
"Celtis laevigata",29.301492,-98.526353
"Celtis laevigata",29.705827,-95.502948
"Celtis laevigata",32.68766,-97.375605
"Celtis laevigata",29.526384,-95.803801
"Celtis laevigata",35.207763,-97.602797
"Celtis laevigata",29.782602,-98.709709
"Celtis laevigata",29.342488,-98.457985
"Celtis laevigata",29.982097,-96.88251
"Celtis laevigata",32.22082,-98.218197
"Celtis laevigata",31.041947,-98.272308
"Celtis laevigata",32.856999,-96.685701
"Celtis laevigata",30.789483,-96.951637
"Celtis laevigata",30.439867,-97.744933
"Celtis laevigata",32.918922,-97.190771
"Celtis laevigata",29.362462,-98.448481
"Celtis laevigata",29.543055,-81.262066
"Celtis laevigata",32.234505,-98.204392
"Celtis laevigata",34.831711,-84.994507
"Celtis laevigata",30.742733,-87.921081
"Celtis laevigata",31.058646,-94.275039
"Celtis laevigata",32.658683,-94.150147
"Celtis laevigata",34.57336,-92.581268
"Celtis laevigata",33.158478,-96.812203
"Celtis laevigata",32.996596,-96.948031
"Celtis laevigata",32.784222,-97.115342
"Celtis laevigata",30.270334,-97.743463
"Celtis laevigata",32.810944,-96.800292
"Celtis laevigata",32.893111,-97.352593
"Celtis laevigata",32.215984,-98.198138
"Celtis laevigata",30.489872,-95.756866
"Celtis laevigata",29.807961,-95.668953
"Celtis laevigata",33.046765,-96.848725
"Celtis laevigata",31.213087,-97.51027
"Celtis laevigata",32.860166,-96.722103
"Celtis laevigata",33.129467,-96.697256
"Celtis laevigata",33.229724,-96.289706
"Celtis laevigata",29.868658,-97.968247
"Celtis laevigata",32.624295,-96.985801
"Celtis laevigata",33.141686,-96.83728
"Celtis laevigata",30.672647,-97.779057
"Celtis laevigata",31.97348,-94.817325
"Celtis laevigata",33.191975,-96.996788
"Celtis laevigata",32.844473,-97.482956
"Celtis laevigata",33.166339,-96.856705
"Celtis laevigata",30.593282,-96.297124
"Celtis laevigata",30.860952,-96.955672
"Celtis laevigata",33.259843,-97.06364
"Celtis laevigata",36.456111,-89.335556
"Celtis laevigata",33.198154,-96.659805
"Celtis laevigata",32.723484,-97.395528
"Celtis laevigata",29.4814,-98.414132
"Celtis laevigata",33.970558,-84.123633
"Celtis laevigata",32.684276,-96.775493
"Celtis laevigata",30.233669,-97.856718
"Celtis laevigata",30.523851,-97.871696
"Celtis laevigata",32.786868,-97.093419
"Celtis laevigata",32.34944,-86.210301
"Celtis laevigata",27.08867,-80.662933
"Celtis laevigata",29.808202,-98.764215
"Celtis laevigata",33.1413,-96.864083
"Celtis laevigata",30.290413,-97.730821
"Celtis laevigata",32.887906,-97.293189
"Celtis laevigata",30.395767,-97.879525
"Celtis laevigata",30.03882,-95.457281
"Celtis laevigata",29.737044,-98.470234
"Celtis laevigata",30.292278,-97.749407
"Celtis laevigata",35.777855,-90.698099
"Celtis laevigata",33.050363,-96.937136
"Celtis laevigata",32.846569,-100.842431
"Celtis laevigata",30.543331,-96.998671
"Celtis laevigata",35.54282,-90.465042
"Celtis laevigata",30.454481,-97.799171
"Celtis laevigata",32.894688,-97.549805
"Celtis laevigata",33.615753,-96.597778
"Celtis laevigata",32.741381,-97.150479
"Celtis laevigata",33.248869,-97.163713
"Celtis laevigata",29.567467,-81.189174
"Celtis laevigata",26.267318,-97.564266
"Celtis laevigata",27.195417,-80.766547
"Celtis laevigata",30.841119,-96.984436
"Celtis laevigata",32.954373,-96.93656
"Celtis laevigata",30.281673,-97.734899
"Celtis laevigata",32.265278,-97.167313
"Celtis laevigata",32.981628,-96.098175
"Celtis laevigata",29.532803,-95.568205
"Celtis laevigata",32.658745,-96.81858
"Celtis laevigata",29.713907,-95.466338
"Celtis laevigata",30.282214,-97.78008
"Celtis laevigata",33.076668,-96.79718
"Celtis laevigata",29.985029,-90.095076
"Celtis laevigata",29.52981,-81.205231
"Celtis laevigata",32.392224,-97.317908
"Celtis laevigata",31.643954,-99.925386
"Celtis laevigata",33.167254,-96.629575
"Celtis laevigata",30.425017,-84.320988
"Celtis laevigata",30.413275,-97.7614
"Celtis laevigata",29.551996,-98.330791
"Celtis laevigata",33.214199,-97.150802
"Celtis laevigata",28.071452,-80.61019
"Celtis laevigata",29.960054,-93.990738
"Celtis laevigata",29.497419,-95.365323
"Celtis laevigata",33.13344,-96.816137
"Celtis laevigata",27.018067,-80.446822
"Celtis laevigata",33.127953,-96.849167
"Celtis laevigata",30.381273,-95.308842
"Celtis laevigata",38.35044,-87.833005
"Celtis laevigata",32.669405,-97.435341
"Celtis laevigata",27.4603,-99.456758
"Celtis laevigata",36.153978,-97.059822
"Celtis laevigata",30.55006,-97.000546
"Celtis laevigata",35.346977,-97.673935
"Celtis laevigata",29.714031,-95.686523
"Celtis laevigata",30.053863,-89.879828
"Celtis laevigata",30.136497,-97.802972
"Celtis laevigata",30.520539,-97.870689
"Celtis laevigata",30.081961,-97.326356
"Celtis laevigata",33.263018,-97.055697
"Celtis laevigata",32.8418,-96.740875
"Celtis laevigata",29.216884,-98.263177
"Celtis laevigata",34.049914,-77.91202
"Celtis laevigata",33.22862,-97.122739
"Celtis laevigata",33.047484,-96.848311
"Celtis laevigata",32.921047,-96.595352
"Celtis laevigata",35.477003,-93.468973
"Celtis laevigata",30.599328,-96.276808
"Celtis laevigata",29.781364,-95.375343
"Celtis laevigata",35.990912,-78.917046
"Celtis laevigata",34.508337,-93.067902
"Celtis laevigata",25.8518,-97.42004
"Celtis laevigata",32.88653,-97.278763
"Celtis laevigata",34.030121,-97.062759
"Celtis laevigata",33.373747,-96.472329
"Celtis laevigata",35.898419,-79.024442
"Celtis laevigata",31.588762,-96.527733
"Celtis laevigata",30.49661,-97.803135
"Celtis laevigata",30.429245,-97.715187
"Celtis laevigata",32.7,-97.64
"Celtis laevigata",36.068233,-78.908542
"Celtis laevigata",34.391114,-88.763014
"Celtis laevigata",30.503712,-97.72757
"Celtis laevigata",35.989353,-79.098012
"Celtis laevigata",33.26184,-97.065007
"Celtis laevigata",30.665337,-97.758691
"Celtis laevigata",32.745551,-97.271971
"Celtis laevigata",29.423294,-95.248299
"Celtis laevigata",30.546742,-98.241692
"Celtis laevigata",34.461991,-85.469474
"Celtis laevigata",32.46647,-96.866813
"Celtis laevigata",32.461149,-99.726966
"Celtis laevigata",31.317995,-97.38697
"Celtis laevigata",31.780934,-95.36289
"Celtis laevigata",32.680382,-94.158302
"Celtis laevigata",32.726756,-96.903612
"Celtis laevigata",33.063134,-96.944933
"Celtis laevigata",28.581743,-81.007475
"Celtis laevigata",33.050788,-96.843666
"Celtis laevigata",32.791155,-97.116177
"Celtis laevigata",33.457881,-88.796459
"Celtis laevigata",33.123192,-96.86135
"Celtis laevigata",29.440565,-95.2255
"Celtis laevigata",32.755881,-96.805422
"Celtis laevigata",32.325692,-96.646187
"Celtis laevigata",35.777252,-79.147997
"Celtis laevigata",32.459973,-97.379637
"Celtis laevigata",30.643999,-97.803856
"Celtis laevigata",31.927417,-97.369683
"Celtis laevigata",31.051765,-97.503914
"Celtis laevigata",32.579087,-97.443822
"Celtis laevigata",32.654875,-97.120311
"Celtis laevigata",30.696376,-97.827746
"Celtis laevigata",33.30739,-97.041173
"Celtis laevigata",33.274545,-96.296447
"Celtis laevigata",34.580142,-91.09663
"Celtis laevigata",31.16692,-97.675363
"Celtis laevigata",32.618068,-97.532443
"Celtis laevigata",32.318758,-97.498428
"Celtis laevigata",32.825198,-96.743512
"Celtis laevigata",32.682283,-96.79487
"Celtis laevigata",32.806632,-96.803085
"Celtis laevigata",29.373705,-95.60855
"Celtis laevigata",33.446711,-97.3893
"Celtis laevigata",30.482956,-84.204414
"Celtis laevigata",30.258339,-91.986961
"Celtis laevigata",32.294884,-96.694616
"Celtis laevigata",30.496342,-98.820786
"Celtis laevigata",29.213995,-81.993399
"Celtis laevigata",32.81378,-97.378167
"Celtis laevigata",30.182174,-97.725803
"Celtis laevigata",32.665043,-97.058017
"Celtis laevigata",32.831272,-97.985343
"Celtis laevigata",29.63679,-98.629837
"Celtis laevigata",30.350693,-97.660053
"Celtis laevigata",29.622047,-98.630712
"Celtis laevigata",32.966873,-96.659405
"Celtis laevigata",29.765339,-95.360899
"Celtis laevigata",30.087313,-97.501432
"Celtis laevigata",31.796237,-96.055794
"Celtis laevigata",33.063606,-96.937387
"Celtis laevigata",32.795209,-97.068073
"Celtis laevigata",29.876256,-94.719065
"Celtis laevigata",35.609039,-95.57444
"Celtis laevigata",30.247453,-97.724869
"Celtis laevigata",30.23842,-97.703247
"Celtis laevigata",29.906839,-95.336395
"Celtis laevigata",35.857338,-86.295906
"Celtis laevigata",30.461171,-97.613862
"Celtis laevigata",35.028075,-85.580222
"Celtis laevigata",30.294479,-97.791756
"Celtis laevigata",32.209847,-98.193328
"Celtis laevigata",32.785544,-97.115529
"Celtis laevigata",32.594349,-97.163288
"Celtis laevigata",30.541297,-97.833642
"Celtis laevigata",32.487278,-94.470283
"Celtis laevigata",29.645756,-95.128336
"Celtis laevigata",31.131145,-97.403222
"Celtis laevigata",32.966866,-96.657965
"Celtis laevigata",32.760658,-97.390808
"Celtis laevigata",32.368742,-96.236658
"Celtis laevigata",29.408321,-98.494882
"Celtis laevigata",28.589831,-82.000901
"Celtis laevigata",33.057302,-96.67239
"Celtis laevigata",30.613554,-81.473398
"Celtis laevigata",35.011344,-85.365892
"Celtis laevigata",32.677912,-97.474369
"Celtis laevigata",29.50768,-98.324359
"Celtis laevigata",30.424653,-97.628366
"Celtis laevigata",29.575368,-81.190602
"Celtis laevigata",31.012603,-97.530983
"Celtis laevigata",35.884313,-78.536725
"Celtis laevigata",30.447356,-84.245933
"Celtis laevigata",33.182125,-96.781922
"Celtis laevigata",28.840547,-82.32897
"Celtis laevigata",33.166186,-96.856095
"Celtis laevigata",33.047419,-96.84868
"Celtis laevigata",35.53273,-97.626372
"Celtis laevigata",32.936641,-97.017724
"Celtis laevigata",30.285559,-97.673623
"Celtis laevigata",29.645712,-82.343658
"Celtis laevigata",33.061333,-96.990076
"Celtis laevigata",29.781752,-95.245606
"Celtis laevigata",35.063611,-90.13
"Celtis laevigata",37.30325,-89.020953
"Celtis laevigata",27.535291,-99.437994
"Celtis laevigata",33.159323,-96.621916
"Celtis laevigata",33.085405,-96.90109
"Celtis laevigata",30.640792,-96.391719
"Celtis laevigata",37.309456,-78.400291
"Celtis laevigata",32.201752,-89.261177
"Celtis laevigata",29.372569,-95.607747
"Celtis laevigata",32.258905,-97.552588
"Celtis laevigata",33.038191,-96.667247
"Celtis laevigata",32.23378,-98.20387
"Celtis laevigata",30.10586,-97.278887
"Celtis laevigata",31.960764,-98.677019
"Celtis laevigata",33.197261,-96.660778
"Celtis laevigata",33.119865,-96.602167
"Celtis laevigata",30.663738,-97.732405
"Celtis laevigata",32.965596,-96.653431
"Celtis laevigata",28.579655,-97.52291
"Celtis laevigata",32.94425,-95.98231
"Celtis laevigata",29.814835,-95.281542
"Celtis laevigata",30.366475,-97.64987
"Celtis laevigata",30.519271,-96.296211
"Celtis laevigata",35.700732,-81.217364
"Celtis laevigata",27.019161,-80.44455
"Celtis laevigata",32.394945,-96.866597
"Celtis laevigata",37.602635,-88.278369
"Celtis laevigata",36.497682,-90.603338
"Celtis laevigata",33.054557,-96.811038
"Celtis laevigata",33.122445,-86.84268
"Celtis laevigata",32.39045,-97.335214
"Celtis laevigata",32.754585,-96.820033
"Celtis laevigata",33.14446,-96.814735
"Celtis laevigata",28.635647,-81.550964
"Celtis laevigata",30.060253,-81.372682
"Celtis laevigata",29.16025,-96.04756
"Celtis laevigata",33.165786,-96.857688
"Celtis laevigata",36.287188,-87.082161
"Celtis laevigata",32.916429,-97.212865
"Celtis laevigata",32.625845,-96.900926
"Celtis laevigata",27.572655,-99.429538
"Celtis laevigata",30.520638,-97.735497
"Celtis laevigata",30.339408,-97.890625
"Celtis laevigata",30.30263,-97.733518
"Celtis laevigata",35.420968,-94.41706
"Celtis laevigata",30.652644,-97.693662
"Celtis laevigata",33.154164,-96.815637
"Celtis laevigata",32.937897,-97.082726
"Celtis laevigata",33.050708,-96.98249
"Celtis laevigata",30.048073,-95.325263
"Celtis laevigata",32.857133,-96.685728
"Celtis laevigata",32.741446,-97.169907
"Celtis laevigata",32.856957,-96.716107
"Celtis laevigata",30.254143,-97.739191
"Celtis laevigata",30.743006,-96.089418
"Celtis laevigata",32.960259,-96.968784
"Celtis laevigata",29.149766,-97.152426
"Celtis laevigata",33.249427,-97.148011
"Celtis laevigata",32.693555,-96.863078
"Celtis laevigata",29.33665,-95.289345
"Celtis laevigata",32.477946,-97.746919
"Celtis laevigata",29.462669,-98.482488
"Celtis laevigata",32.817459,-96.728526
"Celtis laevigata",35.127593,-92.838936
"Celtis laevigata",30.390552,-97.019881
"Celtis laevigata",29.508521,-98.31542
