"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya ovata",40.620859,-74.557911,5.92666666666667,24.1066666666667,33.272,42.6213333333333,1.438,0,"Loam",146.4279022
"Carya ovata",43.674628,-73.221532,5.23933333333333,17.8066666666667,27.5853333333333,54.608,1.326,0,"Silt Loam",197.7857056
"Carya ovata",42.380713,-71.150405,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",2.448861361
"Carya ovata",42.904694,-88.077011,6.85333333333333,37.32,12.0133333333333,50.6666666666667,1.50833333333333,0,"Silty Clay",243.2304993
"Carya ovata",31.630121,-94.644664,6.341,17.35,52.337,30.313,1.4894,0,"Other",87.97599792
"Carya ovata",39.340677,-82.069504,5.8685,38.585,15.982,45.433,1.38675,0,"Silty Clay",237.3230591
"Carya ovata",40.355828,-74.772658,5.28747203579418,23.8601789709172,21.2988814317673,54.8409395973154,1.49214765100671,0,"Silt Loam",55.76029968
"Carya ovata",37.972625,-78.899483,5.3,27.58,18.948,53.472,1.28,0,"Silty Clay Loam",706.0303345
"Carya ovata",44.456253,-73.225524,6.77732240437158,70.983606557377,9.01994535519126,19.9964480874317,1.37196721311475,0,"Clay",32.55212784
"Carya ovata",41.077847,-85.183668,6.623,37.21,19.9575,42.8325,1.576625,0,"Silty Clay",242.2094727
"Carya ovata",40.160022,-80.602425,5.213,28.94,14.28,56.78,1.4588,0,"Silty Clay Loam",326.9675293
"Carya ovata",38.873755,-92.302988,6.58516129032258,52.3438709677419,7.42193548387097,40.2341935483871,1.38374193548387,0,"Silty Clay",202.497757
"Carya ovata",43.051834,-89.334878,6.54525,23.95125,18.0755,57.97325,1.45035,0.1,"Silt Loam",273.8527527
"Carya ovata",41.992518,-87.767643,6.72625,41.20625,10.28125,48.5125,1.540575,0,"Silty Clay",188.1428375
"Carya ovata",39.627503,-79.938178,5.319,31.836,17.1645,50.9995,1.48705,0,"Silty Clay Loam",268.8583984
"Carya ovata",40.835075,-74.718963,5.3785,20.8975,47.94825,31.15425,1.460425,0,"Loam",272.6898193
"Carya ovata",37.01713,-95.05401,6.1068,35.609,6.913,57.478,1.45618,0.8,"Silty Clay",238.5195313
"Carya ovata",37.6284,-94.8136,6.77485380116959,44.6695906432749,6.07309941520468,49.2573099415205,1.28304093567251,1,"Silty Clay",297.1003418
"Carya ovata",37.3553,-95.62799,6.21836734693878,33.469387755102,25.2426303854875,41.2879818594104,1.43598712446352,0.869614512471655,"Clay Loam",278.9654846
"Carya ovata",36.907086,-94.920078,6.1426,26.356,17.7328,55.9112,1.47584,0.8,"Silt Loam",232.6572418
"Carya ovata",36.895498,-94.880367,5.98411458333333,33.9036458333333,18.0317708333333,48.0645833333333,1.40346354166667,1.20833333333333,"Silty Clay Loam",239.2179565
"Carya ovata",37.32201,-94.68035,6.19425,32.21,10.0225,57.7675,1.451825,0.875,"Silty Clay Loam",261.9870911
"Carya ovata",37.35553,-95.62799,6.21836734693878,33.469387755102,25.2426303854875,41.2879818594104,1.43598712446352,0.869614512471655,"Clay Loam",278.8355103
"Carya ovata",37.61862,-94.74322,6.955,35,8.85,56.15,1.476,1.85,"Silty Clay",279.8546448
"Carya ovata",37.2556,-95.7744,6.21546961325967,32.5828729281768,19.1933701657459,48.2237569060773,1.44805774278215,1,"Silty Clay Loam",249.67659
"Carya ovata",38.560447,-90.427564,5.681,29.09,4.53,66.38,1.291,1,"Silty Clay Loam",194.8996735
"Carya ovata",42.432911,-71.122994,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",46.28613281
"Carya ovata",43.029236,-89.367252,6.40766666666667,27.7633333333333,9.388,62.8486666666667,1.39186666666667,0.1,"Silty Clay Loam",262.2209473
"Carya ovata",41.28542,-82.24263,5.884,31.0583333333333,14.772,54.1696666666667,1.52596666666667,0,"Silty Clay Loam",252.4434357
"Carya ovata",35.992891,-78.955477,5.59033333333333,24.88,44.922,30.198,1.4175,0,"Loam",87.48068237
"Carya ovata",39.345572,-82.07462,5,13.2872340425532,61.5478723404255,25.1648936170213,1.27553191489362,0,"Sandy Loam",249.6540375
"Carya ovata",43.157872,-77.479964,6.341,10.94,69.041,20.019,1.4,0,"Sandy Loam",147.8077087
"Carya ovata",43.681817,-73.361442,6.76943231441048,23.3646288209607,41.87903930131,34.7563318777293,1.45561135371179,0,"Loam",202.7244568
"Carya ovata",40.725088,-74.419235,5.15,15.6025,56.52525,27.87225,1.407925,0,"Sandy Loam",74.49991608
"Carya ovata",42.890761,-73.288743,5.617,12,32.1,55.9,1.602,0,"Silt Loam",230.3170929
"Carya ovata",36.899013,-82.632308,5.44057971014493,24.2173913043478,43.9855072463768,24.5507246376812,1.21304347826087,0.1,"Other",1155.259644
"Carya ovata",39.057669,-77.29749,6.22166666666667,17.48,30.93,51.59,1.39166666666667,0,"Silt Loam",55.40423965
"Carya ovata",40.747322,-73.743343,5.60819047619048,9.06342857142857,58.9651428571429,31.9714285714286,1.54460952380952,0,"Other",50.42597961
"Carya ovata",41.147732,-80.088898,6.457,16.542,39.5862,43.8718,1.37794,0,"Loam",371.8545227
"Carya ovata",42.308424,-72.234859,5.28911917098446,1.80388601036269,83.1966321243523,14.999481865285,1.497975,0.01325,"Sandy Loam",145.8580933
"Carya ovata",41.418778,-72.682219,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",128.8661957
"Carya ovata",38.871643,-94.03746,5.91557093425606,31.5657439446367,15.8079584775087,52.6262975778547,1.419723183391,0.346020761245675,"Silty Clay Loam",273.4475098
"Carya ovata",42.350582,-72.43441,5.3349173553719,2.46421267893661,79.222290388548,17.2910020449898,1.35888,0.0312,"Sandy Loam",228.2432251
"Carya ovata",44.890916,-88.523466,4.935,2.375,91.2,1.425,1.4413,0,"Loamy Sand",264.2361145
"Carya ovata",41.927922,-88.352262,6.866,39.5933333333333,10.32,50.0866666666667,1.55413333333333,0,"Silty Clay",225.489624
"Carya ovata",41.544608,-81.471175,4.83783783783784,25.9189189189189,26.1472972972973,47.9337837837838,1.41554054054054,0,"Loam",295.4587402
"Carya ovata",41.47913,-83.104013,6.636,47.8,4.334,47.866,1.5782,0,"Silty Clay",175.9606323
"Carya ovata",42.252433,-71.338653,5.48571428571429,2.54611650485437,61.9320388349515,20.4733009708738,0.779825,0,"Sandy Loam",41.27999878
"Carya ovata",40.613431,-74.593391,5.92,29.765,25.2936666666667,44.9413333333333,1.389,0,"Clay Loam",76.58301544
"Carya ovata",42.287362,-85.617338,5.857,6.75,85.205,8.045,1.51256666666667,0,"Loamy Sand",260.3217163
"Carya ovata",35.995168,-94.135967,4.8,33.45,31.747,34.803,1.3782,0,"Clay Loam",400.225647
"Carya ovata",41.790301,-88.023479,7.0105,35.56,9.95,54.49,1.50225,0,"Silty Clay",218.2146606
"Carya ovata",39.348215,-82.034643,6.2,25.51,23.888,50.602,1.473,0,"Silt Loam",203.7789612
"Carya ovata",35.886733,-79.01619,5.56,24.675,50.75,24.575,1.4175,0,"Other",74.48355103
"Carya ovata",42.281095,-83.708633,6.25966666666667,10.5033333333333,76.7533333333333,12.7433333333333,1.54133333333333,0,"Sandy Loam",230.3290558
"Carya ovata",43.038955,-73.830229,5.41232876712329,1.77946127946128,82.9612794612795,13.5757575757576,1.3666,0,"Sandy Loam",111.4431534
"Carya ovata",42.299065,-71.315349,5.3349173553719,2.46421267893661,79.222290388548,17.2910020449898,1.35888,0.0312,"Sandy Loam",51.65455246
"Carya ovata",41.319612,-88.988005,5.87931034482759,26.9195402298851,17.5890804597701,55.4913793103448,1.46534482758621,0,"Silt Loam",170.3455963
"Carya ovata",44.498327,-73.238991,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",57.92755127
"Carya ovata",42.258669,-88.753,6.694,27.41,16.99,55.6,1.3848,0,"Silty Clay Loam",238.2321472
"Carya ovata",43.354813,-72.822617,5.22225130890052,5.60340314136126,64.8513089005236,29.5452879581152,1.3629057591623,0,"Sandy Loam",551.4109497
"Carya ovata",44.258926,-88.395625,7.042,46,17.062,36.938,1.6322,0.1,"Clay",223.7007751
"Carya ovata",42.946926,-77.30845,7.2308,37.989,11.0548,50.9562,1.35344,0,"Silty Clay",207.0787201
"Carya ovata",38.961005,-94.80932,6.61333333333333,34.01,11.42,54.57,1.3606,0,"Silty Clay Loam",256.6282959
"Carya ovata",40.899592,-83.903626,6.578,37.5833333333333,19.2666666666667,43.15,1.56756666666667,0,"Silty Clay",253.3238831
"Carya ovata",42.665297,-73.945708,7.3564,36.9726,19.4328,43.5946,1.39492,0,"Silty Clay",97.97959137
"Carya ovata",41.769154,-87.865004,7.03033333333333,41.7666666666667,9.31333333333333,48.92,1.48966666666667,0,"Silty Clay",188.4520264
"Carya ovata",43.382195,-73.164772,5.73734015345268,9.91687979539642,50.5682864450128,39.5148337595908,1.38900255754476,0,"Loam",342.8795471
"Carya ovata",42.408613,-76.513437,5.462,12.72,39.744,47.536,1.3655,0,"Loam",272.6887817
"Carya ovata",42.072653,-79.021513,4.77979166666667,22.3271186440678,29.6495762711864,47.1758474576271,1.399125,0,"Loam",471.0498352
"Carya ovata",44.152005,-73.140857,6.55142857142857,12.7174603174603,48.44,38.8425396825397,1.47422222222222,0,"Loam",117.8634796
"Carya ovata",41.720628,-72.558181,5.3,3.18,71.822,24.998,1.4507,0,"Sandy Loam",41.04802704
"Carya ovata",43.657359,-91.743979,6.87700892857143,18.1785714285714,32.7462053571429,49.0752232142857,1.4559375,0,"Loam",306.099762
"Carya ovata",39.65952,-77.492128,5.55319865319865,19.5521885521886,40.676430976431,39.7713804713805,1.38367003367003,0,"Loam",426.5249634
"Carya ovata",42.30653,-72.233873,5.28860103626943,1.75129533678756,81.0025906735751,17.2461139896373,1.415725,0,"Sandy Loam",154.7028809
"Carya ovata",42.894191,-72.281106,5.90966666666667,4.818125,62.37975,32.802125,1.09425,0,"Other",140.7349548
"Carya ovata",43.049156,-89.374214,7.6,9.9425,76.909,13.1485,1.60375,0.1,"Sandy Loam",263.3572693
"Carya ovata",43.669762,-73.38889,6.77598253275109,23.3646288209607,43.0318777292576,33.6034934497817,1.4588864628821,0,"Loam",141.7541656
"Carya ovata",42.568838,-70.84562,5.6,9.25,52.75,38,1.28,0,"Other",16.5135498
"Carya ovata",42.092538,-74.018508,5.46086021505376,18.5142231947484,38.4032822757112,43.0824945295405,1.35215053763441,0,"Loam",103.0759048
"Carya ovata",43.139076,-89.819988,6.08246575342466,31.5876712328767,7.53917808219178,60.8731506849315,1.38947945205479,0,"Silty Clay Loam",312.5645142
"Carya ovata",42.085717,-76.037267,5.678,12,20.7,67.3,1.519,0,"Silt Loam",284.3372803
"Carya ovata",41.482617,-90.447792,6.13833333333333,27.9616666666667,12,60.0383333333333,1.41916666666667,0,"Silty Clay Loam",203.2850342
"Carya ovata",42.433569,-71.105847,5.44705882352941,4.29494382022472,64.2737288135593,22.5443820224719,1.21228813559322,0,"Sandy Loam",46.73695755
"Carya ovata",39.803,-89.619176,6.3965,31.674,3.6155,64.7105,1.3643,1,"Silty Clay Loam",181.1312103
"Carya ovata",41.204197,-73.294672,5.3136,5.1656,57.4388,37.3956,1.4203,0,"Other",84.75722504
"Carya ovata",40.592339,-74.555464,5.03831168831169,18.4123376623377,35.7649350649351,45.8227272727273,1.43603896103896,0,"Loam",56.69324493
"Carya ovata",43.031642,-76.136397,6.59,29,19.73,51.27,1.2877,0,"Silty Clay Loam",159.3577271
"Carya ovata",42.35006,-72.536528,5.35,3.06376518218623,76.27004048583,20.6661943319838,1.50602,0.06,"Sandy Loam",52.50876999
"Carya ovata",44.9497,-73.209426,6.50983606557377,62.2021857923497,10.6090163934426,27.1887978142076,1.3842349726776,0,"Clay",34.52767563
"Carya ovata",40.740044,-74.294833,4.557,12.603,41.825,45.572,1.3208,0,"Loam",135.3299713
"Carya ovata",42.379303,-72.484628,5.43458904109589,1.75856164383562,84.8441780821918,13.3972602739726,1.3796,0,"Sandy Loam",64.31115723
"Carya ovata",37.555947,-84.243628,4.68720930232558,43.0523255813954,9.07558139534884,47.8720930232558,1.56511627906977,0,"Silty Clay",297.7268372
"Carya ovata",42.357827,-72.551488,6.345,34.9,15.22,49.88,1.487,0,"Silty Clay Loam",47.20874786
"Carya ovata",43.281425,-76.641183,5.863,4.73,79.492,15.778,1.368,0,"Sandy Loam",115.0432281
"Carya ovata",44.300778,-73.412256,4.86294117647059,3.80743243243243,60.55,27.8264705882353,1.18173529411765,0,"Other",197.9595795
"Carya ovata",42.763908,-88.141092,5.5,2,94,4,1.65,0,"Loamy Sand",239.7120056
"Carya ovata",42.673007,-91.539657,6.66946107784431,27.2275449101796,25.7604790419162,47.0119760479042,1.200875,0.075,"Clay Loam",348.490509
"Carya ovata",42.39762,-72.522184,5.28101265822785,1.82658227848101,83.0182278481013,15.1551898734177,1.515525,0.014,"Sandy Loam",87.12400818
"Carya ovata",42.886394,-87.968817,6.68533333333333,37.6533333333333,11.7966666666667,50.55,1.49766666666667,0,"Silty Clay",230.6478119
"Carya ovata",41.203663,-74.56662,5.70205479452055,7.24060402684564,78.7181208053691,14.0412751677852,1.4636,0,"Sandy Loam",130.6259766
"Carya ovata",40.59301,-74.544261,5.354,21.58875,29.64575,48.7655,1.377125,0,"Loam",54.12417984
"Carya ovata",35.825443,-78.803558,5.5355,25.915,33.485,40.6,1.4483,0,"Loam",96.32415771
"Carya ovata",35.3145,-80.727833,6.04545454545455,26.3484848484848,47.0151515151515,26.6363636363636,1.44242424242424,0,"Other",189.4175873
"Carya ovata",42.681256,-71.625686,5.35179487179487,5.62564102564103,67.3051282051282,27.0692307692308,1.2372,0,"Sandy Loam",111.9784698
"Carya ovata",40.679864,-74.407819,5.92949152542373,20.3583333333333,46.273,33.3686666666667,1.45376666666667,0,"Loam",134.7277832
"Carya ovata",42.451489,-71.685703,6.431,5.84,31.747,62.413,1.313,0,"Silt Loam",70.86961365
"Carya ovata",43.950439,-91.409664,6.06304985337243,27.524926686217,13.9117302052786,58.5633431085044,1.41451612903226,0,"Silty Clay Loam",372.1759949
"Carya ovata",43.27818,-88.320838,7.00166666666667,19.4183333333333,12.7253333333333,42.523,1.15496666666667,0.1,"Silt Loam",350.1582336
"Carya ovata",41.255497,-73.583642,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",184.2874451
"Carya ovata",40.874803,-73.814658,5.05592105263158,10.5131578947368,48.2236842105263,41.2631578947368,1.455,0,"Loam",0.740034938
"Carya ovata",33.555795,-86.707907,5.02189781021898,22.4966666666667,27.8875912408759,47.4810218978102,1.44704379562044,0,"Loam",300.4134827
"Carya ovata",41.828698,-88.009183,7.108,35.58,11.64,52.78,1.5654,0,"Silty Clay",219.4020844
"Carya ovata",41.004878,-74.125743,5.64703703703704,10.3337037037037,47.1959259259259,42.4703703703704,1.52703703703704,0,"Loam",76.22408295
"Carya ovata",38.735638,-92.03596,5.67066666666667,27.6966666666667,8.73333333333333,63.57,1.43613333333333,1,"Silty Clay Loam",235.810257
"Carya ovata",36.175814,-86.318817,6.0672268907563,44.9579831932773,13.6638655462185,41.3781512605042,1.40512605042017,0.1,"Silty Clay",181.1110535
"Carya ovata",42.724158,-74.085467,5.39132420091324,14.283105022831,30.6849315068493,55.0319634703196,1.39634703196347,0,"Silt Loam",217.9084473
"Carya ovata",42.782865,-88.666483,7.6615,7.895,76.7295,15.3755,1.57685,0.1,"Sandy Loam",301.1213074
"Carya ovata",40.334096,-75.184353,5.66864035087719,18.9100877192982,31.2140350877193,49.8758771929825,1.49796052631579,0,"Loam",123.4731216
"Carya ovata",42.939168,-73.880997,5.78309178743961,11.3236714975845,36.4980676328502,52.1782608695652,1.40874396135266,0,"Silt Loam",119.3207779
"Carya ovata",40.415239,-80.162154,5.06515912897822,27.3586805555556,23.6303819444444,49.0109375,1.36817420435511,0,"Clay Loam",281.9816895
"Carya ovata",41.271616,-73.337758,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",140.7296448
"Carya ovata",40.71904,-74.525745,5.40434782608696,23.8876811594203,24.1481884057971,51.9641304347826,1.4511231884058,0,"Silt Loam",72.17545319
"Carya ovata",40.988374,-74.011499,5.05555555555556,11.4666666666667,63.5022222222222,25.0311111111111,1.29777777777778,0,"Sandy Loam",11.84028053
"Carya ovata",40.992757,-81.683393,6.3,19.02,27.276,53.704,1.338,0,"Silt Loam",333.7501526
"Carya ovata",40.6198,-74.585667,4.98454106280193,21.780193236715,34.7772946859903,43.4425120772947,1.42792270531401,0,"Loam",108.358139
"Carya ovata",35.140535,-80.766702,5.96666666666667,23.8,43.3533333333333,32.8466666666667,1.312,0,"Loam",174.2999573
"Carya ovata",44.030296,-75.728813,6.77575757575758,12,40.5045454545455,47.4954545454545,1.31515151515152,0,"Loam",185.1213226
"Carya ovata",39.0686,-88.669533,5.081,27.87,7.105,65.025,1.4324,0.271,"Silty Clay Loam",182.22995
"Carya ovata",36.047009,-93.852052,4.8,34.1425,30.941,34.9165,1.384,0,"Clay Loam",508.6279602
"Carya ovata",34.158581,-82.032502,6.5,48.525,25.07,26.405,1.365,0,"Clay",166.2724152
"Carya ovata",40.517228,-74.438483,5.05670731707317,20.5365853658537,28.394512195122,51.0689024390244,1.40335365853659,0,"Silt Loam",25.35062599
"Carya ovata",39.395687,-84.065269,5.826,28.7175,13.9675,57.315,1.47275,0,"Silty Clay Loam",290.7548828
"Carya ovata",41.787769,-71.865726,5.03684210526316,6.57741228070175,61.9223684210526,31.5002192982456,1.42079831932773,0,"Other",103.0351257
"Carya ovata",39.447108,-88.153778,6.259,27.24,14.4433333333333,58.3166666666667,1.43476666666667,1,"Silty Clay Loam",177.8574524
"Carya ovata",39.643703,-79.796958,5.0105,25.2113402061856,16.9092783505155,57.879381443299,1.4553,0,"Silt Loam",641.5028687
"Carya ovata",42.288892,-85.616797,5.857,6.75,85.205,8.045,1.51256666666667,0,"Loamy Sand",265.2311707
"Carya ovata",43.126351,-77.487142,6.395,12,36.809,51.191,1.3114,0,"Silt Loam",89.44920349
"Carya ovata",43.629899,-73.637563,5.3,10,68.075,21.925,1.45,0,"Sandy Loam",400.2888794
"Carya ovata",37.963522,-87.672913,5.444,21.46,9.46,69.08,1.4422,0,"Silt Loam",133.7348022
"Carya ovata",42.159634,-72.126121,5.3,5.25773195876289,65.045,27.9948453608247,1.4097,0,"Sandy Loam",215.9614105
"Carya ovata",40.471134,-74.426503,4.775,21.865,42.5105,35.6245,1.445525,0,"Loam",20.24237633
"Carya ovata",43.095313,-89.584268,7.057,18.4725,47.696,33.8315,1.5424,0.1,"Loam",308.2826843
"Carya ovata",41.007081,-74.147658,5.05555555555556,11.4666666666667,63.5022222222222,25.0311111111111,1.29777777777778,0,"Sandy Loam",90.64204407
"Carya ovata",37.885907,-87.553256,5.54666666666667,26.1666666666667,6.62333333333333,67.21,1.46123333333333,0,"Silt Loam",140.8352509
"Carya ovata",40.65336,-74.547901,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",66.44142151
"Carya ovata",40.12932,-88.214222,6.725,30.75,9.65,59.6,1.37,1,"Silty Clay Loam",215.2065887
"Carya ovata",43.64595,-91.094819,6.665,16.2116666666667,46.9023333333333,36.886,1.52125,0,"Loam",262.8153381
"Carya ovata",44.277029,-73.148452,6.73545816733068,13.8167330677291,46.0573705179283,40.1258964143426,1.37529880478088,0,"Loam",195.5298157
"Carya ovata",42.927945,-87.917738,6.85333333333333,37.32,12.0133333333333,50.6666666666667,1.50833333333333,0,"Silty Clay",227.3622131
"Carya ovata",44.026413,-73.190976,6.55142857142857,12.7174603174603,48.44,38.8425396825397,1.47422222222222,0,"Loam",126.7972336
"Carya ovata",40.613273,-74.552161,5.72625,27.8525,21.53775,50.60975,1.42125,0,"Clay Loam",119.4692459
"Carya ovata",40.975978,-80.127183,5.7755,13.41,54.235,32.355,1.375375,0,"Other",372.2976379
"Carya ovata",42.679119,-71.566818,5.3546835443038,7.84683544303797,51.6955,40.2716455696203,1.619,0,"Loam",68.19243622
"Carya ovata",42.869287,-77.245484,7.424,17.28,32.806,49.914,0.7609,0,"Loam",216.162384
"Carya ovata",40.53864,-78.413962,5.13180428134557,21.1947530864198,27.3223214285714,51.8357142857143,1.40544342507645,0,"Silt Loam",460.2276001
"Carya ovata",42.021222,-73.9096,6.5245,46.83,12.742,40.428,1.2665,0,"Silty Clay",44.05209351
"Carya ovata",35.329653,-80.644808,6.7845,40.375,31.5985,28.0265,1.35935,0,"Clay",175.2509613
"Carya ovata",42.306968,-89.154883,5.7505,29.115,3.185,67.7,1.4327,1,"Silty Clay Loam",230.4220734
"Carya ovata",39.559806,-79.152672,5.5,12.875,62.23,24.895,1.2255,0,"Sandy Loam",500.2539063
"Carya ovata",40.627049,-74.506582,5.87233333333333,23.215,33.445,43.34,1.44163333333333,0,"Loam",126.6690445
"Carya ovata",38.770694,-89.693817,5.4815,24.66,16.07,59.27,1.477,0.5535,"Silt Loam",156.6490936
"Carya ovata",41.029698,-73.915511,5.3,11.12,51.347,37.533,1.5205,0,"Loam",40.92257309
"Carya ovata",42.33693,-72.512252,5.579,3.53,61.399,35.071,1.283,0,"Other",51.93585968
"Carya ovata",41.666199,-80.29232,5.529,20.26,27.6366666666667,52.1033333333333,1.54056666666667,0,"Silt Loam",366.0151062
"Carya ovata",43.936158,-73.153943,6.55142857142857,12.7174603174603,48.44,38.8425396825397,1.47422222222222,0,"Loam",135.7112732
