"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Carya cordiformis",-90.65481,35.64423,32.1968688964844,-0.0149771124124527,1306.25769042969,-0.000997728086076677,0.17284931242466,-0.019069304689765,6.66177845001221,0.173724710941315,1.57656848430634,16.0667839050293,1310.13659667969,32.0622215270996,-0.150000005960464
"Carya cordiformis",-90.46841,35.53063,32.2152824401855,0.10177157074213,1300.59582519531,0.0167788900434971,-0.038550928235054,-0.00284499442204833,0.0343356169760227,0.0420564822852612,5.12290048599243,16.3500003814697,1294.21838378906,32.25,0.150000005960464
"Carya cordiformis",-91.823551,35.820545,32.9385185241699,-0.663975238800049,1136.63757324219,-0.0636434927582741,-0.167505964636803,0.0715827792882919,-13.3962001800537,0.18016217648983,4.34928750991821,15.6499996185303,1148.22204589844,32.9493103027344,-0.649999976158142
"Carya cordiformis",-91.665532,35.25289,32.401309967041,-0.394050091505051,1313.00634765625,0.269132852554321,-0.00780333578586578,-0.0769419446587563,2.04418110847473,0.272610008716583,6.25419902801514,16.4500007629395,1272.7421875,32.836669921875,0.25
"Carya cordiformis",-91.64083,35.76972,33.0875396728516,-0.34836620092392,1141.29138183594,-0.0336778089404106,0.0256309863179922,0.00497043691575527,1.21282505989075,0.0423345342278481,2.49104785919189,15.8622169494629,1145.87548828125,33.01220703125,-0.449999988079071
"Carya cordiformis",-92.853548,35.263809,33.2408790588379,0.0365090034902096,1209.650390625,0.00420404924079776,0.00297000072896481,-0.00164064962882549,-1.04619801044464,0.00514734582975507,0.615049719810486,16.25,1212.046875,33.25,0.0484185144305229
"Carya cordiformis",-92.862802,35.281409,33.2427177429199,0.00913120899349451,1210.61364746094,0.0058655021712184,0.00725298468023539,-0.00230028619989753,-0.915908932685852,0.00932804495096207,0.890771865844727,16.25,1212.9541015625,33.2522163391113,0.0217466298490763
"Carya cordiformis",-92.476892,35.294458,32.6339492797852,-0.521039605140686,1246.53845214844,0.000476128741865978,0.0128918075934052,-0.00127380189951509,-17.5484962463379,0.0129009550437331,1.53388047218323,15.8933324813843,1292.18859863281,32.8077697753906,-0.345828026533127
"Carya cordiformis",-92.481406,35.336013,32.8677291870117,-0.437378823757172,1284.033203125,0.0423746630549431,0.00848696660250425,-0.0146650215610862,0.227996230125427,0.0432296693325043,0.197668612003326,15.9287061691284,1279.71313476562,32.9287071228027,-0.349999994039536
"Carya cordiformis",-92.524605,35.756744,30.6162967681885,-1.08097088336945,1421.61779785156,0.0581434965133667,0.0954735279083252,-0.0572020076215267,4.72496509552002,0.112019009888172,1.02378451824188,14.2177715301514,1419.86755371094,30.6317348480225,-1.01159274578094
"Carya cordiformis",-92.55794,35.830354,31.2692852020264,-1.26573097705841,1288.26025390625,0.104817606508732,-0.0567797869443893,-0.0365049429237843,-1.05417466163635,0.119492694735527,5.78673601150513,14.7088899612427,1275.4072265625,31.4610366821289,-1.0411810874939
"Carya cordiformis",-92.308284,35.348994,32.5967178344727,-0.131281167268753,1352.57629394531,-0.0665148347616196,-0.0525837615132332,0.0273523889482021,6.97739887237549,0.0848915204405785,3.81054902076721,15.6482181549072,1335.29113769531,32.4168853759766,-0.349999994039536
"Carya cordiformis",-92.198953,35.985832,31.3482894897461,-2.57488322257996,1181.39233398438,0.579716742038727,0.447442322969437,-0.434019178152084,-28.3731689453125,0.821706175804138,0.657326102256775,15.214448928833,1273.61450195312,32.4667282104492,-0.949999988079071
"Carya cordiformis",-93.958762,35.643386,32.2630996704102,-0.632218718528748,1299.96325683594,-0.0453216731548309,0.0576739460229874,0.0447458364069462,-5.79873514175415,0.0734167248010635,2.23683452606201,15.3133306503296,1317.8359375,32.2133293151855,-0.7351895570755
"Carya cordiformis",-93.778541,35.677884,31.9651126861572,-0.729910969734192,1248.73852539062,-0.0804043933749199,0.0596895478665829,0.0601372681558132,-0.638833701610565,0.100306563079357,2.50299477577209,15.1034955978394,1257.39685058594,31.8034954071045,-0.957707822322845
"Carya cordiformis",-93.582313,35.895145,29.656888961792,-1.61036443710327,1378.92993164062,-0.013939798809588,0.07259251922369,0.00337616563774645,-9.89714431762695,0.0739862993359566,1.76051497459412,13.5476322174072,1407.39428710938,29.7011280059814,-1.55236792564392
"Carya cordiformis",-93.555508,35.805039,30.0627899169922,-1.4075825214386,1325.96752929688,-0.113909065723419,0.129613995552063,0.0706491768360138,-20.9906406402588,0.173422500491142,2.29179310798645,13.8464689254761,1387.23120117188,30.0320281982422,-1.45000004768372
"Carya cordiformis",-93.49343,35.742225,29.7106742858887,-1.21235775947571,1490.96984863281,0.113408394157887,0.0892640948295593,-0.0684411972761154,37.573429107666,0.144830226898193,0.666827321052551,13.5552186965942,1403.20251464844,29.5016613006592,-1.39122402667999
"Carya cordiformis",-93.145148,35.232061,33.3199043273926,0.382497906684875,1232.77734375,-0.0880308300256729,-0.104559831321239,0.0321036092936993,-5.1152515411377,0.137111991643906,4.01260566711426,16.3500003814697,1244.57824707031,33.2463302612305,0.256335377693176
"Carya cordiformis",-93.206218,35.323994,32.8942527770996,-0.0768411681056023,1229.47082519531,0.00787370186299086,-0.0204610787332058,-0.00559038296341896,-8.75372982025146,0.0219255089759827,5.07973527908325,16.1006603240967,1248.64074707031,32.9913291931152,0.0406669266521931
"Carya cordiformis",-93.114341,35.401471,32.9387016296387,-0.16804464161396,1230.29724121094,0.0171489976346493,0.00697037111967802,-0.00672931130975485,1.15908765792847,0.0185125190764666,0.386062383651733,15.9499998092651,1226.59582519531,32.9500007629395,-0.150000005960464
"Carya cordiformis",-93.316503,35.511383,32.8165550231934,-0.352372974157333,1206.416015625,-3.99198543163948e-05,0.157727465033531,0.0101518873125315,0.722431600093842,0.158388882875443,1.571049451828,15.75,1217.32287597656,32.75,-0.449999988079071
"Carya cordiformis",-93.161146,35.545155,31.9124565124512,-0.88127738237381,1253.20617675781,0.00515620643272996,-0.0843077600002289,8.26651521492749e-05,-19.015007019043,0.0845660492777824,4.77347230911255,15.3302955627441,1291.68688964844,32.1260032653809,-0.64881557226181
"Carya cordiformis",-93.16122,35.549368,31.940601348877,-0.766262650489807,1295.51245117188,0.0164629891514778,-0.0574366301298141,-0.00590627919882536,-6.33926105499268,0.0597850568592548,4.9915337562561,15.2740688323975,1304.80639648438,32.0444412231445,-0.649999976158142
"Carya cordiformis",-93.161404,35.549871,31.8927230834961,-0.796767771244049,1280.86853027344,0.0110073741525412,-0.0256845206022263,-0.00436573941260576,-11.5511035919189,0.0279474537819624,5.11727142333984,15.2644395828247,1306.55249023438,32.0288848876953,-0.649999976158142
"Carya cordiformis",-93.23268,35.98508,30.9098148345947,-1.76202011108398,1226.24548339844,-0.0226389896124601,-0.0129365753382444,0.0208857338875532,-16.1556720733643,0.0260774418711662,3.6607391834259,14.321138381958,1261.11437988281,30.9878158569336,-1.64999997615814
"Carya cordiformis",-94.82106,35.59488,32.8627891540527,-0.134098216891289,1333.568359375,0.00265867635607719,-0.0148673411458731,-0.00707082590088248,-6.78553819656372,0.0151037657633424,4.88934516906738,15.9499998092651,1351.94348144531,32.9501113891602,-0.049889363348484
"Carya cordiformis",-94.965426,35.645335,33.1391906738281,0.435222178697586,1315.1201171875,-0.0949606522917747,0.032115250825882,0.0918756946921349,5.86048078536987,0.100412927567959,2.81547260284424,15.8862886428833,1299.36828613281,32.8818473815918,0.0500000007450581
"Carya cordiformis",-94.956855,35.632125,32.4250679016113,0.163622006773949,1266.96374511719,-0.133725747466087,-0.0570879094302654,0.096984438598156,-23.3544883728027,0.145918801426888,3.54507398605347,15.6855592727661,1323.87048339844,32.4533386230469,0.0500000007450581
"Carya cordiformis",-94.920157,35.74971,32.6846084594727,-0.61480438709259,1262.04138183594,0.16209876537323,-0.0803157687187195,-0.166610211133957,6.95107507705688,0.181906595826149,5.82316493988037,15.7977838516235,1243.19506835938,32.9455680847168,-0.150000005960464
"Carya cordiformis",-94.399987,35.778761,31.1215171813965,-0.939483880996704,1390.13244628906,-0.0374693535268307,-0.269175380468369,-0.0625781044363976,-5.66469764709473,0.275232553482056,4.57407712936401,14.6409950256348,1406.54370117188,31.2326030731201,-0.79951137304306
"Carya cordiformis",-94.367607,35.791436,31.4437389373779,-0.860800206661224,1312.99450683594,-0.00691842939704657,-0.00125787302386016,0.00510950479656458,-11.2466220855713,0.00703190732747316,3.32144284248352,14.8299980163574,1341.08276367188,31.5388889312744,-0.77044415473938
"Carya cordiformis",-94.427372,35.997944,30.8826332092285,-1.77542495727539,1342.51416015625,0.231325536966324,-0.0620104409754276,-0.239943578839302,-9.61907863616943,0.241843402385712,6.02127742767334,14.556224822998,1376.26147460938,31.418664932251,-1.04999995231628
"Carya cordiformis",-94.369873,35.87651,30.8622817993164,-0.98822420835495,1375.00561523438,0.000504009600263089,-0.201323211193085,-0.0561379157006741,7.05688095092773,0.20270924270153,4.71489238739014,14.3193254470825,1354.90795898438,30.8759937286377,-0.949999988079071
"Carya cordiformis",-94.408784,35.97995,30.6155948638916,-1.86353778839111,1358.93432617188,0.28733691573143,0.0300387106835842,-0.270130544900894,-11.5813894271851,0.293080568313599,0.104163408279419,14.4448118209839,1402.73889160156,31.2336940765381,-1.04999995231628
"Carya cordiformis",-94.126256,35.869321,30.6829223632812,-1.07636904716492,1381.068359375,-0.0704183652997017,0.0315931290388107,0.064386360347271,-11.1106128692627,0.0772576034069061,2.71986269950867,14.1955766677856,1408.21423339844,30.6622562408447,-1.14999997615814
"Carya cordiformis",-94.174034,35.979694,31.2589378356934,-1.16915202140808,1280.61767578125,-0.000696550821885467,0.0233501903712749,0.00384108140133321,-3.68118929862976,0.0233627017587423,1.60061812400818,14.5104837417603,1290.48815917969,31.2738208770752,-1.14999997615814
"Carya cordiformis",-94.183101,35.96452,30.8696956634521,-1.29256045818329,1283.59338378906,0.0575147233903408,0.0353255122900009,-0.0474079065024853,-2.75279021263123,0.0675482824444771,0.550794959068298,14.3183670043945,1292.23034667969,30.9728145599365,-1.14999997615814
"Carya cordiformis",-94.127304,35.86882,29.9979381561279,-1.9073132276535,1367.07580566406,0.253301322460175,-0.0827547982335091,-0.225452870130539,-16.2784080505371,0.269735872745514,5.96741199493408,14.1719980239868,1408.88586425781,30.6275653839111,-1.14999997615814
"Carya cordiformis",-94.105881,35.729666,31.6151103973389,-0.900620222091675,1317.21008300781,9.83317077043466e-05,-0.0253929700702429,-0.00753940641880035,-3.81361937522888,0.0253958906978369,4.71626138687134,14.8985662460327,1326.36669921875,31.6578578948975,-0.851469993591309
"Carya cordiformis",-95.785197,35.984517,33.2245407104492,-0.284193366765976,1087.70751953125,-0.0353815332055092,-0.0643574893474579,0.0203558579087257,0.180090144276619,0.0735082700848579,4.20972585678101,16.0499992370605,1084.38977050781,33.1788940429688,-0.349999994039536
"Carya cordiformis",-95.516667,35.283333,32.7016410827637,1.3521945476532,1143.76647949219,-8.15778620890152e-32,-4.44089209850063e-16,-4.80439337613905e-17,-0.601410806179047,4.44089209850063e-16,4.71238899230957,16.7250118255615,1145.15478515625,32.700023651123,1.35000002384186
"Carya cordiformis",-95.2377,35.1193,33.5666122436523,0.878640294075012,1108.05505371094,-0.00600727880373597,-0.00396912544965744,0.00604427047073841,0.337392538785934,0.0072001563385129,3.72546648979187,16.75,1107.17102050781,33.5499992370605,0.850000023841858
"Carya cordiformis",-95.098543,35.564863,33.170524597168,0.330899864435196,1226.29809570312,0.0269930325448513,0.103791177272797,0.00346029433421791,-2.44403171539307,0.107450440526009,1.31636214256287,16.2877864837646,1236.61511230469,33.1955642700195,0.349999994039536
"Carya cordiformis",-95.25052,35.77584,33.3508453369141,0.250591069459915,1124.52917480469,0.00140334852039814,0.00281705777160823,-0.000456461886642501,-0.54696661233902,0.00314725819043815,1.10862100124359,16.3500003814697,1125.86218261719,33.3499984741211,0.25
"Carya cordiformis",-95.049164,35.751692,32.8467636108398,0.0844634026288986,1287.04931640625,-0.0536387078464031,0.0268700812011957,0.0556610934436321,-5.49502515792847,0.0600286461412907,2.67718863487244,15.8054351806641,1300.80737304688,32.7881546020508,-0.0500000007450581
"Carya cordiformis",-96.3434,35.6171,33.7555274963379,0.15949210524559,1077.19873046875,0.00181478657759726,0.00997108221054077,-0.000643895706161857,0.0675947070121765,0.0101350601762533,1.39076197147369,16.4500007629395,1077.9111328125,33.75,0.150000005960464
"Carya cordiformis",-76.177739,36.523681,29.8444404602051,1.86666214466095,1275.41564941406,0.00680579990148544,-0.0109049398452044,0.00453829392790794,0.199836328625679,0.0128547940403223,5.27034282684326,15.75,1271.7333984375,29.8500003814697,1.86889386177063
"Carya cordiformis",-76.039941,36.914618,27.9710102081299,2.84626913070679,1176.01110839844,-0.0636346787214279,-0.00748444907367229,-0.00363015383481979,-1.26487076282501,0.0641172304749489,3.25867056846619,15.25,1189.26892089844,27.8777732849121,2.75
"Carya cordiformis",-76.126892,36.873995,29.0608005523682,2.17506957054138,1186.82397460938,-0.00218933145515621,0.0911520421504974,-0.0330098830163479,1.10964608192444,0.091305136680603,1.59481012821198,15.438440322876,1198.74792480469,29.0211067199707,2.15000009536743
"Carya cordiformis",-76.234582,36.747923,30.1720199584961,1.4842255115509,1232.7646484375,-0.0166511163115501,0.0103541929274797,-0.00501165771856904,-0.280740439891815,0.0196091383695602,2.58527493476868,15.5500001907349,1238.41613769531,30.1402187347412,1.45000004768372
"Carya cordiformis",-77.633196,36.46209,31.152006149292,0.946696102619171,1103.23022460938,-0.00117243104614317,0.000468815502244979,-0.000346419372363016,-1.45677697658539,0.00126268900930882,2.76120162010193,15.8517751693726,1106.41931152344,31.1517734527588,0.951774716377258
"Carya cordiformis",-78.811003,36.107287,31.4580307006836,0.841002345085144,1110.69494628906,-0.00254709273576736,-0.00262401276268065,0.00133252725936472,-0.140741914510727,0.0036569363437593,3.94186472892761,15.8299951553345,1111.06103515625,31.4500007629395,0.829995155334473
"Carya cordiformis",-78.967661,36.007859,31.3846187591553,0.884018063545227,1180.11547851562,-0.0308880973607302,0.0407039150595665,-0.0291400849819183,2.69964742660522,0.0511190630495548,2.21993637084961,15.7044382095337,1188.42529296875,31.3044395446777,0.804438412189484
"Carya cordiformis",-78.817845,36.096181,31.470682144165,0.87105256319046,1110.52197265625,-0.00824652053415775,0.00930958893150091,-0.00708195101469755,0.128441482782364,0.0124371023848653,2.29571580886841,15.7877826690674,1113.53784179688,31.4500007629395,0.850000023841858
"Carya cordiformis",-78.86277,36.071811,31.3006782531738,0.664544820785522,1151.18420410156,0.0961691215634346,0.036281019449234,-0.00892316550016403,-2.13541603088379,0.102967128157616,0.360752880573273,15.75,1144.81994628906,31.4498538970947,0.849852442741394
"Carya cordiformis",-78.962646,36.061794,31.0500202178955,0.520527184009552,1207.45202636719,0.106506660580635,0.00215260195545852,0.0145218158140779,-4.8077974319458,0.106730937957764,0.0202082097530365,15.6433343887329,1197.59338378906,31.243335723877,0.743334889411926
"Carya cordiformis",-78.909142,36.08875,31.1494216918945,0.688711404800415,1188.64086914062,-0.0237346459180117,-0.00803292822092772,0.00168412842322141,-4.38857746124268,0.0250597838312387,3.46793866157532,15.5500001907349,1201.54113769531,31.1403675079346,0.685186624526978
"Carya cordiformis",-78.864503,36.073292,31.4743804931641,0.807775437831879,1112.04040527344,-0.0110698128119111,0.134171172976494,-0.0858100727200508,-3.18569827079773,0.13503709435463,1.65311503410339,15.75,1145.70397949219,31.4430866241455,0.84308660030365
"Carya cordiformis",-78.973026,36.062645,31.0368957519531,0.543741405010223,1214.50207519531,0.0803189799189568,-0.0881512016057968,0.0671116784214973,-7.11997318267822,0.119539566338062,5.45133018493652,15.622220993042,1196.45739746094,31.2230377197266,0.723037123680115
"Carya cordiformis",-78.895931,36.076482,31.4851703643799,0.78177672624588,1127.35339355469,0.00274542602710426,0.229709729552269,-0.144282907247543,-1.54240882396698,0.231796279549599,1.55884516239166,15.7799940109253,1175.54992675781,31.4500007629395,0.850000023841858
"Carya cordiformis",-78.706159,36.883338,31.4598159790039,-0.0080617181956768,1123.87780761719,0.00100226246286184,0.00126363150775433,-0.0011872963514179,3.64505767822266,0.00161285360809416,0.900239825248718,15.2393865585327,1117.13586425781,31.4393863677979,-0.0500000007450581
"Carya cordiformis",-78.554025,36.187937,30.9479370117188,0.38527175784111,1159.93957519531,0.094797745347023,0.0250600874423981,-0.00550954602658749,-9.32709789276123,0.098211981356144,0.258441269397736,15.6402111053467,1167.36267089844,31.1433277130127,0.643327236175537
"Carya cordiformis",-78.558638,36.183875,31.1299877166748,0.570316791534424,1131.966796875,-0.0350317992269993,0.0461687855422497,-0.0349438861012459,-10.8850202560425,0.0579875074326992,2.219890832901,15.5776109695435,1170.44714355469,31.1298274993896,0.629827976226807
"Carya cordiformis",-78.057191,36.138268,31.1214408874512,0.910539090633392,1143.79138183594,0.0086868042126298,-0.0207482241094112,0.0133343329653144,-3.44756579399109,0.0224952157586813,5.10889196395874,15.8121013641357,1145.57092285156,31.1538276672363,0.949999988079071
"Carya cordiformis",-79.43337,36.143599,31.3448600769043,0.171385750174522,1155.71032714844,-0.119149506092072,-0.13041278719902,0.0676265954971313,-2.95713067054749,0.177578657865524,3.97209239006042,15.25,1159.10107421875,31.1994533538818,-0.0244504939764738
"Carya cordiformis",-79.486947,36.156625,31.2317771911621,0.0111314570531249,1165.91821289062,-0.0230298601090908,-0.0932463929057121,0.0589343346655369,-0.691873550415039,0.0961965322494507,4.47025585174561,15.1499996185303,1154.08068847656,31.2135219573975,-0.0500000007450581
"Carya cordiformis",-79.499791,36.112586,31.0844497680664,-0.050171036273241,1171.05798339844,-0.000992205576039851,0.0863930881023407,-0.0562398247420788,1.5549567937851,0.0865066424012184,1.58228063583374,15.1499996185303,1184.71740722656,31.051212310791,-0.0500000007450581
"Carya cordiformis",-79.487112,36.155387,31.1750774383545,-0.0903090313076973,1165.013671875,0.0385970398783684,-0.013324148952961,0.0152521431446075,0.65796834230423,0.0408435054123402,5.95078277587891,15.1499996185303,1154.193359375,31.2277679443359,-0.0500000007450581
"Carya cordiformis",-79.533904,36.064752,31.2458896636963,0.134105414152145,1141.82104492188,-0.0442587025463581,0.00575958332046866,-0.0110254418104887,1.0606005191803,0.0446467213332653,3.0121853351593,15.2371559143066,1148.91088867188,31.166051864624,0.0500000007450581
"Carya cordiformis",-79.488083,36.1558,31.2085075378418,-0.14650884270668,1123.24206542969,0.00684738717973232,0.10827973484993,-0.0716363936662674,-5.98837375640869,0.108710020780563,1.5076425075531,15.1499996185303,1154.19116210938,31.2245044708252,-0.0500000007450581
"Carya cordiformis",-79.006485,36.080088,31.1613330841064,0.635460138320923,1166.3056640625,-0.0732098817825317,0.0757175609469414,-0.0589061379432678,-7.88866949081421,0.105518229305744,2.33935785293579,15.4143705368042,1213.55139160156,31.0877075195312,0.614370167255402
"Carya cordiformis",-79.090119,36.070586,31.0267848968506,0.428475141525269,1228.57849121094,0.00637055747210979,-0.0111242365092039,0.00799268204718828,-2.06340742111206,0.0128195798024535,5.23247337341309,15.4485635757446,1229.81127929688,31.0493354797363,0.449668526649475
"Carya cordiformis",-79.12111,36.065068,30.54807472229,-0.0894848182797432,1209.42175292969,0.142630234360695,0.0235483087599277,0.00727482372894883,-20.7448825836182,0.145069375634193,0.163624361157417,15.2159557342529,1233.24609375,30.9159564971924,0.349999994039536
"Carya cordiformis",-79.084416,36.075555,31.0748672485352,0.479678779840469,1218.58129882812,-0.0274118203669786,-0.0157086830586195,0.00575671344995499,-2.53788375854492,0.0315990969538689,3.66196942329407,15.3757972717285,1226.76635742188,31.0499992370605,0.449999988079071
"Carya cordiformis",-79.042298,36.037959,31.0197200775146,0.523628234863281,1239.8623046875,0.0500458516180515,-0.0157346967607737,0.017365725710988,-4.27304220199585,0.0524852015078068,5.97856521606445,15.5329484939575,1236.28503417969,31.1292400360107,0.639620542526245
"Carya cordiformis",-80.742378,36.002258,31.0640201568604,-0.286892473697662,1140.52990722656,-0.0608637928962708,0.0109072541818023,-0.0231600627303123,1.33852458000183,0.061872873455286,2.96426725387573,14.8591470718384,1151.60583496094,30.9591464996338,-0.384191542863846
"Carya cordiformis",-80.466347,36.344467,29.9086666107178,-1.20977699756622,1256.63757324219,-0.0666857436299324,0.164062544703484,-0.181199297308922,3.69765877723694,0.178036496043205,1.95686388015747,13.8149690628052,1303.45471191406,29.7785511016846,-1.18973541259766
"Carya cordiformis",-80.346754,36.873491,26.8867244720459,-3.12927865982056,1163.52392578125,-0.13302244246006,-0.020690705627203,-0.00799390580505133,-3.60626363754272,0.135031953454018,3.29589915275574,11.4714937210083,1186.84301757812,26.7322311401367,-3.15888428688049
"Carya cordiformis",-80.515075,36.907752,26.5836791992188,-3.30407786369324,1203.24731445312,0.0440158694982529,0.151421055197716,-0.224303916096687,15.3210773468018,0.158349648118019,1.28790688514709,11.2971773147583,1202.54846191406,26.5811328887939,-3.3633177280426
"Carya cordiformis",-80.288375,36.448303,30.701171875,-0.693420588970184,1219.15869140625,0.0757566094398499,-0.0337680578231812,0.0573697201907635,21.3047313690186,0.0830372124910355,5.86387634277344,14.5127630233765,1153.5673828125,30.7099990844727,-0.85888409614563
"Carya cordiformis",-81.70547,36.145182,24.2002277374268,-4.53912496566772,1505.61206054688,-0.0769516304135323,0.085028700530529,-0.115879774093628,19.8262004852295,0.11493256688118,2.30637121200562,9.70906829833984,1522.44897460938,24.0349063873291,-4.70136737823486
"Carya cordiformis",-81.829,36.147072,22.5586013793945,-5.79622220993042,1547.05285644531,-0.140416815876961,0.307601690292358,-0.386540651321411,50.8626670837402,0.344935089349747,1.99903345108032,8.27835369110107,1612.16735839844,22.3000335693359,-6.02108955383301
"Carya cordiformis",-81.79255,36.122467,22.6289558410645,-5.70183706283569,1622.93151855469,-0.460645735263824,0.0255769453942776,-0.0700482428073883,-11.7396907806396,0.479522138834,3.08612561225891,8.28866767883301,1721.1494140625,22.4297828674316,-5.87356519699097
"Carya cordiformis",-81.686782,36.214798,24.6922664642334,-4.42188787460327,1435.24060058594,0.0190445072948933,0.176816985011101,-0.229744672775269,5.61405372619629,0.178790658712387,1.46350252628326,10.3002367019653,1456.25964355469,24.7002372741699,-4.3357720375061
"Carya cordiformis",-81.689462,36.212772,24.6055698394775,-4.29070901870728,1471.19152832031,0.029192516580224,-0.152145460247993,0.198958575725555,-0.227786138653755,0.155547246336937,4.90195751190186,10.2090263366699,1442.22155761719,24.6090259552002,-4.39443492889404
"Carya cordiformis",-81.798761,36.146584,24.709171295166,-4.44026231765747,1512.79797363281,-0.127070501446724,0.0993302091956139,-0.130357056856155,-9.65799617767334,0.1619942933321,2.47811412811279,10.3351621627808,1561.71618652344,24.6907157897949,-4.35001611709595
"Carya cordiformis",-81.681991,36.223304,24.5082492828369,-4.57144165039062,1456.2841796875,-0.15720397233963,0.0575872734189034,-0.0794904306530952,0.268705487251282,0.168211936950684,2.79045176506042,9.99664497375488,1494.30993652344,24.3755531311035,-4.61000394821167
"Carya cordiformis",-81.757248,36.194743,25.6700019836426,-3.77908444404602,1160.20751953125,-0.0301875062286854,0.00133940915111452,-0.00208997027948499,-8.73668384552002,0.0302218068391085,3.09725213050842,11.2525053024292,1175.02648925781,25.6525058746338,-3.67194032669067
"Carya cordiformis",-81.653113,36.207025,25.1831970214844,-4.02580690383911,1501.3984375,-0.00217184261418879,0.0178145803511143,-0.0234919637441635,-2.10968780517578,0.0179474446922541,1.69211137294769,10.6602554321289,1507.63806152344,25.1958160400391,-3.99487257003784
"Carya cordiformis",-81.653318,36.207342,25.1887893676758,-4.04182386398315,1493.61206054688,-0.0167397316545248,0.0374373160302639,-0.0501187779009342,-2.55823183059692,0.0410209074616432,1.99126958847046,10.6553173065186,1506.72473144531,25.1953220367432,-3.99734163284302
"Carya cordiformis",-81.610667,36.399556,24.8596000671387,-4.25045728683472,1458.69482421875,-0.222659021615982,-0.261243522167206,0.385879278182983,-0.316573947668076,0.350382179021835,4.00655841827393,10.137282371521,1454.51208496094,24.5906105041504,-4.58181381225586
"Carya cordiformis",-81.612444,36.4015,24.6205825805664,-4.43321132659912,1465.86572265625,-0.0134028028696775,-0.0651728138327599,0.0921304151415825,12.7014312744141,0.0665858760476112,4.50956630706787,10.090838432312,1448.02160644531,24.5208339691162,-4.63536930084229
"Carya cordiformis",-82.57186,36.05235,26.2031211853027,-3.07975006103516,1631.70495605469,-0.619265079498291,-0.194990515708923,0.432974308729172,-19.1092166900635,0.706582725048065,3.44663882255554,11.1100406646729,1678.572265625,25.7100410461426,-3.66330027580261
"Carya cordiformis",-82.373403,36.296415,27.7620372772217,-2.36685180664062,1278.70056152344,0.138852164149284,-0.0209200140088797,-0.0627750530838966,-9.5873908996582,0.14088486135006,6.13364601135254,13.1204195022583,1284.65075683594,28.0293159484863,-2.07958030700684
