"species","decimalLatitude","decimalLongitude"
"Populus deltoides",40.173645,-82.994845
"Populus deltoides",39.827326,-86.682352
"Populus deltoides",41.47568,-90.151025
"Populus deltoides",33.074167,-97.120556
"Populus deltoides",31.104311,-97.47
"Populus deltoides",39.860895,-86.018621
"Populus deltoides",41.200836,-81.662178
"Populus deltoides",30.414801,-97.663554
"Populus deltoides",32.85726,-96.761287
"Populus deltoides",40.436366,-79.945081
"Populus deltoides",44.80032,-93.304488
"Populus deltoides",30.217367,-97.652051
"Populus deltoides",39.712473,-104.805663
"Populus deltoides",34.374389,-101.079839
"Populus deltoides",41.526939,-72.829655
"Populus deltoides",40.086182,-81.494209
"Populus deltoides",30.711036,-84.85649
"Populus deltoides",42.242981,-72.622381
"Populus deltoides",42.744533,-87.78122
"Populus deltoides",32.848549,-97.476997
"Populus deltoides",34.96389,-101.672775
"Populus deltoides",32.994981,-96.701197
"Populus deltoides",30.362298,-91.131623
"Populus deltoides",38.664513,-90.378272
"Populus deltoides",42.981308,-85.593963
"Populus deltoides",42.415183,-83.477086
"Populus deltoides",32.675891,-94.12197
"Populus deltoides",44.049054,-103.339016
"Populus deltoides",43.068403,-77.447398
"Populus deltoides",43.569679,-73.396842
"Populus deltoides",33.061339,-96.958295
"Populus deltoides",38.84825,-77.099639
"Populus deltoides",44.211078,-88.415472
"Populus deltoides",39.33712,-82.126671
"Populus deltoides",41.715411,-72.640122
"Populus deltoides",39.817142,-86.207542
"Populus deltoides",40.216373,-74.003066
"Populus deltoides",39.322751,-82.101178
"Populus deltoides",42.719647,-84.466964
"Populus deltoides",30.66445,-97.405558
"Populus deltoides",42.934265,-73.790779
"Populus deltoides",30.648644,-96.946744
"Populus deltoides",41.331954,-81.83421
"Populus deltoides",33.144419,-97.09479
"Populus deltoides",42.44523,-78.91161
"Populus deltoides",42.61425,-83.370408
"Populus deltoides",41.55991,-80.499192
"Populus deltoides",39.885891,-86.312073
"Populus deltoides",40.866355,-74.000183
"Populus deltoides",41.872387,-87.651913
"Populus deltoides",42.168813,-79.009007
"Populus deltoides",35.748643,-93.979964
"Populus deltoides",41.787545,-87.578538
"Populus deltoides",39.290783,-84.693893
"Populus deltoides",42.333755,-83.80793
"Populus deltoides",32.240743,-99.895342
"Populus deltoides",43.12628,-87.970583
"Populus deltoides",43.19307,-77.512514
"Populus deltoides",39.957564,-86.084598
"Populus deltoides",44.096025,-73.092292
"Populus deltoides",32.801115,-97.703193
"Populus deltoides",42.730182,-84.484298
"Populus deltoides",32.833315,-97.471333
"Populus deltoides",42.940828,-78.761887
"Populus deltoides",41.194287,-88.263855
"Populus deltoides",43.698567,-73.035543
"Populus deltoides",30.412578,-97.703133
"Populus deltoides",39.413192,-81.454553
"Populus deltoides",39.442851,-84.043266
"Populus deltoides",30.289122,-97.70205
"Populus deltoides",41.753368,-87.796267
"Populus deltoides",31.887472,-97.706437
"Populus deltoides",38.233493,-95.748037
"Populus deltoides",42.710674,-78.834414
"Populus deltoides",43.073017,-72.710247
"Populus deltoides",41.044282,-73.949209
"Populus deltoides",40.520388,-84.574588
"Populus deltoides",39.640425,-84.070752
"Populus deltoides",39.87885,-75.263464
"Populus deltoides",31.9736,-94.816378
"Populus deltoides",31.348792,-91.422103
"Populus deltoides",30.983303,-88.738136
"Populus deltoides",42.669733,-77.5951
"Populus deltoides",37.961702,-87.619258
"Populus deltoides",45.015194,-92.679718
"Populus deltoides",30.3109,-97.775308
"Populus deltoides",29.720989,-98.126461
"Populus deltoides",30.264769,-97.758887
"Populus deltoides",43.489675,-72.539567
"Populus deltoides",40.593872,-73.744751
"Populus deltoides",43.699403,-73.14045
"Populus deltoides",39.956585,-86.131182
"Populus deltoides",40.900751,-74.178574
"Populus deltoides",39.104762,-96.595995
"Populus deltoides",43.096691,-76.085052
"Populus deltoides",43.208405,-77.570557
"Populus deltoides",39.553059,-104.994905
"Populus deltoides",41.190317,-81.696986
"Populus deltoides",32.966624,-97.077749
"Populus deltoides",30.214511,-97.77786
"Populus deltoides",37.217627,-95.025426
"Populus deltoides",40.040267,-86.147384
"Populus deltoides",38.250357,-85.715494
"Populus deltoides",39.216489,-84.277234
"Populus deltoides",42.300174,-83.751701
"Populus deltoides",33.59068,-101.848595
"Populus deltoides",40.939713,-73.964858
"Populus deltoides",42.907032,-88.491317
"Populus deltoides",41.664947,-87.575056
"Populus deltoides",32.449073,-97.799917
"Populus deltoides",39.817568,-86.20217
"Populus deltoides",37.559625,-90.861267
"Populus deltoides",42.321759,-72.534882
"Populus deltoides",42.14505,-80.048488
"Populus deltoides",35.55706,-97.526798
"Populus deltoides",42.492431,-89.039654
"Populus deltoides",44.479053,-88.40982
"Populus deltoides",42.641619,-85.300905
"Populus deltoides",41.642047,-87.550758
"Populus deltoides",32.430192,-100.312622
"Populus deltoides",41.848846,-80.807472
"Populus deltoides",33.105933,-101.265206
"Populus deltoides",32.779515,-96.823949
"Populus deltoides",30.460908,-97.8057
"Populus deltoides",30.272685,-97.775267
"Populus deltoides",29.507841,-98.638518
"Populus deltoides",44.911769,-93.193711
"Populus deltoides",39.856464,-105.109297
"Populus deltoides",38.734475,-90.530888
"Populus deltoides",42.951805,-76.438092
"Populus deltoides",33.111095,-96.867153
"Populus deltoides",35.488962,-97.74733
"Populus deltoides",39.773323,-81.631455
"Populus deltoides",29.761257,-95.559217
"Populus deltoides",40.073064,-82.868722
"Populus deltoides",35.589789,-97.522117
"Populus deltoides",32.643318,-97.382779
"Populus deltoides",39.8172,-86.204941
"Populus deltoides",43.178855,-88.117459
"Populus deltoides",42.625355,-88.123496
"Populus deltoides",41.931905,-88.762916
"Populus deltoides",32.903275,-97.287619
"Populus deltoides",44.23907,-72.549285
"Populus deltoides",42.534012,-72.189195
"Populus deltoides",29.708145,-95.316413
"Populus deltoides",43.064561,-89.472612
"Populus deltoides",42.144575,-76.844912
"Populus deltoides",42.447645,-96.55583
"Populus deltoides",33.12303,-96.8673
"Populus deltoides",41.118763,-85.152196
"Populus deltoides",32.755888,-96.805478
"Populus deltoides",45.379172,-84.950737
"Populus deltoides",38.870408,-90.18608
"Populus deltoides",42.451297,-76.509677
"Populus deltoides",30.081115,-97.331889
"Populus deltoides",32.841105,-96.707469
"Populus deltoides",42.75554,-84.404819
"Populus deltoides",40.874046,-74.011295
"Populus deltoides",42.902745,-78.609138
"Populus deltoides",32.791612,-97.116364
"Populus deltoides",33.838478,-98.557112
"Populus deltoides",29.762462,-95.37591
"Populus deltoides",32.860107,-96.729192
"Populus deltoides",40.941312,-81.971246
"Populus deltoides",41.443504,-90.602325
"Populus deltoides",39.292948,-84.433669
"Populus deltoides",42.460597,-76.505671
"Populus deltoides",32.78469,-97.12136
"Populus deltoides",43.009533,-89.522468
"Populus deltoides",34.891533,-99.297347
"Populus deltoides",43.361149,-77.94061
"Populus deltoides",40.866337,-74.003767
"Populus deltoides",36.113855,-96.96245
"Populus deltoides",45.540766,-94.106698
"Populus deltoides",29.70783,-95.316308
"Populus deltoides",43.236792,-77.557346
"Populus deltoides",34.979554,-101.675559
"Populus deltoides",42.987359,-87.870053
"Populus deltoides",33.022599,-97.144254
"Populus deltoides",36.355002,-92.593277
"Populus deltoides",41.028995,-81.549391
"Populus deltoides",43.167737,-77.452187
"Populus deltoides",41.30481,-80.766205
"Populus deltoides",40.044143,-105.184074
"Populus deltoides",39.868028,-82.736977
"Populus deltoides",43.491795,-72.389061
"Populus deltoides",41.249637,-81.432068
"Populus deltoides",40.465393,-86.921494
"Populus deltoides",41.686905,-81.309301
"Populus deltoides",41.702459,-87.998845
"Populus deltoides",33.06276,-96.677643
"Populus deltoides",39.846107,-86.340321
"Populus deltoides",44.847357,-87.385095
"Populus deltoides",32.838535,-97.506279
"Populus deltoides",40.673018,-73.644752
"Populus deltoides",41.156113,-81.305832
"Populus deltoides",42.74728,-73.684359
"Populus deltoides",39.292471,-84.434432
"Populus deltoides",42.450045,-76.474277
"Populus deltoides",33.095133,-96.75385
"Populus deltoides",41.727619,-88.002507
"Populus deltoides",39.515866,-84.360436
"Populus deltoides",40.559553,-83.847328
"Populus deltoides",41.787262,-88.126165
"Populus deltoides",44.552986,-73.29753
"Populus deltoides",32.43783,-100.300675
"Populus deltoides",31.242655,-97.469095
"Populus deltoides",41.566132,-74.493591
"Populus deltoides",40.03283,-86.288045
"Populus deltoides",32.773182,-97.373226
"Populus deltoides",32.873225,-96.839345
"Populus deltoides",35.437584,-94.350489
"Populus deltoides",32.89715,-96.849327
"Populus deltoides",32.493682,-97.720995
"Populus deltoides",29.876162,-98.44809
"Populus deltoides",45.051366,-95.896132
"Populus deltoides",44.482478,-73.224615
"Populus deltoides",44.156014,-94.04253
"Populus deltoides",30.650925,-97.667175
"Populus deltoides",29.713103,-95.400742
"Populus deltoides",44.467327,-73.189713
"Populus deltoides",42.528958,-90.700074
"Populus deltoides",43.053181,-75.99717
"Populus deltoides",41.220887,-81.231905
"Populus deltoides",33.05154,-96.84507
"Populus deltoides",42.89073,-78.71773
"Populus deltoides",31.108314,-97.470567
"Populus deltoides",43.20578,-89.28305
"Populus deltoides",41.379669,-92.201263
"Populus deltoides",42.39618,-72.53383
"Populus deltoides",44.664995,-73.347947
"Populus deltoides",41.842667,-72.544578
"Populus deltoides",44.940712,-93.254206
"Populus deltoides",41.545792,-82.745383
"Populus deltoides",33.684193,-90.047831
"Populus deltoides",42.280697,-83.722419
"Populus deltoides",42.913759,-73.25875
"Populus deltoides",41.277695,-81.376197
"Populus deltoides",32.79018,-97.116146
"Populus deltoides",42.491792,-79.348923
"Populus deltoides",41.981311,-87.7458
"Populus deltoides",33.187406,-96.644915
"Populus deltoides",40.106603,-82.814523
"Populus deltoides",41.18602,-73.892737
"Populus deltoides",30.401784,-97.739294
"Populus deltoides",40.624784,-74.576794
"Populus deltoides",42.009132,-92.687119
"Populus deltoides",45.210083,-93.422836
"Populus deltoides",40.156825,-84.392706
"Populus deltoides",39.960337,-75.613256
"Populus deltoides",44.649929,-72.825485
"Populus deltoides",32.866341,-97.078518
"Populus deltoides",39.071175,-78.002822
"Populus deltoides",41.434406,-72.265892
"Populus deltoides",41.330257,-88.912941
"Populus deltoides",30.652676,-96.300528
"Populus deltoides",42.743791,-77.78237
"Populus deltoides",33.083728,-96.704872
"Populus deltoides",32.809745,-97.49254
"Populus deltoides",32.784604,-97.124682
"Populus deltoides",31.108628,-97.470764
"Populus deltoides",41.917717,-87.954224
"Populus deltoides",44.572208,-92.673888
"Populus deltoides",41.844154,-87.799462
"Populus deltoides",40.490701,-89.03618
"Populus deltoides",32.542933,-99.70835
"Populus deltoides",33.01862,-96.985302
"Populus deltoides",30.569319,-96.366372
"Populus deltoides",30.289227,-97.702628
"Populus deltoides",39.385117,-88.407211
"Populus deltoides",34.438941,-97.694375
"Populus deltoides",36.601913,-83.66088
"Populus deltoides",32.439744,-93.672407
"Populus deltoides",43.118929,-89.691125
"Populus deltoides",44.480049,-73.185862
"Populus deltoides",39.991555,-105.298912
"Populus deltoides",41.867238,-86.602022
"Populus deltoides",41.749116,-88.276741
"Populus deltoides",32.327704,-97.447138
"Populus deltoides",44.652356,-93.285881
"Populus deltoides",30.5366,-95.758216
"Populus deltoides",33.09765,-96.660736
"Populus deltoides",34.968749,-101.671248
"Populus deltoides",32.784622,-97.124717
"Populus deltoides",29.560312,-98.290267
"Populus deltoides",30.262628,-97.749364
"Populus deltoides",40.013389,-105.297163
"Populus deltoides",40.047358,-105.189658
"Populus deltoides",42.186314,-88.070069
"Populus deltoides",44.158138,-94.079849
"Populus deltoides",41.768225,-87.559568
"Populus deltoides",43.086781,-75.299828
"Populus deltoides",39.817272,-86.204941
"Populus deltoides",32.986328,-96.746354
"Populus deltoides",29.638306,-95.183426
"Populus deltoides",42.168408,-80.108825
"Populus deltoides",38.867697,-90.175715
"Populus deltoides",32.865557,-96.626896
"Populus deltoides",45.105682,-93.183838
"Populus deltoides",31.270085,-98.623365
"Populus deltoides",30.474922,-97.566988
"Populus deltoides",43.151617,-77.521795
"Populus deltoides",44.416661,-73.103303
"Populus deltoides",39.818085,-86.202141
"Populus deltoides",43.024504,-76.116558
"Populus deltoides",35.191045,-97.272238
"Populus deltoides",39.755616,-104.84332
"Populus deltoides",40.053294,-88.005736
"Populus deltoides",42.45588,-79.32389
"Populus deltoides",34.919072,-89.918808
"Populus deltoides",32.987286,-96.628141
"Populus deltoides",40.759997,-73.836311
"Populus deltoides",42.08957,-87.774705
"Populus deltoides",43.127788,-77.488186
"Populus deltoides",44.107935,-96.797643
"Populus deltoides",40.604062,-73.925302
"Populus deltoides",32.856219,-96.731892
"Populus deltoides",41.573517,-85.806838
"Populus deltoides",41.850601,-88.186474
"Populus deltoides",32.753673,-96.848553
"Populus deltoides",39.59918,-79.959512
"Populus deltoides",32.790992,-97.119025
"Populus deltoides",37.948805,-100.880395
"Populus deltoides",40.866428,-74.000197
"Populus deltoides",36.067019,-94.239773
"Populus deltoides",33.043683,-97.183197
"Populus deltoides",41.717122,-72.841286
"Populus deltoides",42.472991,-73.868299
"Populus deltoides",43.025164,-89.275428
"Populus deltoides",42.459884,-76.515699
"Populus deltoides",36.151356,-97.066078
"Populus deltoides",42.984436,-85.560204
"Populus deltoides",45.187373,-93.165154
"Populus deltoides",41.938455,-74.02229
"Populus deltoides",39.967109,-84.157221
"Populus deltoides",32.683781,-96.779602
"Populus deltoides",41.468453,-82.131705
"Populus deltoides",33.037177,-97.112184
"Populus deltoides",40.083745,-83.231171
"Populus deltoides",38.25908,-85.756408
"Populus deltoides",42.450022,-76.474227
"Populus deltoides",40.866705,-74.001131
"Populus deltoides",41.437178,-80.488923
"Populus deltoides",39.816405,-86.200989
"Populus deltoides",30.004806,-95.446935
"Populus deltoides",42.8898,-78.717749
"Populus deltoides",33.073912,-96.545249
"Populus deltoides",34.414661,-101.064831
"Populus deltoides",35.274748,-97.488098
"Populus deltoides",41.637463,-87.102147
"Populus deltoides",33.117258,-96.875022
"Populus deltoides",44.370594,-73.242539
"Populus deltoides",41.305737,-80.761475
"Populus deltoides",43.07799,-83.493108
"Populus deltoides",29.618464,-95.650361
"Populus deltoides",41.940962,-88.24672
"Populus deltoides",38.218896,-85.714604
"Populus deltoides",30.107314,-97.271636
"Populus deltoides",43.077931,-89.421325
"Populus deltoides",32.91314,-96.591631
"Populus deltoides",42.628332,-88.398295
"Populus deltoides",39.09382,-84.514489
"Populus deltoides",42.094541,-76.018627
"Populus deltoides",33.006909,-96.818732
"Populus deltoides",39.817123,-86.201698
"Populus deltoides",40.158561,-83.138397
"Populus deltoides",32.858684,-96.716334
"Populus deltoides",44.936653,-93.103016
"Populus deltoides",40.171704,-82.998939
"Populus deltoides",31.389868,-97.23304
"Populus deltoides",41.613811,-90.558375
"Populus deltoides",39.547532,-104.78001
"Populus deltoides",30.655189,-96.999754
"Populus deltoides",41.464874,-72.831131
"Populus deltoides",44.582069,-73.191683
"Populus deltoides",40.083968,-82.812965
"Populus deltoides",41.321777,-88.923531
"Populus deltoides",39.756181,-105.005963
"Populus deltoides",31.075875,-97.350953
"Populus deltoides",41.964869,-87.633009
"Populus deltoides",41.714074,-88.07473
"Populus deltoides",42.834447,-78.786522
"Populus deltoides",42.453703,-89.107258
"Populus deltoides",43.203044,-77.485656
"Populus deltoides",41.228308,-96.366737
"Populus deltoides",30.076275,-97.266593
"Populus deltoides",45.476959,-87.306297
"Populus deltoides",31.918263,-97.351553
"Populus deltoides",44.917183,-93.134286
"Populus deltoides",33.154897,-96.727197
"Populus deltoides",39.211662,-84.294681
"Populus deltoides",45.004686,-93.518632
"Populus deltoides",43.137703,-77.501962
"Populus deltoides",43.70351,-85.479385
"Populus deltoides",43.174917,-77.526922
"Populus deltoides",46.817711,-100.824303
"Populus deltoides",38.87944,-94.897073
"Populus deltoides",42.159467,-84.3081
"Populus deltoides",42.484688,-76.418472
"Populus deltoides",40.873975,-74.011567
"Populus deltoides",30.500296,-97.727615
"Populus deltoides",42.460833,-76.509522
"Populus deltoides",33.052628,-96.8367
"Populus deltoides",42.982715,-85.593904
"Populus deltoides",41.928714,-85.761092
"Populus deltoides",45.018381,-93.128625
"Populus deltoides",30.248892,-97.71403
"Populus deltoides",36.5042,-81.939653
"Populus deltoides",38.864678,-99.295047
"Populus deltoides",41.220536,-73.722494
"Populus deltoides",46.815726,-100.761658
"Populus deltoides",40.873425,-74.009942
"Populus deltoides",43.11675,-79.06256
"Populus deltoides",45.014149,-93.153441
"Populus deltoides",38.92991,-95.214068
"Populus deltoides",31.069214,-97.365312
"Populus deltoides",32.323989,-90.15267
"Populus deltoides",29.358808,-95.042787
"Populus deltoides",33.24641,-91.106698
"Populus deltoides",32.741252,-97.775565
"Populus deltoides",43.450775,-73.233039
"Populus deltoides",43.174494,-90.21594
"Populus deltoides",42.203479,-73.729149
"Populus deltoides",29.764676,-95.39666
"Populus deltoides",43.63144,-72.40906
"Populus deltoides",42.445545,-72.563745
"Populus deltoides",41.301194,-82.531953
"Populus deltoides",39.660917,-104.904637
"Populus deltoides",40.067256,-88.563779
"Populus deltoides",39.372066,-82.125945
"Populus deltoides",40.438378,-86.90117
"Populus deltoides",39.108651,-96.826308
"Populus deltoides",42.690714,-84.489326
"Populus deltoides",29.410535,-98.418152
"Populus deltoides",47.059825,-103.530572
"Populus deltoides",43.420167,-83.464532
"Populus deltoides",43.044582,-91.177336
"Populus deltoides",41.719133,-103.607842
"Populus deltoides",39.330374,-84.232431
"Populus deltoides",32.603845,-88.191542
"Populus deltoides",42.4531,-76.494269
"Populus deltoides",43.74191,-98.031921
"Populus deltoides",42.115026,-80.116254
"Populus deltoides",39.356198,-84.519158
"Populus deltoides",42.094074,-88.228126
"Populus deltoides",42.366875,-87.814619
