"species","decimalLatitude","decimalLongitude"
"Pinus clausa",26.934225,-80.094209
"Pinus clausa",29.313135,-81.77393
"Pinus clausa",30.313142,-87.415162
"Pinus clausa",30.367261,-86.275956
"Pinus clausa",27.035081,-80.110419
"Pinus clausa",29.197885,-82.034588
"Pinus clausa",28.066667,-80.916667
"Pinus clausa",27.67,-80.89
"Pinus clausa",28.281751,-81.532531
"Pinus clausa",28.790635,-82.450513
"Pinus clausa",27.664147,-82.388467
"Pinus clausa",27.481765,-82.337482
"Pinus clausa",28.810823,-81.877858
"Pinus clausa",27.129082,-80.164422
"Pinus clausa",28.016397,-80.600936
"Pinus clausa",27.676342,-81.419167
"Pinus clausa",27.674783,-82.361391
"Pinus clausa",29.245512,-81.649588
"Pinus clausa",26.593082,-80.062908
"Pinus clausa",30.76666,-86.5
"Pinus clausa",27.005658,-81.888599
"Pinus clausa",30.366533,-86.29873
"Pinus clausa",27.932564,-81.925233
"Pinus clausa",26.997968,-80.097431
"Pinus clausa",28.425827,-82.6506
"Pinus clausa",30.123353,-81.548713
"Pinus clausa",26.917925,-80.074433
"Pinus clausa",27.779896,-81.459535
"Pinus clausa",27.959167,-81.013333
"Pinus clausa",27.85978,-81.447544
"Pinus clausa",28.601975,-81.193538
"Pinus clausa",27.181835,-81.355846
"Pinus clausa",27.092053,-80.15358
"Pinus clausa",26.916095,-80.074692
"Pinus clausa",30.321944,-86.135278
"Pinus clausa",29.745646,-85.393359
"Pinus clausa",27.810438,-81.490547
"Pinus clausa",26.975922,-80.106711
"Pinus clausa",29.702548,-81.956356
"Pinus clausa",26.567651,-80.072231
"Pinus clausa",27.036581,-80.117919
"Pinus clausa",28.247485,-82.646006
"Pinus clausa",28.58842,-81.158366
"Pinus clausa",27.671804,-81.576393
"Pinus clausa",30.025203,-81.341142
"Pinus clausa",27.003418,-80.102384
"Pinus clausa",27.007152,-80.105892
"Pinus clausa",27.43762,-82.147208
"Pinus clausa",29.67353,-82.028869
"Pinus clausa",27.658953,-81.442166
"Pinus clausa",29.691286,-81.960385
"Pinus clausa",28.35146,-81.205094
"Pinus clausa",26.567683,-80.073533
"Pinus clausa",28.590864,-81.153805
"Pinus clausa",28.647863,-82.577063
"Pinus clausa",26.568007,-80.072361
"Pinus clausa",29.791154,-84.767445
"Pinus clausa",27.036277,-80.111883
"Pinus clausa",27.810725,-82.357462
"Pinus clausa",28.620442,-82.539946
"Pinus clausa",27.132037,-80.16803
"Pinus clausa",28.018281,-80.616592
"Pinus clausa",27.692842,-81.490517
"Pinus clausa",28.753272,-82.465882
"Pinus clausa",29.225067,-81.668564
"Pinus clausa",29.675426,-82.027678
"Pinus clausa",27.430756,-81.464174
"Pinus clausa",26.116667,-80.133333
"Pinus clausa",29.667346,-82.013489
"Pinus clausa",30.324228,-86.150378
"Pinus clausa",27.821591,-82.287567
"Pinus clausa",26.952861,-80.082503
"Pinus clausa",29.685996,-81.958146
"Pinus clausa",29.05865,-82.42312
"Pinus clausa",26.345097,-80.119178
"Pinus clausa",29.745747,-85.393387
"Pinus clausa",26.915997,-80.074447
"Pinus clausa",28.016603,-80.601587
"Pinus clausa",27.830295,-81.456887
"Pinus clausa",26.376293,-80.105274
"Pinus clausa",28.653585,-80.858939
"Pinus clausa",27.8173,-81.449194
"Pinus clausa",28.284995,-82.59575
"Pinus clausa",29.700199,-81.98074
"Pinus clausa",27.043414,-80.128219
"Pinus clausa",29.684076,-81.965416
"Pinus clausa",28.259252,-82.631964
"Pinus clausa",27.359566,-80.325606
"Pinus clausa",27.36666,-81.4
"Pinus clausa",27.18866,-81.337572
"Pinus clausa",27.45,-80.333333
"Pinus clausa",28.386203,-80.763424
"Pinus clausa",26.990545,-81.96335
"Pinus clausa",27.013508,-80.109119
"Pinus clausa",28.728342,-81.100875
"Pinus clausa",29.685666,-81.958513
"Pinus clausa",27.026251,-80.114021
"Pinus clausa",29.557399,-82.618777
"Pinus clausa",26.971613,-80.094375
"Pinus clausa",28.551732,-80.814073
"Pinus clausa",27.647652,-81.402908
"Pinus clausa",30.324138,-86.149933
"Pinus clausa",27.591959,-82.235091
"Pinus clausa",26.950766,-80.080438
"Pinus clausa",26.95301,-80.082552
"Pinus clausa",26.91604,-80.074741
"Pinus clausa",27.304347,-81.426597
"Pinus clausa",27.282006,-82.255709
"Pinus clausa",30.360558,-86.279495
"Pinus clausa",29.252778,-81.893611
"Pinus clausa",29.667517,-82.022889
"Pinus clausa",28.144087,-82.558285
"Pinus clausa",27.007213,-80.10432
"Pinus clausa",29.702728,-81.989698
"Pinus clausa",28.61312,-81.059416
"Pinus clausa",27.806182,-81.560044
"Pinus clausa",27.712687,-81.506406
"Pinus clausa",29.372933,-81.70815
"Pinus clausa",30.47516,-86.622777
"Pinus clausa",29.399516,-82.610776
"Pinus clausa",29.839701,-81.948736
"Pinus clausa",29.8,-84.85
"Pinus clausa",28.046861,-81.781625
"Pinus clausa",29.245254,-81.649079
"Pinus clausa",27.021501,-80.11246
"Pinus clausa",28.727828,-81.475997
"Pinus clausa",28.256902,-82.635393
"Pinus clausa",28.375849,-81.479821
"Pinus clausa",30.478961,-86.603676
"Pinus clausa",28.721094,-81.472571
"Pinus clausa",28.61217,-82.32766
"Pinus clausa",26.989284,-80.137783
"Pinus clausa",28.016599,-80.600562
"Pinus clausa",29.757535,-81.27588
"Pinus clausa",27.827395,-81.459642
"Pinus clausa",27.929644,-81.931178
"Pinus clausa",28.342806,-81.200418
"Pinus clausa",30.703633,-87.014255
"Pinus clausa",26.19352,-80.476658
"Pinus clausa",29.810176,-84.799173
"Pinus clausa",28.978792,-81.329187
"Pinus clausa",26.952841,-80.082478
"Pinus clausa",27.824497,-81.608218
"Pinus clausa",28.259203,-82.634117
"Pinus clausa",29.130644,-81.577404
"Pinus clausa",30.12153,-81.555972
"Pinus clausa",26.345903,-80.120008
"Pinus clausa",27.479999,-82.344739
"Pinus clausa",29.94413,-82.109828
"Pinus clausa",29.066603,-80.983925
"Pinus clausa",28.611203,-81.205903
"Pinus clausa",28.824397,-81.408148
"Pinus clausa",27.694509,-81.430378
"Pinus clausa",26.951617,-80.081673
"Pinus clausa",26.41954,-80.102371
"Pinus clausa",28.625156,-81.698719
"Pinus clausa",29.672765,-82.032747
"Pinus clausa",27.258045,-80.333473
"Pinus clausa",27.744755,-81.603042
"Pinus clausa",27.1273,-80.167105
"Pinus clausa",28.978747,-81.329217
"Pinus clausa",29.103657,-81.593432
"Pinus clausa",30.368532,-86.280826
"Pinus clausa",26.953058,-80.083108
"Pinus clausa",27.661314,-81.397641
"Pinus clausa",30.139432,-81.884247
"Pinus clausa",28.358561,-81.209145
"Pinus clausa",30.366136,-86.277389
"Pinus clausa",30.329167,-86.152892
"Pinus clausa",27.477003,-82.335338
"Pinus clausa",28.072414,-80.614563
"Pinus clausa",27.552147,-81.263
"Pinus clausa",28.923688,-81.222967
"Pinus clausa",30.273017,-86.00245
"Pinus clausa",27.697489,-81.538789
"Pinus clausa",27.665854,-82.402725
"Pinus clausa",27.886174,-82.808936
"Pinus clausa",29.189955,-81.717685
"Pinus clausa",27.807937,-81.560145
"Pinus clausa",28.610958,-81.206208
"Pinus clausa",27.006517,-80.102928
"Pinus clausa",30.547347,-85.58538
"Pinus clausa",28.617387,-82.55231
"Pinus clausa",29.82935,-85.412359
"Pinus clausa",29.702882,-81.955968
"Pinus clausa",27.68083,-81.486011
"Pinus clausa",30.730863,-86.567567
"Pinus clausa",29.667355,-82.013499
"Pinus clausa",30.60138,-86.538534
"Pinus clausa",28.830165,-81.195291
"Pinus clausa",26.39201,-80.118815
"Pinus clausa",29.254055,-81.77014
"Pinus clausa",29.660392,-81.951522
"Pinus clausa",27.204442,-81.353088
"Pinus clausa",28.925561,-81.224731
"Pinus clausa",30.269921,-85.896642
"Pinus clausa",28.672405,-81.167056
"Pinus clausa",28.6002,-81.196092
"Pinus clausa",27.701526,-80.920848
"Pinus clausa",26.39257,-80.118692
"Pinus clausa",26.934784,-80.114017
"Pinus clausa",29.556667,-82.618056
"Pinus clausa",28.619595,-81.062093
"Pinus clausa",29.689627,-81.978339
"Pinus clausa",27.819196,-81.44902
"Pinus clausa",29.863562,-82.604187
"Pinus clausa",30.369145,-87.140476
"Pinus clausa",28.54975,-82.25295
"Pinus clausa",29.684225,-81.965492
"Pinus clausa",28.604405,-81.192558
"Pinus clausa",28.591193,-81.159156
"Pinus clausa",28.927203,-81.225813
"Pinus clausa",28.600082,-81.189038
"Pinus clausa",29.746453,-85.392878
"Pinus clausa",29.709867,-81.9924
"Pinus clausa",26.495858,-80.065278
"Pinus clausa",28.248887,-82.633251
"Pinus clausa",26.393127,-80.117099
"Pinus clausa",27.221003,-81.381119
"Pinus clausa",27.475268,-82.338482
"Pinus clausa",28.61102,-81.206153
"Pinus clausa",27.025725,-80.119308
"Pinus clausa",28.992159,-81.259541
"Pinus clausa",30.36732,-86.273087
"Pinus clausa",27.182464,-81.350853
"Pinus clausa",28.545697,-80.822512
"Pinus clausa",28.421193,-82.658428
"Pinus clausa",27.132427,-80.169379
"Pinus clausa",29.401289,-81.73667
"Pinus clausa",26.271839,-80.120897
"Pinus clausa",27.570276,-81.505966
"Pinus clausa",28.421099,-82.658928
"Pinus clausa",28.044841,-81.780863
"Pinus clausa",26.28191,-80.115162
"Pinus clausa",28.593702,-81.155226
"Pinus clausa",26.345613,-80.119538
"Pinus clausa",26.594385,-80.063119
"Pinus clausa",27.515912,-82.377179
"Pinus clausa",26.392833,-80.116975
"Pinus clausa",28.352087,-81.550187
"Pinus clausa",27.064936,-80.133622
"Pinus clausa",29.641395,-81.295892
"Pinus clausa",27.908313,-81.448037
"Pinus clausa",29.744231,-81.828553
"Pinus clausa",30.37133,-86.297511
"Pinus clausa",28.67,-81.2081
"Pinus clausa",27.7209,-82.4331
"Pinus clausa",28.8653,-82.039
"Pinus clausa",26.3167,-80.1
"Pinus clausa",27.3333,-82.15
"Pinus clausa",28.5,-82.5667
"Pinus clausa",29.8523,-84.6744
"Pinus clausa",29.8889,-82.3326
"Pinus clausa",28.9275,-82.0373
"Pinus clausa",27.8661,-82.3265
"Pinus clausa",30.131,-85.6033
"Pinus clausa",28.4906,-81.4794
"Pinus clausa",26.1276,-80.2331
"Pinus clausa",29.8167,-81.3167
"Pinus clausa",30.4983,-86.1361
"Pinus clausa",27.4956,-81.4409
"Pinus clausa",27.4833,-82.1833
"Pinus clausa",28.0197,-82.7718
"Pinus clausa",27.7523,-81.8017
"Pinus clausa",29.1872,-82.1401
"Pinus clausa",27.9167,-82.35
"Pinus clausa",28.6278,-81.3631
"Pinus clausa",27.5,-82.2833
"Pinus clausa",27.9263,-82.5149
"Pinus clausa",28.6122,-80.8205
"Pinus clausa",27.1814,-81.352
"Pinus clausa",26.142,-81.7948
"Pinus clausa",27.5456,-80.8153
"Pinus clausa",28.0158,-80.6011
"Pinus clausa",27.7459,-81.5306
"Pinus clausa",27.3028,-81.425
"Pinus clausa",28.5878,-82.2276
"Pinus clausa",27.3667,-81.35
"Pinus clausa",27.3833,-81.4
"Pinus clausa",30.5033,-85.2458
"Pinus clausa",27.304,-80.827
"Pinus clausa",28.1939,-82.5918
"Pinus clausa",27.3364,-82.5307
"Pinus clausa",29.7981,-85.4106
"Pinus clausa",27.8953,-81.9734
"Pinus clausa",27.3333,-82.25
"Pinus clausa",28.7733,-81.4517
"Pinus clausa",30.2756,-81.5058
"Pinus clausa",30.0833,-81.45
"Pinus clausa",27.8167,-82.2167
"Pinus clausa",27.0595,-80.1364
"Pinus clausa",29.9667,-82
"Pinus clausa",27.0333,-82
"Pinus clausa",26.9565,-81.189
"Pinus clausa",28.8005,-81.2731
"Pinus clausa",29.6239,-81.8904
"Pinus clausa",28.0395,-81.9498
"Pinus clausa",30.6167,-86.1667
"Pinus clausa",29.95,-85.2
"Pinus clausa",28.4956,-81.5348
"Pinus clausa",26.9342,-80.0942
"Pinus clausa",28.0747,-82.3997
"Pinus clausa",28.6525,-80.8608
"Pinus clausa",27.4086,-82.565
"Pinus clausa",28.291,-81.407
"Pinus clausa",30,-81.6833
"Pinus clausa",28.0211,-82.7409
"Pinus clausa",30.4016,-86.8636
"Pinus clausa",28.744,-81.3096
"Pinus clausa",29.4661,-81.2578
"Pinus clausa",29.3067,-81.0908
"Pinus clausa",27.1667,-81.35
"Pinus clausa",27.9643,-82.3874
"Pinus clausa",28.8,-80.95
"Pinus clausa",29.3444,-81.8744
"Pinus clausa",28.016783,-80.6037
"Pinus clausa",30.334603,-86.178588
"Pinus clausa",29.182987,-81.822685
"Pinus clausa",30.486083,-86.152803
"Pinus clausa",27.711108,-81.449538
"Pinus clausa",27.332768,-82.26232
"Pinus clausa",30.73907,-86.548748
"Pinus clausa",29.186608,-81.832838
"Pinus clausa",26.915037,-80.073119
"Pinus clausa",28.351072,-81.205164
"Pinus clausa",27.509493,-82.356914
"Pinus clausa",27.099139,-80.160042
"Pinus clausa",30.312977,-87.421005
"Pinus clausa",26.271647,-80.120925
"Pinus clausa",28.721879,-81.47223
"Pinus clausa",26.376824,-80.107562
"Pinus clausa",29.555533,-82.617758
"Pinus clausa",28.421296,-82.657534
"Pinus clausa",28.780105,-81.742338
"Pinus clausa",27.43854,-82.148472
"Pinus clausa",26.495962,-80.068528
"Pinus clausa",30.402947,-86.90947
"Pinus clausa",27.827741,-81.462764
"Pinus clausa",26.494747,-80.066161
"Pinus clausa",29.702339,-81.956279
"Pinus clausa",26.37875,-80.102494
"Pinus clausa",27.529257,-81.411166
"Pinus clausa",28.165185,-80.659563
"Pinus clausa",27.250122,-80.331863
"Pinus clausa",28.620997,-81.058372
"Pinus clausa",26.376369,-80.105277
"Pinus clausa",28.116092,-81.541024
"Pinus clausa",27.182099,-81.345056
"Pinus clausa",29.670416,-82.012109
"Pinus clausa",30.712013,-86.878635
"Pinus clausa",26.917396,-80.073924
"Pinus clausa",29.694998,-81.947718
"Pinus clausa",28.873453,-81.134644
"Pinus clausa",27.704883,-81.458347
"Pinus clausa",27.0352,-80.110458
"Pinus clausa",26.376422,-80.105217
"Pinus clausa",28.927853,-81.22628
"Pinus clausa",30.492286,-86.424497
"Pinus clausa",29.623413,-82.309888
"Pinus clausa",28.016619,-80.60198
"Pinus clausa",27.672975,-82.378617
"Pinus clausa",30.37067,-87.135838
"Pinus clausa",28.029542,-80.587606
"Pinus clausa",27.178435,-81.365495
"Pinus clausa",28.929196,-81.225083
"Pinus clausa",28.611228,-81.205912
"Pinus clausa",28.888801,-81.461118
"Pinus clausa",26.5667,-80.073722
"Pinus clausa",29.746598,-85.39264
"Pinus clausa",27.18235,-81.350733
"Pinus clausa",29.515525,-82.55038
"Pinus clausa",30.430179,-85.610416
"Pinus clausa",26.567986,-80.074101
"Pinus clausa",26.282702,-80.109708
"Pinus clausa",29.79422,-84.767228
"Pinus clausa",26.409103,-80.097251
"Pinus clausa",26.376647,-80.105634
"Pinus clausa",26.41351,-80.097817
"Pinus clausa",29.660925,-81.953008
"Pinus clausa",28.710165,-81.4772
"Pinus clausa",27.727069,-82.65281
"Pinus clausa",26.345158,-80.124008
"Pinus clausa",28.242197,-82.627471
"Pinus clausa",28.721946,-81.471945
"Pinus clausa",28.015657,-80.602574
"Pinus clausa",29.259996,-81.682684
"Pinus clausa",27.158183,-80.24285
"Pinus clausa",30.124089,-81.54448
"Pinus clausa",27.810428,-81.490487
"Pinus clausa",27.00406,-80.101951
"Pinus clausa",26.385905,-80.09934
"Pinus clausa",27.153762,-81.364632
"Pinus clausa",27.130548,-80.168356
"Pinus clausa",30.32262,-86.098766
"Pinus clausa",28.010677,-80.59684
"Pinus clausa",26.37646,-80.105208
"Pinus clausa",28.587377,-81.161485
"Pinus clausa",30.323162,-86.147957
"Pinus clausa",29.178472,-81.727828
"Pinus clausa",30.369112,-87.140419
"Pinus clausa",28.590681,-81.154078
"Pinus clausa",28.286737,-82.595803
"Pinus clausa",26.915905,-80.074394
"Pinus clausa",28.978817,-81.329187
"Pinus clausa",26.955617,-80.083241
"Pinus clausa",28.594295,-81.154305
"Pinus clausa",28.244196,-82.635969
"Pinus clausa",28.533605,-80.801
"Pinus clausa",29.694931,-81.947695
"Pinus clausa",27.697792,-81.537055
"Pinus clausa",28.02973,-80.587327
"Pinus clausa",28.592218,-81.154595
"Pinus clausa",28.271008,-82.627392
"Pinus clausa",28.598755,-81.15358
"Pinus clausa",27.01415,-80.119719
"Pinus clausa",28.841232,-82.331207
"Pinus clausa",29.178188,-81.890154
"Pinus clausa",26.203563,-80.171123
"Pinus clausa",27.314099,-81.428294
"Pinus clausa",28.462857,-82.634375
"Pinus clausa",27.034936,-80.110633
"Pinus clausa",28.978654,-81.329202
"Pinus clausa",27.88308,-82.808658
"Pinus clausa",29.245366,-81.649324
"Pinus clausa",30.361659,-87.149471
"Pinus clausa",29.182654,-81.348706
"Pinus clausa",28.622712,-81.061642
"Pinus clausa",27.132283,-80.168097
"Pinus clausa",29.81,-85.411667
"Pinus clausa",30.273422,-86.002403
"Pinus clausa",30.722013,-85.929724
"Pinus clausa",28.523549,-82.572422
"Pinus clausa",27.130454,-80.168245
"Pinus clausa",27.628972,-82.242858
"Pinus clausa",28.6044,-81.192589
"Pinus clausa",28.589256,-81.155106
"Pinus clausa",28.978594,-81.329293
"Pinus clausa",29.277465,-81.699621
"Pinus clausa",28.30252,-80.707825
"Pinus clausa",27.827744,-82.282226
"Pinus clausa",30.368445,-87.139244
"Pinus clausa",27.180272,-81.349197
"Pinus clausa",29.245988,-81.65165
"Pinus clausa",29.077553,-81.573759
"Pinus clausa",27.806142,-81.559822
"Pinus clausa",27.165272,-81.364848
"Pinus clausa",28.604697,-81.195304
"Pinus clausa",27.131986,-80.167855
"Pinus clausa",28.490947,-81.116417
"Pinus clausa",28.017014,-80.606178
"Pinus clausa",29.690851,-81.960579
"Pinus clausa",30.730895,-86.567642
"Pinus clausa",28.80723,-82.399321
"Pinus clausa",26.4125,-80.092662
"Pinus clausa",28.591169,-81.153361
"Pinus clausa",28.030512,-82.779587
"Pinus clausa",26.411606,-80.094294
"Pinus clausa",28.62162,-81.060653
"Pinus clausa",27.188177,-81.336668
"Pinus clausa",29.079811,-81.555892
"Pinus clausa",27.029597,-80.115897
"Pinus clausa",26.917249,-80.073385
"Pinus clausa",29.225848,-81.726388
"Pinus clausa",27.053783,-80.128953
"Pinus clausa",29.59083,-82.237678
"Pinus clausa",27.513478,-82.362995
"Pinus clausa",30.334803,-86.179114
"Pinus clausa",28.985706,-81.326122
"Pinus clausa",26.566003,-80.075972
"Pinus clausa",26.558908,-80.067633
"Pinus clausa",27.016886,-80.109955
"Pinus clausa",30.351944,-87.29528
"Pinus clausa",29.24417,-81.652226
"Pinus clausa",28.756464,-82.421561
"Pinus clausa",27.030045,-80.117301
"Pinus clausa",26.347243,-80.119494
"Pinus clausa",27.671515,-80.90525
