"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Morus rubra",-90.716898,35.165201,31.8872146606445,0.327918827533722,1399.30859375,0.161752805113792,0.264461100101471,-0.0773998647928238,0.132089465856552,0.315199196338654,1.02186787128448,16.4820499420166,1413.75744628906,32.0820503234863,0.649999976158142
"Morus rubra",-90.708337,35.145565,32.2500114440918,0.782385408878326,1406.24731445312,-0.0205195210874081,-0.00542182382196188,0.00811754539608955,-2.71327519416809,0.0212253276258707,3.39991641044617,16.5999851226807,1415.69909667969,32.2483291625977,0.75
"Morus rubra",-90.710425,35.158272,32.5263938903809,1.1424252986908,1418.92993164062,-0.10866341739893,0.142294183373451,0.0326527319848537,9.87758636474609,0.180010735988617,2.22297835350037,16.5233287811279,1416.45336914062,32.1363677978516,0.68584531545639
"Morus rubra",-90.707038,35.214492,32.044132232666,0.602005243301392,1384.24328613281,-0.0790089890360832,-0.127976268529892,0.0385305248200893,-10.2339887619019,0.150973498821259,4.15929365158081,16.4081516265869,1406.9052734375,32.0833435058594,0.541480600833893
"Morus rubra",-90.694376,35.369076,32.4614524841309,0.760794579982758,1400.37841796875,-0.208249732851982,-0.279353111982346,0.102384254336357,5.39070129394531,0.355899661779404,4.07179260253906,16.3031024932861,1372.01538085938,32.1066703796387,0.25
"Morus rubra",-90.694114,35.369167,32.4918441772461,0.692341268062592,1369.33654785156,-0.0984035655856133,0.193876549601555,0.020663395524025,10.7177219390869,0.219170272350311,2.04047203063965,16.3082752227783,1372.10241699219,32.1122245788574,0.25
"Morus rubra",-90.708484,35.565749,31.6999645233154,-0.397042065858841,1321.19604492188,0.143640220165253,-0.052259087562561,-0.0475930199027061,1.43311476707458,0.153452843427658,5.93425273895264,16.0205554962158,1296.18957519531,31.9411125183105,-0.0500000007450581
"Morus rubra",-90.693775,35.369916,32.0657920837402,0.171941518783569,1353.7861328125,0.0490597449243069,0.164329826831818,-0.0325178727507591,-1.37062418460846,0.172348767518997,1.28067553043365,16.3098564147949,1372.45007324219,32.1122245788574,0.25
"Morus rubra",-90.704023,35.776288,31.8958358764648,-0.419710069894791,1274.66418457031,0.0229051988571882,0.0159202199429274,-0.0103179151192307,-2.56600546836853,0.0278980899602175,0.607394993305206,15.8500003814697,1280.76086425781,31.9500007629395,-0.349999994039536
"Morus rubra",-90.94568,35.86813,32.5596122741699,-0.537236154079437,1227.49523925781,-0.000971782894339412,0.00661160238087177,-0.000653702998533845,0.036482498049736,0.00668268743902445,1.71673285961151,16.0499992370605,1228.44189453125,32.5499992370605,-0.550000011920929
"Morus rubra",-90.770508,35.92218,32.3883857727051,-0.250390470027924,1169.88159179688,-0.0922431349754333,0.278605341911316,-0.00717368721961975,0.0618994534015656,0.297863721847534,1.89052546024323,15.75,1212.11853027344,32.1444396972656,-0.550000011920929
"Morus rubra",-90.709572,35.785185,32.0347747802734,-0.328691691160202,1277.93127441406,-0.0125383352860808,0.0209810901433229,0.00185652344953269,-2.15437316894531,0.0244445279240608,2.10945057868958,15.8500003814697,1287.36010742188,32.0233383178711,-0.349999994039536
"Morus rubra",-90.7055,35.775902,31.7174682617188,-0.684144079685211,1294.00256347656,0.139739200472832,-0.00910292845219374,-0.0494774729013443,-0.340975016355515,0.140497133135796,6.21813488006592,15.8554544448853,1279.06665039062,31.9554557800293,-0.349999994039536
"Morus rubra",-90.772792,35.919433,32.5695571899414,0.0139365950599313,1190.54406738281,-0.213907420635223,0.0541598834097385,0.0673394501209259,4.24893951416016,0.222488403320312,2.89361095428467,15.7722177505493,1210.26623535156,32.1566696166992,-0.550000011920929
"Morus rubra",-90.710046,35.776641,31.8555755615234,-0.516860842704773,1289.36987304688,0.0794885605573654,-0.00507346866652369,-0.0281218383461237,1.65992510318756,0.0797347649931908,6.21944522857666,15.8698959350586,1276.22216796875,31.9698963165283,-0.349999994039536
"Morus rubra",-90.70809,35.775098,31.7899894714355,-0.588664293289185,1278.55651855469,0.0814993754029274,-0.0324622020125389,-0.0253979843109846,-3.89436078071594,0.0878394395112991,5.90413475036621,15.8712549209595,1275.88244628906,31.9712543487549,-0.349999994039536
"Morus rubra",-90.772974,35.919423,32.481372833252,-0.101542137563229,1203.8525390625,-0.173678830265999,-0.0233698040246964,0.064223438501358,4.2738823890686,0.176153674721718,3.27534675598145,15.7744398117065,1210.06860351562,32.1588897705078,-0.550000011920929
"Morus rubra",-90.697531,35.778882,31.9751243591309,-0.337528169155121,1303.64294433594,0.0239220708608627,0.00511790160089731,-0.00932876393198967,5.69874811172485,0.0244658496230841,0.210763320326805,15.8500003814697,1287.2255859375,31.9500007629395,-0.349999994039536
"Morus rubra",-90.712712,35.822926,32.1665496826172,-0.39203080534935,1282.57971191406,-0.0146106844767928,-0.0209281053394079,0.00798779167234898,1.92545700073242,0.0255264416337013,4.10291433334351,15.9491882324219,1276.74865722656,32.1228103637695,-0.449999988079071
"Morus rubra",-90.775292,35.920605,32.4310340881348,-0.229004770517349,1216.81176757812,-0.102285273373127,-0.0229315850883722,0.0391059629619122,7.81871366500854,0.105017229914665,3.36213827133179,15.8022184371948,1207.32568359375,32.201114654541,-0.550000011920929
"Morus rubra",-90.677144,35.721809,32.0253105163574,-0.1852687895298,1287.98547363281,-0.00893555395305157,-0.103868819773197,0.015824792906642,6.26567220687866,0.104442238807678,4.62657308578491,15.972149848938,1260.61767578125,31.9755611419678,-0.25
"Morus rubra",-90.738795,35.779225,32.004753112793,-0.546190202236176,1268.12060546875,0.0766922533512115,-0.0541410036385059,-0.0205883514136076,-0.237664327025414,0.0940157473087311,5.66847610473633,15.9627351760864,1253.92163085938,32.1477737426758,-0.349999994039536
"Morus rubra",-90.701821,35.767939,31.7652072906494,-0.68583071231842,1297.51196289062,0.154748782515526,-0.0118136294186115,-0.0546859465539455,2.97721266746521,0.155828937888145,6.20699262619019,15.8733282089233,1272.19750976562,31.9966564178467,-0.349999994039536
"Morus rubra",-90.671616,35.847759,31.952112197876,-0.688457667827606,1247.04089355469,0.0878527835011482,0.00212944648228586,-0.0320758894085884,-3.41137719154358,0.0879920944571495,0.0242340583354235,15.9255495071411,1246.36145019531,32.1255493164062,-0.449999988079071
"Morus rubra",-90.700677,35.76834,32.0723304748535,-0.235596239566803,1280.07861328125,-0.0261042080819607,0.00506098056212068,0.00884067453444004,3.96101260185242,0.0265934187918901,2.95009231567383,15.8657360076904,1273.56994628906,31.9814739227295,-0.349999994039536
"Morus rubra",-90.676727,35.720743,32.2093658447266,0.0297044683247805,1247.84326171875,-0.0560611896216869,0.200111627578735,-0.00355256861075759,6.88137102127075,0.209341764450073,1.84394371509552,15.980767250061,1260.91748046875,31.9811153411865,-0.25
"Morus rubra",-90.6773,35.68569,32.1051368713379,-0.192717924714088,1285.74145507812,0.0581328868865967,0.138524383306503,-0.0376754775643349,10.2313766479492,0.150798827409744,1.17345893383026,16.0348930358887,1270.78186035156,32.0544548034668,-0.210445582866669
"Morus rubra",-90.474608,35.543634,32.2597351074219,0.0868130251765251,1289.65734863281,-4.90885067847557e-05,0.00155522476416081,-0.000138525196234696,0.290732771158218,0.00155599985737354,1.60234951972961,16.3500003814697,1289.17346191406,32.25,0.0744384154677391
"Morus rubra",-90.35344,35.46277,32.2811584472656,0.298716992139816,1344.10485839844,-0.016527634114027,-0.00983456522226334,0.0078542809933424,-0.10113949328661,0.0192334856837988,3.67835545539856,16.4500007629395,1344.71569824219,32.25,0.25
"Morus rubra",-90.436722,35.698842,32.0659141540527,-0.126800015568733,1291.11682128906,-0.00609783828258514,-0.00269397557713091,0.0027145363856107,0.0234276838600636,0.00666646799072623,3.55759978294373,16.1457996368408,1291.39855957031,32.0499992370605,-0.150000005960464
"Morus rubra",-90.430503,35.703547,32.0526466369629,-0.145015716552734,1293.93518066406,4.65729681309313e-06,-0.00518049625679851,0.000597418460529298,-0.16023313999176,0.00518052140250802,4.71328783035278,16.0691871643066,1293.78649902344,32.0499992370605,-0.150000005960464
"Morus rubra",-90.422284,35.725162,32.1475143432617,-0.13330115377903,1290.236328125,-0.00146667996887118,0.00437592901289463,6.38531346339732e-05,0.305872678756714,0.0046151983551681,1.89419889450073,16.1417045593262,1290.20825195312,32.134449005127,-0.150000005960464
"Morus rubra",-90.662936,35.840695,32.1845054626465,-0.393505066633224,1258.56689453125,-0.0242421478033066,-0.0870295912027359,0.0200326424092054,1.52531456947327,0.09046620875597,4.44072484970093,15.9499998092651,1246.89123535156,32.1500015258789,-0.449999988079071
"Morus rubra",-90.208607,35.203855,32.249080657959,0.549566388130188,1366.83178710938,0.00416615279391408,-0.00156498176511377,-0.00177163246553391,0.0565997920930386,0.0044504078105092,5.92385196685791,16.5499992370605,1366.19775390625,32.25,0.552216231822968
"Morus rubra",-90.129722,35.0625,32.2132301330566,0.928629457950592,1387.37548828125,-0.0447043888270855,-0.0368355698883533,0.0219770651310682,5.72172880172729,0.0579577535390854,3.83078598976135,16.4565696716309,1370.46618652344,32.0631370544434,0.75
"Morus rubra",-90.03974,35.362036,31.8116836547852,0.335762917995453,1345.85681152344,0.0361297316849232,0.00707556447014213,-0.0172972641885281,-2.21791505813599,0.0368243679404259,0.193390190601349,16.3699798583984,1350.09558105469,31.8955307006836,0.446695625782013
"Morus rubra",-90.261361,35.372698,32.2417449951172,0.354114383459091,1357.55200195312,0.00255417008884251,0.00900796893984079,-0.00185960030648857,-0.0804283544421196,0.00936321821063757,1.29450285434723,16.4500007629395,1358.70092773438,32.2382431030273,0.349999994039536
"Morus rubra",-90.227518,35.348939,32.2510871887207,0.497108787298203,1363.60205078125,-0.0250995699316263,-0.0084791099652648,0.0117323659360409,0.345114856958389,0.0264961887151003,3.46737480163574,16.4500007629395,1363.74060058594,32.1982040405273,0.419317901134491
"Morus rubra",-91.980644,35.496368,33.103458404541,-0.149226263165474,1116.501953125,-0.0621011778712273,-0.0185353942215443,0.0229377113282681,-1.92837023735046,0.0648537650704384,3.43164610862732,16.0344314575195,1125.08093261719,33.0110969543457,-0.272124648094177
"Morus rubra",-91.994143,35.512585,32.7826271057129,-0.323872029781342,1105.27746582031,-0.0345958285033703,0.00873122457414865,0.00908695161342621,-5.98844051361084,0.0356881804764271,2.8943772315979,15.9472761154175,1121.95141601562,32.7490081787109,-0.349999994039536
"Morus rubra",-91.863817,35.43378,32.9294090270996,0.0791826844215393,1284.46667480469,0.0202907249331474,0.0287365429103374,-0.0109047507867217,24.555850982666,0.0351854115724564,0.955991566181183,16.0344638824463,1226.41149902344,32.7396278381348,-0.150000005960464
"Morus rubra",-91.642778,35.344712,32.3700981140137,0.0731914862990379,1370.00622558594,-0.00783870555460453,-0.0335622318089008,0.00656643742695451,0.475685656070709,0.0344723016023636,4.48294448852539,16.0499992370605,1365.36206054688,32.3546142578125,0.0500000007450581
"Morus rubra",-92.757439,35.986481,32.3947105407715,-1.18550860881805,1066.13757324219,0.0503772646188736,0.0679924786090851,-0.0571896918118,-3.20439743995667,0.084723100066185,0.933129131793976,15.2277898788452,1077.42041015625,32.4682769775391,-1.04999995231628
"Morus rubra",-92.442101,35.088696,33.1257209777832,0.325813829898834,1286.17224121094,0.0132934236899018,-0.001705102622509,-0.00424019386991858,0.133113488554955,0.0134027320891619,6.15561532974243,16.3894100189209,1284.17993164062,33.1417045593262,0.349999994039536
"Morus rubra",-92.537101,35.058007,33.2788238525391,0.611454725265503,1267.98022460938,-0.0330725386738777,0.0321443453431129,0.0114250909537077,-0.0451103746891022,0.0461363382637501,2.37042593955994,16.5022163391113,1275.03149414062,33.2054061889648,0.50221711397171
"Morus rubra",-92.480333,35.290777,32.996753692627,-0.168402671813965,1294.44372558594,-0.0548503212630749,0.0412006862461567,0.0143374092876911,2.76733231544495,0.0686546042561531,2.49735760688782,15.9038600921631,1298.287109375,32.8555488586426,-0.349999994039536
"Morus rubra",-92.333389,35.080719,33.1537704467773,0.462221592664719,1266.5849609375,-0.00592622393742204,0.0108306352049112,0.00157924508675933,-1.51011824607849,0.0123462760820985,2.07146596908569,16.4500007629395,1272.35534667969,33.1500015258789,0.449999988079071
"Morus rubra",-92.461187,35.073837,33.1609039306641,0.463441908359528,1280.24597167969,0.00164603383745998,0.00860365107655525,-0.00063016643980518,0.453492105007172,0.00875980593264103,1.38176250457764,16.4500007629395,1279.837890625,33.1500015258789,0.449999988079071
"Morus rubra",-92.449346,35.65641,30.8845996856689,-1.57551729679108,1403.57849121094,0.33615306019783,-0.0203897785395384,-0.136863723397255,-9.48832416534424,0.343485355377197,6.22260332107544,14.8762397766113,1398.66430664062,31.5478019714355,-0.778438806533813
"Morus rubra",-92.286653,35.288425,32.5035667419434,-0.348723888397217,1336.84423828125,0.0032940695527941,0.0847429633140564,-0.00998128671199083,-3.1574878692627,0.0849089547991753,1.53194463253021,15.737771987915,1355.02270507812,32.5148124694824,-0.33926796913147
"Morus rubra",-92.149538,35.615658,32.3109970092773,-0.622482359409332,1187.30395507812,2.71926226554957e-32,4.44089209850063e-16,-1.12763113987801e-16,-13.3105192184448,4.44089209850063e-16,1.57079637050629,15.5473165512085,1217.52795410156,32.4073104858398,-0.490005671977997
"Morus rubra",-92.31638,35.353022,32.4552040100098,-0.431391417980194,1308.90600585938,0.0205177385360003,0.0284700151532888,-0.0100569427013397,-4.6961612701416,0.0351002179086208,0.946326315402985,15.7323541641235,1322.37121582031,32.5269241333008,-0.349999994039536
"Morus rubra",-92.064033,35.4975,32.7770729064941,-0.16049961745739,1146.84265136719,-0.0622613243758678,0.0484308302402496,0.00979535281658173,2.9723002910614,0.0789617970585823,2.48049592971802,15.8333387374878,1153.68200683594,32.6370429992676,-0.349999994039536
"Morus rubra",-92.001865,35.515321,32.4375457763672,-0.478158682584763,1130.81457519531,0.0925052836537361,0.0937508195638657,-0.0488262660801411,4.11803722381592,0.132089674472809,0.792085289955139,15.7264070510864,1123.90478515625,32.5366821289062,-0.349999994039536
"Morus rubra",-92.006836,35.994093,32.8374328613281,-0.211297661066055,1206.08251953125,-0.341098755598068,0.222918510437012,0.0787604153156281,-0.744235575199127,0.419694304466248,2.56273937225342,15.0443363189697,1268.99096679688,32.2143402099609,-0.949999988079071
"Morus rubra",-92.176558,35.958775,31.3983345031738,-2.06452059745789,1179.97412109375,0.293502986431122,-0.0425302349030972,-0.125229597091675,-44.3934555053711,0.301097393035889,6.13928127288818,15.1255664825439,1252.74047851562,32.263355255127,-0.949999988079071
"Morus rubra",-93.959089,35.643373,32.1751022338867,-0.766097843647003,1304.80615234375,-0.00850272923707962,-0.00933177303522825,0.00300039746798575,-5.28331422805786,0.0126248504966497,3.97344279289246,15.3125886917114,1318.37329101562,32.212589263916,-0.733955264091492
"Morus rubra",-93.835188,35.831803,30.734977722168,-0.942410469055176,1294.73974609375,-0.284008651971817,-0.351160436868668,0.174653753638268,-6.41418170928955,0.468597531318665,4.0323224067688,14.1070146560669,1297.88366699219,30.440336227417,-1.35000002384186
"Morus rubra",-93.835312,35.831895,30.7563438415527,-0.908249020576477,1294.53344726562,-0.301064789295197,-0.355543285608292,0.186772286891937,-6.37881469726562,0.484637200832367,4.00977087020874,14.1035585403442,1297.80944824219,30.4346561431885,-1.35000002384186
"Morus rubra",-93.344812,35.36607,33.0532188415527,0.106458455324173,1223.828125,-0.0810738056898117,0.0730282962322235,0.0488759316504002,-0.426234692335129,0.109332740306854,2.4083559513092,15.9911003112793,1236.34631347656,32.8846778869629,-0.150000005960464
"Morus rubra",-93.189156,35.152047,33.0514068603516,0.347059339284897,1278.62414550781,0.0339462161064148,0.0122790355235338,-0.0162583850324154,-2.41086649894714,0.0361066050827503,0.347077667713165,16.3266735076904,1283.41357421875,33.1266746520996,0.449999988079071
"Morus rubra",-93.128009,35.266801,33.1696395874023,0.234630018472672,1238.28552246094,-0.0107727879658341,-0.00707575539126992,0.00437100604176521,-0.250745952129364,0.0128890834748745,3.72274565696716,16.25,1239.35949707031,33.1500015258789,0.204960107803345
"Morus rubra",-93.069262,35.294099,32.7450561523438,0.123103506863117,1239.6259765625,-0.0179778225719929,0.0569887384772301,0.011139988899231,-4.18649291992188,0.0597927831113338,1.87637805938721,15.9077701568604,1256.13757324219,32.7277755737305,0.0851096734404564
"Morus rubra",-93.175794,35.319303,33.14794921875,0.309287786483765,1217.96484375,-0.0906706601381302,0.100794598460197,0.0499049946665764,-3.63852977752686,0.1359943151474,2.30336761474609,16.073694229126,1242.28918457031,32.9833221435547,0.0500000007450581
"Morus rubra",-93.156662,35.30046,33.2509918212891,0.300379186868668,1232.162109375,-0.0386695042252541,0.0482490845024586,0.0216684099286795,1.26081991195679,0.0618723481893539,2.24642419815063,16.25,1236.38391113281,33.1500015258789,0.150000005960464
"Morus rubra",-93.189217,35.152036,33.0753936767578,0.385334104299545,1277.62548828125,0.0237121600657701,0.0245535187423229,-0.00939600169658661,-2.18039560317993,0.034140806645155,0.802828252315521,16.3255615234375,1283.361328125,33.125560760498,0.449999988079071
"Morus rubra",-93.166941,35.302678,33.0410003662109,0.052209697663784,1224.88793945312,-4.07889310445076e-32,-2.22044604925031e-16,-1.91463559007934e-17,-5.14774990081787,2.22044604925031e-16,4.71238899230957,16.1903781890869,1237.35607910156,33.0818634033203,0.09889305382967
"Morus rubra",-93.320503,35.427408,33.0328598022461,-0.141526788473129,1250.72595214844,-0.00758739234879613,-0.0295984968543053,-0.000407044339226559,9.39341259002686,0.0305602718144655,4.46144866943359,15.9454898834229,1227.08435058594,32.9454917907715,-0.25
"Morus rubra",-93.160837,35.549607,31.9419803619385,-0.777421712875366,1293.00085449219,0.0322825945913792,-0.00250256294384599,-0.0152259329333901,-5.6766037940979,0.0323851108551025,6.20581960678101,15.274959564209,1304.60925292969,32.0479965209961,-0.649999976158142
"Morus rubra",-93.160754,35.550465,31.2493515014648,-1.67623543739319,1300.87023925781,0.38171711564064,-0.00143138319253922,-0.181148543953896,-14.0472965240479,0.391656279563904,6.27943563461304,15.2635793685913,1307.12670898438,32.0314826965332,-0.649999976158142
"Morus rubra",-93.160744,35.550445,31.6105117797852,-1.19579613208771,1298.34765625,0.19136455655098,-0.0184353142976761,-0.090201735496521,-9.83541584014893,0.193454906344414,6.18714570999146,15.2648134231567,1306.85632324219,32.033332824707,-0.649999976158142
"Morus rubra",-93.058419,35.993932,31.642635345459,-1.24016165733337,1125.90270996094,0.0270404014736414,-0.0890908762812614,0.0116093931719661,16.2111072540283,0.0932391062378883,5.00706720352173,14.6922101974487,1085.03686523438,31.6518821716309,-1.35000002384186
"Morus rubra",-94.936668,35.253374,33.5044708251953,0.657725751399994,1206.49060058594,0.0412820652127266,-0.0224595721811056,-0.044440146535635,5.00073623657227,0.0470135025680065,5.78492069244385,16.75,1194.18518066406,33.5422286987305,0.75
"Morus rubra",-94.96236,35.900956,32.6800384521484,-0.47395133972168,1248.68542480469,-0.0109629016369581,-0.103089049458504,-0.0220512431114912,1.67035400867462,0.103856936097145,4.60644340515137,15.5833234786987,1241.87194824219,32.6833229064941,-0.449999988079071
"Morus rubra",-94.678889,35.848249,32.0409851074219,-0.633624136447906,1308.59118652344,-0.0431983508169651,-0.0407302975654602,0.0250114649534225,-7.70336008071899,0.0594071112573147,3.89759278297424,15.0530643463135,1326.83190917969,32.0530624389648,-0.649999976158142
"Morus rubra",-94.815389,35.957955,32.3431282043457,-0.983887910842896,1198.58581542969,0.109472751617432,0.107173442840576,-0.0751234218478203,-10.0547294616699,0.153806328773499,0.774785339832306,15.3677806854248,1226.50244140625,32.5700035095215,-0.649999976158142
"Morus rubra",-94.400676,35.28949,32.7943077087402,-0.250717729330063,1272.96374511719,0.176162272691727,-0.00214813789352775,-0.149491131305695,-4.97829914093018,0.17709968984127,6.27099180221558,16.2866401672363,1287.15759277344,33.1700210571289,0.349999994039536
"Morus rubra",-94.398144,35.372889,33.391658782959,0.297770410776138,1277.32153320312,-0.022033829241991,0.00714215543121099,0.0194471422582865,-3.21654152870178,0.0231645405292511,2.82813429832458,16.3312644958496,1286.01147460938,33.3766708374023,0.25
"Morus rubra",-94.412524,35.827786,30.4109668731689,-1.1313533782959,1384.337890625,0.0692127421498299,-0.051610141992569,-0.0742724016308784,-0.324857980012894,0.086444228887558,5.64245843887329,14.1488847732544,1386.02502441406,30.5488834381104,-0.949999988079071
