"species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"Juglans cinerea",-81.74253,36.643447,26.3905963897705,-3.92260909080505,1089.53869628906,-0.066038966178894,0.172476410865784,-0.189782217144966,-31.3813438415527,0.185753285884857,1.93646359443665,11.6032581329346,1157.99914550781,26.360071182251,-3.41244101524353
"Juglans cinerea",-81.931481,36.552344,24.8576145172119,-4.34263134002686,1353.48913574219,-0.223721027374268,0.104826666414738,0.00323620554991066,18.3152008056641,0.249647289514542,2.70341205596924,9.99686717987061,1383.6611328125,24.4917583465576,-4.66401147842407
"Juglans cinerea",-81.565567,36.272397,25.2346572875977,-4.16545438766479,1345.21667480469,-0.0457729399204254,0.0458939261734486,-0.0655229836702347,-20.4246673583984,0.0648637935519218,2.35487461090088,10.7002353668213,1382.52282714844,25.300235748291,-3.90687704086304
"Juglans cinerea",-81.643996,36.162515,24.2926216125488,-4.75143432617188,1741.88647460938,0.186839699745178,0.435318022966385,-0.542425572872162,0.0892360657453537,0.4935103058815,1.16537129878998,10.0811738967896,1797.02624511719,24.5811729431152,-4.29719591140747
"Juglans cinerea",-81.397625,36.181463,28.9143600463867,-1.52108037471771,1324.61804199219,-0.0707253366708755,-0.0643317699432373,0.0684816688299179,-13.9984903335571,0.0957529991865158,3.87968635559082,13.5411167144775,1349.833984375,28.9268989562988,-1.52154791355133
"Juglans cinerea",-81.64974,36.203786,25.1093502044678,-4.04821062088013,1512.12683105469,-0.00134502700529993,-0.00505333486944437,0.00653359154239297,-5.65495300292969,0.00522929616272449,4.45225381851196,10.6413974761963,1517.16125488281,25.1432094573975,-4.00415325164795
"Juglans cinerea",-81.65076,36.205676,25.057638168335,-4.15266942977905,1499.58947753906,0.0530664287507534,0.0747012048959732,-0.0945189073681831,-6.56360054016113,0.0917601212859154,0.953136146068573,10.642430305481,1510.83666992188,25.1624355316162,-4.00378513336182
"Juglans cinerea",-81.657416,36.210873,25.0082569122314,-4.66471767425537,1346.41821289062,-0.190917134284973,0.615051627159119,-0.817040622234344,-15.8502893447876,0.699717283248901,1.87177443504333,10.5099973678589,1501.15112304688,25.061164855957,-4.10106182098389
"Juglans cinerea",-81.571496,36.390958,22.8542633056641,-5.43697261810303,1469.2470703125,-0.322337806224823,-0.0200692322105169,0.0460342280566692,62.1121482849121,0.328857511281967,3.20377397537231,8.1133279800415,1540.25646972656,22.3604412078857,-6.13667345046997
"Juglans cinerea",-81.390708,36.418403,25.9350414276123,-3.59384965896606,1210.12805175781,0.0660329312086105,0.089507944881916,-0.126411631703377,-5.52226781845093,0.111460223793983,0.9351926445961,11.2324094772339,1221.12634277344,26.0324096679688,-3.40425205230713
"Juglans cinerea",-81.410343,36.523653,25.9980697631836,-3.85846471786499,1061.40393066406,0.00568310543894768,0.222097143530846,-0.325267821550369,-11.9664583206177,0.224039375782013,1.54521358013153,11.2946786880493,1100.34265136719,26.012580871582,-3.50532150268555
"Juglans cinerea",-81.334355,36.457101,26.2806854248047,-3.54273581504822,1120.75512695312,-0.107847884297371,0.218367889523506,-0.322215467691422,-7.23040628433228,0.24602247774601,2.02953720092773,11.3088855743408,1176.3828125,26.1475830078125,-3.31352400779724
"Juglans cinerea",-81.387947,36.417678,25.8013801574707,-3.71481466293335,1212.38952636719,0.142512932419777,0.106945812702179,-0.148322433233261,-11.1788454055786,0.179134339094162,0.643775522708893,11.2145595550537,1221.15002441406,26.0145587921143,-3.38876891136169
"Juglans cinerea",-81.48156,36.713456,24.4296340942383,-4.24244976043701,1266.08386230469,0.132425144314766,-0.115672878921032,0.12569871544838,35.1827735900879,0.176750123500824,5.56520748138428,9.79049015045166,1209.77868652344,24.5038299560547,-4.82640552520752
"Juglans cinerea",-81.53739,36.760939,26.3276386260986,-3.79061484336853,999.075439453125,-0.022710096091032,-0.0420871861279011,0.0688868761062622,-18.9796810150146,0.0478416681289673,4.21756839752197,11.3522272109985,1013.90905761719,26.33278465271,-3.56610321998596
"Juglans cinerea",-81.286963,36.219568,28.6345710754395,-1.77320683002472,1181.5,-0.137596786022186,0.158033445477486,-0.232543915510178,-9.62544059753418,0.211105540394783,2.28717517852783,13.1865110397339,1263.23095703125,28.5076217651367,-1.62785291671753
"Juglans cinerea",-81.215167,36.545639,26.4031200408936,-3.24531126022339,1122.10986328125,-0.0365807339549065,-0.0473180785775185,0.0686809793114662,-13.9958572387695,0.0598450005054474,4.05427837371826,11.4900093078613,1136.81225585938,26.3900108337402,-3.10999035835266
"Juglans cinerea",-81.268134,36.591146,26.4048805236816,-3.30051255226135,1005.12084960938,0.0792832672595978,-0.0598480403423309,0.0885322764515877,-10.2053899765015,0.0995000153779984,5.63657903671265,11.5500001907349,999.033264160156,26.5499992370605,-3.15000009536743
"Juglans cinerea",-82.427178,36.143372,28.1804103851318,-2.02290630340576,1172.43566894531,0.0208384227007627,-0.047446858137846,0.0341769531369209,-4.75423574447632,0.0518444925546646,5.12622117996216,13.3282699584961,1171.07788085938,28.2353687286377,-1.97173011302948
"Juglans cinerea",-82.570113,36.050505,25.226188659668,-4.02725553512573,1637.52429199219,0.0769862309098244,0.035530723631382,-0.0635378211736679,-32.2869415283203,0.0848917365074158,0.432392984628677,11.014705657959,1669.56506347656,25.6189289093018,-3.74730157852173
"Juglans cinerea",-82.1124,36.2106,25.7476253509521,-3.72845053672791,1407.11108398438,0.0646318569779396,-0.0183939971029758,0.00223874999210238,-14.999472618103,0.0672490075230598,6.00591945648193,11.5204000473022,1416.861328125,25.9204006195068,-3.5361647605896
"Juglans cinerea",-82.321913,36.317997,28.1622219085693,-2.03699660301208,1179.2275390625,0.0663940832018852,-0.0502866208553314,0.00680554332211614,-9.95292568206787,0.0833847597241402,5.63496732711792,13.342472076416,1184.07690429688,28.3138332366943,-1.85752832889557
"Juglans cinerea",-82.09855,36.169412,25.1300315856934,-4.091637134552,1614.39782714844,0.0192527566105127,-0.00756828533485532,0.0044069024734199,-14.4173784255981,0.0206883680075407,5.90863990783691,10.9789180755615,1625.59997558594,25.2740821838379,-3.98997497558594
"Juglans cinerea",-82.248894,36.617725,27.5872936248779,-2.26049447059631,1222.49829101562,-0.117927610874176,-0.0869582369923592,0.173946335911751,3.13890767097473,0.147051259875298,3.77697205543518,12.4210977554321,1211.06640625,27.3981838226318,-2.51445198059082
"Juglans cinerea",-83.36663,36.864647,27.5404815673828,-2.58715724945068,1265.82092285156,-0.0573862679302692,-0.0791679620742798,0.106237933039665,-21.6926326751709,0.0979355722665787,4.08516788482666,12.9176721572876,1295.40246582031,27.5898895263672,-2.48891925811768
"Juglans cinerea",-83.018707,36.771648,28.0493755340576,-2.36181902885437,1096.95056152344,0.00172992656007409,-0.000665776082314551,-0.000586675421800464,-8.85369491577148,0.00185362016782165,5.91580009460449,13.184757232666,1110.8662109375,28.0736389160156,-2.261150598526
"Juglans cinerea",-84.2685,36.1693,27.6108798980713,-1.76402509212494,1597.66979980469,0.000130777058075182,0.00493880221620202,-0.00425269780680537,-23.5210075378418,0.0049405531026423,1.5443229675293,13.1916570663452,1650.65991210938,27.9249858856201,-1.60000443458557
"Juglans cinerea",-85.736224,36.14083,30.0755939483643,-0.773749351501465,1290.55651855469,0.120720274746418,0.00513722700998187,-0.0862638652324677,-26.8911819458008,0.121125496923923,0.0425291359424591,15.0922117233276,1358.0478515625,30.5755405426025,-0.200933635234833
"Juglans cinerea",-85.724618,36.143477,29.9302444458008,-0.618047893047333,1391.77331542969,0.121219076216221,-0.21496519446373,0.0224832966923714,-13.0465078353882,0.249363869428635,5.22584199905396,14.9615516662598,1380.07556152344,30.3199901580811,-0.25
"Juglans cinerea",-85.598053,36.042056,29.5751819610596,-1.34836637973785,1323.93078613281,0.34068775177002,-0.0378303825855255,-0.204286888241768,-18.085355758667,0.349876374006271,6.17259693145752,15.017261505127,1352.89074707031,30.3605899810791,-0.349999994039536
"Juglans cinerea",-85.415792,36.469112,30.4300670623779,-0.412493497133255,1428.90100097656,-0.0543150678277016,0.0854835361242294,-0.0137343471869826,3.84474682807922,0.101453572511673,2.13682961463928,14.7806406021118,1439.13513183594,30.2735080718994,-0.550000011920929
"Juglans cinerea",-85.34362,36.745588,30.7520542144775,0.154435873031616,1238.76037597656,-0.310351073741913,0.0042926617898047,0.230928540229797,-13.3460311889648,0.31559357047081,3.12776184082031,14.7492017745972,1277.43981933594,30.3206214904785,-0.450798004865646
"Juglans cinerea",-86.79,36.06,30.4860591888428,-0.814498603343964,1342.75708007812,0.0194848570972681,0.367748528718948,-0.199934035539627,-5.9664158821106,0.377141505479813,1.51786160469055,14.7055444717407,1432.77685546875,30.533317565918,-0.602168083190918
"Juglans cinerea",-86.9,36.27,30.8408660888672,-1.08795785903931,1441.83032226562,0.281811684370041,-0.039111252874136,-0.118310205638409,16.4618453979492,0.288498163223267,6.14528131484985,14.9422283172607,1370.37329101562,31.1344566345215,-0.649999976158142
"Juglans cinerea",-86.79004,36.05721,30.3665618896484,-0.73067969083786,1418.529296875,0.0307492837309837,-0.075680747628212,0.021960586309433,-12.1717023849487,0.0817801356315613,5.09831666946411,14.7411003112793,1433.61279296875,30.5699844360352,-0.576870203018188
"Juglans cinerea",-86.901573,36.268709,30.6905193328857,-1.3280553817749,1292.61401367188,0.227432891726494,0.329933106899261,-0.288149267435074,-8.44413757324219,0.412309467792511,0.967267215251923,14.9266729354858,1366.81115722656,31.1033458709717,-0.649999976158142
"Juglans cinerea",-86.900787,36.267703,30.8326816558838,-1.09891498088837,1274.23107910156,0.106793239712715,0.337728500366211,-0.232723087072372,-11.9164876937866,0.362070083618164,1.26453483104706,14.9144506454468,1365.74682617188,31.0789012908936,-0.649999976158142
"Juglans cinerea",-86.60117,36.214577,31.4643440246582,-0.375162392854691,1283.99035644531,-0.0268859639763832,0.0350886583328247,-0.00531290611252189,1.29082643985748,0.0442192628979683,2.2246036529541,15.25,1289.93212890625,31.3943004608154,-0.449999988079071
"Juglans cinerea",-86.085214,36.025364,30.3532695770264,-0.218493953347206,1418.23803710938,-0.154379844665527,0.0813428536057472,0.0699915960431099,-17.4410858154297,0.175396636128426,2.65665674209595,14.8001222610474,1481.31567382812,30.3001232147217,-0.410492032766342
"Juglans cinerea",-87.71278,36.075806,31.1106796264648,0.0108375540003181,1423.07263183594,-0.0531472526490688,0.0222310405224562,0.0221201088279486,-7.61589288711548,0.0576413720846176,2.74541783332825,15.3106241226196,1450.57861328125,31.1106243133545,-0.0500000007450581
"Juglans cinerea",-87.987931,36.511187,30.4497985839844,0.00464454106986523,1324.20251464844,-0.0348984226584435,0.00999562535434961,0.0134180840104818,-3.36643719673157,0.0363096632063389,2.8626401424408,15.3187561035156,1337.17541503906,30.4182758331299,-0.0500000007450581
"Juglans cinerea",-87.987243,36.512038,30.4152412414551,-0.0725861564278603,1331.85900878906,0.00332476431503892,-0.0028037775773555,-0.000606408051680773,-2.16906237602234,0.00434917770326138,5.58259296417236,15.3391933441162,1336.83117675781,30.4390449523926,-0.0500000007450581
"Juglans cinerea",-87.979423,36.509983,30.4478988647461,0.0414725318551064,1325.06115722656,-0.0395684652030468,0.205795913934708,-0.0554053597152233,0.654391050338745,0.211130380630493,1.76074862480164,15.250467300415,1362.01318359375,30.3219051361084,-0.0500000007450581
"Juglans cinerea",-87.993073,36.51594,30.3078269958496,-0.149909138679504,1303.49340820312,0.00496108829975128,0.027806393802166,-0.0125063955783844,-4.9126410484314,0.0282492507249117,1.39423871040344,15.2545890808105,1320.41723632812,30.3545894622803,-0.0933394059538841
"Juglans cinerea",-87.004928,36.244858,31.6880912780762,-0.779506921768188,1115.60546875,0.0175299383699894,0.364055782556534,-0.192874759435654,-13.6978168487549,0.373071730136871,1.52268171310425,15.3462257385254,1206.60363769531,31.7292346954346,-0.550000011920929
"Juglans cinerea",-87.310678,36.165389,31.1968784332275,-0.735549688339233,1262.74157714844,0.0180143304169178,-0.0182425435632467,-0.00174530944786966,-14.779839515686,0.0256407987326384,5.4914927482605,15.1499996185303,1294.525390625,31.3647804260254,-0.550000011920929
"Juglans cinerea",-89.85138,36.8975,31.7352962493896,-1.34125685691833,1250.12805175781,-0.305856883525848,0.131495997309685,0.0692929327487946,-5.67431354522705,0.339404731988907,2.73555660247803,14.6499996185303,1311.88122558594,31.2575092315674,-1.87111723423004
"Juglans cinerea",-90.942222,36.854444,31.6529083251953,-2.43547439575195,1192.66918945312,0.075190469622612,-0.0216185208410025,-0.0165590289980173,-19.5085697174072,0.0783166438341141,6.00322008132935,14.4000101089478,1223.6591796875,31.8975887298584,-2.10646796226501
"Juglans cinerea",-90.26861,36.93,31.9543800354004,-1.94853937625885,1209.48315429688,0.00245404755696654,0.000768085126765072,-0.000923519255593419,-0.0681684836745262,0.00257144309580326,0.303328543901443,14.842095375061,1209.55407714844,31.9532127380371,-1.95000004768372
"Juglans cinerea",-91.43333,36.82111,31.1740074157715,-2.62130379676819,1200.95129394531,0.315799057483673,-0.112695381045341,-0.0807692632079124,5.10240936279297,0.341928720474243,5.94041395187378,14.1956472396851,1146.85986328125,31.6869411468506,-2.15000009536743
"Juglans cinerea",-91.07,36.845,31.7286434173584,-2.01145315170288,1326.37072753906,-0.0362693145871162,0.0808439776301384,-0.0140568632632494,7.52501964569092,0.0887234210968018,1.99251329898834,14.2522325515747,1323.75634765625,31.581371307373,-2.15000009536743
"Juglans cinerea",-91.222222,36.724167,31.5039730072021,-2.18458342552185,1232.154296875,0.279606878757477,0.121238149702549,-0.128801539540291,14.8598308563232,0.309686481952667,0.409134149551392,14.4283590316772,1186.58813476562,31.8283596038818,-1.86444020271301
"Juglans cinerea",-92.95752,36.011016,31.9204235076904,-1.43919777870178,1074.78881835938,6.25770262558945e-05,0.0239002574235201,-0.00874252244830132,-19.0793037414551,0.023902615532279,1.56817805767059,14.9175939559937,1112.90844726562,31.9888916015625,-1.25
"Juglans cinerea",-92.97141,36.0186,31.6060848236084,-1.54547846317291,1084.78076171875,0.0203947927802801,0.0479332059621811,-0.0322030000388622,-24.6730442047119,0.0521152354776859,1.16851615905762,14.7650852203369,1136.62719726562,31.7354030609131,-1.25
"Juglans cinerea",-92.286389,36.586667,32.5365409851074,-1.60992932319641,1090.80456542969,-0.0177996978163719,-0.0350499153137207,0.0166282393038273,1.72974562644958,0.0393207632005215,4.24249029159546,14.8211030960083,1085.64978027344,32.5066528320312,-1.66332566738129
"Juglans cinerea",-92.083889,36.903333,32.1972732543945,-1.84025537967682,1144.69421386719,-0.369616121053696,0.0448864437639713,0.163883566856384,8.86024475097656,0.381520062685013,3.02074360847473,13.8460521697998,1162.9033203125,31.5460510253906,-2.54999995231628
"Juglans cinerea",-92.074067,36.912455,31.4730739593506,-2.7170615196228,1126.73999023438,-0.0151850813999772,0.0318468660116196,-0.00201998045668006,-18.1024055480957,0.0352891832590103,2.01572489738464,13.8130397796631,1165.1123046875,31.5119228363037,-2.54999995231628
"Juglans cinerea",-92.06361,36.99027,30.8092193603516,-3.01267194747925,1169.66418457031,0.184955418109894,0.133577898144722,-0.134193569421768,-6.58780527114868,0.230175212025642,0.625481426715851,13.5500001907349,1181.80456542969,31.0844497680664,-2.65000009536743
"Juglans cinerea",-93.392778,36.609444,32.1281776428223,-1.6438319683075,1080.07373046875,-1.6315572417803e-31,-8.88178419700125e-16,3.49664703277452e-16,-0.00909125804901123,8.88178419700125e-16,4.71238899230957,14.636568069458,1080.21423339844,32.1231384277344,-1.64999997615814
"Juglans cinerea",-93.515278,36.698889,31.6941337585449,-1.77972507476807,1137.07995605469,0.0455356501042843,0.0325148813426495,-0.0485256053507328,18.8281173706055,0.0559820123016834,0.620095610618591,14.3111057281494,1105.21179199219,31.6893730163574,-1.88889503479004
"Juglans cinerea",-93.506389,36.702222,30.5321197509766,-3.55431461334229,1074.34448242188,0.63906866312027,-0.0602630041539669,-0.479284286499023,-33.1771469116211,0.696978449821472,6.18916511535645,14.2970457077026,1097.18334960938,31.7492790222168,-1.88641452789307
"Juglans cinerea",-93.224167,36.865833,31.6846389770508,-2.21101856231689,1198.166015625,-0.0707918033003807,-0.212867900729179,0.114729702472687,-0.450479418039322,0.226256087422371,4.39133262634277,14.0448694229126,1178.11633300781,31.6288814544678,-2.34999990463257
"Juglans cinerea",-93.218692,36.862627,31.5197982788086,-2.56270337104797,1169.54699707031,0.0819240584969521,-0.034775622189045,-0.0416774153709412,-5.77060794830322,0.0891173258423805,5.88175010681152,14.1164665222168,1172.17419433594,31.688684463501,-2.34999990463257
"Juglans cinerea",-76.807005,37.322685,29.6454181671143,0.169146701693535,1230.80395507812,0.182672545313835,-0.261667728424072,0.143093213438988,-2.6460485458374,0.324803590774536,5.32184457778931,15.0746984481812,1161.13110351562,29.9980373382568,0.449999988079071
"Juglans cinerea",-78.997163,37.973883,28.1849460601807,-3.89304065704346,1127.7041015625,0.0189535263925791,0.0694045498967171,-0.101334847509861,-3.14597392082214,0.0720082223415375,1.30420887470245,11.9111280441284,1140.52160644531,28.2111282348633,-3.77988791465759
"Juglans cinerea",-79.416588,37.788258,29.847993850708,-3.41681885719299,981.405395507812,-0.110304400324821,0.00216294196434319,-0.0328139737248421,-8.5856294631958,0.11055064946413,3.12198638916016,13.0924615859985,1007.2431640625,29.6982669830322,-3.40753817558289
"Juglans cinerea",-80.95396,37.592112,27.2381381988525,-4.10810089111328,957.561706542969,-0.0344031453132629,0.0870983302593231,-0.105851404368877,-17.5569667816162,0.0937840715050697,1.9469780921936,11.8970365524292,986.905029296875,27.1976299285889,-3.84688472747803
"Juglans cinerea",-80.672576,37.419455,25.9220504760742,-4.31852626800537,1136.85583496094,0.293593466281891,-0.287685424089432,0.458629161119461,0.0303571503609419,0.423602789640427,5.50795078277588,10.8721675872803,1065.22082519531,26.3649024963379,-4.39168930053711
"Juglans cinerea",-80.417947,37.254419,27.3400115966797,-3.42994594573975,1065.74597167969,0.0586407743394375,-0.0687570199370384,0.125777393579483,1.76449584960938,0.0904908552765846,5.41854667663574,11.6799211502075,1046.96997070312,27.4177799224854,-3.48667144775391
"Juglans cinerea",-80.610516,37.23474,28.1935596466064,-3.14403414726257,917.764404296875,0.00428603170439601,-0.0161953456699848,0.0270670093595982,-5.77176427841187,0.0167536716908216,4.97110366821289,12.3804082870483,920.782348632812,28.2059688568115,-3.0860812664032
"Juglans cinerea",-80.415311,37.219416,27.7154750823975,-3.35343527793884,1013.5439453125,-0.0825505331158638,0.0958670079708099,-0.17542327940464,2.11053848266602,0.126851081848145,2.2816960811615,11.8500003814697,1035.1240234375,27.5822162628174,-3.34999990463257
"Juglans cinerea",-80.410304,37.135814,27.719367980957,-3.2611231803894,1024.64392089844,-0.0311672668904066,0.0540756843984127,-0.0953803807497025,-6.28644466400146,0.0624551624059677,2.09365487098694,12.0033349990845,1043.58996582031,27.6807975769043,-3.15000009536743
"Juglans cinerea",-80.61138,37.873755,25.400972366333,-4.99765491485596,1080.61633300781,0.164004296064377,-0.17748861014843,0.235021039843559,17.2656745910645,0.244076326489449,5.45832109451294,10.4302816390991,1033.0986328125,25.6302814483643,-5.30778503417969
"Juglans cinerea",-80.294363,37.440578,26.570520401001,-4.53651714324951,1013.00024414062,-0.406577587127686,0.187412366271019,-0.417906522750854,10.0888776779175,0.464183300733566,2.70966911315918,10.5403785705566,1082.71398925781,25.983470916748,-4.70271253585815
"Juglans cinerea",-82.992427,37.087586,28.5275783538818,-2.20165276527405,1115.34680175781,-0.126720681786537,0.0796662122011185,0.0143141467124224,-11.0126514434814,0.150247097015381,2.58035445213318,13.543662071228,1155.80151367188,28.3427200317383,-2.25411009788513
"Juglans cinerea",-82.991258,37.087183,27.6429042816162,-2.82902479171753,1213.54248046875,0.393794387578964,-0.244747906923294,-0.0473685823380947,-4.48018074035645,0.482115507125854,5.72709798812866,13.5483751296997,1155.06164550781,28.3474159240723,-2.25288057327271
"Juglans cinerea",-82.993294,37.086357,28.2702598571777,-2.4813334941864,1118.38171386719,-0.0240437258034945,-0.0165021363645792,0.033823236823082,-23.5652675628662,0.0291661191731691,3.74309086799622,13.5290994644165,1158.64721679688,28.3208198547363,-2.27483773231506
"Juglans cinerea",-83.669062,37.863403,29.5185451507568,-2.38265061378479,1160.09680175781,-0.112975552678108,0.169555649161339,-0.0918483212590218,-23.9447479248047,0.205183073878288,2.1585476398468,13.3856935501099,1246.65319824219,29.4529800415039,-2.19382214546204
"Juglans cinerea",-83.669197,37.863513,29.6800518035889,-2.33814001083374,1128.9189453125,-0.192662239074707,0.328985512256622,-0.196058422327042,-21.960916519165,0.391146093606949,2.10057926177979,13.3922863006592,1246.76135253906,29.4606475830078,-2.18941473960876
"Juglans cinerea",-83.669197,37.863321,29.5453586578369,-2.38538527488708,1152.87255859375,-0.122936710715294,0.200434818863869,-0.115700624883175,-24.078727722168,0.237355455756187,2.12097430229187,13.3913478851318,1246.25122070312,29.461462020874,-2.18988394737244
